Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP280825,Albion Park,2025-08-28,Day,1,1:47 PM,QLD,2060,1.0,SUBTLE KIMBA,PRYDE'S EASIFEED EASILYTE 0 TO 4 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,J A Whitaker,Gary Whitaker,AP280825_R1,AP280825_R1_SUBTLE KIMBA,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,504,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,253.0,12.0,40.0,4.74,20.55,-22.53,221.0,10.0,31.0,4.52,18.55,-21.62,gary whitaker,20.0,2.0,6.0,10.0,40.0,-21.45,52.0,4.0,9.0,7.69,25.0,-28.73,90.0,9.0,15.0,10.0,26.67,3.07,145.0,11.0,27.0,7.59,26.21,-17.19,369.0,25.0,60.0,6.78,23.04,-10.63,27.3,0.0,9.1,11.0,3.0,27.3,138.6,1.0,9.1,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,14.0,2.0,1.0,14.29,21.43,4.73,46.0,5.0,4.0,10.87,19.57,-2.49,75.0,10.0,8.0,13.33,24.0,19.51,114.0,12.0,14.0,10.53,22.81,-2.21,354.0,28.0,52.0,7.91,22.6,-6.04,1:47 PM,11,1,1,63.68,33,0.039,2595.391,504,188,157,69.53,6343,2511,1918,29.85,66653,27288,19516,30.75,501,62,213,-4.55,6340,937,2608,-4.16,66884,8130,25867,-11.85,417,54,103,-20.28,6115,699,1483,-35.23,64033,8173,17542,-33.2,11,1,9.09,1,18.18,49.5,221,10,4.52,31,18.55,-21.62,253,12,4.74,40,20.55,-22.53,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31102316.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP311023/APC31102316.jpg
AP280825,Albion Park,2025-08-28,Day,1,1:47 PM,QLD,2060,2.0,JUSTABITLIKESULLY,PRYDE'S EASIFEED EASILYTE 0 TO 4 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,D R Lee,Doug Lee,AP280825_R1,AP280825_R1_JUSTABITLIKESULLY,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,504,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,126.0,5.0,31.0,3.97,28.57,-44.91,494.0,36.0,118.0,7.29,31.17,-29.99,doug lee,6.0,0.0,1.0,0.0,16.67,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,24.0,0.0,4.0,0.0,16.67,-100.0,135.0,6.0,32.0,4.44,28.15,-39.42,17.1,2.9,20.0,35.0,6.0,17.1,43.9,7.0,20.0,1.9,1.0,2.9,-100.0,2,2,1,4,0,0,18.0,1.0,1.0,5.56,11.11,-41.81,45.0,3.0,4.0,6.67,15.56,-38.42,59.0,4.0,7.0,6.78,18.64,-37.97,144.0,13.0,33.0,9.03,31.94,-38.81,872.0,75.0,215.0,8.6,33.26,-29.87,1:47 PM,35,3,9,60.62,72,3.461,28.897,504,188,157,69.53,6343,2511,1918,29.85,66653,27288,19516,30.75,501,62,213,-4.55,6340,937,2608,-4.16,66884,8130,25867,-11.85,417,54,103,-20.28,6115,699,1483,-35.23,64033,8173,17542,-33.2,34,3,8.82,9,35.29,-9.76,494,36,7.29,118,31.17,-29.99,126,5,3.97,31,28.57,-44.91,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14112316.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP141123/APC14112316.jpg
AP280825,Albion Park,2025-08-28,Day,1,1:47 PM,QLD,2060,3.0,GAIT WITH GRACE,PRYDE'S EASIFEED EASILYTE 0 TO 4 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,M R Gillies,Taleah McMullen,AP280825_R1,AP280825_R1_GAIT WITH GRACE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,504,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1695.0,148.0,371.0,8.73,30.62,-23.1,441.0,47.0,115.0,10.66,36.73,-25.62,taleah mcmullen,62.0,7.0,10.0,11.29,27.42,6.81,170.0,14.0,42.0,8.24,32.94,-34.41,336.0,38.0,78.0,11.31,34.52,-13.94,654.0,70.0,159.0,10.7,35.02,-23.88,3404.0,388.0,821.0,11.4,35.52,-19.65,26.1,0.0,8.7,23.0,6.0,26.1,33.6,2.0,8.7,-100.0,0.0,0.0,0.0,4,1,0,2,0,0,10.0,2.0,2.0,20.0,40.0,8.77,37.0,5.0,7.0,13.51,32.43,0.24,68.0,12.0,15.0,17.65,39.71,17.49,134.0,15.0,33.0,11.19,35.82,-19.93,533.0,56.0,142.0,10.51,37.15,-27.4,1:47 PM,23,6,6,60.68,72,3.461,28.897,504,188,157,69.53,6343,2511,1918,29.85,66653,27288,19516,30.75,501,62,213,-4.55,6340,937,2608,-4.16,66884,8130,25867,-11.85,417,54,103,-20.28,6115,699,1483,-35.23,64033,8173,17542,-33.2,22,6,27.27,6,54.55,14.21,441,47,10.66,115,36.73,-25.62,1695,148,8.73,371,30.62,-23.1,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP210825/APC21082512.jpg
AP280825,Albion Park,2025-08-28,Day,1,1:47 PM,QLD,2060,4.0,SWEET MAORI MISS,PRYDE'S EASIFEED EASILYTE 0 TO 4 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,S A Grimsey,Nathan Dawson,AP280825_R1,AP280825_R1_SWEET MAORI MISS,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,504,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3932.0,623.0,997.0,15.84,41.2,-12.47,709.0,84.0,170.0,11.85,35.83,-17.2,nathan dawson,163.0,30.0,59.0,18.4,54.6,-9.94,468.0,84.0,143.0,17.95,48.5,-15.59,697.0,116.0,197.0,16.64,44.91,-18.67,1372.0,230.0,384.0,16.76,44.75,-17.95,7584.0,1282.0,1979.0,16.9,43.0,-13.84,17.4,4.3,17.4,23.0,4.0,17.4,72.8,4.0,17.4,-100.0,1.0,4.3,-100.0,1,1,0,0,0,0,17.0,3.0,6.0,17.65,52.94,-16.04,55.0,7.0,18.0,12.73,45.45,-33.78,94.0,14.0,26.0,14.89,42.55,-16.99,191.0,30.0,48.0,15.71,40.84,-10.41,954.0,125.0,229.0,13.1,37.11,-15.86,1:47 PM,23,1,4,63.58,34,0.043,2313.127,504,188,157,69.53,6343,2511,1918,29.85,66653,27288,19516,30.75,501,62,213,-4.55,6340,937,2608,-4.16,66884,8130,25867,-11.85,417,54,103,-20.28,6115,699,1483,-35.23,64033,8173,17542,-33.2,2,0,0.0,0,0.0,-100.0,709,84,11.85,170,35.83,-17.2,3932,623,15.84,997,41.2,-12.47,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APC22072514_1.mp4,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP170924/SPC17092409.jpg
AP280825,Albion Park,2025-08-28,Day,1,1:47 PM,QLD,2060,5.0,YUKOND ME NZ,PRYDE'S EASIFEED EASILYTE 0 TO 4 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,G W Dixon,Grant Dixon,AP280825_R1,AP280825_R1_YUKOND ME NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,504,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3129.0,413.0,713.0,13.2,35.99,-17.98,5373.0,598.0,1188.0,11.13,33.24,-17.72,grant dixon,107.0,21.0,28.0,19.63,45.79,-15.75,284.0,52.0,71.0,18.31,43.31,-21.82,489.0,96.0,133.0,19.63,46.83,-13.68,797.0,151.0,214.0,18.95,45.8,-13.51,4423.0,642.0,1098.0,14.52,39.34,-17.46,15.8,15.8,5.3,19.0,3.0,15.8,326.8,1.0,5.3,-100.0,3.0,15.8,-100.0,1,0,0,1,0,1,175.0,29.0,48.0,16.57,44.0,-12.24,517.0,84.0,125.0,16.25,40.43,-8.47,964.0,159.0,245.0,16.49,41.91,-5.3,1672.0,271.0,437.0,16.21,42.34,-5.99,7800.0,1018.0,1896.0,13.05,37.36,-14.38,1:47 PM,19,2,2,60.49,74,4.359,22.942,504,188,157,69.53,6343,2511,1918,29.85,66653,27288,19516,30.75,501,62,213,-4.55,6340,937,2608,-4.16,66884,8130,25867,-11.85,417,54,103,-20.28,6115,699,1483,-35.23,64033,8173,17542,-33.2,7,0,0.0,1,14.29,-100.0,5373,598,11.13,1188,33.24,-17.72,3129,413,13.2,713,35.99,-17.98,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/MEC21052410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ME210524/MEC21052410.jpg
AP280825,Albion Park,2025-08-28,Day,1,1:47 PM,QLD,2060,6.0,SAYDIE,PRYDE'S EASIFEED EASILYTE 0 TO 4 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,J W Carkeet,Mathew Neilson,AP280825_R1,AP280825_R1_SAYDIE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,504,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,129.0,313.0,8.4,28.78,-21.69,258.0,20.0,57.0,7.75,29.84,-27.34,mathew neilson,42.0,3.0,8.0,7.14,26.19,-25.08,134.0,10.0,22.0,7.46,23.88,-22.85,276.0,17.0,62.0,6.16,28.62,-42.55,604.0,50.0,133.0,8.28,30.3,-28.24,3553.0,332.0,765.0,9.34,30.88,-22.53,0.0,7.7,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,150.0,0,0,0,0,1,0,24.0,3.0,4.0,12.5,29.17,43.29,80.0,7.0,16.0,8.75,28.75,-19.6,104.0,10.0,20.0,9.62,28.85,-8.15,144.0,13.0,28.0,9.03,28.47,-13.97,458.0,42.0,100.0,9.17,31.0,-19.93,1:47 PM,13,1,2,58.5,100,87.547,1.142,504,188,157,69.53,6343,2511,1918,29.85,66653,27288,19516,30.75,501,62,213,-4.55,6340,937,2608,-4.16,66884,8130,25867,-11.85,417,54,103,-20.28,6115,699,1483,-35.23,64033,8173,17542,-33.2,4,0,0.0,0,0.0,-100.0,258,20,7.75,57,29.84,-27.34,1536,129,8.4,313,28.78,-21.69,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN091024/BNC09102408.jpg
AP280825,Albion Park,2025-08-28,Day,1,1:47 PM,QLD,2060,7.0,CASCATA,PRYDE'S EASIFEED EASILYTE 0 TO 4 WIN TROTTERS HANDICAP,2138.0,"$8,000",SCR,G F Dwyer,SCRATCHED,AP280825_R1,AP280825_R1_CASCATA,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,504,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543.0,282.0,541.0,11.09,32.36,-19.81,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,21.4,14.0,0.0,0.0,0.0,3.0,21.4,567.1,1.0,7.1,-100.0,0,0,1,0,0,0,73.0,8.0,16.0,10.96,32.88,-20.01,304.0,27.0,58.0,8.88,27.96,-29.37,554.0,51.0,108.0,9.21,28.7,-25.83,1089.0,109.0,238.0,10.01,31.86,-24.28,4175.0,536.0,933.0,12.84,35.19,-18.44,1:47 PM,14,1,1,62.23,52,0.0,,504,188,157,69.53,6343,2511,1918,29.85,66653,27288,19516,30.75,501,62,213,-4.55,6340,937,2608,-4.16,66884,8130,25867,-11.85,417,54,103,-20.28,6115,699,1483,-35.23,64033,8173,17542,-33.2,3,0,0.0,1,33.33,-100.0,2543,282,11.09,541,32.36,-19.81,0,0,0.0,0,0.0,0.0,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Stawell,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SW060624/SWC06062409.jpg
AP280825,Albion Park,2025-08-28,Day,1,1:47 PM,QLD,2060,8.0,MIRA SATURN,PRYDE'S EASIFEED EASILYTE 0 TO 4 WIN TROTTERS HANDICAP,2138.0,"$8,000",20m,R J Gordon,Ricky Gordon,AP280825_R1,AP280825_R1_MIRA SATURN,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,504,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,246.0,9.0,33.0,3.66,17.07,-26.82,386.0,20.0,58.0,5.18,20.21,-25.12,ricky gordon,23.0,0.0,0.0,0.0,0.0,-100.0,52.0,0.0,3.0,0.0,5.77,-100.0,93.0,1.0,11.0,1.08,12.9,-75.22,200.0,6.0,23.0,3.0,14.5,-39.38,1074.0,48.0,193.0,4.47,22.44,-35.26,6.2,0.0,20.8,48.0,3.0,6.2,2272.5,10.0,20.8,7.0,0.0,0.0,0.0,2,0,1,5,0,0,25.0,1.0,1.0,4.0,8.0,17.67,56.0,1.0,4.0,1.79,8.93,-46.6,98.0,4.0,13.0,4.08,17.35,-38.25,419.0,24.0,69.0,5.73,22.2,-32.48,2199.0,160.0,441.0,7.28,27.33,-24.25,1:47 PM,48,4,11,61.46,62,1.092,91.609,504,188,157,69.53,6343,2511,1918,29.85,66653,27288,19516,30.75,501,62,213,-4.55,6340,937,2608,-4.16,66884,8130,25867,-11.85,417,54,103,-20.28,6115,699,1483,-35.23,64033,8173,17542,-33.2,43,4,9.3,7,25.58,20.5,386,20,5.18,58,20.21,-25.12,246,9,3.66,33,17.07,-26.82,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31122413.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP311224/APC31122413.jpg
AP280825,Albion Park,2025-08-28,Day,2,2:22 PM,QLD,4098,1.0,IM ALBY,I H CAPITAL MAIDEN PACE,1660.0,"$6,260",FR1,S A Grimsey,Nathan Dawson,AP280825_R2,AP280825_R2_IM ALBY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,4002.0,599.0,1216.0,14.97,45.35,-24.26,3932.0,623.0,997.0,15.84,41.2,-12.47,709.0,84.0,170.0,11.85,35.83,-17.2,nathan dawson,163.0,30.0,59.0,18.4,54.6,-9.94,468.0,84.0,143.0,17.95,48.5,-15.59,697.0,116.0,197.0,16.64,44.91,-18.67,1372.0,230.0,384.0,16.76,44.75,-17.95,7584.0,1282.0,1979.0,16.9,43.0,-13.84,30.0,10.0,0.0,10.0,3.0,30.0,-100.0,0.0,0.0,0.0,1.0,10.0,-100.0,0,2,0,0,0,1,17.0,3.0,6.0,17.65,52.94,-16.04,55.0,7.0,18.0,12.73,45.45,-33.78,94.0,14.0,26.0,14.89,42.55,-16.99,191.0,30.0,48.0,15.71,40.84,-10.41,954.0,125.0,229.0,13.1,37.11,-15.86,2:22 PM,10,0,5,60.31,-684,0.0,1000010.0,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,709,84,11.85,170,35.83,-17.2,3932,623,15.84,997,41.2,-12.47,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win,,Last Win Photo,
AP280825,Albion Park,2025-08-28,Day,2,2:22 PM,QLD,4098,2.0,WRITTENINTHESTARZZ,I H CAPITAL MAIDEN PACE,1660.0,"$6,260",FR2,M R Gillies,Taleah McMullen,AP280825_R2,AP280825_R2_WRITTENINTHESTARZZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,4002.0,519.0,878.0,12.97,34.91,-17.26,1695.0,148.0,371.0,8.73,30.62,-23.1,441.0,47.0,115.0,10.66,36.73,-25.62,taleah mcmullen,62.0,7.0,10.0,11.29,27.42,6.81,170.0,14.0,42.0,8.24,32.94,-34.41,336.0,38.0,78.0,11.31,34.52,-13.94,654.0,70.0,159.0,10.7,35.02,-23.88,3404.0,388.0,821.0,11.4,35.52,-19.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,2.0,2.0,20.0,40.0,8.77,37.0,5.0,7.0,13.51,32.43,0.24,68.0,12.0,15.0,17.65,39.71,17.49,134.0,15.0,33.0,11.19,35.82,-19.93,533.0,56.0,142.0,10.51,37.15,-27.4,2:22 PM,1,0,0,0.0,100,99.999,1.0,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,1,0,0.0,0,0.0,-100.0,441,47,10.66,115,36.73,-25.62,1695,148,8.73,371,30.62,-23.1,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC09082402.mp4,Last Win,,Last Win Photo,
