Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP041025,Albion Park,2025-10-04,Night,1,5:47 PM,QLD,4200,1.0,AMAMI,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$14,500",FR1,G C Hewitt,Gemma Hewitt,AP041025_R1,AP041025_R1_AMAMI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4103,3.4,27.9,30.4,28.4,28.5,4103.0,608.0,1251.0,14.82,45.31,-24.68,616.0,50.0,146.0,8.12,31.82,-33.55,1184.0,127.0,290.0,10.73,35.22,-21.15,gemma hewitt,16.0,0.0,5.0,0.0,31.25,-100.0,52.0,6.0,14.0,11.54,38.46,13.12,109.0,8.0,27.0,7.34,32.11,-32.26,218.0,16.0,49.0,7.34,29.82,-40.05,763.0,74.0,177.0,9.7,32.9,-25.9,4.2,14.2,2.5,120.0,5.0,4.2,81.1,3.0,2.5,165.8,17.0,14.2,-2.8,5,0,1,0,3,6,58.0,0.0,14.0,0.0,24.14,-100.0,180.0,15.0,40.0,8.33,30.56,-29.24,313.0,25.0,62.0,7.99,27.8,-35.69,510.0,49.0,117.0,9.61,32.55,-32.9,1531.0,184.0,380.0,12.02,36.84,-19.32,5:47 PM,120,15,29,56.97,97,15.049,6.645,4097,1651,1262,27.34,6505,2584,1963,30.17,68069,27871,19941,30.76,4097,622,1688,-4.43,6502,956,2669,-4.46,68275,8279,26398,-11.97,4029,460,963,-35.57,6262,714,1521,-35.76,65376,8349,17890,-33.21,106,13,12.26,25,35.85,-8.97,1184,127,10.73,290,35.22,-21.15,616,50,8.12,146,31.82,-33.55,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AP110725/APC11072504.jpg
AP041025,Albion Park,2025-10-04,Night,1,5:47 PM,QLD,4200,2.0,COMMODORE JUJON,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$14,500",FR2,G W Dixon,Trista Dixon,AP041025_R1,AP041025_R1_COMMODORE JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4103,3.4,27.9,30.4,28.4,28.5,4103.0,526.0,903.0,12.82,34.83,-18.37,953.0,92.0,209.0,9.65,31.58,-16.01,5500.0,608.0,1222.0,11.05,33.27,-18.44,trista dixon,17.0,0.0,5.0,0.0,29.41,-100.0,53.0,3.0,13.0,5.66,30.19,-50.81,131.0,15.0,29.0,11.45,33.59,-4.36,217.0,21.0,50.0,9.68,32.72,-18.9,1010.0,96.0,221.0,9.5,31.39,-17.63,6.8,15.8,10.2,177.0,12.0,6.8,89.5,18.0,10.2,-22.5,28.0,15.8,26.0,5,3,2,12,3,8,152.0,15.0,47.0,9.87,40.79,-40.05,452.0,64.0,125.0,14.16,41.81,-19.28,999.0,160.0,259.0,16.02,41.94,-9.8,1698.0,262.0,453.0,15.43,42.11,-10.36,7985.0,1039.0,1948.0,13.01,37.41,-14.87,5:47 PM,177,13,47,57.21,94,10.646,9.393,4097,1651,1262,27.34,6505,2584,1963,30.17,68069,27871,19941,30.76,4097,622,1688,-4.43,6502,956,2669,-4.46,68275,8279,26398,-11.97,4029,460,963,-35.57,6262,714,1521,-35.76,65376,8349,17890,-33.21,162,12,7.41,41,32.72,-24.59,5500,608,11.05,1222,33.27,-18.44,953,92,9.65,209,31.58,-16.01,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14082511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140825/APC14082511.jpg
AP041025,Albion Park,2025-10-04,Night,1,5:47 PM,QLD,4200,3.0,EPIC ERNIE,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$14,500",FR3,J J Hutchinson,Jonah Hutchinson,AP041025_R1,AP041025_R1_EPIC ERNIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4103,3.4,27.9,30.4,28.4,28.5,4103.0,561.0,960.0,13.67,37.07,-7.9,591.0,32.0,102.0,5.41,22.67,-34.28,567.0,37.0,116.0,6.53,26.98,-22.66,jonah hutchinson,64.0,10.0,11.0,15.62,32.81,93.67,164.0,16.0,32.0,9.76,29.27,7.34,317.0,30.0,64.0,9.46,29.65,-7.35,568.0,57.0,142.0,10.04,35.04,-12.76,2218.0,221.0,523.0,9.96,33.54,-17.22,24.0,8.0,8.0,50.0,12.0,24.0,14.3,4.0,8.0,704.9,4.0,8.0,-100.0,4,4,3,0,0,1,88.0,12.0,22.0,13.64,38.64,20.63,218.0,22.0,52.0,10.09,33.94,-4.45,376.0,39.0,90.0,10.37,34.31,-6.87,620.0,64.0,169.0,10.32,37.58,-14.21,2013.0,219.0,528.0,10.88,37.11,-16.95,5:47 PM,50,7,11,58.67,75,1.189,84.124,4097,1651,1262,27.34,6505,2584,1963,30.17,68069,27871,19941,30.76,4097,622,1688,-4.43,6502,956,2669,-4.46,68275,8279,26398,-11.97,4029,460,963,-35.57,6262,714,1521,-35.76,65376,8349,17890,-33.21,12,1,8.33,3,33.33,-13.47,567,37,6.53,116,26.98,-22.66,591,32,5.41,102,22.67,-34.28,Last Run: 12,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200925/APM20092504.jpg
AP041025,Albion Park,2025-10-04,Night,1,5:47 PM,QLD,4200,4.0,CHECKNOUTTHETALENT,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$14,500",FR4,C A Turpin,Pete McMullen,AP041025_R1,AP041025_R1_CHECKNOUTTHETALENT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4103,3.4,27.9,30.4,28.4,28.5,4100.0,566.0,909.0,13.8,35.98,-3.95,4100.0,839.0,1094.0,20.46,47.15,-12.75,3053.0,656.0,756.0,21.49,46.25,-9.77,pete mcmullen,75.0,16.0,22.0,21.33,50.67,-8.06,247.0,56.0,64.0,22.67,48.58,-14.31,515.0,107.0,148.0,20.78,49.51,-20.94,965.0,239.0,256.0,24.77,51.3,-11.99,6182.0,1241.0,1683.0,20.07,47.3,-13.76,3.8,5.8,17.3,52.0,2.0,3.8,24.5,9.0,17.3,47.0,3.0,5.8,-14.6,1,0,4,4,1,1,62.0,14.0,16.0,22.58,48.39,-7.39,223.0,48.0,60.0,21.52,48.43,-16.09,483.0,95.0,153.0,19.67,51.35,-23.5,810.0,176.0,227.0,21.73,49.75,-19.28,3683.0,780.0,946.0,21.18,46.86,-11.71,5:47 PM,52,10,15,56.77,100,21.274,4.701,4097,1651,1262,27.34,6505,2584,1963,30.17,68069,27871,19941,30.76,4097,622,1688,-4.43,6502,956,2669,-4.46,68275,8279,26398,-11.97,4029,460,963,-35.57,6262,714,1521,-35.76,65376,8349,17890,-33.21,51,10,19.61,15,49.02,-8.13,3053,656,21.49,756,46.25,-9.77,4100,839,20.46,1094,47.15,-12.75,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM09082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090825/APM09082503.jpg
AP041025,Albion Park,2025-10-04,Night,1,5:47 PM,QLD,4200,5.0,BEACHRIDE,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$14,500",FR5,G C Hewitt,Brendan Barnes,AP041025_R1,AP041025_R1_BEACHRIDE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4103,3.4,27.9,30.4,28.4,28.5,4084.0,354.0,744.0,8.67,26.89,-23.61,2718.0,331.0,627.0,12.18,35.25,-16.12,1184.0,127.0,290.0,10.73,35.22,-21.15,brendan barnes,124.0,11.0,22.0,8.87,26.61,-12.6,314.0,35.0,67.0,11.15,32.48,-11.71,609.0,57.0,137.0,9.36,31.86,-27.87,1126.0,108.0,266.0,9.59,33.21,-30.03,5049.0,631.0,1208.0,12.5,36.42,-19.75,11.7,18.3,6.7,60.0,7.0,11.7,-15.9,4.0,6.7,31.0,11.0,18.3,-100.0,2,3,1,1,0,3,58.0,0.0,14.0,0.0,24.14,-100.0,180.0,15.0,40.0,8.33,30.56,-29.24,313.0,25.0,62.0,7.99,27.8,-35.69,510.0,49.0,117.0,9.61,32.55,-32.9,1531.0,184.0,380.0,12.02,36.84,-19.32,5:47 PM,60,10,16,58.08,83,2.992,33.422,4097,1651,1262,27.34,6505,2584,1963,30.17,68069,27871,19941,30.76,4097,622,1688,-4.43,6502,956,2669,-4.46,68275,8279,26398,-11.97,4029,460,963,-35.57,6262,714,1521,-35.76,65376,8349,17890,-33.21,23,2,8.7,8,43.48,-49.21,1184,127,10.73,290,35.22,-21.15,2718,331,12.18,627,35.25,-16.12,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC15082501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE150825/REC15082501.jpg
AP041025,Albion Park,2025-10-04,Night,1,5:47 PM,QLD,4200,6.0,WATCHMEDAZZLE,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$14,500",FR6,D J D Smith,Nathan Dawson,AP041025_R1,AP041025_R1_WATCHMEDAZZLE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4103,3.4,27.9,30.4,28.4,28.5,3945.0,345.0,721.0,8.75,27.02,-22.2,4050.0,654.0,1038.0,16.15,41.78,-12.33,1067.0,139.0,234.0,13.03,34.96,-17.94,nathan dawson,138.0,33.0,42.0,23.91,54.35,-15.75,437.0,89.0,145.0,20.37,53.55,-14.64,813.0,149.0,234.0,18.33,47.11,-16.36,1415.0,253.0,409.0,17.88,46.78,-16.64,7765.0,1324.0,2040.0,17.05,43.32,-13.99,32.0,7.2,23.7,97.0,31.0,32.0,70.2,23.0,23.7,-7.4,7.0,7.2,-100.0,14,4,3,6,0,2,30.0,9.0,8.0,30.0,56.67,33.27,95.0,19.0,22.0,20.0,43.16,4.47,155.0,30.0,38.0,19.35,43.87,-6.76,317.0,66.0,76.0,20.82,44.79,-5.28,1918.0,273.0,435.0,14.23,36.91,-16.25,5:47 PM,97,18,20,58.3,80,2.117,47.247,4097,1651,1262,27.34,6505,2584,1963,30.17,68069,27871,19941,30.76,4097,622,1688,-4.43,6502,956,2669,-4.46,68275,8279,26398,-11.97,4029,460,963,-35.57,6262,714,1521,-35.76,65376,8349,17890,-33.21,6,2,33.33,0,33.33,154.78,1067,139,13.03,234,34.96,-17.94,4050,654,16.15,1038,41.78,-12.33,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200925/APM20092504.jpg
AP041025,Albion Park,2025-10-04,Night,1,5:47 PM,QLD,4200,7.0,TEDDY TURPIN,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$14,500",FR7,C A Turpin,Tom Callaghan,AP041025_R1,AP041025_R1_TEDDY TURPIN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4103,3.4,27.9,30.4,28.4,28.5,3043.0,243.0,478.0,7.99,23.69,-22.74,276.0,26.0,72.0,9.42,35.51,-28.44,3053.0,656.0,756.0,21.49,46.25,-9.77,tom callaghan,56.0,4.0,18.0,7.14,39.29,-60.58,128.0,10.0,39.0,7.81,38.28,-57.01,277.0,32.0,86.0,11.55,42.6,-36.43,442.0,54.0,117.0,12.22,38.69,-25.07,1001.0,114.0,260.0,11.39,37.36,-22.34,10.8,24.3,13.5,37.0,4.0,10.8,31.3,5.0,13.5,181.5,9.0,24.3,-0.5,2,2,2,3,2,5,62.0,14.0,16.0,22.58,48.39,-7.39,223.0,48.0,60.0,21.52,48.43,-16.09,483.0,95.0,153.0,19.67,51.35,-23.5,810.0,176.0,227.0,21.73,49.75,-19.28,3683.0,780.0,946.0,21.18,46.86,-11.71,5:47 PM,37,8,16,56.94,98,16.89,5.921,4097,1651,1262,27.34,6505,2584,1963,30.17,68069,27871,19941,30.76,4097,622,1688,-4.43,6502,956,2669,-4.46,68275,8279,26398,-11.97,4029,460,963,-35.57,6262,714,1521,-35.76,65376,8349,17890,-33.21,33,6,18.18,14,60.61,-1.91,3053,656,21.49,756,46.25,-9.77,276,26,9.42,72,35.51,-28.44,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP270925/APM27092503.jpg
AP041025,Albion Park,2025-10-04,Night,1,5:47 PM,QLD,4200,8.0,STUDLEIGH PUNTER,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$14,500",SR1,J N McMullen,Taleah McMullen,AP041025_R1,AP041025_R1_STUDLEIGH PUNTER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4103,3.4,27.9,30.4,28.4,28.5,3770.0,330.0,965.0,8.75,34.35,-27.43,1750.0,153.0,387.0,8.74,30.86,-23.5,1530.0,106.0,337.0,6.93,28.95,-31.29,taleah mcmullen,59.0,7.0,16.0,11.86,38.98,-23.57,170.0,18.0,34.0,10.59,30.59,-23.5,363.0,40.0,84.0,11.02,34.16,-17.48,665.0,72.0,160.0,10.83,34.89,-24.72,3479.0,396.0,841.0,11.38,35.56,-19.99,16.7,7.1,11.9,42.0,7.0,16.7,65.9,5.0,11.9,2.9,3.0,7.1,18.7,4,0,1,4,1,0,57.0,6.0,17.0,10.53,40.35,-10.61,156.0,12.0,32.0,7.69,28.21,-27.85,307.0,28.0,68.0,9.12,31.27,-22.14,602.0,61.0,135.0,10.13,32.56,-25.38,3196.0,304.0,749.0,9.51,32.95,-25.09,5:47 PM,42,8,11,58.01,84,3.358,29.78,4097,1651,1262,27.34,6505,2584,1963,30.17,68069,27871,19941,30.76,4097,622,1688,-4.43,6502,956,2669,-4.46,68275,8279,26398,-11.97,4029,460,963,-35.57,6262,714,1521,-35.76,65376,8349,17890,-33.21,42,8,19.05,11,45.24,16.84,1530,106,6.93,337,28.95,-31.29,1750,153,8.74,387,30.86,-23.5,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP041025,Albion Park,2025-10-04,Night,1,5:47 PM,QLD,4200,9.0,MY ULTIMATE BUDDHA,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$14,500",SR2,D P Hewitt,Connor Clarke,AP041025_R1,AP041025_R1_MY ULTIMATE BUDDHA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4103,3.4,27.9,30.4,28.4,28.5,3310.0,302.0,716.0,9.12,30.76,-22.45,34.0,2.0,3.0,5.88,14.71,-3.0,500.0,42.0,96.0,8.4,27.6,-21.06,connor clarke,19.0,2.0,2.0,10.53,21.05,0.06,55.0,6.0,6.0,10.91,21.82,-5.1,180.0,23.0,34.0,12.78,31.67,-11.89,444.0,50.0,85.0,11.26,30.41,-15.0,1609.0,203.0,347.0,12.62,34.18,-10.22,19.1,12.8,19.1,47.0,9.0,19.1,-1.4,9.0,19.1,-15.9,6.0,12.8,-100.0,4,3,2,3,0,2,17.0,2.0,3.0,11.76,29.41,-12.15,33.0,2.0,5.0,6.06,21.21,-33.7,139.0,13.0,22.0,9.35,25.18,-18.23,411.0,31.0,79.0,7.54,26.76,-30.45,699.0,69.0,139.0,9.87,29.76,-13.92,5:47 PM,47,7,12,56.86,99,18.955,5.276,4097,1651,1262,27.34,6505,2584,1963,30.17,68069,27871,19941,30.76,4097,622,1688,-4.43,6502,956,2669,-4.46,68275,8279,26398,-11.97,4029,460,963,-35.57,6262,714,1521,-35.76,65376,8349,17890,-33.21,34,3,8.82,6,26.47,-48.32,500,42,8.4,96,27.6,-21.06,34,2,5.88,3,14.71,-3.0,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP041025,Albion Park,2025-10-04,Night,1,5:47 PM,QLD,4200,10.0,CAPTAINS PICK,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$14,500",SR3,G W Dixon,Grant Dixon,AP041025_R1,AP041025_R1_CAPTAINS PICK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4103,3.4,27.9,30.4,28.4,28.5,2540.0,259.0,549.0,10.2,31.81,-15.92,3184.0,421.0,729.0,13.22,36.12,-18.09,5500.0,608.0,1222.0,11.05,33.27,-18.44,grant dixon,55.0,10.0,22.0,18.18,58.18,-18.89,226.0,39.0,66.0,17.26,46.46,-19.78,511.0,101.0,142.0,19.77,47.55,-13.3,779.0,145.0,219.0,18.61,46.73,-15.23,4500.0,656.0,1124.0,14.58,39.56,-17.39,4.9,9.3,11.1,162.0,8.0,4.9,99.8,18.0,11.1,-1.5,15.0,9.3,10.4,4,2,4,11,3,5,152.0,15.0,47.0,9.87,40.79,-40.05,452.0,64.0,125.0,14.16,41.81,-19.28,999.0,160.0,259.0,16.02,41.94,-9.8,1698.0,262.0,453.0,15.43,42.11,-10.36,7985.0,1039.0,1948.0,13.01,37.41,-14.87,5:47 PM,162,20,43,57.49,91,7.531,13.279,4097,1651,1262,27.34,6505,2584,1963,30.17,68069,27871,19941,30.76,4097,622,1688,-4.43,6502,956,2669,-4.46,68275,8279,26398,-11.97,4029,460,963,-35.57,6262,714,1521,-35.76,65376,8349,17890,-33.21,122,9,7.38,27,29.51,-24.95,5500,608,11.05,1222,33.27,-18.44,3184,421,13.22,729,36.12,-18.09,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21022502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP210225/APC21022502.jpg
