Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BH081025,Bathurst,2025-10-08,Night,1,6:09 PM,NSW,405,1.0,SHAZADELE,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",FR1,A S Turnbull,Charli Masotti,BH081025_R1,BH081025_R1_SHAZADELE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,405,47.7,31.2,30.3,28.9,29.2,405.0,50.0,88.0,12.35,34.07,-23.82,22.0,0.0,3.0,0.0,13.64,-100.0,1686.0,228.0,439.0,13.52,39.56,-16.75,charli masotti,11.0,0.0,2.0,0.0,18.18,-100.0,33.0,0.0,3.0,0.0,9.09,-100.0,44.0,0.0,6.0,0.0,13.64,-100.0,64.0,3.0,8.0,4.69,17.19,-32.09,140.0,4.0,23.0,2.86,19.29,-59.82,6.2,0.0,6.2,16.0,1.0,6.2,-100.0,1.0,6.2,1500.0,0.0,0.0,0.0,0,1,1,0,0,0,32.0,1.0,8.0,3.12,28.12,-76.04,107.0,6.0,33.0,5.61,36.45,-56.46,206.0,15.0,60.0,7.28,36.41,-42.09,429.0,45.0,111.0,10.49,36.36,-22.89,2899.0,394.0,740.0,13.59,39.12,-16.27,6:09 PM,16,3,3,57.8,97,14.308,6.989,390,125,117,3.35,2208,850,656,14.35,68168,27915,19968,30.77,383,61,133,-7.3,2171,337,821,2.1,68360,8284,26433,-12.0,375,27,75,-51.22,2090,182,424,-45.35,65459,8357,17912,-33.24,11,2,18.18,2,36.36,25.52,1686,228,13.52,439,39.56,-16.75,22,0,0.0,3,13.64,-100.0,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC01102504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC13082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH130825/BHC13082512.jpg
BH081025,Bathurst,2025-10-08,Night,1,6:09 PM,NSW,405,2.0,LUCKY PUNT,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",FR2,J S Turnbull,Jye Coney,BH081025_R1,BH081025_R1_LUCKY PUNT,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,405,47.7,31.2,30.3,28.9,29.2,405.0,43.0,73.0,10.62,28.64,-22.25,396.0,58.0,114.0,14.65,43.43,-4.34,466.0,38.0,88.0,8.15,27.04,-29.56,jye coney,69.0,9.0,16.0,13.04,36.23,-0.65,259.0,51.0,57.0,19.69,41.7,12.81,529.0,86.0,132.0,16.26,41.21,-4.76,969.0,156.0,255.0,16.1,42.41,-6.76,1353.0,201.0,362.0,14.86,41.61,-11.62,13.8,6.9,3.4,29.0,4.0,13.8,103.3,1.0,3.4,-100.0,2.0,6.9,-100.0,2,1,0,0,0,1,11.0,1.0,2.0,9.09,27.27,0.79,25.0,3.0,3.0,12.0,24.0,20.94,96.0,7.0,16.0,7.29,23.96,-34.44,232.0,21.0,43.0,9.05,27.59,-33.25,1266.0,131.0,267.0,10.35,31.44,-22.18,6:09 PM,29,4,5,58.51,87,4.513,22.158,390,125,117,3.35,2208,850,656,14.35,68168,27915,19968,30.77,383,61,133,-7.3,2171,337,821,2.1,68360,8284,26433,-12.0,375,27,75,-51.22,2090,182,424,-45.35,65459,8357,17912,-33.24,21,3,14.29,5,38.1,-8.05,466,38,8.15,88,27.04,-29.56,396,58,14.65,114,43.43,-4.34,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC01102504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC12032503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH120325/BHC12032503.jpg
BH081025,Bathurst,2025-10-08,Night,1,6:09 PM,NSW,405,3.0,SWEET NATE,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",FR3,J T O'Shea,Amanda Turnbull,BH081025_R1,BH081025_R1_SWEET NATE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,405,47.7,31.2,30.3,28.9,29.2,405.0,40.0,86.0,9.88,31.11,-27.43,1176.0,278.0,359.0,23.64,54.17,-17.47,241.0,20.0,48.0,8.3,28.22,-29.09,amanda turnbull,43.0,3.0,15.0,6.98,41.86,-50.81,119.0,15.0,35.0,12.61,42.02,-36.63,216.0,28.0,66.0,12.96,43.52,-35.53,343.0,40.0,101.0,11.66,41.11,-37.02,2501.0,483.0,703.0,19.31,47.42,-20.06,38.5,7.7,0.0,13.0,5.0,38.5,19.0,0.0,0.0,0.0,1.0,7.7,115.0,3,1,0,0,1,0,11.0,1.0,3.0,9.09,36.36,-45.04,22.0,2.0,6.0,9.09,36.36,-62.07,45.0,4.0,7.0,8.89,24.44,-51.62,84.0,13.0,18.0,15.48,36.9,-16.4,324.0,34.0,62.0,10.49,29.63,-17.07,6:09 PM,13,4,2,57.63,99,18.022,5.549,390,125,117,3.35,2208,850,656,14.35,68168,27915,19968,30.77,383,61,133,-7.3,2171,337,821,2.1,68360,8284,26433,-12.0,375,27,75,-51.22,2090,182,424,-45.35,65459,8357,17912,-33.24,13,4,30.77,2,46.15,4.22,241,20,8.3,48,28.22,-29.09,1176,278,23.64,359,54.17,-17.47,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Bathurst,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BH180625/BHC18062506.jpg
BH081025,Bathurst,2025-10-08,Night,1,6:09 PM,NSW,405,4.0,FUNDA,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",FR4,W J Turnbull,Emma Turnbull,BH081025_R1,BH081025_R1_FUNDA,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,405,47.7,31.2,30.3,28.9,29.2,405.0,46.0,105.0,11.36,37.28,-22.46,448.0,30.0,67.0,6.7,21.65,-13.65,629.0,43.0,120.0,6.84,25.91,-19.77,emma turnbull,10.0,0.0,0.0,0.0,0.0,-100.0,29.0,2.0,7.0,6.9,31.03,4.37,75.0,5.0,14.0,6.67,25.33,-29.54,221.0,20.0,39.0,9.05,26.7,-10.42,994.0,88.0,193.0,8.85,28.27,-11.78,2.8,25.0,0.0,36.0,1.0,2.8,-100.0,0.0,0.0,0.0,9.0,25.0,165.8,0,0,0,0,2,2,17.0,1.0,1.0,5.88,11.76,7.04,76.0,7.0,16.0,9.21,30.26,-1.9,143.0,12.0,29.0,8.39,28.67,-20.59,366.0,30.0,77.0,8.2,29.23,-23.98,1616.0,137.0,367.0,8.48,31.19,-18.75,6:09 PM,36,4,7,57.78,97,14.308,6.989,390,125,117,3.35,2208,850,656,14.35,68168,27915,19968,30.77,383,61,133,-7.3,2171,337,821,2.1,68360,8284,26433,-12.0,375,27,75,-51.22,2090,182,424,-45.35,65459,8357,17912,-33.24,16,1,6.25,2,18.75,11.36,629,43,6.84,120,25.91,-19.77,448,30,6.7,67,21.65,-13.65,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC01102504.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg
BH081025,Bathurst,2025-10-08,Night,1,6:09 PM,NSW,405,5.0,SPECIAL SPIN,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",FR5,W J Turnbull,Jason Turnbull,BH081025_R1,BH081025_R1_SPECIAL SPIN,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,405,47.7,31.2,30.3,28.9,29.2,405.0,41.0,88.0,10.12,31.85,-17.84,436.0,26.0,86.0,5.96,25.69,-32.92,629.0,43.0,120.0,6.84,25.91,-19.77,jason turnbull,12.0,1.0,1.0,8.33,16.67,53.94,60.0,6.0,13.0,10.0,31.67,-5.45,93.0,9.0,22.0,9.68,33.33,-14.81,219.0,17.0,47.0,7.76,29.22,-27.73,1223.0,85.0,266.0,6.95,28.7,-28.34,3.3,6.7,3.3,60.0,2.0,3.3,-100.0,2.0,3.3,-100.0,4.0,6.7,-100.0,0,1,0,0,0,1,17.0,1.0,1.0,5.88,11.76,7.04,76.0,7.0,16.0,9.21,30.26,-1.9,143.0,12.0,29.0,8.39,28.67,-20.59,366.0,30.0,77.0,8.2,29.23,-23.98,1616.0,137.0,367.0,8.48,31.19,-18.75,6:09 PM,60,6,15,58.85,83,2.845,35.153,390,125,117,3.35,2208,850,656,14.35,68168,27915,19968,30.77,383,61,133,-7.3,2171,337,821,2.1,68360,8284,26433,-12.0,375,27,75,-51.22,2090,182,424,-45.35,65459,8357,17912,-33.24,50,6,12.0,12,36.0,-18.79,629,43,6.84,120,25.91,-19.77,436,26,5.96,86,25.69,-32.92,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH240925/BHC24092508.jpg
BH081025,Bathurst,2025-10-08,Night,1,6:09 PM,NSW,405,6.0,KEAYANG BLUE JEANS,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",FR6,C R Judd,Cameron Hart,BH081025_R1,BH081025_R1_KEAYANG BLUE JEANS,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,405,47.7,31.2,30.3,28.9,29.2,405.0,42.0,89.0,10.37,32.35,-17.03,196.0,57.0,53.0,29.08,56.12,-9.52,20.0,7.0,6.0,35.0,65.0,3.47,cameron hart,117.0,34.0,38.0,29.06,61.54,4.32,351.0,80.0,94.0,22.79,49.57,-7.29,619.0,119.0,162.0,19.22,45.4,-14.58,1132.0,210.0,291.0,18.55,44.26,-17.56,4803.0,977.0,1331.0,20.34,48.05,-13.81,11.4,4.5,20.5,44.0,5.0,11.4,-50.4,9.0,20.5,99.8,2.0,4.5,-100.0,1,1,3,0,0,0,28.0,3.0,6.0,10.71,32.14,-30.69,82.0,10.0,16.0,12.2,31.71,-25.98,136.0,22.0,30.0,16.18,38.24,-15.1,202.0,38.0,45.0,18.81,41.09,4.13,493.0,71.0,113.0,14.4,37.32,-4.47,6:09 PM,44,6,3,58.17,92,8.036,12.444,390,125,117,3.35,2208,850,656,14.35,68168,27915,19968,30.77,383,61,133,-7.3,2171,337,821,2.1,68360,8284,26433,-12.0,375,27,75,-51.22,2090,182,424,-45.35,65459,8357,17912,-33.24,0,0,0.0,0,0.0,0.0,20,7,35.0,6,65.0,3.47,196,57,29.08,53,56.12,-9.52,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCC29092507.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/nsw/LMC16092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM160925/LMC16092512.jpg
BH081025,Bathurst,2025-10-08,Night,1,6:09 PM,NSW,405,7.0,DUFFY HOLLOW NZ,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",FR7,N A Turnbull,Jett Turnbull,BH081025_R1,BH081025_R1_DUFFY HOLLOW NZ,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,405,47.7,31.2,30.3,28.9,29.2,390.0,39.0,69.0,10.0,27.69,-3.36,562.0,112.0,119.0,19.93,41.1,-9.54,1310.0,195.0,272.0,14.89,35.65,-12.06,jett turnbull,44.0,5.0,7.0,11.36,27.27,-15.89,180.0,19.0,39.0,10.56,32.22,-40.71,399.0,72.0,93.0,18.05,41.35,-19.76,828.0,183.0,205.0,22.1,46.86,-9.83,1583.0,344.0,369.0,21.73,45.04,-8.2,13.4,11.9,7.5,67.0,9.0,13.4,48.4,5.0,7.5,11.8,8.0,11.9,-47.9,4,1,1,3,1,1,79.0,11.0,15.0,13.92,32.91,13.65,339.0,46.0,75.0,13.57,35.69,-17.22,710.0,116.0,161.0,16.34,39.01,-10.42,1330.0,228.0,320.0,17.14,41.2,-10.39,3843.0,605.0,908.0,15.74,39.37,-14.24,6:09 PM,67,8,14,57.54,100,20.226,4.944,390,125,117,3.35,2208,850,656,14.35,68168,27915,19968,30.77,383,61,133,-7.3,2171,337,821,2.1,68360,8284,26433,-12.0,375,27,75,-51.22,2090,182,424,-45.35,65459,8357,17912,-33.24,5,0,0.0,2,40.0,-100.0,1310,195,14.89,272,35.65,-12.06,562,112,19.93,119,41.1,-9.54,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PEC18092505.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC24082403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP240824/PPC24082403.jpg
BH081025,Bathurst,2025-10-08,Night,1,6:09 PM,NSW,405,8.0,MY ULTIMATE LUCIUS,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",FR8,T M Pay,Phoebe Betts,BH081025_R1,BH081025_R1_MY ULTIMATE LUCIUS,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,405,47.7,31.2,30.3,28.9,29.2,299.0,22.0,50.0,7.36,24.08,-28.9,496.0,41.0,100.0,8.27,28.43,-21.82,18.0,1.0,8.0,5.56,50.0,-20.52,phoebe betts,17.0,1.0,2.0,5.88,17.65,-0.72,73.0,8.0,13.0,10.96,28.77,-15.91,159.0,21.0,29.0,13.21,31.45,-7.43,314.0,41.0,58.0,13.06,31.53,-0.91,1482.0,162.0,317.0,10.93,32.32,-17.15,0.0,25.0,12.5,8.0,0.0,0.0,0.0,1.0,12.5,70.0,2.0,25.0,133.0,0,0,1,0,1,0,6.0,0.0,3.0,0.0,50.0,-100.0,21.0,1.0,6.0,4.76,33.33,-25.23,27.0,1.0,9.0,3.7,37.04,-46.63,52.0,2.0,16.0,3.85,34.62,-56.78,52.0,2.0,16.0,3.85,34.62,-56.78,6:09 PM,8,2,0,58.63,86,4.021,24.868,390,125,117,3.35,2208,850,656,14.35,68168,27915,19968,30.77,383,61,133,-7.3,2171,337,821,2.1,68360,8284,26433,-12.0,375,27,75,-51.22,2090,182,424,-45.35,65459,8357,17912,-33.24,1,0,0.0,0,0.0,-100.0,18,1,5.56,8,50.0,-20.52,496,41,8.27,100,28.43,-21.82,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/BHC01102504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC13022402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC130224/PCC13022402.jpg
BH081025,Bathurst,2025-10-08,Night,1,6:09 PM,NSW,405,9.0,TEDDY FEELS GOOD,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",SR1,N A Turnbull,Ella Turnbull,BH081025_R1,BH081025_R1_TEDDY FEELS GOOD,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,405,47.7,31.2,30.3,28.9,29.2,339.0,46.0,95.0,13.57,41.59,-7.45,3.0,0.0,0.0,0.0,0.0,-100.0,1310.0,195.0,272.0,14.89,35.65,-12.06,ella turnbull,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,20.8,18.1,8.3,72.0,15.0,20.8,14.7,6.0,8.3,-5.4,13.0,18.1,-100.0,6,4,1,1,0,1,79.0,11.0,15.0,13.92,32.91,13.65,339.0,46.0,75.0,13.57,35.69,-17.22,710.0,116.0,161.0,16.34,39.01,-10.42,1330.0,228.0,320.0,17.14,41.2,-10.39,3843.0,605.0,908.0,15.74,39.37,-14.24,6:09 PM,72,10,15,58.17,92,8.036,12.444,390,125,117,3.35,2208,850,656,14.35,68168,27915,19968,30.77,383,61,133,-7.3,2171,337,821,2.1,68360,8284,26433,-12.0,375,27,75,-51.22,2090,182,424,-45.35,65459,8357,17912,-33.24,8,0,0.0,5,62.5,-100.0,1310,195,14.89,272,35.65,-12.06,3,0,0.0,0,0.0,-100.0,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC01102504.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31052416.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP310524/APC31052416.jpg
BH081025,Bathurst,2025-10-08,Night,1,6:09 PM,NSW,405,10.0,TERRYRAMA,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",SR2,M J Hutchings,Harrison Ross,BH081025_R1,BH081025_R1_TERRYRAMA,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,405,47.7,31.2,30.3,28.9,29.2,260.0,31.0,56.0,11.92,33.46,-20.26,125.0,20.0,26.0,16.0,36.8,4.66,132.0,8.0,21.0,6.06,21.97,-25.23,harrison ross,53.0,8.0,12.0,15.09,37.74,1.0,140.0,23.0,30.0,16.43,37.86,8.7,243.0,43.0,51.0,17.7,38.68,17.76,500.0,80.0,116.0,16.0,39.2,2.72,1166.0,160.0,273.0,13.72,37.14,-5.64,0.0,11.9,1.9,159.0,0.0,0.0,0.0,3.0,1.9,-100.0,19.0,11.9,-16.8,0,0,0,1,2,6,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,35.0,1.0,6.0,2.86,20.0,-62.52,88.0,1.0,14.0,1.14,17.05,-79.32,568.0,22.0,93.0,3.87,20.25,-46.56,6:09 PM,159,10,35,58.41,89,5.685,17.591,390,125,117,3.35,2208,850,656,14.35,68168,27915,19968,30.77,383,61,133,-7.3,2171,337,821,2.1,68360,8284,26433,-12.0,375,27,75,-51.22,2090,182,424,-45.35,65459,8357,17912,-33.24,83,6,7.23,18,28.92,-17.87,132,8,6.06,21,21.97,-25.23,125,20,16.0,26,36.8,4.66,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC17072408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH170724/BHC17072408.jpg
