Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AL091225,Albury,2025-12-09,Night,1,6:12 PM,NSW,289,1.0,BACKPADDOCKJACK,TAB VENUE MODE PACE,1770.0,"$6,936",FR1,S W Richards,Stewart Richards,AL091225_R1,AL091225_R1_BACKPADDOCKJACK,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,287.0,40.0,89.0,13.94,44.95,-29.64,15.0,1.0,3.0,6.67,26.67,17.07,18.0,2.0,4.0,11.11,33.33,33.63,stewart richards,4.0,0.0,1.0,0.0,25.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,17.0,0.0,2.0,0.0,11.76,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,218.0,8.0,36.0,3.67,20.18,-27.93,13.6,9.1,18.2,22.0,3.0,13.6,5.5,4.0,18.2,-100.0,2.0,9.1,-100.0,2,1,0,2,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,188.0,11.0,29.0,5.85,21.28,-18.35,6:12 PM,22,2,6,59.66,71,1.3,76.895,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,1,0,0.0,0,0.0,-100.0,18,2,11.11,4,33.33,33.63,15,1,6.67,3,26.67,17.07,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC11032506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD110325/GDC11032506.jpg,3.5,FR1,FR,1.0,0,0.1666666666666666,2.95,1,Inside,LEAD,0.2222222222222222,1.8000000000000003,3.5500000000000003
AL091225,Albury,2025-12-09,Night,1,6:12 PM,NSW,289,2.0,QUICKSHIFT GIRL,TAB VENUE MODE PACE,1770.0,"$6,936",FR2,C J Hughes,Fiona Schmetzer,AL091225_R1,AL091225_R1_QUICKSHIFT GIRL,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,286.0,47.0,75.0,16.43,42.66,-7.38,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,fiona schmetzer,3.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,26.0,1.0,5.0,3.85,23.08,-31.73,102.0,6.0,25.0,5.88,30.39,-11.92,8.9,6.7,8.9,45.0,4.0,8.9,101.5,4.0,8.9,-100.0,3.0,6.7,-100.0,3,0,0,3,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,16.0,1.0,4.0,6.25,31.25,-32.48,31.0,2.0,8.0,6.45,32.26,-17.78,197.0,23.0,46.0,11.68,35.03,-14.41,6:12 PM,45,4,12,58.16,91,13.071,7.651,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,1,0,0.0,1,100.0,-100.0,2,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC09092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE090925/LEC09092512.jpg,3.1875,FR2,FR,2.0,0,0.3333333333333333,3.23125,4,Outside,1X1,0.6666666666666666,2.2012500000000004,3.63125
AL091225,Albury,2025-12-09,Night,1,6:12 PM,NSW,289,4.0,ELATED NZ,TAB VENUE MODE PACE,1770.0,"$6,936",FR4,A W Rudd,Nathan Jack,AL091225_R1,AL091225_R1_ELATED NZ,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,285.0,36.0,53.0,12.63,31.23,-13.39,17.0,7.0,3.0,41.18,58.82,-7.28,1.0,0.0,1.0,0.0,100.0,-100.0,nathan jack,48.0,6.0,10.0,12.5,33.33,-35.65,171.0,18.0,39.0,10.53,33.33,-44.97,235.0,33.0,56.0,14.04,37.87,-36.23,271.0,41.0,65.0,15.13,39.11,-30.04,2449.0,455.0,637.0,18.58,44.59,-20.56,17.2,0.0,17.2,29.0,5.0,17.2,72.2,5.0,17.2,-100.0,0.0,0.0,0.0,3,2,0,2,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,14.0,2.0,4.0,14.29,42.86,-14.43,25.0,3.0,8.0,12.0,44.0,-30.36,39.0,3.0,10.0,7.69,33.33,-60.89,47.0,6.0,10.0,12.77,34.04,-42.7,6:12 PM,29,4,7,58.03,92,14.67,6.817,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,3,0,0.0,2,66.67,-100.0,1,0,0.0,1,100.0,-100.0,17,7,41.18,3,58.82,-7.28,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP160925/SPC16092503.jpg,2.6875,FR4,FR,4.0,0,0.6666666666666666,3.88125,5,Inside,3PEGS,0.7777777777777778,3.09125,3.68125
AL091225,Albury,2025-12-09,Night,1,6:12 PM,NSW,289,3.0,BOUY,TAB VENUE MODE PACE,1770.0,"$6,936",FR3,M J Buckingham,Mark Buckingham,AL091225_R1,AL091225_R1_BOUY,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,287.0,46.0,71.0,16.03,40.77,-3.04,25.0,1.0,7.0,4.0,32.0,-64.69,32.0,2.0,9.0,6.25,34.38,-45.23,mark buckingham,4.0,1.0,0.0,25.0,25.0,403.78,14.0,2.0,1.0,14.29,21.43,89.14,24.0,4.0,3.0,16.67,29.17,70.79,25.0,4.0,3.0,16.0,28.0,62.62,212.0,22.0,41.0,10.38,29.72,15.74,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,1.0,0.0,25.0,25.0,403.78,14.0,2.0,1.0,14.29,21.43,89.14,24.0,4.0,3.0,16.67,29.17,70.79,25.0,4.0,3.0,16.0,28.0,62.62,240.0,25.0,49.0,10.42,30.83,4.19,6:12 PM,14,1,2,58.76,83,5.193,19.257,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,32,2,6.25,9,34.38,-45.23,25,1,4.0,7,32.0,-64.69,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/EYC28112512.mp4,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN191125/BNC19112501.jpg,4.375,FR3,FR,3.0,0,0.5,4.5625,7,Inside,4PEGS,0.5555555555555556,3.6525,4.3625
AL091225,Albury,2025-12-09,Night,1,6:12 PM,NSW,289,5.0,ORAMA,TAB VENUE MODE PACE,1770.0,"$6,936",FR5,D A Micallef,Blake Micallef,AL091225_R1,AL091225_R1_ORAMA,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,276.0,19.0,59.0,6.88,28.26,-39.51,172.0,17.0,47.0,9.88,37.21,-35.62,101.0,11.0,27.0,10.89,37.62,-34.27,blake micallef,58.0,4.0,11.0,6.9,25.86,-33.64,182.0,20.0,46.0,10.99,36.26,-10.87,313.0,31.0,82.0,9.9,36.1,-16.56,595.0,47.0,150.0,7.9,33.11,-34.08,3065.0,320.0,782.0,10.44,35.95,-23.35,18.0,7.0,14.1,128.0,23.0,18.0,136.7,18.0,14.1,-32.6,9.0,7.0,39.5,9,6,1,5,1,2,33.0,1.0,8.0,3.03,27.27,-72.94,126.0,14.0,39.0,11.11,42.06,-23.18,231.0,25.0,71.0,10.82,41.56,-20.88,396.0,38.0,119.0,9.6,39.65,-29.99,1724.0,184.0,451.0,10.67,36.83,-23.05,6:12 PM,128,15,24,58.85,82,4.627,21.612,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,2,0,0.0,0,0.0,-100.0,101,11,10.89,27,37.62,-34.27,172,17,9.88,47,37.21,-35.62,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC07112513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU071125/YUC07112513.jpg,3.125,FR5,FR,5.0,0,0.8333333333333334,4.6875,6,Outside,1X2,0.4444444444444444,4.0175,4.1375
AL091225,Albury,2025-12-09,Night,1,6:12 PM,NSW,289,6.0,BARWEN STORM,TAB VENUE MODE PACE,1770.0,"$6,936",FR6,B J Healey,Mikayla Towers,AL091225_R1,AL091225_R1_BARWEN STORM,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,206.0,21.0,32.0,10.19,25.73,-3.58,95.0,4.0,12.0,4.21,16.84,-43.19,24.0,3.0,9.0,12.5,50.0,-20.3,mikayla towers,18.0,0.0,1.0,0.0,5.56,-100.0,51.0,3.0,5.0,5.88,15.69,-26.41,118.0,8.0,12.0,6.78,16.95,-15.05,213.0,13.0,38.0,6.1,23.94,-32.09,727.0,34.0,134.0,4.68,23.11,-41.2,12.0,9.6,19.3,83.0,10.0,12.0,15.1,16.0,19.3,-11.0,8.0,9.6,18.6,4,4,2,4,2,1,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,17.0,1.0,5.0,5.88,35.29,-31.84,77.0,10.0,18.0,12.99,36.36,-11.47,6:12 PM,83,10,18,59.44,74,1.838,54.396,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,24,3,12.5,9,50.0,-20.3,24,3,12.5,9,50.0,-20.3,95,4,4.21,12,16.84,-43.19,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/qld/ALC25022503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL250225/ALC25022503.jpg,3.25,FR6,FR,6.0,0,1.0,5.275,2,Outside,DEATH,0.3333333333333333,4.7250000000000005,4.575
AL091225,Albury,2025-12-09,Night,1,6:12 PM,NSW,289,8.0,MARLO MAREAU,TAB VENUE MODE PACE,1770.0,"$6,936",SR2,C L Rauchenberger,Codi Rauchenberger,AL091225_R1,AL091225_R1_MARLO MAREAU,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,278.0,27.0,69.0,9.71,34.53,-23.96,17.0,1.0,3.0,5.88,23.53,-51.05,13.0,0.0,3.0,0.0,23.08,-100.0,codi rauchenberger,8.0,1.0,1.0,12.5,25.0,42.01,33.0,3.0,10.0,9.09,39.39,-50.72,57.0,6.0,16.0,10.53,38.6,-44.18,69.0,6.0,18.0,8.7,34.78,-49.39,738.0,93.0,173.0,12.6,36.04,-12.92,8.0,16.0,6.0,50.0,4.0,8.0,-100.0,3.0,6.0,22.2,8.0,16.0,-37.2,0,3,1,2,1,2,9.0,1.0,1.0,11.11,22.22,32.03,32.0,3.0,10.0,9.38,40.62,-46.03,59.0,6.0,17.0,10.17,38.98,-42.96,67.0,6.0,19.0,8.96,37.31,-47.04,201.0,23.0,45.0,11.44,33.83,-14.77,6:12 PM,50,3,21,57.85,95,20.737,4.822,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,13,0,0.0,3,23.08,-100.0,17,1,5.88,3,23.53,-51.05,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/EYC28112512.mp4,Last Win: Melton,,Last Win Photo,,2.8125,SR2,SR,2.0,1,0.3333333333333333,5.96875,8,Outside,1X3,0.8888888888888888,5.04875,5.46875
AL091225,Albury,2025-12-09,Night,1,6:12 PM,NSW,289,7.0,EASTBRO JESSE,TAB VENUE MODE PACE,1770.0,"$6,936",SR1,J B Tormey,Jack Laugher,AL091225_R1,AL091225_R1_EASTBRO JESSE,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,287.0,25.0,63.0,8.71,30.66,-30.89,9.0,2.0,2.0,22.22,44.44,-22.4,0.0,0.0,0.0,0.0,0.0,0.0,jack laugher,84.0,10.0,26.0,11.9,42.86,-32.5,242.0,25.0,68.0,10.33,38.43,-31.41,426.0,42.0,114.0,9.86,36.62,-34.08,1007.0,97.0,241.0,9.63,33.57,-28.8,5843.0,768.0,1532.0,13.14,39.36,-20.04,1.3,28.9,7.9,76.0,1.0,1.3,-100.0,6.0,7.9,-26.6,22.0,28.9,36.9,0,0,1,4,6,7,19.0,0.0,5.0,0.0,26.32,-100.0,63.0,6.0,14.0,9.52,31.75,-30.31,138.0,13.0,31.0,9.42,31.88,-29.82,304.0,30.0,72.0,9.87,33.55,-31.34,1425.0,160.0,362.0,11.23,36.63,-22.62,6:12 PM,76,8,24,57.44,100,36.924,2.708,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,9,2,22.22,2,44.44,-22.4,Last Run: 2,,Last Win: Echuca,https://www.harness.org.au/video/playBrightcove.cfm?id=ECC10062504,Last Win Photo,https://hra.harness.org.au/photofinish/EC100625/ECC10062504.jpg,4.125,SR1,SR,1.0,1,0.1666666666666666,6.387499999999999,3,Inside,B/LEAD,1.0,4.5874999999999995,5.8374999999999995
AL091225,Albury,2025-12-09,Night,1,6:12 PM,NSW,289,9.0,CHEEZ,TAB VENUE MODE PACE,1770.0,"$6,936",SR3,P R Romero,Harry O'Neill,AL091225_R1,AL091225_R1_CHEEZ,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,191.0,21.0,45.0,10.99,34.55,-10.84,50.0,5.0,11.0,10.0,32.0,-8.19,115.0,18.0,29.0,15.65,40.87,0.38,harry o'neill,7.0,0.0,2.0,0.0,28.57,-100.0,17.0,4.0,2.0,23.53,35.29,84.25,33.0,5.0,7.0,15.15,36.36,22.0,125.0,11.0,24.0,8.8,28.0,-11.55,429.0,30.0,74.0,6.99,24.24,-25.07,18.5,7.4,8.6,81.0,15.0,18.5,70.9,7.0,8.6,-100.0,6.0,7.4,-33.4,5,5,0,2,1,2,9.0,0.0,3.0,0.0,33.33,-100.0,27.0,3.0,7.0,11.11,37.04,-17.06,73.0,4.0,16.0,5.48,27.4,-56.35,175.0,14.0,45.0,8.0,33.71,-36.56,850.0,88.0,194.0,10.35,33.18,-22.22,6:12 PM,81,10,22,60.0,67,0.82,121.993,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,4,0,0.0,1,25.0,-100.0,115,18,15.65,29,40.87,0.38,50,5,10.0,11,32.0,-8.19,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/EYC21112516.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC13122403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY131224/EYC13122403.jpg,3.25,SR3,SR,3.0,1,0.5,6.775,9,Inside,5PEGS,0.05555555555555555,6.335000000000001,6.325
AL091225,Albury,2025-12-09,Night,1,6:12 PM,NSW,289,10.0,ROYAL EXIT,TAB VENUE MODE PACE,1770.0,"$6,936",SR4,T L White,Peter McRae,AL091225_R1,AL091225_R1_ROYAL EXIT,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,100.0,5.0,19.0,5.0,24.0,-35.93,132.0,36.0,41.0,27.27,58.33,41.94,40.0,10.0,10.0,25.0,50.0,46.53,peter mcrae,24.0,4.0,8.0,16.67,50.0,21.72,122.0,15.0,31.0,12.3,37.7,-12.49,238.0,37.0,59.0,15.55,40.34,3.67,456.0,58.0,116.0,12.72,38.16,-12.87,1889.0,257.0,532.0,13.61,41.77,-15.87,10.0,3.3,13.3,30.0,3.0,10.0,205.4,4.0,13.3,-100.0,1.0,3.3,-100.0,3,0,0,2,0,0,14.0,0.0,3.0,0.0,21.43,-100.0,56.0,5.0,11.0,8.93,28.57,-32.06,122.0,9.0,26.0,7.38,28.69,-40.78,274.0,21.0,61.0,7.66,29.93,-39.58,1367.0,150.0,346.0,10.97,36.28,-24.8,6:12 PM,30,4,4,60.0,67,0.82,121.993,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,40,10,25.0,10,50.0,46.53,132,36,27.27,41,58.33,41.94,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/EYC18112503.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC23082415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY230824/EYC23082415.jpg,3.75,SR4,SR,4.0,1,0.6666666666666666,7.625,10,Outside,1X4,0.05555555555555555,7.265,7.225
