Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP281025,Albion Park,2025-10-28,Day,1,12:42 PM,QLD,4252,2.0,LOUMINATE,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR2,T J Dawson,Trent Dawson,AP281025_R1,AP281025_R1_LOUMINATE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,4153.0,534.0,915.0,12.86,34.89,-18.18,1028.0,157.0,224.0,15.27,37.06,-11.32,853.0,140.0,194.0,16.41,39.16,-10.06,trent dawson,7.0,0.0,3.0,0.0,42.86,-100.0,48.0,4.0,8.0,8.33,25.0,-37.87,131.0,14.0,28.0,10.69,32.06,-31.51,227.0,33.0,45.0,14.54,34.36,-13.28,1221.0,197.0,273.0,16.13,38.49,-11.33,66.7,0.0,0.0,3.0,2.0,66.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,5.0,0.0,2.0,0.0,40.0,-100.0,39.0,4.0,7.0,10.26,28.21,-24.28,122.0,16.0,27.0,13.11,35.25,-21.06,213.0,36.0,46.0,16.9,38.5,-8.52,1018.0,178.0,236.0,17.49,40.67,-9.44,1:42 PM,3,0,3,60.0,84,4.562,21.922,4147,1677,1278,27.5,6591,2627,1989,30.37,68969,28232,20219,30.68,4148,626,1714,-4.77,6590,963,2713,-4.84,69156,8376,26745,-12.03,4077,467,975,-35.44,6344,725,1547,-35.63,66219,8463,18126,-33.16,3,0,0.0,3,100.0,-100.0,853,140,16.41,194,39.16,-10.06,1028,157,15.27,224,37.06,-11.32,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win,,Last Win Photo,,1.6666666666666667,FR2,FR,2.0,0,0.2857142857142857,2.023809523809524,1,Inside,LEAD,0.3125,0.9938095238095244,2.423809523809524
AP281025,Albion Park,2025-10-28,Day,1,12:42 PM,QLD,4252,1.0,LACEYS LASS,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR1,M N Clayton,Leonard Cain,AP281025_R1,AP281025_R1_LACEYS LASS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,4153.0,616.0,1272.0,14.83,45.46,-24.55,2487.0,172.0,542.0,6.92,28.71,-27.73,68.0,2.0,8.0,2.94,14.71,-61.58,leonard cain,104.0,9.0,24.0,8.65,31.73,-21.76,281.0,24.0,49.0,8.54,25.98,-17.88,568.0,44.0,107.0,7.75,26.58,-28.85,1125.0,104.0,222.0,9.24,28.98,-18.8,5817.0,547.0,1291.0,9.4,31.6,-19.61,0.0,0.0,12.5,8.0,0.0,0.0,0.0,1.0,12.5,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,2.0,0.0,20.0,20.0,133.37,27.0,5.0,3.0,18.52,29.63,61.31,56.0,9.0,8.0,16.07,30.36,19.65,113.0,16.0,17.0,14.16,29.2,4.03,214.0,27.0,41.0,12.62,31.78,-8.06,1:42 PM,8,0,0,60.43,79,2.562,39.033,4147,1677,1278,27.5,6591,2627,1989,30.37,68969,28232,20219,30.68,4148,626,1714,-4.77,6590,963,2713,-4.84,69156,8376,26745,-12.03,4077,467,975,-35.44,6344,725,1547,-35.63,66219,8463,18126,-33.16,6,0,0.0,0,0.0,-100.0,68,2,2.94,8,14.71,-61.58,2487,172,6.92,542,28.71,-27.73,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC16102509_1.mp4,Last Win,,Last Win Photo,,3.875,FR1,FR,1.0,0,0.1428571428571428,3.1410714285714283,5,Inside,3PEGS,0.0,1.9910714285714284,3.7410714285714284
AP281025,Albion Park,2025-10-28,Day,1,12:42 PM,QLD,4252,5.0,I AM CAESAR,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR5,C M Dawson,,AP281025_R1,AP281025_R1_I AM CAESAR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,4134.0,363.0,753.0,8.78,27.0,-23.12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,75.0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,14.3,21.4,14.3,14.0,2.0,14.3,-100.0,2.0,14.3,-100.0,3.0,21.4,-100.0,0,1,0,1,0,2,3.0,0.0,2.0,0.0,66.67,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,1:42 PM,14,0,8,59.26,94,14.462,6.915,4147,1677,1278,27.5,6591,2627,1989,30.37,68969,28232,20219,30.68,4148,626,1714,-4.77,6590,963,2713,-4.84,69156,8376,26745,-12.03,4077,467,975,-35.44,6344,725,1547,-35.63,66219,8463,18126,-33.16,6,0,0.0,3,50.0,-100.0,4,0,0.0,3,75.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win,,Last Win Photo,,2.4375,FR5,FR,5.0,0,0.7142857142857143,3.849107142857143,4,Outside,1X1,0.75,3.179107142857143,3.2991071428571432
AP281025,Albion Park,2025-10-28,Day,1,12:42 PM,QLD,4252,4.0,AUNTY TINY,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR4,C B Frisby,Nathan Dawson,AP281025_R1,AP281025_R1_AUNTY TINY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,4150.0,571.0,924.0,13.76,36.02,-4.27,4116.0,667.0,1060.0,16.21,41.96,-12.72,404.0,57.0,97.0,14.11,38.12,-8.94,nathan dawson,129.0,25.0,36.0,19.38,47.29,-26.3,446.0,91.0,149.0,20.4,53.81,-19.21,868.0,164.0,255.0,18.89,48.27,-17.17,1437.0,256.0,423.0,17.81,47.25,-17.99,7877.0,1346.0,2074.0,17.09,43.42,-14.24,0.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,10.0,-100.0,1.0,10.0,-100.0,0,0,0,1,0,0,19.0,2.0,3.0,10.53,26.32,-34.2,68.0,10.0,22.0,14.71,47.06,-15.2,138.0,18.0,38.0,13.04,40.58,-22.7,161.0,19.0,41.0,11.8,37.27,-29.69,933.0,148.0,228.0,15.86,40.3,-13.61,1:42 PM,10,0,4,58.98,98,22.944,4.358,4147,1677,1278,27.5,6591,2627,1989,30.37,68969,28232,20219,30.68,4148,626,1714,-4.77,6590,963,2713,-4.84,69156,8376,26745,-12.03,4077,467,975,-35.44,6344,725,1547,-35.63,66219,8463,18126,-33.16,6,0,0.0,2,33.33,-100.0,404,57,14.11,97,38.12,-8.94,4116,667,16.21,1060,41.96,-12.72,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win,,Last Win Photo,,3.1875,FR4,FR,4.0,0,0.5714285714285714,3.9455357142857137,6,Outside,1X2,0.875,3.1555357142857137,3.7455357142857135
AP281025,Albion Park,2025-10-28,Day,1,12:42 PM,QLD,4252,3.0,STAY DANCING,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR3,C A Turpin,Pete McMullen,AP281025_R1,AP281025_R1_STAY DANCING,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,4153.0,567.0,972.0,13.65,37.06,-8.09,4157.0,856.0,1110.0,20.59,47.29,-12.46,3092.0,672.0,765.0,21.73,46.47,-9.25,pete mcmullen,65.0,21.0,17.0,32.31,58.46,12.31,236.0,61.0,67.0,25.85,54.24,-9.05,504.0,111.0,144.0,22.02,50.6,-16.91,968.0,246.0,265.0,25.41,52.79,-10.42,6239.0,1258.0,1699.0,20.16,47.4,-13.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,44.0,19.0,9.0,43.18,63.64,23.53,195.0,52.0,55.0,26.67,54.87,-8.56,465.0,99.0,141.0,21.29,51.61,-17.3,808.0,186.0,229.0,23.02,51.36,-15.72,3723.0,797.0,955.0,21.41,47.06,-11.2,1:42 PM,0,0,0,60.0,84,4.562,21.922,4147,1677,1278,27.5,6591,2627,1989,30.37,68969,28232,20219,30.68,4148,626,1714,-4.77,6590,963,2713,-4.84,69156,8376,26745,-12.03,4077,467,975,-35.44,6344,725,1547,-35.63,66219,8463,18126,-33.16,0,0,0.0,0,0.0,0.0,3092,672,21.73,765,46.47,-9.25,4157,856,20.59,1110,47.29,-12.46,,,,,,,5.0,FR3,FR,3.0,0,0.4285714285714285,4.785714285714286,7,Inside,4PEGS,0.3125,3.8757142857142854,4.585714285714285
AP281025,Albion Park,2025-10-28,Day,1,12:42 PM,QLD,4252,6.0,SASSABA,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR6,B J Barry,Mathew Neilson,AP281025_R1,AP281025_R1_SASSABA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,3993.0,350.0,729.0,8.77,27.02,-22.25,1582.0,131.0,320.0,8.28,28.51,-22.32,26.0,8.0,7.0,30.77,57.69,55.71,mathew neilson,53.0,1.0,7.0,1.89,15.09,-74.3,135.0,8.0,26.0,5.93,25.19,-34.76,283.0,16.0,56.0,5.65,25.44,-40.73,539.0,35.0,125.0,6.49,29.68,-40.59,3647.0,337.0,783.0,9.24,30.71,-22.87,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-100.0,0,0,0,0,0,1,7.0,0.0,2.0,0.0,28.57,-100.0,12.0,0.0,4.0,0.0,33.33,-100.0,13.0,0.0,4.0,0.0,30.77,-100.0,17.0,2.0,6.0,11.76,47.06,-29.68,57.0,13.0,16.0,22.81,50.88,19.37,1:42 PM,4,0,1,58.8,100,28.9,3.46,4147,1677,1278,27.5,6591,2627,1989,30.37,68969,28232,20219,30.68,4148,626,1714,-4.77,6590,963,2713,-4.84,69156,8376,26745,-12.03,4077,467,975,-35.44,6344,725,1547,-35.63,66219,8463,18126,-33.16,2,0,0.0,0,0.0,-100.0,26,8,30.77,7,57.69,55.71,1582,131,8.28,320,28.51,-22.32,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win,,Last Win Photo,,4.125,FR6,FR,6.0,0,0.8571428571428571,5.4589285714285705,8,Outside,1X3,1.0,4.908928571428571,4.75892857142857
AP281025,Albion Park,2025-10-28,Day,1,12:42 PM,QLD,4252,8.0,BETTOR BE BODHI,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",SR1,N J Elkins,Narissa Elkins,AP281025_R1,AP281025_R1_BETTOR BE BODHI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,3811.0,331.0,975.0,8.69,34.27,-27.77,2605.0,328.0,633.0,12.59,36.89,-18.76,638.0,113.0,156.0,17.71,42.16,-10.29,narissa elkins,10.0,0.0,3.0,0.0,30.0,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,222.0,23.0,52.0,10.36,33.78,-30.04,3471.0,460.0,876.0,13.25,38.49,-19.07,0.0,0.0,33.3,3.0,0.0,0.0,0.0,1.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,22.0,3.0,3.0,13.64,27.27,-4.98,49.0,6.0,9.0,12.24,30.61,-4.55,101.0,15.0,22.0,14.85,36.63,-0.61,772.0,135.0,196.0,17.49,42.88,-15.61,1:42 PM,3,0,1,60.0,84,4.562,21.922,4147,1677,1278,27.5,6591,2627,1989,30.37,68969,28232,20219,30.68,4148,626,1714,-4.77,6590,963,2713,-4.84,69156,8376,26745,-12.03,4077,467,975,-35.44,6344,725,1547,-35.63,66219,8463,18126,-33.16,3,0,0.0,1,33.33,-100.0,638,113,17.71,156,42.16,-10.29,2605,328,12.59,633,36.89,-18.76,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win,,Last Win Photo,,3.8333333333333335,SR1,SR,1.0,1,0.1428571428571428,6.1119047619047615,9,Inside,5PEGS,0.3125,5.1119047619047615,5.561904761904762
AP281025,Albion Park,2025-10-28,Day,1,12:42 PM,QLD,4252,7.0,MAYWYN VALENTINO,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR7,K L Dawson,Shane Graham,AP281025_R1,AP281025_R1_MAYWYN VALENTINO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,3081.0,244.0,481.0,7.92,23.53,-23.17,3164.0,372.0,812.0,11.76,37.42,-27.4,181.0,12.0,44.0,6.63,30.94,-41.94,shane graham,68.0,7.0,22.0,10.29,42.65,-14.72,262.0,20.0,64.0,7.63,32.06,-36.5,526.0,45.0,123.0,8.56,31.94,-28.19,893.0,81.0,213.0,9.07,32.92,-33.13,4433.0,570.0,1137.0,12.86,38.51,-23.56,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13.0,1.0,4.0,7.69,38.46,-32.76,37.0,4.0,10.0,10.81,37.84,-7.12,75.0,7.0,26.0,9.33,44.0,-19.82,111.0,11.0,32.0,9.91,38.74,-12.7,323.0,37.0,83.0,11.46,37.15,-14.93,1:42 PM,2,0,1,60.0,84,4.562,21.922,4147,1677,1278,27.5,6591,2627,1989,30.37,68969,28232,20219,30.68,4148,626,1714,-4.77,6590,963,2713,-4.84,69156,8376,26745,-12.03,4077,467,975,-35.44,6344,725,1547,-35.63,66219,8463,18126,-33.16,2,0,0.0,1,50.0,-100.0,181,12,6.63,44,30.94,-41.94,3164,372,11.76,812,37.42,-27.4,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win,,Last Win Photo,,4.75,FR7,FR,7.0,0,1.0,6.324999999999999,2,Outside,DEATH,0.3125,5.895,5.475
AP281025,Albion Park,2025-10-28,Day,1,12:42 PM,QLD,4252,9.0,WICKED WHISKEY,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",SR2,C T Cini,Nathan Dawson,AP281025_R1,AP281025_R1_WICKED WHISKEY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4153,3.4,27.9,30.4,28.4,28.5,3346.0,307.0,721.0,9.18,30.72,-22.15,4116.0,667.0,1060.0,16.21,41.96,-12.72,290.0,46.0,80.0,15.86,43.45,-17.29,nathan dawson,129.0,25.0,36.0,19.38,47.29,-26.3,446.0,91.0,149.0,20.4,53.81,-19.21,868.0,164.0,255.0,18.89,48.27,-17.17,1437.0,256.0,423.0,17.81,47.25,-17.99,7877.0,1346.0,2074.0,17.09,43.42,-14.24,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,19.0,2.0,7.0,10.53,47.37,-53.94,24.0,3.0,10.0,12.5,54.17,-53.49,300.0,48.0,83.0,16.0,43.67,-18.29,1:42 PM,2,0,1,59.33,93,12.886,7.76,4147,1677,1278,27.5,6591,2627,1989,30.37,68969,28232,20219,30.68,4148,626,1714,-4.77,6590,963,2713,-4.84,69156,8376,26745,-12.03,4077,467,975,-35.44,6344,725,1547,-35.63,66219,8463,18126,-33.16,1,0,0.0,0,0.0,-100.0,290,46,15.86,80,43.45,-17.29,4116,667,16.21,1060,41.96,-12.72,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win,,Last Win Photo,,7.0,SR2,SR,2.0,1,0.2857142857142857,8.757142857142856,3,Inside,B/LEAD,0.625,7.237142857142857,8.257142857142856
AP281025,Albion Park,2025-10-28,Day,2,1:17 PM,QLD,2152,2.0,MAROON BELLS,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,J N McMullen,Tom Callaghan,AP281025_R2,AP281025_R2_MAROON BELLS,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,525,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,301.0,31.0,77.0,10.3,35.88,-23.94,1551.0,108.0,341.0,6.96,28.95,-30.72,tom callaghan,36.0,6.0,10.0,16.67,44.44,-18.24,130.0,15.0,41.0,11.54,43.08,-35.33,262.0,32.0,81.0,12.21,43.13,-31.94,462.0,59.0,124.0,12.77,39.61,-23.66,1032.0,120.0,268.0,11.63,37.6,-21.6,25.9,11.1,11.1,27.0,7.0,25.9,-46.9,3.0,11.1,-100.0,3.0,11.1,-100.0,1,4,0,2,0,1,45.0,6.0,11.0,13.33,37.78,18.59,155.0,14.0,35.0,9.03,31.61,-10.85,311.0,24.0,70.0,7.72,30.23,-31.54,599.0,60.0,136.0,10.02,32.72,-25.93,3233.0,308.0,758.0,9.53,32.97,-24.84,2:17 PM,27,1,9,61.9,75,1.379,72.523,525,197,165,71.66,6591,2627,1989,30.37,68969,28232,20219,30.68,524,65,223,-3.96,6590,963,2713,-4.84,69156,8376,26745,-12.03,435,56,107,-21.01,6344,725,1547,-35.63,66219,8463,18126,-33.16,17,1,5.88,7,47.06,-60.95,1551,108,6.96,341,28.95,-30.72,301,31,10.3,77,35.88,-23.94,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231025/APC23102511.jpg,1.3125,FT,,,0,0.0909090909090909,1.1914772727272729,1,Inside,LEAD,0.13636363636363635,1.1914772727272729,0.9914772727272729
