Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BH290825,Bathurst,2025-08-29,Night,1,6:48 PM,NSW,1828,1.0,NIKALONG MINT,TAB VENUE MODE PACE,1730.0,"$6,936",FR1,M D Wood,Michael Wood,BH290825_R1,BH290825_R1_NIKALONG MINT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1813.0,228.0,512.0,12.58,40.82,-23.59,99.0,4.0,7.0,4.04,11.11,31.24,96.0,4.0,7.0,4.17,11.46,32.68,michael wood,11.0,1.0,1.0,9.09,18.18,-35.15,36.0,1.0,6.0,2.78,19.44,-65.94,60.0,1.0,6.0,1.67,11.67,-74.49,105.0,1.0,11.0,0.95,11.43,-84.44,191.0,7.0,18.0,3.66,13.09,-22.82,1.7,3.4,6.8,59.0,1.0,1.7,120.0,4.0,6.8,-100.0,2.0,3.4,-100.0,1,0,0,1,0,1,11.0,1.0,1.0,9.09,18.18,-35.15,34.0,1.0,6.0,2.94,20.59,-65.77,53.0,1.0,6.0,1.89,13.21,-72.93,96.0,1.0,11.0,1.04,12.5,-84.02,181.0,7.0,18.0,3.87,13.81,-21.17,6:48 PM,59,5,8,59.71,76,3.228,30.976,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,39,2,5.13,4,15.38,29.38,96,4,4.17,7,11.46,32.68,99,4,4.04,7,11.11,31.24,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU220825/DUC22082515.jpg
BH290825,Bathurst,2025-08-29,Night,1,6:48 PM,NSW,1828,2.0,TULHURST PEBBLES,TAB VENUE MODE PACE,1730.0,"$6,936",FR2,N P Hurst,Angela Hurst,BH290825_R1,BH290825_R1_TULHURST PEBBLES,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1812.0,193.0,421.0,10.65,33.89,-27.95,199.0,9.0,24.0,4.52,16.58,-11.23,909.0,49.0,181.0,5.39,25.3,-31.98,angela hurst,4.0,0.0,1.0,0.0,25.0,-100.0,13.0,1.0,2.0,7.69,23.08,47.34,31.0,1.0,6.0,3.23,22.58,-52.64,98.0,1.0,24.0,1.02,25.51,-84.96,379.0,17.0,64.0,4.49,21.37,-34.11,9.0,4.5,12.4,89.0,8.0,9.0,129.6,11.0,12.4,-55.4,4.0,4.5,36.2,3,1,1,4,1,2,40.0,1.0,11.0,2.5,30.0,-76.04,115.0,9.0,36.0,7.83,39.13,-37.69,214.0,14.0,60.0,6.54,34.58,-43.81,480.0,30.0,120.0,6.25,31.25,-41.13,1952.0,164.0,455.0,8.4,31.71,-19.85,6:48 PM,89,9,19,59.25,82,6.451,15.501,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,25,0,0.0,0,0.0,-100.0,909,49,5.39,181,25.3,-31.98,199,9,4.52,24,16.58,-11.23,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC05082510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU050825/YUC05082510.jpg
BH290825,Bathurst,2025-08-29,Night,1,6:48 PM,NSW,1828,3.0,SHEZA BETTOR GEM,TAB VENUE MODE PACE,1730.0,"$6,936",FR3,N A Turnbull,Jett Turnbull,BH290825_R1,BH290825_R1_SHEZA BETTOR GEM,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1813.0,184.0,343.0,10.15,29.07,-27.62,525.0,108.0,111.0,20.57,41.71,-8.79,1241.0,186.0,260.0,14.99,35.94,-12.98,jett turnbull,82.0,8.0,20.0,9.76,34.15,-49.97,206.0,35.0,47.0,16.99,39.81,-23.57,441.0,87.0,107.0,19.73,43.99,-18.42,843.0,196.0,208.0,23.25,47.92,-7.01,1519.0,338.0,356.0,22.25,45.69,-7.5,7.5,0.0,22.5,40.0,3.0,7.5,-100.0,9.0,22.5,-8.9,0.0,0.0,0.0,0,1,1,4,0,0,127.0,18.0,28.0,14.17,36.22,-24.57,391.0,62.0,91.0,15.86,39.13,-12.8,718.0,122.0,165.0,16.99,39.97,-13.4,1317.0,230.0,319.0,17.46,41.69,-10.72,3715.0,588.0,883.0,15.83,39.6,-14.63,6:48 PM,40,2,10,58.16,96,32.448,3.082,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,0,0,0.0,0,0.0,0.0,1241,186,14.99,260,35.94,-12.98,525,108,20.57,111,41.71,-8.79,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/YUC19082512.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC17012517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY170125/EYC17012517.jpg
BH290825,Bathurst,2025-08-29,Night,1,6:48 PM,NSW,1828,4.0,JILLIBY TSUNAMI,TAB VENUE MODE PACE,1730.0,"$6,936",FR4,P A Keogh,Travis Bullock,BH290825_R1,BH290825_R1_JILLIBY TSUNAMI,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1811.0,203.0,404.0,11.21,33.52,-21.81,782.0,82.0,204.0,10.49,36.57,-13.9,148.0,4.0,25.0,2.7,19.59,-55.96,travis bullock,17.0,1.0,3.0,5.88,23.53,-26.14,45.0,3.0,11.0,6.67,31.11,-28.78,114.0,9.0,29.0,7.89,33.33,-22.41,244.0,24.0,61.0,9.84,34.84,-25.88,920.0,96.0,242.0,10.43,36.74,-17.83,6.5,6.5,19.6,46.0,3.0,6.5,-100.0,9.0,19.6,-27.1,3.0,6.5,-100.0,0,2,1,6,0,0,10.0,3.0,2.0,30.0,50.0,59.12,35.0,5.0,13.0,14.29,51.43,12.03,44.0,5.0,15.0,11.36,45.45,-2.87,103.0,11.0,30.0,10.68,39.81,1.2,359.0,24.0,80.0,6.69,28.97,-24.72,6:48 PM,46,2,13,61.9,47,0.114,879.122,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,11,1,9.09,1,18.18,48.96,148,4,2.7,25,19.59,-55.96,782,82,10.49,204,36.57,-13.9,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg
BH290825,Bathurst,2025-08-29,Night,1,6:48 PM,NSW,1828,5.0,PUPPETEER,TAB VENUE MODE PACE,1730.0,"$6,936",FR5,G W Simpson,Justin Reynolds,BH290825_R1,BH290825_R1_PUPPETEER,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1811.0,231.0,409.0,12.76,35.34,-6.98,654.0,62.0,133.0,9.48,29.82,-7.12,107.0,10.0,14.0,9.35,22.43,15.85,justin reynolds,35.0,2.0,8.0,5.71,28.57,-39.61,86.0,7.0,16.0,8.14,26.74,-2.94,117.0,9.0,22.0,7.69,26.5,-5.57,291.0,20.0,61.0,6.87,27.84,-30.75,1373.0,144.0,290.0,10.49,31.61,-8.5,0.0,11.1,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.1,103.9,0,0,0,0,2,0,3.0,1.0,0.0,33.33,33.33,49.01,9.0,1.0,2.0,11.11,33.33,12.93,10.0,1.0,2.0,10.0,30.0,11.68,22.0,1.0,3.0,4.55,18.18,-34.58,133.0,12.0,17.0,9.02,21.8,11.03,6:48 PM,45,4,8,57.84,100,51.479,1.943,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,34,3,8.82,5,23.53,-6.92,107,10,9.35,14,22.43,15.85,654,62,9.48,133,29.82,-7.12,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU220825/DUC22082515.jpg
BH290825,Bathurst,2025-08-29,Night,1,6:48 PM,NSW,1828,6.0,CATHS IN DENIAL,TAB VENUE MODE PACE,1730.0,"$6,936",FR6,W P Kitt,Jake Betts,BH290825_R1,BH290825_R1_CATHS IN DENIAL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1790.0,217.0,347.0,12.12,31.51,-2.99,16.0,0.0,1.0,0.0,6.25,-100.0,27.0,1.0,4.0,3.7,18.52,-25.87,jake betts,8.0,0.0,1.0,0.0,12.5,-100.0,19.0,1.0,2.0,5.26,15.79,47.32,38.0,1.0,6.0,2.63,18.42,-61.87,76.0,4.0,13.0,5.26,22.37,-7.29,89.0,4.0,15.0,4.49,21.35,-19.42,4.3,4.3,21.7,23.0,1.0,4.3,1000.1,5.0,21.7,-100.0,1.0,4.3,-100.0,1,0,0,1,0,0,6.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,41.0,2.0,1.0,4.88,7.32,77.89,72.0,4.0,2.0,5.56,8.33,82.97,160.0,6.0,13.0,3.75,11.88,-7.81,6:48 PM,23,2,2,60.87,61,0.572,174.845,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,0,0,0.0,0,0.0,0.0,27,1,3.7,4,18.52,-25.87,16,0,0.0,1,6.25,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC23042511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE230425/REC23042511.jpg
BH290825,Bathurst,2025-08-29,Night,1,6:48 PM,NSW,1828,7.0,SCRUFFY MOTO,TAB VENUE MODE PACE,1730.0,"$6,936",FR7,I S Edmunds,Jye Coney,BH290825_R1,BH290825_R1_SCRUFFY MOTO,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1674.0,150.0,312.0,8.96,27.6,-16.26,359.0,53.0,106.0,14.76,44.29,-5.72,15.0,3.0,1.0,20.0,26.67,118.36,jye coney,96.0,23.0,24.0,23.96,48.96,27.99,283.0,53.0,69.0,18.73,43.11,8.0,524.0,88.0,132.0,16.79,41.98,-5.7,929.0,150.0,248.0,16.15,42.84,-6.57,1249.0,186.0,340.0,14.89,42.11,-12.22,2.6,15.8,5.3,38.0,1.0,2.6,-100.0,2.0,5.3,183.4,6.0,15.8,83.7,0,1,1,0,2,1,1.0,0.0,1.0,0.0,100.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,12.0,0.0,1.0,0.0,8.33,-100.0,22.0,2.0,3.0,9.09,22.73,16.1,70.0,7.0,6.0,10.0,18.57,42.71,6:48 PM,38,5,5,60.58,64,0.808,123.689,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,9,3,33.33,0,33.33,152.91,15,3,20.0,1,26.67,118.36,359,53,14.76,106,44.29,-5.72,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC30112409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU301124/DUC30112409.jpg
BH290825,Bathurst,2025-08-29,Night,1,6:48 PM,NSW,1828,8.0,AARON MINT,TAB VENUE MODE PACE,1730.0,"$6,936",FR8,P M Wood,Peter Wood,BH290825_R1,BH290825_R1_AARON MINT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1173.0,96.0,183.0,8.18,23.79,-16.8,117.0,6.0,21.0,5.13,23.08,3.3,120.0,6.0,21.0,5.0,22.5,2.71,peter wood,10.0,0.0,2.0,0.0,20.0,-100.0,27.0,1.0,7.0,3.7,29.63,-30.66,40.0,1.0,9.0,2.5,25.0,-40.55,66.0,3.0,10.0,4.55,19.7,8.33,142.0,7.0,26.0,4.93,23.24,-3.04,0.0,30.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,-100.0,0,0,0,0,0,0,10.0,0.0,2.0,0.0,20.0,-100.0,29.0,1.0,7.0,3.45,27.59,-31.35,47.0,1.0,9.0,2.13,21.28,-47.56,72.0,3.0,10.0,4.17,18.06,3.84,149.0,7.0,26.0,4.7,22.15,-4.87,6:48 PM,10,0,0,60.11,70,1.616,61.899,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,6,0,0.0,0,0.0,-100.0,120,6,5.0,21,22.5,2.71,117,6,5.13,21,23.08,3.3,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win,,Last Win Photo,
BH290825,Bathurst,2025-08-29,Night,1,6:48 PM,NSW,1828,9.0,MITTYS THREE ACES NZ,TAB VENUE MODE PACE,1730.0,"$6,936",SR1,W G Judd,Claire Judd,BH290825_R1,BH290825_R1_MITTYS THREE ACES NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1489.0,152.0,425.0,10.21,38.75,-25.49,4.0,0.0,0.0,0.0,0.0,-100.0,109.0,10.0,20.0,9.17,27.52,12.81,claire judd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,4.0,6.25,31.25,-34.58,19.0,1.0,4.0,5.26,26.32,-47.43,19.0,1.0,4.0,5.26,26.32,-47.43,6.9,1.7,19.0,58.0,4.0,6.9,-12.1,11.0,19.0,65.9,1.0,1.7,-100.0,2,0,2,3,0,0,9.0,1.0,3.0,11.11,44.44,1.24,9.0,1.0,3.0,11.11,44.44,1.24,27.0,2.0,7.0,7.41,33.33,-22.73,59.0,4.0,11.0,6.78,25.42,-30.5,179.0,17.0,34.0,9.5,28.49,4.29,6:48 PM,58,6,9,59.84,74,2.563,39.016,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,20,0,0.0,2,10.0,-100.0,109,10,9.17,20,27.52,12.81,4,0,0.0,0,0.0,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/YUC19082512.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg
BH290825,Bathurst,2025-08-29,Night,1,6:48 PM,NSW,1828,10.0,BEYONDREASON,TAB VENUE MODE PACE,1730.0,"$6,936",SR2,W P Kitt,Jason Hewitt,BH290825_R1,BH290825_R1_BEYONDREASON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1813,8.2,29.1,30.8,28.8,28.8,1149.0,139.0,241.0,12.1,33.07,-13.65,437.0,46.0,94.0,10.53,32.04,-21.77,27.0,1.0,4.0,3.7,18.52,-25.87,jason hewitt,19.0,3.0,3.0,15.79,31.58,26.58,40.0,6.0,7.0,15.0,32.5,11.04,80.0,8.0,17.0,10.0,31.25,-19.26,92.0,8.0,22.0,8.7,32.61,-27.12,598.0,63.0,131.0,10.54,32.44,-24.68,8.7,8.7,8.7,23.0,2.0,8.7,807.4,2.0,8.7,-100.0,2.0,8.7,-100.0,1,0,0,1,0,0,6.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,41.0,2.0,1.0,4.88,7.32,77.89,72.0,4.0,2.0,5.56,8.33,82.97,160.0,6.0,13.0,3.75,11.88,-7.81,6:48 PM,23,1,1,60.66,63,0.72,138.816,1748,698,516,17.15,2153,832,635,15.24,66686,27303,19529,30.75,1722,264,666,3.57,2119,327,805,1.53,66917,8135,25879,-11.84,1656,151,337,-43.95,2041,179,415,-45.12,64064,8174,17550,-33.23,6,0,0.0,1,16.67,-100.0,27,1,3.7,4,18.52,-25.87,437,46,10.53,94,32.04,-21.77,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC22112410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK221124/PKC22112410.jpg
