Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
AP090825,Albion Park,2025-08-09,Night,1,5:42 PM,QLD,2024,1.0,BEACHRIDE,LADBROKES QUICK MULTI BAND 5 PACE,2138.0,"$14,980",FR1,B J Hewitt,Brendan Barnes,AP090825_R1,AP090825_R1_BEACHRIDE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1371,37.5,30.3,30.0,28.2,28.4,1371.0,181.0,434.0,13.2,44.86,-25.66,2617.0,320.0,613.0,12.23,35.65,-16.76,285.0,43.0,66.0,15.09,38.25,-15.24,brendan barnes,135.0,16.0,37.0,11.85,39.26,-12.55,319.0,31.0,76.0,9.72,33.54,-24.74,572.0,54.0,139.0,9.44,33.74,-30.37,1080.0,100.0,259.0,9.26,33.24,-34.5,4875.0,612.0,1178.0,12.55,36.72,-20.06,13.5,19.2,5.8,52.0,7.0,13.5,0.0,3.0,5.8,450.1,10.0,19.2,0.0,47.0,10.0,10.0,21.28,42.55,14.43,124.0,27.0,30.0,21.77,45.97,13.18,262.0,43.0,68.0,16.41,42.37,-8.25,414.0,63.0,105.0,15.22,40.58,-17.16,3088.0,419.0,767.0,13.57,38.41,-16.89
AP090825,Albion Park,2025-08-09,Night,1,5:42 PM,QLD,2024,2.0,STUDLEIGH PUNTER,LADBROKES QUICK MULTI BAND 5 PACE,2138.0,"$14,980",FR2,J N McMullen,Dannielle McMullen,AP090825_R1,AP090825_R1_STUDLEIGH PUNTER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1371,37.5,30.3,30.0,28.2,28.4,1371.0,153.0,268.0,11.16,30.71,-22.08,843.0,90.0,172.0,10.68,31.08,-8.52,1471.0,101.0,324.0,6.87,28.89,-32.31,dannielle mcmullen,10.0,0.0,1.0,0.0,10.0,-100.0,30.0,4.0,6.0,13.33,33.33,-7.66,44.0,5.0,10.0,11.36,34.09,-15.84,136.0,15.0,27.0,11.03,30.88,-20.43,1466.0,178.0,315.0,12.14,33.63,-10.61,16.2,8.1,10.8,37.0,6.0,16.2,0.0,4.0,10.8,0.0,3.0,8.1,0.0,43.0,3.0,6.0,6.98,20.93,-34.69,162.0,8.0,37.0,4.94,27.78,-55.56,277.0,24.0,62.0,8.66,31.05,-33.0,591.0,59.0,129.0,9.98,31.81,-26.37,3096.0,295.0,725.0,9.53,32.95,-25.33
AP090825,Albion Park,2025-08-09,Night,1,5:42 PM,QLD,2024,3.0,MAJOR HOT NZ,LADBROKES QUICK MULTI BAND 5 PACE,2138.0,"$14,980",FR3,C A Turpin,Pete McMullen,AP090825_R1,AP090825_R1_MAJOR HOT NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1371,37.5,30.3,30.0,28.2,28.4,1371.0,162.0,306.0,11.82,34.14,-9.18,3966.0,807.0,1054.0,20.35,46.92,-12.65,2936.0,631.0,720.0,21.49,46.01,-9.38,pete mcmullen,90.0,22.0,17.0,24.44,43.33,-4.49,259.0,53.0,69.0,20.46,47.1,-17.95,488.0,115.0,127.0,23.57,49.59,-12.71,997.0,248.0,273.0,24.87,52.26,-10.49,6033.0,1208.0,1637.0,20.02,47.16,-13.6,16.7,8.3,16.7,24.0,4.0,16.7,-100.0,4.0,16.7,0.0,2.0,8.3,-100.0,94.0,20.0,20.0,21.28,42.55,-14.19,271.0,51.0,82.0,18.82,49.08,-20.61,451.0,96.0,133.0,21.29,50.78,-19.59,805.0,176.0,229.0,21.86,50.31,-18.83,3560.0,754.0,908.0,21.18,46.69,-11.41
AP090825,Albion Park,2025-08-09,Night,1,5:42 PM,QLD,2024,4.0,VAN BASTEN,LADBROKES QUICK MULTI BAND 5 PACE,2138.0,"$14,980",FR4,R J Alchin,Connor Clarke,AP090825_R1,AP090825_R1_VAN BASTEN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1371,37.5,30.3,30.0,28.2,28.4,1371.0,162.0,264.0,11.82,31.07,-8.27,8.0,2.0,0.0,25.0,25.0,81.46,297.0,56.0,79.0,18.86,45.45,-15.25,connor clarke,12.0,2.0,2.0,16.67,33.33,17.02,85.0,13.0,16.0,15.29,34.12,-7.49,249.0,31.0,48.0,12.45,31.73,-12.37,468.0,56.0,90.0,11.97,31.2,-10.85,1567.0,199.0,343.0,12.7,34.59,-10.16,14.3,16.7,19.0,42.0,6.0,14.3,0.0,8.0,19.0,0.0,7.0,16.7,0.0,46.0,8.0,11.0,17.39,41.3,-5.33,112.0,19.0,24.0,16.96,38.39,1.53,218.0,36.0,52.0,16.51,40.37,-7.17,357.0,61.0,88.0,17.09,41.74,-10.56,1805.0,354.0,460.0,19.61,45.1,-14.0
AP090825,Albion Park,2025-08-09,Night,1,5:42 PM,QLD,2024,5.0,MY ULTIMATE BUDDHA,LADBROKES QUICK MULTI BAND 5 PACE,2138.0,"$14,980",FR5,D P Hewitt,Shane Graham,AP090825_R1,AP090825_R1_MY ULTIMATE BUDDHA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1371,37.5,30.3,30.0,28.2,28.4,1368.0,130.0,258.0,9.5,28.36,-19.62,3009.0,366.0,771.0,12.16,37.79,-26.2,484.0,42.0,93.0,8.68,27.89,-19.2,shane graham,79.0,10.0,14.0,12.66,30.38,-1.6,264.0,28.0,58.0,10.61,32.58,-15.67,422.0,46.0,97.0,10.9,33.89,-16.46,950.0,111.0,232.0,11.68,36.11,-23.93,4209.0,555.0,1079.0,13.19,38.82,-22.8,19.5,14.6,22.0,41.0,8.0,19.5,0.0,9.0,22.0,-100.0,6.0,14.6,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,72.0,6.0,9.0,8.33,20.83,-18.16,184.0,14.0,32.0,7.61,25.0,-24.11,480.0,46.0,93.0,9.58,28.96,-19.3,675.0,67.0,134.0,9.93,29.78,-13.58
AP090825,Albion Park,2025-08-09,Night,1,5:42 PM,QLD,2024,6.0,MYDADSAID,LADBROKES QUICK MULTI BAND 5 PACE,2138.0,"$14,980",FR6,M J Butler,Nathan Rothwell,AP090825_R1,AP090825_R1_MYDADSAID,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1371,37.5,30.3,30.0,28.2,28.4,1314.0,117.0,232.0,8.9,26.56,-22.27,623.0,51.0,122.0,8.19,27.77,-28.65,2800.0,356.0,691.0,12.71,37.39,-17.92,nathan rothwell,27.0,1.0,7.0,3.7,29.63,-64.7,101.0,4.0,19.0,3.96,22.77,-55.3,220.0,17.0,42.0,7.73,26.82,-26.34,501.0,46.0,98.0,9.18,28.74,-30.25,1397.0,148.0,320.0,10.59,33.5,-25.05,26.3,5.3,13.2,38.0,10.0,26.3,0.0,5.0,13.2,-100.0,2.0,5.3,0.0,41.0,1.0,9.0,2.44,24.39,-69.14,155.0,13.0,40.0,8.39,34.19,-35.27,321.0,29.0,70.0,9.03,30.84,-28.0,632.0,63.0,143.0,9.97,32.59,-30.23,4071.0,561.0,1036.0,13.78,39.23,-17.12
AP090825,Albion Park,2025-08-09,Night,1,5:42 PM,QLD,2024,7.0,LAST TIME JOE,LADBROKES QUICK MULTI BAND 5 PACE,2138.0,"$14,980",FR7,N J Elkins,Matt Elkins,AP090825_R1,AP090825_R1_LAST TIME JOE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1371,37.5,30.3,30.0,28.2,28.4,999.0,76.0,173.0,7.61,24.92,-27.82,1865.0,163.0,400.0,8.74,30.19,-21.9,619.0,110.0,153.0,17.77,42.49,-10.92,matt elkins,62.0,6.0,15.0,9.68,33.87,-10.09,194.0,18.0,48.0,9.28,34.02,-21.1,398.0,41.0,100.0,10.3,35.43,-25.72,640.0,68.0,149.0,10.62,33.91,-23.04,3770.0,413.0,893.0,10.95,34.64,-18.57,5.4,4.3,5.4,92.0,5.0,5.4,0.0,5.0,5.4,0.0,4.0,4.3,0.0,8.0,2.0,1.0,25.0,37.5,28.34,26.0,2.0,6.0,7.69,30.77,-39.42,58.0,9.0,14.0,15.52,39.66,18.67,96.0,16.0,23.0,16.67,40.62,0.26,751.0,132.0,193.0,17.58,43.28,-16.0
AP090825,Albion Park,2025-08-09,Night,1,5:42 PM,QLD,2024,8.0,AMAMI,LADBROKES QUICK MULTI BAND 5 PACE,2138.0,"$14,980",SR1,G C Hewitt,Gemma Hewitt,AP090825_R1,AP090825_R1_AMAMI,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1371,37.5,30.3,30.0,28.2,28.4,1257.0,118.0,325.0,9.39,35.24,-21.54,587.0,49.0,139.0,8.35,32.03,-33.11,1111.0,124.0,279.0,11.16,36.27,-19.78,gemma hewitt,12.0,3.0,3.0,25.0,50.0,135.81,52.0,5.0,12.0,9.62,32.69,-6.75,100.0,8.0,21.0,8.0,29.0,-28.28,192.0,14.0,40.0,7.29,28.12,-41.12,725.0,71.0,166.0,9.79,32.69,-25.96,4.4,15.0,2.7,113.0,5.0,4.4,0.0,3.0,2.7,0.0,17.0,15.0,0.0,70.0,9.0,19.0,12.86,40.0,-3.68,149.0,16.0,29.0,10.74,30.2,-12.28,267.0,27.0,55.0,10.11,30.71,-26.83,467.0,56.0,110.0,11.99,35.55,-22.25,1423.0,178.0,359.0,12.51,37.74,-17.76
AP090825,Albion Park,2025-08-09,Night,1,5:42 PM,QLD,2024,9.0,BLACKJACK BART,LADBROKES QUICK MULTI BAND 5 PACE,2138.0,"$14,980",SR2,G W Dixon,Grant Dixon,AP090825_R1,AP090825_R1_BLACKJACK BART,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1371,37.5,30.3,30.0,28.2,28.4,1063.0,93.0,183.0,8.75,25.96,-17.95,3077.0,403.0,699.0,13.1,35.81,-18.04,5286.0,587.0,1164.0,11.1,33.13,-17.49,grant dixon,79.0,13.0,19.0,16.46,40.51,-20.96,275.0,55.0,67.0,20.0,44.36,-16.24,472.0,92.0,119.0,19.49,44.7,-12.92,783.0,147.0,210.0,18.77,45.59,-13.31,4356.0,630.0,1077.0,14.46,39.19,-17.35,1.5,14.7,8.1,136.0,2.0,1.5,0.0,11.0,8.1,0.0,20.0,14.7,0.0,146.0,23.0,39.0,15.75,42.47,-8.65,519.0,92.0,121.0,17.73,41.04,-1.36,941.0,155.0,231.0,16.47,41.02,-4.77,1658.0,264.0,426.0,15.92,41.62,-6.12,7689.0,1001.0,1863.0,13.02,37.25,-14.3
AP090825,Albion Park,2025-08-09,Night,1,5:42 PM,QLD,2024,10.0,ROCKET CITY,LADBROKES QUICK MULTI BAND 5 PACE,2138.0,"$14,980",SR3,D J D Smith,Nathan Dawson,AP090825_R1,AP090825_R1_ROCKET CITY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1371,37.5,30.3,30.0,28.2,28.4,852.0,84.0,134.0,9.86,25.59,-8.74,3876.0,612.0,978.0,15.79,41.02,-12.71,1024.0,128.0,224.0,12.5,34.38,-20.44,nathan dawson,150.0,26.0,45.0,17.33,47.33,-7.27,455.0,79.0,122.0,17.36,44.18,-13.86,685.0,111.0,190.0,16.2,43.94,-20.51,1333.0,218.0,361.0,16.35,43.44,-18.57,7494.0,1265.0,1948.0,16.88,42.87,-13.85,28.6,4.8,7.1,42.0,12.0,28.6,-100.0,3.0,7.1,0.0,2.0,4.8,0.0,36.0,3.0,10.0,8.33,36.11,-47.27,82.0,13.0,22.0,15.85,42.68,-22.17,152.0,28.0,40.0,18.42,44.74,-16.03,307.0,61.0,77.0,19.87,44.95,-10.57,1861.0,259.0,423.0,13.92,36.65,-17.64
