Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP301225,Albion Park,2025-12-30,Day,1,12:04 PM,QLD,2237,3.0,BLACK VIPER,PRYDE'S EASIFEED EASIOIL 2YO TROTTERS HANDICAP,2138.0,"$7,700",10m,G F Dwyer,Layne Dwyer,AP301225_R1,AP301225_R1_BLACK VIPER,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,556,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,107.0,242.0,9.59,31.27,-21.6,2789.0,313.0,598.0,11.22,32.66,-19.42,layne dwyer,55.0,12.0,11.0,21.82,41.82,-0.18,210.0,32.0,48.0,15.24,38.1,-18.72,488.0,63.0,104.0,12.91,34.22,-22.4,1056.0,123.0,228.0,11.65,33.24,-19.98,2171.0,243.0,489.0,11.19,33.72,-20.66,9.1,9.1,45.5,11.0,1.0,9.1,400.0,5.0,45.5,-100.0,1.0,9.1,-100.0,1,0,0,5,0,0,73.0,8.0,18.0,10.96,35.62,-32.94,254.0,31.0,67.0,12.2,38.58,-20.73,499.0,61.0,109.0,12.22,34.07,-18.24,1093.0,125.0,238.0,11.44,33.21,-17.89,4517.0,583.0,1014.0,12.91,35.36,-18.17,1:04 PM,11,1,7,63.44,55,0.553,180.853,556,211,175,73.2,6809,2721,2048,30.61,71389,29222,20926,30.79,555,69,238,-4.92,6809,993,2809,-4.96,71454,8641,27624,-12.2,457,58,113,-22.56,6546,755,1602,-35.4,68449,8780,18730,-33.02,11,1,9.09,7,72.73,-50.41,2789,313,11.22,598,32.66,-19.42,1116,107,9.59,242,31.27,-21.6,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP041225/APC04122512.jpg,2.5625,10m,,,0,0.6666666666666666,3.79375,1,Inside,LEAD,0.3333333333333333,3.79375,3.59375
AP301225,Albion Park,2025-12-30,Day,1,12:04 PM,QLD,2237,1.0,DINGANE,PRYDE'S EASIFEED EASIOIL 2YO TROTTERS HANDICAP,2138.0,"$7,700",FT,G F Dwyer,Nathan Dawson,AP301225_R1,AP301225_R1_DINGANE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,556,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4267.0,700.0,1102.0,16.4,42.23,-12.1,2789.0,313.0,598.0,11.22,32.66,-19.42,nathan dawson,105.0,19.0,25.0,18.1,41.9,-3.99,359.0,68.0,98.0,18.94,46.24,-18.98,807.0,160.0,248.0,19.83,50.56,-15.94,1452.0,264.0,419.0,18.18,47.04,-18.82,8114.0,1390.0,2138.0,17.13,43.48,-14.25,25.0,0.0,25.0,4.0,1.0,25.0,-100.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,1,0,1,0,0,73.0,8.0,18.0,10.96,35.62,-32.94,254.0,31.0,67.0,12.2,38.58,-20.73,499.0,61.0,109.0,12.22,34.07,-18.24,1093.0,125.0,238.0,11.44,33.21,-17.89,4517.0,583.0,1014.0,12.91,35.36,-18.17,1:04 PM,4,0,2,67.8,-1,0.001,103821.418,556,211,175,73.2,6809,2721,2048,30.61,71389,29222,20926,30.79,555,69,238,-4.92,6809,993,2809,-4.96,71454,8641,27624,-12.2,457,58,113,-22.56,6546,755,1602,-35.4,68449,8780,18730,-33.02,4,0,0.0,2,50.0,-100.0,2789,313,11.22,598,32.66,-19.42,4267,700,16.4,1102,42.23,-12.1,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win,,Last Win Photo,,5.75,FT,,,0,0.0,4.025,2,Outside,DEATH,0.0,4.025,3.825
AP301225,Albion Park,2025-12-30,Day,1,12:04 PM,QLD,2237,2.0,THE RED MENACE,PRYDE'S EASIFEED EASIOIL 2YO TROTTERS HANDICAP,2138.0,"$7,700",FT,G F Dwyer,Gary Whitaker,AP301225_R1,AP301225_R1_THE RED MENACE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,556,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,325.0,17.0,46.0,5.23,19.38,-13.2,2789.0,313.0,598.0,11.22,32.66,-19.42,gary whitaker,14.0,1.0,2.0,7.14,21.43,-26.18,87.0,5.0,13.0,5.75,20.69,-23.14,152.0,13.0,24.0,8.55,24.34,-0.24,236.0,21.0,36.0,8.9,24.15,4.95,486.0,35.0,75.0,7.2,22.63,-5.26,0.0,0.0,12.5,8.0,0.0,0.0,0.0,1.0,12.5,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,73.0,8.0,18.0,10.96,35.62,-32.94,254.0,31.0,67.0,12.2,38.58,-20.73,499.0,61.0,109.0,12.22,34.07,-18.24,1093.0,125.0,238.0,11.44,33.21,-17.89,4517.0,583.0,1014.0,12.91,35.36,-18.17,1:04 PM,8,0,2,60.0,100,99.446,1.006,556,211,175,73.2,6809,2721,2048,30.61,71389,29222,20926,30.79,555,69,238,-4.92,6809,993,2809,-4.96,71454,8641,27624,-12.2,457,58,113,-22.56,6546,755,1602,-35.4,68449,8780,18730,-33.02,7,0,0.0,1,14.29,-100.0,2789,313,11.22,598,32.66,-19.42,325,17,5.23,46,19.38,-13.2,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC12122514_1.mp4,Last Win,,Last Win Photo,,4.875,FT,,,0,0.3333333333333333,4.4125,3,Inside,B/LEAD,0.8333333333333334,4.4125,4.2124999999999995
AP301225,Albion Park,2025-12-30,Day,1,12:04 PM,QLD,2237,4.0,NONIS GOLD CLASS,PRYDE'S EASIFEED EASIOIL 2YO TROTTERS HANDICAP,2138.0,"$7,700",SCR,S R Graham,SCRATCHED,AP301225_R1,AP301225_R1_NONIS GOLD CLASS,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,556,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0,185.0,419.0,12.01,39.22,-21.02,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,30.0,10.0,4.0,40.0,-33.5,3.0,30.0,-100.0,0.0,0.0,0.0,1,2,0,3,0,0,17.0,4.0,4.0,23.53,47.06,-2.08,67.0,9.0,19.0,13.43,41.79,-23.39,132.0,19.0,36.0,14.39,41.67,-21.04,360.0,45.0,93.0,12.5,38.33,-13.69,1849.0,241.0,508.0,13.03,40.51,-20.07,1:04 PM,10,1,6,60.0,100,0.0,,556,211,175,73.2,6809,2721,2048,30.61,71389,29222,20926,30.79,555,69,238,-4.92,6809,993,2809,-4.96,71454,8641,27624,-12.2,457,58,113,-22.56,6546,755,1602,-35.4,68449,8780,18730,-33.02,9,1,11.11,6,77.78,-74.71,1540,185,12.01,419,39.22,-21.02,0,0,0.0,0,0.0,0.0,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP191225/APC19122514.jpg,2.4375,SCR,,,0,1.0,4.70625,4,Outside,1X1,0.8333333333333334,4.70625,4.50625
AP301225,Albion Park,2025-12-30,Day,10,5:30 PM,QLD,2237,1.0,YANKEE C J NZ,JOIN OUR CORPORATE STABLE @ THECREEK.COM.AU PACE,2138.0,"$9,120",FR1,M A Dux,Angus Garrard,AP301225_R10,AP301225_R10_YANKEE C J NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1489.0,193.0,470.0,12.96,44.53,-26.31,3197.0,398.0,705.0,12.45,34.5,-7.69,1395.0,132.0,300.0,9.46,30.97,-22.72,angus garrard,97.0,14.0,22.0,14.43,37.11,-26.81,291.0,41.0,72.0,14.09,38.83,-25.61,581.0,87.0,143.0,14.97,39.59,-17.73,1285.0,189.0,317.0,14.71,39.38,-17.82,6292.0,854.0,1550.0,13.57,38.21,-13.43,5.8,18.2,5.8,121.0,7.0,5.8,47.1,7.0,5.8,60.9,22.0,18.2,-52.3,3,0,1,1,2,10,21.0,2.0,3.0,9.52,23.81,-34.89,66.0,7.0,16.0,10.61,34.85,-30.22,134.0,10.0,27.0,7.46,27.61,-41.03,310.0,40.0,62.0,12.9,32.9,-7.28,1733.0,176.0,390.0,10.16,32.66,-21.09,6:30 PM,121,11,29,57.96,93,12.602,7.935,1487,564,416,22.22,6809,2721,2048,30.61,71389,29222,20926,30.79,1489,218,579,-0.11,6809,993,2809,-4.96,71454,8641,27624,-12.2,1468,163,365,-37.29,6546,755,1602,-35.4,68449,8780,18730,-33.02,86,9,10.47,19,32.56,1.45,1395,132,9.46,300,30.97,-22.72,3197,398,12.45,705,34.5,-7.69,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP191225/APC19122514.jpg,1.6875,FR1,FR,1.0,0,0.1428571428571428,1.6098214285714283,1,Inside,LEAD,0.8,0.4598214285714284,2.2098214285714284
AP301225,Albion Park,2025-12-30,Day,10,5:30 PM,QLD,2237,2.0,MAYWYNS MIGHTY MAC,JOIN OUR CORPORATE STABLE @ THECREEK.COM.AU PACE,2138.0,"$9,120",FR2,K L Dawson,Shane Graham,AP301225_R10,AP301225_R10_MAYWYNS MIGHTY MAC,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1489.0,171.0,291.0,11.48,31.03,-20.6,3287.0,383.0,847.0,11.65,37.42,-27.83,196.0,12.0,48.0,6.12,30.61,-45.8,shane graham,66.0,8.0,18.0,12.12,39.39,-23.55,235.0,24.0,71.0,10.21,40.43,-28.73,488.0,42.0,125.0,8.61,34.22,-34.2,895.0,83.0,223.0,9.27,34.19,-29.94,4604.0,587.0,1186.0,12.75,38.51,-23.92,3.3,10.0,13.3,30.0,1.0,3.3,-100.0,4.0,13.3,225.8,3.0,10.0,-100.0,0,1,2,2,0,1,12.0,0.0,5.0,0.0,41.67,-100.0,37.0,2.0,14.0,5.41,43.24,-58.61,71.0,6.0,23.0,8.45,40.85,-30.04,123.0,10.0,39.0,8.13,39.84,-30.51,350.0,38.0,93.0,10.86,37.43,-19.4,6:30 PM,30,3,9,58.11,91,10.005,9.995,1487,564,416,22.22,6809,2721,2048,30.61,71389,29222,20926,30.79,1489,218,579,-0.11,6809,993,2809,-4.96,71454,8641,27624,-12.2,1468,163,365,-37.29,6546,755,1602,-35.4,68449,8780,18730,-33.02,17,1,5.88,5,35.29,-2.11,196,12,6.12,48,30.61,-45.8,3287,383,11.65,847,37.42,-27.83,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE051125/REC05112501.jpg,3.625,FR2,FR,2.0,0,0.2857142857142857,3.394642857142857,5,Inside,3PEGS,0.55,2.364642857142857,3.7946428571428568
AP301225,Albion Park,2025-12-30,Day,10,5:30 PM,QLD,2237,5.0,MY ULTIMATE VICTOR,JOIN OUR CORPORATE STABLE @ THECREEK.COM.AU PACE,2138.0,"$9,120",FR5,N T Rothwell,Nathan Rothwell,AP301225_R10,AP301225_R10_MY ULTIMATE VICTOR,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1486.0,135.0,278.0,9.08,27.79,-22.31,724.0,59.0,144.0,8.15,28.04,-28.67,126.0,7.0,27.0,5.56,26.98,-36.13,nathan rothwell,40.0,2.0,9.0,5.0,27.5,-65.53,126.0,15.0,30.0,11.9,35.71,-9.75,222.0,22.0,55.0,9.91,34.68,-21.13,460.0,42.0,101.0,9.13,31.09,-24.28,1587.0,169.0,368.0,10.65,33.84,-23.91,17.6,6.1,19.6,148.0,26.0,17.6,-13.9,29.0,19.6,0.5,9.0,6.1,-100.0,7,11,4,12,0,0,7.0,0.0,2.0,0.0,28.57,-100.0,19.0,0.0,5.0,0.0,26.32,-100.0,29.0,0.0,7.0,0.0,24.14,-100.0,94.0,7.0,23.0,7.45,31.91,-39.88,353.0,32.0,82.0,9.07,32.29,-22.22,6:30 PM,148,16,40,60.0,67,0.627,159.381,1487,564,416,22.22,6809,2721,2048,30.61,71389,29222,20926,30.79,1489,218,579,-0.11,6809,993,2809,-4.96,71454,8641,27624,-12.2,1468,163,365,-37.29,6546,755,1602,-35.4,68449,8780,18730,-33.02,76,5,6.58,23,36.84,-31.77,126,7,5.56,27,26.98,-36.13,724,59,8.15,144,28.04,-28.67,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC15052502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE150525/REC15052502.jpg,2.0625,FR5,FR,5.0,0,0.7142857142857143,3.586607142857143,4,Outside,1X1,0.05,2.916607142857143,3.036607142857143
AP301225,Albion Park,2025-12-30,Day,10,5:30 PM,QLD,2237,3.0,DEE TERROR,JOIN OUR CORPORATE STABLE @ THECREEK.COM.AU PACE,2138.0,"$9,120",FR3,J J Hutchinson,Paige Bevan,AP301225_R10,AP301225_R10_DEE TERROR,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1489.0,176.0,331.0,11.82,34.05,-10.21,541.0,38.0,121.0,7.02,29.39,-23.67,659.0,42.0,133.0,6.37,26.56,-24.68,paige bevan,29.0,0.0,6.0,0.0,20.69,-100.0,122.0,8.0,31.0,6.56,31.97,-48.64,266.0,19.0,70.0,7.14,33.46,-36.87,391.0,31.0,102.0,7.93,34.02,-32.18,1438.0,136.0,349.0,9.46,33.73,-22.33,6.0,8.4,10.8,83.0,5.0,6.0,60.9,9.0,10.8,-15.7,7.0,8.4,90.4,4,1,1,3,2,1,69.0,3.0,13.0,4.35,23.19,-56.47,236.0,18.0,50.0,7.63,28.81,-34.86,446.0,37.0,101.0,8.3,30.94,-24.14,733.0,71.0,184.0,9.69,34.79,-19.1,2234.0,234.0,576.0,10.47,36.26,-19.02,6:30 PM,83,10,17,59.14,78,2.232,44.795,1487,564,416,22.22,6809,2721,2048,30.61,71389,29222,20926,30.79,1489,218,579,-0.11,6809,993,2809,-4.96,71454,8641,27624,-12.2,1468,163,365,-37.29,6546,755,1602,-35.4,68449,8780,18730,-33.02,7,0,0.0,2,28.57,-100.0,659,42,6.37,133,26.56,-24.68,541,38,7.02,121,29.39,-23.67,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE031025/REC03102507.jpg,3.875,FR3,FR,3.0,0,0.4285714285714285,3.9982142857142855,6,Outside,1X2,0.25,3.088214285714286,3.7982142857142853
AP301225,Albion Park,2025-12-30,Day,10,5:30 PM,QLD,2237,4.0,SHES IN LINE NZ,JOIN OUR CORPORATE STABLE @ THECREEK.COM.AU PACE,2138.0,"$9,120",FR4,J N McMullen,Taleah McMullen,AP301225_R10,AP301225_R10_SHES IN LINE NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1489.0,182.0,291.0,12.22,31.77,-6.37,1828.0,159.0,401.0,8.7,30.63,-23.46,1589.0,111.0,345.0,6.99,28.7,-30.09,taleah mcmullen,55.0,4.0,11.0,7.27,27.27,-30.25,158.0,12.0,34.0,7.59,29.11,-28.65,325.0,30.0,68.0,9.23,30.15,-25.08,673.0,66.0,157.0,9.81,33.14,-25.79,3634.0,408.0,875.0,11.23,35.31,-20.23,10.8,10.8,9.6,83.0,9.0,10.8,115.4,8.0,9.6,-100.0,9.0,10.8,-8.1,5,2,0,4,2,2,52.0,4.0,11.0,7.69,28.85,-20.36,132.0,11.0,28.0,8.33,29.55,-14.18,284.0,21.0,59.0,7.39,28.17,-26.41,569.0,46.0,125.0,8.08,30.05,-32.43,3324.0,313.0,776.0,9.42,32.76,-25.07,6:30 PM,83,11,18,57.83,95,15.873,6.3,1487,564,416,22.22,6809,2721,2048,30.61,71389,29222,20926,30.79,1489,218,579,-0.11,6809,993,2809,-4.96,71454,8641,27624,-12.2,1468,163,365,-37.29,6546,755,1602,-35.4,68449,8780,18730,-33.02,61,4,6.56,13,27.87,-25.71,1589,111,6.99,345,28.7,-30.09,1828,159,8.7,401,30.63,-23.46,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02122513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP021225/APC02122513.jpg,3.6875,FR4,FR,4.0,0,0.5714285714285714,4.295535714285714,7,Inside,4PEGS,0.9,3.505535714285714,4.095535714285714
AP301225,Albion Park,2025-12-30,Day,10,5:30 PM,QLD,2237,6.0,WICKED SUSAN,JOIN OUR CORPORATE STABLE @ THECREEK.COM.AU PACE,2138.0,"$9,120",FR6,A C Johnson,Gary Bond,AP301225_R10,AP301225_R10_WICKED SUSAN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1429.0,127.0,255.0,8.89,26.73,-21.03,73.0,9.0,12.0,12.33,28.77,36.01,21.0,3.0,4.0,14.29,33.33,72.16,gary bond,41.0,5.0,14.0,12.2,46.34,-8.19,108.0,17.0,24.0,15.74,37.96,15.15,195.0,24.0,55.0,12.31,40.51,-12.71,312.0,41.0,93.0,13.14,42.95,-11.41,338.0,42.0,96.0,12.43,40.83,-12.81,4.5,18.2,13.6,22.0,1.0,4.5,-100.0,3.0,13.6,-100.0,4.0,18.2,8.3,0,1,0,2,1,1,6.0,2.0,4.0,33.33,100.0,12.53,15.0,4.0,5.0,26.67,60.0,50.26,29.0,4.0,8.0,13.79,41.38,11.88,62.0,10.0,18.0,16.13,45.16,16.97,79.0,11.0,21.0,13.92,40.51,10.56,6:30 PM,22,3,6,60.0,67,0.627,159.381,1487,564,416,22.22,6809,2721,2048,30.61,71389,29222,20926,30.79,1489,218,579,-0.11,6809,993,2809,-4.96,71454,8641,27624,-12.2,1468,163,365,-37.29,6546,755,1602,-35.4,68449,8780,18730,-33.02,1,1,100.0,0,100.0,900.0,21,3,14.29,4,33.33,72.16,73,9,12.33,12,28.77,36.01,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE181225/REC18122507.jpg,3.25,FR6,FR,6.0,0,0.8571428571428571,4.846428571428572,8,Outside,1X3,0.05,4.296428571428573,4.146428571428572
