Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4404,2.0,WATCHMEDAZZLE,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",FR2,D J D Smith,Nathan Rothwell,AP100126_R1,AP100126_R1_WATCHMEDAZZLE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4300,3.4,27.9,30.4,28.4,28.4,4300.0,556.0,951.0,12.93,35.05,-18.15,733.0,60.0,146.0,8.19,28.1,-28.41,1119.0,151.0,245.0,13.49,35.39,-16.78,nathan rothwell,49.0,4.0,12.0,8.16,32.65,-48.78,133.0,14.0,31.0,10.53,33.83,-23.36,234.0,24.0,58.0,10.26,35.04,-21.81,469.0,44.0,103.0,9.38,31.34,-23.35,1608.0,171.0,373.0,10.63,33.83,-24.2,30.2,8.5,21.7,106.0,32.0,30.2,69.1,23.0,21.7,-7.4,9.0,8.5,-100.0,14,4,3,6,0,2,34.0,12.0,7.0,35.29,55.88,11.48,87.0,24.0,21.0,27.59,51.72,1.89,181.0,41.0,44.0,22.65,46.96,0.01,335.0,71.0,84.0,21.19,46.27,-5.01,2013.0,297.0,458.0,14.75,37.51,-15.23,6:45 PM,106,18,21,56.55,82,92.0,0.0,56.235937242,0.0852166840000005,56.278545584,3.8532204131883554,25.952317614048656,4292,1735,1320,27.05,6853,2738,2064,30.48,71793,29398,21036,30.9,4294,647,1776,-4.95,6853,1003,2821,-4.62,71851,8683,27760,-12.26,4218,488,1013,-35.22,6580,758,1610,-35.47,68829,8831,18828,-33.01,15,2,13.33,1,20.0,47.46,1119,151,13.49,245,35.39,-16.78,733,60,8.19,146,28.1,-28.41,6.0,Albion Park,2026-01-03,$126.00,D J D Smith,Nathan Rothwell,1660.0,Fr6,28.3,6PEGS,CHEERSTOLOU,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200925/APM20092504.jpg,2.9375,FR2,FR,2.0,0,0.25,2.80625,1,Inside,LEAD,0.1111111111111111,1.77625,3.20625
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4404,1.0,CARBINEER,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",FR1,G W Dixon,Grant Dixon,AP100126_R1,AP100126_R1_CARBINEER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4300,3.4,27.9,30.4,28.4,28.4,4300.0,640.0,1319.0,14.88,45.56,-24.27,3314.0,448.0,771.0,13.52,36.78,-17.33,5852.0,650.0,1319.0,11.11,33.65,-18.63,grant dixon,69.0,20.0,19.0,28.99,56.52,17.34,151.0,37.0,50.0,24.5,57.62,-4.87,377.0,76.0,114.0,20.16,50.4,-14.7,821.0,166.0,232.0,20.22,48.48,-12.81,4668.0,694.0,1177.0,14.87,40.08,-17.06,3.2,22.6,3.2,31.0,1.0,3.2,85.0,1.0,3.2,-100.0,7.0,22.6,11.7,1,0,0,0,2,3,142.0,24.0,41.0,16.9,45.77,-10.66,443.0,63.0,119.0,14.22,41.08,-18.2,907.0,123.0,250.0,13.56,41.12,-23.13,1846.0,277.0,497.0,15.01,41.93,-13.92,8476.0,1103.0,2084.0,13.01,37.6,-15.52,6:45 PM,31,7,5,55.92,90,93.0,0.0,56.324900588000006,-0.1309274939999962,56.25943684100001,3.965263795267156,25.21900311383006,4292,1735,1320,27.05,6853,2738,2064,30.48,71793,29398,21036,30.9,4294,647,1776,-4.95,6853,1003,2821,-4.62,71851,8683,27760,-12.26,4218,488,1013,-35.22,6580,758,1610,-35.47,68829,8831,18828,-33.01,12,2,16.67,1,25.0,58.2,5852,650,11.11,1319,33.65,-18.63,3314,448,13.52,771,36.78,-17.33,1.0,Albion Park,2026-01-03,$5.00,G W Dixon,Grant Dixon,1660.0,Fr5,,1X4,CARBINEER,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP030126/APM03012604.jpg,3.625,FR1,FR,1.0,0,0.125,2.9125,5,Inside,3PEGS,0.3888888888888889,1.7625000000000002,3.5125
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4404,3.0,WE ALWAYS HAVE FAITH NZ,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",FR3,G W Dixon,Jack Chapple,AP100126_R1,AP100126_R1_WE ALWAYS HAVE FAITH NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4300,3.4,27.9,30.4,28.4,28.4,4300.0,584.0,1005.0,13.58,36.95,-9.21,808.0,50.0,150.0,6.19,24.75,-33.19,5852.0,650.0,1319.0,11.11,33.65,-18.63,jack chapple,85.0,4.0,23.0,4.71,31.76,-64.18,296.0,20.0,57.0,6.76,26.01,-44.24,515.0,39.0,104.0,7.57,27.77,-34.05,1075.0,90.0,224.0,8.37,29.21,-27.25,2088.0,198.0,418.0,9.48,29.5,-18.24,8.0,16.1,5.7,87.0,7.0,8.0,-26.4,5.0,5.7,-100.0,14.0,16.1,-12.7,2,3,0,0,3,4,142.0,24.0,41.0,16.9,45.77,-10.66,443.0,63.0,119.0,14.22,41.08,-18.2,907.0,123.0,250.0,13.56,41.12,-23.13,1846.0,277.0,497.0,15.01,41.93,-13.92,8476.0,1103.0,2084.0,13.01,37.6,-15.52,6:45 PM,87,12,17,55.84,91,98.0,0.0,55.945812582,-0.5733760715000038,55.65912454625,9.757544887405816,10.248479628217876,4292,1735,1320,27.05,6853,2738,2064,30.48,71793,29398,21036,30.9,4294,647,1776,-4.95,6853,1003,2821,-4.62,71851,8683,27760,-12.26,4218,488,1013,-35.22,6580,758,1610,-35.47,68829,8831,18828,-33.01,82,11,13.41,16,32.93,0.04,5852,650,11.11,1319,33.65,-18.63,808,50,6.19,150,24.75,-33.19,7.0,Albion Park,2026-01-03,$34.00,G W Dixon,Paige Bevan,2138.0,Sr3,23.3,1X3,BRONSKI ZULU,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP201225/APM20122503.jpg,3.25,FR3,FR,3.0,0,0.375,3.4,4,Outside,1X1,0.5555555555555556,2.49,3.1999999999999997
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4404,5.0,BIGGER THE BETTOR NZ,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",FR5,M G Dawson,Nathan Dawson,AP100126_R1,AP100126_R1_BIGGER THE BETTOR NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4300,3.4,27.9,30.4,28.4,28.4,4280.0,375.0,781.0,8.76,27.01,-23.51,4298.0,709.0,1110.0,16.5,42.32,-11.72,255.0,41.0,58.0,16.08,38.82,-3.09,nathan dawson,118.0,23.0,31.0,19.49,45.76,-5.99,363.0,72.0,99.0,19.83,47.11,-14.85,802.0,161.0,248.0,20.07,51.0,-15.08,1451.0,266.0,421.0,18.33,47.35,-18.25,8166.0,1403.0,2152.0,17.18,43.53,-14.09,42.9,7.1,14.3,14.0,6.0,42.9,6.2,2.0,14.3,-100.0,1.0,7.1,50.0,3,2,0,1,1,0,4.0,1.0,0.0,25.0,25.0,3.62,27.0,5.0,8.0,18.52,48.15,-21.96,49.0,11.0,16.0,22.45,55.1,-4.66,104.0,19.0,35.0,18.27,51.92,-17.58,475.0,73.0,118.0,15.37,40.21,-8.98,6:45 PM,14,5,5,55.72,92,99.0,0.0,55.38689374,-0.3899710272000035,55.1919082264,19.665489513546827,5.085050129624981,4292,1735,1320,27.05,6853,2738,2064,30.48,71793,29398,21036,30.9,4294,647,1776,-4.95,6853,1003,2821,-4.62,71851,8683,27760,-12.26,4218,488,1013,-35.22,6580,758,1610,-35.47,68829,8831,18828,-33.01,14,5,35.71,5,71.43,8.81,255,41,16.08,58,38.82,-3.09,4298,709,16.5,1110,42.32,-11.72,5.0,Albion Park,2025-11-15,$12.00,M G Dawson,Nathan Dawson,1660.0,Fr5,5.7,5PEGS,TREMENDOUS SENSATION NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM15112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251025/APM25102506.jpg,2.875,FR5,FR,5.0,0,0.625,3.8875,6,Outside,1X2,0.6666666666666666,3.2175000000000002,3.3375000000000004
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4404,6.0,ROCKS OR DIAMONDS,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",FR6,B R McCall,Leonard Cain,AP100126_R1,AP100126_R1_ROCKS OR DIAMONDS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4300,3.4,27.9,30.4,28.4,28.4,4127.0,362.0,752.0,8.77,26.99,-22.11,2561.0,178.0,557.0,6.95,28.7,-27.78,137.0,7.0,45.0,5.11,37.96,-50.46,leonard cain,69.0,8.0,22.0,11.59,43.48,-20.65,216.0,22.0,47.0,10.19,31.94,-15.13,488.0,43.0,96.0,8.81,28.48,-22.14,1087.0,98.0,218.0,9.02,29.07,-20.23,5978.0,564.0,1324.0,9.43,31.58,-19.31,7.3,8.3,20.2,109.0,8.0,7.3,0.3,22.0,20.2,-54.8,9.0,8.3,-100.0,2,5,2,16,0,6,4.0,0.0,2.0,0.0,50.0,-100.0,10.0,0.0,4.0,0.0,40.0,-100.0,22.0,0.0,7.0,0.0,31.82,-100.0,48.0,2.0,13.0,4.17,31.25,-55.88,211.0,12.0,58.0,5.69,33.18,-42.63,6:45 PM,109,9,44,55.46,96,94.0,0.0,56.14035088,0.0260058215999947,56.1533537908,4.649208349788747,21.50903820099692,4292,1735,1320,27.05,6853,2738,2064,30.48,71793,29398,21036,30.9,4294,647,1776,-4.95,6853,1003,2821,-4.62,71851,8683,27760,-12.26,4218,488,1013,-35.22,6580,758,1610,-35.47,68829,8831,18828,-33.01,105,7,6.67,43,47.62,-43.99,137,7,5.11,45,37.96,-50.46,2561,178,6.95,557,28.7,-27.78,3.0,Albion Park,2025-12-27,$11.00,B R McCall,Leonard Cain,1660.0,Sr1,6,B/LEAD,RISK TAKER,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30072404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300724/APC30072404.jpg,3.4375,FR6,FR,6.0,0,0.75,4.65625,8,Outside,1X3,0.7777777777777778,4.10625,3.95625
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4404,4.0,MULLUM HANK,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",FR4,D G Weeks,Angus Garrard,AP100126_R1,AP100126_R1_MULLUM HANK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4300,3.4,27.9,30.4,28.4,28.4,4297.0,595.0,959.0,13.85,36.16,-4.53,3226.0,401.0,714.0,12.43,34.56,-8.13,423.0,74.0,108.0,17.49,43.03,-17.28,angus garrard,97.0,14.0,27.0,14.43,42.27,-32.88,294.0,43.0,71.0,14.63,38.78,-24.79,575.0,88.0,145.0,15.3,40.52,-19.36,1284.0,189.0,318.0,14.72,39.49,-18.59,6328.0,859.0,1561.0,13.57,38.24,-13.62,4.2,4.2,12.5,24.0,1.0,4.2,180.0,3.0,12.5,-24.5,1.0,4.2,-100.0,1,0,1,2,0,0,5.0,2.0,1.0,40.0,60.0,13.03,40.0,10.0,11.0,25.0,52.5,9.95,58.0,14.0,19.0,24.14,56.9,10.16,128.0,26.0,35.0,20.31,47.66,-13.71,695.0,130.0,194.0,18.71,46.62,-15.41,6:45 PM,24,8,5,55.14,100,100.0,0.0,54.811350814,-0.0965838979999986,54.763058865000005,37.41753105575032,2.6725440503010423,4292,1735,1320,27.05,6853,2738,2064,30.48,71793,29398,21036,30.9,4294,647,1776,-4.95,6853,1003,2821,-4.62,71851,8683,27760,-12.26,4218,488,1013,-35.22,6580,758,1610,-35.47,68829,8831,18828,-33.01,21,6,28.57,5,52.38,57.46,423,74,17.49,108,43.03,-17.28,3226,401,12.43,714,34.56,-8.13,10.0,Albion Park,2026-01-03,$13.00,D G Weeks,Angus Garrard,2138.0,Fr7,25.8,1X5,BRONSKI ZULU,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061225/APM06122507.jpg,4.5625,FR4,FR,4.0,0,0.5,4.69375,7,Inside,4PEGS,1.0,3.9037499999999996,4.4937499999999995
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4404,8.0,GO THE RED,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",SCR,G W Dixon,SCRATCHED,AP100126_R1,AP100126_R1_GO THE RED,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4300,3.4,27.9,30.4,28.4,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5852.0,650.0,1319.0,11.11,33.65,-18.63,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,19.0,7.9,63.0,1.0,1.6,800.1,5.0,7.9,-39.7,12.0,19.0,-69.5,1,0,1,3,1,7,142.0,24.0,41.0,16.9,45.77,-10.66,443.0,63.0,119.0,14.22,41.08,-18.2,907.0,123.0,250.0,13.56,41.12,-23.13,1846.0,277.0,497.0,15.01,41.93,-13.92,8476.0,1103.0,2084.0,13.01,37.6,-15.52,6:45 PM,63,10,17,55.89,90,95.0,0.0,55.855307516,0.2251940440000037,55.967904538000006,6.140283016528407,16.2858942708048,4292,1735,1320,27.05,6853,2738,2064,30.48,71793,29398,21036,30.9,4294,647,1776,-4.95,6853,1003,2821,-4.62,71851,8683,27760,-12.26,4218,488,1013,-35.22,6580,758,1610,-35.47,68829,8831,18828,-33.01,45,6,13.33,11,37.78,-17.56,5852,650,11.11,1319,33.65,-18.63,0,0,0.0,0,0.0,0.0,2.0,Albion Park,2026-01-03,$2.70,G W Dixon,Grant Dixon,2138.0,Fr3,2.0,B/LEAD,BRONSKI ZULU,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP271225/APM27122507.jpg,2.5625,SCR,,,0,1.0,4.79375,10,Outside,1X4,0.3888888888888889,4.79375,4.59375
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4404,7.0,BACK TO BETOOTA,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",FR7,D C Garrard,Pete McMullen,AP100126_R1,AP100126_R1_BACK TO BETOOTA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4300,3.4,27.9,30.4,28.4,28.4,3170.0,250.0,490.0,7.89,23.34,-23.04,4283.0,886.0,1143.0,20.69,47.37,-12.67,733.0,111.0,175.0,15.14,39.02,-3.11,pete mcmullen,44.0,11.0,8.0,25.0,43.18,-4.82,171.0,42.0,44.0,24.56,50.29,-15.82,417.0,102.0,109.0,24.46,50.6,-12.66,906.0,216.0,246.0,23.84,50.99,-14.41,6371.0,1290.0,1732.0,20.25,47.43,-13.65,4.3,2.2,8.7,46.0,2.0,4.3,58.6,4.0,8.7,220.8,1.0,2.2,-100.0,1,0,2,2,0,0,21.0,2.0,8.0,9.52,47.62,-46.91,62.0,7.0,17.0,11.29,38.71,-33.03,103.0,18.0,28.0,17.48,44.66,-11.09,189.0,31.0,51.0,16.4,43.39,-14.99,981.0,137.0,257.0,13.97,40.16,-13.25,6:45 PM,46,7,15,55.32,98,96.0,0.0,55.58537469400001,0.6937808491249999,55.93226511856251,6.477469752599265,15.438126895130962,4292,1735,1320,27.05,6853,2738,2064,30.48,71793,29398,21036,30.9,4294,647,1776,-4.95,6853,1003,2821,-4.62,71851,8683,27760,-12.26,4218,488,1013,-35.22,6580,758,1610,-35.47,68829,8831,18828,-33.01,38,5,13.16,11,42.11,-0.67,733,111,15.14,175,39.02,-3.11,4283,886,20.69,1143,47.37,-12.67,8.0,Albion Park,2026-01-03,$19.00,D C Garrard,Nathan Dawson,2138.0,Fr2,24.0,1X2,BRONSKI ZULU,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP081125/APM08112504.jpg,3.8125,FR7,FR,7.0,0,0.875,5.293749999999999,2,Outside,DEATH,0.8888888888888888,4.86375,4.44375
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4404,10.0,ALLMIGHTY MAX,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",SR2,S J Furey,Adam Richardson,AP100126_R1,AP100126_R1_ALLMIGHTY MAX,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4300,3.4,27.9,30.4,28.4,28.4,3441.0,318.0,748.0,9.24,30.98,-21.79,1335.0,96.0,238.0,7.19,25.02,-15.7,117.0,5.0,24.0,4.27,24.79,-44.94,adam richardson,85.0,10.0,19.0,11.76,34.12,3.76,242.0,25.0,59.0,10.33,34.71,-16.64,497.0,49.0,114.0,9.86,32.8,-23.83,956.0,90.0,193.0,9.41,29.6,-20.9,3523.0,322.0,686.0,9.14,28.61,-20.05,12.0,9.3,17.6,108.0,13.0,12.0,20.6,19.0,17.6,113.1,10.0,9.3,-1.8,4,3,5,8,1,3,5.0,1.0,1.0,20.0,40.0,37.61,17.0,3.0,5.0,17.65,47.06,10.53,34.0,4.0,12.0,11.76,47.06,-12.2,57.0,6.0,16.0,10.53,38.6,-10.23,253.0,27.0,63.0,10.67,35.57,-18.7,6:45 PM,108,14,25,57.73,66,91.0,0.0,57.547173098,0.3552584814999981,57.72480233875,0.440222152593121,227.1580369387404,4292,1735,1320,27.05,6853,2738,2064,30.48,71793,29398,21036,30.9,4294,647,1776,-4.95,6853,1003,2821,-4.62,71851,8683,27760,-12.26,4218,488,1013,-35.22,6580,758,1610,-35.47,68829,8831,18828,-33.01,59,2,3.39,14,27.12,-46.15,117,5,4.27,24,24.79,-44.94,1335,96,7.19,238,25.02,-15.7,6.0,Albion Park,2026-01-03,$101.00,S J Furey,Adam Richardson,2138.0,Fr5,21.1,1X1,BRONSKI ZULU,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM03012604_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE261225/REC26122503.jpg,2.6875,SR2,SR,2.0,1,0.25,5.63125,3,Inside,B/LEAD,0.0,4.71125,5.13125
AP100126,Albion Park,2026-01-10,Night,1,5:45 PM,QLD,4404,9.0,STUDLEIGH PUNTER,RACING & SPORTS.COM BAND 5 PACE,1660.0,"$20,770",SR1,J N McMullen,Dannielle McMullen,AP100126_R1,AP100126_R1_STUDLEIGH PUNTER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4300,3.4,27.9,30.4,28.4,28.4,3929.0,340.0,1011.0,8.65,34.39,-27.94,867.0,92.0,178.0,10.61,31.14,-8.88,1604.0,112.0,348.0,6.98,28.68,-30.19,dannielle mcmullen,7.0,1.0,1.0,14.29,28.57,-23.23,18.0,1.0,1.0,5.56,11.11,-46.41,51.0,5.0,10.0,9.8,29.41,-11.72,94.0,10.0,21.0,10.64,32.98,-16.86,1510.0,183.0,324.0,12.12,33.58,-10.24,15.7,5.9,11.8,51.0,8.0,15.7,54.2,6.0,11.8,-1.9,3.0,5.9,18.7,4,0,1,5,1,0,62.0,7.0,12.0,11.29,30.65,1.52,139.0,10.0,31.0,7.19,29.5,-26.8,302.0,25.0,65.0,8.28,29.8,-19.84,581.0,49.0,131.0,8.43,30.98,-29.05,3355.0,317.0,784.0,9.45,32.82,-24.82,6:45 PM,51,8,12,56.28,85,97.0,0.0,55.821622585,0.0022830966666707,55.82276413333334,7.633767063331991,13.099692349841224,4292,1735,1320,27.05,6853,2738,2064,30.48,71793,29398,21036,30.9,4294,647,1776,-4.95,6853,1003,2821,-4.62,71851,8683,27760,-12.26,4218,488,1013,-35.22,6580,758,1610,-35.47,68829,8831,18828,-33.01,51,8,15.69,12,39.22,7.56,1604,112,6.98,348,28.68,-30.19,867,92,10.61,178,31.14,-8.88,6.0,Albion Park,2026-01-02,$41.00,J N McMullen,Taleah McMullen,1660.0,Fr7,12.6,1X4,POST PAINTER NZ,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC02012604_1.mp4,Last Win: Albion Park,,Last Win Photo,,4.25,SR1,SR,1.0,1,0.125,6.35,9,Inside,5PEGS,0.2222222222222222,4.55,5.8
