Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,1.0,MAKAILA,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",FR1,M L Russo,Scott Forby,AW191025_R1,AW191025_R1_MAKAILA,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,94.0,12.0,16.0,12.77,29.79,-15.17,8.0,0.0,1.0,0.0,12.5,-100.0,46.0,4.0,8.0,8.7,26.09,17.93,scott forby,5.0,1.0,1.0,20.0,40.0,90.77,11.0,3.0,2.0,27.27,45.45,92.16,32.0,4.0,7.0,12.5,34.38,37.39,63.0,8.0,12.0,12.7,31.75,69.05,223.0,12.0,28.0,5.38,17.94,11.1,10.8,15.4,12.3,130.0,14.0,10.8,29.0,16.0,12.3,-42.2,20.0,15.4,-100.0,3,3,1,5,0,6,11.0,1.0,2.0,9.09,27.27,8.27,26.0,4.0,8.0,15.38,46.15,60.48,46.0,5.0,12.0,10.87,36.96,44.94,91.0,9.0,17.0,9.89,28.57,35.05,535.0,49.0,130.0,9.16,33.46,-12.2,3:10 PM,130,5,24,61.62,34,0.035,2896.043,94,35,29,32.72,224,80,69,33.18,68671,28122,20121,30.73,94,7,27,-38.21,222,18,64,-31.3,68860,8338,26642,-12.07,94,18,25,-13.17,216,41,67,-14.82,65937,8417,18052,-33.23,13,0,0.0,1,7.69,-100.0,46,4,8.7,8,26.09,17.93,8,0,0.0,1,12.5,-100.0,Last Run: 9,nan,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC29012508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD290125/GDC29012508.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,2.0,MISTER NIEN,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",FR-,G W Gee,Geoffrey Gee,AW191025_R1,AW191025_R1_MISTER NIEN,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,geoffrey gee,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,11.9,18.6,10.2,59.0,7.0,11.9,-43.0,6.0,10.2,-26.8,11.0,18.6,-100.0,1,4,1,2,0,4,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,3:10 PM,59,3,14,60.0,56,0.436,229.18,94,35,29,32.72,224,80,69,33.18,68671,28122,20121,30.73,94,7,27,-38.21,222,18,64,-31.3,68860,8338,26642,-12.07,94,18,25,-13.17,216,41,67,-14.82,65937,8417,18052,-33.23,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Junee,https://www-harness-org-au.akamaized.net/qld/JUC28012306.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/JU280123/JUC28012306.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,3.0,LUNCHINHEAVEN,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",FR2,P J Westbury,Michael A Smith,AW191025_R1,AW191025_R1_LUNCHINHEAVEN,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,94.0,11.0,30.0,11.7,43.62,-31.09,94.0,8.0,18.0,8.51,27.66,-27.4,24.0,2.0,2.0,8.33,16.67,-24.58,michael a smith,62.0,4.0,18.0,6.45,35.48,-33.4,155.0,14.0,42.0,9.03,36.13,-16.58,285.0,22.0,72.0,7.72,32.98,-29.07,510.0,34.0,124.0,6.67,30.98,-31.65,2387.0,260.0,674.0,10.89,39.13,-21.26,4.2,8.3,16.7,48.0,2.0,4.2,477.2,8.0,16.7,60.8,4.0,8.3,-100.0,2,0,1,5,0,1,21.0,0.0,3.0,0.0,14.29,-100.0,42.0,1.0,5.0,2.38,14.29,-62.74,68.0,2.0,5.0,2.94,10.29,-41.62,131.0,8.0,14.0,6.11,16.79,-1.21,315.0,15.0,35.0,4.76,15.87,-8.62,3:10 PM,48,4,8,61.92,31,0.024,4090.478,94,35,29,32.72,224,80,69,33.18,68671,28122,20121,30.73,94,7,27,-38.21,222,18,64,-31.3,68860,8338,26642,-12.07,94,18,25,-13.17,216,41,67,-14.82,65937,8417,18052,-33.23,8,0,0.0,1,12.5,-100.0,24,2,8.33,2,16.67,-24.58,94,8,8.51,18,27.66,-27.4,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC12042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP120425/PPC12042503.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,4.0,LIL MISS CROCKER,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",FR3,I W Smith,Lisa Ryan,AW191025_R1,AW191025_R1_LIL MISS CROCKER,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,94.0,11.0,22.0,11.7,35.11,-31.3,63.0,9.0,15.0,14.29,38.1,7.69,88.0,12.0,23.0,13.64,39.77,-20.48,lisa ryan,33.0,2.0,10.0,6.06,36.36,-54.91,86.0,10.0,22.0,11.63,37.21,-13.44,196.0,20.0,57.0,10.2,39.29,-25.88,353.0,55.0,93.0,15.58,41.93,-3.39,1357.0,149.0,334.0,10.98,35.59,-14.07,22.6,12.9,12.9,62.0,14.0,22.6,29.0,8.0,12.9,-100.0,8.0,12.9,-44.8,4,5,0,4,1,2,42.0,6.0,15.0,14.29,50.0,7.74,97.0,9.0,29.0,9.28,39.18,-26.51,189.0,20.0,50.0,10.58,37.04,-21.65,326.0,41.0,102.0,12.58,43.87,-11.44,1235.0,123.0,349.0,9.96,38.22,-25.13,3:10 PM,62,6,15,58.91,70,2.194,45.57,94,35,29,32.72,224,80,69,33.18,68671,28122,20121,30.73,94,7,27,-38.21,222,18,64,-31.3,68860,8338,26642,-12.07,94,18,25,-13.17,216,41,67,-14.82,65937,8417,18052,-33.23,6,0,0.0,0,0.0,-100.0,88,12,13.64,23,39.77,-20.48,63,9,14.29,15,38.1,7.69,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC10052511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD100525/GDC10052511.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,5.0,ROSTOVA,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",FR4,I W Smith,David Smith,AW191025_R1,AW191025_R1_ROSTOVA,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,94.0,17.0,24.0,18.09,43.62,7.84,114.0,12.0,29.0,10.53,35.96,-26.29,88.0,12.0,23.0,13.64,39.77,-20.48,david smith,51.0,7.0,17.0,13.73,47.06,2.23,135.0,10.0,36.0,7.41,34.07,-41.87,255.0,27.0,67.0,10.59,36.86,-26.02,457.0,51.0,136.0,11.16,40.92,-21.66,2044.0,188.0,569.0,9.2,37.04,-26.39,40.6,6.2,6.2,32.0,13.0,40.6,-6.1,2.0,6.2,641.3,2.0,6.2,-100.0,4,5,1,1,0,0,42.0,6.0,15.0,14.29,50.0,7.74,97.0,9.0,29.0,9.28,39.18,-26.51,189.0,20.0,50.0,10.58,37.04,-21.65,326.0,41.0,102.0,12.58,43.87,-11.44,1235.0,123.0,349.0,9.96,38.22,-25.13,3:10 PM,32,6,7,60.0,56,0.436,229.18,94,35,29,32.72,224,80,69,33.18,68671,28122,20121,30.73,94,7,27,-38.21,222,18,64,-31.3,68860,8338,26642,-12.07,94,18,25,-13.17,216,41,67,-14.82,65937,8417,18052,-33.23,1,0,0.0,1,100.0,-100.0,88,12,13.64,23,39.77,-20.48,114,12,10.53,29,35.96,-26.29,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC11102509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC04102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD041025/GDC04102509.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,6.0,DALLAS DALE NZ,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",FR5,F Pullicino,Tony Pullicino,AW191025_R1,AW191025_R1_DALLAS DALE NZ,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,93.0,11.0,23.0,11.83,36.56,-15.76,48.0,4.0,5.0,8.33,18.75,6.98,0.0,0.0,0.0,0.0,0.0,0.0,tony pullicino,21.0,1.0,4.0,4.76,23.81,-19.37,69.0,5.0,15.0,7.25,28.99,-5.36,123.0,6.0,18.0,4.88,19.51,-14.27,241.0,8.0,36.0,3.32,18.26,-42.18,512.0,23.0,85.0,4.49,21.09,-42.51,27.3,63.6,0.0,11.0,3.0,27.3,-33.5,0.0,0.0,0.0,7.0,63.6,-59.0,1,2,0,0,1,3,31.0,4.0,6.0,12.9,32.26,-5.97,50.0,7.0,12.0,14.0,38.0,-14.4,50.0,7.0,12.0,14.0,38.0,-14.4,50.0,7.0,12.0,14.0,38.0,-14.4,50.0,7.0,12.0,14.0,38.0,-14.4,3:10 PM,11,2,5,57.26,91,24.754,4.04,94,35,29,32.72,224,80,69,33.18,68671,28122,20121,30.73,94,7,27,-38.21,222,18,64,-31.3,68860,8338,26642,-12.07,94,18,25,-13.17,216,41,67,-14.82,65937,8417,18052,-33.23,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,48,4,8.33,5,18.75,6.98,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC30092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD011025/GDC30092509.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,7.0,BALTIC HALO,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",SR1,P J Westbury,Kerry Green,AW191025_R1,AW191025_R1_BALTIC HALO,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,85.0,5.0,22.0,5.88,31.76,-37.74,1.0,0.0,0.0,0.0,0.0,-100.0,24.0,2.0,2.0,8.33,16.67,-24.58,kerry green,7.0,0.0,0.0,0.0,0.0,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,30.0,1.0,1.0,3.33,6.67,38.24,30.0,1.0,1.0,3.33,6.67,38.24,70.0,1.0,2.0,1.43,4.29,-40.68,18.2,18.2,9.1,11.0,2.0,18.2,84.6,1.0,9.1,-100.0,2.0,18.2,-100.0,1,1,0,0,0,2,21.0,0.0,3.0,0.0,14.29,-100.0,42.0,1.0,5.0,2.38,14.29,-62.74,68.0,2.0,5.0,2.94,10.29,-41.62,131.0,8.0,14.0,6.11,16.79,-1.21,315.0,15.0,35.0,4.76,15.87,-8.62,3:10 PM,11,1,3,60.0,56,0.436,229.18,94,35,29,32.72,224,80,69,33.18,68671,28122,20121,30.73,94,7,27,-38.21,222,18,64,-31.3,68860,8338,26642,-12.07,94,18,25,-13.17,216,41,67,-14.82,65937,8417,18052,-33.23,0,0,0.0,0,0.0,0.0,24,2,8.33,2,16.67,-24.58,1,0,0.0,0,0.0,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Ballarat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BA190924/BAC19092407.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,8.0,ALBYNITE,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",SR2,D G Tucker,Bernadette Page,AW191025_R1,AW191025_R1_ALBYNITE,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,69.0,6.0,13.0,8.7,27.54,-25.12,92.0,11.0,19.0,11.96,32.61,-14.46,7.0,0.0,1.0,0.0,14.29,-100.0,bernadette page,24.0,0.0,4.0,0.0,16.67,-100.0,72.0,2.0,16.0,2.78,25.0,-73.1,153.0,8.0,31.0,5.23,25.49,-58.18,393.0,37.0,92.0,9.41,32.82,-32.32,971.0,108.0,231.0,11.12,34.91,-23.11,0.0,0.0,5.0,20.0,0.0,0.0,0.0,1.0,5.0,2000.8,0.0,0.0,0.0,0,0,1,0,0,0,10.0,0.0,4.0,0.0,40.0,-100.0,40.0,2.0,8.0,5.0,25.0,-25.63,90.0,5.0,25.0,5.56,33.33,-38.25,169.0,6.0,38.0,3.55,26.04,-48.38,344.0,9.0,55.0,2.62,18.6,-51.26,3:10 PM,20,2,1,59.5,62,0.872,114.695,94,35,29,32.72,224,80,69,33.18,68671,28122,20121,30.73,94,7,27,-38.21,222,18,64,-31.3,68860,8338,26642,-12.07,94,18,25,-13.17,216,41,67,-14.82,65937,8417,18052,-33.23,0,0,0.0,0,0.0,0.0,7,0,0.0,1,14.29,-100.0,92,11,11.96,19,32.61,-14.46,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/PPC14102502.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC02092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP020925/PPC02092506.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,9.0,BAZ NZ,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",SR3,K L Carey,Kevin Weidenbach,AW191025_R1,AW191025_R1_BAZ NZ,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,55.0,7.0,13.0,12.73,36.36,-18.28,84.0,14.0,20.0,16.67,40.48,31.2,22.0,6.0,5.0,27.27,50.0,45.61,kevin weidenbach,66.0,9.0,20.0,13.64,43.94,-10.76,147.0,14.0,44.0,9.52,39.46,-20.5,328.0,31.0,98.0,9.45,39.33,-23.18,580.0,42.0,148.0,7.24,32.76,-30.41,1645.0,124.0,354.0,7.54,29.06,-14.87,12.5,12.5,18.8,16.0,2.0,12.5,7.5,3.0,18.8,-100.0,2.0,12.5,-33.2,2,0,0,1,1,1,5.0,1.0,0.0,20.0,20.0,38.48,16.0,2.0,2.0,12.5,25.0,-11.21,24.0,3.0,4.0,12.5,29.17,-23.78,59.0,7.0,14.0,11.86,35.59,-24.83,185.0,30.0,55.0,16.22,45.95,-12.16,3:10 PM,16,4,2,59.69,60,0.692,144.463,94,35,29,32.72,224,80,69,33.18,68671,28122,20121,30.73,94,7,27,-38.21,222,18,64,-31.3,68860,8338,26642,-12.07,94,18,25,-13.17,216,41,67,-14.82,65937,8417,18052,-33.23,0,0,0.0,0,0.0,0.0,22,6,27.27,5,50.0,45.61,84,14,16.67,20,40.48,31.2,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC30092509.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC22032403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP220324/APC22032403.jpg
AW191025,Gawler,2025-10-19,Twilight,1,2:40 PM,SA,100,10.0,CAPTAIN BARNATO,LOWE FARMS FARMGATE FODDER PACE (SKY 2),1609.0,"$4,500",SR4,D W Girardi,Dean Girardi,AW191025_R1,AW191025_R1_CAPTAIN BARNATO,PACERS,Mobile,Gawler_1609.0,Gawler_1609.0_pacers_mobile,94,0.0,28.4,30.7,29.2,29.4,34.0,6.0,5.0,17.65,32.35,38.59,73.0,3.0,17.0,4.11,27.4,-59.7,39.0,3.0,12.0,7.69,38.46,-39.87,dean girardi,33.0,4.0,6.0,12.12,30.3,4.01,69.0,7.0,14.0,10.14,30.43,-1.23,137.0,16.0,36.0,11.68,37.96,16.33,222.0,22.0,55.0,9.91,34.68,-4.29,1449.0,119.0,416.0,8.21,36.92,-28.98,14.6,7.3,4.9,41.0,6.0,14.6,-19.1,2.0,4.9,-100.0,3.0,7.3,-100.0,2,2,0,1,0,1,20.0,1.0,6.0,5.0,35.0,-52.56,47.0,5.0,16.0,10.64,44.68,-13.43,99.0,11.0,32.0,11.11,43.43,2.05,164.0,17.0,50.0,10.37,40.85,-10.31,608.0,51.0,199.0,8.39,41.12,-35.82,3:10 PM,41,5,13,56.58,100,69.925,1.43,94,35,29,32.72,224,80,69,33.18,68671,28122,20121,30.73,94,7,27,-38.21,222,18,64,-31.3,68860,8338,26642,-12.07,94,18,25,-13.17,216,41,67,-14.82,65937,8417,18052,-33.23,0,0,0.0,0,0.0,0.0,39,3,7.69,12,38.46,-39.87,73,3,4.11,17,27.4,-59.7,Last Run: 7,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN210224/BNC21022405.jpg
