Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
CA140925,Cowra,2025-09-14,Day,1,12:09 PM,NSW,69,1.0,BELLE OF BELMONT NZ,DACHSHUND DASH PACE,1700.0,"$6,936",FR1,M J Day,Michael Jnr Day,CA140925_R1,CA140925_R1_BELLE OF BELMONT NZ,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,10.0,11.0,14.49,30.43,-19.86,14.0,0.0,3.0,0.0,21.43,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,michael jnr day,22.0,0.0,0.0,0.0,0.0,-100.0,63.0,5.0,10.0,7.94,23.81,-22.98,128.0,12.0,19.0,9.38,24.22,-15.59,252.0,18.0,51.0,7.14,27.38,-34.77,674.0,52.0,147.0,7.72,29.53,-25.65,8.7,4.3,8.7,23.0,2.0,8.7,-100.0,2.0,8.7,-100.0,1.0,4.3,-100.0,0,1,0,1,0,0,24.0,1.0,2.0,4.17,12.5,-59.46,55.0,5.0,13.0,9.09,32.73,-25.97,98.0,12.0,21.0,12.24,33.67,-6.52,195.0,17.0,52.0,8.72,35.38,-25.53,502.0,40.0,132.0,7.97,34.26,-28.19,12:09 PM,23,0,4,59.41,90,10.112,9.89,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,9,0,0.0,2,22.22,-100.0,14,0,0.0,3,21.43,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/LEC09092512.mp4,Last Win,,Last Win Photo,
CA140925,Cowra,2025-09-14,Day,1,12:09 PM,NSW,69,2.0,LAST FLITE,DACHSHUND DASH PACE,1700.0,"$6,936",FR2,N P Hurst,Phoebe Betts,CA140925_R1,CA140925_R1_LAST FLITE,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,6.0,19.0,8.7,36.23,-48.63,10.0,1.0,2.0,10.0,30.0,108.59,47.0,1.0,13.0,2.13,29.79,-76.07,phoebe betts,23.0,2.0,4.0,8.7,26.09,-30.6,70.0,8.0,14.0,11.43,31.43,-21.0,164.0,26.0,30.0,15.85,34.15,2.24,309.0,41.0,59.0,13.27,32.36,-1.64,1467.0,161.0,316.0,10.97,32.52,-17.28,5.0,10.0,20.0,20.0,1.0,5.0,-100.0,4.0,20.0,-100.0,2.0,10.0,-100.0,0,0,0,3,0,0,34.0,1.0,11.0,2.94,35.29,-72.85,114.0,8.0,34.0,7.02,36.84,-39.89,223.0,15.0,64.0,6.73,35.43,-41.78,475.0,30.0,122.0,6.32,32.0,-40.4,1972.0,165.0,461.0,8.37,31.74,-20.16,12:09 PM,20,0,8,60.68,74,1.596,62.654,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,47,1,2.13,13,29.79,-76.07,10,1,10.0,2,30.0,108.59,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PKC05092512.mp4,Last Win,,Last Win Photo,
CA140925,Cowra,2025-09-14,Day,1,12:09 PM,NSW,69,3.0,MY ULTIMATE WOODY NZ,DACHSHUND DASH PACE,1700.0,"$6,936",FR3,A J Turnbull,Isobel Ross,CA140925_R1,CA140925_R1_MY ULTIMATE WOODY NZ,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,9.0,12.0,13.04,30.43,-5.71,14.0,1.0,6.0,7.14,50.0,-39.96,25.0,9.0,5.0,36.0,56.0,22.61,isobel ross,20.0,2.0,10.0,10.0,60.0,-45.3,55.0,6.0,15.0,10.91,38.18,-27.44,106.0,15.0,24.0,14.15,36.79,2.19,243.0,32.0,56.0,13.17,36.21,-8.55,847.0,102.0,210.0,12.04,36.84,-10.91,14.3,0.0,14.3,7.0,1.0,14.3,-100.0,1.0,14.3,-100.0,0.0,0.0,0.0,0,1,0,0,0,0,32.0,4.0,10.0,12.5,43.75,-39.62,107.0,16.0,23.0,14.95,36.45,-33.62,203.0,28.0,52.0,13.79,39.41,-29.63,357.0,49.0,92.0,13.73,39.5,-31.93,1796.0,331.0,480.0,18.43,45.16,-21.54,12:09 PM,7,0,1,59.98,83,4.509,22.18,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,25,9,36.0,5,56.0,22.61,14,1,7.14,6,50.0,-39.96,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC03092503.mp4,Last Win,,Last Win Photo,
CA140925,Cowra,2025-09-14,Day,1,12:09 PM,NSW,69,4.0,MONDOS REASON,DACHSHUND DASH PACE,1700.0,"$6,936",FR4,N P Hurst,Nathan Hurst,CA140925_R1,CA140925_R1_MONDOS REASON,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,8.0,15.0,11.59,33.33,-4.26,34.0,2.0,9.0,5.88,32.35,-33.87,47.0,1.0,13.0,2.13,29.79,-76.07,nathan hurst,9.0,0.0,4.0,0.0,44.44,-100.0,78.0,5.0,27.0,6.41,41.03,-49.36,199.0,13.0,60.0,6.53,36.68,-42.78,417.0,30.0,109.0,7.19,33.33,-34.53,1537.0,135.0,387.0,8.78,33.96,-19.52,18.2,18.2,9.1,11.0,2.0,18.2,-100.0,1.0,9.1,-100.0,2.0,18.2,-100.0,0,1,0,0,0,1,34.0,1.0,11.0,2.94,35.29,-72.85,114.0,8.0,34.0,7.02,36.84,-39.89,223.0,15.0,64.0,6.73,35.43,-41.78,475.0,30.0,122.0,6.32,32.0,-40.4,1972.0,165.0,461.0,8.37,31.74,-20.16,12:09 PM,11,0,3,61.35,65,0.565,176.984,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,47,1,2.13,13,29.79,-76.07,34,2,5.88,9,32.35,-33.87,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PKC05092512.mp4,Last Win,,Last Win Photo,
CA140925,Cowra,2025-09-14,Day,1,12:09 PM,NSW,69,5.0,DEAR DARLING,DACHSHUND DASH PACE,1700.0,"$6,936",FR5,A S Turnbull,Nathan Turnbull,CA140925_R1,CA140925_R1_DEAR DARLING,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,9.0,11.0,13.04,28.99,19.8,46.0,6.0,10.0,13.04,34.78,-14.82,56.0,12.0,14.0,21.43,46.43,7.1,nathan turnbull,14.0,1.0,2.0,7.14,21.43,-8.09,55.0,2.0,16.0,3.64,32.73,-70.68,111.0,6.0,25.0,5.41,27.93,-50.68,285.0,30.0,68.0,10.53,34.39,-18.41,2532.0,358.0,631.0,14.14,39.06,-12.97,23.5,17.6,23.5,17.0,4.0,23.5,-100.0,4.0,23.5,-100.0,3.0,17.6,-100.0,0,1,0,2,0,1,40.0,2.0,14.0,5.0,40.0,-67.44,107.0,8.0,34.0,7.48,39.25,-42.05,224.0,21.0,60.0,9.38,36.16,-24.65,441.0,46.0,117.0,10.43,36.96,-23.45,2875.0,394.0,734.0,13.7,39.23,-15.75,12:09 PM,17,0,5,60.26,79,2.842,35.188,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,56,12,21.43,14,46.43,7.1,46,6,13.04,10,34.78,-14.82,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PKC05092512.mp4,Last Win,,Last Win Photo,
CA140925,Cowra,2025-09-14,Day,1,12:09 PM,NSW,69,6.0,SERGEANT PEE JAY,DACHSHUND DASH PACE,1700.0,"$6,936",FR6,W G Judd,Wade Judd,CA140925_R1,CA140925_R1_SERGEANT PEE JAY,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,56.0,6.0,6.0,10.71,21.43,59.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wade judd,2.0,0.0,2.0,0.0,100.0,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,18.0,0.0,4.0,0.0,22.22,-100.0,111.0,9.0,18.0,8.11,24.32,8.63,10.0,20.0,0.0,10.0,1.0,10.0,-100.0,0.0,0.0,0.0,2.0,20.0,-100.0,0,0,0,0,0,2,10.0,1.0,4.0,10.0,50.0,-29.74,15.0,1.0,6.0,6.67,46.67,-42.05,31.0,2.0,10.0,6.45,38.71,-38.52,59.0,3.0,13.0,5.08,27.12,-42.12,185.0,17.0,37.0,9.19,29.19,-0.23,12:09 PM,10,0,5,58.67,100,32.057,3.119,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PKC05092512.mp4,Last Win,,Last Win Photo,
CA140925,Cowra,2025-09-14,Day,1,12:09 PM,NSW,69,7.0,CAM I AM,DACHSHUND DASH PACE,1700.0,"$6,936",SR1,G J Betts,Graham Betts,CA140925_R1,CA140925_R1_CAM I AM,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,4.0,21.0,5.8,36.23,-57.24,8.0,0.0,1.0,0.0,12.5,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,graham betts,16.0,1.0,2.0,6.25,18.75,47.43,37.0,1.0,9.0,2.7,27.03,-48.32,93.0,4.0,18.0,4.3,23.66,-18.98,199.0,9.0,29.0,4.52,19.1,-4.1,748.0,31.0,109.0,4.14,18.72,-24.23,0.0,16.7,12.5,24.0,0.0,0.0,0.0,3.0,12.5,-100.0,4.0,16.7,-100.0,0,0,0,1,0,0,16.0,1.0,3.0,6.25,25.0,-1.36,37.0,1.0,9.0,2.7,27.03,-64.98,91.0,4.0,13.0,4.4,18.68,-23.33,214.0,9.0,26.0,4.21,16.36,-11.98,921.0,49.0,145.0,5.32,21.06,-17.78,12:09 PM,24,0,3,59.46,90,10.112,9.89,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,8,0,0.0,1,12.5,-100.0,8,0,0.0,1,12.5,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PKC05092512.mp4,Last Win,,Last Win Photo,
CA140925,Cowra,2025-09-14,Day,1,12:09 PM,NSW,69,8.0,MUSCLE TOWN,DACHSHUND DASH PACE,1700.0,"$6,936",SR2,N M Hargraves,Harrison Ross,CA140925_R1,CA140925_R1_MUSCLE TOWN,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,69.0,10.0,20.0,14.49,43.48,-0.98,7.0,0.0,1.0,0.0,14.29,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,harrison ross,46.0,6.0,6.0,13.04,26.09,6.96,130.0,22.0,26.0,16.92,36.92,16.68,242.0,43.0,52.0,17.77,39.26,16.91,494.0,76.0,116.0,15.38,38.87,0.14,1123.0,152.0,263.0,13.54,36.95,-6.44,35.7,7.1,42.9,14.0,5.0,35.7,-100.0,6.0,42.9,-100.0,1.0,7.1,95.0,0,4,0,3,1,0,12.0,1.0,0.0,8.33,8.33,-16.03,43.0,6.0,6.0,13.95,27.91,15.35,59.0,6.0,8.0,10.17,23.73,-18.15,108.0,10.0,22.0,9.26,29.63,-34.05,215.0,22.0,45.0,10.23,31.16,-20.83,12:09 PM,14,1,7,59.26,92,12.736,7.852,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,7,0,0.0,1,14.29,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/YUC22072506.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/qld/LEC27022401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE270224/LEC27022401.jpg
CA140925,Cowra,2025-09-14,Day,1,12:09 PM,NSW,69,9.0,MIDNIGHT TERROR,DACHSHUND DASH PACE,1700.0,"$6,936",SR3,D I Dwyer,Mat Rue,CA140925_R1,CA140925_R1_MIDNIGHT TERROR,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,59.0,5.0,11.0,8.47,27.12,-28.12,29.0,5.0,6.0,17.24,37.93,2.09,1.0,0.0,0.0,0.0,0.0,-100.0,mat rue,38.0,8.0,10.0,21.05,47.37,11.46,126.0,20.0,38.0,15.87,46.03,-16.48,232.0,33.0,69.0,14.22,43.97,-24.21,453.0,58.0,126.0,12.8,40.62,-30.65,2073.0,298.0,573.0,14.38,42.02,-20.74,0.0,6.0,6.0,50.0,0.0,0.0,0.0,3.0,6.0,-100.0,3.0,6.0,-100.0,0,0,0,2,0,2,6.0,0.0,3.0,0.0,50.0,-100.0,22.0,1.0,8.0,4.55,40.91,-49.68,40.0,1.0,11.0,2.5,30.0,-74.1,53.0,2.0,15.0,3.77,32.08,-59.55,95.0,5.0,19.0,5.26,25.26,-37.55,12:09 PM,50,1,11,59.32,92,12.736,7.852,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,29,5,17.24,6,37.93,2.09,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PKC05092512.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC24052402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK240524/PKC24052402.jpg
CA140925,Cowra,2025-09-14,Day,1,12:09 PM,NSW,69,10.0,ONE STUNIN MELODY,DACHSHUND DASH PACE,1700.0,"$6,936",SR4,G R Hoy,Garth Hoy,CA140925_R1,CA140925_R1_ONE STUNIN MELODY,PACERS,Mobile,Cowra_1700.0,Cowra_1700.0_pacers_mobile,69,5.7,29.1,28.7,28.7,28.1,51.0,1.0,10.0,1.96,21.57,-80.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,garth hoy,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,50.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,104.0,0.0,10.0,0.0,9.62,-100.0,0.0,4.0,8.0,25.0,0.0,0.0,0.0,2.0,8.0,297.3,1.0,4.0,-100.0,0,0,1,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,24.0,1.0,3.0,4.17,16.67,20.02,32.0,1.0,3.0,3.12,12.5,10.8,205.0,5.0,14.0,2.44,9.27,0.02,12:09 PM,25,1,6,59.27,92,12.736,7.852,63,25,17,45.33,80,33,22,51.4,67326,27572,19718,30.79,64,5,23,-37.37,81,7,28,-30.36,67536,8207,26099,-11.81,63,9,22,-35.25,79,11,27,-35.57,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/LEC09092512.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC06062502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK060625/PKC06062502.jpg
