Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AL251125,Albury,2025-11-25,Night,1,6:07 PM,NSW,282,1.0,BURTON,DOWNLOAD THE TAB APP TODAY PACE,1770.0,"$6,936",FR1,A L Diebert,Mal Diebert,AL251125_R1,AL251125_R1_BURTON,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,280,11.7,30.8,31.6,29.9,29.9,280.0,40.0,87.0,14.29,45.36,-27.29,6.0,0.0,2.0,0.0,33.33,-100.0,4.0,1.0,1.0,25.0,50.0,244.71,mal diebert,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,171.0,12.0,36.0,7.02,28.07,-30.77,1.1,9.0,4.5,89.0,1.0,1.1,-100.0,4.0,4.5,-100.0,8.0,9.0,4.1,0,1,0,1,2,2,2.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,20.0,2.0,2.0,10.0,20.0,28.78,20.0,2.0,2.0,10.0,20.0,28.78,37.0,2.0,5.0,5.41,18.92,-19.39,6:07 PM,89,9,19,58.36,94,21.756,4.597,282,120,95,37.49,375,165,119,38.59,69940,28631,20511,30.73,277,32,111,-20.8,370,46,150,-13.86,70084,8493,27091,-12.04,277,51,84,-9.16,372,63,104,-18.81,67122,8588,18360,-33.12,1,0,0.0,0,0.0,-100.0,4,1,25.0,1,50.0,244.71,6,0,0.0,2,33.33,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/EYC14112515.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC04042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY040425/EYC04042502.jpg,3.3125,FR1,FR,1.0,0,0.1666666666666666,2.81875,1,Inside,LEAD,0.875,1.6687500000000002,3.41875
AL251125,Albury,2025-11-25,Night,1,6:07 PM,NSW,282,3.0,SKINNY HORACE,DOWNLOAD THE TAB APP TODAY PACE,1770.0,"$6,936",FR3,D P Hill,Ky Bloomfield,AL251125_R1,AL251125_R1_SKINNY HORACE,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,280,11.7,30.8,31.6,29.9,29.9,280.0,44.0,68.0,15.71,40.0,-2.97,31.0,3.0,8.0,9.68,35.48,-19.11,11.0,1.0,4.0,9.09,45.45,-5.46,ky bloomfield,9.0,0.0,1.0,0.0,11.11,-100.0,52.0,1.0,8.0,1.92,17.31,-78.58,116.0,4.0,18.0,3.45,18.97,-56.91,188.0,10.0,35.0,5.32,23.94,-39.43,301.0,20.0,52.0,6.64,23.92,-27.45,4.3,13.0,17.4,23.0,1.0,4.3,1801.1,4.0,17.4,-100.0,3.0,13.0,-100.0,1,0,0,1,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,24.0,1.0,3.0,4.17,16.67,-22.14,80.0,5.0,15.0,6.25,25.0,-20.07,6:07 PM,23,1,2,58.8,88,10.887,9.185,282,120,95,37.49,375,165,119,38.59,69940,28631,20511,30.73,277,32,111,-20.8,370,46,150,-13.86,70084,8493,27091,-12.04,277,51,84,-9.16,372,63,104,-18.81,67122,8588,18360,-33.12,1,0,0.0,0,0.0,-100.0,11,1,9.09,4,45.45,-5.46,31,3,9.68,8,35.48,-19.11,Last Run: 7,,Last Win: Echuca,,Last Win Photo,https://hra.harness.org.au/photofinish/EC251023/ECC25102307.jpg,2.625,FR3,FR,3.0,0,0.5,3.3375,4,Outside,1X1,0.625,2.4275,3.1374999999999997
AL251125,Albury,2025-11-25,Night,1,6:07 PM,NSW,282,2.0,ALL SO SASSY,DOWNLOAD THE TAB APP TODAY PACE,1770.0,"$6,936",FR2,P S Kahlefeldt,Roger Strong,AL251125_R1,AL251125_R1_ALL SO SASSY,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,280,11.7,30.8,31.6,29.9,29.9,279.0,46.0,71.0,16.49,41.94,-5.99,31.0,3.0,7.0,9.68,32.26,6.43,147.0,12.0,32.0,8.16,29.93,-28.78,roger strong,20.0,1.0,4.0,5.0,25.0,-15.04,47.0,2.0,13.0,4.26,31.91,-32.68,69.0,3.0,19.0,4.35,31.88,-22.9,155.0,7.0,31.0,4.52,24.52,-34.72,248.0,12.0,46.0,4.84,23.39,-29.94,2.7,2.7,14.5,110.0,3.0,2.7,241.5,16.0,14.5,21.4,3.0,2.7,24.8,2,0,4,8,1,0,23.0,0.0,6.0,0.0,26.09,-100.0,59.0,5.0,16.0,8.47,35.59,-12.12,116.0,9.0,28.0,7.76,31.9,-18.64,247.0,18.0,45.0,7.29,25.51,-28.01,995.0,66.0,179.0,6.63,24.62,-28.41,6:07 PM,110,11,24,59.28,82,5.448,18.355,282,120,95,37.49,375,165,119,38.59,69940,28631,20511,30.73,277,32,111,-20.8,370,46,150,-13.86,70084,8493,27091,-12.04,277,51,84,-9.16,372,63,104,-18.81,67122,8588,18360,-33.12,16,4,25.0,4,50.0,72.87,147,12,8.16,32,29.93,-28.78,31,3,9.68,7,32.26,6.43,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/EYC18112503.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC14102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY141025/EYC14102503.jpg,3.5625,FR2,FR,2.0,0,0.3333333333333333,3.49375,5,Inside,3PEGS,0.5,2.46375,3.89375
AL251125,Albury,2025-11-25,Night,1,6:07 PM,NSW,282,4.0,GOODTIME JAZZI,DOWNLOAD THE TAB APP TODAY PACE,1770.0,"$6,936",FR4,J R Turner,Raymond Turner,AL251125_R1,AL251125_R1_GOODTIME JAZZI,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,280,11.7,30.8,31.6,29.9,29.9,278.0,35.0,51.0,12.59,30.94,-14.45,18.0,1.0,2.0,5.56,16.67,20.08,41.0,3.0,9.0,7.32,29.27,9.66,raymond turner,16.0,1.0,2.0,6.25,18.75,33.03,36.0,2.0,3.0,5.56,13.89,38.91,42.0,2.0,3.0,4.76,11.9,26.94,106.0,3.0,8.0,2.83,10.38,-16.37,190.0,5.0,18.0,2.63,12.11,-21.44,2.4,8.3,3.6,84.0,2.0,2.4,154.9,3.0,3.6,129.7,7.0,8.3,33.5,2,0,1,1,1,3,16.0,1.0,3.0,6.25,25.0,28.02,42.0,3.0,6.0,7.14,21.43,26.28,48.0,3.0,6.0,6.25,18.75,19.46,135.0,8.0,17.0,5.93,18.52,5.97,467.0,30.0,70.0,6.42,21.41,-2.49,6:07 PM,84,7,15,60.0,73,1.929,51.85,282,120,95,37.49,375,165,119,38.59,69940,28631,20511,30.73,277,32,111,-20.8,370,46,150,-13.86,70084,8493,27091,-12.04,277,51,84,-9.16,372,63,104,-18.81,67122,8588,18360,-33.12,4,0,0.0,1,25.0,-100.0,41,3,7.32,9,29.27,9.66,18,1,5.56,2,16.67,20.08,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/EYC18112503.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC11112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU111125/YUC11112505.jpg,2.8125,FR4,FR,4.0,0,0.6666666666666666,3.96875,7,Inside,4PEGS,0.25,3.17875,3.76875
AL251125,Albury,2025-11-25,Night,1,6:07 PM,NSW,282,5.0,JINDALEA JACK,DOWNLOAD THE TAB APP TODAY PACE,1770.0,"$6,936",FR5,P J Fidge,Blake Jones,AL251125_R1,AL251125_R1_JINDALEA JACK,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,280,11.7,30.8,31.6,29.9,29.9,271.0,18.0,57.0,6.64,27.68,-41.61,205.0,39.0,42.0,19.02,39.51,-16.53,0.0,0.0,0.0,0.0,0.0,0.0,blake jones,36.0,2.0,11.0,5.56,36.11,-59.38,127.0,16.0,30.0,12.6,36.22,-17.7,255.0,27.0,51.0,10.59,30.59,-31.36,558.0,82.0,113.0,14.7,34.95,-17.4,2734.0,470.0,668.0,17.19,41.62,-17.25,17.6,0.0,5.9,17.0,3.0,17.6,25.1,1.0,5.9,-100.0,0.0,0.0,0.0,1,1,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,3.0,14.29,57.14,-19.1,7.0,1.0,3.0,14.29,57.14,-19.1,7.0,1.0,3.0,14.29,57.14,-19.1,7.0,1.0,3.0,14.29,57.14,-19.1,6:07 PM,17,1,3,60.0,73,1.929,51.85,282,120,95,37.49,375,165,119,38.59,69940,28631,20511,30.73,277,32,111,-20.8,370,46,150,-13.86,70084,8493,27091,-12.04,277,51,84,-9.16,372,63,104,-18.81,67122,8588,18360,-33.12,1,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,205,39,19.02,42,39.51,-16.53,Last Run: 8,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN151025/BNC15102505.jpg,2.5625,FR5,FR,5.0,0,0.8333333333333334,4.29375,6,Outside,1X2,0.25,3.6237500000000002,3.7437500000000004
AL251125,Albury,2025-11-25,Night,1,6:07 PM,NSW,282,6.0,THATS THE ATTITUDE,DOWNLOAD THE TAB APP TODAY PACE,1770.0,"$6,936",FR6,T L White,Peter McRae,AL251125_R1,AL251125_R1_THATS THE ATTITUDE,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,280,11.7,30.8,31.6,29.9,29.9,204.0,21.0,32.0,10.29,25.98,-3.04,127.0,34.0,38.0,26.77,56.69,41.05,40.0,10.0,10.0,25.0,50.0,46.53,peter mcrae,37.0,4.0,9.0,10.81,35.14,-23.57,132.0,14.0,32.0,10.61,34.85,-22.63,251.0,38.0,57.0,15.14,37.85,2.24,464.0,57.0,116.0,12.28,37.28,-16.11,1881.0,254.0,528.0,13.5,41.57,-16.43,6.4,15.5,6.4,110.0,7.0,6.4,127.5,7.0,6.4,-6.0,17.0,15.5,-41.3,5,0,1,4,2,6,17.0,1.0,2.0,5.88,17.65,-51.05,61.0,5.0,12.0,8.2,27.87,-35.98,131.0,11.0,26.0,8.4,28.24,-35.4,279.0,22.0,61.0,7.89,29.75,-39.84,1362.0,150.0,344.0,11.01,36.27,-24.6,6:07 PM,110,12,25,58.71,89,12.218,8.184,282,120,95,37.49,375,165,119,38.59,69940,28631,20511,30.73,277,32,111,-20.8,370,46,150,-13.86,70084,8493,27091,-12.04,277,51,84,-9.16,372,63,104,-18.81,67122,8588,18360,-33.12,1,1,100.0,0,100.0,220.0,40,10,25.0,10,50.0,46.53,127,34,26.77,38,56.69,41.05,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/EYC18112503.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL230925/ALC23092513.jpg,3.0625,FR6,FR,6.0,0,1.0,5.14375,2,Outside,DEATH,0.75,4.59375,4.44375
AL251125,Albury,2025-11-25,Night,1,6:07 PM,NSW,282,7.0,UPRIGHT,DOWNLOAD THE TAB APP TODAY PACE,1770.0,"$6,936",SR1,D P Hill,Gary Pekin,AL251125_R1,AL251125_R1_UPRIGHT,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,280,11.7,30.8,31.6,29.9,29.9,280.0,24.0,63.0,8.57,31.07,-32.82,61.0,10.0,24.0,16.39,55.74,20.12,11.0,1.0,4.0,9.09,45.45,-5.46,gary pekin,2.0,0.0,1.0,0.0,50.0,-100.0,16.0,0.0,4.0,0.0,25.0,-100.0,56.0,3.0,11.0,5.36,25.0,-15.92,125.0,4.0,19.0,3.2,18.4,-45.27,653.0,43.0,144.0,6.58,28.64,-19.25,11.1,0.0,25.0,36.0,4.0,11.1,-21.2,9.0,25.0,-18.5,0.0,0.0,0.0,1,2,1,3,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,24.0,1.0,3.0,4.17,16.67,-22.14,80.0,5.0,15.0,6.25,25.0,-20.07,6:07 PM,36,3,10,60.0,73,1.929,51.85,282,120,95,37.49,375,165,119,38.59,69940,28631,20511,30.73,277,32,111,-20.8,370,46,150,-13.86,70084,8493,27091,-12.04,277,51,84,-9.16,372,63,104,-18.81,67122,8588,18360,-33.12,6,1,16.67,3,66.67,-30.85,11,1,9.09,4,45.45,-5.46,61,10,16.39,24,55.74,20.12,Last Run: 10,,Last Win: Albury,https://www-harness-org-au.akamaized.net/qld/ALC12122303.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL121223/ALC12122303.jpg,2.9375,SR1,SR,1.0,1,0.1666666666666666,5.55625,3,Inside,B/LEAD,0.25,3.7562500000000005,5.0062500000000005
AL251125,Albury,2025-11-25,Night,1,6:07 PM,NSW,282,8.0,RETURN SERVE,DOWNLOAD THE TAB APP TODAY PACE,1770.0,"$6,936",SR2,J G Painting,Jackson Painting,AL251125_R1,AL251125_R1_RETURN SERVE,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,280,11.7,30.8,31.6,29.9,29.9,271.0,26.0,68.0,9.59,34.69,-24.69,207.0,40.0,75.0,19.32,55.56,-33.48,39.0,10.0,12.0,25.64,56.41,-28.06,jackson painting,27.0,4.0,7.0,14.81,40.74,-14.12,115.0,27.0,29.0,23.48,48.7,0.06,251.0,54.0,63.0,21.51,46.61,1.72,490.0,91.0,134.0,18.57,45.92,-13.85,2474.0,442.0,672.0,17.87,45.03,-23.27,14.3,10.7,21.4,28.0,4.0,14.3,17.0,6.0,21.4,-100.0,3.0,10.7,-100.0,2,0,0,3,0,2,23.0,4.0,7.0,17.39,47.83,-18.36,93.0,24.0,21.0,25.81,48.39,6.04,191.0,41.0,51.0,21.47,48.17,-0.64,343.0,67.0,101.0,19.53,48.98,-11.69,706.0,141.0,209.0,19.97,49.58,-16.23,6:07 PM,28,2,8,60.95,60,0.43,232.358,282,120,95,37.49,375,165,119,38.59,69940,28631,20511,30.73,277,32,111,-20.8,370,46,150,-13.86,70084,8493,27091,-12.04,277,51,84,-9.16,372,63,104,-18.81,67122,8588,18360,-33.12,2,0,0.0,0,0.0,-100.0,39,10,25.64,12,56.41,-28.06,207,40,19.32,75,55.56,-33.48,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/YUC07112513.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08022409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE080224/REC08022409.jpg,3.0625,SR2,SR,2.0,1,0.3333333333333333,6.14375,8,Outside,1X3,0.0,5.223749999999999,5.64375
AL251125,Albury,2025-11-25,Night,1,6:07 PM,NSW,282,9.0,RAINBOW TITAN,DOWNLOAD THE TAB APP TODAY PACE,1770.0,"$6,936",SR3,H M Scott,John Scott,AL251125_R1,AL251125_R1_RAINBOW TITAN,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,280,11.7,30.8,31.6,29.9,29.9,189.0,21.0,45.0,11.11,34.92,-10.51,46.0,2.0,12.0,4.35,30.43,-54.14,37.0,5.0,12.0,13.51,45.95,6.4,john scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,50.0,-100.0,4.0,1.0,2.0,25.0,75.0,61.13,70.0,2.0,17.0,2.86,27.14,-71.62,14.9,5.9,8.9,101.0,15.0,14.9,15.9,9.0,8.9,-20.6,6.0,5.9,-100.0,7,5,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,33.33,66.67,58.65,85.0,9.0,22.0,10.59,36.47,-19.36,6:07 PM,101,12,16,57.9,100,43.475,2.3,282,120,95,37.49,375,165,119,38.59,69940,28631,20511,30.73,277,32,111,-20.8,370,46,150,-13.86,70084,8493,27091,-12.04,277,51,84,-9.16,372,63,104,-18.81,67122,8588,18360,-33.12,0,0,0.0,0,0.0,0.0,37,5,13.51,12,45.95,6.4,46,2,4.35,12,30.43,-54.14,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE130825/REC13082502.jpg,3.8125,SR3,SR,3.0,1,0.5,7.168749999999999,9,Inside,5PEGS,1.0,6.72875,6.718749999999999
AL251125,Albury,2025-11-25,Night,2,6:39 PM,NSW,282,1.0,HES A TERROR,VALE JOHN HENDERSON,1770.0,"$6,936",FR1,T L White,Peter McRae,AL251125_R2,AL251125_R2_HES A TERROR,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,280,11.7,30.8,31.6,29.9,29.9,280.0,40.0,87.0,14.29,45.36,-27.29,127.0,34.0,38.0,26.77,56.69,41.05,40.0,10.0,10.0,25.0,50.0,46.53,peter mcrae,37.0,4.0,9.0,10.81,35.14,-23.57,132.0,14.0,32.0,10.61,34.85,-22.63,251.0,38.0,57.0,15.14,37.85,2.24,464.0,57.0,116.0,12.28,37.28,-16.11,1881.0,254.0,528.0,13.5,41.57,-16.43,1.0,25.6,2.6,195.0,2.0,1.0,-1.0,5.0,2.6,-37.1,50.0,25.6,-7.2,1,1,1,1,10,23,17.0,1.0,2.0,5.88,17.65,-51.05,61.0,5.0,12.0,8.2,27.87,-35.98,131.0,11.0,26.0,8.4,28.24,-35.4,279.0,22.0,61.0,7.89,29.75,-39.84,1362.0,150.0,344.0,11.01,36.27,-24.6,6:39 PM,195,22,55,58.53,100,26.035,3.841,282,120,95,37.49,375,165,119,38.59,69940,28631,20511,30.73,277,32,111,-20.8,370,46,150,-13.86,70084,8493,27091,-12.04,277,51,84,-9.16,372,63,104,-18.81,67122,8588,18360,-33.12,5,2,40.0,2,80.0,107.99,40,10,25.0,10,50.0,46.53,127,34,26.77,38,56.69,41.05,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/EYC14112515.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC28102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE281025/LEC28102509.jpg,3.3125,FR1,FR,1.0,0,0.1666666666666666,2.81875,1,Inside,LEAD,1.0,1.6687500000000002,3.41875
