Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP251025,Albion Park,2025-10-25,Night,1,5:34 PM,QLD,4246,2.0,MISS FROUFROU,GARRARDS HORSE & HOUND MARES BAND 5 PACE (SKY 2),1660.0,"$14,500",FR2,D J McCall,Leonard Cain,AP251025_R1,AP251025_R1_MISS FROUFROU,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,4147.0,532.0,914.0,12.83,34.87,-18.37,2480.0,172.0,541.0,6.94,28.75,-27.55,536.0,40.0,96.0,7.46,25.37,-15.7,leonard cain,112.0,11.0,26.0,9.82,33.04,-9.04,283.0,24.0,51.0,8.48,26.5,-20.21,572.0,44.0,110.0,7.69,26.92,-30.12,1133.0,108.0,223.0,9.53,29.21,-16.9,5810.0,547.0,1290.0,9.41,31.62,-19.54,16.7,12.1,15.2,66.0,11.0,16.7,30.1,10.0,15.2,90.6,8.0,12.1,65.9,3,4,3,2,2,1,33.0,0.0,7.0,0.0,21.21,-100.0,68.0,2.0,12.0,2.94,20.59,-73.87,185.0,8.0,35.0,4.32,23.24,-54.69,296.0,17.0,63.0,5.74,27.03,-42.26,1201.0,88.0,238.0,7.33,27.14,-21.45,6:34 PM,66,10,12,58.49,77,2.105,47.505,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,54,7,12.96,9,29.63,19.13,536,40,7.46,96,25.37,-15.7,2480,172,6.94,541,28.75,-27.55,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Albion Park,,Last Win Photo,,2.6875,FR2,FR,2.0,0,0.2857142857142857,2.738392857142857,1,Inside,LEAD,0.0,1.708392857142857,3.1383928571428568
AP251025,Albion Park,2025-10-25,Night,1,5:34 PM,QLD,4246,1.0,BEV THE GOAT NZ,GARRARDS HORSE & HOUND MARES BAND 5 PACE (SKY 2),1660.0,"$14,500",FR1,G W Dixon,Mathew Neilson,AP251025_R1,AP251025_R1_BEV THE GOAT NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,4147.0,615.0,1269.0,14.83,45.43,-24.55,1580.0,131.0,320.0,8.29,28.54,-22.26,5566.0,610.0,1238.0,10.96,33.2,-19.02,mathew neilson,52.0,1.0,7.0,1.92,15.38,-74.23,136.0,8.0,26.0,5.88,25.0,-34.82,286.0,16.0,56.0,5.59,25.17,-41.12,541.0,36.0,126.0,6.65,29.94,-39.61,3645.0,337.0,783.0,9.25,30.73,-22.84,2.4,7.3,12.2,41.0,1.0,2.4,1000.1,5.0,12.2,28.5,3.0,7.3,-34.7,1,0,1,2,1,2,145.0,9.0,40.0,6.21,33.79,-62.46,458.0,54.0,128.0,11.79,39.74,-32.44,1001.0,148.0,259.0,14.79,40.66,-16.19,1717.0,252.0,461.0,14.68,41.53,-14.34,8083.0,1043.0,1976.0,12.9,37.35,-15.61,6:34 PM,41,6,12,57.54,89,8.406,11.896,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,34,5,14.71,9,41.18,10.71,5566,610,10.96,1238,33.2,-19.02,1580,131,8.29,320,28.54,-22.26,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC03072505.mp4,3.3125,FR1,FR,1.0,0,0.1428571428571428,2.747321428571428,5,Inside,3PEGS,0.375,1.5973214285714281,3.347321428571428
AP251025,Albion Park,2025-10-25,Night,1,5:34 PM,QLD,4246,5.0,SWEET AGENDA,GARRARDS HORSE & HOUND MARES BAND 5 PACE (SKY 2),1660.0,"$14,500",FR5,G F Dwyer,Nathan Rothwell,AP251025_R1,AP251025_R1_SWEET AGENDA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,4128.0,362.0,751.0,8.77,26.96,-23.12,680.0,56.0,135.0,8.24,28.09,-28.31,2661.0,301.0,561.0,11.31,32.39,-18.83,nathan rothwell,32.0,5.0,9.0,15.62,43.75,22.83,99.0,10.0,26.0,10.1,36.36,-20.86,208.0,17.0,44.0,8.17,29.33,-21.53,428.0,39.0,88.0,9.11,29.67,-22.79,1487.0,158.0,343.0,10.63,33.69,-24.21,30.3,4.5,28.8,66.0,20.0,30.3,23.0,19.0,28.8,-60.6,3.0,4.5,-100.0,8,6,1,6,0,0,96.0,15.0,20.0,15.62,36.46,-2.99,237.0,35.0,47.0,14.77,34.6,-6.09,577.0,66.0,111.0,11.44,30.68,-17.59,1092.0,118.0,236.0,10.81,32.42,-19.42,4338.0,563.0,964.0,12.98,35.2,-17.74,6:34 PM,66,11,15,57.9,84,4.721,21.182,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,28,5,17.86,4,32.14,19.84,2661,301,11.31,561,32.39,-18.83,680,56,8.24,135,28.09,-28.31,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29082510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE290825/REC29082510.jpg,2.125,FR5,FR,5.0,0,0.7142857142857143,3.630357142857143,4,Outside,1X1,0.25,2.960357142857143,3.0803571428571432
AP251025,Albion Park,2025-10-25,Night,1,5:34 PM,QLD,4246,3.0,LADY DIGBY,GARRARDS HORSE & HOUND MARES BAND 5 PACE (SKY 2),1660.0,"$14,500",FR3,J W Carkeet,Jack Chapple,AP251025_R1,AP251025_R1_LADY DIGBY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,4147.0,566.0,970.0,13.65,37.04,-8.11,668.0,44.0,124.0,6.59,25.15,-27.34,276.0,22.0,59.0,7.97,29.35,-23.42,jack chapple,104.0,4.0,20.0,3.85,23.08,-61.0,244.0,15.0,49.0,6.15,26.23,-39.92,539.0,42.0,109.0,7.79,28.01,-26.32,990.0,90.0,208.0,9.09,30.1,-22.72,1848.0,180.0,369.0,9.74,29.71,-15.17,7.3,2.4,19.5,41.0,3.0,7.3,85.5,8.0,19.5,8.4,1.0,2.4,-100.0,1,1,2,3,0,1,10.0,2.0,0.0,20.0,20.0,268.19,48.0,5.0,6.0,10.42,22.92,43.12,118.0,10.0,20.0,8.47,25.42,-13.72,151.0,15.0,28.0,9.93,28.48,-2.35,481.0,44.0,102.0,9.15,30.35,-18.21,6:34 PM,41,7,12,57.18,94,14.967,6.681,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,41,7,17.07,12,46.34,64.42,276,22,7.97,59,29.35,-23.42,668,44,6.59,124,25.15,-27.34,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP141025/APC14102510.jpg,3.625,FR3,FR,3.0,0,0.4285714285714285,3.823214285714285,7,Inside,4PEGS,0.8125,2.913214285714285,3.6232142857142846
AP251025,Albion Park,2025-10-25,Night,1,5:34 PM,QLD,4246,6.0,SWEET MIA NZ,GARRARDS HORSE & HOUND MARES BAND 5 PACE (SKY 2),1660.0,"$14,500",FR6,C A Turpin,Tom Callaghan,AP251025_R1,AP251025_R1_SWEET MIA NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,3987.0,349.0,729.0,8.75,27.04,-22.35,298.0,30.0,77.0,10.07,35.91,-24.79,3086.0,669.0,764.0,21.68,46.44,-9.35,tom callaghan,38.0,5.0,12.0,13.16,44.74,-28.69,129.0,14.0,41.0,10.85,42.64,-37.43,264.0,31.0,81.0,11.74,42.42,-35.16,463.0,58.0,124.0,12.53,39.31,-24.34,1029.0,119.0,268.0,11.56,37.61,-21.81,36.4,27.3,18.2,11.0,4.0,36.4,103.0,2.0,18.2,205.5,3.0,27.3,-27.8,4,0,1,1,1,0,51.0,17.0,13.0,33.33,58.82,13.44,197.0,51.0,54.0,25.89,53.3,-8.4,464.0,96.0,142.0,20.69,51.29,-19.38,813.0,184.0,230.0,22.63,50.92,-16.81,3717.0,794.0,954.0,21.36,47.03,-11.29,6:34 PM,11,6,1,56.69,100,29.909,3.343,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,10,6,60.0,1,70.0,91.39,3086,669,21.68,764,46.44,-9.35,298,30,10.07,77,35.91,-24.79,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111025/APM11102503.jpg,2.1875,FR6,FR,6.0,0,0.8571428571428571,4.102678571428571,6,Outside,1X2,1.0,3.5526785714285714,3.402678571428571
AP251025,Albion Park,2025-10-25,Night,1,5:34 PM,QLD,4246,4.0,SERGIOS ROCKET,GARRARDS HORSE & HOUND MARES BAND 5 PACE (SKY 2),1660.0,"$14,500",FR4,S A Grimsey,Paige Bevan,AP251025_R1,AP251025_R1_SERGIOS ROCKET,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,4144.0,571.0,922.0,13.78,36.03,-4.15,502.0,38.0,110.0,7.57,29.48,-17.68,742.0,90.0,180.0,12.13,36.39,-17.65,paige bevan,59.0,5.0,17.0,8.47,37.29,-38.95,170.0,14.0,49.0,8.24,37.06,-29.9,241.0,21.0,61.0,8.71,34.02,-20.73,390.0,31.0,101.0,7.95,33.85,-30.79,1366.0,133.0,330.0,9.74,33.89,-20.26,10.8,15.1,11.8,93.0,10.0,10.8,-0.2,11.0,11.8,7.6,14.0,15.1,-64.9,3,4,3,7,1,4,25.0,2.0,9.0,8.0,44.0,-56.88,63.0,10.0,24.0,15.87,53.97,-29.94,116.0,16.0,40.0,13.79,48.28,-31.46,215.0,35.0,59.0,16.28,43.72,-16.25,1000.0,132.0,247.0,13.2,37.9,-17.12,6:34 PM,93,11,32,57.35,91,10.588,9.445,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,55,3,5.45,19,40.0,-41.3,742,90,12.13,180,36.39,-17.65,502,38,7.57,110,29.48,-17.68,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300825/APM30082504.jpg,3.5,FR4,FR,4.0,0,0.5714285714285714,4.164285714285714,8,Outside,1X3,0.5625,3.3742857142857137,3.9642857142857135
AP251025,Albion Park,2025-10-25,Night,1,5:34 PM,QLD,4246,7.0,WINDY HILL TARA,GARRARDS HORSE & HOUND MARES BAND 5 PACE (SKY 2),1660.0,"$14,500",FR7,M J Butler,Chloe Butler,AP251025_R1,AP251025_R1_WINDY HILL TARA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,3078.0,244.0,481.0,7.93,23.55,-23.13,1732.0,179.0,383.0,10.33,32.45,-18.74,2960.0,375.0,729.0,12.67,37.3,-17.99,chloe butler,48.0,3.0,8.0,6.25,22.92,-59.31,157.0,15.0,27.0,9.55,26.75,-29.78,337.0,31.0,78.0,9.2,32.34,-34.33,603.0,63.0,137.0,10.45,33.17,-24.04,3311.0,388.0,797.0,11.72,35.79,-18.65,17.0,28.3,1.9,53.0,9.0,17.0,41.4,1.0,1.9,450.1,15.0,28.3,-44.4,5,1,1,0,2,6,68.0,9.0,16.0,13.24,36.76,-21.22,189.0,20.0,44.0,10.58,33.86,-22.5,352.0,35.0,81.0,9.94,32.95,-27.84,653.0,66.0,145.0,10.11,32.31,-26.37,4241.0,581.0,1075.0,13.7,39.05,-17.18,6:34 PM,53,13,13,57.37,91,10.588,9.445,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,4,0,0.0,1,25.0,-100.0,2960,375,12.67,729,37.3,-17.99,1732,179,10.33,383,32.45,-18.74,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC23072513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH230725/BHC23072513.jpg,2.25,FR7,FR,7.0,0,1.0,4.575,2,Outside,DEATH,0.5625,4.1450000000000005,3.725
AP251025,Albion Park,2025-10-25,Night,1,5:34 PM,QLD,4246,8.0,CHEER LEADER,GARRARDS HORSE & HOUND MARES BAND 5 PACE (SKY 2),1660.0,"$14,500",SR1,G W Dixon,Trista Dixon,AP251025_R1,AP251025_R1_CHEER LEADER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,3806.0,331.0,974.0,8.7,34.29,-27.68,965.0,92.0,214.0,9.53,31.71,-17.48,5566.0,610.0,1238.0,10.96,33.2,-19.02,trista dixon,17.0,0.0,7.0,0.0,41.18,-100.0,56.0,3.0,17.0,5.36,35.71,-61.0,134.0,13.0,32.0,9.7,33.58,-19.91,223.0,19.0,55.0,8.52,33.18,-29.1,1022.0,96.0,226.0,9.39,31.51,-19.0,15.5,5.6,8.5,71.0,11.0,15.5,10.0,6.0,8.5,16.9,4.0,5.6,-100.0,7,2,2,3,0,0,145.0,9.0,40.0,6.21,33.79,-62.46,458.0,54.0,128.0,11.79,39.74,-32.44,1001.0,148.0,259.0,14.79,40.66,-16.19,1717.0,252.0,461.0,14.68,41.53,-14.34,8083.0,1043.0,1976.0,12.9,37.35,-15.61,6:34 PM,71,13,17,57.12,94,14.967,6.681,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,65,11,16.92,17,43.08,-28.28,5566,610,10.96,1238,33.2,-19.02,965,92,9.53,214,31.71,-17.48,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Albion Park,,Last Win Photo,,2.75,SR1,SR,1.0,1,0.1428571428571428,5.353571428571428,9,Inside,5PEGS,0.8125,3.553571428571428,4.803571428571428
AP251025,Albion Park,2025-10-25,Night,1,5:34 PM,QLD,4246,9.0,IMA QUEEN BEE,GARRARDS HORSE & HOUND MARES BAND 5 PACE (SKY 2),1660.0,"$14,500",SR2,C A Turpin,Pete McMullen,AP251025_R1,AP251025_R1_IMA QUEEN BEE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,3341.0,307.0,721.0,9.19,30.77,-22.05,4147.0,854.0,1108.0,20.59,47.31,-12.46,3086.0,669.0,764.0,21.68,46.44,-9.35,pete mcmullen,68.0,22.0,20.0,32.35,61.76,18.9,233.0,61.0,65.0,26.18,54.08,-7.64,500.0,111.0,145.0,22.2,51.2,-16.4,974.0,245.0,264.0,25.15,52.26,-11.12,6229.0,1256.0,1697.0,20.16,47.41,-13.56,10.5,7.9,2.6,38.0,4.0,10.5,108.2,1.0,2.6,-100.0,3.0,7.9,168.8,3,1,0,0,2,0,51.0,17.0,13.0,33.33,58.82,13.44,197.0,51.0,54.0,25.89,53.3,-8.4,464.0,96.0,142.0,20.69,51.29,-19.38,813.0,184.0,230.0,22.63,50.92,-16.81,3717.0,794.0,954.0,21.36,47.03,-11.29,6:34 PM,38,10,6,58.07,82,3.748,26.68,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,8,1,12.5,2,37.5,-34.41,3086,669,21.68,764,46.44,-9.35,4147,854,20.59,1108,47.31,-12.46,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200925/APM20092504.jpg,3.4375,SR2,SR,2.0,1,0.2857142857142857,6.263392857142858,3,Inside,B/LEAD,0.125,5.343392857142858,5.763392857142858
AP251025,Albion Park,2025-10-25,Night,10,10:20 PM,QLD,4246,1.0,TIMMYTEO,ULTIMATE TOOLS 2YO PACE,1660.0,"$20,770",FR1,G C Hewitt,Brendan Barnes,AP251025_R10,AP251025_R10_TIMMYTEO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4147,3.4,27.9,30.4,28.4,28.5,4147.0,615.0,1269.0,14.83,45.43,-24.55,2763.0,335.0,636.0,12.12,35.14,-16.23,1204.0,131.0,296.0,10.88,35.47,-20.22,brendan barnes,131.0,15.0,19.0,11.45,25.95,-7.68,336.0,39.0,62.0,11.61,30.06,-10.6,636.0,63.0,134.0,9.91,30.97,-22.19,1170.0,114.0,260.0,9.74,31.97,-27.71,5147.0,641.0,1223.0,12.45,36.22,-19.74,22.2,11.1,11.1,9.0,2.0,22.2,152.6,1.0,11.1,-100.0,1.0,11.1,-100.0,2,0,0,1,0,0,55.0,7.0,12.0,12.73,34.55,-3.32,178.0,18.0,36.0,10.11,30.34,-20.7,316.0,31.0,62.0,9.81,29.43,-20.53,530.0,55.0,118.0,10.38,32.64,-27.08,1570.0,191.0,388.0,12.17,36.88,-18.24,11:20 PM,9,3,2,58.59,88,10.392,9.623,4141,1675,1275,27.56,6581,2624,1984,30.44,68915,28206,20204,30.68,4142,626,1712,-4.71,6580,963,2711,-4.76,69118,8371,26732,-12.03,4071,465,974,-35.59,6334,721,1544,-35.89,66183,8455,18117,-33.2,8,2,25.0,2,50.0,55.09,1204,131,10.88,296,35.47,-20.22,2763,335,12.12,636,35.14,-16.23,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP071025/APC07102510.jpg,2.3125,FR1,FR,1.0,0,0.1666666666666666,2.11875,1,Inside,LEAD,0.6,0.96875,2.71875
