Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP141125,Albion Park,2025-11-14,Day,1,12:03 PM,QLD,2175,1.0,DOWN SOUTH DAISY,I H CAPITAL 3YO TROTTERS MOBILE,2138.0,"$8,000",FR1,T E Gillespie,Nathan Dawson,AP141125_R1,AP141125_R1_DOWN SOUTH DAISY,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,132,38.3,30.8,30.5,29.1,29.3,132.0,9.0,28.0,6.82,28.03,-37.55,4155.0,675.0,1074.0,16.25,42.09,-12.77,714.0,48.0,161.0,6.72,29.27,-28.49,nathan dawson,135.0,23.0,40.0,17.04,46.67,-34.61,414.0,84.0,135.0,20.29,52.9,-22.86,879.0,166.0,266.0,18.89,49.15,-18.88,1458.0,255.0,425.0,17.49,46.64,-19.81,7945.0,1356.0,2095.0,17.07,43.44,-14.47,14.3,7.1,42.9,14.0,2.0,14.3,-100.0,6.0,42.9,-3.9,1.0,7.1,-100.0,0,0,1,5,0,1,22.0,2.0,7.0,9.09,40.91,-62.39,55.0,8.0,20.0,14.55,50.91,-37.91,139.0,11.0,44.0,7.91,39.57,-49.59,300.0,24.0,77.0,8.0,33.67,-38.45,1433.0,128.0,346.0,8.93,33.08,-27.29,1:03 PM,14,1,8,61.72,90,11.552,8.657,132,63,32,50.85,6647,2647,2009,30.29,69617,28487,20430,30.67,132,12,57,-39.22,6645,976,2734,-4.37,69790,8466,26974,-11.91,119,19,32,-23.87,6396,732,1555,-35.61,66838,8550,18280,-33.14,12,1,8.33,7,66.67,-54.85,714,48,6.72,161,29.27,-28.49,4155,675,16.25,1074,42.09,-12.77,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC17092416.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP170924/APC17092416.jpg,2.3125,FR1,FR,1.0,0,0.2,2.21875,1,Inside,LEAD,0.25,1.06875,2.81875
AP141125,Albion Park,2025-11-14,Day,1,12:03 PM,QLD,2175,3.0,BUSTER DAN,I H CAPITAL 3YO TROTTERS MOBILE,2138.0,"$8,000",FR3,T D Gillespie,Tim Gillespie,AP141125_R1,AP141125_R1_BUSTER DAN,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,132,38.3,30.8,30.5,29.1,29.3,132.0,14.0,37.0,10.61,38.64,-26.51,210.0,11.0,39.0,5.24,23.81,-26.17,277.0,17.0,56.0,6.14,26.35,-25.97,tim gillespie,11.0,0.0,3.0,0.0,27.27,-100.0,22.0,0.0,5.0,0.0,22.73,-100.0,45.0,2.0,14.0,4.44,35.56,-52.52,60.0,3.0,17.0,5.0,33.33,-43.61,298.0,17.0,63.0,5.7,26.85,-35.17,10.5,0.0,31.6,19.0,2.0,10.5,184.7,6.0,31.6,-100.0,0.0,0.0,0.0,1,1,0,3,0,0,12.0,0.0,3.0,0.0,25.0,-100.0,23.0,0.0,5.0,0.0,21.74,-100.0,53.0,3.0,15.0,5.66,33.96,-47.06,70.0,4.0,21.0,5.71,35.71,-45.01,400.0,32.0,90.0,8.0,30.5,-26.37,1:03 PM,19,1,6,61.3,96,23.084,4.332,132,63,32,50.85,6647,2647,2009,30.29,69617,28487,20430,30.67,132,12,57,-39.22,6645,976,2734,-4.37,69790,8466,26974,-11.91,119,19,32,-23.87,6396,732,1555,-35.61,66838,8550,18280,-33.14,18,1,5.56,6,38.89,-27.52,277,17,6.14,56,26.35,-25.97,210,11,5.24,39,23.81,-26.17,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC27112416.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP271124/APC27112416.jpg,3.0,FR3,FR,3.0,0,0.6,3.9,4,Outside,1X1,0.75,2.99,3.6999999999999997
AP141125,Albion Park,2025-11-14,Day,1,12:03 PM,QLD,2175,5.0,ASPIRING VICTREE,I H CAPITAL 3YO TROTTERS MOBILE,2138.0,"$8,000",FR5,S R Graham,Shane Graham,AP141125_R1,AP141125_R1_ASPIRING VICTREE,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,132,38.3,30.8,30.5,29.1,29.3,130.0,24.0,29.0,18.46,40.77,-4.72,3197.0,373.0,821.0,11.67,37.35,-27.78,1512.0,181.0,410.0,11.97,39.09,-20.63,shane graham,91.0,7.0,28.0,7.69,38.46,-42.97,253.0,17.0,69.0,6.72,33.99,-44.73,518.0,43.0,125.0,8.3,32.43,-32.38,884.0,78.0,208.0,8.82,32.35,-33.2,4483.0,573.0,1150.0,12.78,38.43,-23.84,20.0,10.0,30.0,20.0,4.0,20.0,73.3,6.0,30.0,42.7,2.0,10.0,-100.0,2,0,2,4,0,0,27.0,2.0,9.0,7.41,40.74,-46.44,67.0,8.0,20.0,11.94,41.79,-19.83,162.0,21.0,41.0,12.96,38.27,-13.08,396.0,45.0,96.0,11.36,35.61,-19.72,1817.0,236.0,499.0,12.99,40.45,-19.91,1:03 PM,20,4,5,61.99,87,8.172,12.237,132,63,32,50.85,6647,2647,2009,30.29,69617,28487,20430,30.67,132,12,57,-39.22,6645,976,2734,-4.37,69790,8466,26974,-11.91,119,19,32,-23.87,6396,732,1555,-35.61,66838,8550,18280,-33.14,20,4,20.0,5,45.0,-13.93,1512,181,11.97,410,39.09,-20.63,3197,373,11.67,821,37.35,-27.78,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC22072514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP220725/APC22072514.jpg,2.0625,FR5,FR,5.0,0,1.0,4.44375,2,Outside,DEATH,0.0,3.7737499999999997,3.89375
AP141125,Albion Park,2025-11-14,Day,1,12:03 PM,QLD,2175,4.0,OURPETABILT,I H CAPITAL 3YO TROTTERS MOBILE,2138.0,"$8,000",FR4,S J Cini,Mathew Neilson,AP141125_R1,AP141125_R1_OURPETABILT,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,132,38.3,30.8,30.5,29.1,29.3,132.0,17.0,31.0,12.88,36.36,-6.33,1591.0,131.0,321.0,8.23,28.41,-22.6,785.0,91.0,191.0,11.59,35.92,-22.93,mathew neilson,45.0,0.0,10.0,0.0,22.22,-100.0,125.0,6.0,26.0,4.8,25.6,-47.33,275.0,15.0,57.0,5.45,26.18,-44.36,529.0,34.0,126.0,6.43,30.25,-41.25,3665.0,337.0,789.0,9.2,30.72,-23.18,6.2,18.8,18.8,16.0,1.0,6.2,380.1,3.0,18.8,70.2,3.0,18.8,-100.0,1,0,1,0,0,2,6.0,0.0,1.0,0.0,16.67,-100.0,23.0,3.0,5.0,13.04,34.78,10.16,69.0,8.0,14.0,11.59,31.88,-8.96,142.0,16.0,30.0,11.27,32.39,-18.97,842.0,101.0,206.0,12.0,36.46,-21.62,1:03 PM,16,3,4,60.98,100,36.623,2.73,132,63,32,50.85,6647,2647,2009,30.29,69617,28487,20430,30.67,132,12,57,-39.22,6645,976,2734,-4.37,69790,8466,26974,-11.91,119,19,32,-23.87,6396,732,1555,-35.61,66838,8550,18280,-33.14,9,3,33.33,4,77.78,79.28,785,91,11.59,191,35.92,-22.93,1591,131,8.23,321,28.41,-22.6,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP180925/APC18092508.jpg,4.75,FR4,FR,4.0,0,0.8,5.725,5,Inside,3PEGS,1.0,4.935,5.5249999999999995
AP141125,Albion Park,2025-11-14,Day,1,12:03 PM,QLD,2175,2.0,ITS ALL RIGHT NOW,I H CAPITAL 3YO TROTTERS MOBILE,2138.0,"$8,000",FR2,S J Cini,Taleah McMullen,AP141125_R1,AP141125_R1_ITS ALL RIGHT NOW,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,132,38.3,30.8,30.5,29.1,29.3,132.0,12.0,34.0,9.09,34.85,-32.26,1788.0,156.0,393.0,8.72,30.7,-23.2,785.0,91.0,191.0,11.59,35.92,-22.93,taleah mcmullen,52.0,4.0,9.0,7.69,25.0,-6.62,180.0,19.0,42.0,10.56,33.89,-19.14,353.0,32.0,92.0,9.07,35.13,-29.65,671.0,71.0,163.0,10.58,34.87,-23.5,3554.0,402.0,858.0,11.31,35.45,-19.97,0.0,0.0,6.2,16.0,0.0,0.0,0.0,1.0,6.2,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,23.0,3.0,5.0,13.04,34.78,10.16,69.0,8.0,14.0,11.59,31.88,-8.96,142.0,16.0,30.0,11.27,32.39,-18.97,842.0,101.0,206.0,12.0,36.46,-21.62,1:03 PM,16,0,1,61.4,95,20.569,4.862,132,63,32,50.85,6647,2647,2009,30.29,69617,28487,20430,30.67,132,12,57,-39.22,6645,976,2734,-4.37,69790,8466,26974,-11.91,119,19,32,-23.87,6396,732,1555,-35.61,66838,8550,18280,-33.14,11,0,0.0,1,9.09,-100.0,785,91,11.59,191,35.92,-22.93,1788,156,8.72,393,30.7,-23.2,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win,,Last Win Photo,,7.0,FR2,FR,2.0,0,0.4,6.1,3,Inside,B/LEAD,0.5,5.07,6.5
AP141125,Albion Park,2025-11-14,Day,2,12:38 PM,QLD,4285,2.0,PISCINA,LEADING EDGE SECURITY PACE,1660.0,"$6,260",FR2,B R McCall,Adam Richardson,AP141125_R2,AP141125_R2_PISCINA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4184.0,540.0,922.0,12.91,34.94,-17.94,1264.0,92.0,226.0,7.28,25.16,-15.54,133.0,7.0,43.0,5.26,37.59,-48.97,adam richardson,82.0,8.0,23.0,9.76,37.8,-24.98,221.0,21.0,53.0,9.5,33.48,-26.25,519.0,46.0,109.0,8.86,29.87,-30.01,935.0,88.0,186.0,9.41,29.3,-20.75,3367.0,306.0,650.0,9.09,28.39,-20.33,6.7,33.3,6.7,15.0,1.0,6.7,-100.0,1.0,6.7,-100.0,5.0,33.3,-20.4,0,0,0,0,1,2,4.0,0.0,2.0,0.0,50.0,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,20.0,0.0,7.0,0.0,35.0,-100.0,46.0,2.0,11.0,4.35,28.26,-51.94,205.0,12.0,56.0,5.85,33.17,-41.26,1:38 PM,15,1,3,60.42,64,0.564,177.315,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,10,0,0.0,1,10.0,-100.0,133,7,5.26,43,37.59,-48.97,1264,92,7.28,226,25.16,-15.54,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC12022508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE120225/REC12022508.jpg,2.8125,FR2,FR,2.0,0,0.2857142857142857,2.8258928571428568,1,Inside,LEAD,0.0,1.795892857142857,3.2258928571428567
AP141125,Albion Park,2025-11-14,Day,2,12:38 PM,QLD,4285,1.0,OHOKAREDROBINJUJON,LEADING EDGE SECURITY PACE,1660.0,"$6,260",FR1,T R Moffat,Nathan Dawson,AP141125_R2,AP141125_R2_OHOKAREDROBINJUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4184.0,622.0,1283.0,14.87,45.53,-24.4,4155.0,675.0,1074.0,16.25,42.09,-12.77,31.0,2.0,4.0,6.45,19.35,-24.13,nathan dawson,135.0,23.0,40.0,17.04,46.67,-34.61,414.0,84.0,135.0,20.29,52.9,-22.86,879.0,166.0,266.0,18.89,49.15,-18.88,1458.0,255.0,425.0,17.49,46.64,-19.81,7945.0,1356.0,2095.0,17.07,43.44,-14.47,0.0,4.2,20.8,24.0,0.0,0.0,0.0,5.0,20.8,-100.0,1.0,4.2,150.0,0,0,0,3,1,0,22.0,2.0,6.0,9.09,36.36,23.37,45.0,6.0,8.0,13.33,31.11,25.49,45.0,6.0,8.0,13.33,31.11,25.49,45.0,6.0,8.0,13.33,31.11,25.49,45.0,6.0,8.0,13.33,31.11,25.49,1:38 PM,24,3,5,58.07,94,17.97,5.565,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,12,0,0.0,2,16.67,-100.0,31,2,6.45,4,19.35,-24.13,4155,675,16.25,1074,42.09,-12.77,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE050925/REC05092503.jpg,3.8125,FR1,FR,1.0,0,0.1428571428571428,3.097321428571428,5,Inside,3PEGS,0.8888888888888888,1.9473214285714282,3.697321428571428
AP141125,Albion Park,2025-11-14,Day,2,12:38 PM,QLD,4285,3.0,IDEAL TIGER NZ,LEADING EDGE SECURITY PACE,1660.0,"$6,260",FR3,J E Strohschon,Zac Chappenden,AP141125_R2,AP141125_R2_IDEAL TIGER NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4184.0,571.0,979.0,13.65,37.05,-8.27,695.0,34.0,116.0,4.89,21.58,-38.91,68.0,2.0,15.0,2.94,25.0,-62.69,zac chappenden,25.0,0.0,3.0,0.0,12.0,-100.0,92.0,5.0,11.0,5.43,17.39,-37.68,149.0,11.0,26.0,7.38,24.83,-20.24,217.0,14.0,35.0,6.45,22.58,-28.03,2029.0,141.0,400.0,6.95,26.66,-32.37,3.5,8.5,12.8,141.0,5.0,3.5,17.1,18.0,12.8,-19.2,12.0,8.5,26.3,2,0,3,8,3,5,5.0,1.0,1.0,20.0,40.0,33.82,20.0,1.0,5.0,5.0,30.0,-54.0,39.0,3.0,8.0,7.69,28.21,-28.14,69.0,3.0,17.0,4.35,28.99,-56.96,262.0,11.0,61.0,4.2,27.48,-57.14,1:38 PM,141,10,40,58.59,88,8.993,11.12,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,59,1,1.69,14,25.42,-81.2,68,2,2.94,15,25.0,-62.69,695,34,4.89,116,21.58,-38.91,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/UGB09112508_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE151025/REC15102502.jpg,3.5,FR3,FR,3.0,0,0.4285714285714285,3.735714285714285,4,Outside,1X1,0.5555555555555556,2.8257142857142847,3.5357142857142847
AP141125,Albion Park,2025-11-14,Day,2,12:38 PM,QLD,4285,4.0,TWILIGHT TANGO,LEADING EDGE SECURITY PACE,1660.0,"$6,260",FR4,R J Sallis,Adam Sanderson,AP141125_R2,AP141125_R2_TWILIGHT TANGO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4181.0,573.0,932.0,13.7,36.0,-4.79,2197.0,269.0,487.0,12.24,34.41,-18.19,1267.0,128.0,293.0,10.1,33.23,-23.05,adam sanderson,55.0,8.0,21.0,14.55,52.73,-15.94,203.0,29.0,51.0,14.29,39.41,-9.87,370.0,60.0,93.0,16.22,41.35,-4.19,653.0,103.0,162.0,15.77,40.58,-7.01,2960.0,432.0,716.0,14.59,38.78,-12.58,10.7,10.7,3.6,28.0,3.0,10.7,-35.5,1.0,3.6,750.3,3.0,10.7,-16.0,1,2,1,0,1,1,35.0,2.0,10.0,5.71,34.29,-48.74,101.0,9.0,23.0,8.91,31.68,-25.65,203.0,19.0,51.0,9.36,34.48,-31.28,407.0,39.0,103.0,9.58,34.89,-36.27,1883.0,213.0,458.0,11.31,35.63,-22.2,1:38 PM,28,3,10,58.23,92,14.267,7.009,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,7,0,0.0,1,14.29,-100.0,1267,128,10.1,293,33.23,-23.05,2197,269,12.24,487,34.41,-18.19,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190925/REC19092501.jpg,3.0625,FR4,FR,4.0,0,0.5714285714285714,3.858035714285714,6,Outside,1X2,0.7777777777777778,3.0680357142857138,3.6580357142857136
AP141125,Albion Park,2025-11-14,Day,2,12:38 PM,QLD,4285,6.0,LITTLELIONELJAMES,LEADING EDGE SECURITY PACE,1660.0,"$6,260",FR6,E G Cain,Leonard Cain,AP141125_R2,AP141125_R2_LITTLELIONELJAMES,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4184,3.4,27.9,30.4,28.4,28.5,4023.0,351.0,734.0,8.72,26.97,-22.49,2489.0,172.0,542.0,6.91,28.69,-27.77,92.0,4.0,25.0,4.35,31.52,-56.16,leonard cain,60.0,4.0,15.0,6.67,31.67,-50.65,282.0,25.0,47.0,8.87,25.53,-15.35,519.0,42.0,101.0,8.09,27.55,-26.33,1086.0,102.0,205.0,9.39,28.27,-17.69,5829.0,548.0,1292.0,9.4,31.57,-19.63,14.2,10.0,9.2,120.0,17.0,14.2,-55.0,11.0,9.2,-100.0,12.0,10.0,-38.8,2,7,0,7,1,3,4.0,1.0,0.0,25.0,25.0,-6.08,17.0,2.0,4.0,11.76,35.29,-37.86,30.0,3.0,7.0,10.0,33.33,-41.73,52.0,5.0,9.0,9.62,26.92,-36.88,249.0,24.0,52.0,9.64,30.52,-18.83,1:38 PM,120,11,31,58.48,89,10.093,9.908,4178,1690,1289,27.54,6647,2647,2009,30.29,69617,28487,20430,30.67,4178,633,1727,-4.49,6645,976,2734,-4.37,69790,8466,26974,-11.91,4106,471,980,-35.44,6396,732,1555,-35.61,66838,8550,18280,-33.14,78,4,5.13,25,37.18,-53.29,92,4,4.35,25,31.52,-56.16,2489,172,6.91,542,28.69,-27.77,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC24102506_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190925/REC19092501.jpg,3.25,FR6,FR,6.0,0,0.8571428571428571,4.846428571428572,8,Outside,1X3,0.6666666666666666,4.296428571428573,4.146428571428572
