Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
AP140825,Albion Park,2025-08-14,Day,1,1:42 PM,QLD,2031,1.0,HAMMER SON,LADBROKES BLACKBOOK OPEN TROTTERS MOBILE,2138.0,"$6,380",FR1,D R Lee,Adam Richardson,AP140825_R1,AP140825_R1_HAMMER SON,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,122,38.3,30.9,30.4,29.2,29.3,122.0,9.0,28.0,7.38,30.33,-33.99,1152.0,87.0,203.0,7.55,25.17,-12.42,488.0,36.0,117.0,7.38,31.35,-29.06,adam richardson,106.0,11.0,23.0,10.38,32.08,-30.04,300.0,24.0,58.0,8.0,27.33,-35.85,497.0,45.0,93.0,9.05,27.77,-25.11,991.0,92.0,191.0,9.28,28.56,-21.25,3140.0,284.0,597.0,9.04,28.06,-20.08,6.2,10.2,6.2,128.0,8.0,6.2,85.4,8.0,6.2,-50.7,13.0,10.2,-32.0,12.0,1.0,0.0,8.33,8.33,7.74,40.0,2.0,4.0,5.0,15.0,-53.85,52.0,3.0,6.0,5.77,17.31,-45.06,145.0,13.0,35.0,8.97,33.1,-41.01,862.0,74.0,214.0,8.58,33.41,-30.06,1:42 PM,128
AP140825,Albion Park,2025-08-14,Day,1,1:42 PM,QLD,2031,2.0,VAN SANK,LADBROKES BLACKBOOK OPEN TROTTERS MOBILE,2138.0,"$6,380",FR2,S M Price,Adam Sanderson,AP140825_R1,AP140825_R1_VAN SANK,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,122,38.3,30.9,30.4,29.2,29.3,122.0,10.0,32.0,8.2,34.43,-38.62,2051.0,252.0,451.0,12.29,34.28,-17.99,641.0,120.0,170.0,18.72,45.24,-10.9,adam sanderson,61.0,11.0,14.0,18.03,40.98,-6.42,172.0,32.0,41.0,18.6,42.44,4.61,326.0,53.0,85.0,16.26,42.33,-7.1,605.0,91.0,140.0,15.04,38.18,-12.91,2753.0,403.0,662.0,14.64,38.69,-12.59,16.2,7.4,5.9,68.0,11.0,16.2,83.1,4.0,5.9,120.1,5.0,7.4,-100.0,35.0,7.0,6.0,20.0,37.14,-2.3,71.0,17.0,13.0,23.94,42.25,26.64,145.0,30.0,35.0,20.69,44.83,9.82,205.0,43.0,51.0,20.98,45.85,3.87,929.0,190.0,257.0,20.45,48.12,-6.02,1:42 PM,68
AP140825,Albion Park,2025-08-14,Day,1,1:42 PM,QLD,2031,3.0,ZEALOUS SPUR NZ,LADBROKES BLACKBOOK OPEN TROTTERS MOBILE,2138.0,"$6,380",FR3,G W Dixon,Grant Dixon,AP140825_R1,AP140825_R1_ZEALOUS SPUR NZ,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,122,38.3,30.9,30.4,29.2,29.3,122.0,12.0,34.0,9.84,37.7,-27.77,3089.0,406.0,700.0,13.14,35.8,-17.78,5305.0,589.0,1168.0,11.1,33.12,-17.5,grant dixon,80.0,15.0,17.0,18.75,40.0,-12.33,279.0,55.0,65.0,19.71,43.01,-14.95,471.0,93.0,121.0,19.75,45.44,-11.76,784.0,150.0,208.0,19.13,45.66,-11.78,4371.0,633.0,1080.0,14.48,39.19,-17.23,7.0,10.0,4.0,100.0,7.0,7.0,154.0,4.0,4.0,-100.0,10.0,10.0,80.8,144.0,23.0,36.0,15.97,40.97,-9.32,523.0,90.0,123.0,17.21,40.73,-1.76,946.0,155.0,236.0,16.38,41.33,-4.6,1658.0,266.0,426.0,16.04,41.74,-5.42,7713.0,1003.0,1870.0,13.0,37.25,-14.34,1:42 PM,100
AP140825,Albion Park,2025-08-14,Day,1,1:42 PM,QLD,2031,4.0,IZARRA,LADBROKES BLACKBOOK OPEN TROTTERS MOBILE,2138.0,"$6,380",FR4,M J Butler,Nathan Dawson,AP140825_R1,AP140825_R1_IZARRA,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,122,38.3,30.9,30.4,29.2,29.3,122.0,15.0,28.0,12.3,35.25,-8.65,3891.0,615.0,984.0,15.81,41.09,-12.6,2811.0,356.0,694.0,12.66,37.35,-18.01,nathan dawson,151.0,29.0,52.0,19.21,53.64,-0.97,455.0,82.0,128.0,18.02,46.15,-12.37,689.0,115.0,193.0,16.69,44.7,-18.13,1332.0,222.0,367.0,16.67,44.22,-17.78,7515.0,1271.0,1956.0,16.91,42.94,-13.7,17.1,4.9,9.8,41.0,7.0,17.1,96.9,4.0,9.8,2.2,2.0,4.9,-100.0,48.0,1.0,11.0,2.08,25.0,-70.89,162.0,12.0,42.0,7.41,33.33,-40.88,324.0,26.0,71.0,8.02,29.94,-34.29,630.0,63.0,141.0,10.0,32.38,-29.1,4083.0,561.0,1039.0,13.74,39.19,-17.19,1:42 PM,41
AP140825,Albion Park,2025-08-14,Day,1,1:42 PM,QLD,2031,5.0,HIDE AND SEEK,LADBROKES BLACKBOOK OPEN TROTTERS MOBILE,2138.0,"$6,380",FR5,S M Price,Mathew Neilson,AP140825_R1,AP140825_R1_HIDE AND SEEK,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,122,38.3,30.9,30.4,29.2,29.3,121.0,23.0,26.0,19.01,40.5,-3.56,1525.0,127.0,311.0,8.33,28.72,-22.3,641.0,120.0,170.0,18.72,45.24,-10.9,mathew neilson,40.0,2.0,5.0,5.0,17.5,-36.11,146.0,8.0,31.0,5.48,26.71,-46.47,278.0,16.0,66.0,5.76,29.5,-47.74,630.0,49.0,140.0,7.78,30.0,-31.92,3534.0,330.0,761.0,9.34,30.87,-22.59,28.6,8.6,8.6,35.0,10.0,28.6,166.9,3.0,8.6,24.0,3.0,8.6,36.9,35.0,7.0,6.0,20.0,37.14,-2.3,71.0,17.0,13.0,23.94,42.25,26.64,145.0,30.0,35.0,20.69,44.83,9.82,205.0,43.0,51.0,20.98,45.85,3.87,929.0,190.0,257.0,20.45,48.12,-6.02,1:42 PM,35
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,1.0,SOMEONES WATCHING,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",FR1,A W Barnes,Shane Graham,AP140825_R2,AP140825_R2_SOMEONES WATCHING,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3975.0,595.0,1209.0,14.97,45.38,-24.33,3020.0,366.0,773.0,12.12,37.72,-26.43,334.0,19.0,64.0,5.69,24.85,-39.67,shane graham,82.0,10.0,14.0,12.2,29.27,-9.37,272.0,29.0,57.0,10.66,31.62,-16.63,431.0,47.0,97.0,10.9,33.41,-17.57,955.0,107.0,232.0,11.2,35.5,-26.57,4225.0,556.0,1081.0,13.16,38.75,-22.94,16.7,16.7,0.0,36.0,6.0,16.7,108.1,0.0,0.0,0.0,6.0,16.7,-100.0,16.0,1.0,4.0,6.25,31.25,-62.16,36.0,1.0,11.0,2.78,33.33,-84.18,49.0,1.0,12.0,2.04,26.53,-86.53,60.0,2.0,12.0,3.33,23.33,-76.65,438.0,33.0,93.0,7.53,28.77,-31.74,2:17 PM,36
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,2.0,PEPPA,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",FR2,M A Dux,Angus Garrard,AP140825_R2,AP140825_R2_PEPPA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3975.0,515.0,873.0,12.96,34.92,-17.45,2928.0,356.0,643.0,12.16,34.12,-7.56,1296.0,124.0,277.0,9.57,30.94,-21.16,angus garrard,109.0,14.0,26.0,12.84,36.7,-20.35,369.0,51.0,85.0,13.82,36.86,-15.82,689.0,95.0,168.0,13.79,38.17,-18.65,1133.0,170.0,286.0,15.0,40.25,-13.79,5862.0,785.0,1442.0,13.39,37.99,-13.05,0.0,17.2,3.4,29.0,0.0,0.0,0.0,1.0,3.4,-100.0,5.0,17.2,3.2,21.0,0.0,3.0,0.0,14.29,-100.0,67.0,3.0,12.0,4.48,22.39,-51.13,143.0,18.0,25.0,12.59,30.07,8.77,290.0,36.0,60.0,12.41,33.1,-7.83,1627.0,166.0,366.0,10.2,32.7,-20.13,2:17 PM,29
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,3.0,TREACHEROUS GABBY,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",FR3,D E Russell,Dan Russell,AP140825_R2,AP140825_R2_TREACHEROUS GABBY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3975.0,547.0,929.0,13.76,37.13,-6.68,77.0,2.0,7.0,2.6,11.69,-18.7,415.0,29.0,75.0,6.99,25.06,-24.79,dan russell,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,0.0,11.11,11.11,86.78,28.0,1.0,2.0,3.57,10.71,-16.95,83.0,5.0,10.0,6.02,18.07,8.6,391.0,14.0,63.0,3.58,19.69,-33.58,9.4,17.0,9.4,53.0,5.0,9.4,211.2,5.0,9.4,41.6,9.0,17.0,-42.6,21.0,2.0,4.0,9.52,28.57,-50.69,87.0,9.0,19.0,10.34,32.18,-38.36,181.0,18.0,31.0,9.94,27.07,-24.67,396.0,44.0,71.0,11.11,29.04,-14.68,1936.0,196.0,410.0,10.12,31.3,-17.13,2:17 PM,53
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,4.0,HEAVENLY WISDOM,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",FR4,R P Hutchinson,Nathan Dawson,AP140825_R2,AP140825_R2_HEAVENLY WISDOM,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,3972.0,545.0,885.0,13.72,36.0,-4.15,3891.0,615.0,984.0,15.81,41.09,-12.6,1151.0,78.0,226.0,6.78,26.41,-28.26,nathan dawson,151.0,29.0,52.0,19.21,53.64,-0.97,455.0,82.0,128.0,18.02,46.15,-12.37,689.0,115.0,193.0,16.69,44.7,-18.13,1332.0,222.0,367.0,16.67,44.22,-17.78,7515.0,1271.0,1956.0,16.91,42.94,-13.7,8.8,7.3,13.2,205.0,18.0,8.8,-1.4,27.0,13.2,-18.7,15.0,7.3,-70.2,23.0,2.0,9.0,8.7,47.83,-35.22,64.0,3.0,13.0,4.69,25.0,-54.12,133.0,9.0,28.0,6.77,27.82,-40.48,277.0,20.0,57.0,7.22,27.8,-32.77,1470.0,110.0,319.0,7.48,29.18,-33.06,2:17 PM,205
AP140825,Albion Park,2025-08-14,Day,2,2:17 PM,QLD,4070,5.0,SIGNOR JUJON,SELECTIVE MOTORS ALBION PACE,1660.0,"$6,260",SCR,R W Hart,SCRATCHED,AP140825_R2,AP140825_R2_SIGNOR JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3975,3.4,27.9,30.5,28.4,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,10.0,43.0,4.59,24.31,-44.38,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.6,12.9,139.0,15.0,10.8,21.8,18.0,12.9,-48.5,12.0,8.6,-58.0,22.0,3.0,7.0,13.64,45.45,2.5,71.0,6.0,22.0,8.45,39.44,-24.48,130.0,7.0,36.0,5.38,33.08,-60.2,267.0,20.0,76.0,7.49,35.96,-44.05,868.0,51.0,202.0,5.88,29.15,-45.43,2:17 PM,139
