Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
CR070925,Cranbourne,2025-09-07,Night,1,5:52 PM,VIC,549,1.0,ALLWATFUNJINGLES,ALDEBARAN PARK VICBRED VOUCHER TROT,2080.0,"$6,000",FR1,S Alexandrou,Riley Mitchell,CR070925_R1,CR070925_R1_ALLWATFUNJINGLES,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,151,35.1,31.3,32.3,29.6,30.5,151.0,12.0,40.0,7.95,34.44,-25.89,10.0,1.0,0.0,10.0,10.0,30.94,16.0,0.0,3.0,0.0,18.75,-100.0,riley mitchell,6.0,0.0,1.0,0.0,16.67,-100.0,19.0,1.0,2.0,5.26,15.79,6.08,33.0,2.0,3.0,6.06,15.15,-8.49,55.0,3.0,3.0,5.45,10.91,-0.49,55.0,3.0,3.0,5.45,10.91,-0.49,3.9,10.4,6.5,77.0,3.0,3.9,-100.0,5.0,6.5,273.3,8.0,10.4,111.1,0,2,2,0,2,2,8.0,0.0,1.0,0.0,12.5,-100.0,21.0,1.0,2.0,4.76,14.29,-34.08,42.0,4.0,6.0,9.52,23.81,-0.43,80.0,5.0,12.0,6.25,21.25,-5.74,104.0,5.0,15.0,4.81,19.23,-22.51,5:52 PM,77,7,16,60.77,88,6.409,15.603,151,65,50,51.9,915,383,303,46.7,67064,27458,19643,30.76,153,24,65,1.82,920,146,379,10.52,67282,8178,26011,-11.8,128,16,30,-39.7,856,103,220,-39.83,64415,8219,17644,-33.25,8,0,0.0,2,25.0,-100.0,16,0,0.0,3,18.75,-100.0,10,1,10.0,0,10.0,30.94,Last Run: 7,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN180625/BNC18062508.jpg
CR070925,Cranbourne,2025-09-07,Night,1,5:52 PM,VIC,549,2.0,NO REMORSE,ALDEBARAN PARK VICBRED VOUCHER TROT,2080.0,"$6,000",FR2,"E Brosnan, R J Brosnan",Emmett Brosnan,CR070925_R1,CR070925_R1_NO REMORSE,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,151,35.1,31.3,32.3,29.6,30.5,151.0,18.0,37.0,11.92,36.42,-4.87,41.0,3.0,18.0,7.32,51.22,-54.42,46.0,5.0,17.0,10.87,47.83,-36.33,emmett brosnan,4.0,0.0,0.0,0.0,0.0,-100.0,29.0,3.0,5.0,10.34,27.59,-9.71,60.0,6.0,7.0,10.0,21.67,-15.89,112.0,17.0,16.0,15.18,29.46,9.5,599.0,68.0,154.0,11.35,37.06,-12.8,3.7,25.9,7.4,27.0,1.0,3.7,-100.0,2.0,7.4,-100.0,7.0,25.9,-49.0,0,1,0,2,1,3,5.0,0.0,0.0,0.0,0.0,-100.0,30.0,2.0,5.0,6.67,23.33,-39.27,64.0,5.0,8.0,7.81,20.31,-30.5,124.0,18.0,20.0,14.52,30.65,3.75,764.0,91.0,193.0,11.91,37.17,-10.85,5:52 PM,27,1,12,60.87,86,5.088,19.653,151,65,50,51.9,915,383,303,46.7,67064,27458,19643,30.76,153,24,65,1.82,920,146,379,10.52,67282,8178,26011,-11.8,128,16,30,-39.7,856,103,220,-39.83,64415,8219,17644,-33.25,3,1,33.33,1,66.67,60.41,46,5,10.87,17,47.83,-36.33,41,3,7.32,18,51.22,-54.42,Last Run: 9,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR171124/CRC17112408.jpg
CR070925,Cranbourne,2025-09-07,Night,1,5:52 PM,VIC,549,3.0,SETTLE THE BILL,ALDEBARAN PARK VICBRED VOUCHER TROT,2080.0,"$6,000",FR3,D R Wilson,Damian Wilson,CR070925_R1,CR070925_R1_SETTLE THE BILL,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,151,35.1,31.3,32.3,29.6,30.5,151.0,22.0,40.0,14.57,41.06,-22.68,16.0,3.0,4.0,18.75,43.75,13.45,4.0,2.0,0.0,50.0,50.0,137.11,damian wilson,10.0,0.0,1.0,0.0,10.0,-100.0,52.0,6.0,10.0,11.54,30.77,-35.41,113.0,17.0,28.0,15.04,39.82,-21.72,229.0,31.0,53.0,13.54,36.68,-26.06,1389.0,147.0,315.0,10.58,33.26,-16.05,6.7,5.3,0.0,75.0,5.0,6.7,49.4,0.0,0.0,0.0,4.0,5.3,79.5,3,0,0,0,2,0,6.0,0.0,1.0,0.0,16.67,-100.0,26.0,5.0,4.0,19.23,34.62,-4.48,51.0,12.0,9.0,23.53,41.18,4.52,80.0,19.0,12.0,23.75,38.75,4.77,442.0,64.0,110.0,14.48,39.37,-4.86,5:52 PM,75,8,11,60.85,87,5.711,17.511,151,65,50,51.9,915,383,303,46.7,67064,27458,19643,30.76,153,24,65,1.82,920,146,379,10.52,67282,8178,26011,-11.8,128,16,30,-39.7,856,103,220,-39.83,64415,8219,17644,-33.25,1,0,0.0,0,0.0,-100.0,4,2,50.0,0,50.0,137.11,16,3,18.75,4,43.75,13.45,Last Run: 6,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP220425/SPC22042509.jpg
CR070925,Cranbourne,2025-09-07,Night,1,5:52 PM,VIC,549,4.0,FAITH FULL,ALDEBARAN PARK VICBRED VOUCHER TROT,2080.0,"$6,000",FR4,J P Egan,Jordan Leedham,CR070925_R1,CR070925_R1_FAITH FULL,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,151,35.1,31.3,32.3,29.6,30.5,151.0,20.0,51.0,13.25,47.02,-27.64,100.0,10.0,27.0,10.0,37.0,-39.57,2.0,1.0,0.0,50.0,50.0,67.48,jordan leedham,79.0,8.0,14.0,10.13,27.85,-29.58,227.0,26.0,46.0,11.45,31.72,-30.97,401.0,56.0,91.0,13.97,36.66,-12.9,650.0,87.0,142.0,13.38,35.23,-8.02,2796.0,315.0,701.0,11.27,36.34,-16.06,20.5,2.6,7.7,39.0,8.0,20.5,-22.5,3.0,7.7,88.9,1.0,2.6,-100.0,2,3,1,1,0,0,4.0,2.0,2.0,50.0,100.0,26.13,11.0,3.0,5.0,27.27,72.73,-15.6,17.0,5.0,7.0,29.41,70.59,3.41,38.0,8.0,13.0,21.05,55.26,-1.19,86.0,9.0,19.0,10.47,32.56,-31.44,5:52 PM,39,5,10,61.42,79,2.269,44.076,151,65,50,51.9,915,383,303,46.7,67064,27458,19643,30.76,153,24,65,1.82,920,146,379,10.52,67282,8178,26011,-11.8,128,16,30,-39.7,856,103,220,-39.83,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,2,1,50.0,0,50.0,67.48,100,10,10.0,27,37.0,-39.57,Last Run: 1,nan,Last Win: Kilmore,nan,Last Win Photo,https://hra.harness.org.au/photofinish/KI280825/KIC28082509.jpg
CR070925,Cranbourne,2025-09-07,Night,1,5:52 PM,VIC,549,5.0,FEEL THE MOMENT,ALDEBARAN PARK VICBRED VOUCHER TROT,2080.0,"$6,000",FR5,C D Svanosio,Chris Svanosio,CR070925_R1,CR070925_R1_FEEL THE MOMENT,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,151,35.1,31.3,32.3,29.6,30.5,149.0,20.0,40.0,13.42,40.27,-32.51,62.0,9.0,22.0,14.52,50.0,-24.78,101.0,22.0,34.0,21.78,55.45,1.9,chris svanosio,12.0,1.0,5.0,8.33,50.0,-55.22,45.0,8.0,13.0,17.78,46.67,-4.07,122.0,18.0,35.0,14.75,43.44,-14.67,247.0,37.0,71.0,14.98,43.72,-20.1,1596.0,221.0,416.0,13.85,39.91,-15.76,40.9,9.1,4.5,22.0,9.0,40.9,-36.9,1.0,4.5,-100.0,2.0,9.1,-100.0,2,6,0,1,0,1,31.0,5.0,11.0,16.13,51.61,-10.96,96.0,20.0,33.0,20.83,55.21,8.12,168.0,26.0,49.0,15.48,44.64,-7.35,392.0,49.0,110.0,12.5,40.56,-20.72,1937.0,276.0,507.0,14.25,40.42,-13.46,5:52 PM,22,3,10,60.27,94,12.807,7.808,151,65,50,51.9,915,383,303,46.7,67064,27458,19643,30.76,153,24,65,1.82,920,146,379,10.52,67282,8178,26011,-11.8,128,16,30,-39.7,856,103,220,-39.83,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,101,22,21.78,34,55.45,1.9,62,9,14.52,22,50.0,-24.78,Last Run: 4,nan,Last Win: Port Pirie,nan,Last Win Photo,nan
CR070925,Cranbourne,2025-09-07,Night,1,5:52 PM,VIC,549,6.0,MAORI TATTOO,ALDEBARAN PARK VICBRED VOUCHER TROT,2080.0,"$6,000",FR6,B A Lilley,Chris Alford,CR070925_R1,CR070925_R1_MAORI TATTOO,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,151,35.1,31.3,32.3,29.6,30.5,138.0,27.0,26.0,19.57,38.41,10.98,632.0,104.0,196.0,16.46,47.47,-22.24,155.0,21.0,51.0,13.55,46.45,-31.54,chris alford,124.0,15.0,28.0,12.1,34.68,-23.7,325.0,39.0,81.0,12.0,36.92,-32.01,600.0,77.0,140.0,12.83,36.17,-24.58,1342.0,177.0,342.0,13.19,38.67,-22.64,6632.0,916.0,1771.0,13.81,40.52,-23.76,6.7,33.3,0.0,15.0,1.0,6.7,150.0,0.0,0.0,0.0,5.0,33.3,-100.0,1,0,0,0,0,2,51.0,5.0,16.0,9.8,41.18,-39.88,145.0,11.0,38.0,7.59,33.79,-44.25,218.0,24.0,46.0,11.01,32.11,-19.63,453.0,54.0,105.0,11.92,35.1,-15.57,2537.0,345.0,644.0,13.6,38.98,-19.13,5:52 PM,15,1,5,60.37,93,11.412,8.763,151,65,50,51.9,915,383,303,46.7,67064,27458,19643,30.76,153,24,65,1.82,920,146,379,10.52,67282,8178,26011,-11.8,128,16,30,-39.7,856,103,220,-39.83,64415,8219,17644,-33.25,3,1,33.33,1,66.67,53.42,155,21,13.55,51,46.45,-31.54,632,104,16.46,196,47.47,-22.24,Last Run: 4,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR160325/CRC16032509.jpg
CR070925,Cranbourne,2025-09-07,Night,1,5:52 PM,VIC,549,7.0,ITS DIAMOND CREEK,ALDEBARAN PARK VICBRED VOUCHER TROT,2080.0,"$6,000",FR7,A M Ashwood,Tayla French,CR070925_R1,CR070925_R1_ITS DIAMOND CREEK,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,151,35.1,31.3,32.3,29.6,30.5,84.0,7.0,18.0,8.33,29.76,-31.06,42.0,9.0,17.0,21.43,61.9,2.56,55.0,10.0,19.0,18.18,52.73,-39.7,tayla french,8.0,0.0,4.0,0.0,50.0,-100.0,14.0,1.0,5.0,7.14,42.86,-46.43,17.0,1.0,7.0,5.88,47.06,-53.89,65.0,6.0,21.0,9.23,41.54,-22.19,1970.0,248.0,501.0,12.59,38.02,-16.12,9.1,9.1,24.2,33.0,3.0,9.1,2.1,8.0,24.2,13.2,3.0,9.1,-100.0,1,2,1,2,0,2,30.0,3.0,13.0,10.0,53.33,-69.12,87.0,13.0,28.0,14.94,47.13,-42.01,146.0,26.0,47.0,17.81,50.0,-30.87,294.0,57.0,91.0,19.39,50.34,-27.06,1527.0,309.0,436.0,20.24,48.79,-21.69,5:52 PM,33,3,9,59.82,100,25.593,3.907,151,65,50,51.9,915,383,303,46.7,67064,27458,19643,30.76,153,24,65,1.82,920,146,379,10.52,67282,8178,26011,-11.8,128,16,30,-39.7,856,103,220,-39.83,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,55,10,18.18,19,52.73,-39.7,42,9,21.43,17,61.9,2.56,Last Run: 2,nan,Last Win: Charlton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CH190323/CHC19032310.jpg
CR070925,Cranbourne,2025-09-07,Night,1,5:52 PM,VIC,549,8.0,AT THE DISTANCE,ALDEBARAN PARK VICBRED VOUCHER TROT,2080.0,"$6,000",SR1,R A Graham,Ross Graham,CR070925_R1,CR070925_R1_AT THE DISTANCE,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,151,35.1,31.3,32.3,29.6,30.5,95.0,17.0,23.0,17.89,42.11,16.42,33.0,4.0,6.0,12.12,30.3,41.44,136.0,16.0,32.0,11.76,35.29,-21.35,ross graham,12.0,2.0,4.0,16.67,50.0,56.91,34.0,3.0,8.0,8.82,32.35,25.95,58.0,5.0,11.0,8.62,27.59,9.0,102.0,7.0,17.0,6.86,23.53,-17.01,501.0,20.0,82.0,3.99,20.36,-38.79,0.0,16.9,1.7,59.0,0.0,0.0,0.0,1.0,1.7,339.9,10.0,16.9,83.9,0,0,1,0,3,3,53.0,7.0,15.0,13.21,41.51,-5.83,156.0,17.0,44.0,10.9,39.1,-8.68,288.0,30.0,71.0,10.42,35.07,-6.75,602.0,65.0,155.0,10.8,36.54,-21.81,1810.0,170.0,420.0,9.39,32.6,-26.47,5:52 PM,59,7,12,60.04,97,18.105,5.523,151,65,50,51.9,915,383,303,46.7,67064,27458,19643,30.76,153,24,65,1.82,920,146,379,10.52,67282,8178,26011,-11.8,128,16,30,-39.7,856,103,220,-39.83,64415,8219,17644,-33.25,8,1,12.5,1,25.0,-3.44,136,16,11.76,32,35.29,-21.35,33,4,12.12,6,30.3,41.44,Last Run: 6,nan,Last Win: Shepparton,https://www.harness.org.au/video/SPC01072510,Last Win Photo,https://hra.harness.org.au/photofinish/SP010725/SPC01072508.jpg
CR070925,Cranbourne,2025-09-07,Night,1,5:52 PM,VIC,549,9.0,BUCKLES FOR BERRY,ALDEBARAN PARK VICBRED VOUCHER TROT,2080.0,"$6,000",SR2,D A Murphy,David Murphy,CR070925_R1,CR070925_R1_BUCKLES FOR BERRY,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,151,35.1,31.3,32.3,29.6,30.5,62.0,4.0,14.0,6.45,29.03,-49.74,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,david murphy,15.0,2.0,5.0,13.33,46.67,-28.4,46.0,4.0,14.0,8.7,39.13,-35.98,114.0,6.0,29.0,5.26,30.7,-55.99,222.0,18.0,50.0,8.11,30.63,-31.52,1452.0,123.0,291.0,8.47,28.51,-18.93,27.3,9.1,9.1,11.0,3.0,27.3,56.4,1.0,9.1,-100.0,1.0,9.1,-100.0,1,1,0,1,0,0,16.0,2.0,5.0,12.5,43.75,-30.32,44.0,4.0,14.0,9.09,40.91,-34.85,102.0,7.0,27.0,6.86,33.33,-47.75,209.0,23.0,48.0,11.0,33.97,-12.67,1308.0,104.0,244.0,7.95,26.61,-22.44,5:52 PM,11,1,3,60.98,85,4.534,22.057,151,65,50,51.9,915,383,303,46.7,67064,27458,19643,30.76,153,24,65,1.82,920,146,379,10.52,67282,8178,26011,-11.8,128,16,30,-39.7,856,103,220,-39.83,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,7,0,0.0,1,14.29,-100.0,7,0,0.0,1,14.29,-100.0,Last Run: 1,nan,Last Win: Geelong,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GE290825/GEC29082504.jpg
CR070925,Cranbourne,2025-09-07,Night,1,5:52 PM,VIC,549,10.0,SCAR,ALDEBARAN PARK VICBRED VOUCHER TROT,2080.0,"$6,000",SR3,R J Young,Robert Young,CR070925_R1,CR070925_R1_SCAR,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,151,35.1,31.3,32.3,29.6,30.5,29.0,2.0,11.0,6.9,44.83,-45.2,8.0,2.0,2.0,25.0,50.0,60.77,11.0,2.0,2.0,18.18,36.36,55.44,robert young,7.0,1.0,0.0,14.29,14.29,71.94,18.0,4.0,5.0,22.22,50.0,80.12,24.0,4.0,5.0,16.67,37.5,41.36,43.0,7.0,9.0,16.28,37.21,20.21,87.0,8.0,12.0,9.2,22.99,13.27,5.3,26.3,8.8,57.0,3.0,5.3,-100.0,5.0,8.8,267.6,15.0,26.3,-29.3,0,0,4,0,2,7,7.0,1.0,0.0,14.29,14.29,71.94,18.0,4.0,5.0,22.22,50.0,80.12,24.0,4.0,5.0,16.67,37.5,41.36,44.0,7.0,9.0,15.91,36.36,19.95,91.0,8.0,12.0,8.79,21.98,11.82,5:52 PM,57,11,13,60.58,90,8.073,12.388,151,65,50,51.9,915,383,303,46.7,67064,27458,19643,30.76,153,24,65,1.82,920,146,379,10.52,67282,8178,26011,-11.8,128,16,30,-39.7,856,103,220,-39.83,64415,8219,17644,-33.25,4,2,50.0,2,100.0,69.97,11,2,18.18,2,36.36,55.44,8,2,25.0,2,50.0,60.77,Last Run: 1,nan,Last Win: Kilmore,nan,Last Win Photo,https://hra.harness.org.au/photofinish/KI140825/KIC14082504.jpg
