Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
EH031025,Hobart,2025-10-03,Night,1,5:40 PM,TAS,429,1.0,SHADES OF SILK,LADBROKES BIG BETS PACE,1609.0,"$14,000",FR1,P R Williams,Paul Williams,EH031025_R1,EH031025_R1_SHADES OF SILK,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,414,0.2,29.0,31.4,29.4,29.4,414.0,56.0,106.0,13.53,39.13,-22.2,300.0,14.0,69.0,4.67,27.67,-37.74,260.0,18.0,61.0,6.92,30.38,-19.68,paul williams,2.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,0.0,0.0,0.0,-100.0,39.0,1.0,5.0,2.56,15.38,-51.21,117.0,4.0,21.0,3.42,21.37,-38.99,432.0,21.0,90.0,4.86,25.69,-34.35,6.2,0.0,25.0,16.0,1.0,6.2,-100.0,4.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,33.0,1.0,6.0,3.03,21.21,-50.58,97.0,5.0,21.0,5.15,26.8,-22.08,387.0,27.0,80.0,6.98,27.65,-16.0,5:40 PM,16,0,3,59.37,80,3.716,26.908,339,144,100,48.37,1226,449,325,41.69,68020,27859,19921,30.8,409,51,144,-16.92,1541,190,497,-9.53,68226,8272,26380,-11.97,317,32,104,-41.89,1213,133,318,-39.37,65328,8342,17879,-33.22,12,0,0.0,3,25.0,-100.0,260,18,6.92,61,30.38,-19.68,300,14,4.67,69,27.67,-37.74,Last Run: 9,nan,Last Win,,Last Win Photo,
EH031025,Hobart,2025-10-03,Night,1,5:40 PM,TAS,429,2.0,OUTBACK LASS,LADBROKES BIG BETS PACE,1609.0,"$14,000",FR2,M A Laugher,Mitch Ford,EH031025_R1,EH031025_R1_OUTBACK LASS,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,414,0.2,29.0,31.4,29.4,29.4,414.0,62.0,102.0,14.98,39.61,-15.74,664.0,102.0,165.0,15.36,40.21,-4.79,203.0,22.0,49.0,10.84,34.98,-37.19,mitch ford,37.0,4.0,17.0,10.81,56.76,-47.04,136.0,22.0,35.0,16.18,41.91,10.59,247.0,32.0,63.0,12.96,38.46,-8.22,485.0,65.0,114.0,13.4,36.91,-7.31,1489.0,211.0,337.0,14.17,36.8,-6.5,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,31.0,1.0,9.0,3.23,32.26,-80.21,130.0,15.0,37.0,11.54,40.0,-33.57,203.0,24.0,52.0,11.82,37.44,-25.87,350.0,39.0,82.0,11.14,34.57,-22.12,1244.0,144.0,309.0,11.58,36.41,-16.16,5:40 PM,5,0,0,59.0,85,6.617,15.112,339,144,100,48.37,1226,449,325,41.69,68020,27859,19921,30.8,409,51,144,-16.92,1541,190,497,-9.53,68226,8272,26380,-11.97,317,32,104,-41.89,1213,133,318,-39.37,65328,8342,17879,-33.22,0,0,0.0,0,0.0,0.0,203,22,10.84,49,34.98,-37.19,664,102,15.36,165,40.21,-4.79,Last Run: 6,nan,Last Win,,Last Win Photo,
EH031025,Hobart,2025-10-03,Night,1,5:40 PM,TAS,429,3.0,PHLOW JO,LADBROKES BIG BETS PACE,1609.0,"$14,000",FR3,T E Rattray,Liam Older,EH031025_R1,EH031025_R1_PHLOW JO,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,414,0.2,29.0,31.4,29.4,29.4,413.0,44.0,88.0,10.65,31.96,-32.96,221.0,34.0,38.0,15.38,32.58,20.53,639.0,106.0,190.0,16.59,46.32,-9.67,liam older,40.0,8.0,7.0,20.0,37.5,58.9,134.0,16.0,25.0,11.94,30.6,10.81,273.0,28.0,63.0,10.26,33.33,1.9,516.0,53.0,118.0,10.27,33.14,-6.96,1712.0,145.0,365.0,8.47,29.79,-17.77,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.0,6.0,9.0,24.0,60.0,-6.54,80.0,16.0,18.0,20.0,42.5,17.04,166.0,23.0,47.0,13.86,42.17,-16.17,319.0,44.0,84.0,13.79,40.13,-13.24,1535.0,223.0,431.0,14.53,42.61,-15.59,5:40 PM,10,0,3,57.81,100,37.353,2.677,339,144,100,48.37,1226,449,325,41.69,68020,27859,19921,30.8,409,51,144,-16.92,1541,190,497,-9.53,68226,8272,26380,-11.97,317,32,104,-41.89,1213,133,318,-39.37,65328,8342,17879,-33.22,5,0,0.0,2,40.0,-100.0,639,106,16.59,190,46.32,-9.67,221,34,15.38,38,32.58,20.53,Last Run: 3,nan,Last Win,,Last Win Photo,
EH031025,Hobart,2025-10-03,Night,1,5:40 PM,TAS,429,4.0,TASSIE DAZZLER,LADBROKES BIG BETS PACE,1609.0,"$14,000",FR4,W J Yole,Hannah Van dongen,EH031025_R1,EH031025_R1_TASSIE DAZZLER,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,414,0.2,29.0,31.4,29.4,29.4,411.0,56.0,103.0,13.63,38.69,-7.84,405.0,25.0,54.0,6.17,19.51,-18.97,1422.0,122.0,269.0,8.58,27.5,-19.22,hannah van dongen,25.0,2.0,3.0,8.0,20.0,-5.41,82.0,6.0,11.0,7.32,20.73,7.54,179.0,13.0,20.0,7.26,18.44,21.7,334.0,23.0,43.0,6.89,19.76,0.64,1014.0,64.0,142.0,6.31,20.32,-13.58,0.0,9.4,12.5,32.0,0.0,0.0,0.0,4.0,12.5,-100.0,3.0,9.4,-100.0,0,0,0,1,0,0,131.0,11.0,33.0,8.4,33.59,-28.96,464.0,43.0,83.0,9.27,27.16,0.85,945.0,68.0,167.0,7.2,24.87,-16.98,1982.0,142.0,350.0,7.16,24.82,-21.33,3152.0,230.0,543.0,7.3,24.52,-22.03,5:40 PM,32,0,2,59.4,79,3.311,30.199,339,144,100,48.37,1226,449,325,41.69,68020,27859,19921,30.8,409,51,144,-16.92,1541,190,497,-9.53,68226,8272,26380,-11.97,317,32,104,-41.89,1213,133,318,-39.37,65328,8342,17879,-33.22,16,0,0.0,0,0.0,-100.0,1422,122,8.58,269,27.5,-19.22,405,25,6.17,54,19.51,-18.97,Last Run: 7,nan,Last Win,,Last Win Photo,
EH031025,Hobart,2025-10-03,Night,1,5:40 PM,TAS,429,5.0,MY BAD,LADBROKES BIG BETS PACE,1609.0,"$14,000",FR5,T R Langley,Dylan Ford,EH031025_R1,EH031025_R1_MY BAD,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,414,0.2,29.0,31.4,29.4,29.4,398.0,53.0,102.0,13.32,38.94,-9.23,1036.0,141.0,219.0,13.61,34.75,-14.91,939.0,128.0,222.0,13.63,37.27,-16.76,dylan ford,19.0,4.0,3.0,21.05,36.84,9.14,103.0,9.0,21.0,8.74,29.13,-49.82,246.0,37.0,56.0,15.04,37.8,-28.19,463.0,79.0,119.0,17.06,42.76,-18.68,2238.0,284.0,469.0,12.69,33.65,-17.35,0.0,4.8,4.8,21.0,0.0,0.0,0.0,1.0,4.8,-100.0,1.0,4.8,-100.0,0,0,0,1,0,0,37.0,3.0,9.0,8.11,32.43,-43.63,137.0,8.0,34.0,5.84,30.66,-61.54,304.0,39.0,78.0,12.83,38.49,-35.65,664.0,98.0,175.0,14.76,41.11,-19.06,1848.0,252.0,432.0,13.64,37.01,-16.54,5:40 PM,21,0,3,58.65,89,10.498,9.526,339,144,100,48.37,1226,449,325,41.69,68020,27859,19921,30.8,409,51,144,-16.92,1541,190,497,-9.53,68226,8272,26380,-11.97,317,32,104,-41.89,1213,133,318,-39.37,65328,8342,17879,-33.22,2,0,0.0,1,50.0,-100.0,939,128,13.63,222,37.27,-16.76,1036,141,13.61,219,34.75,-14.91,Last Run: 2,nan,Last Win,,Last Win Photo,
EH031025,Hobart,2025-10-03,Night,1,5:40 PM,TAS,429,6.0,VOODOO RANGER NZ,LADBROKES BIG BETS PACE,1609.0,"$14,000",FR6,M A Laugher,Mark Yole,EH031025_R1,EH031025_R1_VOODOO RANGER NZ,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,414,0.2,29.0,31.4,29.4,29.4,357.0,37.0,67.0,10.36,29.13,-11.18,1053.0,147.0,240.0,13.96,36.75,-15.63,203.0,22.0,49.0,10.84,34.98,-37.19,mark yole,27.0,3.0,7.0,11.11,37.04,-26.25,119.0,14.0,27.0,11.76,34.45,-26.45,227.0,30.0,59.0,13.22,39.21,-25.6,445.0,60.0,114.0,13.48,39.1,-22.2,2266.0,304.0,504.0,13.42,35.66,-15.04,0.0,25.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,1.0,25.0,-100.0,0,0,0,1,0,1,31.0,1.0,9.0,3.23,32.26,-80.21,130.0,15.0,37.0,11.54,40.0,-33.57,203.0,24.0,52.0,11.82,37.44,-25.87,350.0,39.0,82.0,11.14,34.57,-22.12,1244.0,144.0,309.0,11.58,36.41,-16.16,5:40 PM,4,0,2,60.0,72,1.476,67.728,339,144,100,48.37,1226,449,325,41.69,68020,27859,19921,30.8,409,51,144,-16.92,1541,190,497,-9.53,68226,8272,26380,-11.97,317,32,104,-41.89,1213,133,318,-39.37,65328,8342,17879,-33.22,2,0,0.0,1,50.0,-100.0,203,22,10.84,49,34.98,-37.19,1053,147,13.96,240,36.75,-15.63,Last Run: 5,nan,Last Win,,Last Win Photo,
EH031025,Hobart,2025-10-03,Night,1,5:40 PM,TAS,429,7.0,DANCINWIVJOLENE,LADBROKES BIG BETS PACE,1609.0,"$14,000",FR7,L T Rand,Jack Watson,EH031025_R1,EH031025_R1_DANCINWIVJOLENE,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,414,0.2,29.0,31.4,29.4,29.4,216.0,14.0,45.0,6.48,27.31,-38.75,297.0,21.0,66.0,7.07,29.29,-37.53,22.0,2.0,2.0,9.09,18.18,-41.93,jack watson,18.0,2.0,7.0,11.11,50.0,-25.03,45.0,3.0,13.0,6.67,35.56,-37.78,78.0,5.0,17.0,6.41,28.21,-44.61,191.0,11.0,45.0,5.76,29.32,-44.05,413.0,24.0,90.0,5.81,27.6,-45.11,0.0,20.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,1.0,20.0,-100.0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,1.0,7.69,15.38,-48.01,23.0,2.0,6.0,8.7,34.78,-49.26,54.0,6.0,11.0,11.11,31.48,-46.02,204.0,29.0,40.0,14.22,33.82,-21.31,5:40 PM,5,0,0,57.96,98,29.655,3.372,339,144,100,48.37,1226,449,325,41.69,68020,27859,19921,30.8,409,51,144,-16.92,1541,190,497,-9.53,68226,8272,26380,-11.97,317,32,104,-41.89,1213,133,318,-39.37,65328,8342,17879,-33.22,0,0,0.0,0,0.0,0.0,22,2,9.09,2,18.18,-41.93,297,21,7.07,66,29.29,-37.53,Last Run: 10,nan,Last Win,,Last Win Photo,
EH031025,Hobart,2025-10-03,Night,1,5:40 PM,TAS,429,8.0,ONLY GLORY,LADBROKES BIG BETS PACE,1609.0,"$14,000",SR1,L T Rand,Ricky Duggan,EH031025_R1,EH031025_R1_ONLY GLORY,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,414,0.2,29.0,31.4,29.4,29.4,323.0,26.0,86.0,8.05,34.67,-25.06,1038.0,93.0,215.0,8.96,29.67,-20.45,22.0,2.0,2.0,9.09,18.18,-41.93,ricky duggan,9.0,1.0,2.0,11.11,33.33,46.09,34.0,2.0,7.0,5.88,26.47,-36.15,66.0,3.0,18.0,4.55,31.82,-45.92,200.0,12.0,42.0,6.0,27.0,-44.36,1421.0,134.0,290.0,9.43,29.84,-17.99,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,-100.0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,1.0,7.69,15.38,-48.01,23.0,2.0,6.0,8.7,34.78,-49.26,54.0,6.0,11.0,11.11,31.48,-46.02,204.0,29.0,40.0,14.22,33.82,-21.31,5:40 PM,2,0,0,60.0,72,1.476,67.728,339,144,100,48.37,1226,449,325,41.69,68020,27859,19921,30.8,409,51,144,-16.92,1541,190,497,-9.53,68226,8272,26380,-11.97,317,32,104,-41.89,1213,133,318,-39.37,65328,8342,17879,-33.22,0,0,0.0,0,0.0,0.0,22,2,9.09,2,18.18,-41.93,1038,93,8.96,215,29.67,-20.45,Last Run: 4,nan,Last Win,,Last Win Photo,
EH031025,Hobart,2025-10-03,Night,1,5:40 PM,TAS,429,9.0,UNOBETTER,LADBROKES BIG BETS PACE,1609.0,"$14,000",SR2,G C Scott,Jacob Duggan,EH031025_R1,EH031025_R1_UNOBETTER,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,414,0.2,29.0,31.4,29.4,29.4,267.0,35.0,50.0,13.11,31.84,14.9,720.0,68.0,141.0,9.44,29.03,-13.71,81.0,5.0,10.0,6.17,18.52,6.48,jacob duggan,22.0,2.0,6.0,9.09,36.36,-38.24,97.0,8.0,23.0,8.25,31.96,-21.82,184.0,20.0,40.0,10.87,32.61,-9.01,324.0,42.0,74.0,12.96,35.8,0.34,1322.0,126.0,253.0,9.53,28.67,-12.49,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,3.0,11.11,44.44,-10.5,10.0,1.0,3.0,10.0,40.0,-23.02,17.0,2.0,6.0,11.76,47.06,-21.05,94.0,6.0,13.0,6.38,20.21,4.98,5:40 PM,9,0,3,59.03,84,5.896,16.961,339,144,100,48.37,1226,449,325,41.69,68020,27859,19921,30.8,409,51,144,-16.92,1541,190,497,-9.53,68226,8272,26380,-11.97,317,32,104,-41.89,1213,133,318,-39.37,65328,8342,17879,-33.22,7,0,0.0,1,14.29,-100.0,81,5,6.17,10,18.52,6.48,720,68,9.44,141,29.03,-13.71,Last Run: 6,nan,Last Win,,Last Win Photo,
EH031025,Hobart,2025-10-03,Night,2,6:15 PM,TAS,429,1.0,FIVEFORTY,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$8,000",FR1,P R Williams,Paul Williams,EH031025_R2,EH031025_R2_FIVEFORTY,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,414,0.2,29.0,31.4,29.4,29.4,414.0,56.0,106.0,13.53,39.13,-22.2,300.0,14.0,69.0,4.67,27.67,-37.74,260.0,18.0,61.0,6.92,30.38,-19.68,paul williams,2.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,0.0,0.0,0.0,-100.0,39.0,1.0,5.0,2.56,15.38,-51.21,117.0,4.0,21.0,3.42,21.37,-38.99,432.0,21.0,90.0,4.86,25.69,-34.35,0.0,10.3,6.9,29.0,0.0,0.0,0.0,2.0,6.9,-100.0,3.0,10.3,-100.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,33.0,1.0,6.0,3.03,21.21,-50.58,97.0,5.0,21.0,5.15,26.8,-22.08,387.0,27.0,80.0,6.98,27.65,-16.0,6:15 PM,29,0,1,60.28,74,1.204,83.085,339,144,100,48.37,1226,449,325,41.69,68020,27859,19921,30.8,409,51,144,-16.92,1541,190,497,-9.53,68226,8272,26380,-11.97,317,32,104,-41.89,1213,133,318,-39.37,65328,8342,17879,-33.22,22,0,0.0,1,4.55,-100.0,260,18,6.92,61,30.38,-19.68,300,14,4.67,69,27.67,-37.74,Last Run: 9,nan,Last Win,,Last Win Photo,
