Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
GD150925,Globe Derby Park,2025-09-15,Day,1,12:46 PM,SA,2374,1.0,MY GIRL MIA,BARGAIN STEEL CENTRE 3YO PACE,1800.0,"$4,500",FR1,M A Smith,Michael A Smith,GD150925_R1,GD150925_R1_MY GIRL MIA,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2250.0,333.0,689.0,14.8,45.42,-18.89,1857.0,212.0,521.0,11.42,39.47,-16.53,12.0,0.0,5.0,0.0,41.67,-100.0,michael a smith,45.0,5.0,8.0,11.11,28.89,-3.12,128.0,12.0,33.0,9.38,35.16,-22.63,254.0,19.0,62.0,7.48,31.89,-29.88,479.0,33.0,111.0,6.89,30.06,-29.77,2317.0,255.0,654.0,11.01,39.23,-21.12,43.8,0.0,18.8,16.0,7.0,43.8,-100.0,3.0,18.8,37.7,0.0,0.0,0.0,0,2,1,1,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,13.0,1.0,5.0,7.69,46.15,-55.98,13.0,1.0,5.0,7.69,46.15,-55.98,1:16 PM,16,1,6,59.72,83,5.923,16.883,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,12,0,0.0,5,41.67,-100.0,12,0,0.0,5,41.67,-100.0,1857,212,11.42,521,39.47,-16.53,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win: Victor Harbor,https://www-harness-org-au.akamaized.net/qld/VHC30122409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/VH301224/VHC30122409.jpg
GD150925,Globe Derby Park,2025-09-15,Day,1,12:46 PM,SA,2374,2.0,PERFECT GAMBLE,BARGAIN STEEL CENTRE 3YO PACE,1800.0,"$4,500",FR2,L H Holberton,Ryan Hryhorec,GD150925_R1,GD150925_R1_PERFECT GAMBLE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2248.0,302.0,582.0,13.43,39.32,-16.87,1976.0,431.0,633.0,21.81,53.85,-13.64,176.0,30.0,51.0,17.05,46.02,-12.64,ryan hryhorec,35.0,12.0,10.0,34.29,62.86,8.31,111.0,32.0,35.0,28.83,60.36,4.19,244.0,60.0,77.0,24.59,56.15,-12.59,601.0,136.0,194.0,22.63,54.91,-21.19,2481.0,551.0,777.0,22.21,53.53,-14.16,0.0,0.0,16.7,6.0,0.0,0.0,0.0,1.0,16.7,279.9,0.0,0.0,0.0,0,0,1,0,0,0,12.0,3.0,4.0,25.0,58.33,97.34,25.0,6.0,7.0,24.0,52.0,59.09,44.0,7.0,10.0,15.91,38.64,25.88,94.0,15.0,21.0,15.96,38.3,3.6,255.0,43.0,69.0,16.86,43.92,-17.41,1:16 PM,6,1,1,60.0,79,3.734,26.784,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,5,1,20.0,1,40.0,36.5,176,30,17.05,51,46.02,-12.64,1976,431,21.81,633,53.85,-13.64,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/GDC04032507.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC04032507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD040325/GDC04032507.jpg
GD150925,Globe Derby Park,2025-09-15,Day,1,12:46 PM,SA,2374,3.0,WINSOME BUNNY,BARGAIN STEEL CENTRE 3YO PACE,1800.0,"$4,500",FR3,T J Warren,Wayne Hill,GD150925_R1,GD150925_R1_WINSOME BUNNY,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2248.0,330.0,537.0,14.68,38.57,-9.54,2294.0,418.0,726.0,18.22,49.87,-22.47,175.0,27.0,70.0,15.43,55.43,-32.37,wayne hill,92.0,23.0,28.0,25.0,55.43,-14.72,288.0,64.0,80.0,22.22,50.0,-15.07,570.0,114.0,156.0,20.0,47.37,-20.25,1123.0,225.0,315.0,20.04,48.09,-17.41,4611.0,815.0,1346.0,17.68,46.87,-18.02,50.0,0.0,0.0,4.0,2.0,50.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,8.0,4.0,4.0,50.0,100.0,42.82,18.0,6.0,8.0,33.33,77.78,31.87,21.0,6.0,10.0,28.57,76.19,9.59,47.0,8.0,22.0,17.02,63.83,-31.49,196.0,33.0,80.0,16.84,57.65,-26.21,1:16 PM,4,2,2,58.86,94,21.076,4.745,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,4,2,50.0,2,100.0,21.3,175,27,15.43,70,55.43,-32.37,2294,418,18.22,726,49.87,-22.47,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/GDC21072510.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC21072510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD210725/GDC21072510.jpg
GD150925,Globe Derby Park,2025-09-15,Day,1,12:46 PM,SA,2374,4.0,DEE JAYS MISS,BARGAIN STEEL CENTRE 3YO PACE,1800.0,"$4,500",FR4,M J Beasley,Angela Chapman,GD150925_R1,GD150925_R1_DEE JAYS MISS,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2245.0,366.0,589.0,16.3,42.54,-5.12,394.0,41.0,99.0,10.41,35.53,-10.44,68.0,5.0,26.0,7.35,45.59,-21.65,angela chapman,8.0,0.0,3.0,0.0,37.5,-100.0,24.0,2.0,9.0,8.33,45.83,-11.23,49.0,5.0,18.0,10.2,46.94,-9.85,119.0,9.0,39.0,7.56,40.34,-32.27,455.0,45.0,108.0,9.89,33.63,-12.93,0.0,6.2,6.2,16.0,0.0,0.0,0.0,1.0,6.2,339.9,1.0,6.2,-100.0,0,0,1,0,0,1,3.0,0.0,1.0,0.0,33.33,-100.0,6.0,1.0,3.0,16.67,66.67,17.81,14.0,2.0,8.0,14.29,71.43,-26.58,28.0,3.0,13.0,10.71,57.14,-29.4,72.0,5.0,28.0,6.94,45.83,-24.87,1:16 PM,16,2,8,58.39,100,42.116,2.374,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,15,2,13.33,8,66.67,-14.06,68,5,7.35,26,45.59,-21.65,394,41,10.41,99,35.53,-10.44,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC19052509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD190525/GDC19052509.jpg
GD150925,Globe Derby Park,2025-09-15,Day,1,12:46 PM,SA,2374,5.0,CATHERINE,BARGAIN STEEL CENTRE 3YO PACE,1800.0,"$4,500",FR5,F Pullicino,Tony Pullicino,GD150925_R1,GD150925_R1_CATHERINE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2217.0,276.0,548.0,12.45,37.17,-23.13,395.0,15.0,67.0,3.8,20.76,-49.94,13.0,2.0,4.0,15.38,46.15,-29.45,tony pullicino,27.0,2.0,7.0,7.41,33.33,-20.39,62.0,5.0,13.0,8.06,29.03,17.91,123.0,5.0,17.0,4.07,17.89,-24.49,226.0,7.0,32.0,3.1,17.26,-44.78,486.0,22.0,80.0,4.53,20.99,-42.62,12.5,0.0,6.2,16.0,2.0,12.5,-100.0,1.0,6.2,200.0,0.0,0.0,0.0,0,2,1,0,0,0,15.0,3.0,5.0,20.0,53.33,-14.56,15.0,3.0,5.0,20.0,53.33,-14.56,15.0,3.0,5.0,20.0,53.33,-14.56,15.0,3.0,5.0,20.0,53.33,-14.56,15.0,3.0,5.0,20.0,53.33,-14.56,1:16 PM,16,2,4,59.5,86,8.373,11.943,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,3,1,33.33,1,66.67,-0.31,13,2,15.38,4,46.15,-29.45,395,15,3.8,67,20.76,-49.94,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD090925/GDC09092508.jpg
GD150925,Globe Derby Park,2025-09-15,Day,1,12:46 PM,SA,2374,6.0,JAWSOFGOODTIME,BARGAIN STEEL CENTRE 3YO PACE,1800.0,"$4,500",FR6,R F Collins,Luke Alcorn,GD150925_R1,GD150925_R1_JAWSOFGOODTIME,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2063.0,230.0,508.0,11.15,35.77,-27.87,7.0,0.0,0.0,0.0,0.0,-100.0,119.0,5.0,20.0,4.2,21.01,-58.29,luke alcorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,-100.0,22.2,11.1,33.3,18.0,4.0,22.2,56.0,6.0,33.3,-100.0,2.0,11.1,-100.0,2,1,0,1,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,20.0,1.0,4.0,5.0,25.0,-58.46,33.0,3.0,6.0,9.09,27.27,-32.94,173.0,15.0,32.0,8.67,27.17,-37.08,1:16 PM,18,2,3,58.9,93,18.779,5.325,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,11,1,9.09,2,27.27,-50.67,119,5,4.2,20,21.01,-58.29,7,0,0.0,0,0.0,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC23112412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD231124/GDC23112412.jpg
GD150925,Globe Derby Park,2025-09-15,Day,2,1:20 PM,SA,2374,1.0,GIFTEDFROMTHEHEART,LADBROKES FAST PAYOUTS PACE,1800.0,"$3,500",FR1,P J Westbury,Tony Pullicino,GD150925_R2,GD150925_R2_GIFTEDFROMTHEHEART,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2250.0,333.0,689.0,14.8,45.42,-18.89,395.0,15.0,67.0,3.8,20.76,-49.94,248.0,12.0,25.0,4.84,14.92,3.97,tony pullicino,27.0,2.0,7.0,7.41,33.33,-20.39,62.0,5.0,13.0,8.06,29.03,17.91,123.0,5.0,17.0,4.07,17.89,-24.49,226.0,7.0,32.0,3.1,17.26,-44.78,486.0,22.0,80.0,4.53,20.99,-42.62,24.2,27.5,7.5,120.0,29.0,24.2,18.7,9.0,7.5,232.6,33.0,27.5,-59.1,7,13,3,1,2,9,11.0,1.0,1.0,9.09,18.18,-10.78,29.0,2.0,2.0,6.9,13.79,23.99,59.0,5.0,4.0,8.47,15.25,49.93,108.0,8.0,11.0,7.41,17.59,14.87,291.0,15.0,32.0,5.15,16.15,-0.85,1:50 PM,120,12,26,60.23,78,2.184,45.792,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,105,12,11.43,24,34.29,-8.62,248,12,4.84,25,14.92,3.97,395,15,3.8,67,20.76,-49.94,Last Run: 9,https://www-harness-org-au.akamaized.net/sa/GDC08092509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC28102307.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD281023/GDC28102307.jpg
GD150925,Globe Derby Park,2025-09-15,Day,2,1:20 PM,SA,2374,2.0,DONT TELL ALICE,LADBROKES FAST PAYOUTS PACE,1800.0,"$3,500",FR2,I W Smith,David Smith,GD150925_R2,GD150925_R2_DONT TELL ALICE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2248.0,302.0,582.0,13.43,39.32,-16.87,1629.0,155.0,452.0,9.52,37.26,-22.25,993.0,95.0,285.0,9.57,38.27,-26.49,david smith,50.0,3.0,8.0,6.0,22.0,-37.87,130.0,9.0,29.0,6.92,29.23,-45.12,231.0,24.0,60.0,10.39,36.36,-29.24,436.0,48.0,125.0,11.01,39.68,-22.2,1986.0,181.0,550.0,9.11,36.81,-26.86,7.8,3.9,17.5,154.0,12.0,7.8,85.8,27.0,17.5,-49.9,6.0,3.9,-100.0,4,3,1,10,0,2,28.0,1.0,4.0,3.57,17.86,-50.0,89.0,7.0,20.0,7.87,30.34,-29.71,161.0,18.0,41.0,11.18,36.65,-21.22,307.0,40.0,92.0,13.03,43.0,-9.65,1188.0,117.0,332.0,9.85,37.79,-25.87,1:50 PM,154,8,35,58.55,100,27.647,3.617,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,127,7,5.51,29,28.35,-40.28,993,95,9.57,285,38.27,-26.49,1629,155,9.52,452,37.26,-22.25,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC08092509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC04082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD040825/GDC04082502.jpg
GD150925,Globe Derby Park,2025-09-15,Day,2,1:20 PM,SA,2374,3.0,LORD VERDE NZ,LADBROKES FAST PAYOUTS PACE,1800.0,"$3,500",FR3,R J Moore,Samantha Hill,GD150925_R2,GD150925_R2_LORD VERDE NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2248.0,330.0,537.0,14.68,38.57,-9.54,1620.0,251.0,415.0,15.49,41.11,-9.65,366.0,32.0,77.0,8.74,29.78,-36.12,samantha hill,38.0,1.0,11.0,2.63,31.58,-78.11,112.0,14.0,28.0,12.5,37.5,-21.14,214.0,36.0,53.0,16.82,41.59,-1.56,510.0,72.0,123.0,14.12,38.24,-10.85,2434.0,337.0,621.0,13.85,39.36,-13.2,15.5,12.7,11.3,71.0,11.0,15.5,-7.9,8.0,11.3,-100.0,9.0,12.7,-24.3,4,4,0,3,1,2,56.0,4.0,17.0,7.14,37.5,-58.03,152.0,14.0,33.0,9.21,30.92,-40.64,287.0,30.0,73.0,10.45,35.89,-36.79,500.0,55.0,113.0,11.0,33.6,-27.19,1647.0,165.0,360.0,10.02,31.88,-24.53,1:50 PM,71,7,15,58.78,97,19.558,5.113,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,5,1,20.0,1,40.0,-11.78,366,32,8.74,77,29.78,-36.12,1620,251,15.49,415,41.11,-9.65,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML230525/MLC23052507.jpg
GD150925,Globe Derby Park,2025-09-15,Day,2,1:20 PM,SA,2374,4.0,ACES SHADOW,LADBROKES FAST PAYOUTS PACE,1800.0,"$3,500",FR4,R J Holberton,Wayne Hill,GD150925_R2,GD150925_R2_ACES SHADOW,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2248,12.8,30.4,30.9,29.5,29.5,2245.0,366.0,589.0,16.3,42.54,-5.12,2294.0,418.0,726.0,18.22,49.87,-22.47,585.0,77.0,136.0,13.16,36.41,-12.42,wayne hill,92.0,23.0,28.0,25.0,55.43,-14.72,288.0,64.0,80.0,22.22,50.0,-15.07,570.0,114.0,156.0,20.0,47.37,-20.25,1123.0,225.0,315.0,20.04,48.09,-17.41,4611.0,815.0,1346.0,17.68,46.87,-18.02,11.0,7.3,14.6,82.0,9.0,11.0,122.0,12.0,14.6,-100.0,6.0,7.3,-31.0,3,2,0,7,1,2,14.0,1.0,3.0,7.14,28.57,-41.63,56.0,6.0,10.0,10.71,28.57,-29.88,96.0,13.0,19.0,13.54,33.33,-11.88,165.0,21.0,35.0,12.73,33.94,-7.99,653.0,81.0,154.0,12.4,35.99,-16.57,1:50 PM,82,7,20,58.95,95,15.527,6.44,2249,948,707,38.21,3485,1459,1128,40.87,67347,27581,19725,30.79,2240,223,912,-25.91,3471,385,1450,-17.86,67570,8211,26110,-11.82,2210,334,712,-32.83,3379,516,1061,-31.11,64688,8248,17718,-33.29,74,7,9.46,20,36.49,-21.33,585,77,13.16,136,36.41,-12.42,2294,418,18.22,726,49.87,-22.47,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC10062506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD100625/GDC10062506.jpg
