Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BH170925,Bathurst,2025-09-17,Night,1,5:44 PM,NSW,1849,1.0,SLICK BY DESIGN,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",FR1,A J Turnbull,Ashleigh Delosa,BH170925_R1,BH170925_R1_SLICK BY DESIGN,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1834,8.2,29.1,30.8,28.8,28.8,1834.0,228.0,520.0,12.43,40.79,-24.09,70.0,11.0,16.0,15.71,38.57,-31.29,859.0,173.0,247.0,20.14,48.89,-25.57,ashleigh delosa,82.0,6.0,20.0,7.32,31.71,-44.94,225.0,26.0,57.0,11.56,36.89,-23.82,394.0,50.0,104.0,12.69,39.09,-17.16,676.0,87.0,166.0,12.87,37.43,-12.18,1417.0,198.0,351.0,13.97,38.74,-15.82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,32.0,4.0,12.0,12.5,50.0,-42.06,105.0,13.0,25.0,12.38,36.19,-45.16,204.0,28.0,54.0,13.73,40.2,-30.09,353.0,46.0,94.0,13.03,39.66,-34.95,1798.0,331.0,482.0,18.41,45.22,-21.62,5:44 PM,1,0,0,60.81,44,0.12,835.386,1772,705,526,16.56,2182,839,647,14.59,67434,27619,19746,30.81,1743,268,671,3.76,2145,332,811,1.75,67643,8216,26140,-11.86,1674,151,342,-44.37,2064,179,420,-45.54,64759,8259,17741,-33.28,1,0,0.0,0,0.0,-100.0,859,173,20.14,247,48.89,-25.57,70,11,15.71,16,38.57,-31.29,Last Run: 5,nan,Last Win,,Last Win Photo,
BH170925,Bathurst,2025-09-17,Night,1,5:44 PM,NSW,1849,2.0,AURORA MIGHTY ROB,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",FR2,A J Turnbull,Amanda Turnbull,BH170925_R1,BH170925_R1_AURORA MIGHTY ROB,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1834,8.2,29.1,30.8,28.8,28.8,1833.0,195.0,424.0,10.64,33.77,-27.99,1155.0,276.0,353.0,23.9,54.46,-17.23,859.0,173.0,247.0,20.14,48.89,-25.57,amanda turnbull,29.0,4.0,11.0,13.79,51.72,-35.8,111.0,18.0,31.0,16.22,44.14,-33.11,227.0,29.0,66.0,12.78,41.85,-33.27,345.0,47.0,95.0,13.62,41.16,-29.89,2466.0,481.0,691.0,19.51,47.53,-19.75,20.0,0.0,20.0,10.0,2.0,20.0,-100.0,2.0,20.0,155.2,0.0,0.0,0.0,0,1,1,1,0,0,32.0,4.0,12.0,12.5,50.0,-42.06,105.0,13.0,25.0,12.38,36.19,-45.16,204.0,28.0,54.0,13.73,40.2,-30.09,353.0,46.0,94.0,13.03,39.66,-34.95,1798.0,331.0,482.0,18.41,45.22,-21.62,5:44 PM,10,1,5,58.72,71,2.697,37.082,1772,705,526,16.56,2182,839,647,14.59,67434,27619,19746,30.81,1743,268,671,3.76,2145,332,811,1.75,67643,8216,26140,-11.86,1674,151,342,-44.37,2064,179,420,-45.54,64759,8259,17741,-33.28,8,1,12.5,4,62.5,-49.89,859,173,20.14,247,48.89,-25.57,1155,276,23.9,353,54.46,-17.23,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PCM06092502.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC14052510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH140525/BHC14052510.jpg
BH170925,Bathurst,2025-09-17,Night,1,5:44 PM,NSW,1849,3.0,WHERESWALLY,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",FR3,S F Hewitt,Will Rixon,BH170925_R1,BH170925_R1_WHERESWALLY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1834,8.2,29.1,30.8,28.8,28.8,1834.0,185.0,347.0,10.09,29.01,-28.07,211.0,33.0,56.0,15.64,42.18,-11.78,15.0,6.0,2.0,40.0,53.33,26.64,will rixon,100.0,13.0,24.0,13.0,37.0,-20.32,327.0,46.0,86.0,14.07,40.37,-24.96,670.0,103.0,167.0,15.37,40.3,-15.73,1272.0,178.0,328.0,13.99,39.78,-20.06,4428.0,614.0,1121.0,13.87,39.18,-12.8,50.0,50.0,0.0,2.0,1.0,50.0,20.0,0.0,0.0,0.0,1.0,50.0,170.0,1,0,0,0,1,0,3.0,2.0,0.0,66.67,66.67,69.81,6.0,4.0,1.0,66.67,83.33,132.49,11.0,7.0,2.0,63.64,81.82,55.36,39.0,12.0,5.0,30.77,43.59,42.29,448.0,53.0,102.0,11.83,34.6,-23.13,5:44 PM,2,2,0,56.48,100,76.568,1.306,1772,705,526,16.56,2182,839,647,14.59,67434,27619,19746,30.81,1743,268,671,3.76,2145,332,811,1.75,67643,8216,26140,-11.86,1674,151,342,-44.37,2064,179,420,-45.54,64759,8259,17741,-33.28,1,1,100.0,0,100.0,20.0,15,6,40.0,2,53.33,26.64,211,33,15.64,56,42.18,-11.78,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC03092503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC03092503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH030925/BHC03092503.jpg
BH170925,Bathurst,2025-09-17,Night,1,5:44 PM,NSW,1849,4.0,YOTTIE,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",FR4,B J Hewitt,Jason Hewitt,BH170925_R1,BH170925_R1_YOTTIE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1834,8.2,29.1,30.8,28.8,28.8,1832.0,207.0,406.0,11.3,33.46,-21.21,442.0,48.0,94.0,10.86,32.13,-19.49,1897.0,236.0,473.0,12.44,37.37,-19.85,jason hewitt,13.0,3.0,2.0,23.08,38.46,31.08,43.0,8.0,7.0,18.6,34.88,30.21,80.0,10.0,16.0,12.5,32.5,-5.03,100.0,11.0,23.0,11.0,34.0,-10.28,606.0,66.0,132.0,10.89,32.67,-22.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,47.0,7.0,8.0,14.89,31.91,21.03,134.0,25.0,29.0,18.66,40.3,10.28,255.0,44.0,62.0,17.25,41.57,2.4,435.0,68.0,109.0,15.63,40.69,-11.47,3147.0,428.0,779.0,13.6,38.35,-16.46,5:44 PM,0,0,0,60.0,54,0.379,263.614,1772,705,526,16.56,2182,839,647,14.59,67434,27619,19746,30.81,1743,268,671,3.76,2145,332,811,1.75,67643,8216,26140,-11.86,1674,151,342,-44.37,2064,179,420,-45.54,64759,8259,17741,-33.28,0,0,0.0,0,0.0,0.0,1897,236,12.44,473,37.37,-19.85,442,48,10.86,94,32.13,-19.49,,,,,,
BH170925,Bathurst,2025-09-17,Night,1,5:44 PM,NSW,1849,5.0,HESOURCELEBRITY,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",FR5,N A Day,Neil Day,BH170925_R1,BH170925_R1_HESOURCELEBRITY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1834,8.2,29.1,30.8,28.8,28.8,1832.0,236.0,414.0,12.88,35.48,-6.66,40.0,3.0,18.0,7.5,52.5,-63.61,64.0,6.0,23.0,9.38,45.31,-45.54,neil day,2.0,0.0,1.0,0.0,50.0,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,44.0,5.0,12.0,11.36,38.64,-30.03,100.0,13.0,27.0,13.0,40.0,-24.18,461.0,66.0,112.0,14.32,38.61,-15.43,0.0,14.3,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,1.0,14.3,-100.0,0,0,0,1,0,1,4.0,0.0,3.0,0.0,75.0,-100.0,20.0,0.0,7.0,0.0,35.0,-100.0,66.0,5.0,19.0,7.58,36.36,-48.98,137.0,14.0,37.0,10.22,37.23,-35.5,649.0,86.0,157.0,13.25,37.44,-14.8,5:44 PM,7,1,4,58.0,80,7.618,13.127,1772,705,526,16.56,2182,839,647,14.59,67434,27619,19746,30.81,1743,268,671,3.76,2145,332,811,1.75,67643,8216,26140,-11.86,1674,151,342,-44.37,2064,179,420,-45.54,64759,8259,17741,-33.28,6,1,16.67,4,83.33,-2.68,64,6,9.38,23,45.31,-45.54,40,3,7.5,18,52.5,-63.61,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC03092503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC19022514.mp4,Last Win Photo,nan
BH170925,Bathurst,2025-09-17,Night,1,5:44 PM,NSW,1849,6.0,ENJABONARLO,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",FR6,T M Robson,Jett Turnbull,BH170925_R1,BH170925_R1_ENJABONARLO,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1834,8.2,29.1,30.8,28.8,28.8,1811.0,218.0,352.0,12.04,31.47,-3.5,543.0,110.0,116.0,20.26,41.62,-9.49,56.0,3.0,10.0,5.36,23.21,-60.9,jett turnbull,64.0,5.0,14.0,7.81,29.69,-51.01,192.0,30.0,39.0,15.62,35.94,-23.81,433.0,82.0,104.0,18.94,42.96,-19.77,844.0,188.0,208.0,22.27,46.92,-8.77,1556.0,342.0,364.0,21.98,45.37,-7.97,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,550.2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,7.69,23.08,-36.34,45.0,8.0,6.0,17.78,31.11,43.06,259.0,36.0,58.0,13.9,36.29,-18.56,5:44 PM,4,1,2,58.42,75,4.278,23.373,1772,705,526,16.56,2182,839,647,14.59,67434,27619,19746,30.81,1743,268,671,3.76,2145,332,811,1.75,67643,8216,26140,-11.86,1674,151,342,-44.37,2064,179,420,-45.54,64759,8259,17741,-33.28,1,0,0.0,0,0.0,-100.0,56,3,5.36,10,23.21,-60.9,543,110,20.26,116,41.62,-9.49,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC30052511.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC27052510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP270525/APC27052510.jpg
BH170925,Bathurst,2025-09-17,Night,1,5:44 PM,NSW,1849,7.0,LUCKY BAMBINO,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",FR7,N A Turnbull,Jye Coney,BH170925_R1,BH170925_R1_LUCKY BAMBINO,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1834,8.2,29.1,30.8,28.8,28.8,1694.0,150.0,314.0,8.85,27.39,-16.67,376.0,54.0,110.0,14.36,43.62,-7.95,1275.0,189.0,266.0,14.82,35.69,-13.31,jye coney,92.0,17.0,24.0,18.48,44.57,-5.41,279.0,50.0,69.0,17.92,42.65,0.9,537.0,87.0,137.0,16.2,41.71,-8.23,951.0,153.0,255.0,16.09,42.9,-7.96,1304.0,194.0,353.0,14.88,41.95,-12.48,9.1,18.2,9.1,11.0,1.0,9.1,190.0,1.0,9.1,-100.0,2.0,18.2,-100.0,1,0,0,1,0,0,125.0,16.0,26.0,12.8,33.6,-15.19,390.0,57.0,87.0,14.62,36.92,-15.25,740.0,123.0,167.0,16.62,39.19,-12.35,1334.0,228.0,323.0,17.09,41.3,-11.07,3796.0,598.0,900.0,15.75,39.46,-14.6,5:44 PM,11,1,3,59.03,67,1.7,58.829,1772,705,526,16.56,2182,839,647,14.59,67434,27619,19746,30.81,1743,268,671,3.76,2145,332,811,1.75,67643,8216,26140,-11.86,1674,151,342,-44.37,2064,179,420,-45.54,64759,8259,17741,-33.28,9,1,11.11,2,33.33,-41.43,1275,189,14.82,266,35.69,-13.31,376,54,14.36,110,43.62,-7.95,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC10092505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC06082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH060825/BHC06082503.jpg
BH170925,Bathurst,2025-09-17,Night,1,5:44 PM,NSW,1849,8.0,AFTERSHOCK,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",FR8,D M Hewitt,Brad Hewitt,BH170925_R1,BH170925_R1_AFTERSHOCK,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1834,8.2,29.1,30.8,28.8,28.8,1189.0,100.0,185.0,8.41,23.97,-14.12,165.0,49.0,59.0,29.7,65.45,-14.71,65.0,20.0,19.0,30.77,60.0,15.57,brad hewitt,47.0,13.0,16.0,27.66,61.7,-17.84,92.0,24.0,31.0,26.09,59.78,-12.03,163.0,42.0,53.0,25.77,58.28,-17.77,326.0,80.0,94.0,24.54,53.37,-12.27,1468.0,343.0,411.0,23.37,51.36,-8.11,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,4.0,1.0,40.0,50.0,45.21,18.0,5.0,4.0,27.78,50.0,0.02,41.0,12.0,10.0,29.27,53.66,4.73,88.0,25.0,23.0,28.41,54.55,15.54,474.0,85.0,111.0,17.93,41.35,-10.14,5:44 PM,2,0,1,60.0,54,0.379,263.614,1772,705,526,16.56,2182,839,647,14.59,67434,27619,19746,30.81,1743,268,671,3.76,2145,332,811,1.75,67643,8216,26140,-11.86,1674,151,342,-44.37,2064,179,420,-45.54,64759,8259,17741,-33.28,0,0,0.0,0,0.0,0.0,65,20,30.77,19,60.0,15.57,165,49,29.7,59,65.45,-14.71,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PCM06092502.mp4,Last Win,,Last Win Photo,
BH170925,Bathurst,2025-09-17,Night,1,5:44 PM,NSW,1849,9.0,STRAIGHTNNARROW,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",SR1,P A Betts,Phoebe Betts,BH170925_R1,BH170925_R1_STRAIGHTNNARROW,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1834,8.2,29.1,30.8,28.8,28.8,1509.0,155.0,430.0,10.27,38.77,-25.22,487.0,41.0,99.0,8.42,28.75,-21.43,35.0,7.0,6.0,20.0,37.14,81.52,phoebe betts,26.0,2.0,4.0,7.69,23.08,-39.42,70.0,8.0,12.0,11.43,28.57,-21.19,164.0,26.0,30.0,15.85,34.15,3.12,307.0,40.0,58.0,13.03,31.92,-4.15,1470.0,161.0,316.0,10.95,32.45,-17.46,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17.0,1.0,4.0,5.88,29.41,-53.03,38.0,6.0,8.0,15.79,36.84,6.35,84.0,15.0,18.0,17.86,39.29,34.67,158.0,24.0,39.0,15.19,39.87,8.09,158.0,24.0,39.0,15.19,39.87,8.09,5:44 PM,3,0,0,60.41,49,0.213,469.304,1772,705,526,16.56,2182,839,647,14.59,67434,27619,19746,30.81,1743,268,671,3.76,2145,332,811,1.75,67643,8216,26140,-11.86,1674,151,342,-44.37,2064,179,420,-45.54,64759,8259,17741,-33.28,1,0,0.0,0,0.0,-100.0,35,7,20.0,6,37.14,81.52,487,41,8.42,99,28.75,-21.43,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC27082501.mp4,Last Win,,Last Win Photo,
BH170925,Bathurst,2025-09-17,Night,1,5:44 PM,NSW,1849,10.0,LEXY,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS HEAT - ROUND 1,1730.0,"$15,000",SR2,B J Hewitt,Bernie Hewitt,BH170925_R1,BH170925_R1_LEXY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1834,8.2,29.1,30.8,28.8,28.8,1165.0,140.0,246.0,12.02,33.13,-14.67,831.0,135.0,239.0,16.25,45.01,-19.29,1897.0,236.0,473.0,12.44,37.37,-19.85,bernie hewitt,27.0,5.0,6.0,18.52,40.74,46.66,60.0,14.0,14.0,23.33,46.67,10.62,143.0,29.0,38.0,20.28,46.85,1.05,261.0,51.0,70.0,19.54,46.36,-9.4,1475.0,240.0,389.0,16.27,42.64,-15.88,71.4,14.3,0.0,7.0,5.0,71.4,-63.4,0.0,0.0,0.0,1.0,14.3,-100.0,1,4,0,0,0,0,47.0,7.0,8.0,14.89,31.91,21.03,134.0,25.0,29.0,18.66,40.3,10.28,255.0,44.0,62.0,17.25,41.57,2.4,435.0,68.0,109.0,15.63,40.69,-11.47,3147.0,428.0,779.0,13.6,38.35,-16.46,5:44 PM,7,2,4,58.18,78,6.048,16.534,1772,705,526,16.56,2182,839,647,14.59,67434,27619,19746,30.81,1743,268,671,3.76,2145,332,811,1.75,67643,8216,26140,-11.86,1674,151,342,-44.37,2064,179,420,-45.54,64759,8259,17741,-33.28,3,2,66.67,1,100.0,23.77,1897,236,12.44,473,37.37,-19.85,831,135,16.25,239,45.01,-19.29,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM06092502.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC06082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH060825/BHC06082503.jpg
