Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP181125,Albion Park,2025-11-18,Day,1,1:17 PM,QLD,2178,3.0,GAZ MAN NZ,BECOME A CREEK MEMBER - JOIN NOW TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,J A Livingstone,Brent Livingstone,AP181125_R1,AP181125_R1_GAZ MAN NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5.0,13.0,5.49,19.78,-16.02,106.0,8.0,17.0,7.55,23.58,-14.04,brent livingstone,3.0,0.0,1.0,0.0,33.33,-100.0,22.0,3.0,2.0,13.64,22.73,34.6,56.0,6.0,8.0,10.71,25.0,9.28,123.0,10.0,18.0,8.13,22.76,-3.12,135.0,12.0,20.0,8.89,23.7,5.58,33.3,33.3,0.0,3.0,1.0,33.3,-100.0,0.0,0.0,0.0,1.0,33.3,-100.0,0,0,0,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,36.0,4.0,5.0,11.11,25.0,-26.91,68.0,7.0,9.0,10.29,23.53,-20.21,152.0,14.0,23.0,9.21,24.34,-10.25,212.0,21.0,35.0,9.91,26.42,-19.48,2:17 PM,3,0,0,60.0,87,14.086,7.099,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,3,0,0.0,0,0.0,-100.0,106,8,7.55,17,23.58,-14.04,91,5,5.49,13,19.78,-16.02,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC27112412.mp4,Last Win,,Last Win Photo,,2.1666666666666665,FT,,,0,0.2857142857142857,2.373809523809524,1,Inside,LEAD,0.8571428571428571,2.373809523809524,2.1738095238095236
AP181125,Albion Park,2025-11-18,Day,1,1:17 PM,QLD,2178,2.0,TE RAPA NZ,BECOME A CREEK MEMBER - JOIN NOW TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,G F Dwyer,Gary Whitaker,AP181125_R1,AP181125_R1_TE RAPA NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,311.0,17.0,45.0,5.47,19.94,-9.87,2711.0,304.0,578.0,11.21,32.53,-19.2,gary whitaker,43.0,3.0,8.0,6.98,25.58,-7.72,96.0,10.0,14.0,10.42,25.0,26.57,148.0,15.0,23.0,10.14,25.68,14.24,218.0,20.0,35.0,9.17,25.23,7.41,460.0,34.0,72.0,7.39,23.04,-2.64,0.0,10.5,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.5,-100.0,0,0,0,0,0,1,86.0,9.0,29.0,10.47,44.19,-26.61,245.0,35.0,56.0,14.29,37.14,-7.39,560.0,62.0,118.0,11.07,32.14,-19.29,1100.0,117.0,238.0,10.64,32.27,-21.15,4403.0,568.0,985.0,12.9,35.27,-18.02,2:17 PM,19,0,5,62.63,52,0.248,402.705,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,17,0,0.0,4,23.53,-100.0,2711,304,11.21,578,32.53,-19.2,311,17,5.47,45,19.94,-9.87,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APC14112511_1.mp4,Last Win,,Last Win Photo,,3.25,FT,,,0,0.1428571428571428,2.7035714285714283,2,Outside,DEATH,0.14285714285714285,2.7035714285714283,2.503571428571428
AP181125,Albion Park,2025-11-18,Day,1,1:17 PM,QLD,2178,1.0,DEXTROUS DEXTER,BECOME A CREEK MEMBER - JOIN NOW TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,L R Hinze,Zac Chappenden,AP181125_R1,AP181125_R1_DEXTROUS DEXTER,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,696.0,34.0,116.0,4.89,21.55,-38.92,250.0,9.0,34.0,3.6,17.2,-41.39,zac chappenden,24.0,1.0,2.0,4.17,12.5,-47.79,89.0,5.0,10.0,5.62,16.85,-35.77,151.0,12.0,26.0,7.95,25.17,-14.43,215.0,15.0,35.0,6.98,23.26,-22.51,2031.0,142.0,400.0,6.99,26.69,-31.97,28.0,0.0,24.0,25.0,7.0,28.0,67.6,6.0,24.0,-100.0,0.0,0.0,0.0,3,2,0,2,0,0,9.0,1.0,1.0,11.11,22.22,-0.63,37.0,5.0,4.0,13.51,24.32,63.99,55.0,6.0,9.0,10.91,27.27,50.83,76.0,6.0,14.0,7.89,26.32,-0.0,790.0,55.0,154.0,6.96,26.46,-29.05,2:17 PM,25,5,5,63.23,45,0.111,902.873,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,22,5,22.73,5,45.45,71.32,250,9,3.6,34,17.2,-41.39,696,34,4.89,116,21.55,-38.92,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win: Albion Park,,Last Win Photo,,4.5,FT,,,0,0.0,3.15,3,Inside,B/LEAD,0.0,3.15,2.9499999999999997
AP181125,Albion Park,2025-11-18,Day,1,1:17 PM,QLD,2178,5.0,FIVE OCLOCK GERRY NZ,BECOME A CREEK MEMBER - JOIN NOW TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,G H Franklin,Nathan Dawson,AP181125_R1,AP181125_R1_FIVE OCLOCK GERRY NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4166.0,678.0,1076.0,16.27,42.1,-12.78,292.0,24.0,68.0,8.22,31.51,-32.48,nathan dawson,122.0,21.0,36.0,17.21,46.72,-33.67,407.0,84.0,132.0,20.64,53.07,-23.01,875.0,169.0,267.0,19.31,49.83,-17.97,1456.0,257.0,424.0,17.65,46.77,-19.59,7956.0,1359.0,2097.0,17.08,43.44,-14.47,20.0,20.0,10.0,10.0,2.0,20.0,37.5,1.0,10.0,-100.0,2.0,20.0,-100.0,1,0,0,1,0,1,8.0,0.0,3.0,0.0,37.5,-100.0,23.0,1.0,11.0,4.35,52.17,-69.61,55.0,2.0,20.0,3.64,40.0,-74.83,116.0,9.0,33.0,7.76,36.21,-44.58,523.0,51.0,132.0,9.75,34.99,-34.51,2:17 PM,10,1,4,60.22,84,9.964,10.036,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,9,1,11.11,4,55.56,-61.5,292,24,8.22,68,31.51,-32.48,4166,678,16.27,1076,42.1,-12.78,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC08042512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP080425/APC08042512.jpg,2.375,FT,,,0,0.5714285714285714,3.376785714285714,4,Outside,1X1,0.6428571428571429,3.376785714285714,3.176785714285714
AP181125,Albion Park,2025-11-18,Day,1,1:17 PM,QLD,2178,4.0,KODA DA MODA,BECOME A CREEK MEMBER - JOIN NOW TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,G F Dwyer,Layne Dwyer,AP181125_R1,AP181125_R1_KODA DA MODA,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,95.0,232.0,8.95,30.82,-23.98,2711.0,304.0,578.0,11.21,32.53,-19.2,layne dwyer,46.0,5.0,15.0,10.87,43.48,-42.14,223.0,30.0,43.0,13.45,32.74,-22.75,553.0,55.0,118.0,9.95,31.28,-30.25,1077.0,109.0,233.0,10.12,31.75,-26.23,2064.0,222.0,464.0,10.76,33.24,-21.83,4.3,6.5,15.2,46.0,2.0,4.3,254.9,7.0,15.2,21.0,3.0,6.5,-100.0,1,1,2,3,0,1,86.0,9.0,29.0,10.47,44.19,-26.61,245.0,35.0,56.0,14.29,37.14,-7.39,560.0,62.0,118.0,11.07,32.14,-19.29,1100.0,117.0,238.0,10.64,32.27,-21.15,4403.0,568.0,985.0,12.9,35.27,-18.02,2:17 PM,46,8,18,60.19,84,9.964,10.036,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,38,6,15.79,15,55.26,-2.63,2711,304,11.21,578,32.53,-19.2,1061,95,8.95,232,30.82,-23.98,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC14112511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020925/APC02092512.jpg,3.125,FT,,,0,0.4285714285714285,3.4732142857142856,5,Inside,3PEGS,0.6428571428571429,3.4732142857142856,3.2732142857142854
AP181125,Albion Park,2025-11-18,Day,1,1:17 PM,QLD,2178,7.0,AJAY VOLSTEAD,BECOME A CREEK MEMBER - JOIN NOW TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,D G Weeks,Angus Garrard,AP181125_R1,AP181125_R1_AJAY VOLSTEAD,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3116.0,389.0,688.0,12.48,34.56,-7.07,408.0,70.0,105.0,17.16,42.89,-18.12,angus garrard,80.0,13.0,18.0,16.25,38.75,-3.9,260.0,43.0,69.0,16.54,43.08,-14.65,625.0,95.0,153.0,15.2,39.68,-12.72,1260.0,194.0,319.0,15.4,40.71,-13.54,6146.0,833.0,1517.0,13.55,38.24,-12.95,15.4,0.0,30.8,13.0,2.0,15.4,6.7,4.0,30.8,50.9,0.0,0.0,0.0,1,1,3,1,0,0,18.0,3.0,7.0,16.67,55.56,7.78,35.0,6.0,14.0,17.14,57.14,-1.19,60.0,11.0,20.0,18.33,51.67,-2.29,132.0,29.0,39.0,21.97,51.52,-9.99,677.0,124.0,190.0,18.32,46.38,-16.44,2:17 PM,13,6,4,58.97,100,63.129,1.584,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,10,4,40.0,4,80.0,3.52,408,70,17.16,105,42.89,-18.12,3116,389,12.48,688,34.56,-7.07,Last Run: 2,,Last Win: Albion Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/APC17062510_1.mp4,2.875,FT,,,0,0.8571428571428571,4.5839285714285705,6,Outside,1X2,1.0,4.5839285714285705,4.38392857142857
AP181125,Albion Park,2025-11-18,Day,1,1:17 PM,QLD,2178,8.0,SON OF A SUN NZ,BECOME A CREEK MEMBER - JOIN NOW TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,R P Hutchinson,Adam Richardson,AP181125_R1,AP181125_R1_SON OF A SUN NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1270.0,92.0,227.0,7.24,25.12,-15.64,1208.0,81.0,244.0,6.71,26.9,-30.51,adam richardson,81.0,7.0,21.0,8.64,34.57,-22.45,227.0,21.0,53.0,9.25,32.6,-26.52,516.0,45.0,104.0,8.72,28.88,-28.81,934.0,88.0,182.0,9.42,28.91,-19.68,3376.0,306.0,651.0,9.06,28.35,-20.37,17.7,4.8,14.5,62.0,11.0,17.7,156.8,9.0,14.5,33.9,3.0,4.8,-100.0,4,5,1,2,0,1,19.0,2.0,6.0,10.53,42.11,-26.04,55.0,2.0,17.0,3.64,34.55,-72.86,121.0,7.0,31.0,5.79,31.4,-52.9,264.0,21.0,59.0,7.95,30.3,-32.1,1529.0,114.0,338.0,7.46,29.56,-34.05,2:17 PM,62,8,13,61.57,66,1.249,80.08,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,47,4,8.51,8,25.53,41.61,1208,81,6.71,244,26.9,-30.51,1270,92,7.24,227,25.12,-15.64,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14032514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140325/APC14032514.jpg,2.4375,FT,,,0,1.0,4.70625,7,Inside,4PEGS,0.35714285714285715,4.70625,4.50625
AP181125,Albion Park,2025-11-18,Day,1,1:17 PM,QLD,2178,6.0,SUPER SERVICE,BECOME A CREEK MEMBER - JOIN NOW TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,M J Crone,Matt Crone,AP181125_R1,AP181125_R1_SUPER SERVICE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,283.0,6.0,38.0,2.12,15.55,-56.83,357.0,33.0,58.0,9.24,25.49,-0.38,matt crone,7.0,0.0,1.0,0.0,14.29,-100.0,17.0,1.0,2.0,5.88,17.65,-21.94,42.0,1.0,5.0,2.38,14.29,-65.56,82.0,6.0,9.0,7.32,18.29,-6.95,739.0,30.0,130.0,4.06,21.65,-44.2,19.8,3.5,16.3,86.0,17.0,19.8,56.9,14.0,16.3,15.3,3.0,3.5,-100.0,7,6,3,3,0,0,14.0,1.0,3.0,7.14,28.57,-27.71,41.0,4.0,6.0,9.76,24.39,-26.25,116.0,10.0,17.0,8.62,23.28,-28.33,253.0,25.0,42.0,9.88,26.48,-17.9,734.0,76.0,145.0,10.35,30.11,-17.86,2:17 PM,86,12,13,61.62,66,1.249,80.08,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,9,0,0.0,0,0.0,-100.0,357,33,9.24,58,25.49,-0.38,283,6,2.12,38,15.55,-56.83,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Penrith,,Last Win Photo,https://hra.harness.org.au/photofinish/PE010725/PEC01072504.jpg,4.5625,FT,,,0,0.7142857142857142,5.336607142857142,8,Outside,1X3,0.35714285714285715,5.336607142857142,5.136607142857142
AP181125,Albion Park,2025-11-18,Day,2,1:52 PM,QLD,2178,1.0,DICKO DIXON,I H CAPITAL TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,P K McKay,Shane Graham,AP181125_R2,AP181125_R2_DICKO DIXON,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3207.0,374.0,824.0,11.66,37.36,-27.74,3.0,0.0,0.0,0.0,0.0,-100.0,shane graham,93.0,8.0,28.0,8.6,38.71,-36.88,258.0,19.0,72.0,7.36,35.27,-40.51,525.0,45.0,127.0,8.57,32.76,-30.46,894.0,78.0,212.0,8.72,32.44,-33.45,4500.0,575.0,1156.0,12.78,38.47,-23.8,7.0,15.5,11.3,71.0,5.0,7.0,181.1,8.0,11.3,-100.0,11.0,15.5,-100.0,2,1,0,2,0,2,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,2:52 PM,71,3,9,60.0,100,39.051,2.561,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,1,0,0.0,0,0.0,-100.0,3,0,0.0,0,0.0,-100.0,3207,374,11.66,824,37.36,-27.74,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA011123/BAC01112309.jpg,2.5,FT,,,0,0.0,1.75,1,Inside,LEAD,1.0,1.75,1.55
AP181125,Albion Park,2025-11-18,Day,2,1:52 PM,QLD,2178,3.0,THE REAPER,I H CAPITAL TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,T D Hancock,Leonard Cain,AP181125_R2,AP181125_R2_THE REAPER,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,533,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,172.0,542.0,6.89,28.61,-27.82,327.0,11.0,48.0,3.36,18.04,-48.64,leonard cain,52.0,3.0,8.0,5.77,21.15,-51.3,283.0,23.0,47.0,8.13,24.73,-20.05,521.0,40.0,101.0,7.68,27.06,-29.03,1094.0,102.0,204.0,9.32,27.97,-17.7,5840.0,548.0,1292.0,9.38,31.51,-19.68,7.3,12.1,10.9,165.0,12.0,7.3,178.9,18.0,10.9,-100.0,20.0,12.1,46.1,5,2,0,8,4,5,5.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,26.0,0.0,2.0,0.0,7.69,-100.0,534.0,24.0,97.0,4.49,22.66,-45.32,2:52 PM,165,13,34,62.48,68,0.973,102.777,533,199,169,69.97,6658,2652,2011,30.35,69751,28552,20463,30.71,532,67,226,-2.83,6656,976,2743,-4.47,69908,8480,27021,-11.94,441,56,108,-21.88,6407,733,1558,-35.61,66952,8565,18314,-33.13,152,10,6.58,31,26.97,-19.69,327,11,3.36,48,18.04,-48.64,2496,172,6.89,542,28.61,-27.82,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP040925/APC04092512.jpg,3.0625,FT,,,0,0.1818181818181818,2.689204545454545,2,Outside,DEATH,0.0,2.689204545454545,2.4892045454545446
