Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP030126,Albion Park,2026-01-03,Night,1,6:18 PM,QLD,2237,1.0,LUVBITE,WOLF SIGNS BAND 5 PACE,2138.0,"$14,980",FR1,G F Dwyer,Layne Dwyer,AP030126_R1,AP030126_R1_LUVBITE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1489.0,193.0,470.0,12.96,44.53,-26.31,1116.0,107.0,242.0,9.59,31.27,-21.6,2789.0,313.0,598.0,11.22,32.66,-19.42,layne dwyer,46.0,10.0,9.0,21.74,41.3,3.35,199.0,30.0,47.0,15.08,38.69,-19.16,472.0,60.0,102.0,12.71,34.32,-24.35,1039.0,122.0,223.0,11.74,33.21,-19.45,2171.0,243.0,489.0,11.19,33.72,-20.66,15.4,16.8,18.9,143.0,22.0,15.4,14.5,27.0,18.9,-37.3,24.0,16.8,-74.1,7,11,3,16,1,5,68.0,7.0,18.0,10.29,36.76,-34.34,239.0,29.0,64.0,12.13,38.91,-20.42,485.0,60.0,107.0,12.37,34.43,-17.74,1076.0,124.0,235.0,11.52,33.36,-17.31,4517.0,583.0,1014.0,12.91,35.36,-18.17,7:18 PM,143,13,56,56.33,99,25.507,3.921,1487,564,416,22.22,6809,2721,2048,30.61,71432,29244,20936,30.82,1489,218,579,-0.11,6809,993,2809,-4.96,71496,8644,27639,-12.23,1468,163,365,-37.29,6546,755,1602,-35.4,68490,8786,18738,-33.01,108,10,9.26,35,41.67,-36.5,2789,313,11.22,598,32.66,-19.42,1116,107,9.59,242,31.27,-21.6,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win: Albion Park,,Last Win Photo,,2.9375,FR1,FR,1.0,0,0.1428571428571428,2.4848214285714283,1,Inside,LEAD,0.9090909090909091,1.3348214285714284,3.0848214285714284
AP030126,Albion Park,2026-01-03,Night,1,6:18 PM,QLD,2237,3.0,GO THE RED,WOLF SIGNS BAND 5 PACE,2138.0,"$14,980",FR3,G W Dixon,Grant Dixon,AP030126_R1,AP030126_R1_GO THE RED,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1489.0,176.0,331.0,11.82,34.05,-10.21,3290.0,444.0,763.0,13.5,36.69,-17.28,5816.0,645.0,1308.0,11.09,33.58,-18.62,grant dixon,64.0,19.0,19.0,29.69,59.38,23.62,130.0,31.0,44.0,23.85,57.69,-6.15,365.0,71.0,111.0,19.45,49.86,-14.96,803.0,163.0,227.0,20.3,48.57,-11.46,4639.0,688.0,1169.0,14.83,40.03,-17.0,1.6,19.4,6.5,62.0,1.0,1.6,800.1,4.0,6.5,-22.3,12.0,19.4,-69.5,1,0,1,2,1,7,140.0,23.0,36.0,16.43,42.14,-10.5,425.0,55.0,117.0,12.94,40.47,-23.37,893.0,120.0,247.0,13.44,41.1,-22.1,1815.0,275.0,486.0,15.15,41.93,-12.56,8426.0,1095.0,2070.0,13.0,37.56,-15.46,7:18 PM,62,10,16,57.05,90,9.029,11.075,1487,564,416,22.22,6809,2721,2048,30.61,71432,29244,20936,30.82,1489,218,579,-0.11,6809,993,2809,-4.96,71496,8644,27639,-12.23,1468,163,365,-37.29,6546,755,1602,-35.4,68490,8786,18738,-33.01,44,6,13.64,10,36.36,-13.14,5816,645,11.09,1308,33.58,-18.62,3290,444,13.5,763,36.69,-17.28,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP271225/APM27122507.jpg,2.8125,FR3,FR,3.0,0,0.4285714285714285,3.2544642857142856,4,Outside,1X1,0.7272727272727273,2.3444642857142854,3.0544642857142854
AP030126,Albion Park,2026-01-03,Night,1,6:18 PM,QLD,2237,4.0,BRONSKI ZULU,WOLF SIGNS BAND 5 PACE,2138.0,"$14,980",FR4,D J D Smith,Layne Dwyer,AP030126_R1,AP030126_R1_BRONSKI ZULU,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1489.0,182.0,291.0,12.22,31.77,-6.37,1116.0,107.0,242.0,9.59,31.27,-21.6,1115.0,149.0,245.0,13.36,35.34,-17.36,layne dwyer,46.0,10.0,9.0,21.74,41.3,3.35,199.0,30.0,47.0,15.08,38.69,-19.16,472.0,60.0,102.0,12.71,34.32,-24.35,1039.0,122.0,223.0,11.74,33.21,-19.45,2171.0,243.0,489.0,11.19,33.72,-20.66,16.2,17.6,7.4,68.0,11.0,16.2,-9.9,5.0,7.4,35.9,12.0,17.6,-100.0,5,4,1,3,0,5,31.0,8.0,9.0,25.81,54.84,-18.11,82.0,19.0,21.0,23.17,48.78,-9.03,179.0,38.0,44.0,21.23,45.81,-3.74,331.0,69.0,84.0,20.85,46.22,-6.17,2002.0,292.0,457.0,14.59,37.41,-15.91,7:18 PM,68,11,20,57.22,88,7.169,13.95,1487,564,416,22.22,6809,2721,2048,30.61,71432,29244,20936,30.82,1489,218,579,-0.11,6809,993,2809,-4.96,71496,8644,27639,-12.23,1468,163,365,-37.29,6546,755,1602,-35.4,68490,8786,18738,-33.01,66,10,15.15,20,45.45,-24.73,1115,149,13.36,245,35.34,-17.36,1116,107,9.59,242,31.27,-21.6,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP131225/APM13122503.jpg,2.8125,FR4,FR,4.0,0,0.5714285714285714,3.683035714285714,5,Inside,3PEGS,0.6363636363636364,2.893035714285714,3.483035714285714
AP030126,Albion Park,2026-01-03,Night,1,6:18 PM,QLD,2237,5.0,ALLMIGHTY MAX,WOLF SIGNS BAND 5 PACE,2138.0,"$14,980",FR5,S J Furey,Adam Richardson,AP030126_R1,AP030126_R1_ALLMIGHTY MAX,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1486.0,135.0,278.0,9.08,27.79,-22.31,1316.0,95.0,234.0,7.22,25.0,-15.35,115.0,5.0,24.0,4.35,25.22,-44.79,adam richardson,66.0,8.0,13.0,12.12,31.82,4.52,222.0,23.0,55.0,10.36,35.14,-18.55,478.0,47.0,109.0,9.83,32.64,-24.79,935.0,88.0,186.0,9.41,29.3,-20.89,3485.0,319.0,677.0,9.15,28.58,-19.96,12.1,9.3,17.8,107.0,13.0,12.1,20.6,19.0,17.8,113.1,10.0,9.3,-1.8,4,3,5,8,1,3,4.0,1.0,1.0,25.0,50.0,34.92,16.0,3.0,5.0,18.75,50.0,7.31,32.0,4.0,12.0,12.5,50.0,-11.74,56.0,6.0,17.0,10.71,41.07,-10.93,251.0,27.0,63.0,10.76,35.86,-18.64,7:18 PM,107,14,25,57.62,83,4.026,24.838,1487,564,416,22.22,6809,2721,2048,30.61,71432,29244,20936,30.82,1489,218,579,-0.11,6809,993,2809,-4.96,71496,8644,27639,-12.23,1468,163,365,-37.29,6546,755,1602,-35.4,68490,8786,18738,-33.01,58,2,3.45,14,27.59,-46.01,115,5,4.35,24,25.22,-44.79,1316,95,7.22,234,25.0,-15.35,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE261225/REC26122503.jpg,2.6875,FR5,FR,5.0,0,0.7142857142857143,4.024107142857143,6,Outside,1X2,0.5454545454545454,3.354107142857143,3.474107142857143
AP030126,Albion Park,2026-01-03,Night,1,6:18 PM,QLD,2237,2.0,BACK TO BETOOTA,WOLF SIGNS BAND 5 PACE,2138.0,"$14,980",FR2,D C Garrard,Angus Garrard,AP030126_R1,AP030126_R1_BACK TO BETOOTA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1489.0,171.0,291.0,11.48,31.03,-20.6,3197.0,398.0,705.0,12.45,34.5,-7.69,725.0,111.0,173.0,15.31,39.17,-2.49,angus garrard,88.0,13.0,21.0,14.77,38.64,-24.31,280.0,40.0,67.0,14.29,38.21,-24.9,565.0,86.0,140.0,15.22,40.0,-17.55,1268.0,186.0,313.0,14.67,39.35,-18.06,6292.0,854.0,1550.0,13.57,38.21,-13.43,4.4,2.2,8.9,45.0,2.0,4.4,58.6,4.0,8.9,220.8,1.0,2.2,-100.0,1,0,2,2,0,0,19.0,2.0,7.0,10.53,47.37,-45.85,59.0,9.0,16.0,15.25,42.37,-17.8,100.0,19.0,26.0,19.0,45.0,-5.91,185.0,31.0,50.0,16.76,43.78,-15.02,973.0,137.0,255.0,14.08,40.29,-12.85,7:18 PM,45,7,15,58.43,72,1.132,88.375,1487,564,416,22.22,6809,2721,2048,30.61,71432,29244,20936,30.82,1489,218,579,-0.11,6809,993,2809,-4.96,71496,8644,27639,-12.23,1468,163,365,-37.29,6546,755,1602,-35.4,68490,8786,18738,-33.01,37,5,13.51,11,43.24,0.38,725,111,15.31,173,39.17,-2.49,3197,398,12.45,705,34.5,-7.69,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP081125/APM08112504.jpg,4.625,FR2,FR,2.0,0,0.2857142857142857,4.094642857142857,7,Inside,4PEGS,0.18181818181818182,3.064642857142857,4.494642857142857
AP030126,Albion Park,2026-01-03,Night,1,6:18 PM,QLD,2237,6.0,OUR MAJOR DAY,WOLF SIGNS BAND 5 PACE,2138.0,"$14,980",FR6,D R March,Dayl March,AP030126_R1,AP030126_R1_OUR MAJOR DAY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1429.0,127.0,255.0,8.89,26.73,-21.03,306.0,14.0,56.0,4.58,22.88,-32.69,278.0,16.0,74.0,5.76,32.37,-43.87,dayl march,10.0,0.0,0.0,0.0,0.0,-100.0,27.0,1.0,3.0,3.7,14.81,-48.58,45.0,1.0,6.0,2.22,15.56,-70.3,86.0,6.0,19.0,6.98,29.07,-19.7,774.0,61.0,179.0,7.88,31.01,-28.8,12.1,18.4,9.2,141.0,17.0,12.1,0.3,13.0,9.2,51.3,26.0,18.4,24.6,3,4,2,4,3,4,11.0,0.0,0.0,0.0,0.0,-100.0,43.0,2.0,6.0,4.65,18.6,-61.68,88.0,3.0,21.0,3.41,27.27,-77.99,164.0,13.0,50.0,7.93,38.41,-44.34,577.0,63.0,168.0,10.92,40.03,-23.61,7:18 PM,141,14,31,58.2,75,1.6,62.517,1487,564,416,22.22,6809,2721,2048,30.61,71432,29244,20936,30.82,1489,218,579,-0.11,6809,993,2809,-4.96,71496,8644,27639,-12.23,1468,163,365,-37.29,6546,755,1602,-35.4,68490,8786,18738,-33.01,118,11,9.32,19,25.42,32.68,278,16,5.76,74,32.37,-43.87,306,14,4.58,56,22.88,-32.69,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC08042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP080425/APC08042502.jpg,3.0,FR6,FR,6.0,0,0.8571428571428571,4.671428571428571,8,Outside,1X3,0.2727272727272727,4.121428571428571,3.9714285714285706
AP030126,Albion Park,2026-01-03,Night,1,6:18 PM,QLD,2237,8.0,BEACHRIDE,WOLF SIGNS BAND 5 PACE,2138.0,"$14,980",SR1,G C Hewitt,Brendan Barnes,AP030126_R1,AP030126_R1_BEACHRIDE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1359.0,130.0,348.0,9.57,35.17,-19.23,2865.0,350.0,653.0,12.22,35.01,-15.19,1269.0,141.0,307.0,11.11,35.3,-18.5,brendan barnes,85.0,13.0,17.0,15.29,35.29,-6.4,315.0,40.0,64.0,12.7,33.02,-11.01,635.0,75.0,133.0,11.81,32.76,-11.87,1189.0,121.0,265.0,10.18,32.46,-25.13,5370.0,671.0,1274.0,12.5,36.22,-19.33,10.6,16.7,7.6,66.0,7.0,10.6,-15.9,5.0,7.6,120.7,11.0,16.7,-100.0,2,3,2,1,0,3,41.0,8.0,7.0,19.51,36.59,21.53,137.0,20.0,28.0,14.6,35.04,-4.15,322.0,36.0,70.0,11.18,32.92,-15.71,559.0,59.0,119.0,10.55,31.84,-24.34,1673.0,205.0,410.0,12.25,36.76,-17.86,7:18 PM,66,11,16,58.15,76,1.795,55.705,1487,564,416,22.22,6809,2721,2048,30.61,71432,29244,20936,30.82,1489,218,579,-0.11,6809,993,2809,-4.96,71496,8644,27639,-12.23,1468,163,365,-37.29,6546,755,1602,-35.4,68490,8786,18738,-33.01,29,3,10.34,8,37.93,-35.38,1269,141,11.11,307,35.3,-18.5,2865,350,12.22,653,35.01,-15.19,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231025/APC23102511.jpg,3.5,SR1,SR,1.0,1,0.1428571428571428,5.878571428571428,3,Inside,B/LEAD,0.36363636363636365,4.078571428571428,5.328571428571428
AP030126,Albion Park,2026-01-03,Night,1,6:18 PM,QLD,2237,7.0,MULLUM HANK,WOLF SIGNS BAND 5 PACE,2138.0,"$14,980",FR7,D G Weeks,Angus Garrard,AP030126_R1,AP030126_R1_MULLUM HANK,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1096.0,84.0,192.0,7.66,25.18,-28.49,3197.0,398.0,705.0,12.45,34.5,-7.69,419.0,73.0,107.0,17.42,42.96,-17.0,angus garrard,88.0,13.0,21.0,14.77,38.64,-24.31,280.0,40.0,67.0,14.29,38.21,-24.9,565.0,86.0,140.0,15.22,40.0,-17.55,1268.0,186.0,313.0,14.67,39.35,-18.06,6292.0,854.0,1550.0,13.57,38.21,-13.43,4.3,4.3,13.0,23.0,1.0,4.3,180.0,3.0,13.0,-24.5,1.0,4.3,-100.0,1,0,1,2,0,0,4.0,2.0,0.0,50.0,50.0,216.41,36.0,8.0,10.0,22.22,50.0,7.49,56.0,12.0,19.0,21.43,55.36,6.81,123.0,24.0,34.0,19.51,47.15,-15.38,690.0,128.0,193.0,18.55,46.52,-15.74,7:18 PM,23,8,5,60.0,52,0.113,888.073,1487,564,416,22.22,6809,2721,2048,30.61,71432,29244,20936,30.82,1489,218,579,-0.11,6809,993,2809,-4.96,71496,8644,27639,-12.23,1468,163,365,-37.29,6546,755,1602,-35.4,68490,8786,18738,-33.01,20,6,30.0,5,55.0,60.71,419,73,17.42,107,42.96,-17.0,3197,398,12.45,705,34.5,-7.69,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061225/APM06122507.jpg,4.6875,FR7,FR,7.0,0,1.0,6.28125,2,Outside,DEATH,0.045454545454545456,5.85125,5.43125
AP030126,Albion Park,2026-01-03,Night,1,6:18 PM,QLD,2237,9.0,BETTERTHAN POPSY,WOLF SIGNS BAND 5 PACE,2138.0,"$14,980",SR2,G W Dixon,Grant Dixon,AP030126_R1,AP030126_R1_BETTERTHAN POPSY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,1156.0,95.0,202.0,8.22,25.69,-23.74,3290.0,444.0,763.0,13.5,36.69,-17.28,5816.0,645.0,1308.0,11.09,33.58,-18.62,grant dixon,64.0,19.0,19.0,29.69,59.38,23.62,130.0,31.0,44.0,23.85,57.69,-6.15,365.0,71.0,111.0,19.45,49.86,-14.96,803.0,163.0,227.0,20.3,48.57,-11.46,4639.0,688.0,1169.0,14.83,40.03,-17.0,4.4,10.2,5.8,137.0,6.0,4.4,175.2,8.0,5.8,16.8,14.0,10.2,-33.6,3,2,2,4,2,5,140.0,23.0,36.0,16.43,42.14,-10.5,425.0,55.0,117.0,12.94,40.47,-23.37,893.0,120.0,247.0,13.44,41.1,-22.1,1815.0,275.0,486.0,15.15,41.93,-12.56,8426.0,1095.0,2070.0,13.0,37.56,-15.46,7:18 PM,137,17,38,56.57,96,18.044,5.542,1487,564,416,22.22,6809,2721,2048,30.61,71432,29244,20936,30.82,1489,218,579,-0.11,6809,993,2809,-4.96,71496,8644,27639,-12.23,1468,163,365,-37.29,6546,755,1602,-35.4,68490,8786,18738,-33.01,91,4,4.4,24,30.77,-46.68,5816,645,11.09,1308,33.58,-18.62,3290,444,13.5,763,36.69,-17.28,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM27122504_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE051125/REC05112501.jpg,3.5,SR2,SR,2.0,1,0.2857142857142857,6.307142857142857,9,Inside,5PEGS,0.8181818181818182,5.387142857142857,5.807142857142857
AP030126,Albion Park,2026-01-03,Night,1,6:18 PM,QLD,2237,11.0,SOAP OPERA,WOLF SIGNS BAND 5 PACE,2138.0,"$14,980",SR4,D G Weeks,Shane Graham,AP030126_R1,AP030126_R1_SOAP OPERA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1489,37.6,30.3,30.0,28.2,28.4,693.0,70.0,103.0,10.1,24.96,-5.16,3287.0,383.0,847.0,11.65,37.42,-27.83,419.0,73.0,107.0,17.42,42.96,-17.0,shane graham,60.0,8.0,16.0,13.33,40.0,-18.41,227.0,24.0,67.0,10.57,40.09,-27.35,479.0,42.0,122.0,8.77,34.24,-33.58,892.0,82.0,223.0,9.19,34.19,-30.17,4604.0,587.0,1186.0,12.75,38.51,-23.92,7.0,11.6,4.7,43.0,3.0,7.0,18.2,2.0,4.7,119.3,5.0,11.6,34.6,2,1,1,1,2,2,4.0,2.0,0.0,50.0,50.0,216.41,36.0,8.0,10.0,22.22,50.0,7.49,56.0,12.0,19.0,21.43,55.36,6.81,123.0,24.0,34.0,19.51,47.15,-15.38,690.0,128.0,193.0,18.55,46.52,-15.74,7:18 PM,43,10,14,60.0,52,0.113,888.073,1487,564,416,22.22,6809,2721,2048,30.61,71432,29244,20936,30.82,1489,218,579,-0.11,6809,993,2809,-4.96,71496,8644,27639,-12.23,1468,163,365,-37.29,6546,755,1602,-35.4,68490,8786,18738,-33.01,35,8,22.86,10,51.43,14.8,419,73,17.42,107,42.96,-17.0,3287,383,11.65,847,37.42,-27.83,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP270925/APM27092503.jpg,2.4375,SR4,SR,4.0,1,0.5714285714285714,6.420535714285714,11,Inside,6PEGS,0.045454545454545456,6.060535714285714,6.020535714285714
