Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
DU220825,Dubbo,2025-08-22,Night,1,6:20 PM,NSW,450,1.0,QUEENHIGH FLUSH NZ,TAB VENUE MODE PACE,1720.0,"$6,936",FR1,M B Turnbull,Mitch Turnbull,DU220825_R1,DU220825_R1_QUEENHIGH FLUSH NZ,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,444.0,68.0,124.0,15.32,43.24,-14.44,267.0,32.0,83.0,11.99,43.07,-36.47,15.0,1.0,5.0,6.67,40.0,-71.98,mitch turnbull,29.0,2.0,5.0,6.9,24.14,-39.76,68.0,5.0,12.0,7.35,25.0,-32.93,147.0,10.0,28.0,6.8,25.85,-39.76,347.0,22.0,79.0,6.34,29.11,-44.19,2164.0,245.0,536.0,11.32,36.09,-20.41,3.8,3.8,3.8,26.0,1.0,3.8,-100.0,1.0,3.8,230.0,1.0,3.8,380.1,0,0,1,0,1,0,40.0,1.0,4.0,2.5,12.5,-77.17,93.0,5.0,17.0,5.38,23.66,-42.26,144.0,11.0,28.0,7.64,27.08,-22.99,329.0,26.0,75.0,7.9,30.7,-25.68,364.0,27.0,79.0,7.42,29.12,-29.85,6:20 PM,26,3,4,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,1,6:20 PM,NSW,450,2.0,SHE MAYBE BETTOR,TAB VENUE MODE PACE,1720.0,"$6,936",FR2,M B Turnbull,Jye Coney,DU220825_R1,DU220825_R1_SHE MAYBE BETTOR,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,445.0,69.0,106.0,15.51,39.33,-6.73,117.0,14.0,25.0,11.97,33.33,-38.75,15.0,1.0,5.0,6.67,40.0,-71.98,jye coney,87.0,21.0,20.0,24.14,47.13,24.96,281.0,49.0,68.0,17.44,41.64,0.37,515.0,85.0,133.0,16.5,42.33,-6.88,918.0,144.0,246.0,15.69,42.48,-8.76,1225.0,180.0,335.0,14.69,42.04,-13.11,11.4,5.7,11.4,35.0,4.0,11.4,208.9,4.0,11.4,74.1,2.0,5.7,-100.0,4,0,1,2,0,2,40.0,1.0,4.0,2.5,12.5,-77.17,93.0,5.0,17.0,5.38,23.66,-42.26,144.0,11.0,28.0,7.64,27.08,-22.99,329.0,26.0,75.0,7.9,30.7,-25.68,364.0,27.0,79.0,7.42,29.12,-29.85,6:20 PM,35,6,9,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,1,6:20 PM,NSW,450,3.0,MULLUM AXEL,TAB VENUE MODE PACE,1720.0,"$6,936",FR3,N A Turnbull,Jett Turnbull,DU220825_R1,DU220825_R1_MULLUM AXEL,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,445.0,66.0,90.0,14.83,35.06,-17.87,180.0,57.0,39.0,31.67,53.33,12.86,502.0,81.0,123.0,16.14,40.64,-14.74,jett turnbull,75.0,8.0,18.0,10.67,34.67,-44.57,200.0,39.0,46.0,19.5,42.5,-13.98,433.0,88.0,104.0,20.32,44.34,-16.55,832.0,198.0,204.0,23.8,48.32,-5.45,1500.0,337.0,351.0,22.47,45.87,-6.95,21.1,21.1,5.3,19.0,4.0,21.1,108.2,1.0,5.3,-100.0,4.0,21.1,-100.0,2,2,0,1,0,0,127.0,18.0,29.0,14.17,37.01,-23.75,390.0,65.0,91.0,16.67,40.0,-8.78,706.0,120.0,166.0,17.0,40.51,-13.52,1312.0,228.0,319.0,17.38,41.69,-10.96,3689.0,584.0,879.0,15.83,39.66,-14.63,6:20 PM,19,3,5,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,1,6:20 PM,NSW,450,4.0,KARLOO DEEZER,TAB VENUE MODE PACE,1720.0,"$6,936",SCR,B J Lew,SCRATCHED,DU220825_R1,DU220825_R1_KARLOO DEEZER,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,14.0,8.0,29.79,46.81,30.65,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,0.0,16.0,2.0,12.5,73.8,0.0,0.0,0.0,2.0,12.5,-100.0,1,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,13.0,1.0,2.0,7.69,23.08,-31.88,24.0,2.0,3.0,8.33,20.83,-20.39,155.0,24.0,31.0,15.48,35.48,-3.69,6:20 PM,16,1,1,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,1,6:20 PM,NSW,450,5.0,VINYGETSACHANCE,TAB VENUE MODE PACE,1720.0,"$6,936",FR4,G A Lew,Phoebe Betts,DU220825_R1,DU220825_R1_VINYGETSACHANCE,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,444.0,52.0,90.0,11.71,31.98,-9.28,169.0,18.0,43.0,10.65,36.09,-23.26,11.0,1.0,1.0,9.09,18.18,18.06,phoebe betts,25.0,6.0,6.0,24.0,48.0,42.34,74.0,11.0,13.0,14.86,32.43,-0.52,163.0,27.0,34.0,16.56,37.42,3.62,314.0,44.0,61.0,14.01,33.44,2.16,1447.0,160.0,313.0,11.06,32.69,-16.83,7.7,7.7,15.4,13.0,1.0,7.7,-100.0,2.0,15.4,275.0,1.0,7.7,-100.0,0,1,1,0,0,1,3.0,1.0,0.0,33.33,33.33,249.28,5.0,1.0,0.0,20.0,20.0,142.07,13.0,1.0,3.0,7.69,30.77,-35.03,16.0,1.0,3.0,6.25,25.0,-37.28,21.0,2.0,3.0,9.52,23.81,11.0,6:20 PM,13,1,3,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,1,6:20 PM,NSW,450,6.0,WILLIES DOLLAR,TAB VENUE MODE PACE,1720.0,"$6,936",FR5,P J Lew,Justin Reynolds,DU220825_R1,DU220825_R1_WILLIES DOLLAR,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,440.0,33.0,67.0,7.5,22.73,-28.11,288.0,35.0,55.0,12.15,31.25,-4.4,47.0,4.0,8.0,8.51,25.53,-21.01,justin reynolds,33.0,0.0,6.0,0.0,18.18,-100.0,82.0,5.0,16.0,6.1,25.61,-21.72,110.0,7.0,20.0,6.36,24.55,-18.63,288.0,18.0,59.0,6.25,26.74,-36.26,1364.0,142.0,288.0,10.41,31.52,-9.17,1.6,9.7,3.2,62.0,1.0,1.6,290.0,2.0,3.2,-100.0,6.0,9.7,-42.0,1,0,0,1,1,2,4.0,0.0,3.0,0.0,75.0,-100.0,9.0,1.0,4.0,11.11,55.56,-28.51,11.0,2.0,4.0,18.18,54.55,35.07,11.0,2.0,4.0,18.18,54.55,35.07,107.0,8.0,20.0,7.48,26.17,-27.08,6:20 PM,62,7,16,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,1,6:20 PM,NSW,450,7.0,LIMBO LOTTIE,TAB VENUE MODE PACE,1720.0,"$6,936",SR1,J D Betts,Jed Betts,DU220825_R1,DU220825_R1_LIMBO LOTTIE,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,443.0,40.0,116.0,9.03,35.21,-23.96,18.0,2.0,2.0,11.11,22.22,96.37,32.0,5.0,6.0,15.62,34.38,49.59,jed betts,6.0,0.0,1.0,0.0,16.67,-100.0,15.0,1.0,1.0,6.67,13.33,73.94,20.0,1.0,1.0,5.0,10.0,42.59,32.0,1.0,1.0,3.12,6.25,-7.0,243.0,13.0,48.0,5.35,25.1,-21.0,0.0,9.1,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,-100.0,0,0,0,0,0,1,9.0,0.0,2.0,0.0,22.22,-100.0,22.0,3.0,2.0,13.64,22.73,134.83,30.0,5.0,5.0,16.67,33.33,115.84,58.0,11.0,8.0,18.97,32.76,91.62,281.0,23.0,69.0,8.19,32.74,-5.44,6:20 PM,11,1,2,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,1,6:20 PM,NSW,450,8.0,HUDSON RIVER,TAB VENUE MODE PACE,1720.0,"$6,936",SR2,J R Clyburn,Stephen Dowton,DU220825_R1,DU220825_R1_HUDSON RIVER,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,438.0,35.0,113.0,7.99,33.79,-36.4,87.0,4.0,14.0,4.6,20.69,-44.37,68.0,3.0,13.0,4.41,23.53,-40.88,stephen dowton,7.0,1.0,1.0,14.29,28.57,7.69,20.0,1.0,3.0,5.0,20.0,-26.1,27.0,1.0,3.0,3.7,14.81,-48.41,56.0,1.0,9.0,1.79,17.86,-81.28,274.0,16.0,35.0,5.84,18.61,-23.15,38.9,22.2,11.1,18.0,7.0,38.9,-30.9,2.0,11.1,-100.0,4.0,22.2,-100.0,2,2,0,0,0,1,3.0,1.0,0.0,33.33,33.33,85.7,11.0,1.0,1.0,9.09,18.18,22.85,23.0,2.0,3.0,8.7,21.74,6.77,67.0,3.0,15.0,4.48,26.87,-53.34,217.0,10.0,33.0,4.61,19.82,-28.01,6:20 PM,18,2,5,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,1,6:20 PM,NSW,450,9.0,JESSIE LEE,TAB VENUE MODE PACE,1720.0,"$6,936",SR3,M T Hewitt,Mark Hewitt,DU220825_R1,DU220825_R1_JESSIE LEE,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,374.0,36.0,75.0,9.63,29.68,-13.19,56.0,6.0,13.0,10.71,33.93,-34.7,48.0,4.0,10.0,8.33,29.17,-51.25,mark hewitt,12.0,0.0,3.0,0.0,25.0,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,69.0,5.0,12.0,7.25,24.64,-34.64,149.0,9.0,29.0,6.04,25.5,-45.88,790.0,88.0,186.0,11.14,34.68,-23.76,28.6,7.1,21.4,14.0,4.0,28.6,127.0,3.0,21.4,52.8,1.0,7.1,-100.0,1,1,1,0,0,0,8.0,0.0,1.0,0.0,12.5,-100.0,35.0,2.0,4.0,5.71,17.14,-36.81,62.0,6.0,10.0,9.68,25.81,-14.5,179.0,11.0,31.0,6.15,23.46,-42.13,804.0,96.0,187.0,11.94,35.2,-17.38,6:20 PM,14,2,1,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
DU220825,Dubbo,2025-08-22,Night,1,6:20 PM,NSW,450,10.0,DIAMOND BIKINI,TAB VENUE MODE PACE,1720.0,"$6,936",SR4,D G Rusten,Jorja Rusten,DU220825_R1,DU220825_R1_DIAMOND BIKINI,PACERS,Mobile,Dubbo_1720.0,Dubbo_1720.0_pacers_mobile,445,7.4,29.7,30.4,29.3,28.8,281.0,27.0,44.0,9.61,25.27,-15.03,51.0,1.0,8.0,1.96,17.65,-62.95,87.0,2.0,11.0,2.3,14.94,-52.16,jorja rusten,6.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,0.0,0.0,0.0,-100.0,28.0,2.0,0.0,7.14,7.14,85.41,57.0,2.0,6.0,3.51,14.04,-32.81,125.0,2.0,11.0,1.6,10.4,-61.99,20.6,11.8,14.7,34.0,7.0,20.6,17.5,5.0,14.7,-100.0,4.0,11.8,-100.0,3,1,0,1,0,3,7.0,0.0,0.0,0.0,0.0,-100.0,25.0,0.0,1.0,0.0,4.0,-100.0,44.0,2.0,2.0,4.55,9.09,87.21,98.0,2.0,11.0,2.04,13.27,-47.95,254.0,7.0,29.0,2.76,14.17,-40.2,6:20 PM,34,3,10,426,181,124,39.58,612,255,178,40.13,66418,27198,19440,30.79,413,41,149,-28.06,594,61,220,-23.39,66646,8094,25793,-11.93,409,68,117,-1.61,589,84,171,-16.63,63805,8144,17484,-33.21
