Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
GD250825,Globe Derby Park,2025-08-25,Day,1,1:23 PM,SA,1035,1.0,BETTER SAINT,LADBROKES MATES MODE POTS PACE,2230.0,"$4,500",FR1,R J Moore,David Smith,GD250825_R1,GD250825_R1_BETTER SAINT,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,410,46.0,30.8,30.4,29.1,29.5,413.0,59.0,149.0,14.29,50.36,-13.18,1597.0,154.0,446.0,9.64,37.57,-21.38,334.0,29.0,71.0,8.68,29.94,-34.39,david smith,37.0,1.0,10.0,2.7,29.73,-79.55,116.0,9.0,30.0,7.76,33.62,-43.14,221.0,23.0,64.0,10.41,39.37,-33.54,414.0,48.0,124.0,11.59,41.55,-20.47,1949.0,179.0,544.0,9.18,37.1,-26.52,9.1,22.7,4.5,22.0,2.0,9.1,-100.0,1.0,4.5,-100.0,5.0,22.7,-29.0,0,0,0,1,1,3,52.0,4.0,14.0,7.69,34.62,-51.16,146.0,13.0,31.0,8.9,30.14,-44.45,282.0,28.0,73.0,9.93,35.82,-36.88,475.0,53.0,106.0,11.16,33.47,-24.29,1608.0,161.0,351.0,10.01,31.84,-23.79,1:53 PM,22,2,4,60.33,87,6.157,16.243,409,172,133,30.18,3434,1443,1112,41.3,66531,27244,19472,30.79,408,47,166,-12.92,3420,377,1433,-18.52,66748,8109,25824,-11.91,404,59,123,-34.43,3328,508,1044,-31.21,63904,8155,17507,-33.22,5,0,0.0,0,0.0,-100.0,334,29,8.68,71,29.94,-34.39,1597,154,9.64,446,37.57,-21.38,Last Run: 4,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP170924/SPC17092404.jpg
GD250825,Globe Derby Park,2025-08-25,Day,1,1:23 PM,SA,1035,2.0,IDEAL MELODY,LADBROKES MATES MODE POTS PACE,2230.0,"$4,500",FR2,G J Rogers,Greg Rogers,GD250825_R1,GD250825_R1_IDEAL MELODY,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,410,46.0,30.8,30.4,29.1,29.5,412.0,54.0,112.0,13.11,40.29,-18.01,340.0,17.0,81.0,5.0,28.82,-49.31,256.0,17.0,62.0,6.64,30.86,-45.52,greg rogers,6.0,0.0,3.0,0.0,50.0,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,29.0,1.0,7.0,3.45,27.59,-48.24,77.0,2.0,19.0,2.6,27.27,-66.14,407.0,23.0,94.0,5.65,28.75,-42.58,10.3,18.4,9.2,87.0,9.0,10.3,179.5,8.0,9.2,-100.0,16.0,18.4,-100.0,5,2,0,1,0,9,6.0,0.0,3.0,0.0,50.0,-100.0,10.0,1.0,4.0,10.0,50.0,-23.15,32.0,2.0,8.0,6.25,31.25,-30.45,73.0,3.0,19.0,4.11,30.14,-53.97,307.0,24.0,74.0,7.82,31.92,-36.07,1:53 PM,87,6,22,59.61,96,17.391,5.75,409,172,133,30.18,3434,1443,1112,41.3,66531,27244,19472,30.79,408,47,166,-12.92,3420,377,1433,-18.52,66748,8109,25824,-11.91,404,59,123,-34.43,3328,508,1044,-31.21,63904,8155,17507,-33.22,72,5,6.94,17,30.56,-38.72,256,17,6.64,62,30.86,-45.52,340,17,5.0,81,28.82,-49.31,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC18082504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC24112414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD241124/GDC24112414.jpg
GD250825,Globe Derby Park,2025-08-25,Day,1,1:23 PM,SA,1035,3.0,GIFTEDFROMTHEHEART,LADBROKES MATES MODE POTS PACE,2230.0,"$4,500",FR3,P J Westbury,Tony Pullicino,GD250825_R1,GD250825_R1_GIFTEDFROMTHEHEART,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,410,46.0,30.8,30.4,29.1,29.5,410.0,65.0,99.0,15.85,40.0,0.19,381.0,13.0,64.0,3.41,20.21,-53.79,240.0,12.0,24.0,5.0,15.0,11.13,tony pullicino,26.0,2.0,7.0,7.69,34.62,33.25,51.0,3.0,10.0,5.88,25.49,22.73,111.0,3.0,15.0,2.7,16.22,-39.78,230.0,8.0,31.0,3.48,16.96,-33.82,471.0,20.0,77.0,4.25,20.59,-45.19,23.9,26.5,7.7,117.0,28.0,23.9,19.8,9.0,7.7,232.6,31.0,26.5,-58.7,7,12,3,1,2,9,10.0,1.0,1.0,10.0,20.0,53.37,30.0,2.0,1.0,6.67,10.0,104.48,60.0,6.0,5.0,10.0,18.33,72.21,106.0,9.0,11.0,8.49,18.87,35.48,283.0,15.0,31.0,5.3,16.25,4.29,1:53 PM,117,12,25,61.99,65,0.486,205.626,409,172,133,30.18,3434,1443,1112,41.3,66531,27244,19472,30.79,408,47,166,-12.92,3420,377,1433,-18.52,66748,8109,25824,-11.91,404,59,123,-34.43,3328,508,1044,-31.21,63904,8155,17507,-33.22,102,12,11.76,23,34.31,-7.89,240,12,5.0,24,15.0,11.13,381,13,3.41,64,20.21,-53.79,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC18082504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC28102307.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD281023/GDC28102307.jpg
GD250825,Globe Derby Park,2025-08-25,Day,1,1:23 PM,SA,1035,4.0,BOSS MAJOR,LADBROKES MATES MODE POTS PACE,2230.0,"$4,500",SCR-,N Tardio,SCRATCHED,GD250825_R1,GD250825_R1_BOSS MAJOR,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,410,46.0,30.8,30.4,29.1,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,47.0,134.0,8.45,32.55,-26.25,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,14.9,15.9,195.0,4.0,2.1,74.0,31.0,15.9,-44.0,29.0,14.9,37.1,2,0,2,14,7,10,17.0,0.0,2.0,0.0,11.76,-100.0,61.0,5.0,20.0,8.2,40.98,-28.5,123.0,10.0,35.0,8.13,36.59,-36.35,251.0,19.0,66.0,7.57,33.86,-40.27,743.0,66.0,181.0,8.88,33.24,-24.22,1:53 PM,195,19,45,60.22,88,0.0,,409,172,133,30.18,3434,1443,1112,41.3,66531,27244,19472,30.79,408,47,166,-12.92,3420,377,1433,-18.52,66748,8109,25824,-11.91,404,59,123,-34.43,3328,508,1044,-31.21,63904,8155,17507,-33.22,129,10,7.75,30,31.01,-29.18,556,47,8.45,134,32.55,-26.25,0,0,0.0,0,0.0,0.0,Last Run: 8,nan,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC22022506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD220225/GDC22022506.jpg
GD250825,Globe Derby Park,2025-08-25,Day,1,1:23 PM,SA,1035,5.0,CLARENDEN VICTORY,LADBROKES MATES MODE POTS PACE,2230.0,"$4,500",FR4,R J Moore,Gaita Pullicino,GD250825_R1,GD250825_R1_CLARENDEN VICTORY,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,410,46.0,30.8,30.4,29.1,29.5,409.0,49.0,112.0,11.98,39.36,-30.68,1561.0,280.0,418.0,17.94,44.71,-14.95,334.0,29.0,71.0,8.68,29.94,-34.39,gaita pullicino,32.0,3.0,10.0,9.38,40.62,-46.32,77.0,6.0,18.0,7.79,31.17,-54.42,210.0,25.0,69.0,11.9,44.76,-31.25,441.0,54.0,130.0,12.24,41.72,-31.1,1794.0,310.0,488.0,17.28,44.48,-16.87,7.1,0.0,3.6,28.0,2.0,7.1,128.6,1.0,3.6,-100.0,0.0,0.0,0.0,2,0,0,0,0,0,52.0,4.0,14.0,7.69,34.62,-51.16,146.0,13.0,31.0,8.9,30.14,-44.45,282.0,28.0,73.0,9.93,35.82,-36.88,475.0,53.0,106.0,11.16,33.47,-24.29,1608.0,161.0,351.0,10.01,31.84,-23.79,1:53 PM,28,4,1,60.46,85,4.888,20.459,409,172,133,30.18,3434,1443,1112,41.3,66531,27244,19472,30.79,408,47,166,-12.92,3420,377,1433,-18.52,66748,8109,25824,-11.91,404,59,123,-34.43,3328,508,1044,-31.21,63904,8155,17507,-33.22,16,3,18.75,0,18.75,28.88,334,29,8.68,71,29.94,-34.39,1561,280,17.94,418,44.71,-14.95,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC18082504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC24022502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD240225/GDC24022502.jpg
GD250825,Globe Derby Park,2025-08-25,Day,1,1:23 PM,SA,1035,6.0,GIANT JACKSON,LADBROKES MATES MODE POTS PACE,2230.0,"$4,500",FR5,P J Westbury,Kerry Green,GD250825_R1,GD250825_R1_GIANT JACKSON,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,410,46.0,30.8,30.4,29.1,29.5,403.0,52.0,98.0,12.9,37.22,-23.2,55.0,1.0,1.0,1.82,3.64,-15.21,240.0,12.0,24.0,5.0,15.0,11.13,kerry green,6.0,0.0,1.0,0.0,16.67,-100.0,19.0,1.0,1.0,5.26,10.53,142.13,19.0,1.0,1.0,5.26,10.53,142.13,19.0,1.0,1.0,5.26,10.53,142.13,59.0,1.0,2.0,1.69,5.08,-27.29,9.7,4.0,16.9,124.0,12.0,9.7,120.7,21.0,16.9,2.3,5.0,4.0,-100.0,3,2,2,7,0,2,10.0,1.0,1.0,10.0,20.0,53.37,30.0,2.0,1.0,6.67,10.0,104.48,60.0,6.0,5.0,10.0,18.33,72.21,106.0,9.0,11.0,8.49,18.87,35.48,283.0,15.0,31.0,5.3,16.25,4.29,1:53 PM,124,10,19,60.14,89,7.755,12.896,409,172,133,30.18,3434,1443,1112,41.3,66531,27244,19472,30.79,408,47,166,-12.92,3420,377,1433,-18.52,66748,8109,25824,-11.91,404,59,123,-34.43,3328,508,1044,-31.21,63904,8155,17507,-33.22,98,5,5.1,13,18.37,-25.37,240,12,5.0,24,15.0,11.13,55,1,1.82,1,3.64,-15.21,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/GDC18082504.mp4,Last Win: Globe Derby Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GD230625/GDC23062501.jpg
GD250825,Globe Derby Park,2025-08-25,Day,1,1:23 PM,SA,1035,7.0,PERFECT PLAYGIRL,LADBROKES MATES MODE POTS PACE,2230.0,"$4,500",SCR,R J Moore,SCRATCHED,GD250825_R1,GD250825_R1_PERFECT PLAYGIRL,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,410,46.0,30.8,30.4,29.1,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,29.0,71.0,8.68,29.94,-34.39,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,5.9,17.0,2.0,11.8,-100.0,1.0,5.9,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,52.0,4.0,14.0,7.69,34.62,-51.16,146.0,13.0,31.0,8.9,30.14,-44.45,282.0,28.0,73.0,9.93,35.82,-36.88,475.0,53.0,106.0,11.16,33.47,-24.29,1608.0,161.0,351.0,10.01,31.84,-23.79,1:53 PM,17,1,2,60.3,87,0.0,,409,172,133,30.18,3434,1443,1112,41.3,66531,27244,19472,30.79,408,47,166,-12.92,3420,377,1433,-18.52,66748,8109,25824,-11.91,404,59,123,-34.43,3328,508,1044,-31.21,63904,8155,17507,-33.22,0,0,0.0,0,0.0,0.0,334,29,8.68,71,29.94,-34.39,0,0,0.0,0,0.0,0.0,Last Run: 10,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML200924/MLC20092409.jpg
GD250825,Globe Derby Park,2025-08-25,Day,1,1:23 PM,SA,1035,8.0,ALIMONIE,LADBROKES MATES MODE POTS PACE,2230.0,"$4,500",SR1,M L Russo,Michael A Smith,GD250825_R1,GD250825_R1_ALIMONIE,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,410,46.0,30.8,30.4,29.1,29.5,255.0,26.0,74.0,10.2,39.22,-24.4,1830.0,210.0,514.0,11.48,39.56,-16.3,446.0,38.0,112.0,8.52,33.63,-18.28,michael a smith,53.0,7.0,12.0,13.21,35.85,10.51,123.0,10.0,31.0,8.13,33.33,-28.69,251.0,17.0,57.0,6.77,29.48,-35.02,475.0,32.0,108.0,6.74,29.47,-32.22,2290.0,253.0,647.0,11.05,39.3,-20.98,15.3,6.8,8.5,59.0,9.0,15.3,100.2,5.0,8.5,163.4,4.0,6.8,292.6,3,3,2,2,1,0,9.0,2.0,3.0,22.22,55.56,98.2,19.0,2.0,6.0,10.53,42.11,15.85,41.0,5.0,7.0,12.2,29.27,54.06,102.0,10.0,14.0,9.8,23.53,44.16,518.0,47.0,125.0,9.07,33.2,-13.49,1:53 PM,59,8,13,59.95,92,10.962,9.122,409,172,133,30.18,3434,1443,1112,41.3,66531,27244,19472,30.79,408,47,166,-12.92,3420,377,1433,-18.52,66748,8109,25824,-11.91,404,59,123,-34.43,3328,508,1044,-31.21,63904,8155,17507,-33.22,54,7,12.96,13,37.04,6.07,446,38,8.52,112,33.63,-18.28,1830,210,11.48,514,39.56,-16.3,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC11082503.mp4,Last Win: Gawler,nan,Last Win Photo,nan
GD250825,Globe Derby Park,2025-08-25,Day,1,1:23 PM,SA,1035,9.0,WHITE STAR VILLAGE,LADBROKES MATES MODE POTS PACE,2230.0,"$4,500",SR2,R J Moore,Wayne Hill,GD250825_R1,GD250825_R1_WHITE STAR VILLAGE,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,410,46.0,30.8,30.4,29.1,29.5,169.0,10.0,37.0,5.92,27.81,-41.31,2260.0,410.0,717.0,18.14,49.87,-22.52,334.0,29.0,71.0,8.68,29.94,-34.39,wayne hill,94.0,23.0,28.0,24.47,54.26,-4.9,295.0,68.0,80.0,23.05,50.17,-11.69,579.0,116.0,158.0,20.03,47.32,-18.69,1135.0,224.0,323.0,19.74,48.19,-18.17,4549.0,802.0,1329.0,17.63,46.85,-17.98,5.0,1.1,11.1,180.0,9.0,5.0,0.4,20.0,11.1,-12.9,2.0,1.1,-100.0,4,4,2,7,0,2,52.0,4.0,14.0,7.69,34.62,-51.16,146.0,13.0,31.0,8.9,30.14,-44.45,282.0,28.0,73.0,9.93,35.82,-36.88,475.0,53.0,106.0,11.16,33.47,-24.29,1608.0,161.0,351.0,10.01,31.84,-23.79,1:53 PM,180,21,50,59.32,100,27.592,3.624,409,172,133,30.18,3434,1443,1112,41.3,66531,27244,19472,30.79,408,47,166,-12.92,3420,377,1433,-18.52,66748,8109,25824,-11.91,404,59,123,-34.43,3328,508,1044,-31.21,63904,8155,17507,-33.22,18,0,0.0,6,33.33,-100.0,334,29,8.68,71,29.94,-34.39,2260,410,18.14,717,49.87,-22.52,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC18082504.mp4,Last Win: Port Pirie,nan,Last Win Photo,https://hra.harness.org.au/photofinish/PP240625/PPC24062507.jpg
GD250825,Globe Derby Park,2025-08-25,Day,1,1:23 PM,SA,1035,10.0,REACT TO BEAUTY,LADBROKES MATES MODE POTS PACE,2230.0,"$4,500",SR3,K Evans,Tiana McMahon,GD250825_R1,GD250825_R1_REACT TO BEAUTY,PACERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_pacers_mobile,410,46.0,30.8,30.4,29.1,29.5,107.0,8.0,17.0,7.48,23.36,-41.38,874.0,65.0,186.0,7.44,28.72,-32.42,52.0,4.0,14.0,7.69,34.62,9.32,tiana mcmahon,10.0,1.0,3.0,10.0,40.0,13.97,21.0,1.0,3.0,4.76,19.05,-36.33,51.0,2.0,10.0,3.92,23.53,-32.58,110.0,5.0,14.0,4.55,17.27,-16.52,1123.0,84.0,233.0,7.48,28.23,-30.96,10.9,18.8,15.6,64.0,7.0,10.9,233.4,10.0,15.6,-100.0,12.0,18.8,-21.8,5,2,0,3,1,4,6.0,1.0,3.0,16.67,66.67,22.34,14.0,1.0,3.0,7.14,28.57,-10.69,21.0,1.0,6.0,4.76,33.33,-45.07,33.0,4.0,8.0,12.12,36.36,33.96,71.0,7.0,16.0,9.86,32.39,38.53,1:53 PM,64,7,16,59.95,92,10.962,9.122,409,172,133,30.18,3434,1443,1112,41.3,66531,27244,19472,30.79,408,47,166,-12.92,3420,377,1433,-18.52,66748,8109,25824,-11.91,404,59,123,-34.43,3328,508,1044,-31.21,63904,8155,17507,-33.22,45,4,8.89,14,40.0,12.1,52,4,7.69,14,34.62,9.32,874,65,7.44,186,28.72,-32.42,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC18082504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC11082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD110825/GDC11082503.jpg
