Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2195,2.0,IGNITE,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,M R Gillies,Pete McMullen,AP021225_R1,AP021225_R1_IGNITE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,543,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4217.0,872.0,1124.0,20.68,47.33,-12.49,481.0,52.0,126.0,10.81,37.01,-24.69,pete mcmullen,51.0,12.0,10.0,23.53,43.14,-12.02,206.0,52.0,56.0,25.24,52.43,-7.43,458.0,107.0,121.0,23.36,49.78,-13.24,926.0,229.0,250.0,24.73,51.73,-12.74,6305.0,1276.0,1713.0,20.24,47.41,-13.54,4.8,8.4,22.9,83.0,4.0,4.8,274.7,19.0,22.9,16.6,7.0,8.4,-100.0,2,0,3,7,0,1,21.0,2.0,3.0,9.52,23.81,-28.37,57.0,6.0,11.0,10.53,29.82,-15.18,92.0,12.0,18.0,13.04,32.61,1.04,152.0,19.0,32.0,12.5,33.55,-1.92,595.0,63.0,154.0,10.59,36.47,-25.55,1:42 PM,83,7,17,62.2,62,0.931,107.428,543,205,171,71.65,6701,2675,2018,30.52,70284,28766,20613,30.69,542,67,231,-4.88,6700,977,2765,-4.94,70405,8522,27214,-12.12,449,57,112,-22.42,6446,737,1574,-35.81,67430,8638,18444,-33.06,77,7,9.09,15,28.57,-10.31,481,52,10.81,126,37.01,-24.69,4217,872,20.68,1124,47.33,-12.49,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC29042513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP290425/APC29042513.jpg,3.0,FT,,,0,0.1,2.3999999999999995,1,Inside,LEAD,0.3,2.3999999999999995,2.1999999999999993
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2195,1.0,PHOEBE MAJESTIC NZ,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,M N Clayton,Leonard Cain,AP021225_R1,AP021225_R1_PHOEBE MAJESTIC NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,543,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2510.0,172.0,544.0,6.85,28.53,-28.14,73.0,2.0,8.0,2.74,13.7,-64.14,leonard cain,63.0,8.0,8.0,12.7,25.4,49.41,277.0,26.0,49.0,9.39,27.08,-8.23,516.0,45.0,100.0,8.72,28.1,-20.37,1099.0,104.0,208.0,9.46,28.39,-14.99,5885.0,555.0,1299.0,9.43,31.5,-19.15,9.7,3.2,22.6,31.0,3.0,9.7,-100.0,7.0,22.6,-100.0,1.0,3.2,-100.0,0,0,0,2,0,0,11.0,0.0,1.0,0.0,9.09,-100.0,33.0,6.0,1.0,18.18,21.21,63.76,58.0,7.0,8.0,12.07,25.86,-3.44,118.0,15.0,17.0,12.71,27.12,-1.67,227.0,28.0,42.0,12.33,30.84,-10.69,1:42 PM,31,0,4,63.09,50,0.233,428.89,543,205,171,71.65,6701,2675,2018,30.52,70284,28766,20613,30.69,542,67,231,-4.88,6700,977,2765,-4.94,70405,8522,27214,-12.12,449,57,112,-22.42,6446,737,1574,-35.81,67430,8638,18444,-33.06,2,0,0.0,0,0.0,-100.0,73,2,2.74,8,13.7,-64.14,2510,172,6.85,544,28.53,-28.14,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win,,Last Win Photo,,4.0,FT,,,0,0.0,2.8,2,Outside,DEATH,0.0,2.8,2.5999999999999996
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2195,4.0,MILLY AN EYRE NZ,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,J N McMullen,Taleah McMullen,AP021225_R1,AP021225_R1_MILLY AN EYRE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,543,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1802.0,157.0,396.0,8.71,30.69,-23.39,1565.0,109.0,341.0,6.96,28.75,-30.47,taleah mcmullen,37.0,2.0,7.0,5.41,24.32,-51.09,156.0,14.0,39.0,8.97,33.97,-27.61,330.0,29.0,80.0,8.79,33.03,-32.56,645.0,63.0,155.0,9.77,33.8,-27.9,3576.0,403.0,864.0,11.27,35.43,-20.22,8.5,8.5,12.8,117.0,10.0,8.5,47.1,15.0,12.8,-100.0,10.0,8.5,-58.4,4,4,0,12,1,2,17.0,1.0,4.0,5.88,29.41,-28.31,132.0,11.0,33.0,8.33,33.33,-18.68,293.0,21.0,66.0,7.17,29.69,-35.38,568.0,49.0,127.0,8.63,30.99,-32.04,3271.0,309.0,765.0,9.45,32.83,-25.12,1:42 PM,117,8,35,60.96,78,5.897,16.958,543,205,171,71.65,6701,2675,2018,30.52,70284,28766,20613,30.69,542,67,231,-4.88,6700,977,2765,-4.94,70405,8522,27214,-12.12,449,57,112,-22.42,6446,737,1574,-35.81,67430,8638,18444,-33.06,87,4,4.6,27,35.63,-54.25,1565,109,6.96,341,28.75,-30.47,1802,157,8.71,396,30.69,-23.39,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02102508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP021025/APC02102508.jpg,3.3125,10m,,,0,0.3,3.21875,3,Inside,B/LEAD,0.7,3.21875,3.01875
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2195,6.0,NATTY PAGGER NZ,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,T R Moffat,Mathew Neilson,AP021225_R1,AP021225_R1_NATTY PAGGER NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,543,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,132.0,323.0,8.25,28.44,-22.61,41.0,2.0,7.0,4.88,21.95,-46.63,mathew neilson,27.0,5.0,5.0,18.52,37.04,9.98,126.0,10.0,24.0,7.94,26.98,-24.92,253.0,20.0,47.0,7.91,26.48,-20.09,517.0,36.0,115.0,6.96,29.21,-35.94,3683.0,342.0,791.0,9.29,30.76,-22.67,3.7,4.9,15.2,164.0,6.0,3.7,-41.6,25.0,15.2,-100.0,8.0,4.9,-100.0,1,4,0,9,0,1,23.0,2.0,6.0,8.7,34.78,-34.72,60.0,7.0,12.0,11.67,31.67,-0.02,62.0,8.0,13.0,12.9,33.87,9.3,62.0,8.0,13.0,12.9,33.87,9.3,62.0,8.0,13.0,12.9,33.87,9.3,1:42 PM,164,11,35,61.34,73,3.312,30.194,543,205,171,71.65,6701,2675,2018,30.52,70284,28766,20613,30.69,542,67,231,-4.88,6700,977,2765,-4.94,70405,8522,27214,-12.12,449,57,112,-22.42,6446,737,1574,-35.81,67430,8638,18444,-33.06,127,6,4.72,23,22.83,-38.83,41,2,4.88,7,21.95,-46.63,1600,132,8.25,323,28.44,-22.61,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP260825/APC26082512.jpg,3.4375,10m,,,0,0.5,3.90625,4,Outside,1X1,0.6,3.90625,3.70625
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2195,3.0,LIZZIES SON,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,A W Barnes,Don Brown,AP021225_R1,AP021225_R1_LIZZIES SON,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,543,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,16.67,33.33,104.88,369.0,21.0,67.0,5.69,23.85,-36.99,don brown,15.0,1.0,1.0,6.67,13.33,33.4,17.0,1.0,1.0,5.88,11.76,20.42,17.0,1.0,1.0,5.88,11.76,20.42,17.0,1.0,1.0,5.88,11.76,20.42,17.0,1.0,1.0,5.88,11.76,20.42,8.3,6.2,4.2,48.0,4.0,8.3,-37.6,2.0,4.2,511.6,3.0,6.2,-100.0,1,0,1,1,0,3,20.0,2.0,3.0,10.0,25.0,31.1,54.0,4.0,8.0,7.41,22.22,1.03,95.0,5.0,16.0,5.26,22.11,-48.15,114.0,5.0,21.0,4.39,22.81,-58.02,503.0,37.0,102.0,7.36,27.63,-29.96,1:42 PM,48,6,8,59.24,100,74.655,1.339,543,205,171,71.65,6701,2675,2018,30.52,70284,28766,20613,30.69,542,67,231,-4.88,6700,977,2765,-4.94,70405,8522,27214,-12.12,449,57,112,-22.42,6446,737,1574,-35.81,67430,8638,18444,-33.06,3,1,33.33,1,66.67,136.07,369,21,5.69,67,23.85,-36.99,6,1,16.67,1,33.33,104.88,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111125/APC11112512.jpg,5.0,FT,,,0,0.2,4.1,5,Inside,3PEGS,1.0,4.1,3.8999999999999995
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2195,8.0,WHIRLWIND WILBUR,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,T E Gillespie,Nathan Dawson,AP021225_R1,AP021225_R1_WHIRLWIND WILBUR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,543,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4194.0,683.0,1086.0,16.29,42.18,-12.8,725.0,49.0,163.0,6.76,29.24,-29.03,nathan dawson,91.0,17.0,27.0,18.68,48.35,-23.34,384.0,78.0,120.0,20.31,51.56,-24.52,858.0,162.0,265.0,18.88,49.77,-21.33,1442.0,258.0,427.0,17.89,47.5,-19.53,8003.0,1369.0,2113.0,17.11,43.51,-14.47,3.8,15.4,13.5,52.0,2.0,3.8,200.0,7.0,13.5,3.8,8.0,15.4,-100.0,1,1,1,2,0,4,22.0,1.0,7.0,4.55,36.36,-72.16,56.0,8.0,18.0,14.29,46.43,-35.6,139.0,12.0,46.0,8.63,41.73,-47.95,297.0,24.0,80.0,8.08,35.02,-39.15,1450.0,129.0,351.0,8.9,33.1,-27.86,1:42 PM,52,4,16,60.54,83,10.5,9.524,543,205,171,71.65,6701,2675,2018,30.52,70284,28766,20613,30.69,542,67,231,-4.88,6700,977,2765,-4.94,70405,8522,27214,-12.12,449,57,112,-22.42,6446,737,1574,-35.81,67430,8638,18444,-33.06,33,3,9.09,11,42.42,-35.66,725,49,6.76,163,29.24,-29.03,4194,683,16.29,1086,42.18,-12.8,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231025/APC23102511.jpg,2.9375,20m,,,0,0.7000000000000001,4.15625,6,Outside,1X2,0.8,4.15625,3.95625
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2195,5.0,YSMIR,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,T R Moffat,Shane Graham,AP021225_R1,AP021225_R1_YSMIR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,543,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3225.0,376.0,830.0,11.66,37.4,-27.86,41.0,2.0,7.0,4.88,21.95,-46.63,shane graham,81.0,8.0,24.0,9.88,39.51,-34.95,242.0,18.0,74.0,7.44,38.02,-43.5,516.0,44.0,128.0,8.53,33.33,-33.24,887.0,79.0,216.0,8.91,33.26,-33.03,4533.0,579.0,1167.0,12.77,38.52,-23.88,14.5,6.5,11.3,62.0,9.0,14.5,8.6,7.0,11.3,351.8,4.0,6.5,-100.0,2,5,2,4,0,2,23.0,2.0,6.0,8.7,34.78,-34.72,60.0,7.0,12.0,11.67,31.67,-0.02,62.0,8.0,13.0,12.9,33.87,9.3,62.0,8.0,13.0,12.9,33.87,9.3,62.0,8.0,13.0,12.9,33.87,9.3,1:42 PM,62,5,18,61.62,69,2.088,47.903,543,205,171,71.65,6701,2675,2018,30.52,70284,28766,20613,30.69,542,67,231,-4.88,6700,977,2765,-4.94,70405,8522,27214,-12.12,449,57,112,-22.42,6446,737,1574,-35.81,67430,8638,18444,-33.06,56,4,7.14,15,33.93,-22.57,41,2,4.88,7,21.95,-46.63,3225,376,11.66,830,37.4,-27.86,Last Run: 12,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11022513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP110225/APC11022513.jpg,4.5,10m,,,0,0.4,4.35,7,Inside,4PEGS,0.5,4.35,4.1499999999999995
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2195,11.0,DAIMYO,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,M R Gillies,Brendan Barnes,AP021225_R1,AP021225_R1_DAIMYO,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,543,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2816.0,343.0,647.0,12.18,35.16,-15.57,481.0,52.0,126.0,10.81,37.01,-24.69,brendan barnes,85.0,10.0,19.0,11.76,34.12,-21.24,336.0,35.0,65.0,10.42,29.76,-14.67,622.0,65.0,133.0,10.45,31.83,-17.43,1158.0,113.0,263.0,9.76,32.47,-27.43,5261.0,655.0,1251.0,12.45,36.23,-19.61,21.8,5.1,20.5,78.0,17.0,21.8,80.1,16.0,20.5,81.2,4.0,5.1,-100.0,6,5,3,3,0,0,21.0,2.0,3.0,9.52,23.81,-28.37,57.0,6.0,11.0,10.53,29.82,-15.18,92.0,12.0,18.0,13.04,32.61,1.04,152.0,19.0,32.0,12.5,33.55,-1.92,595.0,63.0,154.0,10.59,36.47,-25.55,1:42 PM,78,9,16,62.14,62,0.931,107.428,543,205,171,71.65,6701,2675,2018,30.52,70284,28766,20613,30.69,542,67,231,-4.88,6700,977,2765,-4.94,70405,8522,27214,-12.12,449,57,112,-22.42,6446,737,1574,-35.81,67430,8638,18444,-33.06,17,6,35.29,5,64.71,60.8,481,52,10.81,126,37.01,-24.69,2816,343,12.18,647,35.16,-15.57,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251125/APC25112507.jpg,2.0625,30m,,,0,1.0,4.44375,8,Outside,1X3,0.3,4.44375,4.2437499999999995
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2195,7.0,YOU REALLY GOT ME NZ,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",SCR,R P Hutchinson,SCRATCHED,AP021225_R1,AP021225_R1_YOU REALLY GOT ME NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,543,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,82.0,246.0,6.72,26.89,-30.54,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,11.5,5.1,78.0,11.0,14.1,58.2,4.0,5.1,-100.0,9.0,11.5,-23.1,4,4,0,3,2,3,21.0,1.0,5.0,4.76,28.57,-58.13,58.0,3.0,17.0,5.17,34.48,-61.53,123.0,8.0,33.0,6.5,33.33,-48.06,263.0,21.0,58.0,7.98,30.04,-32.32,1541.0,115.0,340.0,7.46,29.53,-34.04,1:42 PM,78,11,18,60.0,90,0.0,,543,205,171,71.65,6701,2675,2018,30.52,70284,28766,20613,30.69,542,67,231,-4.88,6700,977,2765,-4.94,70405,8522,27214,-12.12,449,57,112,-22.42,6446,737,1574,-35.81,67430,8638,18444,-33.06,3,0,0.0,0,0.0,-100.0,1220,82,6.72,246,26.89,-30.54,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX110425/MXC11042507.jpg,4.5625,SCR,,,0,0.6000000000000001,4.99375,9,Inside,5PEGS,0.9,4.99375,4.79375
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2195,10.0,CROOKWELL EYES,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,R P Hutchinson,Gary Whitaker,AP021225_R1,AP021225_R1_CROOKWELL EYES,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,543,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,321.0,17.0,45.0,5.3,19.31,-12.14,1220.0,82.0,246.0,6.72,26.89,-30.54,gary whitaker,21.0,0.0,2.0,0.0,9.52,-100.0,98.0,8.0,12.0,8.16,20.41,11.77,150.0,12.0,22.0,8.0,22.67,-7.54,228.0,20.0,36.0,8.77,24.56,4.2,472.0,34.0,73.0,7.2,22.67,-4.46,4.0,8.9,12.9,101.0,4.0,4.0,71.3,13.0,12.9,33.6,9.0,8.9,-9.4,2,0,2,7,2,1,21.0,1.0,5.0,4.76,28.57,-58.13,58.0,3.0,17.0,5.17,34.48,-61.53,123.0,8.0,33.0,6.5,33.33,-48.06,263.0,21.0,58.0,7.98,30.04,-32.32,1541.0,115.0,340.0,7.46,29.53,-34.04,1:42 PM,101,11,22,62.16,62,0.931,107.428,543,205,171,71.65,6701,2675,2018,30.52,70284,28766,20613,30.69,542,67,231,-4.88,6700,977,2765,-4.94,70405,8522,27214,-12.12,449,57,112,-22.42,6446,737,1574,-35.81,67430,8638,18444,-33.06,42,2,4.76,8,23.81,-26.86,1220,82,6.72,246,26.89,-30.54,321,17,5.3,45,19.31,-12.14,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,3.625,20m,,,0,0.9,5.2375,10,Outside,1X4,0.3,5.2375,5.0375
