Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP130126,Albion Park,2026-01-13,Day,1,1:52 PM,QLD,2259,1.0,VOLTAIN,PRYDE'S EASIFEED ENERGY PAK TROTTERS UP TO NR55 MOBILE,2138.0,"$9,120",FR1,R P Hutchinson,Adam Sanderson,AP130126_R1,AP130126_R1_VOLTAIN,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,141,38.3,30.8,30.5,29.1,29.3,141.0,11.0,31.0,7.8,29.79,-27.92,2270.0,277.0,509.0,12.2,34.63,-18.06,1252.0,84.0,250.0,6.71,26.68,-30.55,adam sanderson,35.0,3.0,17.0,8.57,57.14,-43.42,158.0,17.0,54.0,10.76,44.94,-24.75,370.0,49.0,100.0,13.24,40.27,-15.16,675.0,94.0,183.0,13.93,41.04,-14.02,3063.0,441.0,749.0,14.4,38.85,-13.06,5.1,5.1,24.4,78.0,4.0,5.1,-100.0,19.0,24.4,31.6,4.0,5.1,-100.0,0,1,4,9,0,1,20.0,0.0,4.0,0.0,20.0,-100.0,64.0,5.0,13.0,7.81,28.12,-32.49,123.0,9.0,33.0,7.32,34.15,-43.14,265.0,20.0,58.0,7.55,29.43,-36.08,1573.0,117.0,344.0,7.44,29.31,-33.99,2:52 PM,78,4,23,59.48,89,94.0,0.0,59.72478684399999,0.6467226029999953,60.0481481455,4.28716407572448,23.32544270144389,141,68,36,49.91,6860,2744,2064,30.63,71886,29433,21069,30.87,141,12,63,-42.16,6860,1003,2822,-4.67,71943,8693,27786,-12.27,125,20,35,-23.04,6586,759,1611,-35.44,68915,8850,18846,-32.96,63,4,6.35,22,41.27,-62.06,1252,84,6.71,250,26.68,-30.55,2270,277,12.2,509,34.63,-18.06,2.0,Albion Park,2026-01-06,$4.60,R P Hutchinson,Adam Richardson,2138.0,Fr3,2.9,3PEGS,YSMIR,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP091225/APC09122512.jpg,3.3125,FR1,FR,1.0,0,0.1428571428571428,2.747321428571428,1,Inside,LEAD,0.375,1.5973214285714281,3.347321428571428
AP130126,Albion Park,2026-01-13,Day,1,1:52 PM,QLD,2259,3.0,FENOMENAL,PRYDE'S EASIFEED ENERGY PAK TROTTERS UP TO NR55 MOBILE,2138.0,"$9,120",FR2,D J McCall,Darren McCall,AP130126_R1,AP130126_R1_FENOMENAL,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,141,38.3,30.8,30.5,29.1,29.3,141.0,13.0,36.0,9.22,34.75,-29.91,419.0,27.0,88.0,6.44,27.45,-22.7,580.0,43.0,112.0,7.41,26.72,-18.57,darren mccall,22.0,2.0,9.0,9.09,50.0,-31.01,71.0,6.0,22.0,8.45,39.44,-19.71,121.0,7.0,34.0,5.79,33.88,-42.89,205.0,11.0,49.0,5.37,29.27,-37.92,875.0,54.0,183.0,6.17,27.09,-24.98,9.7,23.6,5.6,72.0,7.0,9.7,115.2,4.0,5.6,30.3,17.0,23.6,-58.6,3,3,1,1,1,6,31.0,3.0,13.0,9.68,51.61,-27.8,94.0,10.0,28.0,10.64,40.43,-6.9,163.0,12.0,43.0,7.36,33.74,-34.11,335.0,24.0,78.0,7.16,30.45,-31.97,1282.0,98.0,262.0,7.64,28.08,-19.22,2:52 PM,72,8,15,59.29,91,97.0,0.0,59.362241578,0.5355558610000006,59.630019508500006,8.027060612876404,12.457860333032436,141,68,36,49.91,6860,2744,2064,30.63,71886,29433,21069,30.87,141,12,63,-42.16,6860,1003,2822,-4.67,71943,8693,27786,-12.27,125,20,35,-23.04,6586,759,1611,-35.44,68915,8850,18846,-32.96,68,8,11.76,14,32.35,-18.44,580,43,7.41,112,26.72,-18.57,419,27,6.44,88,27.45,-22.7,3.0,Albion Park,2026-01-06,$9.50,D J McCall,Darren McCall,2138.0,Fr2,4.1,LEAD,YSMIR,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061125/APC06112501.jpg,3.0625,FR2,FR,2.0,0,0.2857142857142857,3.000892857142857,5,Inside,3PEGS,0.625,1.9708928571428572,3.400892857142857
AP130126,Albion Park,2026-01-13,Day,1,1:52 PM,QLD,2259,5.0,NATTY PAGGER NZ,PRYDE'S EASIFEED ENERGY PAK TROTTERS UP TO NR55 MOBILE,2138.0,"$9,120",FR4,J W Carkeet,Mathew Neilson,AP130126_R1,AP130126_R1_NATTY PAGGER NZ,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,141,38.3,30.8,30.5,29.1,29.3,141.0,18.0,35.0,12.77,37.59,-10.46,1609.0,132.0,325.0,8.2,28.4,-23.01,295.0,25.0,63.0,8.47,29.83,-19.89,mathew neilson,4.0,0.0,1.0,0.0,25.0,-100.0,80.0,5.0,16.0,6.25,26.25,-44.81,201.0,14.0,39.0,6.97,26.37,-31.77,487.0,32.0,110.0,6.57,29.16,-38.71,3700.0,342.0,795.0,9.24,30.73,-22.97,5.3,4.7,14.7,170.0,9.0,5.3,3.3,25.0,14.7,-100.0,8.0,4.7,-100.0,2,4,0,9,0,1,13.0,1.0,4.0,7.69,38.46,-51.68,35.0,6.0,7.0,17.14,37.14,30.25,92.0,10.0,17.0,10.87,29.35,9.34,168.0,17.0,29.0,10.12,27.38,-0.61,514.0,49.0,109.0,9.53,30.74,-15.86,2:52 PM,170,12,35,59.7,86,93.0,0.0,60.211429318,0.4198978934999999,60.42137826475,2.449246163643819,40.828889102444045,141,68,36,49.91,6860,2744,2064,30.63,71886,29433,21069,30.87,141,12,63,-42.16,6860,1003,2822,-4.67,71943,8693,27786,-12.27,125,20,35,-23.04,6586,759,1611,-35.44,68915,8850,18846,-32.96,133,7,5.26,23,22.56,-31.09,295,25,8.47,63,29.83,-19.89,1609,132,8.2,325,28.4,-23.01,4.0,Albion Park,2026-01-06,$41.00,T R Moffat,Trent Moffat,2138.0,Fr2,5.3,1X2,YSMIR,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231225/APC23122513.jpg,2.625,FR4,FR,4.0,0,0.5714285714285714,3.551785714285714,4,Outside,1X1,0.125,2.761785714285714,3.3517857142857137
AP130126,Albion Park,2026-01-13,Day,1,1:52 PM,QLD,2259,4.0,CROOKWELL EYES,PRYDE'S EASIFEED ENERGY PAK TROTTERS UP TO NR55 MOBILE,2138.0,"$9,120",FR3,R P Hutchinson,Gary Whitaker,AP130126_R1,AP130126_R1_CROOKWELL EYES,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,141,38.3,30.8,30.5,29.1,29.3,141.0,16.0,40.0,11.35,39.72,-24.78,334.0,17.0,47.0,5.09,19.16,-15.96,1252.0,84.0,250.0,6.71,26.68,-30.55,gary whitaker,17.0,0.0,1.0,0.0,5.88,-100.0,86.0,4.0,13.0,4.65,19.77,-38.05,155.0,13.0,23.0,8.39,23.23,-0.85,248.0,21.0,37.0,8.47,23.39,0.15,498.0,35.0,76.0,7.03,22.29,-7.66,3.7,8.4,12.1,107.0,4.0,3.7,71.3,13.0,12.1,33.6,9.0,8.4,-9.4,2,0,2,7,2,1,20.0,0.0,4.0,0.0,20.0,-100.0,64.0,5.0,13.0,7.81,28.12,-32.49,123.0,9.0,33.0,7.32,34.15,-43.14,265.0,20.0,58.0,7.55,29.43,-36.08,1573.0,117.0,344.0,7.44,29.31,-33.99,2:52 PM,107,11,22,59.32,91,98.0,0.0,59.372828884,0.3690011525000045,59.55732946025,8.951789729117829,11.170950505542615,141,68,36,49.91,6860,2744,2064,30.63,71886,29433,21069,30.87,141,12,63,-42.16,6860,1003,2822,-4.67,71943,8693,27786,-12.27,125,20,35,-23.04,6586,759,1611,-35.44,68915,8850,18846,-32.96,48,2,4.17,8,20.83,-37.33,1252,84,6.71,250,26.68,-30.55,334,17,5.09,47,19.16,-15.96,7.0,Albion Park,2026-01-06,$19.00,R P Hutchinson,Gary Whitaker,2138.0,Fr3,9.7,1X1,YSMIR,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,4.375,FR3,FR,3.0,0,0.4285714285714285,4.348214285714286,6,Outside,1X2,0.625,3.4382142857142854,4.148214285714285
AP130126,Albion Park,2026-01-13,Day,1,1:52 PM,QLD,2259,7.0,SON OF A SUN NZ,PRYDE'S EASIFEED ENERGY PAK TROTTERS UP TO NR55 MOBILE,2138.0,"$9,120",FR6,R P Hutchinson,Adam Richardson,AP130126_R1,AP130126_R1_SON OF A SUN NZ,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,141,38.3,30.8,30.5,29.1,29.3,128.0,20.0,32.0,15.62,40.62,-14.09,1338.0,96.0,239.0,7.17,25.04,-15.8,1252.0,84.0,250.0,6.71,26.68,-30.55,adam richardson,77.0,9.0,19.0,11.69,36.36,3.91,241.0,24.0,60.0,9.96,34.85,-18.68,487.0,49.0,110.0,10.06,32.65,-22.29,950.0,90.0,192.0,9.47,29.68,-20.65,3526.0,322.0,687.0,9.13,28.62,-20.08,18.8,4.3,14.5,69.0,13.0,18.8,141.5,10.0,14.5,20.5,3.0,4.3,-100.0,4,6,1,3,0,1,20.0,0.0,4.0,0.0,20.0,-100.0,64.0,5.0,13.0,7.81,28.12,-32.49,123.0,9.0,33.0,7.32,34.15,-43.14,265.0,20.0,58.0,7.55,29.43,-36.08,1573.0,117.0,344.0,7.44,29.31,-33.99,2:52 PM,69,8,15,58.63,100,96.0,0.0,59.24266892,1.1703909666666683,59.827864403333336,5.965847176185216,16.762078720216852,141,68,36,49.91,6860,2744,2064,30.63,71886,29433,21069,30.87,141,12,63,-42.16,6860,1003,2822,-4.67,71943,8693,27786,-12.27,125,20,35,-23.04,6586,759,1611,-35.44,68915,8850,18846,-32.96,54,4,7.41,10,25.93,17.67,1252,84,6.71,250,26.68,-30.55,1338,96,7.17,239,25.04,-15.8,10.0,Albion Park,2026-01-06,$16.00,R P Hutchinson,Angus Garrard,2138.0,Fr3,10.6,1X4,YSMIR,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14032514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140325/APC14032514.jpg,4.25,FR6,FR,6.0,0,0.8571428571428571,5.546428571428571,2,Outside,DEATH,1.0,4.996428571428571,4.846428571428571
AP130126,Albion Park,2026-01-13,Day,1,1:52 PM,QLD,2259,6.0,NORTHERN HEIGHTS,PRYDE'S EASIFEED ENERGY PAK TROTTERS UP TO NR55 MOBILE,2138.0,"$9,120",FR5,M R Gillies,Pete McMullen,AP130126_R1,AP130126_R1_NORTHERN HEIGHTS,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,141,38.3,30.8,30.5,29.1,29.3,139.0,25.0,31.0,17.99,40.29,-7.86,4287.0,886.0,1146.0,20.67,47.4,-12.72,505.0,54.0,133.0,10.69,37.03,-25.83,pete mcmullen,41.0,10.0,10.0,24.39,48.78,-5.44,169.0,42.0,45.0,24.85,51.48,-14.32,409.0,100.0,110.0,24.45,51.34,-12.69,903.0,213.0,246.0,23.59,50.83,-15.02,6375.0,1290.0,1735.0,20.24,47.45,-13.69,38.9,8.3,5.6,36.0,14.0,38.9,-15.0,2.0,5.6,-100.0,3.0,8.3,-100.0,5,8,0,1,0,1,22.0,3.0,7.0,13.64,45.45,-20.53,70.0,8.0,17.0,11.43,35.71,-19.23,109.0,12.0,26.0,11.01,34.86,-19.24,173.0,22.0,41.0,12.72,36.42,-7.31,630.0,66.0,166.0,10.48,36.83,-26.72,2:52 PM,36,6,15,58.68,99,100.0,0.0,58.35928301249999,0.2156393350000035,58.46710268,45.933451766232295,2.177062601542051,141,68,36,49.91,6860,2744,2064,30.63,71886,29433,21069,30.87,141,12,63,-42.16,6860,1003,2822,-4.67,71943,8693,27786,-12.27,125,20,35,-23.04,6586,759,1611,-35.44,68915,8850,18846,-32.96,36,6,16.67,15,58.33,-44.56,505,54,10.69,133,37.03,-25.83,4287,886,20.67,1146,47.4,-12.72,4.0,Albion Park,2026-01-06,$2.90,M R Gillies,Pete McMullen,1660.0,Fr3,32.2,TO,DARCYS FIREBALL,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061125/APC06112501.jpg,4.875,FR5,FR,5.0,0,0.7142857142857143,5.555357142857142,7,Inside,4PEGS,0.875,4.885357142857142,5.005357142857142
AP130126,Albion Park,2026-01-13,Day,1,1:52 PM,QLD,2259,2.0,GRACIAS NZ,PRYDE'S EASIFEED ENERGY PAK TROTTERS UP TO NR55 MOBILE,2138.0,"$9,120",SCR,M A Dux,SCRATCHED,AP130126_R1,AP130126_R1_GRACIAS NZ,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,141,38.3,30.8,30.5,29.1,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.0,132.0,302.0,9.39,30.87,-23.44,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,30.5,3.4,59.0,3.0,5.1,-16.1,2.0,3.4,-100.0,18.0,30.5,-34.4,1,1,0,1,3,7,22.0,2.0,4.0,9.09,27.27,-41.17,68.0,7.0,14.0,10.29,30.88,-35.54,132.0,10.0,29.0,7.58,29.55,-44.18,305.0,38.0,57.0,12.46,31.15,-10.07,1744.0,176.0,392.0,10.09,32.57,-21.66,2:52 PM,59,6,14,60.92,70,92.0,0.0,60.837629225,-0.6893866000000024,60.492935925,2.1999701688358004,45.45516180927075,141,68,36,49.91,6860,2744,2064,30.63,71886,29433,21069,30.87,141,12,63,-42.16,6860,1003,2822,-4.67,71943,8693,27786,-12.27,125,20,35,-23.04,6586,759,1611,-35.44,68915,8850,18846,-32.96,42,2,4.76,7,21.43,-55.89,1406,132,9.39,302,30.87,-23.44,0,0,0.0,0,0.0,0.0,5.0,Albion Park,2026-01-09,$2.10,M A Dux,Angus Garrard,1660.0,Fr2,35.1,3PEGS,DAIMYO,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC09012611_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,4.5625,SCR,,,0,1.0,6.19375,8,Outside,1X3,0.0,6.19375,5.9937499999999995
AP130126,Albion Park,2026-01-13,Day,1,1:52 PM,QLD,2259,8.0,FLASH KYVALLEY,PRYDE'S EASIFEED ENERGY PAK TROTTERS UP TO NR55 MOBILE,2138.0,"$9,120",SR1,M J Butler,Leonard Cain,AP130126_R1,AP130126_R1_FLASH KYVALLEY,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,141,38.3,30.8,30.5,29.1,29.3,99.0,12.0,20.0,12.12,32.32,1.55,2567.0,179.0,557.0,6.97,28.67,-27.49,3090.0,386.0,762.0,12.49,37.15,-18.48,leonard cain,75.0,9.0,22.0,12.0,41.33,-14.18,215.0,21.0,47.0,9.77,31.63,-18.12,483.0,44.0,92.0,9.11,28.16,-18.35,1086.0,99.0,216.0,9.12,29.01,-19.32,5984.0,565.0,1324.0,9.44,31.57,-19.22,15.3,3.1,12.3,163.0,25.0,15.3,61.7,20.0,12.3,6.7,5.0,3.1,-100.0,6,8,2,5,0,1,57.0,5.0,18.0,8.77,40.35,-40.49,199.0,17.0,55.0,8.54,36.18,-33.91,376.0,36.0,98.0,9.57,35.64,-28.22,714.0,68.0,170.0,9.52,33.33,-28.25,4416.0,596.0,1127.0,13.5,39.02,-17.77,2:52 PM,163,11,42,59.29,91,99.0,0.0,59.309371004,-0.408944291500001,59.10489885825,17.645828017651038,5.667061919677018,141,68,36,49.91,6860,2744,2064,30.63,71886,29433,21069,30.87,141,12,63,-42.16,6860,1003,2822,-4.67,71943,8693,27786,-12.27,125,20,35,-23.04,6586,759,1611,-35.44,68915,8850,18846,-32.96,10,1,10.0,2,30.0,50.44,3090,386,12.49,762,37.15,-18.48,2567,179,6.97,557,28.67,-27.49,9.0,Albion Park,2026-01-06,$6.50,M J Butler,Leonard Cain,2138.0,Fr1,9.9,6PEGS,YSMIR,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP191225/APC19122514.jpg,4.0625,SR1,SR,1.0,1,0.1428571428571428,6.272321428571429,3,Inside,B/LEAD,0.625,4.472321428571429,5.722321428571429
AP130126,Albion Park,2026-01-13,Day,1,1:52 PM,QLD,2259,9.0,WHIRLWIND WILBUR,PRYDE'S EASIFEED ENERGY PAK TROTTERS UP TO NR55 MOBILE,2138.0,"$9,120",SR2,T E Gillespie,Nathan Dawson,AP130126_R1,AP130126_R1_WHIRLWIND WILBUR,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,141,38.3,30.8,30.5,29.1,29.3,73.0,6.0,20.0,8.22,35.62,-42.72,4303.0,710.0,1110.0,16.5,42.3,-11.73,736.0,51.0,163.0,6.93,29.08,-27.23,nathan dawson,104.0,20.0,28.0,19.23,46.15,-10.8,361.0,71.0,97.0,19.67,46.54,-15.56,798.0,162.0,246.0,20.3,51.13,-14.41,1446.0,264.0,417.0,18.26,47.1,-18.34,8171.0,1404.0,2152.0,17.18,43.52,-14.09,3.4,17.2,12.1,58.0,2.0,3.4,200.0,7.0,12.1,3.8,10.0,17.2,-38.4,1,1,1,2,1,4,12.0,1.0,2.0,8.33,25.0,-23.57,59.0,6.0,15.0,10.17,35.59,-43.05,117.0,13.0,36.0,11.11,41.88,-36.39,290.0,21.0,78.0,7.24,34.14,-45.78,1470.0,132.0,354.0,8.98,33.06,-27.18,2:52 PM,58,6,16,59.57,88,95.0,0.0,59.712399492,0.5952002950000033,60.0099996395,4.539642289733111,22.028167335157825,141,68,36,49.91,6860,2744,2064,30.63,71886,29433,21069,30.87,141,12,63,-42.16,6860,1003,2822,-4.67,71943,8693,27786,-12.27,125,20,35,-23.04,6586,759,1611,-35.44,68915,8850,18846,-32.96,38,5,13.16,11,42.11,-6.65,736,51,6.93,163,29.08,-27.23,4303,710,16.5,1110,42.3,-11.73,12.0,Albion Park,2026-01-06,$8.50,T E Gillespie,Nathan Dawson,2138.0,Fr1,56.3,TO,YSMIR,Last Run: 12,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP161225/APC16122510.jpg,5.125,SR2,SR,2.0,1,0.2857142857142857,7.444642857142857,9,Inside,5PEGS,0.25,6.524642857142856,6.944642857142857
AP130126,Albion Park,2026-01-13,Day,2,2:33 PM,QLD,4408,1.0,I AM CAESAR,STU VALENTINE FOR BLOODSTOCK INSURANCE 3YO NO SEASON WINS PATHWAY PACE,1660.0,"$9,000",FR1,C M Dawson,Trent Dawson,AP130126_R2,AP130126_R2_I AM CAESAR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4304,3.4,27.9,30.4,28.4,28.4,4304.0,640.0,1320.0,14.87,45.54,-24.33,1057.0,159.0,234.0,15.04,37.18,-12.51,8.0,0.0,5.0,0.0,62.5,-100.0,trent dawson,9.0,1.0,4.0,11.11,55.56,-59.91,42.0,6.0,11.0,14.29,40.48,-31.92,100.0,10.0,24.0,10.0,34.0,-41.79,229.0,31.0,49.0,13.54,34.93,-21.48,1261.0,203.0,284.0,16.1,38.62,-11.85,23.8,19.0,9.5,21.0,5.0,23.8,-36.8,2.0,9.5,-100.0,4.0,19.0,-100.0,1,2,0,1,0,2,1.0,0.0,1.0,0.0,100.0,-100.0,8.0,1.0,2.0,12.5,37.5,-33.17,12.0,1.0,5.0,8.33,50.0,-51.06,12.0,1.0,5.0,8.33,50.0,-51.06,12.0,1.0,5.0,8.33,50.0,-51.06,3:33 PM,21,1,10,58.22,70,94.0,0.0,58.503269604,-1.408863974500003,57.79883761675,1.2583459834676558,79.46939976271666,4296,1738,1320,27.13,6860,2744,2064,30.63,71886,29433,21069,30.87,4298,647,1776,-4.98,6860,1003,2822,-4.67,71943,8693,27786,-12.27,4221,489,1014,-35.15,6586,759,1611,-35.44,68915,8850,18846,-32.96,10,0,0.0,5,50.0,-100.0,8,0,0.0,5,62.5,-100.0,1057,159,15.04,234,37.18,-12.51,2.0,Albion Park,2026-01-09,$4.20,C M Dawson,Trent Dawson,1660.0,Fr3,1.7,LEAD,WHATA GOOD FEELING,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC09012611_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE261125/REC26112501.jpg,2.1875,FR1,FR,1.0,0,0.1428571428571428,1.9598214285714288,1,Inside,LEAD,0.42857142857142855,0.8098214285714289,2.559821428571429
