Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BH030925,Bathurst,2025-09-03,Night,1,5:41 PM,NSW,398,1.0,THE HANDSOME ONE,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",FR1,D A Dwyer,Justin Reynolds,BH030925_R1,BH030925_R1_THE HANDSOME ONE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,398.0,48.0,86.0,12.06,33.67,-25.29,657.0,63.0,133.0,9.59,29.83,-6.8,281.0,25.0,55.0,8.9,28.47,-15.9,justin reynolds,32.0,3.0,7.0,9.38,31.25,-18.23,87.0,8.0,16.0,9.2,27.59,-0.18,120.0,10.0,22.0,8.33,26.67,-3.61,288.0,19.0,60.0,6.6,27.43,-33.2,1376.0,145.0,290.0,10.54,31.61,-8.36,0.8,16.4,3.9,128.0,1.0,0.8,450.1,5.0,3.9,222.6,21.0,16.4,-3.4,1,0,3,0,3,5,12.0,0.0,3.0,0.0,25.0,-100.0,33.0,2.0,6.0,6.06,24.24,-46.03,55.0,4.0,14.0,7.27,32.73,-44.14,99.0,10.0,22.0,10.1,32.32,-16.93,426.0,47.0,87.0,11.03,31.46,-12.2,5:41 PM,128,14,23,58.88,88,6.954,14.381,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,90,11,12.22,15,28.89,20.58,281,25,8.9,55,28.47,-15.9,657,63,9.59,133,29.83,-6.8,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC27082501.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC12072303.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH120723/BHC12072303.jpg
BH030925,Bathurst,2025-09-03,Night,1,5:41 PM,NSW,398,2.0,WINDY HILL LUCY,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",FR2,A S Turnbull,Amanda Turnbull,BH030925_R1,BH030925_R1_WINDY HILL LUCY,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,398.0,43.0,71.0,10.8,28.64,-21.08,1142.0,274.0,350.0,23.99,54.64,-17.08,1651.0,226.0,431.0,13.69,39.79,-16.0,amanda turnbull,31.0,4.0,10.0,12.9,45.16,-40.63,95.0,17.0,28.0,17.89,47.37,-28.97,220.0,29.0,63.0,13.18,41.82,-30.31,336.0,47.0,93.0,13.99,41.67,-28.34,2448.0,479.0,687.0,19.57,47.63,-19.65,19.4,6.5,12.9,31.0,6.0,19.4,-23.6,4.0,12.9,-100.0,2.0,6.5,-100.0,1,0,0,1,0,1,40.0,2.0,15.0,5.0,42.5,-60.22,97.0,6.0,31.0,6.19,38.14,-50.31,211.0,20.0,55.0,9.48,35.55,-21.64,433.0,46.0,113.0,10.62,36.72,-21.95,2856.0,392.0,728.0,13.73,39.22,-15.62,5:41 PM,31,4,4,58.83,89,7.804,12.814,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,24,4,16.67,3,29.17,36.33,1651,226,13.69,431,39.79,-16.0,1142,274,23.99,350,54.64,-17.08,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/MEC25082501.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC13112414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH131124/BHC13112414.jpg
BH030925,Bathurst,2025-09-03,Night,1,5:41 PM,NSW,398,3.0,ALTA DOWNS,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",FR3,G L Lawson,James Dean,BH030925_R1,BH030925_R1_ALTA DOWNS,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,398.0,40.0,84.0,10.05,31.16,-26.09,97.0,3.0,13.0,3.09,16.49,-42.59,114.0,6.0,23.0,5.26,25.44,-41.49,james dean,8.0,0.0,2.0,0.0,25.0,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,45.0,1.0,12.0,2.22,28.89,-66.16,83.0,2.0,20.0,2.41,26.51,-66.14,232.0,9.0,47.0,3.88,24.14,-46.01,2.1,4.2,18.8,96.0,2.0,2.1,128.8,18.0,18.8,-36.9,4.0,4.2,224.6,1,0,2,8,2,0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,25.0,0.0,3.0,0.0,12.0,-100.0,161.0,12.0,32.0,7.45,27.33,-22.26,5:41 PM,96,8,18,59.33,82,3.48,28.737,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,70,4,5.71,13,24.29,-48.38,114,6,5.26,23,25.44,-41.49,97,3,3.09,13,16.49,-42.59,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC20122305.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH201223/BHC20122305.jpg
BH030925,Bathurst,2025-09-03,Night,1,5:41 PM,NSW,398,4.0,MITTYS THREE ACES NZ,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",FR4,W G Judd,Claire Judd,BH030925_R1,BH030925_R1_MITTYS THREE ACES NZ,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,398.0,45.0,104.0,11.31,37.44,-22.08,6.0,0.0,1.0,0.0,16.67,-100.0,111.0,10.0,21.0,9.01,27.93,10.97,claire judd,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,18.0,1.0,5.0,5.56,33.33,-40.32,21.0,1.0,5.0,4.76,28.57,-51.2,21.0,1.0,5.0,4.76,28.57,-51.2,6.8,1.7,18.6,59.0,4.0,6.8,-12.1,11.0,18.6,65.9,1.0,1.7,-100.0,2,0,2,3,0,0,8.0,1.0,4.0,12.5,62.5,-2.76,11.0,1.0,4.0,9.09,45.45,-11.88,29.0,2.0,8.0,6.9,34.48,-26.88,61.0,4.0,12.0,6.56,26.23,-32.23,181.0,17.0,35.0,9.39,28.73,3.35,5:41 PM,59,6,9,58.76,90,8.759,11.417,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,21,0,0.0,2,9.52,-100.0,111,10,9.01,21,27.93,10.97,6,0,0.0,1,16.67,-100.0,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC29082503.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg
BH030925,Bathurst,2025-09-03,Night,1,5:41 PM,NSW,398,5.0,SPRING DELIGHT,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",FR5,D A Micallef,Blake Micallef,BH030925_R1,BH030925_R1_SPRING DELIGHT,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,398.0,41.0,87.0,10.3,32.16,-16.8,288.0,22.0,74.0,7.64,33.33,-32.62,118.0,17.0,36.0,14.41,44.92,-2.65,blake micallef,43.0,5.0,11.0,11.63,37.21,1.26,135.0,11.0,38.0,8.15,36.3,-26.78,299.0,18.0,77.0,6.02,31.77,-48.05,560.0,39.0,132.0,6.96,30.54,-41.09,2871.0,299.0,732.0,10.41,35.91,-24.04,9.2,29.0,9.2,131.0,12.0,9.2,87.3,12.0,9.2,-100.0,38.0,29.0,-15.9,6,6,0,4,6,14,37.0,6.0,10.0,16.22,43.24,29.72,106.0,11.0,32.0,10.38,40.57,-17.06,212.0,20.0,65.0,9.43,40.09,-30.11,362.0,36.0,100.0,9.94,37.57,-27.24,1590.0,170.0,409.0,10.69,36.42,-22.76,5:41 PM,131,13,36,59.36,82,3.48,28.737,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,0,0,0.0,0,0.0,0.0,118,17,14.41,36,44.92,-2.65,288,22,7.64,74,33.33,-32.62,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/ALC26082502.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC26082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL260825/ALC26082502.jpg
BH030925,Bathurst,2025-09-03,Night,1,5:41 PM,NSW,398,6.0,LINE ME UP BRO NZ,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",FR6,N A Turnbull,Jye Coney,BH030925_R1,BH030925_R1_LINE ME UP BRO NZ,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,398.0,41.0,88.0,10.3,32.41,-17.82,364.0,54.0,106.0,14.84,43.96,-5.94,1251.0,187.0,261.0,14.95,35.81,-13.17,jye coney,93.0,22.0,22.0,23.66,47.31,22.67,272.0,54.0,65.0,19.85,43.75,12.09,526.0,88.0,131.0,16.73,41.63,-6.36,935.0,153.0,249.0,16.36,42.99,-5.73,1261.0,189.0,341.0,14.99,42.03,-11.82,2.9,15.7,4.3,70.0,2.0,2.9,-33.2,3.0,4.3,87.2,11.0,15.7,-58.1,1,1,1,1,1,4,120.0,19.0,24.0,15.83,35.83,-16.66,386.0,60.0,88.0,15.54,38.34,-13.2,721.0,122.0,164.0,16.92,39.67,-13.02,1329.0,233.0,322.0,17.53,41.76,-10.18,3735.0,591.0,887.0,15.82,39.57,-14.57,5:41 PM,70,6,17,57.96,100,27.768,3.601,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,18,2,11.11,3,27.78,-46.98,1251,187,14.95,261,35.81,-13.17,364,54,14.84,106,43.96,-5.94,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Parkes,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PKC04072505.mp4
BH030925,Bathurst,2025-09-03,Night,1,5:41 PM,NSW,398,7.0,YA RACIN ARLO,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",FR7,T M Pay,Tom Pay,BH030925_R1,BH030925_R1_YA RACIN ARLO,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,383.0,39.0,68.0,10.18,27.94,-1.51,148.0,5.0,28.0,3.38,22.3,-39.81,11.0,1.0,5.0,9.09,54.55,11.51,tom pay,12.0,0.0,4.0,0.0,33.33,-100.0,17.0,1.0,6.0,5.88,41.18,-26.98,34.0,3.0,12.0,8.82,44.12,-16.36,83.0,8.0,23.0,9.64,37.35,3.38,454.0,30.0,94.0,6.61,27.31,-20.91,2.6,2.6,5.3,38.0,1.0,2.6,1399.3,2.0,5.3,-100.0,1.0,2.6,-100.0,1,0,0,0,0,0,9.0,0.0,2.0,0.0,22.22,-100.0,16.0,1.0,5.0,6.25,37.5,-18.23,27.0,1.0,8.0,3.7,33.33,-58.27,44.0,2.0,13.0,4.55,34.09,-52.99,44.0,2.0,13.0,4.55,34.09,-52.99,5:41 PM,38,4,8,58.23,96,17.503,5.713,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,18,2,11.11,5,38.89,70.29,11,1,9.09,5,54.55,11.51,148,5,3.38,28,22.3,-39.81,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC27082501.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC30072517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH300725/BHC30072517.jpg
BH030925,Bathurst,2025-09-03,Night,1,5:41 PM,NSW,398,8.0,ZACHARY SHANNON,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",FR8,P C Bullock,Travis Bullock,BH030925_R1,BH030925_R1_ZACHARY SHANNON,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,293.0,22.0,50.0,7.51,24.57,-28.14,787.0,82.0,204.0,10.42,36.34,-14.13,715.0,68.0,172.0,9.51,33.57,-11.56,travis bullock,19.0,1.0,3.0,5.26,21.05,-22.26,47.0,3.0,11.0,6.38,29.79,-27.72,114.0,8.0,28.0,7.02,31.58,-27.97,249.0,24.0,61.0,9.64,34.14,-26.47,925.0,96.0,242.0,10.38,36.54,-18.01,4.9,2.4,26.8,41.0,2.0,4.9,268.4,11.0,26.8,-33.5,1.0,2.4,-100.0,2,0,1,5,0,0,13.0,1.0,3.0,7.69,30.77,25.27,25.0,1.0,5.0,4.0,24.0,-45.24,67.0,5.0,14.0,7.46,28.36,-19.04,158.0,17.0,37.0,10.76,34.18,-23.27,802.0,79.0,191.0,9.85,33.67,-12.96,5:41 PM,41,4,10,58.99,87,6.196,16.14,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,33,3,9.09,9,36.36,10.11,715,68,9.51,172,33.57,-11.56,787,82,10.42,204,36.34,-14.13,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC27082501.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC27082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH270825/BHC27082501.jpg
BH030925,Bathurst,2025-09-03,Night,1,5:41 PM,NSW,398,9.0,GABBYS SPORTSTAR,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",SR1,N P Hurst,Angela Hurst,BH030925_R1,BH030925_R1_GABBYS SPORTSTAR,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,332.0,44.0,93.0,13.25,41.27,-9.96,201.0,9.0,24.0,4.48,16.42,-12.19,912.0,49.0,182.0,5.37,25.33,-32.21,angela hurst,8.0,0.0,3.0,0.0,37.5,-100.0,18.0,1.0,4.0,5.56,27.78,-27.63,35.0,1.0,8.0,2.86,25.71,-64.06,101.0,1.0,24.0,0.99,24.75,-85.68,384.0,17.0,66.0,4.43,21.61,-35.86,4.4,9.3,10.2,205.0,9.0,4.4,114.6,21.0,10.2,-34.7,19.0,9.3,-52.3,5,2,2,12,1,2,35.0,1.0,11.0,2.86,34.29,-72.93,114.0,9.0,36.0,7.89,39.47,-37.22,216.0,14.0,63.0,6.48,35.65,-44.63,480.0,30.0,122.0,6.25,31.67,-41.36,1959.0,164.0,458.0,8.37,31.75,-20.19,5:41 PM,205,17,55,58.33,95,15.595,6.412,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,88,3,3.41,18,23.86,-52.4,912,49,5.37,182,25.33,-32.21,201,9,4.48,24,16.42,-12.19,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Bathurst,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/BHC16072516.mp4
BH030925,Bathurst,2025-09-03,Night,1,5:41 PM,NSW,398,10.0,TEARIN UP THE SAND,STUART VALENTINE BLOODSTOCK INSURANCE PACE,2260.0,"$9,792",SR2,N A Turnbull,Jett Turnbull,BH030925_R1,BH030925_R1_TEARIN UP THE SAND,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,398,47.7,31.2,30.3,28.9,29.2,253.0,31.0,55.0,12.25,33.99,-18.74,530.0,109.0,113.0,20.57,41.89,-8.9,1251.0,187.0,261.0,14.95,35.81,-13.17,jett turnbull,79.0,8.0,17.0,10.13,31.65,-47.87,201.0,32.0,45.0,15.92,38.31,-26.25,440.0,85.0,108.0,19.32,43.86,-19.7,854.0,197.0,212.0,23.07,47.89,-7.56,1531.0,339.0,360.0,22.14,45.66,-7.83,25.5,17.6,9.8,51.0,13.0,25.5,20.6,5.0,9.8,-100.0,9.0,17.6,-100.0,6,3,0,1,0,3,120.0,19.0,24.0,15.83,35.83,-16.66,386.0,60.0,88.0,15.54,38.34,-13.2,721.0,122.0,164.0,16.92,39.67,-13.02,1329.0,233.0,322.0,17.53,41.76,-10.18,3735.0,591.0,887.0,15.82,39.57,-14.57,5:41 PM,51,6,11,59.6,79,2.462,40.623,383,125,113,5.58,2163,835,637,15.21,66900,27391,19588,30.75,376,58,132,-9.72,2127,327,807,1.05,67129,8156,25954,-11.85,368,27,75,-50.35,2049,179,417,-45.26,64268,8203,17609,-33.23,20,1,5.0,7,40.0,-74.93,1251,187,14.95,261,35.81,-13.17,530,109,20.57,113,41.89,-8.9,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC27082501.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC07032507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU070325/DUC07032507.jpg
