Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP201225,Albion Park,2025-12-20,Night,1,6:08 PM,QLD,2226,1.0,MISTER REACTOR,WOLF SIGNS BAND 5 PACE,2138.0,"$21,378",FR1,G J Dawson,Shane Graham,AP201225_R1,AP201225_R1_MISTER REACTOR,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1481,37.6,30.3,30.0,28.2,28.4,1481.0,193.0,469.0,13.03,44.7,-25.96,3274.0,383.0,842.0,11.7,37.42,-27.65,347.0,29.0,77.0,8.36,30.55,-28.38,shane graham,72.0,9.0,19.0,12.5,38.89,-25.38,241.0,25.0,71.0,10.37,39.83,-28.23,508.0,44.0,130.0,8.66,34.25,-34.68,894.0,84.0,221.0,9.4,34.12,-29.93,4585.0,587.0,1180.0,12.8,38.54,-23.71,8.6,16.2,10.5,105.0,9.0,8.6,85.4,11.0,10.5,121.9,17.0,16.2,57.2,6,1,4,5,4,4,9.0,1.0,4.0,11.11,55.56,8.45,28.0,1.0,7.0,3.57,28.57,-59.18,65.0,5.0,18.0,7.69,35.38,-41.64,133.0,13.0,41.0,9.77,40.6,-30.49,539.0,67.0,140.0,12.43,38.4,-11.86,7:08 PM,105,17,22,56.7,92,8.226,12.157,1479,560,415,22.19,6780,2712,2038,30.85,71111,29112,20844,30.77,1481,218,577,0.37,6780,989,2801,-5.0,71193,8608,27523,-12.2,1461,160,364,-38.2,6519,746,1595,-35.88,68193,8741,18661,-33.05,80,9,11.25,14,28.75,13.19,347,29,8.36,77,30.55,-28.38,3274,383,11.7,842,37.42,-27.65,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02122513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP021225/APC02122513.jpg,3.25,FR1,FR,1.0,0,0.1428571428571428,2.7035714285714283,1,Inside,LEAD,0.5454545454545454,1.5535714285714284,3.3035714285714284
AP201225,Albion Park,2025-12-20,Night,1,6:08 PM,QLD,2226,2.0,CONGO LINE,WOLF SIGNS BAND 5 PACE,2138.0,"$21,378",FR2,M J Elkins,Matt Elkins,AP201225_R1,AP201225_R1_CONGO LINE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1481,37.6,30.3,30.0,28.2,28.4,1481.0,170.0,289.0,11.48,30.99,-20.36,2042.0,185.0,439.0,9.06,30.56,-21.71,746.0,99.0,184.0,13.27,37.94,-10.13,matt elkins,56.0,11.0,13.0,19.64,42.86,0.07,158.0,19.0,43.0,12.03,39.24,-33.74,350.0,41.0,87.0,11.71,36.57,-25.06,761.0,88.0,192.0,11.56,36.79,-23.66,4029.0,445.0,962.0,11.04,34.92,-19.27,1.0,5.9,5.9,101.0,1.0,1.0,70.0,6.0,5.9,181.9,6.0,5.9,-100.0,1,0,4,1,0,6,37.0,8.0,9.0,21.62,45.95,7.22,88.0,14.0,25.0,15.91,44.32,-13.81,173.0,23.0,47.0,13.29,40.46,-19.22,328.0,46.0,83.0,14.02,39.33,-9.65,840.0,113.0,213.0,13.45,38.81,-12.12,7:08 PM,101,15,30,56.08,100,20.705,4.83,1479,560,415,22.19,6780,2712,2038,30.85,71111,29112,20844,30.77,1481,218,577,0.37,6780,989,2801,-5.0,71193,8608,27523,-12.2,1461,160,364,-38.2,6519,746,1595,-35.88,68193,8741,18661,-33.05,85,12,14.12,26,44.71,4.82,746,99,13.27,184,37.94,-10.13,2042,185,9.06,439,30.56,-21.71,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP211025/APC21102510.jpg,3.625,FR2,FR,2.0,0,0.2857142857142857,3.394642857142857,5,Inside,3PEGS,0.9545454545454546,2.364642857142857,3.7946428571428568
AP201225,Albion Park,2025-12-20,Night,1,6:08 PM,QLD,2226,3.0,ROCK SUPREME,WOLF SIGNS BAND 5 PACE,2138.0,"$21,378",FR3,B D McElhinney,Matt Crone,AP201225_R1,AP201225_R1_ROCK SUPREME,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1481,37.6,30.3,30.0,28.2,28.4,1481.0,175.0,328.0,11.82,33.96,-10.1,295.0,7.0,40.0,2.37,15.93,-51.29,82.0,6.0,18.0,7.32,29.27,-31.87,matt crone,21.0,2.0,4.0,9.52,28.57,93.91,36.0,2.0,5.0,5.56,19.44,-11.59,60.0,3.0,7.0,5.0,16.67,-8.41,91.0,6.0,11.0,6.59,18.68,-12.95,764.0,32.0,134.0,4.19,21.73,-41.81,13.6,16.7,4.5,132.0,18.0,13.6,71.8,6.0,4.5,328.6,22.0,16.7,3.1,11,6,5,0,3,5,7.0,2.0,3.0,28.57,71.43,101.47,23.0,5.0,4.0,21.74,39.13,38.62,38.0,5.0,8.0,13.16,34.21,8.36,81.0,11.0,20.0,13.58,38.27,-8.38,153.0,14.0,31.0,9.15,29.41,-25.75,7:08 PM,132,22,29,57.68,79,1.835,54.482,1479,560,415,22.19,6780,2712,2038,30.85,71111,29112,20844,30.77,1481,218,577,0.37,6780,989,2801,-5.0,71193,8608,27523,-12.2,1461,160,364,-38.2,6519,746,1595,-35.88,68193,8741,18661,-33.05,69,10,14.49,14,34.78,6.98,82,6,7.32,18,29.27,-31.87,295,7,2.37,40,15.93,-51.29,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM06122507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP061225/APM06122507.jpg,3.3125,FR3,FR,3.0,0,0.4285714285714285,3.604464285714285,6,Outside,1X2,0.18181818181818182,2.694464285714285,3.4044642857142846
AP201225,Albion Park,2025-12-20,Night,1,6:08 PM,QLD,2226,5.0,RESILIENT NZ,WOLF SIGNS BAND 5 PACE,2138.0,"$21,378",FR5,R J Sallis,Adam Sanderson,AP201225_R1,AP201225_R1_RESILIENT NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1481,37.6,30.3,30.0,28.2,28.4,1478.0,135.0,274.0,9.13,27.67,-21.8,2251.0,275.0,499.0,12.22,34.38,-18.1,1299.0,132.0,299.0,10.16,33.18,-22.42,adam sanderson,59.0,5.0,14.0,8.47,32.2,-32.25,172.0,20.0,48.0,11.63,39.53,-16.8,371.0,52.0,93.0,14.02,39.08,-10.86,677.0,102.0,170.0,15.07,40.18,-8.6,3033.0,438.0,734.0,14.44,38.64,-12.94,12.5,12.5,12.5,32.0,4.0,12.5,135.1,4.0,12.5,-100.0,4.0,12.5,114.0,3,1,0,2,2,1,39.0,5.0,7.0,12.82,30.77,-8.77,105.0,9.0,25.0,8.57,32.38,-30.34,212.0,18.0,48.0,8.49,31.13,-29.41,410.0,43.0,103.0,10.49,35.61,-28.41,1930.0,218.0,468.0,11.3,35.54,-22.12,7:08 PM,32,6,11,57.16,86,4.116,24.293,1479,560,415,22.19,6780,2712,2038,30.85,71111,29112,20844,30.77,1481,218,577,0.37,6780,989,2801,-5.0,71193,8608,27523,-12.2,1461,160,364,-38.2,6519,746,1595,-35.88,68193,8741,18661,-33.05,21,3,14.29,7,47.62,45.84,1299,132,10.16,299,33.18,-22.42,2251,275,12.22,499,34.38,-18.1,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP131225/APM13122503.jpg,2.25,FR5,FR,5.0,0,0.7142857142857143,3.717857142857144,4,Outside,1X1,0.45454545454545453,3.047857142857144,3.1678571428571436
AP201225,Albion Park,2025-12-20,Night,1,6:08 PM,QLD,2226,4.0,MIRACLE MOOSE NZ,WOLF SIGNS BAND 5 PACE,2138.0,"$21,378",FR4,G W Dixon,Jack Chapple,AP201225_R1,AP201225_R1_MIRACLE MOOSE NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1481,37.6,30.3,30.0,28.2,28.4,1481.0,179.0,288.0,12.09,31.53,-7.42,775.0,50.0,143.0,6.45,24.9,-28.98,5771.0,636.0,1298.0,11.02,33.51,-18.99,jack chapple,105.0,7.0,26.0,6.67,31.43,-45.82,304.0,21.0,59.0,6.91,26.32,-38.39,550.0,44.0,110.0,8.0,28.0,-29.46,1055.0,94.0,221.0,8.91,29.86,-22.16,2040.0,195.0,407.0,9.56,29.51,-17.13,4.5,3.8,10.2,157.0,7.0,4.5,81.3,16.0,10.2,110.0,6.0,3.8,-23.8,6,0,3,7,1,1,185.0,26.0,51.0,14.05,41.62,-19.89,450.0,54.0,128.0,12.0,40.44,-30.2,936.0,123.0,257.0,13.14,40.6,-22.27,1803.0,271.0,485.0,15.03,41.93,-13.2,8376.0,1085.0,2058.0,12.95,37.52,-15.66,7:08 PM,157,16,27,57.82,77,1.457,68.624,1479,560,415,22.19,6780,2712,2038,30.85,71111,29112,20844,30.77,1481,218,577,0.37,6780,989,2801,-5.0,71193,8608,27523,-12.2,1461,160,364,-38.2,6519,746,1595,-35.88,68193,8741,18661,-33.05,113,8,7.08,18,23.01,-3.8,5771,636,11.02,1298,33.51,-18.99,775,50,6.45,143,24.9,-28.98,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18112512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181125/APC18112512.jpg,2.9375,FR4,FR,4.0,0,0.5714285714285714,3.770535714285714,7,Inside,4PEGS,0.09090909090909091,2.980535714285714,3.5705357142857137
AP201225,Albion Park,2025-12-20,Night,1,6:08 PM,QLD,2226,6.0,LUVBITE,WOLF SIGNS BAND 5 PACE,2138.0,"$21,378",FR6,G F Dwyer,Nathan Rothwell,AP201225_R1,AP201225_R1_LUVBITE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1481,37.6,30.3,30.0,28.2,28.4,1423.0,127.0,255.0,8.92,26.84,-20.88,715.0,59.0,143.0,8.25,28.25,-27.74,2774.0,312.0,597.0,11.25,32.77,-19.2,nathan rothwell,37.0,3.0,10.0,8.11,35.14,-34.78,118.0,16.0,30.0,13.56,38.98,7.02,227.0,22.0,53.0,9.69,33.04,-17.21,451.0,42.0,99.0,9.31,31.26,-20.92,1571.0,169.0,364.0,10.76,33.93,-22.94,15.6,15.6,19.1,141.0,22.0,15.6,14.5,27.0,19.1,-37.3,22.0,15.6,-73.8,7,11,3,16,1,5,86.0,12.0,23.0,13.95,40.7,-19.57,263.0,34.0,70.0,12.93,39.54,-18.12,527.0,61.0,117.0,11.57,33.78,-21.09,1102.0,124.0,242.0,11.25,33.21,-18.75,4498.0,581.0,1012.0,12.92,35.42,-18.12,7:08 PM,141,13,56,56.45,95,11.628,8.6,1479,560,415,22.19,6780,2712,2038,30.85,71111,29112,20844,30.77,1481,218,577,0.37,6780,989,2801,-5.0,71193,8608,27523,-12.2,1461,160,364,-38.2,6519,746,1595,-35.88,68193,8741,18661,-33.05,106,10,9.43,35,42.45,-36.32,2774,312,11.25,597,32.77,-19.2,715,59,8.25,143,28.25,-27.74,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.4375,FR6,FR,6.0,0,0.8571428571428571,4.977678571428571,8,Outside,1X3,0.7272727272727273,4.427678571428571,4.277678571428571
AP201225,Albion Park,2025-12-20,Night,1,6:08 PM,QLD,2226,7.0,CALL TO ORDER,WOLF SIGNS BAND 5 PACE,2138.0,"$21,378",FR7,G W Dixon,Grant Dixon,AP201225_R1,AP201225_R1_CALL TO ORDER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1481,37.6,30.3,30.0,28.2,28.4,1091.0,82.0,192.0,7.52,25.11,-29.68,3272.0,437.0,760.0,13.36,36.58,-18.05,5771.0,636.0,1298.0,11.02,33.51,-18.99,grant dixon,90.0,21.0,32.0,23.33,58.89,-8.32,154.0,31.0,54.0,20.13,55.19,-21.11,387.0,69.0,119.0,17.83,48.58,-20.81,813.0,157.0,232.0,19.31,47.85,-15.12,4621.0,681.0,1166.0,14.74,39.97,-17.5,0.0,14.5,5.5,55.0,0.0,0.0,0.0,3.0,5.5,234.5,8.0,14.5,-42.8,0,0,2,1,2,3,185.0,26.0,51.0,14.05,41.62,-19.89,450.0,54.0,128.0,12.0,40.44,-30.2,936.0,123.0,257.0,13.14,40.6,-22.27,1803.0,271.0,485.0,15.03,41.93,-13.2,8376.0,1085.0,2058.0,12.95,37.52,-15.66,7:08 PM,55,10,17,56.05,100,20.705,4.83,1479,560,415,22.19,6780,2712,2038,30.85,71111,29112,20844,30.77,1481,218,577,0.37,6780,989,2801,-5.0,71193,8608,27523,-12.2,1461,160,364,-38.2,6519,746,1595,-35.88,68193,8741,18661,-33.05,42,7,16.67,10,40.48,-14.57,5771,636,11.02,1298,33.51,-18.99,3272,437,13.36,760,36.58,-18.05,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230825/APM23082503.jpg,3.375,FR7,FR,7.0,0,1.0,5.3625,2,Outside,DEATH,0.9545454545454546,4.9325,4.5125
AP201225,Albion Park,2025-12-20,Night,1,6:08 PM,QLD,2226,9.0,ELLIS STREET,WOLF SIGNS BAND 5 PACE,2138.0,"$21,378",SR2,G J Gerrard,Damon Watson,AP201225_R1,AP201225_R1_ELLIS STREET,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1481,37.6,30.3,30.0,28.2,28.4,1151.0,95.0,201.0,8.25,25.72,-23.44,233.0,21.0,37.0,9.01,24.89,-7.54,38.0,4.0,11.0,10.53,39.47,-42.09,damon watson,13.0,1.0,2.0,7.69,23.08,33.14,30.0,5.0,3.0,16.67,26.67,52.78,71.0,7.0,8.0,9.86,21.13,-18.29,181.0,13.0,31.0,7.18,24.31,-40.68,980.0,74.0,153.0,7.55,23.16,-14.98,39.0,26.8,2.4,41.0,16.0,39.0,8.9,1.0,2.4,-100.0,11.0,26.8,-16.2,9,5,0,0,4,5,9.0,1.0,2.0,11.11,33.33,-20.27,34.0,8.0,9.0,23.53,50.0,-14.87,72.0,13.0,25.0,18.06,52.78,-23.77,113.0,17.0,36.0,15.04,46.9,-27.57,304.0,42.0,89.0,13.82,43.09,-23.98,7:08 PM,41,14,14,60.0,49,0.058,1735.533,1479,560,415,22.19,6780,2712,2038,30.85,71111,29112,20844,30.77,1481,218,577,0.37,6780,989,2801,-5.0,71193,8608,27523,-12.2,1461,160,364,-38.2,6519,746,1595,-35.88,68193,8741,18661,-33.05,33,10,30.3,12,66.67,-19.11,38,4,10.53,11,39.47,-42.09,233,21,9.01,37,24.89,-7.54,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM29112507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP291125/APM29112507.jpg,2.6875,SR2,SR,2.0,1,0.2857142857142857,5.738392857142857,9,Inside,5PEGS,0.0,4.818392857142857,5.238392857142857
AP201225,Albion Park,2025-12-20,Night,1,6:08 PM,QLD,2226,10.0,CHECKNOUTTHETALENT,WOLF SIGNS BAND 5 PACE,2138.0,"$21,378",SR3,C A Turpin,Tom Callaghan,AP201225_R1,AP201225_R1_CHECKNOUTTHETALENT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1481,37.6,30.3,30.0,28.2,28.4,922.0,90.0,147.0,9.76,25.7,-10.45,324.0,32.0,83.0,9.88,35.49,-28.1,3168.0,683.0,786.0,21.56,46.37,-10.13,tom callaghan,6.0,0.0,2.0,0.0,33.33,-100.0,80.0,12.0,23.0,15.0,43.75,-24.6,219.0,28.0,58.0,12.79,39.27,-31.46,454.0,58.0,126.0,12.78,40.53,-27.33,1063.0,125.0,274.0,11.76,37.54,-21.76,3.4,8.6,17.2,58.0,2.0,3.4,24.5,10.0,17.2,28.1,5.0,8.6,-2.9,1,0,4,5,2,2,46.0,5.0,15.0,10.87,43.48,-54.49,137.0,33.0,36.0,24.09,50.36,-14.52,385.0,86.0,103.0,22.34,49.09,-15.19,779.0,171.0,225.0,21.95,50.83,-19.24,3801.0,810.0,976.0,21.31,46.99,-11.81,7:08 PM,58,11,17,56.3,97,14.647,6.828,1479,560,415,22.19,6780,2712,2038,30.85,71111,29112,20844,30.77,1481,218,577,0.37,6780,989,2801,-5.0,71193,8608,27523,-12.2,1461,160,364,-38.2,6519,746,1595,-35.88,68193,8741,18661,-33.05,57,11,19.3,17,49.12,-12.27,3168,683,21.56,786,46.37,-10.13,324,32,9.88,83,35.49,-28.1,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111025/APM11102503.jpg,2.1875,SR3,SR,3.0,1,0.4285714285714285,5.816964285714286,10,Outside,1X4,0.8181818181818182,5.376964285714285,5.366964285714285
AP201225,Albion Park,2025-12-20,Night,1,6:08 PM,QLD,2226,8.0,RISK TAKER,WOLF SIGNS BAND 5 PACE,2138.0,"$21,378",SR1,G W Dixon,Trista Dixon,AP201225_R1,AP201225_R1_RISK TAKER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1481,37.6,30.3,30.0,28.2,28.4,1353.0,130.0,346.0,9.61,35.18,-18.82,1002.0,97.0,225.0,9.68,32.14,-17.44,5771.0,636.0,1298.0,11.02,33.51,-18.99,trista dixon,20.0,2.0,5.0,10.0,35.0,-32.59,56.0,5.0,18.0,8.93,41.07,-42.36,115.0,9.0,33.0,7.83,36.52,-40.1,236.0,23.0,62.0,9.75,36.02,-24.48,1061.0,101.0,237.0,9.52,31.86,-19.0,9.8,9.8,11.8,51.0,5.0,9.8,-21.3,6.0,11.8,110.2,5.0,9.8,-40.9,2,2,3,2,1,1,185.0,26.0,51.0,14.05,41.62,-19.89,450.0,54.0,128.0,12.0,40.44,-30.2,936.0,123.0,257.0,13.14,40.6,-22.27,1803.0,271.0,485.0,15.03,41.93,-13.2,8376.0,1085.0,2058.0,12.95,37.52,-15.66,7:08 PM,51,12,14,56.48,94,10.361,9.652,1479,560,415,22.19,6780,2712,2038,30.85,71111,29112,20844,30.77,1481,218,577,0.37,6780,989,2801,-5.0,71193,8608,27523,-12.2,1461,160,364,-38.2,6519,746,1595,-35.88,68193,8741,18661,-33.05,36,7,19.44,9,44.44,38.23,5771,636,11.02,1298,33.51,-18.99,1002,97,9.68,225,32.14,-17.44,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Albion Park,,Last Win Photo,https://hra.harness.org.au/photofinish/AP070625/APM07062511.jpg,4.5625,SR1,SR,1.0,1,0.1428571428571428,6.6223214285714285,3,Inside,B/LEAD,0.6363636363636364,4.822321428571429,6.072321428571429
