Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP041225,Albion Park,2025-12-04,Day,1,1:15 PM,QLD,2201,1.0,BLACK VIPER,BURWOOD STUD 2YO TROTTERS HANDICAP,2138.0,"$7,700",FT,G F Dwyer,Layne Dwyer,AP041225_R1,AP041225_R1_BLACK VIPER,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,544,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,101.0,239.0,9.28,31.25,-22.6,2734.0,307.0,584.0,11.23,32.59,-19.17,layne dwyer,102.0,15.0,30.0,14.71,44.12,-24.74,255.0,35.0,53.0,13.73,34.51,-24.91,558.0,63.0,121.0,11.29,32.97,-26.67,1089.0,115.0,237.0,10.56,32.32,-24.95,2125.0,233.0,480.0,10.96,33.55,-21.44,0.0,12.5,50.0,8.0,0.0,0.0,0.0,4.0,50.0,-100.0,1.0,12.5,-100.0,0,0,0,4,0,0,83.0,11.0,24.0,13.25,42.17,-20.93,252.0,34.0,59.0,13.49,36.9,-15.62,540.0,64.0,114.0,11.85,32.96,-17.84,1101.0,121.0,235.0,10.99,32.33,-19.5,4449.0,576.0,996.0,12.95,35.33,-17.92,2:15 PM,8,0,5,63.44,59,0.874,114.384,544,205,171,71.36,6720,2682,2024,30.45,70488,28847,20673,30.67,543,67,232,-5.06,6719,980,2772,-4.94,70585,8541,27279,-12.14,450,57,112,-22.59,6465,740,1576,-35.8,67604,8666,18488,-33.03,8,0,0.0,5,62.5,-100.0,2734,307,11.23,584,32.59,-19.17,1088,101,9.28,239,31.25,-22.6,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win,,Last Win Photo,,3.4375,FT,,,0,0.0,2.40625,1,Inside,LEAD,0.75,2.40625,2.20625
AP041225,Albion Park,2025-12-04,Day,1,1:15 PM,QLD,2201,4.0,NONIS GOLD CLASS,BURWOOD STUD 2YO TROTTERS HANDICAP,2138.0,"$7,700",FT,S R Graham,Shane Graham,AP041225_R1,AP041225_R1_NONIS GOLD CLASS,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,544,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3236.0,376.0,833.0,11.62,37.36,-28.02,1524.0,181.0,416.0,11.88,39.17,-21.44,shane graham,92.0,8.0,27.0,8.7,38.04,-40.32,238.0,17.0,75.0,7.14,38.66,-46.31,519.0,41.0,129.0,7.9,32.76,-37.62,896.0,79.0,219.0,8.82,33.26,-33.34,4544.0,579.0,1170.0,12.74,38.49,-23.99,42.9,0.0,28.6,7.0,3.0,42.9,-100.0,2.0,28.6,-100.0,0.0,0.0,0.0,0,2,0,2,0,0,24.0,1.0,9.0,4.17,41.67,-74.42,66.0,6.0,21.0,9.09,40.91,-38.28,150.0,17.0,41.0,11.33,38.67,-28.11,392.0,43.0,99.0,10.97,36.22,-23.5,1833.0,237.0,505.0,12.93,40.48,-20.39,2:15 PM,7,0,5,66.53,18,0.008,12806.068,544,205,171,71.36,6720,2682,2024,30.45,70488,28847,20673,30.67,543,67,232,-5.06,6719,980,2772,-4.94,70585,8541,27279,-12.14,450,57,112,-22.59,6465,740,1576,-35.8,67604,8666,18488,-33.03,6,0,0.0,5,83.33,-100.0,1524,181,11.88,416,39.17,-21.44,3236,376,11.62,833,37.36,-28.02,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win,,Last Win Photo,,2.071428571428572,FT,,,0,0.75,3.7,2,Outside,DEATH,0.5,3.7,3.5
AP041225,Albion Park,2025-12-04,Day,1,1:15 PM,QLD,2201,2.0,THE RED MENACE,BURWOOD STUD 2YO TROTTERS HANDICAP,2138.0,"$7,700",FT,G F Dwyer,Gary Whitaker,AP041225_R1,AP041225_R1_THE RED MENACE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,544,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,323.0,17.0,45.0,5.26,19.2,-12.49,2734.0,307.0,584.0,11.23,32.59,-19.17,gary whitaker,25.0,0.0,3.0,0.0,12.0,-100.0,101.0,8.0,13.0,7.92,20.79,4.93,149.0,12.0,23.0,8.05,23.49,-5.2,232.0,20.0,37.0,8.62,24.57,1.66,476.0,34.0,74.0,7.14,22.69,-5.74,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,83.0,11.0,24.0,13.25,42.17,-20.93,252.0,34.0,59.0,13.49,36.9,-15.62,540.0,64.0,114.0,11.85,32.96,-17.84,1101.0,121.0,235.0,10.99,32.33,-19.5,4449.0,576.0,996.0,12.95,35.33,-17.92,2:15 PM,5,0,1,67.13,11,0.004,28274.525,544,205,171,71.36,6720,2682,2024,30.45,70488,28847,20673,30.67,543,67,232,-5.06,6719,980,2772,-4.94,70585,8541,27279,-12.14,450,57,112,-22.59,6465,740,1576,-35.8,67604,8666,18488,-33.03,4,0,0.0,0,0.0,-100.0,2734,307,11.23,584,32.59,-19.17,323,17,5.26,45,19.2,-12.49,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win,,Last Win Photo,,4.4,FT,,,0,0.25,3.83,3,Inside,B/LEAD,0.25,3.83,3.63
AP041225,Albion Park,2025-12-04,Day,1,1:15 PM,QLD,2201,5.0,AFRICAN GALA,BURWOOD STUD 2YO TROTTERS HANDICAP,2138.0,"$7,700",10m,S A Grimsey,Nathan Dawson,AP041225_R1,AP041225_R1_AFRICAN GALA,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,544,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4206.0,687.0,1087.0,16.33,42.18,-12.44,764.0,94.0,187.0,12.3,36.78,-16.6,nathan dawson,103.0,21.0,28.0,20.39,47.57,-10.9,379.0,78.0,113.0,20.58,50.4,-21.02,857.0,164.0,262.0,19.14,49.71,-19.8,1449.0,261.0,425.0,18.01,47.34,-18.5,8015.0,1373.0,2114.0,17.13,43.51,-14.29,8.3,0.0,16.7,24.0,2.0,8.3,227.5,4.0,16.7,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,23.0,4.0,7.0,17.39,47.83,-6.22,72.0,11.0,26.0,15.28,51.39,-27.25,129.0,19.0,44.0,14.73,48.84,-26.27,223.0,36.0,64.0,16.14,44.84,-16.0,1031.0,137.0,256.0,13.29,38.12,-16.78,2:15 PM,24,1,5,60.26,100,99.113,1.009,544,205,171,71.36,6720,2682,2024,30.45,70488,28847,20673,30.67,543,67,232,-5.06,6719,980,2772,-4.94,70585,8541,27279,-12.14,450,57,112,-22.59,6465,740,1576,-35.8,67604,8666,18488,-33.03,2,1,50.0,1,100.0,243.76,764,94,12.3,187,36.78,-16.6,4206,687,16.33,1087,42.18,-12.44,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP271125/APC27112514.jpg,3.9375,10m,,,0,1.0,5.75625,4,Outside,1X1,1.0,5.75625,5.5562499999999995
AP041225,Albion Park,2025-12-04,Day,1,1:15 PM,QLD,2201,3.0,DINGANE,BURWOOD STUD 2YO TROTTERS HANDICAP,2138.0,"$7,700",FT,G F Dwyer,Graham Dwyer,AP041225_R1,AP041225_R1_DINGANE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,544,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,5.0,2.17,13.04,-55.08,2734.0,307.0,584.0,11.23,32.59,-19.17,graham dwyer,10.0,0.0,2.0,0.0,20.0,-100.0,17.0,0.0,3.0,0.0,17.65,-100.0,27.0,1.0,3.0,3.7,14.81,-19.74,27.0,1.0,3.0,3.7,14.81,-19.74,77.0,2.0,6.0,2.6,10.39,-40.97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,83.0,11.0,24.0,13.25,42.17,-20.93,252.0,34.0,59.0,13.49,36.9,-15.62,540.0,64.0,114.0,11.85,32.96,-17.84,1101.0,121.0,235.0,10.99,32.33,-19.5,4449.0,576.0,996.0,12.95,35.33,-17.92,2:15 PM,1,0,0,67.8,2,0.001,75985.905,544,205,171,71.36,6720,2682,2024,30.45,70488,28847,20673,30.67,543,67,232,-5.06,6719,980,2772,-4.94,70585,8541,27279,-12.14,450,57,112,-22.59,6465,740,1576,-35.8,67604,8666,18488,-33.03,1,0,0.0,0,0.0,-100.0,2734,307,11.23,584,32.59,-19.17,46,1,2.17,5,13.04,-55.08,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC24072513_1.mp4,Last Win,,Last Win Photo,,10.0,FT,,,0,0.5,8.5,5,Inside,3PEGS,0.0,8.5,8.3
AP041225,Albion Park,2025-12-04,Day,2,1:50 PM,QLD,4329,3.0,LOUMINATE,WOLF SIGNS 2YO 0 TO 1 WIN PACE,1660.0,"$9,000",FR3,T J Dawson,Trent Dawson,AP041225_R2,AP041225_R2_LOUMINATE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4228,3.4,27.9,30.4,28.4,28.5,4228.0,578.0,985.0,13.67,36.97,-8.33,1043.0,159.0,227.0,15.24,37.01,-11.13,864.0,142.0,196.0,16.44,39.12,-9.65,trent dawson,20.0,3.0,3.0,15.0,30.0,5.6,45.0,5.0,8.0,11.11,28.89,-38.64,115.0,9.0,23.0,7.83,27.83,-44.26,231.0,33.0,45.0,14.29,33.77,-15.59,1244.0,201.0,276.0,16.16,38.34,-11.13,50.0,0.0,16.7,6.0,3.0,50.0,-46.3,1.0,16.7,-100.0,0.0,0.0,0.0,1,2,0,1,0,0,14.0,2.0,2.0,14.29,28.57,-1.88,31.0,4.0,5.0,12.9,29.03,-35.01,100.0,9.0,21.0,9.0,30.0,-37.96,210.0,34.0,45.0,16.19,37.62,-12.23,1034.0,181.0,238.0,17.5,40.52,-9.38,2:50 PM,6,1,4,60.0,100,23.192,4.312,4221,1708,1297,27.38,6720,2682,2024,30.45,70488,28847,20673,30.67,4222,635,1749,-5.15,6719,980,2772,-4.94,70585,8541,27279,-12.14,4150,476,992,-35.66,6465,740,1576,-35.8,67604,8666,18488,-33.03,4,0,0.0,4,100.0,-100.0,864,142,16.44,196,39.12,-9.65,1043,159,15.24,227,37.01,-11.13,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE021125/REB02112502.jpg,1.75,FR3,FR,3.0,0,0.5,2.725,1,Inside,LEAD,0.7,1.8150000000000002,2.525
AP041225,Albion Park,2025-12-04,Day,2,1:50 PM,QLD,4329,1.0,CHECKINGOUTTHEBILL,WOLF SIGNS 2YO 0 TO 1 WIN PACE,1660.0,"$9,000",FR1,D L Russell,Adam Richardson,AP041225_R2,AP041225_R2_CHECKINGOUTTHEBILL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4228,3.4,27.9,30.4,28.4,28.5,4228.0,628.0,1299.0,14.85,45.58,-24.52,1288.0,93.0,231.0,7.22,25.16,-15.91,0.0,0.0,0.0,0.0,0.0,0.0,adam richardson,81.0,8.0,23.0,9.88,38.27,-25.1,210.0,21.0,57.0,10.0,37.14,-26.64,516.0,48.0,113.0,9.3,31.2,-26.79,945.0,90.0,186.0,9.52,29.21,-19.45,3419.0,311.0,664.0,9.1,28.52,-20.44,0.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,-100.0,0,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,51.0,5.0,16.0,9.8,41.18,-27.69,2:50 PM,3,0,1,60.0,100,23.192,4.312,4221,1708,1297,27.38,6720,2682,2024,30.45,70488,28847,20673,30.67,4222,635,1749,-5.15,6719,980,2772,-4.94,70585,8541,27279,-12.14,4150,476,992,-35.66,6465,740,1576,-35.8,67604,8666,18488,-33.03,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1288,93,7.22,231,25.16,-15.91,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/REM22112503_1.mp4,Last Win,,Last Win Photo,,3.333333333333333,FR1,FR,1.0,0,0.1666666666666666,2.833333333333333,3,Inside,B/LEAD,0.7,1.6833333333333331,3.433333333333333
AP041225,Albion Park,2025-12-04,Day,2,1:50 PM,QLD,4329,4.0,ROBIN JUJON,WOLF SIGNS 2YO 0 TO 1 WIN PACE,1660.0,"$9,000",FR4,G W Dixon,Grant Dixon,AP041225_R2,AP041225_R2_ROBIN JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4228,3.4,27.9,30.4,28.4,28.5,4225.0,582.0,938.0,13.78,35.98,-4.7,3234.0,427.0,746.0,13.2,36.27,-18.45,5701.0,627.0,1277.0,11.0,33.4,-18.83,grant dixon,54.0,11.0,21.0,20.37,59.26,-20.73,130.0,23.0,48.0,17.69,54.62,-27.73,402.0,72.0,117.0,17.91,47.01,-22.41,803.0,150.0,226.0,18.68,46.82,-16.67,4575.0,669.0,1150.0,14.62,39.76,-17.77,33.3,0.0,0.0,3.0,1.0,33.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,161.0,24.0,47.0,14.91,44.1,-10.62,447.0,47.0,131.0,10.51,39.82,-35.51,945.0,129.0,254.0,13.65,40.53,-20.05,1774.0,263.0,478.0,14.83,41.77,-13.6,8286.0,1072.0,2034.0,12.94,37.48,-15.56,2:50 PM,3,1,1,60.0,100,23.192,4.312,4221,1708,1297,27.38,6720,2682,2024,30.45,70488,28847,20673,30.67,4222,635,1749,-5.15,6719,980,2772,-4.94,70585,8541,27279,-12.14,4150,476,992,-35.66,6465,740,1576,-35.8,67604,8666,18488,-33.03,1,0,0.0,0,0.0,-100.0,5701,627,11.0,1277,33.4,-18.83,3234,427,13.2,746,36.27,-18.45,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19112510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE191125/REC19112510.jpg,2.333333333333333,FR4,FR,4.0,0,0.6666666666666666,3.633333333333333,4,Outside,1X1,0.7,2.843333333333333,3.4333333333333327
AP041225,Albion Park,2025-12-04,Day,2,1:50 PM,QLD,4329,6.0,I AM CAESAR,WOLF SIGNS 2YO 0 TO 1 WIN PACE,1660.0,"$9,000",FR6,C M Dawson,Shane Graham,AP041225_R2,AP041225_R2_I AM CAESAR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4228,3.4,27.9,30.4,28.4,28.5,4063.0,356.0,742.0,8.76,27.02,-22.11,3236.0,376.0,833.0,11.62,37.36,-28.02,6.0,0.0,3.0,0.0,50.0,-100.0,shane graham,92.0,8.0,27.0,8.7,38.04,-40.32,238.0,17.0,75.0,7.14,38.66,-46.31,519.0,41.0,129.0,7.9,32.76,-37.62,896.0,79.0,219.0,8.82,33.26,-33.34,4544.0,579.0,1170.0,12.74,38.49,-23.99,22.2,22.2,11.1,18.0,4.0,22.2,-25.6,2.0,11.1,-100.0,4.0,22.2,-100.0,1,1,0,1,0,2,3.0,1.0,0.0,33.33,33.33,81.03,9.0,1.0,3.0,11.11,44.44,-41.81,9.0,1.0,3.0,11.11,44.44,-41.81,9.0,1.0,3.0,11.11,44.44,-41.81,9.0,1.0,3.0,11.11,44.44,-41.81,2:50 PM,18,1,8,61.01,87,5.175,19.324,4221,1708,1297,27.38,6720,2682,2024,30.45,70488,28847,20673,30.67,4222,635,1749,-5.15,6719,980,2772,-4.94,70585,8541,27279,-12.14,4150,476,992,-35.66,6465,740,1576,-35.8,67604,8666,18488,-33.03,8,0,0.0,3,37.5,-100.0,6,0,0.0,3,50.0,-100.0,3236,376,11.62,833,37.36,-28.02,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC26112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE261125/REC26112501.jpg,2.25,FR6,FR,6.0,0,1.0,4.575,2,Outside,DEATH,0.2,4.025,3.875
AP041225,Albion Park,2025-12-04,Day,2,1:50 PM,QLD,4329,5.0,CALL KELLY,WOLF SIGNS 2YO 0 TO 1 WIN PACE,1660.0,"$9,000",FR5,G W Dixon,Jack Chapple,AP041225_R2,AP041225_R2_CALL KELLY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4228,3.4,27.9,30.4,28.4,28.5,4208.0,371.0,762.0,8.82,26.92,-22.98,740.0,48.0,135.0,6.49,24.73,-28.09,5701.0,627.0,1277.0,11.0,33.4,-18.83,jack chapple,94.0,9.0,19.0,9.57,29.79,-20.82,298.0,19.0,57.0,6.38,25.5,-43.56,534.0,43.0,104.0,8.05,27.53,-26.57,1026.0,91.0,214.0,8.87,29.73,-22.26,1980.0,191.0,393.0,9.65,29.49,-16.17,0.0,0.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,161.0,24.0,47.0,14.91,44.1,-10.62,447.0,47.0,131.0,10.51,39.82,-35.51,945.0,129.0,254.0,13.65,40.53,-20.05,1774.0,263.0,478.0,14.83,41.77,-13.6,8286.0,1072.0,2034.0,12.94,37.48,-15.56,2:50 PM,4,1,2,60.0,100,23.192,4.312,4221,1708,1297,27.38,6720,2682,2024,30.45,70488,28847,20673,30.67,4222,635,1749,-5.15,6719,980,2772,-4.94,70585,8541,27279,-12.14,4150,476,992,-35.66,6465,740,1576,-35.8,67604,8666,18488,-33.03,1,0,0.0,0,0.0,-100.0,5701,627,11.0,1277,33.4,-18.83,740,48,6.49,135,24.73,-28.09,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC28112506_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC12112505_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE121125/REC12112505.jpg,3.375,FR5,FR,5.0,0,0.8333333333333334,4.8625,5,Inside,3PEGS,0.7,4.1925,4.3125
