Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BH151025,Bathurst,2025-10-15,Night,1,6:14 PM,NSW,1885,1.0,FUNDA,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR1,W J Turnbull,Emma Turnbull,BH151025_R1,BH151025_R1_FUNDA,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1870,8.2,29.1,30.8,28.8,28.8,1870.0,232.0,529.0,12.41,40.7,-24.22,452.0,30.0,67.0,6.64,21.46,-13.93,635.0,43.0,122.0,6.77,25.98,-20.03,emma turnbull,10.0,0.0,0.0,0.0,0.0,-100.0,33.0,2.0,7.0,6.06,27.27,-1.44,71.0,4.0,13.0,5.63,23.94,-34.52,218.0,20.0,37.0,9.17,26.15,-8.87,998.0,88.0,193.0,8.82,28.16,-11.88,2.7,24.3,0.0,37.0,1.0,2.7,-100.0,0.0,0.0,0.0,9.0,24.3,165.8,0,0,0,0,2,2,19.0,1.0,2.0,5.26,15.79,29.97,76.0,6.0,16.0,7.89,28.95,-8.79,143.0,12.0,30.0,8.39,29.37,-17.27,362.0,29.0,77.0,8.01,29.28,-25.39,1623.0,137.0,369.0,8.44,31.18,-18.84,6:14 PM,37,4,7,57.78,95,18.15,5.51,1809,720,538,16.35,2225,855,661,14.2,68508,28048,20073,30.73,1779,272,684,3.38,2187,339,825,2.01,68710,8327,26570,-12.0,1706,155,348,-43.97,2102,183,427,-45.32,65789,8400,18006,-33.22,17,1,5.88,2,17.65,8.98,635,43,6.77,122,25.98,-20.03,452,30,6.64,67,21.46,-13.93,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC08102504.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg
BH151025,Bathurst,2025-10-15,Night,1,6:14 PM,NSW,1885,2.0,FLIPTOP BOTTLESHOP,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR2,N A Turnbull,Ella Turnbull,BH151025_R1,BH151025_R1_FLIPTOP BOTTLESHOP,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1870,8.2,29.1,30.8,28.8,28.8,1869.0,197.0,435.0,10.54,33.81,-28.63,8.0,1.0,0.0,12.5,12.5,98.18,1333.0,199.0,278.0,14.93,35.78,-11.79,ella turnbull,8.0,1.0,0.0,12.5,12.5,98.18,8.0,1.0,0.0,12.5,12.5,98.18,8.0,1.0,0.0,12.5,12.5,98.18,8.0,1.0,0.0,12.5,12.5,98.18,8.0,1.0,0.0,12.5,12.5,98.18,10.9,4.3,6.5,46.0,5.0,10.9,-26.7,3.0,6.5,52.3,2.0,4.3,-100.0,2,2,2,1,0,0,86.0,15.0,18.0,17.44,38.37,14.49,343.0,50.0,75.0,14.58,36.44,-13.81,725.0,119.0,165.0,16.41,39.17,-9.78,1340.0,234.0,320.0,17.46,41.34,-9.27,3882.0,613.0,918.0,15.79,39.44,-14.06,6:14 PM,46,7,9,57.84,95,18.15,5.51,1809,720,538,16.35,2225,855,661,14.2,68508,28048,20073,30.73,1779,272,684,3.38,2187,339,825,2.01,68710,8327,26570,-12.0,1706,155,348,-43.97,2102,183,427,-45.32,65789,8400,18006,-33.22,21,2,9.52,5,33.33,-41.4,1333,199,14.93,278,35.78,-11.79,8,1,12.5,0,12.5,98.18,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC10092505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC26122407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH261224/BHC26122407.jpg
BH151025,Bathurst,2025-10-15,Night,1,6:14 PM,NSW,1885,3.0,WINDY HILL LUCY,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR3,A S Turnbull,Amanda Turnbull,BH151025_R1,BH151025_R1_WINDY HILL LUCY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1870,8.2,29.1,30.8,28.8,28.8,1870.0,190.0,353.0,10.16,29.04,-27.62,1188.0,280.0,364.0,23.57,54.21,-17.54,1693.0,228.0,442.0,13.47,39.57,-17.07,amanda turnbull,50.0,5.0,18.0,10.0,46.0,-37.59,126.0,16.0,39.0,12.7,43.65,-33.67,223.0,31.0,69.0,13.9,44.84,-32.25,347.0,43.0,102.0,12.39,41.79,-34.0,2516.0,486.0,709.0,19.32,47.5,-19.98,20.0,8.6,14.3,35.0,7.0,20.0,-40.5,5.0,14.3,-100.0,3.0,8.6,-100.0,1,0,0,1,0,2,30.0,0.0,9.0,0.0,30.0,-100.0,110.0,6.0,36.0,5.45,38.18,-58.62,202.0,13.0,60.0,6.44,36.14,-49.22,427.0,45.0,111.0,10.54,36.53,-22.42,2906.0,394.0,743.0,13.56,39.13,-16.45,6:14 PM,35,4,5,58.81,82,4.05,24.692,1809,720,538,16.35,2225,855,661,14.2,68508,28048,20073,30.73,1779,272,684,3.38,2187,339,825,2.01,68710,8327,26570,-12.0,1706,155,348,-43.97,2102,183,427,-45.32,65789,8400,18006,-33.22,28,4,14.29,4,28.57,7.45,1693,228,13.47,442,39.57,-17.07,1188,280,23.57,364,54.21,-17.54,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC08102504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC13112414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH131124/BHC13112414.jpg
BH151025,Bathurst,2025-10-15,Night,1,6:14 PM,NSW,1885,4.0,LUCKY PUNT,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR4,J S Turnbull,Jett Turnbull,BH151025_R1,BH151025_R1_LUCKY PUNT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1870,8.2,29.1,30.8,28.8,28.8,1868.0,212.0,415.0,11.35,33.57,-20.89,574.0,114.0,121.0,19.86,40.94,-9.24,474.0,39.0,89.0,8.23,27.0,-28.29,jett turnbull,56.0,11.0,12.0,19.64,41.07,20.06,198.0,26.0,45.0,13.13,35.86,-26.94,416.0,78.0,95.0,18.75,41.59,-15.22,836.0,187.0,207.0,22.37,47.13,-8.3,1612.0,353.0,376.0,21.9,45.22,-7.3,13.3,6.7,3.3,30.0,4.0,13.3,103.3,1.0,3.3,-100.0,2.0,6.7,-100.0,2,1,0,0,0,1,13.0,1.0,3.0,7.69,30.77,31.49,34.0,4.0,4.0,11.76,23.53,36.19,96.0,8.0,14.0,8.33,22.92,-19.18,233.0,21.0,42.0,9.01,27.04,-31.9,1275.0,132.0,268.0,10.35,31.37,-21.8,6:14 PM,30,4,6,58.71,83,4.545,22.001,1809,720,538,16.35,2225,855,661,14.2,68508,28048,20073,30.73,1779,272,684,3.38,2187,339,825,2.01,68710,8327,26570,-12.0,1706,155,348,-43.97,2102,183,427,-45.32,65789,8400,18006,-33.22,22,3,13.64,6,40.91,-10.93,474,39,8.23,89,27.0,-28.29,574,114,19.86,121,40.94,-9.24,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC08102504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC12032503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH120325/BHC12032503.jpg
BH151025,Bathurst,2025-10-15,Night,1,6:14 PM,NSW,1885,5.0,THE ROGUE I AM,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR5,N P Hurst,Blake Medlyn,BH151025_R1,BH151025_R1_THE ROGUE I AM,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1870,8.2,29.1,30.8,28.8,28.8,1868.0,241.0,423.0,12.9,35.55,-6.42,223.0,11.0,26.0,4.93,16.59,-36.58,930.0,49.0,184.0,5.27,25.05,-33.28,blake medlyn,22.0,1.0,2.0,4.55,13.64,-17.38,78.0,7.0,10.0,8.97,21.79,2.79,195.0,13.0,38.0,6.67,26.15,-32.06,364.0,28.0,71.0,7.69,27.2,-25.26,705.0,47.0,124.0,6.67,24.26,-26.6,4.7,8.1,7.0,86.0,4.0,4.7,95.4,6.0,7.0,42.9,7.0,8.1,-100.0,2,1,1,3,0,2,27.0,1.0,5.0,3.7,22.22,-55.37,111.0,5.0,30.0,4.5,31.53,-56.24,222.0,15.0,63.0,6.76,35.14,-41.67,470.0,29.0,123.0,6.17,32.34,-42.1,2005.0,168.0,467.0,8.38,31.67,-19.94,6:14 PM,86,11,21,58.38,88,8.093,12.356,1809,720,538,16.35,2225,855,661,14.2,68508,28048,20073,30.73,1779,272,684,3.38,2187,339,825,2.01,68710,8327,26570,-12.0,1706,155,348,-43.97,2102,183,427,-45.32,65789,8400,18006,-33.22,40,5,12.5,11,40.0,66.31,930,49,5.27,184,25.05,-33.28,223,11,4.93,26,16.59,-36.58,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Cowra,https://www-harness-org-au.akamaized.net/nsw/CAC14092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CA140925/CAC14092509.jpg
BH151025,Bathurst,2025-10-15,Night,1,6:14 PM,NSW,1885,6.0,LEXY LONGSTOCKINGS,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR6,B J Hewitt,Jason Hewitt,BH151025_R1,BH151025_R1_LEXY LONGSTOCKINGS,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1870,8.2,29.1,30.8,28.8,28.8,1847.0,220.0,360.0,11.91,31.4,-4.59,455.0,51.0,97.0,11.21,32.53,-17.45,1925.0,242.0,480.0,12.57,37.51,-19.51,jason hewitt,13.0,3.0,3.0,23.08,46.15,38.81,46.0,9.0,10.0,19.57,41.3,46.27,73.0,13.0,16.0,17.81,39.73,15.42,113.0,14.0,26.0,12.39,35.4,-2.92,619.0,69.0,135.0,11.15,32.96,-20.77,0.0,6.2,25.0,16.0,0.0,0.0,0.0,4.0,25.0,30.8,1.0,6.2,-100.0,0,0,1,1,0,0,32.0,6.0,9.0,18.75,46.88,-9.43,128.0,22.0,29.0,17.19,39.84,5.95,235.0,44.0,57.0,18.72,42.98,3.88,438.0,68.0,114.0,15.53,41.55,-12.48,3179.0,434.0,788.0,13.65,38.44,-16.37,6:14 PM,16,2,4,59.2,77,2.275,43.965,1809,720,538,16.35,2225,855,661,14.2,68508,28048,20073,30.73,1779,272,684,3.38,2187,339,825,2.01,68710,8327,26570,-12.0,1706,155,348,-43.97,2102,183,427,-45.32,65789,8400,18006,-33.22,11,2,18.18,3,45.45,109.67,1925,242,12.57,480,37.51,-19.51,455,51,11.21,97,32.53,-17.45,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC10102504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC06082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH060825/BHC06082503.jpg
BH151025,Bathurst,2025-10-15,Night,1,6:14 PM,NSW,1885,7.0,JEWEL HEAVEN,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR7,B J Hewitt,Bernie Hewitt,BH151025_R1,BH151025_R1_JEWEL HEAVEN,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1870,8.2,29.1,30.8,28.8,28.8,1730.0,153.0,319.0,8.84,27.28,-16.29,849.0,139.0,246.0,16.37,45.35,-19.46,1925.0,242.0,480.0,12.57,37.51,-19.51,bernie hewitt,22.0,4.0,9.0,18.18,59.09,-30.29,61.0,12.0,18.0,19.67,49.18,-9.57,129.0,27.0,35.0,20.93,48.06,-4.58,263.0,49.0,77.0,18.63,47.91,-13.73,1497.0,244.0,398.0,16.3,42.89,-16.16,0.0,0.0,16.7,12.0,0.0,0.0,0.0,2.0,16.7,349.9,0.0,0.0,0.0,0,0,2,0,0,0,32.0,6.0,9.0,18.75,46.88,-9.43,128.0,22.0,29.0,17.19,39.84,5.95,235.0,44.0,57.0,18.72,42.98,3.88,438.0,68.0,114.0,15.53,41.55,-12.48,3179.0,434.0,788.0,13.65,38.44,-16.37,6:14 PM,12,3,2,59.95,67,0.717,139.38,1809,720,538,16.35,2225,855,661,14.2,68508,28048,20073,30.73,1779,272,684,3.38,2187,339,825,2.01,68710,8327,26570,-12.0,1706,155,348,-43.97,2102,183,427,-45.32,65789,8400,18006,-33.22,10,3,30.0,2,50.0,230.76,1925,242,12.57,480,37.51,-19.51,849,139,16.37,246,45.35,-19.46,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC10102504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC10102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH101025/BHC10102504.jpg
BH151025,Bathurst,2025-10-15,Night,1,6:14 PM,NSW,1885,8.0,SPECIAL SPIN,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",FR8,W J Turnbull,Jason Turnbull,BH151025_R1,BH151025_R1_SPECIAL SPIN,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1870,8.2,29.1,30.8,28.8,28.8,1217.0,101.0,187.0,8.3,23.66,-14.62,442.0,27.0,88.0,6.11,26.02,-31.06,635.0,43.0,122.0,6.77,25.98,-20.03,jason turnbull,17.0,2.0,2.0,11.76,23.53,139.03,59.0,6.0,12.0,10.17,30.51,2.97,100.0,10.0,24.0,10.0,34.0,-8.89,217.0,15.0,48.0,6.91,29.03,-33.57,1230.0,86.0,268.0,6.99,28.78,-27.75,3.3,6.6,3.3,61.0,2.0,3.3,-100.0,2.0,3.3,-100.0,4.0,6.6,-100.0,0,1,0,0,0,1,19.0,1.0,2.0,5.26,15.79,29.97,76.0,6.0,16.0,7.89,28.95,-8.79,143.0,12.0,30.0,8.39,29.37,-17.27,362.0,29.0,77.0,8.01,29.28,-25.39,1623.0,137.0,369.0,8.44,31.18,-18.84,6:14 PM,61,6,16,58.85,81,3.609,27.712,1809,720,538,16.35,2225,855,661,14.2,68508,28048,20073,30.73,1779,272,684,3.38,2187,339,825,2.01,68710,8327,26570,-12.0,1706,155,348,-43.97,2102,183,427,-45.32,65789,8400,18006,-33.22,51,6,11.76,13,37.25,-19.47,635,43,6.77,122,25.98,-20.03,442,27,6.11,88,26.02,-31.06,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC08102504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH240925/BHC24092508.jpg
BH151025,Bathurst,2025-10-15,Night,1,6:14 PM,NSW,1885,9.0,ROSIE ROMANCE,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",SR1,P A Betts,Phoebe Betts,BH151025_R1,BH151025_R1_ROSIE ROMANCE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1870,8.2,29.1,30.8,28.8,28.8,1543.0,157.0,438.0,10.17,38.56,-25.71,503.0,41.0,101.0,8.15,28.23,-22.71,41.0,7.0,7.0,17.07,34.15,74.67,phoebe betts,19.0,1.0,2.0,5.26,15.79,-7.14,77.0,8.0,13.0,10.39,27.27,-14.19,156.0,18.0,29.0,11.54,30.13,-17.68,314.0,41.0,57.0,13.06,31.21,-1.67,1489.0,162.0,318.0,10.88,32.24,-17.4,6.2,14.6,2.1,48.0,3.0,6.2,66.2,1.0,2.1,-100.0,7.0,14.6,-14.9,2,1,0,1,2,4,7.0,1.0,1.0,14.29,28.57,214.47,40.0,7.0,9.0,17.5,40.0,25.28,79.0,11.0,17.0,13.92,35.44,8.32,165.0,25.0,40.0,15.15,39.39,11.01,165.0,25.0,40.0,15.15,39.39,11.01,6:14 PM,48,7,10,57.42,100,32.318,3.094,1809,720,538,16.35,2225,855,661,14.2,68508,28048,20073,30.73,1779,272,684,3.38,2187,339,825,2.01,68710,8327,26570,-12.0,1706,155,348,-43.97,2102,183,427,-45.32,65789,8400,18006,-33.22,20,2,10.0,2,20.0,75.09,41,7,17.07,7,34.15,74.67,503,41,8.15,101,28.23,-22.71,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM13092504.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC08082517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU080825/DUC08082517.jpg
BH151025,Bathurst,2025-10-15,Night,1,6:14 PM,NSW,1885,10.0,BETTORLIGHTEM UP,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$9,792",SR2,D R Sarina,Will Rixon,BH151025_R1,BH151025_R1_BETTORLIGHTEM UP,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1870,8.2,29.1,30.8,28.8,28.8,1198.0,147.0,251.0,12.27,33.22,-13.14,215.0,35.0,56.0,16.28,42.33,-10.18,1.0,1.0,0.0,100.0,100.0,20.0,will rixon,123.0,25.0,28.0,20.33,43.09,11.27,333.0,57.0,79.0,17.12,40.84,-7.83,663.0,110.0,166.0,16.59,41.63,-10.2,1290.0,194.0,335.0,15.04,41.01,-15.48,4537.0,639.0,1147.0,14.08,39.37,-11.89,40.0,20.0,0.0,5.0,2.0,40.0,36.4,0.0,0.0,0.0,1.0,20.0,-100.0,2,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,1.0,0.0,50.0,50.0,-5.71,2.0,1.0,0.0,50.0,50.0,-5.71,4.0,2.0,0.0,50.0,50.0,-0.57,17.0,3.0,4.0,17.65,41.18,-21.32,6:14 PM,5,3,0,58.33,88,8.093,12.356,1809,720,538,16.35,2225,855,661,14.2,68508,28048,20073,30.73,1779,272,684,3.38,2187,339,825,2.01,68710,8327,26570,-12.0,1706,155,348,-43.97,2102,183,427,-45.32,65789,8400,18006,-33.22,2,2,100.0,0,100.0,26.17,1,1,100.0,0,100.0,20.0,215,35,16.28,56,42.33,-10.18,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC18092505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC20082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH200825/BHC20082504.jpg
