Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP151125,Albion Park,2025-11-15,Night,1,5:40 PM,QLD,2177,3.0,RESILIENT NZ,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR3,R J Sallis,Adam Sanderson,AP151125_R1,AP151125_R1_RESILIENT NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1462,37.6,30.3,30.0,28.2,28.4,1462.0,172.0,327.0,11.76,34.13,-10.18,2203.0,270.0,487.0,12.26,34.36,-18.0,1269.0,128.0,293.0,10.09,33.18,-23.08,adam sanderson,64.0,9.0,22.0,14.06,48.44,-14.29,205.0,30.0,50.0,14.63,39.02,-7.37,379.0,61.0,94.0,16.09,40.9,-4.1,662.0,104.0,163.0,15.71,40.33,-6.93,2969.0,433.0,717.0,14.58,38.73,-12.56,10.7,10.7,10.7,28.0,3.0,10.7,166.7,3.0,10.7,-100.0,3.0,10.7,286.1,2,1,0,1,2,1,37.0,2.0,10.0,5.41,32.43,-49.58,103.0,9.0,23.0,8.74,31.07,-26.04,205.0,19.0,51.0,9.27,34.15,-31.44,409.0,39.0,103.0,9.54,34.72,-36.34,1885.0,213.0,458.0,11.3,35.6,-22.22,6:40 PM,28,5,10,57.21,95,11.119,8.993,1460,551,412,21.59,6654,2649,2010,30.32,69709,28528,20453,30.69,1462,215,571,0.02,6652,976,2739,-4.43,69878,8474,27007,-11.95,1442,158,358,-38.04,6403,733,1557,-35.59,66922,8563,18307,-33.12,18,2,11.11,6,44.44,41.3,1269,128,10.09,293,33.18,-23.08,2203,270,12.26,487,34.36,-18.0,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP081125/APM08112504.jpg,2.1875,FR3,FR,3.0,0,0.4285714285714285,2.8169642857142856,1,Inside,LEAD,0.7272727272727273,1.9069642857142857,2.6169642857142854
AP151125,Albion Park,2025-11-15,Night,1,5:40 PM,QLD,2177,1.0,MY ULTIMATE MARIO NZ,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR1,J J Hutchinson,Jonah Hutchinson,AP151125_R1,AP151125_R1_MY ULTIMATE MARIO NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1462,37.6,30.3,30.0,28.2,28.4,1462.0,191.0,464.0,13.06,44.8,-26.13,616.0,35.0,106.0,5.68,22.89,-30.41,613.0,40.0,125.0,6.53,26.92,-22.02,jonah hutchinson,63.0,6.0,13.0,9.52,30.16,-18.27,183.0,22.0,35.0,12.02,31.15,12.1,330.0,31.0,65.0,9.39,29.09,-9.9,589.0,60.0,135.0,10.19,33.11,-12.58,2306.0,229.0,540.0,9.93,33.35,-17.53,6.9,27.6,0.0,29.0,2.0,6.9,-22.8,0.0,0.0,0.0,8.0,27.6,-49.1,1,1,0,0,1,5,81.0,8.0,21.0,9.88,35.8,-18.17,246.0,29.0,63.0,11.79,37.4,-1.28,414.0,41.0,102.0,9.9,34.54,-13.46,673.0,69.0,180.0,10.25,37.0,-16.78,2124.0,229.0,558.0,10.78,37.05,-17.61,6:40 PM,29,5,12,58.02,85,3.507,28.512,1460,551,412,21.59,6654,2649,2010,30.32,69709,28528,20453,30.69,1462,215,571,0.02,6652,976,2739,-4.43,69878,8474,27007,-11.95,1442,158,358,-38.04,6403,733,1557,-35.59,66922,8563,18307,-33.12,17,1,5.88,5,35.29,-65.35,613,40,6.53,125,26.92,-22.02,616,35,5.68,106,22.89,-30.41,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE081025/REC08102502.jpg,3.5625,FR1,FR,1.0,0,0.1428571428571428,2.9223214285714283,5,Inside,3PEGS,0.18181818181818182,1.7723214285714284,3.5223214285714284
AP151125,Albion Park,2025-11-15,Night,1,5:40 PM,QLD,2177,2.0,MY ULTIMATE COBBER,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR2,J J Hutchinson,Will Rixon,AP151125_R1,AP151125_R1_MY ULTIMATE COBBER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1462,37.6,30.3,30.0,28.2,28.4,1462.0,169.0,284.0,11.56,30.98,-20.0,76.0,14.0,18.0,18.42,42.11,25.08,613.0,40.0,125.0,6.53,26.92,-22.02,will rixon,110.0,21.0,27.0,19.09,43.64,-11.8,325.0,60.0,78.0,18.46,42.46,-3.79,680.0,114.0,174.0,16.76,42.35,-12.77,1319.0,204.0,336.0,15.47,40.94,-15.29,4653.0,661.0,1175.0,14.21,39.46,-11.88,16.3,6.1,6.1,98.0,16.0,16.3,45.8,6.0,6.1,-100.0,6.0,6.1,-100.0,8,4,0,4,0,0,81.0,8.0,21.0,9.88,35.8,-18.17,246.0,29.0,63.0,11.79,37.4,-1.28,414.0,41.0,102.0,9.9,34.54,-13.46,673.0,69.0,180.0,10.25,37.0,-16.78,2124.0,229.0,558.0,10.78,37.05,-17.61,6:40 PM,98,14,24,57.58,91,7.009,14.268,1460,551,412,21.59,6654,2649,2010,30.32,69709,28528,20453,30.69,1462,215,571,0.02,6652,976,2739,-4.43,69878,8474,27007,-11.95,1442,158,358,-38.04,6403,733,1557,-35.59,66922,8563,18307,-33.12,17,3,17.65,3,35.29,50.9,613,40,6.53,125,26.92,-22.02,76,14,18.42,18,42.11,25.08,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP011125/APM01112504.jpg,3.0625,FR2,FR,2.0,0,0.2857142857142857,3.000892857142857,6,Outside,1X2,0.5454545454545454,1.9708928571428572,3.400892857142857
AP151125,Albion Park,2025-11-15,Night,1,5:40 PM,QLD,2177,5.0,BOLD MEDLEY JUJON NZ,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR5,M G Dawson,Nathan Dawson,AP151125_R1,AP151125_R1_BOLD MEDLEY JUJON NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1462,37.6,30.3,30.0,28.2,28.4,1459.0,132.0,271.0,9.05,27.62,-21.87,4162.0,676.0,1075.0,16.24,42.07,-12.87,247.0,39.0,57.0,15.79,38.87,-2.24,nathan dawson,135.0,22.0,40.0,16.3,45.93,-37.71,413.0,84.0,133.0,20.34,52.54,-23.63,886.0,167.0,267.0,18.85,48.98,-19.19,1462.0,256.0,425.0,17.51,46.58,-19.91,7952.0,1357.0,2096.0,17.06,43.42,-14.51,19.7,22.5,11.3,71.0,14.0,19.7,36.8,8.0,11.3,-51.1,16.0,22.5,-58.7,9,2,1,3,1,5,19.0,3.0,7.0,15.79,52.63,-24.86,38.0,8.0,13.0,21.05,55.26,1.38,56.0,13.0,20.0,23.21,58.93,-0.67,107.0,18.0,36.0,16.82,50.47,-17.83,467.0,71.0,117.0,15.2,40.26,-8.73,6:40 PM,71,11,19,57.52,91,7.009,14.268,1460,551,412,21.59,6654,2649,2010,30.32,69709,28528,20453,30.69,1462,215,571,0.02,6652,976,2739,-4.43,69878,8474,27007,-11.95,1442,158,358,-38.04,6403,733,1557,-35.59,66922,8563,18307,-33.12,49,7,14.29,10,34.69,-30.3,247,39,15.79,57,38.87,-2.24,4162,676,16.24,1075,42.07,-12.87,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231025/APC23102511.jpg,2.3125,FR5,FR,5.0,0,0.7142857142857143,3.761607142857143,4,Outside,1X1,0.5454545454545454,3.091607142857143,3.211607142857143
AP151125,Albion Park,2025-11-15,Night,1,5:40 PM,QLD,2177,4.0,DEEBO,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR4,M J Butler,Leonard Cain,AP151125_R1,AP151125_R1_DEEBO,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1462,37.6,30.3,30.0,28.2,28.4,1462.0,175.0,286.0,11.97,31.53,-8.42,2493.0,172.0,542.0,6.9,28.64,-27.81,2997.0,378.0,739.0,12.61,37.27,-18.08,leonard cain,63.0,4.0,14.0,6.35,28.57,-47.14,289.0,25.0,47.0,8.65,24.91,-16.34,527.0,42.0,101.0,7.97,27.13,-26.79,1091.0,102.0,204.0,9.35,28.05,-17.66,5837.0,548.0,1292.0,9.39,31.52,-19.68,9.6,8.8,7.9,114.0,11.0,9.6,-45.7,9.0,7.9,-42.7,10.0,8.8,-33.3,2,6,1,7,1,5,76.0,6.0,18.0,7.89,31.58,-29.42,202.0,24.0,48.0,11.88,35.64,-18.28,367.0,36.0,90.0,9.81,34.33,-27.6,666.0,63.0,153.0,9.46,32.43,-28.47,4293.0,585.0,1090.0,13.63,39.02,-17.32,6:40 PM,114,12,40,58.1,84,3.125,31.999,1460,551,412,21.59,6654,2649,2010,30.32,69709,28528,20453,30.69,1462,215,571,0.02,6652,976,2739,-4.43,69878,8474,27007,-11.95,1442,158,358,-38.04,6403,733,1557,-35.59,66922,8563,18307,-33.12,17,1,5.88,8,52.94,-58.38,2997,378,12.61,739,37.27,-18.08,2493,172,6.9,542,28.64,-27.81,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP040925/APC04092512.jpg,3.0,FR4,FR,4.0,0,0.5714285714285714,3.814285714285714,7,Inside,4PEGS,0.09090909090909091,3.024285714285714,3.614285714285714
AP151125,Albion Park,2025-11-15,Night,1,5:40 PM,QLD,2177,8.0,MIGHTY JOLT,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",SR1,S R Graham,Shane Graham,AP151125_R1,AP151125_R1_MIGHTY JOLT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1462,37.6,30.3,30.0,28.2,28.4,1337.0,129.0,339.0,9.65,35.0,-18.53,3203.0,374.0,822.0,11.68,37.34,-27.71,1513.0,181.0,410.0,11.96,39.06,-20.75,shane graham,99.0,8.0,30.0,8.08,38.38,-41.06,258.0,19.0,72.0,7.36,35.27,-40.83,531.0,45.0,129.0,8.47,32.77,-31.41,895.0,80.0,210.0,8.94,32.4,-32.18,4496.0,575.0,1154.0,12.79,38.46,-23.78,18.0,9.8,11.5,61.0,11.0,18.0,109.6,7.0,11.5,-100.0,6.0,9.8,-100.0,5,1,0,6,0,3,27.0,2.0,9.0,7.41,40.74,-50.92,67.0,8.0,20.0,11.94,41.79,-20.36,163.0,21.0,41.0,12.88,38.04,-14.4,397.0,45.0,96.0,11.34,35.52,-20.25,1818.0,236.0,499.0,12.98,40.43,-20.01,6:40 PM,61,9,21,57.51,91,7.009,14.268,1460,551,412,21.59,6654,2649,2010,30.32,69709,28528,20453,30.69,1462,215,571,0.02,6652,976,2739,-4.43,69878,8474,27007,-11.95,1442,158,358,-38.04,6403,733,1557,-35.59,66922,8563,18307,-33.12,17,3,17.65,5,47.06,117.72,1513,181,11.96,410,39.06,-20.75,3203,374,11.68,822,37.34,-27.71,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP071025/APC07102510.jpg,3.0625,SR1,SR,1.0,1,0.1428571428571428,5.572321428571428,8,Outside,1X3,0.5454545454545454,3.772321428571428,5.022321428571428
AP151125,Albion Park,2025-11-15,Night,1,5:40 PM,QLD,2177,6.0,MULLUM HANK,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR6,D G Weeks,Angus Garrard,AP151125_R1,AP151125_R1_MULLUM HANK,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1462,37.6,30.3,30.0,28.2,28.4,1404.0,125.0,250.0,8.9,26.71,-21.13,3113.0,389.0,687.0,12.5,34.56,-6.98,407.0,70.0,105.0,17.2,43.0,-18.05,angus garrard,94.0,15.0,21.0,15.96,38.3,-0.49,262.0,43.0,69.0,16.41,42.75,-14.99,635.0,98.0,157.0,15.43,40.16,-12.38,1260.0,195.0,318.0,15.48,40.71,-13.2,6143.0,833.0,1516.0,13.56,38.24,-12.91,5.0,0.0,15.0,20.0,1.0,5.0,180.0,3.0,15.0,-24.5,0.0,0.0,0.0,1,0,1,2,0,0,19.0,4.0,7.0,21.05,57.89,36.22,34.0,6.0,14.0,17.65,58.82,-0.1,61.0,11.0,20.0,18.03,50.82,-7.75,131.0,29.0,39.0,22.14,51.91,-9.8,676.0,124.0,190.0,18.34,46.45,-16.4,6:40 PM,20,7,5,60.0,59,0.175,572.617,1460,551,412,21.59,6654,2649,2010,30.32,69709,28528,20453,30.69,1462,215,571,0.02,6652,976,2739,-4.43,69878,8474,27007,-11.95,1442,158,358,-38.04,6403,733,1557,-35.59,66922,8563,18307,-33.12,17,5,29.41,5,58.82,69.37,407,70,17.2,105,43.0,-18.05,3113,389,12.5,687,34.56,-6.98,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP311025/APC31102503.jpg,4.8125,FR6,FR,6.0,0,0.8571428571428571,5.940178571428572,10,Outside,1X4,0.0,5.390178571428573,5.240178571428572
AP151125,Albion Park,2025-11-15,Night,1,5:40 PM,QLD,2177,7.0,PRINCE OF PAIN NZ,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR7,R J Sallis,Taleah McMullen,AP151125_R1,AP151125_R1_PRINCE OF PAIN NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1462,37.6,30.3,30.0,28.2,28.4,1075.0,80.0,190.0,7.44,25.12,-30.11,1792.0,156.0,394.0,8.71,30.69,-23.28,1269.0,128.0,293.0,10.09,33.18,-23.08,taleah mcmullen,56.0,4.0,10.0,7.14,25.0,-11.12,181.0,19.0,43.0,10.5,34.25,-19.43,357.0,32.0,93.0,8.96,35.01,-29.98,674.0,71.0,163.0,10.53,34.72,-23.38,3558.0,402.0,859.0,11.3,35.44,-20.01,14.8,11.1,9.3,54.0,8.0,14.8,-2.7,5.0,9.3,-100.0,6.0,11.1,-48.3,5,3,0,2,1,3,37.0,2.0,10.0,5.41,32.43,-49.58,103.0,9.0,23.0,8.74,31.07,-26.04,205.0,19.0,51.0,9.27,34.15,-31.44,409.0,39.0,103.0,9.54,34.72,-36.34,1885.0,213.0,458.0,11.3,35.6,-22.22,6:40 PM,54,8,16,57.15,96,12.479,8.013,1460,551,412,21.59,6654,2649,2010,30.32,69709,28528,20453,30.69,1462,215,571,0.02,6652,976,2739,-4.43,69878,8474,27007,-11.95,1442,158,358,-38.04,6403,733,1557,-35.59,66922,8563,18307,-33.12,18,2,11.11,3,27.78,-4.84,1269,128,10.09,293,33.18,-23.08,1792,156,8.71,394,30.69,-23.28,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM09082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090825/APM09082503.jpg,4.5625,FR7,FR,7.0,0,1.0,6.19375,2,Outside,DEATH,0.8181818181818182,5.76375,5.34375
AP151125,Albion Park,2025-11-15,Night,1,5:40 PM,QLD,2177,9.0,HELLO I TEA,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",SR2,M J Butler,Chloe Butler,AP151125_R1,AP151125_R1_HELLO I TEA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1462,37.6,30.3,30.0,28.2,28.4,1137.0,95.0,197.0,8.36,25.68,-22.68,1759.0,182.0,389.0,10.35,32.46,-18.68,2997.0,378.0,739.0,12.61,37.27,-18.08,chloe butler,62.0,5.0,13.0,8.06,29.03,-35.72,167.0,15.0,32.0,8.98,28.14,-33.9,347.0,32.0,80.0,9.22,32.28,-33.71,590.0,57.0,139.0,9.66,33.22,-28.16,3357.0,392.0,809.0,11.68,35.78,-18.85,26.6,5.5,10.2,128.0,34.0,26.6,13.4,13.0,10.2,-100.0,7.0,5.5,-100.0,9,14,0,8,0,0,76.0,6.0,18.0,7.89,31.58,-29.42,202.0,24.0,48.0,11.88,35.64,-18.28,367.0,36.0,90.0,9.81,34.33,-27.6,666.0,63.0,153.0,9.46,32.43,-28.47,4293.0,585.0,1090.0,13.63,39.02,-17.32,6:40 PM,128,14,34,57.67,89,5.564,17.972,1460,551,412,21.59,6654,2649,2010,30.32,69709,28528,20453,30.69,1462,215,571,0.02,6652,976,2739,-4.43,69878,8474,27007,-11.95,1442,158,358,-38.04,6403,733,1557,-35.59,66922,8563,18307,-33.12,13,0,0.0,3,23.08,-100.0,2997,378,12.61,739,37.27,-18.08,1759,182,10.35,389,32.46,-18.68,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC13062505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK130625/PKC13062505.jpg,3.375,SR2,SR,2.0,1,0.2857142857142857,6.219642857142857,9,Inside,5PEGS,0.3181818181818182,5.299642857142857,5.719642857142857
AP151125,Albion Park,2025-11-15,Night,1,5:40 PM,QLD,2177,11.0,COTE DAZUR NZ,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",SR4,G F Dwyer,Layne Dwyer,AP151125_R1,AP151125_R1_COTE DAZUR NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1462,37.6,30.3,30.0,28.2,28.4,684.0,70.0,103.0,10.23,25.29,-4.66,1059.0,95.0,232.0,8.97,30.88,-23.97,2709.0,304.0,578.0,11.22,32.56,-19.2,layne dwyer,58.0,7.0,17.0,12.07,41.38,-33.31,229.0,31.0,45.0,13.54,33.19,-22.84,565.0,57.0,121.0,10.09,31.5,-29.72,1079.0,110.0,235.0,10.19,31.97,-25.75,2062.0,222.0,464.0,10.77,33.27,-21.83,8.8,7.4,19.1,68.0,6.0,8.8,43.5,13.0,19.1,-49.1,5.0,7.4,-100.0,2,1,1,7,0,2,96.0,10.0,30.0,10.42,41.67,-25.91,250.0,36.0,58.0,14.4,37.6,-8.1,571.0,63.0,120.0,11.03,32.05,-20.47,1104.0,118.0,241.0,10.69,32.52,-21.0,4401.0,568.0,985.0,12.91,35.29,-18.02,6:40 PM,68,8,16,56.94,99,17.641,5.669,1460,551,412,21.59,6654,2649,2010,30.32,69709,28528,20453,30.69,1462,215,571,0.02,6652,976,2739,-4.43,69878,8474,27007,-11.95,1442,158,358,-38.04,6403,733,1557,-35.59,66922,8563,18307,-33.12,31,0,0.0,7,22.58,-100.0,2709,304,11.22,578,32.56,-19.2,1059,95,8.97,232,30.88,-23.97,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC06082501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE060825/REC06082501.jpg,2.75,SR4,SR,4.0,1,0.5714285714285714,6.639285714285714,11,Inside,6PEGS,0.9090909090909091,6.279285714285714,6.239285714285714
