Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,1,1:02 PM,NSW,1471,1.0,BIG FROST,THE TAB APP 2YO PACE,1740.0,"$9,792",FR1,M J McCaffery,Matthew McCaffery,EY050925_R1,EY050925_R1_BIG FROST,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1469.0,180.0,346.0,12.25,35.81,-21.94,54.0,2.0,10.0,3.7,22.22,-34.48,54.0,2.0,11.0,3.7,24.07,-38.35,matthew mccaffery,4.0,0.0,1.0,0.0,25.0,-100.0,13.0,1.0,3.0,7.69,30.77,8.92,16.0,1.0,3.0,6.25,25.0,4.01,40.0,3.0,5.0,7.5,20.0,1.42,172.0,7.0,33.0,4.07,23.26,-35.36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,13.0,1.0,3.0,7.69,30.77,8.92,16.0,1.0,3.0,6.25,25.0,4.01,39.0,3.0,5.0,7.69,20.51,1.84,162.0,7.0,34.0,4.32,25.31,-35.09,1:02 PM,1,0,0,60.0,67,1.121,89.191,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,0,0,0.0,0,0.0,0.0,54,2,3.7,11,24.07,-38.35,54,2,3.7,10,22.22,-34.48,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC29082503.mp4,Last Win,,Last Win Photo,
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,1,1:02 PM,NSW,1471,2.0,EYE WISH,THE TAB APP 2YO PACE,1740.0,"$9,792",FR2,R W Jack,Nathan Jack,EY050925_R1,EY050925_R1_EYE WISH,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1468.0,186.0,331.0,12.67,35.22,-16.47,181.0,55.0,47.0,30.39,56.35,-19.59,117.0,41.0,33.0,35.04,63.25,-19.83,nathan jack,38.0,11.0,10.0,28.95,55.26,9.66,55.0,13.0,15.0,23.64,50.91,-16.23,55.0,13.0,15.0,23.64,50.91,-16.23,333.0,57.0,95.0,17.12,45.65,-22.86,2269.0,435.0,596.0,19.17,45.44,-18.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,19.0,9.0,6.0,47.37,78.95,11.35,56.0,17.0,14.0,30.36,55.36,-24.72,79.0,24.0,19.0,30.38,54.43,-21.96,151.0,41.0,40.0,27.15,53.64,-21.45,749.0,189.0,211.0,25.23,53.4,-10.61,1:02 PM,0,0,0,60.0,67,1.121,89.191,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,0,0,0.0,0,0.0,0.0,117,41,35.04,33,63.25,-19.83,181,55,30.39,47,56.35,-19.59,,,,,,
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,1,1:02 PM,NSW,1471,3.0,YIRRADIVA,THE TAB APP 2YO PACE,1740.0,"$9,792",FR3,D G Picker,Dennis Picker,EY050925_R1,EY050925_R1_YIRRADIVA,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1469.0,141.0,295.0,9.6,29.68,-26.67,12.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,3.0,0.0,18.75,-100.0,dennis picker,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,74.0,2.0,11.0,2.7,17.57,-78.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,25.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,88.0,6.0,15.0,6.82,23.86,-37.3,1:02 PM,1,0,1,57.44,100,50.503,1.98,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,1,0,0.0,1,100.0,-100.0,16,0,0.0,3,18.75,-100.0,12,0,0.0,0,0.0,-100.0,Last Run: 2,nan,Last Win,,Last Win Photo,
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,1,1:02 PM,NSW,1471,4.0,GOOD TALK,THE TAB APP 2YO PACE,1740.0,"$9,792",FR4,E J Jones,Blake Jones,EY050925_R1,EY050925_R1_GOOD TALK,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1469.0,201.0,362.0,13.68,38.33,-8.36,1260.0,213.0,320.0,16.9,42.3,-16.31,609.0,120.0,168.0,19.7,47.29,-13.72,blake jones,28.0,3.0,6.0,10.71,32.14,-28.76,112.0,9.0,17.0,8.04,23.21,-47.42,273.0,37.0,50.0,13.55,31.87,-23.73,546.0,83.0,105.0,15.2,34.43,-16.33,2607.0,454.0,638.0,17.41,41.89,-17.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,27.0,3.0,7.0,11.11,37.04,-10.37,67.0,6.0,17.0,8.96,34.33,-42.19,153.0,22.0,37.0,14.38,38.56,-21.2,292.0,45.0,73.0,15.41,40.41,-21.64,1244.0,254.0,328.0,20.42,46.78,-13.46,1:02 PM,0,0,0,60.0,67,1.121,89.191,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,0,0,0.0,0,0.0,0.0,609,120,19.7,168,47.29,-13.72,1260,213,16.9,320,42.3,-16.31,,,,,,
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,1,1:02 PM,NSW,1471,5.0,ANYONEFORADRINK,THE TAB APP 2YO PACE,1740.0,"$9,792",FR5,N F Jerrick,Brett Hogan,EY050925_R1,EY050925_R1_ANYONEFORADRINK,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1467.0,183.0,347.0,12.47,36.13,-17.05,187.0,10.0,35.0,5.35,24.06,-27.54,138.0,12.0,29.0,8.7,29.71,-23.83,brett hogan,4.0,0.0,3.0,0.0,75.0,-100.0,22.0,2.0,7.0,9.09,40.91,-10.67,49.0,4.0,11.0,8.16,30.61,-9.34,92.0,4.0,24.0,4.35,30.43,-48.5,353.0,15.0,80.0,4.25,26.91,-51.38,0.0,0.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,1.0,1.0,25.0,50.0,26.69,13.0,5.0,2.0,38.46,53.85,89.86,24.0,6.0,4.0,25.0,41.67,58.5,34.0,7.0,5.0,20.59,35.29,44.84,167.0,17.0,34.0,10.18,30.54,-17.73,1:02 PM,2,0,0,60.0,67,1.121,89.191,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,2,0,0.0,0,0.0,-100.0,138,12,8.7,29,29.71,-23.83,187,10,5.35,35,24.06,-27.54,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/EYC21022515.mp4,Last Win,,Last Win Photo,
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,1,1:02 PM,NSW,1471,6.0,IDEAL LILLY,THE TAB APP 2YO PACE,1740.0,"$9,792",FR6,N F Jerrick,Peter McRae,EY050925_R1,EY050925_R1_IDEAL LILLY,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1451.0,159.0,299.0,10.96,31.56,-11.48,1059.0,127.0,288.0,11.99,39.19,-20.35,138.0,12.0,29.0,8.7,29.71,-23.83,peter mcrae,38.0,6.0,13.0,15.79,50.0,0.26,114.0,21.0,27.0,18.42,42.11,14.46,216.0,31.0,49.0,14.35,37.04,-0.25,401.0,58.0,101.0,14.46,39.65,-4.33,1757.0,240.0,500.0,13.66,42.12,-16.36,0.0,0.0,100.0,1.0,0.0,0.0,0.0,1.0,100.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,1.0,1.0,25.0,50.0,26.69,13.0,5.0,2.0,38.46,53.85,89.86,24.0,6.0,4.0,25.0,41.67,58.5,34.0,7.0,5.0,20.59,35.29,44.84,167.0,17.0,34.0,10.18,30.54,-17.73,1:02 PM,1,0,0,60.0,67,1.121,89.191,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,1,0,0.0,0,0.0,-100.0,138,12,8.7,29,29.71,-23.83,1059,127,11.99,288,39.19,-20.35,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/EYC07022515.mp4,Last Win,,Last Win Photo,
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,1,1:02 PM,NSW,1471,7.0,ATWORTHY ROCKER,THE TAB APP 2YO PACE,1740.0,"$9,792",FR7,J G Painting,Jackson Painting,EY050925_R1,EY050925_R1_ATWORTHY ROCKER,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,1364.0,109.0,254.0,7.99,26.61,-26.91,1195.0,222.0,312.0,18.58,44.69,-17.17,327.0,75.0,101.0,22.94,53.82,-0.29,jackson painting,48.0,10.0,12.0,20.83,45.83,17.37,132.0,26.0,32.0,19.7,43.94,2.2,262.0,50.0,65.0,19.08,43.89,-7.45,514.0,93.0,144.0,18.09,46.11,-16.17,2371.0,419.0,645.0,17.67,44.88,-24.06,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,31.0,6.0,7.0,19.35,41.94,5.52,94.0,19.0,27.0,20.21,48.94,0.44,163.0,30.0,50.0,18.4,49.08,-11.99,356.0,65.0,118.0,18.26,51.4,-17.85,620.0,120.0,189.0,19.35,49.84,-18.65,1:02 PM,3,0,1,58.59,85,8.947,11.177,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,0,0,0.0,0,0.0,0.0,327,75,22.94,101,53.82,-0.29,1195,222,18.58,312,44.69,-17.17,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/YUC19082512.mp4,Last Win,,Last Win Photo,
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,1,1:02 PM,NSW,1471,8.0,MACHX THE STRANGER,THE TAB APP 2YO PACE,1740.0,"$9,792",FR8-,M T Hawke,Harrison Ross,EY050925_R1,EY050925_R1_MACHX THE STRANGER,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,0.0,0.0,0.0,0.0,0.0,0.0,434.0,49.0,124.0,11.29,39.86,-21.06,279.0,27.0,76.0,9.68,36.92,-18.06,harrison ross,44.0,5.0,6.0,11.36,25.0,-5.85,129.0,22.0,26.0,17.05,37.21,14.04,246.0,42.0,57.0,17.07,40.24,11.05,498.0,77.0,119.0,15.46,39.36,-0.19,1112.0,151.0,261.0,13.58,37.05,-6.44,0.0,8.3,8.3,12.0,0.0,0.0,0.0,1.0,8.3,1200.4,1.0,8.3,-100.0,0,0,1,0,0,0,19.0,2.0,4.0,10.53,31.58,-42.9,66.0,5.0,17.0,7.58,33.33,-47.06,128.0,12.0,33.0,9.38,35.16,-26.35,237.0,21.0,45.0,8.86,27.85,-19.19,1111.0,115.0,283.0,10.35,35.82,-19.55,1:02 PM,12,1,0,58.59,85,8.947,11.177,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,5,1,20.0,0,20.0,370.15,279,27,9.68,76,36.92,-18.06,434,49,11.29,124,39.86,-21.06,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/ALC26082502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC25072514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY250725/EYC25072514.jpg
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,1,1:02 PM,NSW,1471,9.0,RENEA ROUGE,THE TAB APP 2YO PACE,1740.0,"$9,792",SR,D A Kennedy,Amy Diebert,EY050925_R1,EY050925_R1_RENEA ROUGE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,0.0,0.0,0.0,0.0,0.0,0.0,157.0,14.0,32.0,8.92,29.3,-7.2,500.0,107.0,148.0,21.4,51.0,-17.51,amy diebert,23.0,4.0,7.0,17.39,47.83,22.92,45.0,6.0,10.0,13.33,35.56,1.83,91.0,14.0,19.0,15.38,36.26,3.51,110.0,17.0,24.0,15.45,37.27,3.53,272.0,30.0,54.0,11.03,30.88,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.0,1.0,0.0,14.29,14.29,19.56,11.0,2.0,0.0,18.18,18.18,15.07,23.0,6.0,3.0,26.09,39.13,-0.45,45.0,11.0,9.0,24.44,44.44,-13.57,1066.0,235.0,301.0,22.05,50.28,-17.29,1:02 PM,0,0,0,60.0,67,1.121,89.191,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,0,0,0.0,0,0.0,0.0,500,107,21.4,148,51.0,-17.51,157,14,8.92,32,29.3,-7.2,,,,,,
EY050925,Wagga at Riverina Paceway,2025-09-05,Day,1,1:02 PM,NSW,1471,10.0,CAPTAIN PINNACLE,THE TAB APP 2YO PACE,1740.0,"$9,792",SR,S J Lee,George Lee,EY050925_R1,EY050925_R1_CAPTAIN PINNACLE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1469,8.7,29.2,30.4,28.8,28.3,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7.0,17.0,7.95,27.27,-5.25,192.0,21.0,34.0,10.94,28.65,6.82,george lee,25.0,2.0,6.0,8.0,32.0,-11.97,73.0,6.0,13.0,8.22,26.03,-17.28,183.0,15.0,36.0,8.2,27.87,-16.49,302.0,28.0,63.0,9.27,30.13,-6.97,374.0,36.0,73.0,9.63,29.14,-1.62,0.0,0.0,33.3,3.0,0.0,0.0,0.0,1.0,33.3,1801.1,0.0,0.0,0.0,0,0,1,0,0,0,53.0,7.0,8.0,13.21,28.3,-0.66,172.0,15.0,24.0,8.72,22.67,-13.0,303.0,25.0,47.0,8.25,23.76,-15.3,514.0,55.0,100.0,10.7,30.16,-5.18,1141.0,126.0,208.0,11.04,29.27,-1.75,1:02 PM,3,1,0,58.2,90,15.93,6.278,1482,605,433,23.89,1917,790,546,22.83,66961,27415,19608,30.75,1461,212,527,1.96,1897,263,680,-1.95,67191,8166,25977,-11.83,1437,170,407,-28.12,1862,215,518,-31.02,64326,8209,17625,-33.24,1,0,0.0,0,0.0,-100.0,192,21,10.94,34,28.65,6.82,88,7,7.95,17,27.27,-5.25,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/MEC25082501.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC19082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU190825/YUC19082512.jpg
