Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP191225,Albion Park,2025-12-19,Day,1,11:24 AM,QLD,2221,3.0,NONIS GOLD CLASS,BECOME A CREEK MEMBER - JOIN NOW 2YO TROTTERS HANDICAP,2138.0,"$7,700",FT,S R Graham,Shane Graham,AP191225_R1,AP191225_R1_NONIS GOLD CLASS,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,551,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3270.0,382.0,841.0,11.68,37.4,-27.72,1534.0,184.0,418.0,11.99,39.24,-21.13,shane graham,73.0,9.0,21.0,12.33,41.1,-26.62,241.0,24.0,72.0,9.96,39.83,-30.86,508.0,45.0,129.0,8.86,34.25,-32.76,893.0,83.0,222.0,9.29,34.15,-30.59,4581.0,586.0,1179.0,12.79,38.53,-23.76,33.3,0.0,33.3,9.0,3.0,33.3,-100.0,3.0,33.3,-100.0,0.0,0.0,0.0,0,2,0,3,0,0,20.0,3.0,7.0,15.0,50.0,-37.33,69.0,9.0,22.0,13.04,44.93,-24.75,140.0,19.0,40.0,13.57,42.14,-23.93,373.0,45.0,97.0,12.06,38.07,-17.74,1843.0,240.0,507.0,13.02,40.53,-20.16,12:24 PM,9,0,6,66.53,15,0.006,17949.07,551,208,174,71.96,6770,2708,2034,30.82,71024,29076,20819,30.74,550,68,237,-5.65,6770,987,2799,-5.05,71106,8593,27486,-12.23,454,58,112,-21.87,6511,745,1590,-35.89,68109,8732,18637,-33.03,8,0,0.0,6,75.0,-100.0,1534,184,11.99,418,39.24,-21.13,3270,382,11.68,841,37.4,-27.72,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC12122514_1.mp4,Last Win,,Last Win Photo,,2.5625,FT,,,0,0.6666666666666666,3.79375,1,Inside,LEAD,0.3333333333333333,3.79375,3.59375
AP191225,Albion Park,2025-12-19,Day,1,11:24 AM,QLD,2221,2.0,THE RED MENACE,BECOME A CREEK MEMBER - JOIN NOW 2YO TROTTERS HANDICAP,2138.0,"$7,700",FT,G F Dwyer,Jack Chapple,AP191225_R1,AP191225_R1_THE RED MENACE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,551,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,770.0,50.0,140.0,6.49,24.68,-28.35,2769.0,312.0,594.0,11.27,32.72,-18.98,jack chapple,97.0,7.0,22.0,7.22,29.9,-41.39,298.0,21.0,56.0,7.05,25.84,-37.21,541.0,44.0,106.0,8.13,27.73,-28.3,1051.0,94.0,217.0,8.94,29.59,-21.69,2031.0,195.0,403.0,9.6,29.44,-16.77,0.0,0.0,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,87.0,12.0,22.0,13.79,39.08,-17.63,263.0,35.0,68.0,13.31,39.16,-14.32,525.0,61.0,114.0,11.62,33.33,-20.72,1100.0,125.0,239.0,11.36,33.09,-17.87,4493.0,581.0,1009.0,12.93,35.39,-18.0,12:24 PM,7,0,2,60.0,100,99.441,1.006,551,208,174,71.96,6770,2708,2034,30.82,71024,29076,20819,30.74,550,68,237,-5.65,6770,987,2799,-5.05,71106,8593,27486,-12.23,454,58,112,-21.87,6511,745,1590,-35.89,68109,8732,18637,-33.03,6,0,0.0,1,16.67,-100.0,2769,312,11.27,594,32.72,-18.98,770,50,6.49,140,24.68,-28.35,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC12122514_1.mp4,Last Win,,Last Win Photo,,5.142857142857143,FT,,,0,0.3333333333333333,4.6,2,Outside,DEATH,1.0,4.6,4.3999999999999995
AP191225,Albion Park,2025-12-19,Day,1,11:24 AM,QLD,2221,1.0,DINGANE,BECOME A CREEK MEMBER - JOIN NOW 2YO TROTTERS HANDICAP,2138.0,"$7,700",FT,G F Dwyer,Nathan Dawson,AP191225_R1,AP191225_R1_DINGANE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,551,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4246.0,698.0,1094.0,16.44,42.2,-11.92,2769.0,312.0,594.0,11.27,32.72,-18.98,nathan dawson,121.0,28.0,26.0,23.14,44.63,12.53,374.0,75.0,105.0,20.05,48.13,-18.0,837.0,167.0,257.0,19.95,50.66,-16.25,1468.0,270.0,425.0,18.39,47.34,-17.22,8084.0,1388.0,2128.0,17.17,43.49,-14.07,33.3,0.0,0.0,3.0,1.0,33.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,87.0,12.0,22.0,13.79,39.08,-17.63,263.0,35.0,68.0,13.31,39.16,-14.32,525.0,61.0,114.0,11.62,33.33,-20.72,1100.0,125.0,239.0,11.36,33.09,-17.87,4493.0,581.0,1009.0,12.93,35.39,-18.0,12:24 PM,3,0,1,67.8,-1,0.001,103827.202,551,208,174,71.96,6770,2708,2034,30.82,71024,29076,20819,30.74,550,68,237,-5.65,6770,987,2799,-5.05,71106,8593,27486,-12.23,454,58,112,-21.87,6511,745,1590,-35.89,68109,8732,18637,-33.03,3,0,0.0,1,33.33,-100.0,2769,312,11.27,594,32.72,-18.98,4246,698,16.44,1094,42.2,-11.92,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC12122514_1.mp4,Last Win,,Last Win Photo,,7.0,FT,,,0,0.0,4.9,3,Inside,B/LEAD,0.0,4.9,4.7
AP191225,Albion Park,2025-12-19,Day,1,11:24 AM,QLD,2221,4.0,BLACK VIPER,BECOME A CREEK MEMBER - JOIN NOW 2YO TROTTERS HANDICAP,2138.0,"$7,700",10m,G F Dwyer,Grant Dixon,AP191225_R1,AP191225_R1_BLACK VIPER,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,551,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3266.0,434.0,758.0,13.29,36.5,-18.28,2769.0,312.0,594.0,11.27,32.72,-18.98,grant dixon,90.0,20.0,33.0,22.22,58.89,-13.21,156.0,29.0,54.0,18.59,53.21,-25.06,381.0,66.0,117.0,17.32,48.03,-22.32,807.0,154.0,230.0,19.08,47.58,-15.76,4615.0,678.0,1164.0,14.69,39.91,-17.64,10.0,10.0,50.0,10.0,1.0,10.0,400.0,5.0,50.0,-100.0,1.0,10.0,-100.0,1,0,0,5,0,0,87.0,12.0,22.0,13.79,39.08,-17.63,263.0,35.0,68.0,13.31,39.16,-14.32,525.0,61.0,114.0,11.62,33.33,-20.72,1100.0,125.0,239.0,11.36,33.09,-17.87,4493.0,581.0,1009.0,12.93,35.39,-18.0,12:24 PM,10,1,6,63.44,55,0.553,180.863,551,208,174,71.96,6770,2708,2034,30.82,71024,29076,20819,30.74,550,68,237,-5.65,6770,987,2799,-5.05,71106,8593,27486,-12.23,454,58,112,-21.87,6511,745,1590,-35.89,68109,8732,18637,-33.03,10,1,10.0,6,70.0,-40.59,2769,312,11.27,594,32.72,-18.98,3266,434,13.29,758,36.5,-18.28,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC12122514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP041225/APC04122512.jpg,3.3125,10m,,,0,1.0,5.31875,4,Outside,1X1,0.6666666666666666,5.31875,5.1187499999999995
AP191225,Albion Park,2025-12-19,Day,10,5:03 PM,QLD,4356,1.0,ITS ONE LIFE NZ,LADBROKES RACING EXTRAS IN MULTI PACE,1660.0,"$6,260",FR1,J Stariha,Leonard Cain,AP191225_R10,AP191225_R10_ITS ONE LIFE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,4254.0,631.0,1309.0,14.83,45.6,-24.59,2522.0,172.0,545.0,6.82,28.43,-28.42,465.0,36.0,70.0,7.74,22.8,-11.43,leonard cain,66.0,6.0,12.0,9.09,27.27,-0.49,241.0,21.0,42.0,8.71,26.14,-14.25,485.0,42.0,93.0,8.66,27.84,-22.41,1077.0,99.0,203.0,9.19,28.04,-16.84,5915.0,557.0,1304.0,9.42,31.46,-19.24,9.6,15.4,9.6,52.0,5.0,9.6,-6.7,5.0,9.6,-100.0,8.0,15.4,-100.0,2,3,0,1,0,4,10.0,1.0,1.0,10.0,20.0,48.59,34.0,4.0,5.0,11.76,26.47,-1.13,81.0,10.0,11.0,12.35,25.93,10.3,115.0,13.0,12.0,11.3,21.74,8.96,711.0,66.0,135.0,9.28,28.27,-17.57,6:03 PM,52,4,13,58.97,74,1.796,55.67,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,38,4,10.53,7,28.95,41.6,465,36,7.74,70,22.8,-11.43,2522,172,6.82,545,28.43,-28.42,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC02122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP141025/APC14102510.jpg,2.6875,FR1,FR,1.0,0,0.1428571428571428,2.3098214285714285,1,Inside,LEAD,0.3333333333333333,1.1598214285714286,2.9098214285714286
AP191225,Albion Park,2025-12-19,Day,10,5:03 PM,QLD,4356,3.0,BONNIES CAM,LADBROKES RACING EXTRAS IN MULTI PACE,1660.0,"$6,260",FR3,D R March,Dayl March,AP191225_R10,AP191225_R10_BONNIES CAM,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,4254.0,582.0,995.0,13.68,37.07,-8.46,301.0,14.0,56.0,4.65,23.26,-32.15,273.0,16.0,74.0,5.86,32.97,-43.54,dayl march,13.0,1.0,1.0,7.69,15.38,25.57,24.0,1.0,4.0,4.17,20.83,-48.04,41.0,1.0,6.0,2.44,17.07,-68.86,86.0,6.0,19.0,6.98,29.07,-21.39,769.0,61.0,179.0,7.93,31.21,-28.67,15.4,6.7,15.4,149.0,23.0,15.4,-24.7,23.0,15.4,21.4,10.0,6.7,-100.0,5,11,4,10,0,4,17.0,1.0,1.0,5.88,11.76,-17.01,43.0,2.0,8.0,4.65,23.26,-64.31,89.0,3.0,24.0,3.37,30.34,-78.98,164.0,13.0,51.0,7.93,39.02,-44.98,572.0,63.0,168.0,11.01,40.38,-23.46,6:03 PM,149,16,53,57.25,96,22.741,4.397,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,75,3,4.0,20,30.67,-54.31,273,16,5.86,74,32.97,-43.54,301,14,4.65,56,23.26,-32.15,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC11122506_1.mp4,Last Win: Lockyer,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EQ240825/EQB24082501.jpg,2.875,FR3,FR,3.0,0,0.4285714285714285,3.2982142857142853,4,Outside,1X1,0.8888888888888888,2.3882142857142856,3.098214285714285
AP191225,Albion Park,2025-12-19,Day,10,5:03 PM,QLD,4356,2.0,FRANCO MACHO NZ,LADBROKES RACING EXTRAS IN MULTI PACE,1660.0,"$6,260",FR2,B M Battle,Tamara Battle,AP191225_R10,AP191225_R10_FRANCO MACHO NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,4254.0,549.0,940.0,12.91,35.0,-18.1,18.0,1.0,3.0,5.56,22.22,-41.16,904.0,106.0,165.0,11.73,29.98,-17.23,tamara battle,13.0,2.0,4.0,15.38,46.15,21.65,42.0,3.0,9.0,7.14,28.57,-34.07,84.0,7.0,18.0,8.33,29.76,-22.69,84.0,7.0,18.0,8.33,29.76,-22.69,84.0,7.0,18.0,8.33,29.76,-22.69,8.0,3.4,21.8,87.0,7.0,8.0,-12.3,19.0,21.8,6.1,3.0,3.4,-100.0,2,2,3,5,0,1,17.0,1.0,1.0,5.88,11.76,1.43,91.0,8.0,15.0,8.79,25.27,-23.69,211.0,22.0,41.0,10.43,29.86,-20.76,428.0,40.0,82.0,9.35,28.5,-34.79,1952.0,221.0,394.0,11.32,31.51,-23.51,6:03 PM,87,10,16,67.25,-34,0.0,2323653.702,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,80,9,11.25,15,30.0,-10.22,904,106,11.73,165,29.98,-17.23,18,1,5.56,3,22.22,-41.16,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC12122514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM04102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP041025/APM04102503.jpg,3.5625,FR2,FR,2.0,0,0.2857142857142857,3.350892857142857,5,Inside,3PEGS,0.0,2.3208928571428573,3.750892857142857
AP191225,Albion Park,2025-12-19,Day,10,5:03 PM,QLD,4356,4.0,STILLYOURSHOT NZ,LADBROKES RACING EXTRAS IN MULTI PACE,1660.0,"$6,260",FR4,G W Dixon,Grant Dixon,AP191225_R10,AP191225_R10_STILLYOURSHOT NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,4251.0,586.0,942.0,13.78,35.94,-4.72,3266.0,434.0,758.0,13.29,36.5,-18.28,5764.0,634.0,1295.0,11.0,33.47,-19.03,grant dixon,90.0,20.0,33.0,22.22,58.89,-13.21,156.0,29.0,54.0,18.59,53.21,-25.06,381.0,66.0,117.0,17.32,48.03,-22.32,807.0,154.0,230.0,19.08,47.58,-15.76,4615.0,678.0,1164.0,14.69,39.91,-17.64,0.0,33.3,33.3,3.0,0.0,0.0,0.0,1.0,33.3,-100.0,1.0,33.3,-100.0,0,0,0,1,0,1,183.0,26.0,51.0,14.21,42.08,-20.48,458.0,53.0,129.0,11.57,39.74,-31.6,928.0,121.0,254.0,13.04,40.41,-22.53,1799.0,269.0,482.0,14.95,41.75,-13.34,8368.0,1083.0,2055.0,12.94,37.5,-15.69,6:03 PM,3,0,2,60.0,60,0.357,279.986,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,3,0,0.0,2,66.67,-100.0,5764,634,11.0,1295,33.47,-19.03,3266,434,13.29,758,36.5,-18.28,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC12122514_1.mp4,Last Win,,Last Win Photo,,3.0,FR4,FR,4.0,0,0.5714285714285714,3.814285714285714,7,Inside,4PEGS,0.16666666666666666,3.024285714285714,3.614285714285714
AP191225,Albion Park,2025-12-19,Day,10,5:03 PM,QLD,4356,5.0,PUMPKIN PAT,LADBROKES RACING EXTRAS IN MULTI PACE,1660.0,"$6,260",FR5,G C Elkins,Nathan Dawson,AP191225_R10,AP191225_R10_PUMPKIN PAT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,4234.0,372.0,768.0,8.79,26.92,-23.22,4246.0,698.0,1094.0,16.44,42.2,-11.92,331.0,20.0,70.0,6.04,27.19,-29.18,nathan dawson,121.0,28.0,26.0,23.14,44.63,12.53,374.0,75.0,105.0,20.05,48.13,-18.0,837.0,167.0,257.0,19.95,50.66,-16.25,1468.0,270.0,425.0,18.39,47.34,-17.22,8084.0,1388.0,2128.0,17.17,43.49,-14.07,18.5,11.1,13.0,54.0,10.0,18.5,172.0,7.0,13.0,-37.2,6.0,11.1,-16.1,5,4,1,3,1,2,6.0,1.0,2.0,16.67,50.0,-20.45,19.0,1.0,6.0,5.26,36.84,-75.31,36.0,3.0,9.0,8.33,33.33,-49.94,36.0,3.0,9.0,8.33,33.33,-49.94,562.0,51.0,125.0,9.07,31.32,-22.92,6:03 PM,54,7,17,57.71,90,11.38,8.787,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,33,4,12.12,8,36.36,48.8,331,20,6.04,70,27.19,-29.18,4246,698,16.44,1094,42.2,-11.92,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC11122506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM09082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090825/APM09082503.jpg,2.625,FR5,FR,5.0,0,0.7142857142857143,3.980357142857143,6,Outside,1X2,0.6666666666666666,3.310357142857143,3.430357142857143
AP191225,Albion Park,2025-12-19,Day,10,5:03 PM,QLD,4356,7.0,AMAMI,LADBROKES RACING EXTRAS IN MULTI PACE,1660.0,"$6,260",FR7,G C Hewitt,Brendan Barnes,AP191225_R10,AP191225_R10_AMAMI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4254,3.4,27.9,30.4,28.4,28.4,3145.0,248.0,486.0,7.89,23.34,-23.19,2849.0,346.0,652.0,12.14,35.03,-15.67,1258.0,137.0,307.0,10.89,35.29,-19.96,brendan barnes,118.0,16.0,22.0,13.56,32.2,-10.3,353.0,41.0,72.0,11.61,32.01,-14.77,632.0,71.0,140.0,11.23,33.39,-15.98,1204.0,119.0,270.0,9.88,32.31,-27.19,5346.0,667.0,1271.0,12.48,36.25,-19.48,4.7,13.3,3.9,128.0,6.0,4.7,103.9,5.0,3.9,218.1,17.0,13.3,-2.8,6,0,2,1,3,6,47.0,6.0,9.0,12.77,31.91,-3.64,151.0,16.0,35.0,10.6,33.77,-22.81,327.0,31.0,71.0,9.48,31.19,-25.23,557.0,54.0,123.0,9.69,31.78,-30.5,1657.0,200.0,409.0,12.07,36.75,-18.82,6:03 PM,128,17,31,56.96,100,36.079,2.772,4246,1721,1300,27.6,6770,2708,2034,30.82,71024,29076,20819,30.74,4248,638,1764,-5.36,6770,987,2799,-5.05,71106,8593,27486,-12.23,4176,479,1000,-35.7,6511,745,1590,-35.89,68109,8732,18637,-33.03,114,15,13.16,27,36.84,0.41,1258,137,10.89,307,35.29,-19.96,2849,346,12.14,652,35.03,-15.67,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM13122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP011125/APM01112504.jpg,3.4375,FR7,FR,7.0,0,1.0,5.40625,2,Outside,DEATH,1.0,4.97625,4.55625
