Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2152,2.0,ALTA SENSATION NZ,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR2,I P Gurney,Alanah Richardson,AP011125_R1,AP011125_R1_ALTA SENSATION NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1448.0,168.0,281.0,11.6,31.01,-19.88,398.0,51.0,82.0,12.81,33.42,-1.81,555.0,43.0,105.0,7.75,26.67,-23.9,alanah richardson,26.0,3.0,7.0,11.54,38.46,-12.47,62.0,6.0,14.0,9.68,32.26,-18.6,124.0,11.0,24.0,8.87,28.23,-27.98,229.0,20.0,47.0,8.73,29.26,-33.38,850.0,114.0,194.0,13.41,36.24,-11.05,9.8,9.8,16.4,61.0,6.0,9.8,15.0,10.0,16.4,-41.7,6.0,9.8,-100.0,3,2,1,8,0,0,15.0,3.0,5.0,20.0,53.33,16.59,44.0,5.0,12.0,11.36,38.64,2.44,73.0,9.0,15.0,12.33,32.88,29.42,141.0,14.0,28.0,9.93,29.79,-3.63,647.0,59.0,133.0,9.12,29.68,-20.63,6:35 PM,61,7,11,57.45,92,9.032,11.072,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,54,5,9.26,10,27.78,-31.55,555,43,7.75,105,26.67,-23.9,398,51,12.81,82,33.42,-1.81,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300925/APC30092510.jpg,2.375,FR2,FR,2.0,0,0.2857142857142857,2.519642857142857,1,Inside,LEAD,0.4444444444444444,1.489642857142857,2.9196428571428568
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2152,1.0,MY ULTIMATE MARIO NZ,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR1,J J Hutchinson,Paige Bevan,AP011125_R1,AP011125_R1_MY ULTIMATE MARIO NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1448.0,188.0,460.0,12.98,44.75,-26.59,505.0,38.0,112.0,7.52,29.7,-17.98,592.0,39.0,120.0,6.59,26.86,-21.0,paige bevan,49.0,5.0,13.0,10.2,36.73,-30.37,165.0,15.0,49.0,9.09,38.79,-23.89,240.0,22.0,63.0,9.17,35.42,-17.38,387.0,32.0,101.0,8.27,34.37,-27.07,1370.0,134.0,332.0,9.78,34.01,-19.88,7.4,29.6,0.0,27.0,2.0,7.4,-22.8,0.0,0.0,0.0,8.0,29.6,-49.1,1,1,0,0,1,5,68.0,8.0,17.0,11.76,36.76,-18.53,225.0,27.0,58.0,12.0,37.78,-0.57,389.0,41.0,95.0,10.54,34.96,-9.64,639.0,68.0,169.0,10.64,37.09,-14.12,2073.0,226.0,544.0,10.9,37.14,-17.0,6:35 PM,27,5,11,58.02,85,4.027,24.831,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,15,1,6.67,4,33.33,-54.37,592,39,6.59,120,26.86,-21.0,505,38,7.52,112,29.7,-17.98,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE081025/REC08102502.jpg,3.375,FR1,FR,1.0,0,0.1428571428571428,2.791071428571428,5,Inside,3PEGS,0.2222222222222222,1.6410714285714283,3.3910714285714283
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2152,4.0,RESILIENT NZ,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR4,R J Sallis,Adam Sanderson,AP011125_R1,AP011125_R1_RESILIENT NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1448.0,175.0,281.0,12.09,31.49,-7.8,2175.0,267.0,478.0,12.28,34.25,-17.96,1253.0,127.0,289.0,10.14,33.2,-23.08,adam sanderson,50.0,6.0,14.0,12.0,40.0,-19.77,199.0,29.0,44.0,14.57,36.68,-10.73,371.0,61.0,85.0,16.44,39.35,-3.74,641.0,101.0,149.0,15.76,39.0,-6.62,2927.0,428.0,702.0,14.62,38.61,-12.47,11.5,7.7,11.5,26.0,3.0,11.5,166.7,3.0,11.5,-100.0,2.0,7.7,244.0,2,1,0,1,1,1,26.0,1.0,6.0,3.85,26.92,-64.77,95.0,9.0,20.0,9.47,30.53,-23.82,192.0,17.0,46.0,8.85,32.81,-35.82,409.0,37.0,106.0,9.05,34.96,-39.62,1862.0,211.0,451.0,11.33,35.55,-22.16,6:35 PM,26,4,9,57.12,96,14.329,6.979,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,16,1,6.25,5,37.5,-13.7,1253,127,10.14,289,33.2,-23.08,2175,267,12.28,478,34.25,-17.96,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190925/REC19092501.jpg,2.0,FR4,FR,4.0,0,0.5714285714285714,3.114285714285714,4,Outside,1X1,0.8333333333333334,2.324285714285714,2.9142857142857137
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2152,3.0,REDS STAR DEAL,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR3,T R Moffat,Angus Garrard,AP011125_R1,AP011125_R1_REDS STAR DEAL,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1448.0,170.0,325.0,11.74,34.19,-10.39,3079.0,381.0,682.0,12.37,34.52,-7.45,22.0,1.0,3.0,4.55,18.18,-47.09,angus garrard,86.0,12.0,28.0,13.95,46.51,-23.58,274.0,43.0,77.0,15.69,43.8,-19.69,647.0,101.0,165.0,15.61,41.11,-12.0,1250.0,194.0,325.0,15.52,41.52,-12.96,6091.0,825.0,1508.0,13.54,38.3,-12.95,9.2,7.1,4.1,98.0,9.0,9.2,133.0,4.0,4.1,-100.0,7.0,7.1,54.7,7,2,0,3,2,2,20.0,1.0,3.0,5.0,20.0,-20.49,33.0,5.0,5.0,15.15,30.3,36.74,33.0,5.0,5.0,15.15,30.3,36.74,33.0,5.0,5.0,15.15,30.3,36.74,33.0,5.0,5.0,15.15,30.3,36.74,6:35 PM,98,14,23,58.71,76,1.426,70.143,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,52,0,0.0,11,21.15,-100.0,22,1,4.55,3,18.18,-47.09,3079,381,12.37,682,34.52,-7.45,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE260925/REC26092507.jpg,3.0,FR3,FR,3.0,0,0.4285714285714285,3.385714285714285,6,Outside,1X2,0.0,2.475714285714285,3.1857142857142846
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2152,5.0,ARKIN WICKED,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR5,G W Dixon,Trista Dixon,AP011125_R1,AP011125_R1_ARKIN WICKED,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1445.0,132.0,268.0,9.13,27.68,-21.35,971.0,93.0,215.0,9.58,31.72,-17.06,5576.0,612.0,1239.0,10.98,33.2,-18.85,trista dixon,18.0,1.0,6.0,5.56,38.89,-61.47,58.0,4.0,16.0,6.9,34.48,-49.36,132.0,13.0,31.0,9.85,33.33,-15.29,225.0,20.0,56.0,8.89,33.78,-26.14,1028.0,97.0,227.0,9.44,31.52,-18.59,10.7,14.3,7.1,83.0,9.0,10.8,120.9,6.0,7.2,-100.0,12.0,14.5,7.7,7,1,0,4,3,5,118.0,9.0,31.0,7.63,33.9,-53.27,435.0,50.0,120.0,11.49,39.08,-33.58,967.0,147.0,247.0,15.2,40.74,-13.93,1693.0,245.0,454.0,14.47,41.29,-15.64,8095.0,1046.0,1977.0,12.92,37.34,-15.51,6:35 PM,84,15,17,57.68,89,6.389,15.651,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,67,11,16.42,13,35.82,21.52,5576,612,10.98,1239,33.2,-18.85,971,93,9.58,215,31.72,-17.06,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP211025/APC21102510.jpg,3.4375,FR5,FR,5.0,0,0.7142857142857143,4.549107142857142,7,Inside,4PEGS,0.3333333333333333,3.8791071428571424,3.9991071428571425
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2152,7.0,DRAGON,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR7,D W Graham,Nathan Dawson,AP011125_R1,AP011125_R1_DRAGON,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1062.0,77.0,188.0,7.25,24.95,-30.96,4116.0,667.0,1060.0,16.21,41.96,-12.72,1051.0,110.0,228.0,10.47,32.16,-24.79,nathan dawson,117.0,23.0,34.0,19.66,48.72,-25.27,417.0,84.0,141.0,20.14,53.96,-20.79,862.0,163.0,254.0,18.91,48.38,-17.24,1437.0,256.0,423.0,17.81,47.25,-17.99,7877.0,1346.0,2074.0,17.09,43.42,-14.24,17.5,15.0,2.5,40.0,7.0,17.5,-58.7,1.0,2.5,-100.0,6.0,15.0,-100.0,1,4,0,1,0,4,14.0,3.0,7.0,21.43,71.43,-31.94,36.0,7.0,15.0,19.44,61.11,-27.85,73.0,14.0,26.0,19.18,54.79,-15.5,120.0,17.0,33.0,14.17,41.67,-23.73,1502.0,175.0,334.0,11.65,33.89,-24.37,6:35 PM,40,5,14,57.22,95,12.768,7.832,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,33,5,15.15,10,45.45,-26.66,1051,110,10.47,228,32.16,-24.79,4116,667,16.21,1060,41.96,-12.72,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC24072513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP240725/APC24072513.jpg,2.75,FR7,FR,7.0,0,1.0,4.925,2,Outside,DEATH,0.6666666666666666,4.495,4.075
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2152,6.0,CARBINEER,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR6,G W Dixon,Trista Dixon,AP011125_R1,AP011125_R1_CARBINEER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1390.0,125.0,246.0,8.99,26.69,-20.71,971.0,93.0,215.0,9.58,31.72,-17.06,5576.0,612.0,1239.0,10.98,33.2,-18.85,trista dixon,18.0,1.0,6.0,5.56,38.89,-61.47,58.0,4.0,16.0,6.9,34.48,-49.36,132.0,13.0,31.0,9.85,33.33,-15.29,225.0,20.0,56.0,8.89,33.78,-26.14,1028.0,97.0,227.0,9.44,31.52,-18.59,4.5,18.2,4.5,22.0,1.0,4.5,85.0,1.0,4.5,-100.0,4.0,18.2,46.5,1,0,0,0,2,2,118.0,9.0,31.0,7.63,33.9,-53.27,435.0,50.0,120.0,11.49,39.08,-33.58,967.0,147.0,247.0,15.2,40.74,-13.93,1693.0,245.0,454.0,14.47,41.29,-15.64,8095.0,1046.0,1977.0,12.92,37.34,-15.51,6:35 PM,22,6,4,56.85,100,22.734,4.399,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,3,1,33.33,0,33.33,183.13,5576,612,10.98,1239,33.2,-18.85,971,93,9.58,215,31.72,-17.06,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251025/APM25102506.jpg,4.0625,FR6,FR,6.0,0,0.8571428571428571,5.415178571428571,8,Outside,1X3,1.0,4.865178571428571,4.715178571428571
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2152,8.0,DEEBO,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",SR1,M J Butler,Chloe Butler,AP011125_R1,AP011125_R1_DEEBO,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1325.0,128.0,336.0,9.66,35.02,-18.57,1736.0,179.0,383.0,10.31,32.37,-18.9,2967.0,375.0,730.0,12.64,37.24,-18.16,chloe butler,47.0,3.0,8.0,6.38,23.4,-56.33,149.0,13.0,27.0,8.72,26.85,-34.28,333.0,30.0,79.0,9.01,32.73,-35.36,590.0,59.0,130.0,10.0,32.03,-26.85,3319.0,388.0,799.0,11.69,35.76,-18.79,8.0,8.9,8.0,112.0,9.0,8.0,-34.2,9.0,8.0,-42.7,10.0,8.9,-33.3,2,5,1,7,1,5,58.0,5.0,11.0,8.62,27.59,-42.29,184.0,20.0,41.0,10.87,33.15,-22.76,341.0,34.0,81.0,9.97,33.72,-27.44,644.0,63.0,141.0,9.78,31.68,-27.93,4248.0,581.0,1076.0,13.68,39.01,-17.29,6:35 PM,112,12,39,58.1,84,3.588,27.868,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,15,1,6.67,7,53.33,-43.14,2967,375,12.64,730,37.24,-18.16,1736,179,10.31,383,32.37,-18.9,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP040925/APC04092512.jpg,3.1875,SR1,SR,1.0,1,0.1428571428571428,5.659821428571428,9,Inside,5PEGS,0.1111111111111111,4.659821428571428,5.109821428571428
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2152,10.0,MIGHTY JOLT,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",SR3,S R Graham,Shane Graham,AP011125_R1,AP011125_R1_MIGHTY JOLT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,900.0,87.0,143.0,9.67,25.56,-10.36,3164.0,372.0,812.0,11.76,37.42,-27.4,1501.0,181.0,406.0,12.06,39.11,-20.1,shane graham,64.0,7.0,22.0,10.94,45.31,-10.56,249.0,19.0,64.0,7.63,33.33,-37.53,511.0,44.0,121.0,8.61,32.29,-28.41,878.0,79.0,211.0,9.0,33.03,-32.77,4433.0,570.0,1137.0,12.86,38.51,-23.56,18.3,10.0,11.7,60.0,11.0,18.3,109.6,7.0,11.7,-100.0,6.0,10.0,-100.0,5,1,0,6,0,3,21.0,4.0,5.0,19.05,42.86,20.75,64.0,11.0,18.0,17.19,45.31,-10.05,165.0,22.0,41.0,13.33,38.18,-11.76,407.0,47.0,101.0,11.55,36.36,-18.87,1803.0,236.0,494.0,13.09,40.49,-19.48,6:35 PM,60,9,21,57.29,94,11.377,8.79,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,16,3,18.75,5,50.0,128.8,1501,181,12.06,406,39.11,-20.1,3164,372,11.76,812,37.42,-27.4,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP071025/APC07102510.jpg,2.625,SR3,SR,3.0,1,0.4285714285714285,6.123214285714285,10,Outside,1X4,0.5555555555555556,5.283214285714285,5.673214285714285
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2152,9.0,PRINCE OF PAIN NZ,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",SR2,R J Sallis,Angus Garrard,AP011125_R1,AP011125_R1_PRINCE OF PAIN NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1448,37.6,30.3,30.0,28.2,28.4,1125.0,94.0,195.0,8.36,25.69,-22.24,3079.0,381.0,682.0,12.37,34.52,-7.45,1253.0,127.0,289.0,10.14,33.2,-23.08,angus garrard,86.0,12.0,28.0,13.95,46.51,-23.58,274.0,43.0,77.0,15.69,43.8,-19.69,647.0,101.0,165.0,15.61,41.11,-12.0,1250.0,194.0,325.0,15.52,41.52,-12.96,6091.0,825.0,1508.0,13.54,38.3,-12.95,15.4,11.5,9.6,52.0,8.0,15.4,-2.7,5.0,9.6,-100.0,6.0,11.5,-48.3,5,3,0,2,1,3,26.0,1.0,6.0,3.85,26.92,-64.77,95.0,9.0,20.0,9.47,30.53,-23.82,192.0,17.0,46.0,8.85,32.81,-35.82,409.0,37.0,106.0,9.05,34.96,-39.62,1862.0,211.0,451.0,11.33,35.55,-22.16,6:35 PM,52,8,16,57.15,96,14.329,6.979,1446,546,409,21.57,6591,2627,1989,30.37,69057,28268,20243,30.67,1448,212,565,-0.6,6590,963,2713,-4.84,69258,8390,26774,-12.01,1428,155,356,-38.41,6344,725,1547,-35.63,66315,8479,18155,-33.14,16,2,12.5,3,31.25,1.87,1253,127,10.14,289,33.2,-23.08,3079,381,12.37,682,34.52,-7.45,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM09082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090825/APM09082503.jpg,4.3125,SR2,SR,2.0,1,0.2857142857142857,6.875892857142857,3,Inside,B/LEAD,0.8333333333333334,5.355892857142857,6.375892857142857
