Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP231225,Albion Park,2025-12-23,Day,1,12:43 PM,QLD,2230,1.0,NATTY PAGGER NZ,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,T R Moffat,Trent Moffat,AP231225_R1,AP231225_R1_NATTY PAGGER NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,554,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,709.0,20.0,102.0,2.82,17.21,-48.26,54.0,2.0,10.0,3.7,22.22,-61.31,trent moffat,4.0,0.0,1.0,0.0,25.0,-100.0,15.0,1.0,6.0,6.67,46.67,-19.92,15.0,1.0,6.0,6.67,46.67,-19.92,111.0,6.0,17.0,5.41,20.72,-24.5,2001.0,109.0,340.0,5.45,22.44,-36.72,4.2,4.8,15.0,167.0,7.0,4.2,-45.5,25.0,15.0,-100.0,8.0,4.8,-100.0,1,4,0,9,0,1,27.0,2.0,8.0,7.41,37.04,-58.6,72.0,6.0,17.0,8.33,31.94,-37.44,82.0,9.0,19.0,10.98,34.15,-19.87,82.0,9.0,19.0,10.98,34.15,-19.87,82.0,9.0,19.0,10.98,34.15,-19.87,1:43 PM,167,11,35,61.19,74,3.124,32.012,554,210,175,72.68,6790,2716,2042,30.74,71214,29159,20875,30.8,553,69,238,-4.76,6790,992,2803,-4.87,71293,8624,27560,-12.18,455,58,113,-21.98,6528,749,1598,-35.7,68291,8753,18691,-33.06,130,6,4.62,23,22.31,-40.21,54,2,3.7,10,22.22,-61.31,709,20,2.82,102,17.21,-48.26,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP260825/APC26082512.jpg,2.9375,FT,,,0,0.0,2.05625,1,Inside,LEAD,0.5454545454545454,2.05625,1.85625
AP231225,Albion Park,2025-12-23,Day,1,12:43 PM,QLD,2230,3.0,PHOEBE MAJESTIC NZ,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,M N Clayton,Leonard Cain,AP231225_R1,AP231225_R1_PHOEBE MAJESTIC NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,554,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2528.0,173.0,547.0,6.84,28.48,-28.33,76.0,2.0,9.0,2.63,14.47,-67.13,leonard cain,57.0,4.0,10.0,7.02,24.56,-31.67,227.0,22.0,42.0,9.69,28.19,-5.42,481.0,41.0,88.0,8.52,26.82,-23.07,1079.0,100.0,205.0,9.27,28.27,-16.41,5922.0,558.0,1306.0,9.42,31.48,-19.23,14.3,2.9,20.0,35.0,5.0,14.3,-8.3,7.0,20.0,-100.0,1.0,2.9,-100.0,1,1,0,2,0,0,14.0,3.0,3.0,21.43,42.86,-16.82,34.0,6.0,3.0,17.65,26.47,4.68,62.0,10.0,9.0,16.13,30.65,4.48,125.0,16.0,18.0,12.8,27.2,-8.72,238.0,31.0,44.0,13.03,31.51,-9.47,1:43 PM,35,1,5,63.22,47,0.139,721.297,554,210,175,72.68,6790,2716,2042,30.74,71214,29159,20875,30.8,553,69,238,-4.76,6790,992,2803,-4.87,71293,8624,27560,-12.18,455,58,113,-21.98,6528,749,1598,-35.7,68291,8753,18691,-33.06,5,0,0.0,1,20.0,-100.0,76,2,2.63,9,14.47,-67.13,2528,173,6.84,547,28.48,-28.33,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB07122508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG071225/UGB07122508.jpg,2.875,FT,,,0,0.1818181818181818,2.557954545454545,2,Outside,DEATH,0.0,2.557954545454545,2.357954545454545
AP231225,Albion Park,2025-12-23,Day,1,12:43 PM,QLD,2230,4.0,IGNITE,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,M R Gillies,Pete McMullen,AP231225_R1,AP231225_R1_IGNITE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,554,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4260.0,880.0,1138.0,20.66,47.37,-12.77,492.0,52.0,129.0,10.57,36.79,-26.06,pete mcmullen,55.0,11.0,17.0,20.0,50.91,-25.79,187.0,50.0,50.0,26.74,53.48,-7.07,448.0,103.0,118.0,22.99,49.33,-15.37,915.0,223.0,247.0,24.37,51.37,-13.0,6348.0,1284.0,1727.0,20.23,47.43,-13.73,4.7,9.3,24.4,86.0,4.0,4.7,274.7,21.0,24.4,2.3,8.0,9.3,-100.0,2,0,3,9,0,1,23.0,2.0,7.0,8.7,39.13,-34.0,65.0,7.0,14.0,10.77,32.31,-16.0,99.0,10.0,22.0,10.1,32.32,-20.67,164.0,20.0,37.0,12.2,34.76,-6.76,613.0,64.0,161.0,10.44,36.7,-26.53,1:43 PM,86,7,19,62.09,62,0.782,127.824,554,210,175,72.68,6790,2716,2042,30.74,71214,29159,20875,30.8,553,69,238,-4.76,6790,992,2803,-4.87,71293,8624,27560,-12.18,455,58,113,-21.98,6528,749,1598,-35.7,68291,8753,18691,-33.06,79,7,8.86,17,30.38,-14.27,492,52,10.57,129,36.79,-26.06,4260,880,20.66,1138,47.37,-12.77,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC29042513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP290425/APC29042513.jpg,2.5625,FT,,,0,0.2727272727272727,2.611931818181818,3,Inside,B/LEAD,0.18181818181818182,2.611931818181818,2.411931818181818
AP231225,Albion Park,2025-12-23,Day,1,12:43 PM,QLD,2230,5.0,VOLTAIN,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,R P Hutchinson,Adam Sanderson,AP231225_R1,AP231225_R1_VOLTAIN,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,554,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2258.0,276.0,503.0,12.22,34.5,-17.92,1238.0,84.0,247.0,6.79,26.74,-29.56,adam sanderson,55.0,6.0,14.0,10.91,36.36,-18.68,172.0,19.0,51.0,11.05,40.7,-17.31,378.0,53.0,97.0,14.02,39.68,-9.87,681.0,103.0,174.0,15.12,40.68,-7.71,3040.0,439.0,738.0,14.44,38.72,-12.82,5.3,5.3,25.3,75.0,4.0,5.3,-100.0,19.0,25.3,31.6,4.0,5.3,-100.0,0,1,4,9,0,1,25.0,3.0,2.0,12.0,20.0,43.16,60.0,5.0,15.0,8.33,33.33,-27.13,125.0,10.0,33.0,8.0,34.4,-36.1,264.0,21.0,58.0,7.95,29.92,-31.53,1559.0,117.0,341.0,7.5,29.38,-33.36,1:43 PM,75,4,21,60.81,79,5.562,17.979,554,210,175,72.68,6790,2716,2042,30.74,71214,29159,20875,30.8,553,69,238,-4.76,6790,992,2803,-4.87,71293,8624,27560,-12.18,455,58,113,-21.98,6528,749,1598,-35.7,68291,8753,18691,-33.06,60,4,6.67,20,40.0,-59.54,1238,84,6.79,247,26.74,-29.56,2258,276,12.22,503,34.5,-17.92,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP091225/APC09122512.jpg,2.75,FT,,,0,0.3636363636363636,3.0159090909090907,4,Outside,1X1,0.7272727272727273,3.0159090909090907,2.8159090909090905
AP231225,Albion Park,2025-12-23,Day,1,12:43 PM,QLD,2230,2.0,ILLUSORY FEAT,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,M J Crone,Matt Crone,AP231225_R1,AP231225_R1_ILLUSORY FEAT,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,554,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,296.0,7.0,40.0,2.36,15.88,-51.42,376.0,34.0,62.0,9.04,25.53,-1.94,matt crone,19.0,1.0,4.0,5.26,26.32,-0.34,34.0,2.0,5.0,5.88,20.59,21.36,61.0,3.0,7.0,4.92,16.39,-9.47,92.0,6.0,11.0,6.52,18.48,-13.43,765.0,32.0,134.0,4.18,21.7,-41.85,0.0,7.7,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.7,-100.0,0,0,0,0,0,1,29.0,2.0,6.0,6.9,27.59,-22.99,61.0,4.0,11.0,6.56,24.59,-33.55,127.0,9.0,18.0,7.09,21.26,-32.98,265.0,24.0,42.0,9.06,24.91,-22.29,773.0,79.0,152.0,10.22,29.88,-17.87,1:43 PM,26,2,2,61.69,67,1.393,71.792,554,210,175,72.68,6790,2716,2042,30.74,71214,29159,20875,30.8,553,69,238,-4.76,6790,992,2803,-4.87,71293,8624,27560,-12.18,455,58,113,-21.98,6528,749,1598,-35.7,68291,8753,18691,-33.06,17,1,5.88,2,17.65,-9.05,376,34,9.04,62,25.53,-1.94,296,7,2.36,40,15.88,-51.42,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,4.125,FT,,,0,0.0909090909090909,3.1602272727272727,5,Inside,3PEGS,0.36363636363636365,3.1602272727272727,2.9602272727272725
AP231225,Albion Park,2025-12-23,Day,1,12:43 PM,QLD,2230,9.0,DAIMYO,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,M R Gillies,Brendan Barnes,AP231225_R1,AP231225_R1_DAIMYO,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,554,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,348.0,653.0,12.17,35.0,-15.5,492.0,52.0,129.0,10.57,36.79,-26.06,brendan barnes,124.0,17.0,24.0,13.71,33.06,-12.22,356.0,43.0,72.0,12.08,32.3,-12.11,629.0,73.0,133.0,11.61,32.75,-13.09,1211.0,121.0,270.0,9.99,32.29,-26.43,5364.0,669.0,1274.0,12.47,36.22,-19.46,22.5,6.2,20.0,80.0,18.0,22.5,67.2,16.0,20.0,81.2,5.0,6.2,-100.0,6,6,3,3,0,0,23.0,2.0,7.0,8.7,39.13,-34.0,65.0,7.0,14.0,10.77,32.31,-16.0,99.0,10.0,22.0,10.1,32.32,-20.67,164.0,20.0,37.0,12.2,34.76,-6.76,613.0,64.0,161.0,10.44,36.7,-26.53,1:43 PM,80,9,17,61.78,66,1.241,80.572,554,210,175,72.68,6790,2716,2042,30.74,71214,29159,20875,30.8,553,69,238,-4.76,6790,992,2803,-4.87,71293,8624,27560,-12.18,455,58,113,-21.98,6528,749,1598,-35.7,68291,8753,18691,-33.06,18,6,33.33,5,61.11,53.92,492,52,10.57,129,36.79,-26.06,2860,348,12.17,653,35.0,-15.5,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC10122502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251125/APC25112507.jpg,1.875,30m,,,0,0.7272727272727273,3.4943181818181817,6,Outside,1X2,0.2727272727272727,3.4943181818181817,3.2943181818181815
AP231225,Albion Park,2025-12-23,Day,1,12:43 PM,QLD,2230,6.0,CROOKWELL EYES,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,R P Hutchinson,Gary Whitaker,AP231225_R1,AP231225_R1_CROOKWELL EYES,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,554,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,324.0,17.0,46.0,5.25,19.44,-12.76,1238.0,84.0,247.0,6.79,26.74,-29.56,gary whitaker,13.0,1.0,2.0,7.69,23.08,-17.7,89.0,6.0,13.0,6.74,21.35,-9.05,150.0,13.0,24.0,8.67,24.67,1.79,233.0,21.0,36.0,9.01,24.46,5.63,481.0,35.0,75.0,7.28,22.87,-4.38,3.8,8.7,12.5,104.0,4.0,3.8,71.3,13.0,12.5,33.6,9.0,8.7,-9.4,2,0,2,7,2,1,25.0,3.0,2.0,12.0,20.0,43.16,60.0,5.0,15.0,8.33,33.33,-27.13,125.0,10.0,33.0,8.0,34.4,-36.1,264.0,21.0,58.0,7.95,29.92,-31.53,1559.0,117.0,341.0,7.5,29.38,-33.36,1:43 PM,104,11,22,61.04,76,3.935,25.415,554,210,175,72.68,6790,2716,2042,30.74,71214,29159,20875,30.8,553,69,238,-4.76,6790,992,2803,-4.87,71293,8624,27560,-12.18,455,58,113,-21.98,6528,749,1598,-35.7,68291,8753,18691,-33.06,45,2,4.44,8,22.22,-32.47,1238,84,6.79,247,26.74,-29.56,324,17,5.25,46,19.44,-12.76,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,4.1875,10m,,,0,0.4545454545454546,4.294886363636364,7,Inside,4PEGS,0.6363636363636364,4.294886363636364,4.0948863636363635
AP231225,Albion Park,2025-12-23,Day,1,12:43 PM,QLD,2230,7.0,YSMIR,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,T R Moffat,Shane Graham,AP231225_R1,AP231225_R1_YSMIR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,554,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,383.0,843.0,11.68,37.4,-27.7,54.0,2.0,10.0,3.7,22.22,-61.31,shane graham,67.0,8.0,18.0,11.94,38.81,-28.28,242.0,25.0,72.0,10.33,40.08,-28.16,505.0,43.0,131.0,8.51,34.46,-36.09,892.0,83.0,221.0,9.3,34.08,-30.21,4589.0,587.0,1181.0,12.79,38.53,-23.75,13.8,6.2,10.8,65.0,9.0,13.8,8.6,7.0,10.8,351.8,4.0,6.2,-100.0,2,5,2,4,0,2,27.0,2.0,8.0,7.41,37.04,-58.6,72.0,6.0,17.0,8.33,31.94,-37.44,82.0,9.0,19.0,10.98,34.15,-19.87,82.0,9.0,19.0,10.98,34.15,-19.87,82.0,9.0,19.0,10.98,34.15,-19.87,1:43 PM,65,5,18,61.53,69,1.754,56.997,554,210,175,72.68,6790,2716,2042,30.74,71214,29159,20875,30.8,553,69,238,-4.76,6790,992,2803,-4.87,71293,8624,27560,-12.18,455,58,113,-21.98,6528,749,1598,-35.7,68291,8753,18691,-33.06,59,4,6.78,15,32.2,-26.78,54,2,3.7,10,22.22,-61.31,3278,383,11.68,843,37.4,-27.7,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11022513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP110225/APC11022513.jpg,4.1875,10m,,,0,0.5454545454545454,4.567613636363636,8,Outside,1X3,0.45454545454545453,4.567613636363636,4.367613636363636
AP231225,Albion Park,2025-12-23,Day,1,12:43 PM,QLD,2230,8.0,ALADDIN SANE NZ,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,T R Moffat,Grant Dixon,AP231225_R1,AP231225_R1_ALADDIN SANE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,554,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3279.0,440.0,761.0,13.42,36.63,-17.64,54.0,2.0,10.0,3.7,22.22,-61.31,grant dixon,86.0,23.0,29.0,26.74,60.47,4.82,157.0,33.0,53.0,21.02,54.78,-16.46,390.0,72.0,117.0,18.46,48.46,-16.96,813.0,160.0,233.0,19.68,48.34,-13.62,4628.0,684.0,1167.0,14.78,40.0,-17.23,2.3,8.1,7.0,86.0,2.0,2.3,119.5,6.0,7.0,-100.0,7.0,8.1,-23.9,1,0,0,1,1,2,27.0,2.0,8.0,7.41,37.04,-58.6,72.0,6.0,17.0,8.33,31.94,-37.44,82.0,9.0,19.0,10.98,34.15,-19.87,82.0,9.0,19.0,10.98,34.15,-19.87,82.0,9.0,19.0,10.98,34.15,-19.87,1:43 PM,86,9,16,62.66,55,0.349,286.646,554,210,175,72.68,6790,2716,2042,30.74,71214,29159,20875,30.8,553,69,238,-4.76,6790,992,2803,-4.87,71293,8624,27560,-12.18,455,58,113,-21.98,6528,749,1598,-35.7,68291,8753,18691,-33.06,73,8,10.96,14,30.14,-14.65,54,2,3.7,10,22.22,-61.31,3279,440,13.42,761,36.63,-17.64,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020925/APC02092512.jpg,3.875,20m,,,0,0.6363636363636364,4.621590909090909,9,Inside,5PEGS,0.09090909090909091,4.621590909090909,4.4215909090909085
AP231225,Albion Park,2025-12-23,Day,1,12:43 PM,QLD,2230,10.0,WHIRLWIND WILBUR,PRYDE'S EASIFEED STAMINA TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,T E Gillespie,Nathan Dawson,AP231225_R1,AP231225_R1_WHIRLWIND WILBUR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,554,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4253.0,699.0,1098.0,16.44,42.25,-11.96,730.0,51.0,163.0,6.99,29.32,-26.53,nathan dawson,108.0,24.0,25.0,22.22,45.37,12.15,382.0,74.0,105.0,19.37,46.86,-19.23,832.0,165.0,257.0,19.83,50.72,-16.46,1467.0,267.0,422.0,18.2,46.97,-18.4,8100.0,1389.0,2134.0,17.15,43.49,-14.18,3.6,16.4,12.7,55.0,2.0,3.6,200.0,7.0,12.7,3.8,9.0,16.4,-33.2,1,1,1,2,1,4,15.0,3.0,3.0,20.0,40.0,44.6,59.0,7.0,19.0,11.86,44.07,-40.54,127.0,15.0,42.0,11.81,44.88,-31.95,296.0,24.0,78.0,8.11,34.46,-39.58,1461.0,132.0,353.0,9.03,33.2,-26.77,1:43 PM,55,6,16,60.54,82,7.863,12.718,554,210,175,72.68,6790,2716,2042,30.74,71214,29159,20875,30.8,553,69,238,-4.76,6790,992,2803,-4.87,71293,8624,27560,-12.18,455,58,113,-21.98,6528,749,1598,-35.7,68291,8753,18691,-33.06,35,5,14.29,11,45.71,2.12,730,51,6.99,163,29.32,-26.53,4253,699,16.44,1098,42.25,-11.96,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP161225/APC16122510.jpg,3.625,30m,,,0,0.8181818181818182,4.992045454545455,10,Outside,1X4,0.8181818181818182,4.992045454545455,4.7920454545454545
