Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BY171025,Bunbury,2025-10-17,Night,1,5:55 PM,WA,191,1.0,DELIGHTABLE NZ,TABTOUCH MS PACE,1609.0,"$6,240",FR1,M W Lee,Lauren Harper,BY171025_R1,BY171025_R1_DELIGHTABLE NZ,PACERS,Mobile,Bunbury_1609.0,Bunbury_1609.0_pacers_mobile,176,0.3,28.9,30.5,28.9,28.8,176.0,21.0,48.0,11.93,39.2,-36.68,81.0,6.0,21.0,7.41,33.33,-33.75,8.0,0.0,0.0,0.0,0.0,-100.0,lauren harper,28.0,4.0,8.0,14.29,42.86,37.89,97.0,7.0,23.0,7.22,30.93,-41.48,175.0,18.0,42.0,10.29,34.29,-17.37,318.0,28.0,72.0,8.81,31.45,-21.51,593.0,52.0,121.0,8.77,29.17,-11.58,3.1,13.4,15.5,97.0,3.0,3.1,-100.0,15.0,15.5,-100.0,13.0,13.4,-100.0,0,2,0,4,0,2,7.0,0.0,0.0,0.0,0.0,-100.0,21.0,0.0,1.0,0.0,4.76,-100.0,21.0,0.0,1.0,0.0,4.76,-100.0,21.0,0.0,1.0,0.0,4.76,-100.0,21.0,0.0,1.0,0.0,4.76,-100.0,8:55 PM,97,0,12,61.0,71,1.138,87.877,177,80,47,41.52,904,400,270,18.75,68565,28073,20092,30.73,176,26,75,12.36,899,112,347,-5.22,68767,8334,26592,-11.99,168,16,55,-48.3,855,83,263,-49.39,65846,8408,18022,-33.21,13,0,0.0,3,23.08,-100.0,8,0,0.0,0,0.0,-100.0,81,6,7.41,21,33.33,-33.75,Last Run: 12,https://www-harness-org-au.akamaized.net/wa/PAC06102509.mp4,Last Win,,Last Win Photo,
BY171025,Bunbury,2025-10-17,Night,1,5:55 PM,WA,191,2.0,DUSTYROADS,TABTOUCH MS PACE,1609.0,"$6,240",FR2,E R Harris,Eugene Harris,BY171025_R1,BY171025_R1_DUSTYROADS,PACERS,Mobile,Bunbury_1609.0,Bunbury_1609.0_pacers_mobile,176,0.3,28.9,30.5,28.9,28.8,176.0,24.0,48.0,13.64,40.91,-10.02,17.0,0.0,1.0,0.0,5.88,-100.0,21.0,0.0,1.0,0.0,4.76,-100.0,eugene harris,7.0,0.0,0.0,0.0,0.0,-100.0,25.0,0.0,0.0,0.0,0.0,-100.0,37.0,0.0,0.0,0.0,0.0,-100.0,46.0,0.0,1.0,0.0,2.17,-100.0,178.0,6.0,11.0,3.37,9.55,-19.08,1.1,3.2,15.1,93.0,1.0,1.1,-100.0,14.0,15.1,84.9,3.0,3.2,-100.0,0,0,1,2,0,0,15.0,1.0,2.0,6.67,20.0,-29.27,38.0,1.0,5.0,2.63,15.79,-58.8,58.0,1.0,8.0,1.72,15.52,-67.36,72.0,1.0,9.0,1.39,13.89,-70.01,212.0,7.0,19.0,3.3,12.26,-29.31,8:55 PM,93,1,6,60.62,76,2.026,49.355,177,80,47,41.52,904,400,270,18.75,68565,28073,20092,30.73,176,26,75,12.36,899,112,347,-5.22,68767,8334,26592,-11.99,168,16,55,-48.3,855,83,263,-49.39,65846,8408,18022,-33.21,9,0,0.0,0,0.0,-100.0,21,0,0.0,1,4.76,-100.0,17,0,0.0,1,5.88,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPC14102501.mp4,Last Win: Northam,nan,Last Win Photo,nan
BY171025,Bunbury,2025-10-17,Night,1,5:55 PM,WA,191,3.0,JORDANO,TABTOUCH MS PACE,1609.0,"$6,240",FR3,G A Scott,Geoffrey Scott,BY171025_R1,BY171025_R1_JORDANO,PACERS,Mobile,Bunbury_1609.0,Bunbury_1609.0_pacers_mobile,176,0.3,28.9,30.5,28.9,28.8,176.0,16.0,40.0,9.09,31.82,-26.93,43.0,0.0,3.0,0.0,6.98,-100.0,67.0,1.0,6.0,1.49,10.45,-49.76,geoffrey scott,3.0,0.0,2.0,0.0,66.67,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,16.0,0.0,3.0,0.0,18.75,-100.0,31.0,0.0,4.0,0.0,12.9,-100.0,126.0,0.0,14.0,0.0,11.11,-100.0,18.5,9.3,7.4,54.0,10.0,18.5,67.7,4.0,7.4,3.9,5.0,9.3,-100.0,3,2,1,3,0,0,3.0,0.0,2.0,0.0,66.67,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,25.0,0.0,5.0,0.0,20.0,-100.0,72.0,3.0,10.0,4.17,18.06,-31.42,205.0,10.0,27.0,4.88,18.05,-20.77,8:55 PM,54,4,7,60.17,82,4.049,24.698,177,80,47,41.52,904,400,270,18.75,68565,28073,20092,30.73,176,26,75,12.36,899,112,347,-5.22,68767,8334,26592,-11.99,168,16,55,-48.3,855,83,263,-49.39,65846,8408,18022,-33.21,20,0,0.0,3,15.0,-100.0,67,1,1.49,6,10.45,-49.76,43,0,0.0,3,6.98,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/CXB12102509.mp4,Last Win: Busselton,https://www-harness-org-au.akamaized.net/qld/BUC24012507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BU240125/BUC24012507.jpg
BY171025,Bunbury,2025-10-17,Night,1,5:55 PM,WA,191,4.0,TRITTRITTBANGBANG,TABTOUCH MS PACE,1609.0,"$6,240",FR4,M G Scott,Kylah Madden,BY171025_R1,BY171025_R1_TRITTRITTBANGBANG,PACERS,Mobile,Bunbury_1609.0,Bunbury_1609.0_pacers_mobile,176,0.3,28.9,30.5,28.9,28.8,176.0,25.0,37.0,14.2,35.23,3.53,41.0,2.0,12.0,4.88,34.15,-37.97,107.0,6.0,16.0,5.61,20.56,-49.33,kylah madden,43.0,2.0,8.0,4.65,23.26,-54.9,127.0,6.0,22.0,4.72,22.05,-53.59,240.0,16.0,53.0,6.67,28.75,-34.24,364.0,21.0,75.0,5.77,26.37,-36.33,364.0,21.0,75.0,5.77,26.37,-36.33,9.8,8.2,13.4,194.0,19.0,9.8,-36.4,26.0,13.4,-35.5,16.0,8.2,11.6,4,3,2,8,3,6,51.0,4.0,9.0,7.84,25.49,-30.61,140.0,7.0,24.0,5.0,22.14,-57.92,321.0,17.0,63.0,5.3,24.92,-53.41,645.0,45.0,130.0,6.98,27.13,-36.7,2417.0,195.0,485.0,8.07,28.13,-26.1,8:55 PM,194,13,36,59.67,88,8.091,12.36,177,80,47,41.52,904,400,270,18.75,68565,28073,20092,30.73,176,26,75,12.36,899,112,347,-5.22,68767,8334,26592,-11.99,168,16,55,-48.3,855,83,263,-49.39,65846,8408,18022,-33.21,12,0,0.0,3,25.0,-100.0,107,6,5.61,16,20.56,-49.33,41,2,4.88,12,34.15,-37.97,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC13102504.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC24032510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA240325/PAC24032510.jpg
BY171025,Bunbury,2025-10-17,Night,1,5:55 PM,WA,191,5.0,HEAVENLY BLISS,TABTOUCH MS PACE,1609.0,"$6,240",FR5,H C Reeves,Madeliene Young,BY171025_R1,BY171025_R1_HEAVENLY BLISS,PACERS,Mobile,Bunbury_1609.0,Bunbury_1609.0_pacers_mobile,176,0.3,28.9,30.5,28.9,28.8,174.0,26.0,40.0,14.94,37.93,-9.83,154.0,14.0,48.0,9.09,40.26,-30.62,390.0,20.0,76.0,5.13,24.62,-35.49,madeliene young,11.0,0.0,3.0,0.0,27.27,-100.0,38.0,2.0,11.0,5.26,34.21,-63.74,70.0,6.0,19.0,8.57,35.71,-34.31,86.0,10.0,23.0,11.63,38.37,-14.89,1087.0,102.0,262.0,9.38,33.49,-20.09,13.7,6.8,15.1,73.0,10.0,13.7,-10.9,11.0,15.1,1.5,5.0,6.8,-100.0,2,4,1,5,0,1,54.0,3.0,10.0,5.56,24.07,-45.42,203.0,14.0,30.0,6.9,21.67,-26.14,408.0,29.0,80.0,7.11,26.72,-26.61,758.0,58.0,151.0,7.65,27.57,-24.2,3439.0,262.0,657.0,7.62,26.72,-18.22,8:55 PM,73,5,19,59.14,95,18.146,5.511,177,80,47,41.52,904,400,270,18.75,68565,28073,20092,30.73,176,26,75,12.36,899,112,347,-5.22,68767,8334,26592,-11.99,168,16,55,-48.3,855,83,263,-49.39,65846,8408,18022,-33.21,7,1,14.29,2,42.86,-23.84,390,20,5.13,76,24.62,-35.49,154,14,9.09,48,40.26,-30.62,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/CXB12102509.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC01092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA010925/PAC01092501.jpg
BY171025,Bunbury,2025-10-17,Night,1,5:55 PM,WA,191,6.0,WAHINE TOA,TABTOUCH MS PACE,1609.0,"$6,240",FR6,P J Trefort,Hayden Charles,BY171025_R1,BY171025_R1_WAHINE TOA,PACERS,Mobile,Bunbury_1609.0,Bunbury_1609.0_pacers_mobile,176,0.3,28.9,30.5,28.9,28.8,164.0,15.0,35.0,9.15,30.49,-30.27,230.0,4.0,31.0,1.74,15.22,-64.0,152.0,5.0,20.0,3.29,16.45,-19.8,hayden charles,35.0,1.0,5.0,2.86,17.14,-40.25,82.0,3.0,14.0,3.66,20.73,-48.76,168.0,6.0,25.0,3.57,18.45,-41.89,298.0,14.0,52.0,4.7,22.15,-38.56,1637.0,62.0,236.0,3.79,18.2,-38.07,0.0,6.7,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,-100.0,0,0,0,0,0,0,10.0,1.0,3.0,10.0,40.0,-26.23,27.0,1.0,8.0,3.7,33.33,-59.66,36.0,3.0,8.0,8.33,30.56,6.54,53.0,3.0,9.0,5.66,22.64,-21.79,232.0,9.0,34.0,3.88,18.53,-28.06,8:55 PM,15,0,2,60.04,83,4.544,22.007,177,80,47,41.52,904,400,270,18.75,68565,28073,20092,30.73,176,26,75,12.36,899,112,347,-5.22,68767,8334,26592,-11.99,168,16,55,-48.3,855,83,263,-49.39,65846,8408,18022,-33.21,10,0,0.0,1,10.0,-100.0,152,5,3.29,20,16.45,-19.8,230,4,1.74,31,15.22,-64.0,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/BYB26092506.mp4,Last Win,,Last Win Photo,
BY171025,Bunbury,2025-10-17,Night,1,5:55 PM,WA,191,7.0,THIS TIME JACKO,TABTOUCH MS PACE,1609.0,"$6,240",FR7,S L Suvaljko,Aaron Suvaljko,BY171025_R1,BY171025_R1_THIS TIME JACKO,PACERS,Mobile,Bunbury_1609.0,Bunbury_1609.0_pacers_mobile,176,0.3,28.9,30.5,28.9,28.8,122.0,10.0,15.0,8.2,20.49,-26.36,43.0,1.0,2.0,2.33,6.98,-53.38,168.0,7.0,27.0,4.17,20.24,-7.84,aaron suvaljko,21.0,0.0,1.0,0.0,4.76,-100.0,57.0,2.0,5.0,3.51,12.28,-25.03,129.0,4.0,15.0,3.1,14.73,-50.35,260.0,6.0,36.0,2.31,16.15,-66.66,486.0,15.0,66.0,3.09,16.67,-60.63,7.0,4.2,12.7,71.0,5.0,7.0,-9.4,9.0,12.7,-100.0,3.0,4.2,152.3,2,1,0,1,1,0,20.0,2.0,2.0,10.0,20.0,16.91,47.0,5.0,11.0,10.64,34.04,5.51,92.0,6.0,22.0,6.52,30.43,-37.28,250.0,13.0,59.0,5.2,28.8,-39.05,1222.0,59.0,230.0,4.83,23.65,-29.37,8:55 PM,71,6,6,59.99,84,5.1,19.609,177,80,47,41.52,904,400,270,18.75,68565,28073,20092,30.73,176,26,75,12.36,899,112,347,-5.22,68767,8334,26592,-11.99,168,16,55,-48.3,855,83,263,-49.39,65846,8408,18022,-33.21,4,0,0.0,0,0.0,-100.0,168,7,4.17,27,20.24,-7.84,43,1,2.33,2,6.98,-53.38,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/CXB12102509.mp4,Last Win: Gloucester Park,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/GPC08072508.mp4
BY171025,Bunbury,2025-10-17,Night,1,5:55 PM,WA,191,8.0,JACK MANNIX,TABTOUCH MS PACE,1609.0,"$6,240",SR1,M L Charman,Abbey Vidovich,BY171025_R1,BY171025_R1_JACK MANNIX,PACERS,Mobile,Bunbury_1609.0,Bunbury_1609.0_pacers_mobile,176,0.3,28.9,30.5,28.9,28.8,151.0,14.0,34.0,9.27,31.79,-11.57,72.0,8.0,12.0,11.11,27.78,-30.29,61.0,1.0,14.0,1.64,24.59,-76.78,abbey vidovich,72.0,13.0,18.0,18.06,43.06,-0.87,175.0,33.0,41.0,18.86,42.29,-6.46,384.0,67.0,90.0,17.45,40.89,-9.11,572.0,83.0,132.0,14.51,37.59,-9.84,572.0,83.0,132.0,14.51,37.59,-9.84,4.1,16.3,2.0,49.0,2.0,4.1,-100.0,1.0,2.0,-100.0,8.0,16.3,-100.0,0,1,0,1,0,4,6.0,1.0,0.0,16.67,16.67,101.94,19.0,3.0,5.0,15.79,42.11,35.33,31.0,4.0,9.0,12.9,41.94,-15.01,60.0,5.0,17.0,8.33,36.67,-32.83,155.0,9.0,45.0,5.81,34.84,-42.58,8:55 PM,49,2,11,59.29,93,14.406,6.941,177,80,47,41.52,904,400,270,18.75,68565,28073,20092,30.73,176,26,75,12.36,899,112,347,-5.22,68767,8334,26592,-11.99,168,16,55,-48.3,855,83,263,-49.39,65846,8408,18022,-33.21,6,0,0.0,1,16.67,-100.0,61,1,1.64,14,24.59,-76.78,72,8,11.11,12,27.78,-30.29,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/CXB05102501.mp4,Last Win: Narrogin,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/NGB11072504.mp4
BY171025,Bunbury,2025-10-17,Night,1,5:55 PM,WA,191,9.0,GO HOME JO,TABTOUCH MS PACE,1609.0,"$6,240",SR2,S W Jelf,Lachlan Kennelly,BY171025_R1,BY171025_R1_GO HOME JO,PACERS,Mobile,Bunbury_1609.0,Bunbury_1609.0_pacers_mobile,176,0.3,28.9,30.5,28.9,28.8,123.0,6.0,28.0,4.88,27.64,-49.9,22.0,4.0,5.0,18.18,40.91,52.81,33.0,1.0,3.0,3.03,12.12,-52.34,lachlan kennelly,12.0,2.0,2.0,16.67,33.33,78.99,69.0,10.0,12.0,14.49,31.88,58.64,150.0,17.0,22.0,11.33,26.0,27.81,182.0,19.0,25.0,10.44,24.18,19.46,182.0,19.0,25.0,10.44,24.18,19.46,0.0,0.0,4.5,66.0,0.0,0.0,0.0,3.0,4.5,-100.0,0.0,0.0,0.0,0,0,0,3,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,15.0,1.0,3.0,6.67,26.67,-40.99,19.0,1.0,3.0,5.26,21.05,-48.23,214.0,4.0,32.0,1.87,16.82,-58.66,8:55 PM,66,3,16,58.76,100,32.309,3.095,177,80,47,41.52,904,400,270,18.75,68565,28073,20092,30.73,176,26,75,12.36,899,112,347,-5.22,68767,8334,26592,-11.99,168,16,55,-48.3,855,83,263,-49.39,65846,8408,18022,-33.21,17,1,5.88,5,35.29,-43.73,33,1,3.03,3,12.12,-52.34,22,4,18.18,5,40.91,52.81,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/NGC11102508.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC20052507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP200525/GPC20052507.jpg
BY171025,Bunbury,2025-10-17,Night,1,5:55 PM,WA,191,10.0,SANFORD BART,TABTOUCH MS PACE,1609.0,"$6,240",SR3,J R Fagg,Cody Wallrodt,BY171025_R1,BY171025_R1_SANFORD BART,PACERS,Mobile,Bunbury_1609.0,Bunbury_1609.0_pacers_mobile,176,0.3,28.9,30.5,28.9,28.8,94.0,9.0,15.0,9.57,25.53,11.22,177.0,16.0,32.0,9.04,27.12,-3.68,41.0,1.0,5.0,2.44,14.63,-24.91,cody wallrodt,16.0,1.0,0.0,6.25,6.25,-35.38,52.0,5.0,10.0,9.62,28.85,-7.35,106.0,8.0,24.0,7.55,30.19,-30.43,246.0,21.0,54.0,8.54,30.49,-20.04,1118.0,102.0,240.0,9.12,30.59,-18.03,2.8,8.3,16.5,109.0,3.0,2.8,-100.0,18.0,16.5,-100.0,9.0,8.3,-2.7,0,0,0,6,2,2,9.0,0.0,2.0,0.0,22.22,-100.0,19.0,2.0,5.0,10.53,36.84,21.56,44.0,4.0,10.0,9.09,31.82,1.55,110.0,5.0,22.0,4.55,24.55,-48.1,597.0,23.0,118.0,3.85,23.62,-39.33,8:55 PM,109,6,20,59.5,90,10.191,9.813,177,80,47,41.52,904,400,270,18.75,68565,28073,20092,30.73,176,26,75,12.36,899,112,347,-5.22,68767,8334,26592,-11.99,168,16,55,-48.3,855,83,263,-49.39,65846,8408,18022,-33.21,10,0,0.0,2,20.0,-100.0,41,1,2.44,5,14.63,-24.91,177,16,9.04,32,27.12,-3.68,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/NGC11102508.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/qld/NGC14062505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG140625/NGC14062505.jpg
