Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
CR310825,Cranbourne,2025-08-31,Night,1,5:49 PM,VIC,335,1.0,SIR VINCENT,NZB STANDARDBRED PACE,1609.0,"$4,000",FR1,S Gangell,James Herbertson,CR310825_R1,CR310825_R1_SIR VINCENT,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,299,0.0,28.0,32.0,28.8,29.5,299.0,40.0,94.0,13.38,44.82,-12.58,378.0,74.0,118.0,19.58,50.79,-11.42,38.0,10.0,7.0,26.32,44.74,19.8,james herbertson,149.0,46.0,41.0,30.87,58.39,9.67,333.0,91.0,85.0,27.33,52.85,2.38,560.0,142.0,156.0,25.36,53.21,-2.74,1533.0,367.0,473.0,23.94,54.79,-9.71,7417.0,1252.0,1959.0,16.88,43.29,-11.19,16.0,6.0,20.0,50.0,8.0,16.0,105.5,10.0,20.0,-100.0,3.0,6.0,-100.0,3,2,0,1,0,0,7.0,1.0,1.0,14.29,28.57,-45.06,14.0,2.0,3.0,14.29,35.71,-28.68,26.0,7.0,5.0,26.92,46.15,47.19,40.0,8.0,8.0,20.0,40.0,22.44,87.0,14.0,17.0,16.09,35.63,3.16,5:49 PM,50,4,11,59.24662614833334,79,2.25,44.441,297,128,103,48.48,909,381,300,47.22,66796,27352,19559,30.75,298,52,137,22.24,914,145,376,10.34,67019,8145,25913,-11.84,282,26,71,-49.82,852,101,218,-40.61,64165,8186,17579,-33.23,3,0,0.0,0,0.0,-100.0,38,10,26.32,7,44.74,19.8,378,74,19.58,118,50.79,-11.42,Last Run: 7,nan,Last Win: Swan Hill,nan,Last Win Photo,https://hra.harness.org.au/photofinish/FD190125/FDC19012505.jpg
CR310825,Cranbourne,2025-08-31,Night,1,5:49 PM,VIC,335,2.0,TOPHUT JOHNY,NZB STANDARDBRED PACE,1609.0,"$4,000",FR2,R A Graham,Ross Graham,CR310825_R1,CR310825_R1_TOPHUT JOHNY,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,299,0.0,28.0,32.0,28.8,29.5,299.0,31.0,84.0,10.37,38.46,-29.32,31.0,4.0,6.0,12.9,32.26,42.93,131.0,16.0,31.0,12.21,35.88,-19.79,ross graham,12.0,2.0,4.0,16.67,50.0,42.11,33.0,3.0,8.0,9.09,33.33,24.5,57.0,5.0,12.0,8.77,29.82,4.08,100.0,7.0,17.0,7.0,24.0,-17.39,498.0,20.0,82.0,4.02,20.48,-38.65,12.7,11.6,9.0,189.0,24.0,12.7,72.3,17.0,9.0,-56.2,22.0,11.6,-14.4,12,8,2,7,4,9,54.0,6.0,16.0,11.11,40.74,-17.49,157.0,17.0,43.0,10.83,38.22,-4.32,292.0,30.0,71.0,10.27,34.59,-9.08,604.0,65.0,157.0,10.76,36.75,-22.11,1798.0,169.0,418.0,9.4,32.65,-26.44,5:49 PM,189,22,52,58.488161361,89,7.134,14.018,297,128,103,48.48,909,381,300,47.22,66796,27352,19559,30.75,298,52,137,22.24,914,145,376,10.34,67019,8145,25913,-11.84,282,26,71,-49.82,852,101,218,-40.61,64165,8186,17579,-33.23,14,1,7.14,3,28.57,-47.4,131,16,12.21,31,35.88,-19.79,31,4,12.9,6,32.26,42.93,Last Run: 5,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN230425/BNC23042503.jpg
CR310825,Cranbourne,2025-08-31,Night,1,5:49 PM,VIC,335,3.0,CHASING THE WIND,NZB STANDARDBRED PACE,1609.0,"$4,000",FR3,G H McIntosh,Riley Pace,CR310825_R1,CR310825_R1_CHASING THE WIND,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,299,0.0,28.0,32.0,28.8,29.5,299.0,39.0,70.0,13.04,36.45,-12.7,6.0,0.0,4.0,0.0,66.67,-100.0,46.0,2.0,8.0,4.35,21.74,-20.82,riley pace,8.0,1.0,3.0,12.5,50.0,15.22,14.0,1.0,4.0,7.14,35.71,-25.61,18.0,1.0,6.0,5.56,38.89,-37.67,30.0,1.0,8.0,3.33,30.0,-64.53,41.0,1.0,10.0,2.44,26.83,-72.88,4.5,11.4,12.9,132.0,6.0,4.5,18.4,17.0,12.9,-17.2,15.0,11.4,-39.1,2,2,3,7,2,4,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,106.0,3.0,16.0,2.83,17.92,-48.57,5:49 PM,132,11,29,58.71181124666667,86,5.046,19.816,297,128,103,48.48,909,381,300,47.22,66796,27352,19559,30.75,298,52,137,22.24,914,145,376,10.34,67019,8145,25913,-11.84,282,26,71,-49.82,852,101,218,-40.61,64165,8186,17579,-33.23,5,0,0.0,1,20.0,-100.0,46,2,4.35,8,21.74,-20.82,6,0,0.0,4,66.67,-100.0,Last Run: 10,nan,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC16032505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB160325/CBC16032505.jpg
CR310825,Cranbourne,2025-08-31,Night,1,5:49 PM,VIC,335,4.0,VILLAROCK,NZB STANDARDBRED PACE,1609.0,"$4,000",FR4,A M Alford,Chris Alford,CR310825_R1,CR310825_R1_VILLAROCK,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,299,0.0,28.0,32.0,28.8,29.5,297.0,39.0,79.0,13.13,39.73,-23.24,627.0,102.0,195.0,16.27,47.37,-22.92,92.0,12.0,31.0,13.04,46.74,-26.76,chris alford,124.0,14.0,26.0,11.29,32.26,-29.42,330.0,43.0,80.0,13.03,37.27,-27.34,607.0,76.0,144.0,12.52,36.24,-25.42,1358.0,177.0,346.0,13.03,38.51,-22.81,6612.0,912.0,1767.0,13.79,40.52,-23.86,10.0,6.7,3.3,30.0,3.0,10.0,-100.0,1.0,3.3,-100.0,2.0,6.7,-100.0,0,2,0,1,0,0,37.0,2.0,10.0,5.41,32.43,-69.08,81.0,9.0,19.0,11.11,34.57,-31.16,151.0,13.0,33.0,8.61,30.46,-38.31,283.0,32.0,75.0,11.31,37.81,-25.43,965.0,115.0,251.0,11.92,37.93,-21.88,5:49 PM,30,3,10,57.790194518125,98,20.152,4.962,297,128,103,48.48,909,381,300,47.22,66796,27352,19559,30.75,298,52,137,22.24,914,145,376,10.34,67019,8145,25913,-11.84,282,26,71,-49.82,852,101,218,-40.61,64165,8186,17579,-33.23,3,0,0.0,2,66.67,-100.0,92,12,13.04,31,46.74,-26.76,627,102,16.27,195,47.37,-22.92,Last Run: 3,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX200625/MXC20062504.jpg
CR310825,Cranbourne,2025-08-31,Night,1,5:49 PM,VIC,335,5.0,DANCINGONSTARLIGHT,NZB STANDARDBRED PACE,1609.0,"$4,000",FR5,P Buhagiar,Michael Bellman,CR310825_R1,CR310825_R1_DANCINGONSTARLIGHT,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,299,0.0,28.0,32.0,28.8,29.5,295.0,47.0,68.0,15.93,38.98,-6.54,336.0,33.0,74.0,9.82,31.85,-20.27,19.0,2.0,5.0,10.53,36.84,-15.92,michael bellman,67.0,5.0,10.0,7.46,22.39,0.45,212.0,14.0,31.0,6.6,21.23,-20.35,449.0,34.0,77.0,7.57,24.72,-24.48,1034.0,85.0,194.0,8.22,26.98,-24.35,5265.0,496.0,1140.0,9.42,31.07,-20.75,9.1,11.4,6.8,44.0,4.0,9.1,38.9,3.0,6.8,76.3,5.0,11.4,-100.0,1,2,1,1,0,3,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,14.0,3.0,4.0,21.43,50.0,25.18,26.0,4.0,7.0,15.38,42.31,7.32,51.0,6.0,11.0,11.76,33.33,-0.0,5:49 PM,44,5,12,58.87682288,84,4.007,24.959,297,128,103,48.48,909,381,300,47.22,66796,27352,19559,30.75,298,52,137,22.24,914,145,376,10.34,67019,8145,25913,-11.84,282,26,71,-49.82,852,101,218,-40.61,64165,8186,17579,-33.23,15,2,13.33,5,46.67,-5.75,19,2,10.53,5,36.84,-15.92,336,33,9.82,74,31.85,-20.27,Last Run: 8,nan,Last Win: Cranbourne,https://www.harness.org.au/video/playBrightcove.cfm?id=CRC01062503,Last Win Photo,https://hra.harness.org.au/photofinish/CR010625/CRC01062503.jpg
CR310825,Cranbourne,2025-08-31,Night,1,5:49 PM,VIC,335,6.0,EXCELENTE,NZB STANDARDBRED PACE,1609.0,"$4,000",FR6,R J Wilson,Neil McCallum,CR310825_R1,CR310825_R1_EXCELENTE,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,299,0.0,28.0,32.0,28.8,29.5,276.0,30.0,55.0,10.87,30.8,-14.44,12.0,1.0,6.0,8.33,58.33,0.48,9.0,0.0,2.0,0.0,22.22,-100.0,neil mccallum,4.0,2.0,0.0,50.0,50.0,446.0,16.0,3.0,1.0,18.75,25.0,227.01,66.0,5.0,8.0,7.58,19.7,-5.36,196.0,11.0,32.0,5.61,21.94,-24.94,1485.0,102.0,290.0,6.87,26.4,-25.12,13.3,2.2,8.9,45.0,6.0,13.3,21.2,4.0,8.9,-20.8,1.0,2.2,-100.0,2,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,37.0,0.0,6.0,0.0,16.22,-100.0,5:49 PM,45,5,12,60.0,69,0.71,140.891,297,128,103,48.48,909,381,300,47.22,66796,27352,19559,30.75,298,52,137,22.24,914,145,376,10.34,67019,8145,25913,-11.84,282,26,71,-49.82,852,101,218,-40.61,64165,8186,17579,-33.23,4,0,0.0,2,50.0,-100.0,9,0,0.0,2,22.22,-100.0,12,1,8.33,6,58.33,0.48,Last Run: 7,nan,Last Win: Bankstown,https://www-harness-org-au.akamaized.net/qld/BKC25082202.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BK250822/BKC25082202.jpg
CR310825,Cranbourne,2025-08-31,Night,1,5:49 PM,VIC,335,7.0,INEXORABLE,NZB STANDARDBRED PACE,1609.0,"$4,000",FR7,C L Wootton,Anthony Butt,CR310825_R1,CR310825_R1_INEXORABLE,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,299,0.0,28.0,32.0,28.8,29.5,164.0,12.0,31.0,7.32,26.22,-45.66,125.0,13.0,30.0,10.4,34.4,-38.64,24.0,4.0,4.0,16.67,33.33,26.27,anthony butt,45.0,1.0,8.0,2.22,20.0,-72.56,116.0,8.0,22.0,6.9,25.86,-46.69,192.0,14.0,41.0,7.29,28.65,-43.83,346.0,24.0,88.0,6.94,32.37,-42.82,1626.0,195.0,410.0,11.99,37.21,-21.69,1.9,22.6,20.8,53.0,1.0,1.9,-100.0,11.0,20.8,-4.6,12.0,22.6,-38.8,0,1,2,6,1,5,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,15.0,1.0,3.0,6.67,26.67,-49.09,16.0,1.0,3.0,6.25,25.0,-50.42,34.0,4.0,5.0,11.76,26.47,-5.45,5:49 PM,53,3,17,57.71007821933333,99,22.617,4.422,297,128,103,48.48,909,381,300,47.22,66796,27352,19559,30.75,298,52,137,22.24,914,145,376,10.34,67019,8145,25913,-11.84,282,26,71,-49.82,852,101,218,-40.61,64165,8186,17579,-33.23,15,1,6.67,5,40.0,-43.57,24,4,16.67,4,33.33,26.27,125,13,10.4,30,34.4,-38.64,Last Run: 2,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR160325/CRC16032502.jpg
CR310825,Cranbourne,2025-08-31,Night,1,5:49 PM,VIC,335,8.0,TUPELO BEACH,NZB STANDARDBRED PACE,1609.0,"$4,000",SR1,J B Tormey,George Chamouras,CR310825_R1,CR310825_R1_TUPELO BEACH,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,299,0.0,28.0,32.0,28.8,29.5,242.0,33.0,67.0,13.64,41.32,1.7,12.0,2.0,3.0,16.67,41.67,115.52,41.0,4.0,8.0,9.76,29.27,-24.27,george chamouras,37.0,0.0,2.0,0.0,5.41,-100.0,68.0,1.0,10.0,1.47,16.18,-80.63,118.0,6.0,19.0,5.08,21.19,-38.39,172.0,12.0,32.0,6.98,25.58,-18.48,336.0,25.0,50.0,7.44,22.32,-6.17,6.5,1.9,13.9,108.0,7.0,6.5,-32.4,15.0,13.9,-100.0,2.0,1.9,-100.0,1,3,0,8,0,1,26.0,1.0,5.0,3.85,23.08,-75.46,77.0,7.0,17.0,9.09,31.17,-33.51,154.0,17.0,36.0,11.04,34.42,-28.89,336.0,34.0,84.0,10.12,35.12,-29.48,1355.0,153.0,346.0,11.29,36.83,-22.52,5:49 PM,108,8,30,57.61654821,100,25.383,3.94,297,128,103,48.48,909,381,300,47.22,66796,27352,19559,30.75,298,52,137,22.24,914,145,376,10.34,67019,8145,25913,-11.84,282,26,71,-49.82,852,101,218,-40.61,64165,8186,17579,-33.23,10,0,0.0,4,40.0,-100.0,41,4,9.76,8,29.27,-24.27,12,2,16.67,3,41.67,115.52,Last Run: 7,nan,Last Win: Kilmore,nan,Last Win Photo,https://hra.harness.org.au/photofinish/KI170725/KIC17072504.jpg
CR310825,Cranbourne,2025-08-31,Night,1,5:49 PM,VIC,335,9.0,MAJOR BERT,NZB STANDARDBRED PACE,1609.0,"$4,000",SR2,C R Bell,Sean O'Sullivan,CR310825_R1,CR310825_R1_MAJOR BERT,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,299,0.0,28.0,32.0,28.8,29.5,169.0,18.0,27.0,10.65,26.63,-19.3,90.0,3.0,18.0,3.33,23.33,-64.23,31.0,8.0,8.0,25.81,51.61,165.31,sean o'sullivan,34.0,4.0,5.0,11.76,26.47,-4.03,137.0,10.0,28.0,7.3,27.74,-26.8,275.0,18.0,51.0,6.55,25.09,-35.17,471.0,35.0,89.0,7.43,26.33,-30.93,1091.0,93.0,206.0,8.52,27.41,-16.87,9.1,20.5,2.3,44.0,4.0,9.1,-100.0,1.0,2.3,-100.0,9.0,20.5,-56.9,0,2,0,1,1,3,10.0,2.0,1.0,20.0,30.0,159.84,29.0,5.0,5.0,17.24,34.48,82.07,78.0,12.0,12.0,15.38,30.77,46.51,131.0,16.0,28.0,12.21,33.59,1.01,185.0,22.0,36.0,11.89,31.35,7.36,5:49 PM,44,3,15,58.05985302636363,94,12.702,7.873,297,128,103,48.48,909,381,300,47.22,66796,27352,19559,30.75,298,52,137,22.24,914,145,376,10.34,67019,8145,25913,-11.84,282,26,71,-49.82,852,101,218,-40.61,64165,8186,17579,-33.23,6,1,16.67,3,66.67,145.1,31,8,25.81,8,51.61,165.31,90,3,3.33,18,23.33,-64.23,Last Run: 2,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN050325/BNC05032502.jpg
CR310825,Cranbourne,2025-08-31,Night,2,6:27 PM,VIC,546,1.0,ALLWATFUNJINGLES,WOODLANDS STUD TROT,2080.0,"$6,000",FR1,S Alexandrou,Riley Mitchell,CR310825_R2,CR310825_R2_ALLWATFUNJINGLES,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,149,35.1,31.3,32.3,29.6,30.5,149.0,12.0,40.0,8.05,34.9,-25.5,9.0,1.0,0.0,11.11,11.11,36.18,14.0,0.0,3.0,0.0,21.43,-100.0,riley mitchell,3.0,0.0,1.0,0.0,33.33,-100.0,18.0,1.0,2.0,5.56,16.67,13.78,31.0,2.0,3.0,6.45,16.13,-2.66,52.0,3.0,3.0,5.77,11.54,4.38,52.0,3.0,3.0,5.77,11.54,4.38,4.0,10.7,6.7,75.0,3.0,4.0,-100.0,5.0,6.7,273.3,8.0,10.7,111.1,0,2,2,0,2,2,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,1.0,2.0,5.56,16.67,-26.02,41.0,4.0,7.0,9.76,26.83,1.13,78.0,5.0,12.0,6.41,21.79,-2.89,101.0,5.0,15.0,4.95,19.8,-20.47,6:27 PM,75,7,16,60.57822244235295,84,4.286,23.334,149,64,49,53.44,909,381,300,47.22,66796,27352,19559,30.75,151,23,64,-1.4,914,145,376,10.34,67019,8145,25913,-11.84,128,16,30,-39.7,852,101,218,-40.61,64165,8186,17579,-33.23,7,0,0.0,2,28.57,-100.0,14,0,0.0,3,21.43,-100.0,9,1,11.11,0,11.11,36.18,Last Run: 4,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN180625/BNC18062508.jpg
