Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP160126,Albion Park,2026-01-16,Day,1,12:13 PM,QLD,2261,4.0,IGNITE,PRYDE'S EASIFEED EASIOIL UP TO NR45 CONDITIONED TROTTERS HANDICAP,2138.0,"$8,000",10m,M R Gillies,Shane Graham,AP160126_R1,AP160126_R1_IGNITE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,563,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3317.0,388.0,853.0,11.7,37.41,-27.52,507.0,54.0,133.0,10.65,36.88,-26.81,shane graham,64.0,8.0,18.0,12.5,40.62,-28.46,243.0,27.0,72.0,11.11,40.74,-29.95,492.0,46.0,128.0,9.35,35.37,-31.98,903.0,88.0,224.0,9.75,34.55,-27.77,4643.0,594.0,1196.0,12.79,38.55,-23.81,4.5,10.1,25.8,89.0,4.0,4.5,274.7,23.0,25.8,-6.8,9.0,10.1,-100.0,2,0,3,9,0,1,23.0,3.0,6.0,13.04,39.13,-32.98,73.0,9.0,18.0,12.33,36.99,-20.07,114.0,13.0,27.0,11.4,35.09,-20.41,177.0,23.0,42.0,12.99,36.72,-8.6,635.0,67.0,167.0,10.55,36.85,-26.81,1:13 PM,89,7,19,60.88,86,98.0,0.0,60.532524784,0.1710490084999971,60.61804928825,21.31786892903499,4.690900405330843,563,214,176,73.88,6866,2747,2065,30.65,71956,29463,21087,30.88,562,71,239,-3.25,6867,1003,2824,-4.73,72016,8701,27808,-12.26,463,59,114,-22.39,6592,761,1612,-35.33,68982,8858,18869,-32.97,82,7,8.54,17,29.27,-19.74,507,54,10.65,133,36.88,-26.81,3317,388,11.7,853,37.41,-27.52,6.0,Albion Park,2026-01-06,$7.00,M R Gillies,Pete McMullen,2138.0,Fr1,6.7,B/LEAD,YSMIR,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC29042513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP290425/APC29042513.jpg,2.0,10m,,,0,0.375,2.525,1,Inside,LEAD,0.25,2.525,2.3249999999999997
AP160126,Albion Park,2026-01-16,Day,1,12:13 PM,QLD,2261,2.0,LAIN NZ,PRYDE'S EASIFEED EASIOIL UP TO NR45 CONDITIONED TROTTERS HANDICAP,2138.0,"$8,000",10m,G W Dixon,Jack Chapple,AP160126_R1,AP160126_R1_LAIN NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,563,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,817.0,51.0,151.0,6.24,24.72,-32.45,5866.0,650.0,1322.0,11.08,33.62,-18.76,jack chapple,74.0,4.0,18.0,5.41,29.73,-59.72,286.0,20.0,54.0,6.99,25.87,-41.8,510.0,36.0,102.0,7.06,27.06,-37.41,1075.0,90.0,226.0,8.37,29.4,-27.03,2101.0,199.0,421.0,9.47,29.51,-18.31,7.1,0.0,14.3,14.0,1.0,7.1,-100.0,2.0,14.3,997.7,0.0,0.0,0.0,0,0,1,0,0,0,127.0,20.0,34.0,15.75,42.52,-14.95,447.0,62.0,120.0,13.87,40.72,-19.4,894.0,118.0,246.0,13.2,40.72,-24.53,1839.0,271.0,496.0,14.74,41.71,-14.99,8493.0,1103.0,2089.0,12.99,37.58,-15.65,1:13 PM,14,1,2,61.56,78,96.0,0.0,61.861240485,-0.0179635060000009,61.852258732,3.3475591943452683,29.872511341672773,563,214,176,73.88,6866,2747,2065,30.65,71956,29463,21087,30.88,562,71,239,-3.25,6867,1003,2824,-4.73,72016,8701,27808,-12.26,463,59,114,-22.39,6592,761,1612,-35.33,68982,8858,18869,-32.97,14,1,7.14,2,21.43,-50.43,5866,650,11.08,1322,33.62,-18.76,817,51,6.24,151,24.72,-32.45,1.0,Albion Park,2026-01-09,$26.00,G W Dixon,Adam Richardson,2138.0,Fr3,,B/LEAD,LAIN NZ,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC09012611_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09012611_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090126/APC09012611.jpg,3.9375,10m,,,0,0.125,3.13125,2,Outside,DEATH,0.0,3.13125,2.93125
AP160126,Albion Park,2026-01-16,Day,1,12:13 PM,QLD,2261,5.0,PHOEBE MAJESTIC NZ,PRYDE'S EASIFEED EASIOIL UP TO NR45 CONDITIONED TROTTERS HANDICAP,2138.0,"$8,000",10m,M N Clayton,Gary Whitaker,AP160126_R1,AP160126_R1_PHOEBE MAJESTIC NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,563,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,335.0,17.0,47.0,5.07,19.1,-16.02,80.0,3.0,9.0,3.75,15.0,-52.73,gary whitaker,18.0,0.0,1.0,0.0,5.56,-100.0,82.0,4.0,12.0,4.88,19.51,-35.94,155.0,13.0,23.0,8.39,23.23,0.57,245.0,21.0,36.0,8.57,23.27,2.74,499.0,35.0,76.0,7.01,22.24,-7.69,13.2,2.6,21.1,38.0,5.0,13.2,-8.3,8.0,21.1,-100.0,1.0,2.6,-100.0,1,1,0,2,0,0,9.0,1.0,0.0,11.11,11.11,-1.84,34.0,5.0,3.0,14.71,23.53,-16.65,64.0,10.0,7.0,15.62,26.56,5.39,125.0,16.0,18.0,12.8,27.2,-9.0,247.0,32.0,44.0,12.96,30.77,-9.25,1:13 PM,38,1,5,59.84,100,100.0,0.0,60.022955336,0.4539620819999985,60.249936377,37.029504137917954,2.700549260058838,563,214,176,73.88,6866,2747,2065,30.65,71956,29463,21087,30.88,562,71,239,-3.25,6867,1003,2824,-4.73,72016,8701,27808,-12.26,463,59,114,-22.39,6592,761,1612,-35.33,68982,8858,18869,-32.97,8,0,0.0,1,12.5,-100.0,80,3,3.75,9,15.0,-52.73,335,17,5.07,47,19.1,-16.02,8.0,Albion Park,2026-01-06,$17.00,M N Clayton,Gary Bond,2138.0,Fr2,9.9,4PEGS,YSMIR,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB07122508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG071225/UGB07122508.jpg,2.75,10m,,,0,0.5,3.425,3,Inside,B/LEAD,1.0,3.425,3.2249999999999996
AP160126,Albion Park,2026-01-16,Day,1,12:13 PM,QLD,2261,3.0,MEGABAND NZ,PRYDE'S EASIFEED EASIOIL UP TO NR45 CONDITIONED TROTTERS HANDICAP,2138.0,"$8,000",10m,M J Butler,Leonard Cain,AP160126_R1,AP160126_R1_MEGABAND NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,563,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2569.0,179.0,559.0,6.97,28.73,-27.61,3092.0,386.0,763.0,12.48,37.16,-18.53,leonard cain,82.0,10.0,26.0,12.2,43.9,-17.14,208.0,21.0,46.0,10.1,32.21,-16.34,487.0,45.0,96.0,9.24,28.95,-18.44,1084.0,99.0,215.0,9.13,28.97,-19.32,5992.0,566.0,1328.0,9.45,31.61,-19.26,5.3,10.5,5.3,19.0,1.0,5.3,-100.0,1.0,5.3,-100.0,2.0,10.5,-100.0,0,0,0,1,0,1,57.0,5.0,18.0,8.77,40.35,-39.24,193.0,16.0,55.0,8.29,36.79,-36.78,378.0,36.0,99.0,9.52,35.71,-28.6,710.0,68.0,170.0,9.58,33.52,-27.53,4418.0,596.0,1128.0,13.49,39.02,-17.8,1:13 PM,19,0,5,60.87,87,97.0,0.0,61.668641873333335,0.3479132370000001,61.842598491833336,3.396419680581172,29.44276897573761,563,214,176,73.88,6866,2747,2065,30.65,71956,29463,21087,30.88,562,71,239,-3.25,6867,1003,2824,-4.73,72016,8701,27808,-12.26,463,59,114,-22.39,6592,761,1612,-35.33,68982,8858,18869,-32.97,3,0,0.0,1,33.33,-100.0,3092,386,12.48,763,37.16,-18.53,2569,179,6.97,559,28.73,-27.61,2.0,Albion Park,2026-01-09,$7.00,M J Butler,Leonard Cain,2138.0,Fr1,3.4,3PEGS,LAIN NZ,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC09012611_1.mp4,Last Win,,Last Win Photo,,4.4375,10m,,,0,0.25,3.85625,4,Outside,1X1,0.4375,3.85625,3.65625
AP160126,Albion Park,2026-01-16,Day,1,12:13 PM,QLD,2261,6.0,ITZ TRIXTON TIME NZ,PRYDE'S EASIFEED EASIOIL UP TO NR45 CONDITIONED TROTTERS HANDICAP,2138.0,"$8,000",20m,K D Gillies,Pete McMullen,AP160126_R1,AP160126_R1_ITZ TRIXTON TIME NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,563,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4294.0,886.0,1147.0,20.63,47.35,-12.88,8.0,0.0,1.0,0.0,12.5,-100.0,pete mcmullen,45.0,9.0,10.0,20.0,42.22,-23.95,169.0,39.0,44.0,23.08,49.11,-19.04,409.0,99.0,111.0,24.21,51.34,-14.31,905.0,211.0,247.0,23.31,50.61,-15.84,6382.0,1290.0,1736.0,20.21,47.41,-13.8,12.1,17.2,13.8,58.0,7.0,12.1,-19.4,8.0,13.8,-100.0,10.0,17.2,-100.0,1,1,0,6,0,2,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,20.0,1.0,5.0,5.0,30.0,-62.61,26.0,1.0,5.0,3.85,23.08,-66.66,1:13 PM,58,1,13,60.68,89,93.0,0.0,62.31626609333333,1.807687813333336,63.22011,0.4301826704916579,232.4593872777569,563,214,176,73.88,6866,2747,2065,30.65,71956,29463,21087,30.88,562,71,239,-3.25,6867,1003,2824,-4.73,72016,8701,27808,-12.26,463,59,114,-22.39,6592,761,1612,-35.33,68982,8858,18869,-32.97,2,0,0.0,0,0.0,-100.0,8,0,0.0,1,12.5,-100.0,4294,886,20.63,1147,47.35,-12.88,4.0,Albion Park,2026-01-09,$5.00,K D Gillies,Pete McMullen,2138.0,Fr3,5.7,LEAD,LAIN NZ,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC09012611_1.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC14102310.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD141023/GDC14102310.jpg,3.3125,20m,,,0,0.625,4.19375,5,Inside,3PEGS,0.625,4.19375,3.9937499999999995
AP160126,Albion Park,2026-01-16,Day,1,12:13 PM,QLD,2261,1.0,OGDEN,PRYDE'S EASIFEED EASIOIL UP TO NR45 CONDITIONED TROTTERS HANDICAP,2138.0,"$8,000",FT,J N McMullen,Tom Callaghan,AP160126_R1,AP160126_R1_OGDEN,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,563,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,341.0,35.0,88.0,10.26,36.07,-26.69,1610.0,112.0,348.0,6.96,28.57,-30.35,tom callaghan,18.0,3.0,6.0,16.67,50.0,-17.91,65.0,12.0,16.0,18.46,43.08,-13.63,188.0,23.0,54.0,12.23,40.96,-35.71,448.0,58.0,128.0,12.95,41.52,-27.54,1080.0,128.0,279.0,11.85,37.69,-21.47,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,-100.0,0,0,0,0,0,0,61.0,7.0,12.0,11.48,31.15,-0.57,144.0,10.0,30.0,6.94,27.78,-30.01,307.0,25.0,64.0,8.14,28.99,-20.93,585.0,49.0,129.0,8.38,30.43,-29.48,3365.0,317.0,784.0,9.42,32.72,-24.97,1:13 PM,5,0,0,60.0,98,,0.0,,,,,,563,214,176,73.88,6866,2747,2065,30.65,71956,29463,21087,30.88,562,71,239,-3.25,6867,1003,2824,-4.73,72016,8701,27808,-12.26,463,59,114,-22.39,6592,761,1612,-35.33,68982,8858,18869,-32.97,3,0,0.0,0,0.0,-100.0,1610,112,6.96,348,28.57,-30.35,341,35,10.26,88,36.07,-26.69,7.0,Albion Park,2026-01-09,$61.00,J N McMullen,Tom Callaghan,2138.0,Fr2,16.0,DEATH,LAIN NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC09012611_1.mp4,Last Win,,Last Win Photo,,6.1,FT,,,0,0.0,4.27,6,Outside,1X2,0.875,4.27,4.069999999999999
AP160126,Albion Park,2026-01-16,Day,1,12:13 PM,QLD,2261,9.0,NO REMORSE,PRYDE'S EASIFEED EASIOIL UP TO NR45 CONDITIONED TROTTERS HANDICAP,2138.0,"$8,000",20m,G C Hewitt,Brendan Barnes,AP160126_R1,AP160126_R1_NO REMORSE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,563,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2887.0,352.0,660.0,12.19,35.05,-15.37,1283.0,142.0,312.0,11.07,35.39,-18.87,brendan barnes,72.0,10.0,15.0,13.89,34.72,-7.47,299.0,37.0,66.0,12.37,34.45,-13.99,632.0,76.0,132.0,12.03,32.91,-12.49,1200.0,125.0,269.0,10.42,32.83,-22.93,5412.0,676.0,1285.0,12.49,36.23,-19.32,2.9,20.0,11.4,35.0,1.0,2.9,-100.0,4.0,11.4,57.9,7.0,20.0,-49.0,0,1,1,3,1,3,41.0,7.0,10.0,17.07,41.46,-9.64,138.0,17.0,32.0,12.32,35.51,-21.41,319.0,35.0,72.0,10.97,33.54,-21.46,569.0,59.0,123.0,10.37,31.99,-25.25,1696.0,207.0,419.0,12.21,36.91,-18.42,1:13 PM,35,2,14,60.99,85,99.0,0.0,60.81948998400001,-0.8001220339999975,60.41942896700001,28.71662201225705,3.4823037318705947,563,214,176,73.88,6866,2747,2065,30.65,71956,29463,21087,30.88,562,71,239,-3.25,6867,1003,2824,-4.73,72016,8701,27808,-12.26,463,59,114,-22.39,6592,761,1612,-35.33,68982,8858,18869,-32.97,4,1,25.0,0,25.0,111.82,1283,142,11.07,312,35.39,-18.87,2887,352,12.19,660,35.05,-15.37,11.0,Albion Park,2026-01-06,$16.00,G C Hewitt,Brendan Barnes,2138.0,Fr1,10.9,5PEGS,YSMIR,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP191225/APC19122514.jpg,3.125,20m,,,0,1.0,5.1875,7,Inside,4PEGS,0.125,5.1875,4.9875
AP160126,Albion Park,2026-01-16,Day,1,12:13 PM,QLD,2261,8.0,NELLIE JOY,PRYDE'S EASIFEED EASIOIL UP TO NR45 CONDITIONED TROTTERS HANDICAP,2138.0,"$8,000",20m,G F Dwyer,Nathan Dawson,AP160126_R1,AP160126_R1_NELLIE JOY,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,563,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4307.0,713.0,1110.0,16.55,42.33,-11.49,2810.0,316.0,606.0,11.25,32.81,-19.52,nathan dawson,107.0,21.0,28.0,19.63,45.79,-9.94,354.0,71.0,94.0,20.06,46.61,-13.24,793.0,163.0,242.0,20.55,51.07,-13.84,1448.0,268.0,414.0,18.51,47.1,-17.46,8182.0,1408.0,2153.0,17.21,43.52,-13.98,0.0,12.2,12.2,41.0,0.0,0.0,0.0,5.0,12.2,-100.0,5.0,12.2,-29.7,0,0,0,2,1,1,70.0,8.0,20.0,11.43,40.0,-36.11,250.0,31.0,72.0,12.4,41.2,-23.85,478.0,62.0,115.0,12.97,37.03,-18.24,1077.0,122.0,239.0,11.33,33.52,-19.15,4560.0,589.0,1028.0,12.92,35.46,-18.25,1:13 PM,41,5,10,60.81,87,94.0,0.0,61.37861991,1.284826546666667,62.02103318333333,2.598851996633769,38.47852826152763,563,214,176,73.88,6866,2747,2065,30.65,71956,29463,21087,30.88,562,71,239,-3.25,6867,1003,2824,-4.73,72016,8701,27808,-12.26,463,59,114,-22.39,6592,761,1612,-35.33,68982,8858,18869,-32.97,10,2,20.0,4,60.0,-23.49,2810,316,11.25,606,32.81,-19.52,4307,713,16.55,1110,42.33,-11.49,3.0,Albion Park,2026-01-09,$3.90,G F Dwyer,Shane Graham,2138.0,Fr2,4.9,1X2,LAIN NZ,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC09012611_1.mp4,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE280325/GEC28032508.jpg,3.6875,20m,,,0,0.875,5.20625,8,Outside,1X3,0.4375,5.20625,5.00625
AP160126,Albion Park,2026-01-16,Day,1,12:13 PM,QLD,2261,7.0,MILLY AN EYRE NZ,PRYDE'S EASIFEED EASIOIL UP TO NR45 CONDITIONED TROTTERS HANDICAP,2138.0,"$8,000",20m,J N McMullen,Taleah McMullen,AP160126_R1,AP160126_R1_MILLY AN EYRE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,563,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1844.0,161.0,406.0,8.73,30.75,-23.17,1610.0,112.0,348.0,6.96,28.57,-30.35,taleah mcmullen,53.0,6.0,10.0,11.32,30.19,-11.15,157.0,13.0,31.0,8.28,28.03,-22.15,339.0,32.0,75.0,9.44,31.56,-23.45,681.0,68.0,159.0,9.99,33.33,-23.58,3667.0,411.0,883.0,11.21,35.29,-20.26,8.1,8.1,12.2,123.0,10.0,8.1,47.1,15.0,12.2,-100.0,10.0,8.1,-58.4,4,4,0,12,1,2,61.0,7.0,12.0,11.48,31.15,-0.57,144.0,10.0,30.0,6.94,27.78,-30.01,307.0,25.0,64.0,8.14,28.99,-20.93,585.0,49.0,129.0,8.38,30.43,-29.48,3365.0,317.0,784.0,9.42,32.72,-24.97,1:13 PM,123,8,36,60.15,96,95.0,0.0,61.1143648,1.551405548750001,61.890067574375,3.162991378738126,31.615641026468733,563,214,176,73.88,6866,2747,2065,30.65,71956,29463,21087,30.88,562,71,239,-3.25,6867,1003,2824,-4.73,72016,8701,27808,-12.26,463,59,114,-22.39,6592,761,1612,-35.33,68982,8858,18869,-32.97,92,4,4.35,28,34.78,-55.4,1610,112,6.96,348,28.57,-30.35,1844,161,8.73,406,30.75,-23.17,5.0,Albion Park,2026-01-09,$19.00,J N McMullen,Taleah McMullen,2138.0,Fr1,10.5,4PEGS,LAIN NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC09012611_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02102508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP021025/APC02102508.jpg,4.75,20m,,,0,0.75,5.574999999999999,9,Inside,5PEGS,0.75,5.574999999999999,5.374999999999999
AP160126,Albion Park,2026-01-16,Day,2,12:48 PM,QLD,4413,1.0,IM HERE TO PARTY,NUTRIEN EQUINE 1 WIN PATHWAY PACE,1660.0,"$6,260",FR1,D E Russell,Alanah Richardson,AP160126_R2,AP160126_R2_IM HERE TO PARTY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4309,3.4,27.9,30.4,28.4,28.4,4309.0,642.0,1321.0,14.9,45.56,-24.18,417.0,51.0,84.0,12.23,32.37,-4.11,458.0,31.0,82.0,6.77,24.67,-26.44,alanah richardson,22.0,2.0,5.0,9.09,31.82,-9.62,74.0,7.0,16.0,9.46,31.08,-9.23,132.0,12.0,28.0,9.09,30.3,-15.41,232.0,19.0,45.0,8.19,27.59,-29.93,915.0,119.0,208.0,13.01,35.74,-11.51,15.4,3.8,19.2,26.0,4.0,15.4,43.7,5.0,19.2,-100.0,1.0,3.8,-100.0,1,0,0,1,0,0,26.0,3.0,7.0,11.54,38.46,39.48,87.0,10.0,18.0,11.49,32.18,15.37,178.0,15.0,35.0,8.43,28.09,-33.38,369.0,37.0,68.0,10.03,28.46,-21.95,2093.0,209.0,441.0,9.99,31.06,-18.03,1:48 PM,26,1,4,61.82,29,97.0,0.0,61.224710172,-0.2956037049999995,61.0769083195,0.0333384951772882,2999.535505973427,4301,1740,1321,27.16,6866,2747,2065,30.65,71956,29463,21087,30.88,4303,647,1778,-5.06,6867,1003,2824,-4.73,72016,8701,27808,-12.26,4226,491,1014,-34.97,6592,761,1612,-35.33,68982,8858,18869,-32.97,0,0,0.0,0,0.0,0.0,458,31,6.77,82,24.67,-26.44,417,51,12.23,84,32.37,-4.11,5.0,Redcliffe,2026-01-08,$16.00,D E Russell,Alanah Richardson,1780.0,Fr6,13.8,1X3,ESTHER JEAN,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC10112414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU101124/DUC10112414.jpg,3.25,FR1,FR,1.0,0,0.1428571428571428,2.7035714285714283,1,Inside,LEAD,0.0,1.5535714285714284,3.3035714285714284
