Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP271225,Albion Park,2025-12-27,Night,1,5:35 PM,QLD,2234,1.0,CARBINEER,KIDS EAT FREE - LAST SATURDAY OF THE MONTH QUALIFYING PACE,2138.0,"$21,378",FR1,G W Dixon,Jack Chapple,AP271225_R1,AP271225_R1_CARBINEER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1487,37.6,30.3,30.0,28.2,28.4,1487.0,193.0,470.0,12.98,44.59,-26.22,784.0,50.0,145.0,6.38,24.87,-29.96,5798.0,640.0,1304.0,11.04,33.53,-18.83,jack chapple,93.0,5.0,22.0,5.38,29.03,-56.95,295.0,19.0,59.0,6.44,26.44,-43.19,532.0,42.0,107.0,7.89,28.01,-29.77,1061.0,94.0,222.0,8.86,29.78,-22.71,2049.0,195.0,409.0,9.52,29.48,-17.48,3.4,24.1,3.4,29.0,1.0,3.4,85.0,1.0,3.4,-100.0,7.0,24.1,11.7,1,0,0,0,2,3,157.0,25.0,40.0,15.92,41.4,-9.97,439.0,54.0,123.0,12.3,40.32,-27.05,919.0,122.0,250.0,13.28,40.48,-21.67,1808.0,274.0,486.0,15.15,42.04,-12.48,8403.0,1089.0,2064.0,12.96,37.52,-15.58,6:35 PM,29,6,5,56.56,100,29.942,3.34,1485,563,416,22.25,6799,2718,2043,30.73,71255,29167,20889,30.78,1487,218,579,-0.03,6799,992,2804,-4.94,71334,8627,27576,-12.2,1466,162,365,-37.65,6537,751,1601,-35.64,68333,8759,18702,-33.05,10,1,10.0,1,20.0,13.33,5798,640,11.04,1304,33.53,-18.83,784,50,6.38,145,24.87,-29.96,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251025/APM25102506.jpg,2.9375,FR1,FR,1.0,0,0.1428571428571428,2.4848214285714283,1,Inside,LEAD,1.0,1.3348214285714284,3.0848214285714284
AP271225,Albion Park,2025-12-27,Night,1,5:35 PM,QLD,2234,2.0,COTE DAZUR NZ,KIDS EAT FREE - LAST SATURDAY OF THE MONTH QUALIFYING PACE,2138.0,"$21,378",FR2,G F Dwyer,Layne Dwyer,AP271225_R1,AP271225_R1_COTE DAZUR NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1487,37.6,30.3,30.0,28.2,28.4,1487.0,170.0,291.0,11.43,31.0,-20.77,1109.0,106.0,240.0,9.56,31.2,-21.31,2783.0,313.0,597.0,11.25,32.7,-19.23,layne dwyer,53.0,12.0,12.0,22.64,45.28,8.13,203.0,31.0,44.0,15.27,36.95,-16.69,486.0,60.0,103.0,12.35,33.54,-24.48,1048.0,121.0,224.0,11.55,32.92,-20.1,2154.0,240.0,484.0,11.14,33.61,-20.72,8.7,7.2,18.8,69.0,6.0,8.7,43.5,13.0,18.8,-49.1,5.0,7.2,-100.0,2,1,1,7,0,2,77.0,10.0,20.0,12.99,38.96,-17.86,253.0,32.0,66.0,12.65,38.74,-17.48,501.0,60.0,109.0,11.98,33.73,-19.31,1093.0,125.0,237.0,11.44,33.12,-17.8,4507.0,582.0,1012.0,12.91,35.37,-18.13,6:35 PM,69,8,16,57.11,93,13.351,7.49,1485,563,416,22.25,6799,2718,2043,30.73,71255,29167,20889,30.78,1487,218,579,-0.03,6799,992,2804,-4.94,71334,8627,27576,-12.2,1466,162,365,-37.65,6537,751,1601,-35.64,68333,8759,18702,-33.05,31,0,0.0,7,22.58,-100.0,2783,313,11.25,597,32.7,-19.23,1109,106,9.56,240,31.2,-21.31,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC17122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC06082501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE060825/REC06082501.jpg,2.75,FR2,FR,2.0,0,0.2857142857142857,2.782142857142857,4,Outside,1X1,0.7272727272727273,1.7521428571428572,3.182142857142857
AP271225,Albion Park,2025-12-27,Night,1,5:35 PM,QLD,2234,3.0,MIGHTY JOLT,KIDS EAT FREE - LAST SATURDAY OF THE MONTH QUALIFYING PACE,2138.0,"$21,378",FR3,S R Graham,Shane Graham,AP271225_R1,AP271225_R1_MIGHTY JOLT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1487,37.6,30.3,30.0,28.2,28.4,1487.0,176.0,330.0,11.84,34.03,-10.12,3282.0,383.0,846.0,11.67,37.45,-27.75,1538.0,185.0,419.0,12.03,39.27,-20.95,shane graham,63.0,8.0,19.0,12.7,42.86,-23.12,228.0,24.0,69.0,10.53,40.79,-26.75,492.0,42.0,129.0,8.54,34.76,-34.92,893.0,83.0,224.0,9.29,34.38,-30.22,4593.0,587.0,1184.0,12.78,38.56,-23.79,19.4,9.0,11.9,67.0,13.0,19.4,105.6,8.0,11.9,-100.0,6.0,9.0,-100.0,6,2,0,7,0,3,19.0,4.0,6.0,21.05,52.63,-12.74,65.0,9.0,19.0,13.85,43.08,-22.05,134.0,19.0,38.0,14.18,42.54,-22.03,366.0,45.0,95.0,12.3,38.25,-16.26,1847.0,241.0,508.0,13.05,40.55,-20.02,6:35 PM,67,10,23,58.23,78,2.365,42.282,1485,563,416,22.25,6799,2718,2043,30.73,71255,29167,20889,30.78,1487,218,579,-0.03,6799,992,2804,-4.94,71334,8627,27576,-12.2,1466,162,365,-37.65,6537,751,1601,-35.64,68333,8759,18702,-33.05,22,4,18.18,7,50.0,92.69,1538,185,12.03,419,39.27,-20.95,3282,383,11.67,846,37.45,-27.75,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09122512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP091225/APC09122512.jpg,3.0,FR3,FR,3.0,0,0.4285714285714285,3.385714285714285,5,Inside,3PEGS,0.36363636363636365,2.475714285714285,3.1857142857142846
AP271225,Albion Park,2025-12-27,Night,1,5:35 PM,QLD,2234,4.0,DEEBO,KIDS EAT FREE - LAST SATURDAY OF THE MONTH QUALIFYING PACE,2138.0,"$21,378",FR4,M J Butler,Leonard Cain,AP271225_R1,AP271225_R1_DEEBO,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1487,37.6,30.3,30.0,28.2,28.4,1487.0,182.0,290.0,12.24,31.74,-6.33,2531.0,173.0,547.0,6.84,28.45,-28.41,3056.0,383.0,751.0,12.53,37.11,-18.36,leonard cain,45.0,3.0,9.0,6.67,26.67,-42.26,212.0,20.0,39.0,9.43,27.83,-9.71,474.0,40.0,86.0,8.44,26.58,-24.09,1079.0,100.0,205.0,9.27,28.27,-16.44,5925.0,558.0,1306.0,9.42,31.46,-19.26,9.2,8.3,7.5,120.0,11.0,9.2,-45.7,9.0,7.5,-42.7,10.0,8.3,-33.3,2,6,1,7,1,5,50.0,5.0,13.0,10.0,36.0,-34.66,194.0,17.0,54.0,8.76,36.6,-38.12,358.0,33.0,89.0,9.22,34.08,-29.5,692.0,67.0,161.0,9.68,32.95,-27.53,4377.0,593.0,1115.0,13.55,39.02,-17.6,6:35 PM,120,12,42,58.4,76,1.878,53.256,1485,563,416,22.25,6799,2718,2043,30.73,71255,29167,20889,30.78,1487,218,579,-0.03,6799,992,2804,-4.94,71334,8627,27576,-12.2,1466,162,365,-37.65,6537,751,1601,-35.64,68333,8759,18702,-33.05,22,1,4.55,9,45.45,-64.87,3056,383,12.53,751,37.11,-18.36,2531,173,6.84,547,28.45,-28.41,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP040925/APC04092512.jpg,3.3125,FR4,FR,4.0,0,0.5714285714285714,4.033035714285714,6,Outside,1X2,0.2727272727272727,3.243035714285714,3.833035714285714
AP271225,Albion Park,2025-12-27,Night,1,5:35 PM,QLD,2234,5.0,GEM PUNTER PETE,KIDS EAT FREE - LAST SATURDAY OF THE MONTH QUALIFYING PACE,2138.0,"$21,378",FR5,G W Dixon,Trista Dixon,AP271225_R1,AP271225_R1_GEM PUNTER PETE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1487,37.6,30.3,30.0,28.2,28.4,1484.0,135.0,277.0,9.1,27.76,-22.23,1008.0,98.0,227.0,9.72,32.24,-17.06,5798.0,640.0,1304.0,11.04,33.53,-18.83,trista dixon,19.0,1.0,6.0,5.26,36.84,-51.56,58.0,6.0,19.0,10.34,43.1,-34.58,116.0,10.0,32.0,8.62,36.21,-34.43,236.0,24.0,63.0,10.17,36.86,-21.96,1067.0,102.0,239.0,9.56,31.96,-18.64,3.6,12.5,10.7,56.0,2.0,3.6,88.3,6.0,10.7,5.7,7.0,12.5,-61.6,2,0,2,2,1,4,157.0,25.0,40.0,15.92,41.4,-9.97,439.0,54.0,123.0,12.3,40.32,-27.05,919.0,122.0,250.0,13.28,40.48,-21.67,1808.0,274.0,486.0,15.15,42.04,-12.48,8403.0,1089.0,2064.0,12.96,37.52,-15.58,6:35 PM,56,9,18,60.0,55,0.166,600.661,1485,563,416,22.25,6799,2718,2043,30.73,71255,29167,20889,30.78,1487,218,579,-0.03,6799,992,2804,-4.94,71334,8627,27576,-12.2,1466,162,365,-37.65,6537,751,1601,-35.64,68333,8759,18702,-33.05,49,6,12.24,15,42.86,-28.77,5798,640,11.04,1304,33.53,-18.83,1008,98,9.72,227,32.24,-17.06,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07052502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070525/REC07052502.jpg,3.5625,FR5,FR,5.0,0,0.7142857142857143,4.636607142857143,7,Inside,4PEGS,0.045454545454545456,3.9666071428571428,4.086607142857143
AP271225,Albion Park,2025-12-27,Night,1,5:35 PM,QLD,2234,7.0,XPRESS PARTY,KIDS EAT FREE - LAST SATURDAY OF THE MONTH QUALIFYING PACE,2138.0,"$21,378",FR7,M G Brennan,Angus Garrard,AP271225_R1,AP271225_R1_XPRESS PARTY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1487,37.6,30.3,30.0,28.2,28.4,1094.0,84.0,192.0,7.68,25.23,-28.37,3192.0,397.0,704.0,12.44,34.49,-7.78,46.0,11.0,12.0,23.91,50.0,-6.96,angus garrard,99.0,12.0,21.0,12.12,33.33,-36.82,284.0,39.0,70.0,13.73,38.38,-27.01,581.0,86.0,141.0,14.8,39.07,-17.91,1282.0,187.0,318.0,14.59,39.39,-18.13,6279.0,851.0,1547.0,13.55,38.19,-13.44,30.0,15.0,5.0,20.0,6.0,30.0,-55.0,1.0,5.0,65.0,3.0,15.0,-100.0,2,4,1,0,0,2,4.0,0.0,3.0,0.0,75.0,-100.0,21.0,5.0,9.0,23.81,66.67,-46.06,56.0,17.0,14.0,30.36,55.36,-13.98,115.0,31.0,29.0,26.96,52.17,-18.12,947.0,151.0,222.0,15.95,39.39,-16.05,6:35 PM,20,6,10,56.88,96,18.873,5.299,1485,563,416,22.25,6799,2718,2043,30.73,71255,29167,20889,30.78,1487,218,579,-0.03,6799,992,2804,-4.94,71334,8627,27576,-12.2,1466,162,365,-37.65,6537,751,1601,-35.64,68333,8759,18702,-33.05,4,0,0.0,3,75.0,-100.0,46,11,23.91,12,50.0,-6.96,3192,397,12.44,704,34.49,-7.78,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE261125/REC26112501.jpg,2.9375,FR7,FR,7.0,0,1.0,5.05625,2,Outside,DEATH,0.9090909090909091,4.626250000000001,4.206250000000001
AP271225,Albion Park,2025-12-27,Night,1,5:35 PM,QLD,2234,8.0,REAL TIN TIN,KIDS EAT FREE - LAST SATURDAY OF THE MONTH QUALIFYING PACE,2138.0,"$21,378",SR1,G W Dixon,Adam Sanderson,AP271225_R1,AP271225_R1_REAL TIN TIN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1487,37.6,30.3,30.0,28.2,28.4,1357.0,130.0,347.0,9.58,35.15,-19.15,2263.0,276.0,506.0,12.2,34.56,-18.12,5798.0,640.0,1304.0,11.04,33.53,-18.83,adam sanderson,54.0,5.0,15.0,9.26,37.04,-32.83,171.0,18.0,54.0,10.53,42.11,-22.37,373.0,50.0,97.0,13.4,39.41,-14.02,682.0,101.0,177.0,14.81,40.76,-9.93,3045.0,439.0,741.0,14.42,38.75,-12.96,12.1,3.0,6.1,33.0,4.0,12.1,109.8,2.0,6.1,-100.0,1.0,3.0,-100.0,3,1,0,1,0,1,157.0,25.0,40.0,15.92,41.4,-9.97,439.0,54.0,123.0,12.3,40.32,-27.05,919.0,122.0,250.0,13.28,40.48,-21.67,1808.0,274.0,486.0,15.15,42.04,-12.48,8403.0,1089.0,2064.0,12.96,37.52,-15.58,6:35 PM,33,5,9,60.0,55,0.166,600.661,1485,563,416,22.25,6799,2718,2043,30.73,71255,29167,20889,30.78,1487,218,579,-0.03,6799,992,2804,-4.94,71334,8627,27576,-12.2,1466,162,365,-37.65,6537,751,1601,-35.64,68333,8759,18702,-33.05,7,0,0.0,3,42.86,-100.0,5798,640,11.04,1304,33.53,-18.83,2263,276,12.2,506,34.56,-18.12,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10122502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE101225/REC10122502.jpg,2.625,SR1,SR,1.0,1,0.1428571428571428,5.266071428571428,3,Inside,B/LEAD,0.045454545454545456,3.4660714285714285,4.7160714285714285
AP271225,Albion Park,2025-12-27,Night,1,5:35 PM,QLD,2234,6.0,HELLO I TEA,KIDS EAT FREE - LAST SATURDAY OF THE MONTH QUALIFYING PACE,2138.0,"$21,378",FR6,M J Butler,Nathan Dawson,AP271225_R1,AP271225_R1_HELLO I TEA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1487,37.6,30.3,30.0,28.2,28.4,1427.0,127.0,255.0,8.9,26.77,-21.0,4259.0,699.0,1100.0,16.41,42.24,-12.12,3056.0,383.0,751.0,12.53,37.11,-18.36,nathan dawson,114.0,24.0,27.0,21.05,44.74,5.2,358.0,68.0,98.0,18.99,46.37,-19.39,813.0,161.0,250.0,19.8,50.55,-16.6,1466.0,264.0,424.0,18.01,46.93,-19.31,8106.0,1389.0,2136.0,17.14,43.49,-14.26,25.4,5.2,10.4,134.0,34.0,25.4,13.4,14.0,10.4,-100.0,7.0,5.2,-100.0,9,14,0,9,0,0,50.0,5.0,13.0,10.0,36.0,-34.66,194.0,17.0,54.0,8.76,36.6,-38.12,358.0,33.0,89.0,9.22,34.08,-29.5,692.0,67.0,161.0,9.68,32.95,-27.53,4377.0,593.0,1115.0,13.55,39.02,-17.6,6:35 PM,134,14,35,57.74,85,5.304,18.853,1485,563,416,22.25,6799,2718,2043,30.73,71255,29167,20889,30.78,1487,218,579,-0.03,6799,992,2804,-4.94,71334,8627,27576,-12.2,1466,162,365,-37.65,6537,751,1601,-35.64,68333,8759,18702,-33.05,18,0,0.0,3,16.67,-100.0,3056,383,12.53,751,37.11,-18.36,4259,699,16.41,1100,42.24,-12.12,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC13062505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK130625/PKC13062505.jpg,4.125,FR6,FR,6.0,0,0.8571428571428571,5.4589285714285705,8,Outside,1X3,0.5454545454545454,4.908928571428571,4.75892857142857
AP271225,Albion Park,2025-12-27,Night,1,5:35 PM,QLD,2234,11.0,DENVER COLORADO,KIDS EAT FREE - LAST SATURDAY OF THE MONTH QUALIFYING PACE,2138.0,"$21,378",SR4,D J D Smith,Nathan Rothwell,AP271225_R1,AP271225_R1_DENVER COLORADO,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1487,37.6,30.3,30.0,28.2,28.4,692.0,70.0,103.0,10.12,25.0,-5.14,721.0,59.0,144.0,8.18,28.16,-28.39,1110.0,148.0,244.0,13.33,35.32,-17.17,nathan rothwell,34.0,2.0,8.0,5.88,29.41,-52.1,119.0,16.0,29.0,13.45,37.82,4.44,219.0,22.0,52.0,10.05,33.79,-16.91,453.0,42.0,99.0,9.27,31.13,-21.64,1577.0,169.0,365.0,10.72,33.86,-23.2,25.0,20.0,20.0,20.0,5.0,25.0,77.2,4.0,20.0,1.8,4.0,20.0,-25.8,3,0,1,3,1,1,28.0,7.0,10.0,25.0,60.71,-16.97,76.0,17.0,20.0,22.37,48.68,-6.61,174.0,38.0,44.0,21.84,47.13,-0.03,327.0,68.0,82.0,20.8,45.87,-4.86,1993.0,290.0,455.0,14.55,37.38,-15.73,6:35 PM,20,5,6,59.04,68,0.746,134.044,1485,563,416,22.25,6799,2718,2043,30.73,71255,29167,20889,30.78,1487,218,579,-0.03,6799,992,2804,-4.94,71334,8627,27576,-12.2,1466,162,365,-37.65,6537,751,1601,-35.64,68333,8759,18702,-33.05,1,0,0.0,0,0.0,-100.0,1110,148,13.33,244,35.32,-17.17,721,59,8.18,144,28.16,-28.39,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC11122506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE111225/REC11122506.jpg,1.625,SR4,SR,4.0,1,0.5714285714285714,5.851785714285715,10,Outside,1X4,0.18181818181818182,5.491785714285714,5.451785714285714
AP271225,Albion Park,2025-12-27,Night,1,5:35 PM,QLD,2234,9.0,MY ULTIMATE COSSIE,KIDS EAT FREE - LAST SATURDAY OF THE MONTH QUALIFYING PACE,2138.0,"$21,378",SR2,A D Gorman,Gary Bond,AP271225_R1,AP271225_R1_MY ULTIMATE COSSIE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1487,37.6,30.3,30.0,28.2,28.4,1154.0,95.0,202.0,8.23,25.74,-23.69,72.0,9.0,12.0,12.5,29.17,37.17,59.0,8.0,7.0,13.56,25.42,-6.9,gary bond,35.0,4.0,10.0,11.43,40.0,-13.85,98.0,15.0,21.0,15.31,36.73,12.67,191.0,23.0,56.0,12.04,41.36,-15.18,303.0,39.0,89.0,12.87,42.24,-13.13,327.0,40.0,92.0,12.23,40.37,-14.01,15.4,18.5,15.4,65.0,10.0,15.4,-6.9,10.0,15.4,15.3,12.0,18.5,-42.6,3,4,2,4,1,3,8.0,3.0,1.0,37.5,50.0,257.57,24.0,6.0,2.0,25.0,33.33,97.71,50.0,9.0,13.0,18.0,44.0,31.01,81.0,15.0,22.0,18.52,45.68,11.49,119.0,19.0,31.0,15.97,42.02,-5.6,6:35 PM,65,10,17,57.45,88,7.498,13.337,1485,563,416,22.25,6799,2718,2043,30.73,71255,29167,20889,30.78,1487,218,579,-0.03,6799,992,2804,-4.94,71334,8627,27576,-12.2,1466,162,365,-37.65,6537,751,1601,-35.64,68333,8759,18702,-33.05,20,3,15.0,3,30.0,19.24,59,8,13.56,7,25.42,-6.9,72,9,12.5,12,29.17,37.17,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231225/APC23122513.jpg,3.1875,SR2,SR,2.0,1,0.2857142857142857,6.088392857142857,9,Inside,5PEGS,0.6363636363636364,5.168392857142857,5.588392857142857
