Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP270925,Albion Park,2025-09-27,Night,1,5:47 PM,QLD,2109,1.0,COMPETE,LADBROKES SRM IN MULTIS BAND 5 PACE,2138.0,"$14,980",FR1,G F Dwyer,Layne Dwyer,AP270925_R1,AP270925_R1_COMPETE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1419,37.6,30.3,30.0,28.2,28.4,1419.0,185.0,448.0,13.04,44.61,-26.48,992.0,87.0,217.0,8.77,30.65,-24.72,2597.0,289.0,549.0,11.13,32.27,-19.87,layne dwyer,86.0,14.0,15.0,16.28,33.72,-17.91,278.0,29.0,59.0,10.43,31.65,-30.31,611.0,62.0,123.0,10.15,30.28,-23.48,1101.0,115.0,239.0,10.45,32.15,-22.15,1946.0,209.0,440.0,10.74,33.35,-21.1,27.5,10.0,7.5,40.0,11.0,27.5,16.6,3.0,7.5,3.2,4.0,10.0,-24.6,6,2,1,1,1,0,72.0,12.0,12.0,16.67,33.33,-7.8,241.0,26.0,42.0,10.79,28.22,-22.79,552.0,54.0,102.0,9.78,28.26,-24.15,1073.0,113.0,229.0,10.53,31.87,-21.59,4247.0,548.0,945.0,12.9,35.15,-18.23,5:47 PM,40,8,5,57.18,94,9.232,10.832,1417,534,402,21.52,6472,2570,1954,30.14,67823,27768,19863,30.75,1419,209,554,-0.32,6469,951,2658,-4.45,68029,8254,26298,-11.94,1401,152,347,-38.58,6231,709,1511,-35.85,65140,8317,17835,-33.22,18,0,0.0,2,11.11,-100.0,2597,289,11.13,549,32.27,-19.87,992,87,8.77,217,30.65,-24.72,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,nan,Last Win Photo,nan
AP270925,Albion Park,2025-09-27,Night,1,5:47 PM,QLD,2109,2.0,OUR SUNSET DELIGHT,LADBROKES SRM IN MULTIS BAND 5 PACE,2138.0,"$14,980",FR2,C B Frisby,Brendan Barnes,AP270925_R1,AP270925_R1_OUR SUNSET DELIGHT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1419,37.6,30.3,30.0,28.2,28.4,1419.0,159.0,277.0,11.21,30.73,-22.2,2696.0,326.0,625.0,12.09,35.27,-16.9,387.0,54.0,93.0,13.95,37.98,-9.88,brendan barnes,94.0,6.0,19.0,6.38,26.6,-32.67,284.0,30.0,64.0,10.56,33.1,-16.59,596.0,54.0,138.0,9.06,32.21,-30.78,1104.0,104.0,264.0,9.42,33.33,-31.93,5019.0,626.0,1205.0,12.47,36.48,-20.01,11.9,23.8,2.4,42.0,5.0,11.9,14.2,1.0,2.4,-100.0,10.0,23.8,40.7,4,0,0,0,3,1,20.0,4.0,6.0,20.0,50.0,31.59,75.0,11.0,25.0,14.67,48.0,-20.35,117.0,15.0,34.0,12.82,41.88,-24.58,160.0,18.0,41.0,11.25,36.88,-34.78,912.0,145.0,224.0,15.9,40.46,-13.65,5:47 PM,42,11,10,57.17,94,9.232,10.832,1417,534,402,21.52,6472,2570,1954,30.14,67823,27768,19863,30.75,1419,209,554,-0.32,6469,951,2658,-4.45,68029,8254,26298,-11.94,1401,152,347,-38.58,6231,709,1511,-35.85,65140,8317,17835,-33.22,17,3,17.65,7,58.82,-9.33,387,54,13.95,93,37.98,-9.88,2696,326,12.09,625,35.27,-16.9,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM13092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM06092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP060925/APM06092503.jpg
AP270925,Albion Park,2025-09-27,Night,1,5:47 PM,QLD,2109,3.0,LAST TIME JOE,LADBROKES SRM IN MULTIS BAND 5 PACE,2138.0,"$14,980",FR3,N J Elkins,Narissa Elkins,AP270925_R1,AP270925_R1_LAST TIME JOE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1419,37.6,30.3,30.0,28.2,28.4,1419.0,170.0,320.0,11.98,34.53,-9.13,2594.0,328.0,630.0,12.64,36.93,-18.57,632.0,113.0,155.0,17.88,42.41,-9.93,narissa elkins,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,277.0,32.0,67.0,11.55,35.74,-22.98,3459.0,460.0,873.0,13.3,38.54,-18.91,5.0,4.0,5.0,100.0,5.0,5.0,-7.4,5.0,5.0,148.7,4.0,4.0,-100.0,1,3,3,1,0,1,7.0,0.0,1.0,0.0,14.29,-100.0,25.0,5.0,3.0,20.0,32.0,22.34,54.0,9.0,11.0,16.67,37.04,28.64,100.0,18.0,22.0,18.0,40.0,9.64,765.0,135.0,195.0,17.65,43.14,-15.25,5:47 PM,100,16,25,57.05,96,11.629,8.599,1417,534,402,21.52,6472,2570,1954,30.14,67823,27768,19863,30.75,1419,209,554,-0.32,6469,951,2658,-4.45,68029,8254,26298,-11.94,1401,152,347,-38.58,6231,709,1511,-35.85,65140,8317,17835,-33.22,77,13,16.88,18,40.26,26.6,632,113,17.88,155,42.41,-9.93,2594,328,12.64,630,36.93,-18.57,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP260825/APC26082512.jpg
AP270925,Albion Park,2025-09-27,Night,1,5:47 PM,QLD,2109,4.0,BETTERTHAN POPSY,LADBROKES SRM IN MULTIS BAND 5 PACE,2138.0,"$14,980",FR4,G W Dixon,Jack Chapple,AP270925_R1,AP270925_R1_BETTERTHAN POPSY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1419,37.6,30.3,30.0,28.2,28.4,1419.0,174.0,274.0,12.26,31.57,-6.4,615.0,43.0,115.0,6.99,25.69,-24.19,5479.0,607.0,1217.0,11.08,33.29,-18.24,jack chapple,66.0,4.0,13.0,6.06,25.76,-51.37,231.0,23.0,47.0,9.96,30.3,-11.23,524.0,46.0,109.0,8.78,29.58,-19.48,965.0,99.0,209.0,10.26,31.92,-17.13,1748.0,176.0,349.0,10.07,30.03,-13.05,4.9,10.6,5.7,123.0,6.0,4.9,175.2,7.0,5.7,18.5,13.0,10.6,-30.0,3,2,2,3,2,5,150.0,16.0,42.0,10.67,38.67,-36.37,466.0,67.0,124.0,14.38,40.99,-16.21,997.0,158.0,257.0,15.85,41.62,-9.74,1698.0,264.0,449.0,15.55,41.99,-9.81,7950.0,1034.0,1938.0,13.01,37.38,-14.84,5:47 PM,123,15,35,56.71,100,18.449,5.42,1417,534,402,21.52,6472,2570,1954,30.14,67823,27768,19863,30.75,1419,209,554,-0.32,6469,951,2658,-4.45,68029,8254,26298,-11.94,1401,152,347,-38.58,6231,709,1511,-35.85,65140,8317,17835,-33.22,83,4,4.82,21,30.12,-42.82,5479,607,11.08,1217,33.29,-18.24,615,43,6.99,115,25.69,-24.19,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://hra.harness.org.au/photofinish/RE030725/REC03072505.jpg
AP270925,Albion Park,2025-09-27,Night,1,5:47 PM,QLD,2109,5.0,MY ULTIMATE BUDDHA,LADBROKES SRM IN MULTIS BAND 5 PACE,2138.0,"$14,980",FR5,D P Hewitt,Connor Clarke,AP270925_R1,AP270925_R1_MY ULTIMATE BUDDHA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1419,37.6,30.3,30.0,28.2,28.4,1416.0,130.0,262.0,9.18,27.68,-21.06,33.0,2.0,3.0,6.06,15.15,-2.33,498.0,42.0,96.0,8.43,27.71,-21.01,connor clarke,29.0,2.0,4.0,6.9,20.69,-24.16,56.0,7.0,6.0,12.5,23.21,-3.07,203.0,25.0,36.0,12.32,30.05,-12.46,443.0,50.0,85.0,11.29,30.47,-14.98,1608.0,203.0,347.0,12.62,34.2,-10.21,19.6,13.0,19.6,46.0,9.0,19.6,-1.4,9.0,19.6,-15.9,6.0,13.0,-100.0,4,3,2,3,0,2,16.0,1.0,4.0,6.25,31.25,-47.69,34.0,1.0,5.0,2.94,17.65,-62.58,144.0,14.0,25.0,9.72,27.08,-15.51,416.0,32.0,80.0,7.69,26.92,-29.33,695.0,68.0,139.0,9.78,29.78,-14.65,5:47 PM,46,7,12,56.86,98,14.647,6.827,1417,534,402,21.52,6472,2570,1954,30.14,67823,27768,19863,30.75,1419,209,554,-0.32,6469,951,2658,-4.45,68029,8254,26298,-11.94,1401,152,347,-38.58,6231,709,1511,-35.85,65140,8317,17835,-33.22,33,3,9.09,6,27.27,-48.19,498,42,8.43,96,27.71,-21.01,33,2,6.06,3,15.15,-2.33,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP270925,Albion Park,2025-09-27,Night,1,5:47 PM,QLD,2109,6.0,PUMPKIN PAT,LADBROKES SRM IN MULTIS BAND 5 PACE,2138.0,"$14,980",FR6,T J Lethaby,Taleah McMullen,AP270925_R1,AP270925_R1_PUMPKIN PAT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1419,37.6,30.3,30.0,28.2,28.4,1361.0,121.0,242.0,8.89,26.67,-21.53,1738.0,152.0,386.0,8.75,30.96,-23.48,181.0,25.0,45.0,13.81,38.67,5.07,taleah mcmullen,63.0,7.0,19.0,11.11,41.27,-34.44,166.0,19.0,36.0,11.45,33.13,-19.04,365.0,40.0,87.0,10.96,34.79,-18.77,662.0,73.0,161.0,11.03,35.35,-23.85,3467.0,395.0,840.0,11.39,35.62,-19.97,18.0,10.0,14.0,50.0,9.0,18.0,212.5,7.0,14.0,-37.2,5.0,10.0,-15.3,5,3,1,3,1,2,15.0,3.0,2.0,20.0,33.33,21.2,30.0,7.0,6.0,23.33,43.33,29.25,46.0,9.0,8.0,19.57,36.96,29.24,59.0,11.0,12.0,18.64,38.98,24.26,271.0,41.0,66.0,15.13,39.48,0.62,5:47 PM,50,7,16,57.97,84,2.912,34.34,1417,534,402,21.52,6472,2570,1954,30.14,67823,27768,19863,30.75,1419,209,554,-0.32,6469,951,2658,-4.45,68029,8254,26298,-11.94,1401,152,347,-38.58,6231,709,1511,-35.85,65140,8317,17835,-33.22,31,4,12.9,8,38.71,49.9,181,25,13.81,45,38.67,5.07,1738,152,8.75,386,30.96,-23.48,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC12092501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM09082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090825/APM09082503.jpg
AP270925,Albion Park,2025-09-27,Night,1,5:47 PM,QLD,2109,7.0,EPIC ERNIE,LADBROKES SRM IN MULTIS BAND 5 PACE,2138.0,"$14,980",FR7,J J Hutchinson,Jonah Hutchinson,AP270925_R1,AP270925_R1_EPIC ERNIE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1419,37.6,30.3,30.0,28.2,28.4,1040.0,77.0,184.0,7.4,25.1,-29.35,587.0,32.0,101.0,5.45,22.66,-33.91,562.0,37.0,113.0,6.58,26.69,-21.77,jonah hutchinson,62.0,9.0,11.0,14.52,32.26,70.16,161.0,14.0,31.0,8.7,27.95,-0.07,314.0,29.0,64.0,9.24,29.62,-10.73,564.0,57.0,141.0,10.11,35.11,-12.63,2204.0,219.0,521.0,9.94,33.58,-17.53,24.5,8.2,8.2,49.0,12.0,24.5,14.3,4.0,8.2,704.9,4.0,8.2,-100.0,4,4,3,0,0,1,87.0,13.0,18.0,14.94,35.63,45.71,212.0,19.0,49.0,8.96,32.08,-9.78,366.0,38.0,87.0,10.38,34.15,-6.03,610.0,64.0,166.0,10.49,37.7,-12.64,1993.0,216.0,523.0,10.84,37.08,-17.17,5:47 PM,49,7,11,58.71,74,0.919,108.869,1417,534,402,21.52,6472,2570,1954,30.14,67823,27768,19863,30.75,1419,209,554,-0.32,6469,951,2658,-4.45,68029,8254,26298,-11.94,1401,152,347,-38.58,6231,709,1511,-35.85,65140,8317,17835,-33.22,11,1,9.09,3,36.36,-12.72,562,37,6.58,113,26.69,-21.77,587,32,5.45,101,22.66,-33.91,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200925/APM20092504.jpg
AP270925,Albion Park,2025-09-27,Night,1,5:47 PM,QLD,2109,8.0,MY ULTIMATE CARTER,LADBROKES SRM IN MULTIS BAND 5 PACE,2138.0,"$14,980",SR1,J J Hutchinson,Paige Bevan,AP270925_R1,AP270925_R1_MY ULTIMATE CARTER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1419,37.6,30.3,30.0,28.2,28.4,1300.0,123.0,331.0,9.46,34.92,-20.48,482.0,37.0,105.0,7.68,29.46,-16.97,562.0,37.0,113.0,6.58,26.69,-21.77,paige bevan,68.0,7.0,22.0,10.29,42.65,-2.91,144.0,12.0,37.0,8.33,34.03,-16.65,209.0,19.0,51.0,9.09,33.49,-7.77,376.0,31.0,95.0,8.24,33.51,-23.36,1312.0,128.0,315.0,9.76,33.77,-19.48,15.4,21.2,3.8,52.0,8.0,15.4,5.1,2.0,3.8,-100.0,11.0,21.2,-45.7,4,3,0,2,2,3,87.0,13.0,18.0,14.94,35.63,45.71,212.0,19.0,49.0,8.96,32.08,-9.78,366.0,38.0,87.0,10.38,34.15,-6.03,610.0,64.0,166.0,10.49,37.7,-12.64,1993.0,216.0,523.0,10.84,37.08,-17.17,5:47 PM,52,10,14,58.39,78,1.457,68.622,1417,534,402,21.52,6472,2570,1954,30.14,67823,27768,19863,30.75,1419,209,554,-0.32,6469,951,2658,-4.45,68029,8254,26298,-11.94,1401,152,347,-38.58,6231,709,1511,-35.85,65140,8317,17835,-33.22,24,2,8.33,6,33.33,26.5,562,37,6.58,113,26.69,-21.77,482,37,7.68,105,29.46,-16.97,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP270925,Albion Park,2025-09-27,Night,1,5:47 PM,QLD,2109,9.0,CAPTAINS PICK,LADBROKES SRM IN MULTIS BAND 5 PACE,2138.0,"$14,980",SR2,G W Dixon,Trista Dixon,AP270925_R1,AP270925_R1_CAPTAINS PICK,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1419,37.6,30.3,30.0,28.2,28.4,1100.0,93.0,191.0,8.45,25.82,-21.05,948.0,92.0,207.0,9.7,31.54,-15.6,5479.0,607.0,1217.0,11.08,33.29,-18.24,trista dixon,16.0,1.0,3.0,6.25,25.0,-29.55,54.0,4.0,12.0,7.41,29.63,-32.29,126.0,15.0,27.0,11.9,33.33,-1.02,212.0,21.0,48.0,9.91,32.55,-17.21,1005.0,96.0,219.0,9.55,31.34,-17.26,5.0,9.3,11.2,161.0,8.0,5.0,99.8,18.0,11.2,-1.5,15.0,9.3,10.4,4,2,4,11,3,5,150.0,16.0,42.0,10.67,38.67,-36.37,466.0,67.0,124.0,14.38,40.99,-16.21,997.0,158.0,257.0,15.85,41.62,-9.74,1698.0,264.0,449.0,15.55,41.99,-9.81,7950.0,1034.0,1938.0,13.01,37.38,-14.84,5:47 PM,161,20,43,57.63,88,4.62,21.645,1417,534,402,21.52,6472,2570,1954,30.14,67823,27768,19863,30.75,1419,209,554,-0.32,6469,951,2658,-4.45,68029,8254,26298,-11.94,1401,152,347,-38.58,6231,709,1511,-35.85,65140,8317,17835,-33.22,121,9,7.44,27,29.75,-24.42,5479,607,11.08,1217,33.29,-18.24,948,92,9.7,207,31.54,-15.6,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21022502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP210225/APC21022502.jpg
AP270925,Albion Park,2025-09-27,Night,1,5:47 PM,QLD,2109,10.0,IN EXCESS NZ,LADBROKES SRM IN MULTIS BAND 5 PACE,2138.0,"$14,980",SR3,D W Graham,Nathan Dawson,AP270925_R1,AP270925_R1_IN EXCESS NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1419,37.6,30.3,30.0,28.2,28.4,883.0,85.0,138.0,9.63,25.25,-9.92,4029.0,648.0,1033.0,16.08,41.72,-12.38,1035.0,107.0,222.0,10.34,31.79,-24.31,nathan dawson,155.0,35.0,56.0,22.58,58.71,-19.25,446.0,89.0,149.0,19.96,53.36,-14.68,787.0,142.0,229.0,18.04,47.14,-16.48,1428.0,248.0,419.0,17.37,46.71,-18.07,7739.0,1317.0,2035.0,17.02,43.31,-13.99,6.9,17.2,10.3,29.0,2.0,6.9,500.1,3.0,10.3,456.9,5.0,17.2,-100.0,2,0,2,0,0,3,11.0,2.0,4.0,18.18,54.55,6.46,34.0,8.0,12.0,23.53,58.82,9.07,65.0,11.0,20.0,16.92,47.69,-7.88,141.0,16.0,33.0,11.35,34.75,-28.2,1484.0,172.0,326.0,11.59,33.56,-23.87,5:47 PM,29,5,8,56.94,97,13.051,7.662,1417,534,402,21.52,6472,2570,1954,30.14,67823,27768,19863,30.75,1419,209,554,-0.32,6469,951,2658,-4.45,68029,8254,26298,-11.94,1401,152,347,-38.58,6231,709,1511,-35.85,65140,8317,17835,-33.22,20,3,15.0,5,40.0,39.06,1035,107,10.34,222,31.79,-24.31,4029,648,16.08,1033,41.72,-12.38,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM13092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM06092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP060925/APM06092503.jpg
