Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
AP210825,Albion Park,2025-08-21,Day,1,1:12 PM,QLD,2047,1.0,LOOK FOR TASCOTT,LADBROKES QUICK MULTI 0 TO 4 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,G W Dixon,Grant Dixon,AP210825_R1,AP210825_R1_LOOK FOR TASCOTT,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,500,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3110.0,408.0,707.0,13.12,35.85,-18.2,5344.0,591.0,1179.0,11.06,33.12,-17.94,grant dixon,98.0,18.0,23.0,18.37,41.84,-15.92,278.0,53.0,66.0,19.06,42.81,-18.61,479.0,93.0,128.0,19.42,46.14,-12.77,789.0,150.0,211.0,19.01,45.75,-11.93,4397.0,637.0,1089.0,14.49,39.25,-17.33,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,161.0,23.0,41.0,14.29,39.75,-16.66,525.0,84.0,123.0,16.0,39.43,-8.21,958.0,155.0,242.0,16.18,41.44,-5.25,1661.0,266.0,430.0,16.01,41.9,-5.54,7760.0,1008.0,1884.0,12.99,37.27,-14.49,1:12 PM,2,0,0,500,186,157,69.32,6314,2501,1910,29.86,66387,27188,19432,30.79,497,62,211,-3.52,6311,936,2598,-3.85,66615,8090,25780,-11.94,414,53,103,-21.04,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,1,1:12 PM,QLD,2047,2.0,GAIT WITH GRACE,LADBROKES QUICK MULTI 0 TO 4 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,M R Gillies,Taleah McMullen,AP210825_R1,AP210825_R1_GAIT WITH GRACE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,500,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1688.0,147.0,371.0,8.71,30.69,-23.28,438.0,46.0,114.0,10.5,36.53,-26.35,taleah mcmullen,52.0,5.0,10.0,9.62,28.85,-0.86,180.0,15.0,51.0,8.33,36.67,-33.92,325.0,36.0,78.0,11.08,35.08,-15.15,643.0,68.0,158.0,10.58,35.15,-24.18,3384.0,385.0,818.0,11.38,35.55,-19.74,22.7,0.0,9.1,22.0,5.0,22.7,11.1,2.0,9.1,-100.0,0.0,0.0,0.0,3,1,0,2,0,0,9.0,1.0,1.0,11.11,22.22,-15.39,36.0,5.0,6.0,13.89,30.56,12.8,67.0,11.0,14.0,16.42,37.31,13.89,135.0,15.0,33.0,11.11,35.56,-19.18,530.0,55.0,141.0,10.38,36.98,-28.0,1:12 PM,22,5,6,500,186,157,69.32,6314,2501,1910,29.86,66387,27188,19432,30.79,497,62,211,-3.52,6311,936,2598,-3.85,66615,8090,25780,-11.94,414,53,103,-21.04,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,1,1:12 PM,QLD,2047,3.0,JUSTABITLIKESULLY,LADBROKES QUICK MULTI 0 TO 4 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,D R Lee,Doug Lee,AP210825_R1,AP210825_R1_JUSTABITLIKESULLY,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,500,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,124.0,5.0,30.0,4.03,28.23,-44.31,491.0,36.0,117.0,7.33,31.16,-29.48,doug lee,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,24.0,0.0,4.0,0.0,16.67,-100.0,133.0,6.0,31.0,4.51,27.82,-38.82,17.6,2.9,20.6,34.0,6.0,17.6,43.9,7.0,20.6,1.9,1.0,2.9,-100.0,2,2,1,4,0,0,14.0,1.0,0.0,7.14,7.14,-9.13,41.0,2.0,4.0,4.88,14.63,-52.88,53.0,3.0,6.0,5.66,16.98,-47.36,143.0,12.0,34.0,8.39,32.17,-43.68,866.0,74.0,214.0,8.55,33.26,-30.32,1:12 PM,34,3,8,500,186,157,69.32,6314,2501,1910,29.86,66387,27188,19432,30.79,497,62,211,-3.52,6311,936,2598,-3.85,66615,8090,25780,-11.94,414,53,103,-21.04,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,1,1:12 PM,QLD,2047,4.0,YUKOND ME NZ,LADBROKES QUICK MULTI 0 TO 4 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,G W Dixon,Jack Chapple,AP210825_R1,AP210825_R1_YUKOND ME NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,500,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,562.0,41.0,101.0,7.3,25.27,-19.41,5344.0,591.0,1179.0,11.06,33.12,-17.94,jack chapple,72.0,5.0,11.0,6.94,22.22,-15.63,264.0,21.0,50.0,7.95,26.89,-22.95,523.0,45.0,104.0,8.6,28.49,-19.52,962.0,100.0,209.0,10.4,32.12,-15.7,1663.0,168.0,330.0,10.1,29.95,-12.51,16.7,16.7,0.0,18.0,3.0,16.7,326.8,0.0,0.0,0.0,3.0,16.7,-100.0,1,0,0,0,0,1,161.0,23.0,41.0,14.29,39.75,-16.66,525.0,84.0,123.0,16.0,39.43,-8.21,958.0,155.0,242.0,16.18,41.44,-5.25,1661.0,266.0,430.0,16.01,41.9,-5.54,7760.0,1008.0,1884.0,12.99,37.27,-14.49,1:12 PM,18,2,1,500,186,157,69.32,6314,2501,1910,29.86,66387,27188,19432,30.79,497,62,211,-3.52,6311,936,2598,-3.85,66615,8090,25780,-11.94,414,53,103,-21.04,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,1,1:12 PM,QLD,2047,5.0,MIRA SATURN,LADBROKES QUICK MULTI 0 TO 4 WIN TROTTERS HANDICAP,2138.0,"$8,000",20m,R J Gordon,Ricky Gordon,AP210825_R1,AP210825_R1_MIRA SATURN,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,500,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,244.0,9.0,33.0,3.69,17.21,-26.46,384.0,20.0,58.0,5.21,20.31,-24.95,ricky gordon,19.0,0.0,0.0,0.0,0.0,-100.0,49.0,0.0,4.0,0.0,8.16,-100.0,85.0,1.0,11.0,1.18,14.12,-73.68,192.0,6.0,23.0,3.12,15.1,-37.89,1066.0,48.0,193.0,4.5,22.61,-35.06,6.4,0.0,21.3,47.0,3.0,6.4,2272.5,10.0,21.3,7.0,0.0,0.0,0.0,2,0,1,5,0,0,20.0,0.0,0.0,0.0,0.0,-100.0,51.0,0.0,4.0,0.0,7.84,-100.0,88.0,3.0,12.0,3.41,17.05,-49.57,422.0,23.0,70.0,5.45,22.04,-36.42,2189.0,159.0,440.0,7.26,27.36,-24.53,1:12 PM,47,4,11,500,186,157,69.32,6314,2501,1910,29.86,66387,27188,19432,30.79,497,62,211,-3.52,6311,936,2598,-3.85,66615,8090,25780,-11.94,414,53,103,-21.04,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,1,1:12 PM,QLD,2047,6.0,WITH APLOMB,LADBROKES QUICK MULTI 0 TO 4 WIN TROTTERS HANDICAP,2138.0,"$8,000",30m,T E Gillespie,Adam Richardson,AP210825_R1,AP210825_R1_WITH APLOMB,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,500,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1159.0,87.0,204.0,7.51,25.11,-12.6,685.0,44.0,153.0,6.42,28.76,-29.55,adam richardson,103.0,10.0,22.0,9.71,31.07,-28.03,288.0,24.0,54.0,8.33,27.08,-31.12,496.0,45.0,95.0,9.07,28.23,-23.79,989.0,91.0,193.0,9.2,28.72,-21.64,3153.0,285.0,601.0,9.04,28.1,-19.99,0.0,2.6,5.3,38.0,0.0,0.0,0.0,2.0,5.3,344.0,1.0,2.6,-100.0,0,0,1,0,0,1,28.0,1.0,12.0,3.57,46.43,-73.2,87.0,3.0,27.0,3.45,34.48,-70.21,158.0,7.0,46.0,4.43,33.54,-60.43,317.0,25.0,77.0,7.89,32.18,-32.44,1382.0,120.0,330.0,8.68,32.56,-27.08,1:12 PM,38,3,5,500,186,157,69.32,6314,2501,1910,29.86,66387,27188,19432,30.79,497,62,211,-3.52,6311,936,2598,-3.85,66615,8090,25780,-11.94,414,53,103,-21.04,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,1,1:12 PM,QLD,2047,7.0,YSMIR,LADBROKES QUICK MULTI 0 TO 4 WIN TROTTERS HANDICAP,2138.0,"$8,000",40m,J W Carkeet,Mathew Neilson,AP210825_R1,AP210825_R1_YSMIR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,500,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,128.0,313.0,8.37,28.82,-21.93,252.0,19.0,56.0,7.54,29.76,-29.57,mathew neilson,46.0,3.0,9.0,6.52,26.09,-28.59,144.0,9.0,29.0,6.25,26.39,-38.61,276.0,16.0,64.0,5.8,28.99,-45.74,622.0,49.0,140.0,7.88,30.39,-31.43,3546.0,331.0,765.0,9.33,30.91,-22.61,15.5,6.9,10.3,58.0,9.0,15.5,8.6,6.0,10.3,362.1,4.0,6.9,-100.0,2,5,2,4,0,2,21.0,1.0,2.0,4.76,14.29,-39.23,76.0,5.0,16.0,6.58,27.63,-42.85,97.0,8.0,18.0,8.25,26.8,-19.62,136.0,11.0,27.0,8.09,27.94,-24.01,449.0,40.0,98.0,8.91,30.73,-22.29,1:12 PM,58,5,18,500,186,157,69.32,6314,2501,1910,29.86,66387,27188,19432,30.79,497,62,211,-3.52,6311,936,2598,-3.85,66615,8090,25780,-11.94,414,53,103,-21.04,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,2,1:47 PM,QLD,2047,1.0,PRINCE ZIGGY,GARRARDS HORSE & HOUND 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,A D Alchin,Grant Dixon,AP210825_R2,AP210825_R2_PRINCE ZIGGY,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,500,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3110.0,408.0,707.0,13.12,35.85,-18.2,13.0,3.0,1.0,23.08,30.77,37.94,grant dixon,98.0,18.0,23.0,18.37,41.84,-15.92,278.0,53.0,66.0,19.06,42.81,-18.61,479.0,93.0,128.0,19.42,46.14,-12.77,789.0,150.0,211.0,19.01,45.75,-11.93,4397.0,637.0,1089.0,14.49,39.25,-17.33,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,13.0,1.0,2.0,7.69,23.08,-17.48,31.0,5.0,7.0,16.13,38.71,-4.98,215.0,37.0,56.0,17.21,43.26,-24.13,1:47 PM,5,0,2,500,186,157,69.32,6314,2501,1910,29.86,66387,27188,19432,30.79,497,62,211,-3.52,6311,936,2598,-3.85,66615,8090,25780,-11.94,414,53,103,-21.04,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,2,1:47 PM,QLD,2047,2.0,DESIRING DIAMONDS,GARRARDS HORSE & HOUND 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,R J Alchin,Angus Garrard,AP210825_R2,AP210825_R2_DESIRING DIAMONDS,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,500,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2947.0,360.0,647.0,12.22,34.17,-7.12,308.0,58.0,83.0,18.83,45.78,-14.66,angus garrard,115.0,15.0,29.0,13.04,38.26,-20.67,360.0,48.0,85.0,13.33,36.94,-15.25,701.0,98.0,172.0,13.98,38.52,-18.11,1128.0,171.0,291.0,15.16,40.96,-12.88,5889.0,790.0,1450.0,13.41,38.04,-12.94,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-100.0,0,0,0,0,0,1,41.0,8.0,10.0,19.51,43.9,19.68,117.0,22.0,27.0,18.8,41.88,7.57,220.0,38.0,53.0,17.27,41.36,-0.41,366.0,64.0,90.0,17.49,42.08,-8.31,1821.0,359.0,464.0,19.71,45.19,-13.4,1:47 PM,4,0,3,500,186,157,69.32,6314,2501,1910,29.86,66387,27188,19432,30.79,497,62,211,-3.52,6311,936,2598,-3.85,66615,8090,25780,-11.94,414,53,103,-21.04,6087,692,1477,-35.47,63775,8139,17478,-33.22
AP210825,Albion Park,2025-08-21,Day,2,1:47 PM,QLD,2047,3.0,ILLUSORY FEAT,GARRARDS HORSE & HOUND 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,M J Crone,Matt Crone,AP210825_R2,AP210825_R2_ILLUSORY FEAT,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,500,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,273.0,6.0,37.0,2.2,15.75,-54.58,332.0,31.0,54.0,9.34,25.6,2.24,matt crone,9.0,0.0,0.0,0.0,0.0,-100.0,25.0,0.0,3.0,0.0,12.0,-100.0,43.0,3.0,5.0,6.98,18.6,-26.42,118.0,6.0,18.0,5.08,20.34,-30.2,722.0,29.0,128.0,4.02,21.75,-44.74,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23.0,1.0,2.0,4.35,13.04,-52.3,75.0,6.0,11.0,8.0,22.67,-29.66,137.0,12.0,23.0,8.76,25.55,-25.53,290.0,26.0,49.0,8.97,25.86,-23.42,693.0,72.0,139.0,10.39,30.45,-17.34,1:47 PM,12,0,0,500,186,157,69.32,6314,2501,1910,29.86,66387,27188,19432,30.79,497,62,211,-3.52,6311,936,2598,-3.85,66615,8090,25780,-11.94,414,53,103,-21.04,6087,692,1477,-35.47,63775,8139,17478,-33.22
