Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP141025,Albion Park,2025-10-14,Day,1,1:52 PM,QLD,4222,1.0,AUNTY TINY,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR1,C B Frisby,Nathan Dawson,AP141025_R1,AP141025_R1_AUNTY TINY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,4123.0,614.0,1259.0,14.89,45.43,-24.39,4077.0,658.0,1047.0,16.14,41.82,-12.55,396.0,56.0,95.0,14.14,38.13,-8.67,nathan dawson,122.0,23.0,38.0,18.85,50.0,-28.27,433.0,89.0,148.0,20.55,54.73,-14.45,814.0,152.0,239.0,18.67,48.03,-15.98,1402.0,248.0,412.0,17.69,47.08,-17.19,7803.0,1331.0,2053.0,17.06,43.37,-14.05,0.0,0.0,12.5,8.0,0.0,0.0,0.0,1.0,12.5,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,18.0,3.0,3.0,16.67,33.33,15.28,70.0,11.0,23.0,15.71,48.57,-12.18,128.0,17.0,36.0,13.28,41.41,-21.98,160.0,20.0,40.0,12.5,37.5,-27.83,923.0,147.0,226.0,15.93,40.41,-13.44,2:52 PM,8,0,3,58.98,91,16.451,6.079,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,4,0,0.0,1,25.0,-100.0,396,56,14.14,95,38.13,-8.67,4077,658,16.14,1047,41.82,-12.55,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC17092502_1.mp4,Last Win,,Last Win Photo,
AP141025,Albion Park,2025-10-14,Day,1,1:52 PM,QLD,4222,2.0,AWHOLELOTTAHAPPY,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR2,M J Butler,Leonard Cain,AP141025_R1,AP141025_R1_AWHOLELOTTAHAPPY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,4123.0,529.0,907.0,12.83,34.83,-18.29,2454.0,169.0,533.0,6.89,28.61,-27.96,2936.0,373.0,727.0,12.7,37.47,-17.97,leonard cain,112.0,9.0,18.0,8.04,24.11,-18.41,263.0,21.0,46.0,7.98,25.48,-24.22,559.0,45.0,106.0,8.05,27.01,-26.6,1119.0,105.0,219.0,9.38,28.95,-16.92,5762.0,542.0,1277.0,9.41,31.57,-19.48,66.7,0.0,0.0,3.0,2.0,66.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,66.0,8.0,19.0,12.12,40.91,-31.3,175.0,19.0,43.0,10.86,35.43,-21.68,356.0,35.0,86.0,9.83,33.99,-29.26,642.0,68.0,145.0,10.59,33.18,-24.27,4215.0,579.0,1072.0,13.74,39.17,-17.15,2:52 PM,3,0,2,60.0,77,3.271,30.573,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,3,0,0.0,2,66.67,-100.0,2936,373,12.7,727,37.47,-17.97,2454,169,6.89,533,28.61,-27.96,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win,,Last Win Photo,
AP141025,Albion Park,2025-10-14,Day,1,1:52 PM,QLD,4222,3.0,STAY DANCING,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR3,C A Turpin,Pete McMullen,AP141025_R1,AP141025_R1_STAY DANCING,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,4123.0,562.0,965.0,13.63,37.04,-7.99,4118.0,846.0,1099.0,20.54,47.23,-12.48,3072.0,665.0,759.0,21.65,46.35,-9.23,pete mcmullen,67.0,17.0,20.0,25.37,55.22,14.92,239.0,58.0,64.0,24.27,51.05,-10.7,499.0,108.0,144.0,21.64,50.5,-17.91,968.0,243.0,258.0,25.1,51.76,-10.9,6200.0,1248.0,1688.0,20.13,47.35,-13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,48.0,14.0,12.0,29.17,54.17,23.55,213.0,51.0,55.0,23.94,49.77,-9.81,477.0,97.0,149.0,20.34,51.57,-20.6,812.0,182.0,227.0,22.41,50.37,-17.04,3702.0,789.0,949.0,21.31,46.95,-11.26,2:52 PM,0,0,0,60.0,77,3.271,30.573,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,0,0,0.0,0,0.0,0.0,3072,665,21.65,759,46.35,-9.23,4118,846,20.54,1099,47.23,-12.48,,,,,,
AP141025,Albion Park,2025-10-14,Day,1,1:52 PM,QLD,4222,4.0,LOUMINATE,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR4,T J Dawson,Trent Dawson,AP141025_R1,AP141025_R1_LOUMINATE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,4120.0,568.0,914.0,13.79,35.97,-4.16,1027.0,157.0,223.0,15.29,37.0,-10.92,852.0,140.0,193.0,16.43,39.08,-9.59,trent dawson,11.0,1.0,3.0,9.09,36.36,-48.96,57.0,4.0,12.0,7.02,28.07,-47.13,136.0,15.0,27.0,11.03,30.88,-25.54,231.0,34.0,47.0,14.72,35.06,-10.86,1218.0,197.0,272.0,16.17,38.51,-10.73,50.0,0.0,0.0,2.0,1.0,50.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,8.0,1.0,2.0,12.5,37.5,-33.76,51.0,5.0,12.0,9.8,33.33,-31.16,127.0,17.0,26.0,13.39,33.86,-17.08,218.0,37.0,48.0,16.97,38.99,-7.44,1016.0,178.0,235.0,17.52,40.65,-9.02,2:52 PM,2,0,2,60.0,77,3.271,30.573,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,2,0,0.0,2,100.0,-100.0,852,140,16.43,193,39.08,-9.59,1027,157,15.29,223,37.0,-10.92,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win,,Last Win Photo,
AP141025,Albion Park,2025-10-14,Day,1,1:52 PM,QLD,4222,5.0,MOTION TO TORQUE,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR5,W T Graham,Shane Graham,AP141025_R1,AP141025_R1_MOTION TO TORQUE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,4104.0,356.0,748.0,8.67,26.9,-23.71,3134.0,369.0,802.0,11.77,37.36,-27.5,799.0,91.0,177.0,11.39,33.54,-17.94,shane graham,49.0,3.0,14.0,6.12,34.69,-49.46,244.0,18.0,53.0,7.38,29.1,-38.33,512.0,47.0,112.0,9.18,31.05,-23.68,888.0,84.0,208.0,9.46,32.88,-31.03,4389.0,565.0,1121.0,12.87,38.41,-23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,1.0,2.0,12.5,37.5,-22.56,33.0,2.0,8.0,6.06,30.3,-48.9,95.0,8.0,25.0,8.42,34.74,-33.59,176.0,18.0,37.0,10.23,31.25,-26.82,1154.0,132.0,271.0,11.44,34.92,-20.07,2:52 PM,0,0,0,60.0,77,3.271,30.573,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,0,0,0.0,0,0.0,0.0,799,91,11.39,177,33.54,-17.94,3134,369,11.77,802,37.36,-27.5,,,,,,
AP141025,Albion Park,2025-10-14,Day,1,1:52 PM,QLD,4222,6.0,FREE REIGN,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR6,G W Dixon,Jack Chapple,AP141025_R1,AP141025_R1_FREE REIGN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,3964.0,347.0,725.0,8.75,27.04,-22.21,643.0,44.0,121.0,6.84,25.66,-25.18,5538.0,609.0,1233.0,11.0,33.26,-18.89,jack chapple,82.0,4.0,18.0,4.88,26.83,-48.72,218.0,18.0,46.0,8.26,29.36,-20.42,523.0,43.0,112.0,8.22,29.64,-22.47,967.0,93.0,209.0,9.62,31.23,-20.51,1799.0,178.0,362.0,9.89,30.02,-14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,146.0,13.0,49.0,8.9,42.47,-49.29,460.0,59.0,129.0,12.83,40.87,-28.2,1009.0,155.0,269.0,15.36,42.02,-13.89,1700.0,256.0,458.0,15.06,42.0,-12.6,8033.0,1040.0,1965.0,12.95,37.41,-15.35,2:52 PM,0,0,0,60.0,77,3.271,30.573,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,0,0,0.0,0,0.0,0.0,5538,609,11.0,1233,33.26,-18.89,643,44,6.84,121,25.66,-25.18,,,,,,
AP141025,Albion Park,2025-10-14,Day,1,1:52 PM,QLD,4222,7.0,SASSABA,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR7,B J Barry,Mathew Neilson,AP141025_R1,AP141025_R1_SASSABA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,3058.0,243.0,480.0,7.95,23.64,-23.08,1569.0,131.0,319.0,8.35,28.68,-21.97,23.0,8.0,7.0,34.78,65.22,59.45,mathew neilson,43.0,3.0,7.0,6.98,23.26,-21.13,122.0,9.0,23.0,7.38,26.23,-21.88,277.0,17.0,56.0,6.14,26.35,-38.86,543.0,38.0,131.0,7.0,31.12,-38.26,3619.0,337.0,779.0,9.31,30.84,-22.51,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,-100.0,0,0,0,0,0,1,3.0,0.0,1.0,0.0,33.33,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,12.0,2.0,5.0,16.67,58.33,-14.6,52.0,13.0,15.0,25.0,53.85,25.14,2:52 PM,2,0,1,58.8,93,20.722,4.826,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,0,0,0.0,0,0.0,0.0,23,8,34.78,7,65.22,59.45,1569,131,8.35,319,28.68,-21.97,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC15082501_1.mp4,Last Win,,Last Win Photo,
AP141025,Albion Park,2025-10-14,Day,1,1:52 PM,QLD,4222,8.0,PICCOLO DIAVOLO,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",SR1,D J McCall,Darren McCall,AP141025_R1,AP141025_R1_PICCOLO DIAVOLO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,3785.0,330.0,969.0,8.72,34.32,-27.65,376.0,25.0,72.0,6.65,25.8,-15.44,529.0,40.0,95.0,7.56,25.52,-14.33,darren mccall,15.0,0.0,2.0,0.0,13.33,-100.0,48.0,1.0,12.0,2.08,27.08,-77.94,99.0,4.0,20.0,4.04,24.24,-49.98,167.0,7.0,36.0,4.19,25.75,-47.81,802.0,48.0,161.0,5.99,26.06,-25.3,0.0,7.1,14.3,14.0,0.0,0.0,0.0,2.0,14.3,-100.0,1.0,7.1,-100.0,0,0,0,1,0,0,20.0,0.0,3.0,0.0,15.0,-100.0,68.0,2.0,15.0,2.94,25.0,-72.42,178.0,9.0,34.0,5.06,24.16,-46.06,285.0,19.0,59.0,6.67,27.37,-33.78,1186.0,88.0,234.0,7.42,27.15,-20.24,2:52 PM,14,0,3,58.26,100,46.473,2.152,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,4,0,0.0,0,0.0,-100.0,529,40,7.56,95,25.52,-14.33,376,25,6.65,72,25.8,-15.44,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC15082501_1.mp4,Last Win,,Last Win Photo,
AP141025,Albion Park,2025-10-14,Day,2,2:33 PM,QLD,4222,1.0,VICTREE CHARLIE,PRYDE'S EASIFEED EASIOIL PACE,1660.0,"$9,000",FR1,D J McCall,Darren McCall,AP141025_R2,AP141025_R2_VICTREE CHARLIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,4123.0,614.0,1259.0,14.89,45.43,-24.39,376.0,25.0,72.0,6.65,25.8,-15.44,529.0,40.0,95.0,7.56,25.52,-14.33,darren mccall,15.0,0.0,2.0,0.0,13.33,-100.0,48.0,1.0,12.0,2.08,27.08,-77.94,99.0,4.0,20.0,4.04,24.24,-49.98,167.0,7.0,36.0,4.19,25.75,-47.81,802.0,48.0,161.0,5.99,26.06,-25.3,0.0,6.5,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,-100.0,0,0,0,0,0,0,20.0,0.0,3.0,0.0,15.0,-100.0,68.0,2.0,15.0,2.94,25.0,-72.42,178.0,9.0,34.0,5.06,24.16,-46.06,285.0,19.0,59.0,6.67,27.37,-33.78,1186.0,88.0,234.0,7.42,27.15,-20.24,3:33 PM,31,1,7,58.64,94,11.726,8.528,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,27,1,3.7,4,18.52,-41.34,529,40,7.56,95,25.52,-14.33,376,25,6.65,72,25.8,-15.44,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC02102508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30072409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300724/APC30072409.jpg
AP141025,Albion Park,2025-10-14,Day,2,2:33 PM,QLD,4222,2.0,WHYKIKAMOOCOW,PRYDE'S EASIFEED EASIOIL PACE,1660.0,"$9,000",FR2,G J Gerrard,Gary Bond,AP141025_R2,AP141025_R2_WHYKIKAMOOCOW,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4123,3.4,27.9,30.4,28.4,28.5,4123.0,529.0,907.0,12.83,34.83,-18.29,49.0,3.0,9.0,6.12,24.49,-19.08,28.0,3.0,6.0,10.71,32.14,-29.19,gary bond,18.0,1.0,7.0,5.56,44.44,-62.59,95.0,8.0,33.0,8.42,43.16,-42.99,175.0,20.0,59.0,11.43,45.14,-28.05,240.0,26.0,74.0,10.83,41.67,-25.44,240.0,26.0,74.0,10.83,41.67,-25.44,9.7,0.0,25.8,31.0,3.0,9.7,-23.1,8.0,25.8,101.1,0.0,0.0,0.0,1,1,2,3,0,0,13.0,3.0,4.0,23.08,53.85,-35.69,41.0,7.0,16.0,17.07,56.1,-34.55,72.0,10.0,26.0,13.89,50.0,-35.98,95.0,12.0,33.0,12.63,47.37,-37.74,282.0,37.0,83.0,13.12,42.55,-26.32,3:33 PM,31,3,9,58.18,100,23.432,4.268,4117,1661,1269,27.45,6540,2603,1973,30.32,68460,28025,20060,30.73,4118,625,1698,-4.48,6538,959,2686,-4.62,68655,8324,26542,-11.97,4048,462,968,-35.59,6295,718,1533,-35.77,65739,8398,17988,-33.19,5,0,0.0,1,20.0,-100.0,28,3,10.71,6,32.14,-29.19,49,3,6.12,9,24.49,-19.08,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB21092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE210925/REB21092502.jpg
