Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2191,2.0,IGNITE,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,M R Gillies,Pete McMullen,AP021225_R1,AP021225_R1_IGNITE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,541,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4214.0,870.0,1124.0,20.65,47.32,-12.61,481.0,52.0,126.0,10.81,37.01,-24.69,pete mcmullen,48.0,10.0,10.0,20.83,41.67,-21.75,203.0,50.0,56.0,24.63,52.22,-9.6,455.0,105.0,121.0,23.08,49.67,-14.26,923.0,227.0,250.0,24.59,51.68,-13.22,6302.0,1274.0,1713.0,20.22,47.4,-13.63,4.8,8.4,22.9,83.0,4.0,4.8,274.7,19.0,22.9,16.6,7.0,8.4,-100.0,2,0,3,7,0,1,21.0,2.0,3.0,9.52,23.81,-28.37,57.0,6.0,11.0,10.53,29.82,-15.18,92.0,12.0,18.0,13.04,32.61,1.04,152.0,19.0,32.0,12.5,33.55,-1.92,595.0,63.0,154.0,10.59,36.47,-25.55,1:42 PM,83,7,17,62.2,62,0.753,132.726,541,204,171,71.2,6693,2672,2017,30.49,70194,28726,20588,30.67,540,67,230,-4.5,6692,977,2761,-4.83,70316,8516,27176,-12.08,448,57,112,-22.1,6440,735,1573,-35.86,67343,8626,18419,-33.07,77,7,9.09,15,28.57,-10.31,481,52,10.81,126,37.01,-24.69,4214,870,20.65,1124,47.32,-12.61,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC29042513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP290425/APC29042513.jpg,3.0,FT,,,0,0.1,2.3999999999999995,1,Inside,LEAD,0.3,2.3999999999999995,2.1999999999999993
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2191,1.0,PHOEBE MAJESTIC NZ,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,M N Clayton,Leonard Cain,AP021225_R1,AP021225_R1_PHOEBE MAJESTIC NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,541,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2507.0,172.0,543.0,6.86,28.52,-27.99,73.0,2.0,8.0,2.74,13.7,-64.14,leonard cain,58.0,8.0,6.0,13.79,24.14,67.55,272.0,26.0,47.0,9.56,26.84,-6.31,511.0,45.0,98.0,8.81,27.98,-19.55,1094.0,104.0,206.0,9.51,28.34,-14.59,5880.0,555.0,1297.0,9.44,31.5,-19.08,9.7,3.2,22.6,31.0,3.0,9.7,-100.0,7.0,22.6,-100.0,1.0,3.2,-100.0,0,0,0,2,0,0,11.0,0.0,1.0,0.0,9.09,-100.0,33.0,6.0,1.0,18.18,21.21,63.76,58.0,7.0,8.0,12.07,25.86,-3.44,118.0,15.0,17.0,12.71,27.12,-1.67,227.0,28.0,42.0,12.33,30.84,-10.69,1:42 PM,31,0,4,63.09,50,0.189,529.884,541,204,171,71.2,6693,2672,2017,30.49,70194,28726,20588,30.67,540,67,230,-4.5,6692,977,2761,-4.83,70316,8516,27176,-12.08,448,57,112,-22.1,6440,735,1573,-35.86,67343,8626,18419,-33.07,2,0,0.0,0,0.0,-100.0,73,2,2.74,8,13.7,-64.14,2507,172,6.86,543,28.52,-27.99,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win,,Last Win Photo,,4.0,FT,,,0,0.0,2.8,2,Outside,DEATH,0.0,2.8,2.5999999999999996
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2191,4.0,MILLY AN EYRE NZ,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,J N McMullen,Taleah McMullen,AP021225_R1,AP021225_R1_MILLY AN EYRE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,541,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,157.0,396.0,8.72,30.72,-23.21,1565.0,109.0,341.0,6.96,28.75,-30.47,taleah mcmullen,35.0,2.0,7.0,5.71,25.71,-44.51,154.0,14.0,39.0,9.09,34.42,-25.75,328.0,29.0,80.0,8.84,33.23,-31.79,643.0,63.0,155.0,9.8,33.9,-27.5,3574.0,403.0,864.0,11.28,35.45,-20.14,8.5,8.5,12.8,117.0,10.0,8.5,47.1,15.0,12.8,-100.0,10.0,8.5,-58.4,4,4,0,12,1,2,17.0,1.0,4.0,5.88,29.41,-28.31,132.0,11.0,33.0,8.33,33.33,-18.68,293.0,21.0,66.0,7.17,29.69,-35.38,568.0,49.0,127.0,8.63,30.99,-32.04,3271.0,309.0,765.0,9.45,32.83,-25.12,1:42 PM,117,8,35,60.96,78,4.773,20.951,541,204,171,71.2,6693,2672,2017,30.49,70194,28726,20588,30.67,540,67,230,-4.5,6692,977,2761,-4.83,70316,8516,27176,-12.08,448,57,112,-22.1,6440,735,1573,-35.86,67343,8626,18419,-33.07,87,4,4.6,27,35.63,-54.25,1565,109,6.96,341,28.75,-30.47,1800,157,8.72,396,30.72,-23.21,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02102508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP021025/APC02102508.jpg,3.3125,10m,,,0,0.3,3.21875,3,Inside,B/LEAD,0.7,3.21875,3.01875
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2191,6.0,NATTY PAGGER NZ,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,T R Moffat,Mathew Neilson,AP021225_R1,AP021225_R1_NATTY PAGGER NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,541,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,132.0,323.0,8.25,28.44,-22.61,39.0,2.0,6.0,5.13,20.51,-43.3,mathew neilson,27.0,5.0,5.0,18.52,37.04,9.98,126.0,10.0,24.0,7.94,26.98,-24.92,253.0,20.0,47.0,7.91,26.48,-20.09,517.0,36.0,115.0,6.96,29.21,-35.94,3683.0,342.0,791.0,9.29,30.76,-22.67,3.7,4.9,15.2,164.0,6.0,3.7,-41.6,25.0,15.2,-100.0,8.0,4.9,-100.0,1,4,0,9,0,1,21.0,2.0,5.0,9.52,33.33,-29.65,58.0,7.0,11.0,12.07,31.03,3.24,60.0,8.0,12.0,13.33,33.33,12.7,60.0,8.0,12.0,13.33,33.33,12.7,60.0,8.0,12.0,13.33,33.33,12.7,1:42 PM,164,11,35,61.34,73,2.681,37.304,541,204,171,71.2,6693,2672,2017,30.49,70194,28726,20588,30.67,540,67,230,-4.5,6692,977,2761,-4.83,70316,8516,27176,-12.08,448,57,112,-22.1,6440,735,1573,-35.86,67343,8626,18419,-33.07,127,6,4.72,23,22.83,-38.83,39,2,5.13,6,20.51,-43.3,1600,132,8.25,323,28.44,-22.61,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP260825/APC26082512.jpg,3.4375,10m,,,0,0.5,3.90625,4,Outside,1X1,0.6,3.90625,3.70625
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2191,3.0,LIZZIES SON,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,A W Barnes,Don Brown,AP021225_R1,AP021225_R1_LIZZIES SON,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,541,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,16.67,33.33,104.88,369.0,21.0,67.0,5.69,23.85,-36.99,don brown,15.0,1.0,1.0,6.67,13.33,33.4,17.0,1.0,1.0,5.88,11.76,20.42,17.0,1.0,1.0,5.88,11.76,20.42,17.0,1.0,1.0,5.88,11.76,20.42,17.0,1.0,1.0,5.88,11.76,20.42,8.3,6.2,4.2,48.0,4.0,8.3,-37.6,2.0,4.2,511.6,3.0,6.2,-100.0,1,0,1,1,0,3,20.0,2.0,3.0,10.0,25.0,31.1,54.0,4.0,8.0,7.41,22.22,1.03,95.0,5.0,16.0,5.26,22.11,-48.15,114.0,5.0,21.0,4.39,22.81,-58.02,503.0,37.0,102.0,7.36,27.63,-29.96,1:42 PM,48,6,8,59.24,100,60.426,1.655,541,204,171,71.2,6693,2672,2017,30.49,70194,28726,20588,30.67,540,67,230,-4.5,6692,977,2761,-4.83,70316,8516,27176,-12.08,448,57,112,-22.1,6440,735,1573,-35.86,67343,8626,18419,-33.07,3,1,33.33,1,66.67,136.07,369,21,5.69,67,23.85,-36.99,6,1,16.67,1,33.33,104.88,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111125/APC11112512.jpg,5.0,FT,,,0,0.2,4.1,5,Inside,3PEGS,1.0,4.1,3.8999999999999995
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2191,8.0,WHIRLWIND WILBUR,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,T E Gillespie,Nathan Dawson,AP021225_R1,AP021225_R1_WHIRLWIND WILBUR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,541,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4188.0,681.0,1085.0,16.26,42.17,-12.91,725.0,49.0,163.0,6.76,29.24,-29.03,nathan dawson,80.0,13.0,23.0,16.25,45.0,-30.82,373.0,74.0,116.0,19.84,50.94,-25.97,847.0,158.0,261.0,18.65,49.47,-21.99,1431.0,254.0,423.0,17.75,47.31,-19.93,7992.0,1365.0,2109.0,17.08,43.47,-14.54,3.8,15.4,13.5,52.0,2.0,3.8,200.0,7.0,13.5,3.8,8.0,15.4,-100.0,1,1,1,2,0,4,19.0,1.0,6.0,5.26,36.84,-67.9,53.0,8.0,17.0,15.09,47.17,-33.03,136.0,12.0,45.0,8.82,41.91,-46.85,294.0,24.0,79.0,8.16,35.03,-38.4,1447.0,129.0,350.0,8.91,33.1,-27.66,1:42 PM,52,4,16,60.54,83,8.499,11.767,541,204,171,71.2,6693,2672,2017,30.49,70194,28726,20588,30.67,540,67,230,-4.5,6692,977,2761,-4.83,70316,8516,27176,-12.08,448,57,112,-22.1,6440,735,1573,-35.86,67343,8626,18419,-33.07,33,3,9.09,11,42.42,-35.66,725,49,6.76,163,29.24,-29.03,4188,681,16.26,1085,42.17,-12.91,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231025/APC23102511.jpg,2.9375,20m,,,0,0.7000000000000001,4.15625,6,Outside,1X2,0.8,4.15625,3.95625
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2191,5.0,YSMIR,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,T R Moffat,Trent Moffat,AP021225_R1,AP021225_R1_YSMIR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,541,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,708.0,20.0,101.0,2.82,17.09,-48.17,39.0,2.0,6.0,5.13,20.51,-43.3,trent moffat,8.0,0.0,2.0,0.0,25.0,-100.0,14.0,1.0,5.0,7.14,42.86,-15.4,14.0,1.0,5.0,7.14,42.86,-15.4,127.0,8.0,21.0,6.3,22.83,-17.65,2000.0,109.0,339.0,5.45,22.4,-36.7,14.5,6.5,11.3,62.0,9.0,14.5,8.6,7.0,11.3,351.8,4.0,6.5,-100.0,2,5,2,4,0,2,21.0,2.0,5.0,9.52,33.33,-29.65,58.0,7.0,11.0,12.07,31.03,3.24,60.0,8.0,12.0,13.33,33.33,12.7,60.0,8.0,12.0,13.33,33.33,12.7,60.0,8.0,12.0,13.33,33.33,12.7,1:42 PM,62,5,18,61.62,69,1.69,59.183,541,204,171,71.2,6693,2672,2017,30.49,70194,28726,20588,30.67,540,67,230,-4.5,6692,977,2761,-4.83,70316,8516,27176,-12.08,448,57,112,-22.1,6440,735,1573,-35.86,67343,8626,18419,-33.07,56,4,7.14,15,33.93,-22.57,39,2,5.13,6,20.51,-43.3,708,20,2.82,101,17.09,-48.17,Last Run: 12,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11022513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP110225/APC11022513.jpg,4.5,10m,,,0,0.4,4.35,7,Inside,4PEGS,0.5,4.35,4.1499999999999995
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2191,11.0,DAIMYO,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,M R Gillies,Brendan Barnes,AP021225_R1,AP021225_R1_DAIMYO,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,541,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2813.0,343.0,647.0,12.19,35.19,-15.51,481.0,52.0,126.0,10.81,37.01,-24.69,brendan barnes,79.0,10.0,18.0,12.66,35.44,-17.45,330.0,35.0,64.0,10.61,30.0,-13.44,616.0,65.0,132.0,10.55,31.98,-16.81,1152.0,113.0,262.0,9.81,32.55,-27.16,5255.0,655.0,1250.0,12.46,36.25,-19.55,21.8,5.1,20.5,78.0,17.0,21.8,80.1,16.0,20.5,81.2,4.0,5.1,-100.0,6,5,3,3,0,0,21.0,2.0,3.0,9.52,23.81,-28.37,57.0,6.0,11.0,10.53,29.82,-15.18,92.0,12.0,18.0,13.04,32.61,1.04,152.0,19.0,32.0,12.5,33.55,-1.92,595.0,63.0,154.0,10.59,36.47,-25.55,1:42 PM,78,9,16,62.14,62,0.753,132.726,541,204,171,71.2,6693,2672,2017,30.49,70194,28726,20588,30.67,540,67,230,-4.5,6692,977,2761,-4.83,70316,8516,27176,-12.08,448,57,112,-22.1,6440,735,1573,-35.86,67343,8626,18419,-33.07,17,6,35.29,5,64.71,60.8,481,52,10.81,126,37.01,-24.69,2813,343,12.19,647,35.19,-15.51,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251125/APC25112507.jpg,2.0625,30m,,,0,1.0,4.44375,8,Outside,1X3,0.3,4.44375,4.2437499999999995
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2191,10.0,CROOKWELL EYES,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,R P Hutchinson,Gary Whitaker,AP021225_R1,AP021225_R1_CROOKWELL EYES,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,541,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,319.0,17.0,45.0,5.33,19.44,-11.78,1217.0,82.0,246.0,6.74,26.95,-30.37,gary whitaker,19.0,0.0,2.0,0.0,10.53,-100.0,96.0,8.0,12.0,8.33,20.83,13.04,148.0,12.0,22.0,8.11,22.97,-6.97,226.0,20.0,36.0,8.85,24.78,4.64,470.0,34.0,73.0,7.23,22.77,-4.25,4.0,8.9,12.9,101.0,4.0,4.0,71.3,13.0,12.9,33.6,9.0,8.9,-9.4,2,0,2,7,2,1,18.0,1.0,5.0,5.56,33.33,-52.12,55.0,3.0,17.0,5.45,36.36,-59.99,120.0,8.0,33.0,6.67,34.17,-47.03,260.0,21.0,58.0,8.08,30.38,-31.66,1538.0,115.0,340.0,7.48,29.58,-33.93,1:42 PM,101,11,22,62.16,62,0.753,132.726,541,204,171,71.2,6693,2672,2017,30.49,70194,28726,20588,30.67,540,67,230,-4.5,6692,977,2761,-4.83,70316,8516,27176,-12.08,448,57,112,-22.1,6440,735,1573,-35.86,67343,8626,18419,-33.07,42,2,4.76,8,23.81,-26.86,1217,82,6.74,246,26.95,-30.37,319,17,5.33,45,19.44,-11.78,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,3.625,20m,,,0,0.9,5.2375,9,Inside,5PEGS,0.3,5.2375,5.0375
AP021225,Albion Park,2025-12-02,Day,1,12:42 PM,QLD,2191,7.0,YOU REALLY GOT ME NZ,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,R P Hutchinson,,AP021225_R1,AP021225_R1_YOU REALLY GOT ME NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,541,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,82.0,246.0,6.74,26.95,-30.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,14.3,11.7,5.2,77.0,11.0,14.3,58.2,4.0,5.2,-100.0,9.0,11.7,-23.1,4,4,0,3,2,3,18.0,1.0,5.0,5.56,33.33,-52.12,55.0,3.0,17.0,5.45,36.36,-59.99,120.0,8.0,33.0,6.67,34.17,-47.03,260.0,21.0,58.0,8.08,30.38,-31.66,1538.0,115.0,340.0,7.48,29.58,-33.93,1:42 PM,77,11,18,60.0,90,19.06,5.247,541,204,171,71.2,6693,2672,2017,30.49,70194,28726,20588,30.67,540,67,230,-4.5,6692,977,2761,-4.83,70316,8516,27176,-12.08,448,57,112,-22.1,6440,735,1573,-35.86,67343,8626,18419,-33.07,2,0,0.0,0,0.0,-100.0,1217,82,6.74,246,26.95,-30.37,0,0,0.0,0,0.0,0.0,Last Run: 12,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX110425/MXC11042507.jpg,5.0625,20m,,,0,0.6000000000000001,5.34375,10,Outside,1X4,0.9,5.34375,5.14375
