Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP300925,Albion Park,2025-09-30,Day,1,1:23 PM,QLD,4192,1.0,IDEAL PURSUIT,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR1,D W Graham,Angus Garrard,AP300925_R1,AP300925_R1_IDEAL PURSUIT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4095,3.4,27.9,30.4,28.4,28.5,4095.0,608.0,1248.0,14.85,45.32,-24.58,3023.0,376.0,667.0,12.44,34.5,-6.52,1038.0,107.0,223.0,10.31,31.79,-24.64,angus garrard,85.0,17.0,19.0,20.0,42.35,-2.9,284.0,45.0,70.0,15.85,40.49,-8.25,687.0,105.0,170.0,15.28,40.03,-12.31,1182.0,184.0,304.0,15.57,41.29,-12.44,5995.0,812.0,1477.0,13.54,38.18,-12.66,0.0,0.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,12.0,2.0,4.0,16.67,50.0,-12.59,37.0,8.0,13.0,21.62,56.76,0.56,64.0,11.0,21.0,17.19,50.0,-10.91,138.0,15.0,31.0,10.87,33.33,-31.07,1487.0,172.0,327.0,11.57,33.56,-24.08,1:23 PM,4,0,2,61.53,69,0.997,100.337,4089,1649,1259,27.37,6490,2579,1959,30.15,67916,27810,19892,30.77,4089,621,1685,-4.36,6487,953,2663,-4.53,68113,8264,26334,-11.95,4021,457,960,-35.79,6247,711,1516,-35.85,65217,8327,17850,-33.22,4,0,0.0,2,50.0,-100.0,1038,107,10.31,223,31.79,-24.64,3023,376,12.44,667,34.5,-6.52,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win,,Last Win Photo,
AP300925,Albion Park,2025-09-30,Day,1,1:23 PM,QLD,4192,2.0,LOUMINATE,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR2,T J Dawson,Trent Dawson,AP300925_R1,AP300925_R1_LOUMINATE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4095,3.4,27.9,30.4,28.4,28.5,4095.0,526.0,899.0,12.84,34.8,-18.19,1023.0,157.0,221.0,15.35,36.95,-10.58,849.0,140.0,192.0,16.49,39.1,-9.42,trent dawson,17.0,1.0,3.0,5.88,23.53,-51.44,67.0,4.0,14.0,5.97,26.87,-50.15,147.0,20.0,30.0,13.61,34.01,-16.47,236.0,35.0,49.0,14.83,35.59,-11.31,1214.0,197.0,270.0,16.23,38.47,-10.46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,1.0,2.0,8.33,25.0,-46.15,60.0,6.0,14.0,10.0,33.33,-27.76,139.0,22.0,30.0,15.83,37.41,-10.84,221.0,38.0,49.0,17.19,39.37,-6.79,1013.0,178.0,234.0,17.57,40.67,-8.88,1:23 PM,1,0,1,60.0,89,10.017,9.983,4089,1649,1259,27.37,6490,2579,1959,30.15,67916,27810,19892,30.77,4089,621,1685,-4.36,6487,953,2663,-4.53,68113,8264,26334,-11.95,4021,457,960,-35.79,6247,711,1516,-35.85,65217,8327,17850,-33.22,1,0,0.0,1,100.0,-100.0,849,140,16.49,192,39.1,-9.42,1023,157,15.35,221,36.95,-10.58,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC16092510_1.mp4,Last Win,,Last Win Photo,
AP300925,Albion Park,2025-09-30,Day,1,1:23 PM,QLD,4192,3.0,TINTIN IN LOGAN,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR3,D R Lee,Brendan Barnes,AP300925_R1,AP300925_R1_TINTIN IN LOGAN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4095,3.4,27.9,30.4,28.4,28.5,4095.0,560.0,960.0,13.68,37.12,-7.96,2708.0,329.0,627.0,12.15,35.3,-16.46,507.0,36.0,121.0,7.1,30.97,-31.84,brendan barnes,106.0,9.0,21.0,8.49,28.3,-13.82,296.0,33.0,66.0,11.15,33.45,-12.0,603.0,57.0,139.0,9.45,32.5,-27.62,1116.0,107.0,266.0,9.59,33.42,-30.66,5031.0,629.0,1207.0,12.5,36.49,-19.79,12.5,0.0,0.0,8.0,1.0,12.5,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15.0,0.0,3.0,0.0,20.0,-100.0,44.0,2.0,4.0,4.55,13.64,-51.77,75.0,4.0,10.0,5.33,18.67,-50.41,137.0,10.0,30.0,7.3,29.2,-42.02,888.0,75.0,218.0,8.45,33.0,-30.91,1:23 PM,8,0,1,60.46,83,5.013,19.949,4089,1649,1259,27.37,6490,2579,1959,30.15,67916,27810,19892,30.77,4089,621,1685,-4.36,6487,953,2663,-4.53,68113,8264,26334,-11.95,4021,457,960,-35.79,6247,711,1516,-35.85,65217,8327,17850,-33.22,4,0,0.0,1,25.0,-100.0,507,36,7.1,121,30.97,-31.84,2708,329,12.15,627,35.3,-16.46,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win,,Last Win Photo,
AP300925,Albion Park,2025-09-30,Day,1,1:23 PM,QLD,4192,4.0,IMPERMISSIBLE,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR4,M G Brennan,Nathan Dawson,AP300925_R1,AP300925_R1_IMPERMISSIBLE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4095,3.4,27.9,30.4,28.4,28.5,4092.0,563.0,909.0,13.76,35.97,-4.17,4038.0,652.0,1036.0,16.15,41.8,-12.36,38.0,8.0,8.0,21.05,42.11,-0.73,nathan dawson,138.0,31.0,50.0,22.46,58.7,-24.89,448.0,92.0,150.0,20.54,54.02,-13.99,796.0,146.0,232.0,18.34,47.49,-16.29,1420.0,251.0,416.0,17.68,46.97,-17.31,7748.0,1321.0,2038.0,17.05,43.35,-13.98,0.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,-100.0,0,0,0,0,0,0,9.0,4.0,2.0,44.44,66.67,20.52,35.0,12.0,5.0,34.29,48.57,14.36,75.0,21.0,16.0,28.0,49.33,-4.6,137.0,31.0,34.0,22.63,47.45,-21.08,926.0,146.0,213.0,15.77,38.77,-14.42,1:23 PM,3,0,2,59.15,100,35.642,2.806,4089,1649,1259,27.37,6490,2579,1959,30.15,67916,27810,19892,30.77,4089,621,1685,-4.36,6487,953,2663,-4.53,68113,8264,26334,-11.95,4021,457,960,-35.79,6247,711,1516,-35.85,65217,8327,17850,-33.22,0,0,0.0,0,0.0,0.0,38,8,21.05,8,42.11,-0.73,4038,652,16.15,1036,41.8,-12.36,Last Run: 5,nan,Last Win,,Last Win Photo,
AP300925,Albion Park,2025-09-30,Day,1,1:23 PM,QLD,4192,5.0,LETS SCRAP,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR5,J A Livingstone,Brent Livingstone,AP300925_R1,AP300925_R1_LETS SCRAP,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4095,3.4,27.9,30.4,28.4,28.5,4076.0,354.0,741.0,8.68,26.86,-23.36,86.0,5.0,13.0,5.81,20.93,-11.0,101.0,8.0,17.0,7.92,24.75,-10.83,brent livingstone,9.0,1.0,0.0,11.11,11.11,76.55,32.0,2.0,5.0,6.25,21.88,-25.84,66.0,4.0,7.0,6.06,16.67,-22.91,121.0,9.0,18.0,7.44,22.31,-5.39,123.0,10.0,18.0,8.13,22.76,2.65,0.0,0.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,14.0,2.0,2.0,14.29,28.57,-32.67,42.0,4.0,7.0,9.52,26.19,-33.86,80.0,5.0,8.0,6.25,16.25,-39.78,154.0,13.0,23.0,8.44,23.38,-14.13,198.0,19.0,33.0,9.6,26.26,-21.55,1:23 PM,2,0,0,60.0,89,10.017,9.983,4089,1649,1259,27.37,6490,2579,1959,30.15,67916,27810,19892,30.77,4089,621,1685,-4.36,6487,953,2663,-4.53,68113,8264,26334,-11.95,4021,457,960,-35.79,6247,711,1516,-35.85,65217,8327,17850,-33.22,2,0,0.0,0,0.0,-100.0,101,8,7.92,17,24.75,-10.83,86,5,5.81,13,20.93,-11.0,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win,,Last Win Photo,
AP300925,Albion Park,2025-09-30,Day,1,1:23 PM,QLD,4192,6.0,I AM CAESAR,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR6,C M Dawson,Tom Callaghan,AP300925_R1,AP300925_R1_I AM CAESAR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4095,3.4,27.9,30.4,28.4,28.5,3937.0,343.0,719.0,8.71,26.97,-22.34,273.0,26.0,71.0,9.52,35.53,-27.73,2.0,0.0,1.0,0.0,50.0,-100.0,tom callaghan,52.0,4.0,16.0,7.69,38.46,-56.37,133.0,11.0,38.0,8.27,36.84,-53.71,283.0,36.0,86.0,12.72,43.11,-30.82,437.0,54.0,115.0,12.36,38.67,-23.94,996.0,114.0,258.0,11.45,37.35,-21.77,18.2,27.3,9.1,11.0,2.0,18.2,-100.0,1.0,9.1,-100.0,3.0,27.3,-100.0,0,1,0,0,0,2,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,1:23 PM,11,0,6,59.31,98,28.297,3.534,4089,1649,1259,27.37,6490,2579,1959,30.15,67916,27810,19892,30.77,4089,621,1685,-4.36,6487,953,2663,-4.53,68113,8264,26334,-11.95,4021,457,960,-35.79,6247,711,1516,-35.85,65217,8327,17850,-33.22,4,0,0.0,1,25.0,-100.0,2,0,0.0,1,50.0,-100.0,273,26,9.52,71,35.53,-27.73,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win,,Last Win Photo,
AP300925,Albion Park,2025-09-30,Day,1,1:23 PM,QLD,4192,7.0,SAINT MAHARG,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR7,R C Thurlow,Ricky Thurlow,AP300925_R1,AP300925_R1_SAINT MAHARG,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4095,3.4,27.9,30.4,28.4,28.5,3037.0,242.0,477.0,7.97,23.67,-22.9,529.0,61.0,113.0,11.53,32.89,-3.32,574.0,65.0,124.0,11.32,32.93,-5.55,ricky thurlow,4.0,1.0,1.0,25.0,50.0,43.0,15.0,2.0,5.0,13.33,46.67,14.98,30.0,2.0,6.0,6.67,26.67,-49.32,69.0,2.0,17.0,2.9,27.54,-75.27,624.0,72.0,131.0,11.54,32.53,-7.57,0.0,0.0,33.3,3.0,0.0,0.0,0.0,1.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,12.0,2.0,6.0,16.67,66.67,21.99,20.0,2.0,8.0,10.0,50.0,-38.65,24.0,2.0,8.0,8.33,41.67,-48.84,62.0,3.0,14.0,4.84,27.42,-56.11,740.0,96.0,167.0,12.97,35.54,-1.79,1:23 PM,3,0,2,60.0,89,10.017,9.983,4089,1649,1259,27.37,6490,2579,1959,30.15,67916,27810,19892,30.77,4089,621,1685,-4.36,6487,953,2663,-4.53,68113,8264,26334,-11.95,4021,457,960,-35.79,6247,711,1516,-35.85,65217,8327,17850,-33.22,3,0,0.0,2,66.67,-100.0,574,65,11.32,124,32.93,-5.55,529,61,11.53,113,32.89,-3.32,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win,,Last Win Photo,
AP300925,Albion Park,2025-09-30,Day,2,2:03 PM,QLD,2113,1.0,WHIRLWIND WILBUR,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,T E Gillespie,Nathan Dawson,AP300925_R2,AP300925_R2_WHIRLWIND WILBUR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,518,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4038.0,652.0,1036.0,16.15,41.8,-12.36,700.0,46.0,156.0,6.57,28.86,-28.8,nathan dawson,138.0,31.0,50.0,22.46,58.7,-24.89,448.0,92.0,150.0,20.54,54.02,-13.99,796.0,146.0,232.0,18.34,47.49,-16.29,1420.0,251.0,416.0,17.68,46.97,-17.31,7748.0,1321.0,2038.0,17.05,43.35,-13.98,2.2,13.3,13.3,45.0,1.0,2.2,-100.0,6.0,13.3,30.9,6.0,13.3,-100.0,0,1,1,1,0,3,15.0,4.0,4.0,26.67,53.33,16.65,64.0,7.0,23.0,10.94,46.88,-33.75,156.0,11.0,47.0,7.05,37.18,-47.39,306.0,27.0,78.0,8.82,34.31,-27.67,1405.0,125.0,336.0,8.9,32.81,-26.24,2:03 PM,45,2,13,60.54,92,14.512,6.891,518,194,163,71.39,6490,2579,1959,30.15,67916,27810,19892,30.77,516,64,219,-3.91,6487,953,2663,-4.53,68113,8264,26334,-11.95,428,56,104,-20.27,6247,711,1516,-35.85,65217,8327,17850,-33.22,27,1,3.7,8,33.33,-70.94,700,46,6.57,156,28.86,-28.8,4038,652,16.15,1036,41.8,-12.36,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC09092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090925/APC09092510.jpg
AP300925,Albion Park,2025-09-30,Day,2,2:03 PM,QLD,2113,2.0,THE REAPER,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,T D Hancock,Leonard Cain,AP300925_R2,AP300925_R2_THE REAPER,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,518,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2431.0,167.0,527.0,6.87,28.55,-28.29,322.0,11.0,48.0,3.42,18.32,-48.47,leonard cain,119.0,10.0,18.0,8.4,23.53,-17.97,258.0,19.0,46.0,7.36,25.19,-35.25,566.0,47.0,108.0,8.3,27.39,-26.47,1126.0,104.0,221.0,9.24,28.86,-19.6,5719.0,538.0,1267.0,9.41,31.56,-19.63,7.4,12.3,11.1,162.0,12.0,7.4,178.9,18.0,11.1,-100.0,20.0,12.3,46.1,5,2,0,8,4,5,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,32.0,0.0,2.0,0.0,6.25,-100.0,528.0,24.0,97.0,4.55,22.92,-45.21,2:03 PM,162,13,34,62.48,67,0.811,123.32,518,194,163,71.39,6490,2579,1959,30.15,67916,27810,19892,30.77,516,64,219,-3.91,6487,953,2663,-4.53,68113,8264,26334,-11.95,428,56,104,-20.27,6247,711,1516,-35.85,65217,8327,17850,-33.22,149,10,6.71,31,27.52,-19.38,322,11,3.42,48,18.32,-48.47,2431,167,6.87,527,28.55,-28.29,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP040925/APC04092512.jpg
AP300925,Albion Park,2025-09-30,Day,2,2:03 PM,QLD,2113,3.0,VOLTAIN,PRYDE'S EASIFEED RACING CUBE TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,R P Hutchinson,Adam Richardson,AP300925_R2,AP300925_R2_VOLTAIN,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,518,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,88.0,210.0,7.28,24.67,-14.93,1181.0,80.0,233.0,6.77,26.5,-29.28,adam richardson,46.0,6.0,10.0,13.04,34.78,-17.37,260.0,24.0,54.0,9.23,30.0,-30.41,528.0,46.0,100.0,8.71,27.65,-28.04,944.0,88.0,177.0,9.32,28.07,-20.62,3250.0,295.0,617.0,9.08,28.06,-20.0,6.2,6.2,21.5,65.0,4.0,6.2,-100.0,14.0,21.5,60.3,4.0,6.2,-100.0,0,1,3,6,0,1,20.0,0.0,4.0,0.0,20.0,-100.0,61.0,5.0,17.0,8.2,36.07,-40.14,126.0,7.0,31.0,5.56,30.16,-54.64,268.0,20.0,51.0,7.46,26.49,-33.56,1500.0,112.0,326.0,7.47,29.2,-33.62,2:03 PM,65,3,15,61.02,86,7.262,13.77,518,194,163,71.39,6490,2579,1959,30.15,67916,27810,19892,30.77,516,64,219,-3.91,6487,953,2663,-4.53,68113,8264,26334,-11.95,428,56,104,-20.27,6247,711,1516,-35.85,65217,8327,17850,-33.22,51,3,5.88,15,35.29,-62.72,1181,80,6.77,233,26.5,-29.28,1208,88,7.28,210,24.67,-14.93,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC06052513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP060525/APC06052513.jpg
