Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP201125,Albion Park,2025-11-20,Day,1,12:07 PM,QLD,2182,1.0,ARIZONA SKYE,LADBROKES BET TICKER 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,D J McCall,Darren McCall,AP201125_R1,AP201125_R1_ARIZONA SKYE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,535,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,388.0,26.0,74.0,6.7,25.77,-15.46,545.0,42.0,97.0,7.71,25.5,-12.82,darren mccall,19.0,1.0,4.0,5.26,26.32,-36.19,39.0,1.0,7.0,2.56,20.51,-66.6,106.0,5.0,21.0,4.72,24.53,-44.81,178.0,6.0,38.0,3.37,24.72,-56.38,826.0,49.0,166.0,5.93,26.03,-26.03,0.0,20.8,8.3,24.0,0.0,0.0,0.0,2.0,8.3,-100.0,5.0,20.8,-100.0,0,0,0,1,0,0,26.0,4.0,6.0,15.38,38.46,50.31,53.0,4.0,10.0,7.55,26.42,-28.63,171.0,11.0,32.0,6.43,25.15,-33.93,303.0,19.0,63.0,6.27,27.06,-37.11,1219.0,92.0,241.0,7.55,27.32,-19.21,1:07 PM,24,0,6,63.06,-41,0.0,920876.749,535,200,170,70.54,6666,2656,2012,30.43,69880,28600,20499,30.72,534,67,227,-3.3,6664,976,2746,-4.55,70024,8490,27061,-11.99,443,57,108,-21.22,6415,734,1563,-35.65,67062,8582,18344,-33.12,23,0,0.0,6,26.09,-100.0,545,42,7.71,97,25.5,-12.82,388,26,6.7,74,25.77,-15.46,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win,,Last Win Photo,,4.0625,FT,,,0,0.0,2.84375,1,Inside,LEAD,0.16666666666666666,2.84375,2.64375
AP201125,Albion Park,2025-11-20,Day,1,12:07 PM,QLD,2182,6.0,DOLLYS DUKE,LADBROKES BET TICKER 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,T R Moffat,Trent Moffat,AP201125_R1,AP201125_R1_DOLLYS DUKE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,535,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,706.0,20.0,100.0,2.83,17.0,-47.93,35.0,2.0,5.0,5.71,20.0,-35.78,trent moffat,9.0,0.0,4.0,0.0,44.44,-100.0,10.0,1.0,4.0,10.0,50.0,11.36,10.0,1.0,4.0,10.0,50.0,11.36,134.0,9.0,21.0,6.72,22.39,-17.05,1996.0,109.0,338.0,5.46,22.39,-36.59,11.5,0.0,15.4,26.0,3.0,11.5,-100.0,4.0,15.4,676.4,0.0,0.0,0.0,0,0,1,0,0,0,23.0,1.0,6.0,4.35,30.43,-49.58,51.0,6.0,9.0,11.76,29.41,9.39,51.0,6.0,9.0,11.76,29.41,9.39,51.0,6.0,9.0,11.76,29.41,9.39,51.0,6.0,9.0,11.76,29.41,9.39,1:07 PM,26,1,2,60.0,-1,0.001,103251.145,535,200,170,70.54,6666,2656,2012,30.43,69880,28600,20499,30.72,534,67,227,-3.3,6664,976,2746,-4.55,70024,8490,27061,-11.99,443,57,108,-21.22,6415,734,1563,-35.65,67062,8582,18344,-33.12,22,0,0.0,2,9.09,-100.0,35,2,5.71,5,20.0,-35.78,706,20,2.83,100,17.0,-47.93,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,2.4375,10m,,,0,0.8333333333333333,4.20625,2,Outside,DEATH,0.5833333333333334,4.20625,4.00625
AP201125,Albion Park,2025-11-20,Day,1,12:07 PM,QLD,2182,4.0,THE EMULATOR,LADBROKES BET TICKER 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,D L Smith,Dallas Wilkins,AP201125_R1,AP201125_R1_THE EMULATOR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,535,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,dallas wilkins,4.0,1.0,0.0,25.0,25.0,219.08,9.0,1.0,1.0,11.11,22.22,111.1,25.0,2.0,4.0,8.0,24.0,11.07,41.0,3.0,7.0,7.32,24.39,2.45,154.0,7.0,17.0,4.55,15.58,-2.91,6.2,1.5,9.2,65.0,4.0,6.2,-100.0,6.0,9.2,-100.0,1.0,1.5,-100.0,0,2,0,1,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,1:07 PM,65,0,6,52.24,100,99.995,1.0,535,200,170,70.54,6666,2656,2012,30.43,69880,28600,20499,30.72,534,67,227,-3.3,6664,976,2746,-4.55,70024,8490,27061,-11.99,443,57,108,-21.22,6415,734,1563,-35.65,67062,8582,18344,-33.12,53,0,0.0,3,5.66,-100.0,1,0,0.0,0,0.0,-100.0,24,0,0.0,0,0.0,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win,,Last Win Photo,,3.9375,FT,,,0,0.5,4.25625,3,Inside,B/LEAD,1.0,4.25625,4.0562499999999995
AP201125,Albion Park,2025-11-20,Day,1,12:07 PM,QLD,2182,2.0,LAIN NZ,LADBROKES BET TICKER 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,G W Dixon,Grant Dixon,AP201125_R1,AP201125_R1_LAIN NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,535,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3203.0,422.0,732.0,13.18,36.03,-18.39,5631.0,617.0,1255.0,10.96,33.24,-18.97,grant dixon,6.0,1.0,3.0,16.67,66.67,-38.42,122.0,18.0,41.0,14.75,48.36,-35.4,397.0,71.0,105.0,17.88,44.33,-21.88,785.0,141.0,222.0,17.96,46.24,-18.11,4525.0,658.0,1131.0,14.54,39.54,-17.77,12.5,0.0,0.0,8.0,1.0,12.5,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,121.0,16.0,31.0,13.22,38.84,-14.11,419.0,46.0,118.0,10.98,39.14,-35.45,932.0,130.0,239.0,13.95,39.59,-18.92,1730.0,251.0,468.0,14.51,41.56,-14.88,8185.0,1057.0,2004.0,12.91,37.4,-15.56,1:07 PM,8,0,2,60.0,-1,0.001,103251.145,535,200,170,70.54,6666,2656,2012,30.43,69880,28600,20499,30.72,534,67,227,-3.3,6664,976,2746,-4.55,70024,8490,27061,-11.99,443,57,108,-21.22,6415,734,1563,-35.65,67062,8582,18344,-33.12,8,0,0.0,2,25.0,-100.0,5631,617,10.96,1255,33.24,-18.97,3203,422,13.18,732,36.03,-18.39,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win,,Last Win Photo,,5.5625,FT,,,0,0.1666666666666666,4.39375,4,Outside,1X1,0.5833333333333334,4.39375,4.19375
AP201125,Albion Park,2025-11-20,Day,1,12:07 PM,QLD,2182,5.0,ITS ALL RIGHT NOW,LADBROKES BET TICKER 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,S J Cini,Taleah McMullen,AP201125_R1,AP201125_R1_ITS ALL RIGHT NOW,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,535,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1796.0,157.0,394.0,8.74,30.68,-23.01,787.0,91.0,192.0,11.56,35.96,-23.21,taleah mcmullen,51.0,4.0,7.0,7.84,21.57,-7.9,176.0,17.0,41.0,9.66,32.95,-25.96,355.0,33.0,91.0,9.3,34.93,-28.24,666.0,70.0,158.0,10.51,34.23,-23.15,3562.0,403.0,859.0,11.31,35.43,-19.9,0.0,0.0,11.8,17.0,0.0,0.0,0.0,2.0,11.8,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,6.0,0.0,2.0,0.0,33.33,-100.0,24.0,3.0,5.0,12.5,33.33,-0.63,69.0,8.0,15.0,11.59,33.33,-12.17,143.0,16.0,30.0,11.19,32.17,-20.12,844.0,101.0,207.0,11.97,36.49,-21.89,1:07 PM,17,0,2,61.4,-19,0.0,478850.046,535,200,170,70.54,6666,2656,2012,30.43,69880,28600,20499,30.72,534,67,227,-3.3,6664,976,2746,-4.55,70024,8490,27061,-11.99,443,57,108,-21.22,6415,734,1563,-35.65,67062,8582,18344,-33.12,12,0,0.0,2,16.67,-100.0,787,91,11.56,192,35.96,-23.21,1796,157,8.74,394,30.68,-23.01,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC14112511_1.mp4,Last Win,,Last Win Photo,,6.0,FT,,,0,0.6666666666666666,6.199999999999999,5,Inside,3PEGS,0.3333333333333333,6.199999999999999,5.999999999999999
AP201125,Albion Park,2025-11-20,Day,1,12:07 PM,QLD,2182,3.0,LOOK FOR TASCOTT,LADBROKES BET TICKER 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,G W Dixon,Grant Dixon,AP201125_R1,AP201125_R1_LOOK FOR TASCOTT,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,535,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3203.0,422.0,732.0,13.18,36.03,-18.39,5631.0,617.0,1255.0,10.96,33.24,-18.97,grant dixon,6.0,1.0,3.0,16.67,66.67,-38.42,122.0,18.0,41.0,14.75,48.36,-35.4,397.0,71.0,105.0,17.88,44.33,-21.88,785.0,141.0,222.0,17.96,46.24,-18.11,4525.0,658.0,1131.0,14.54,39.54,-17.77,0.0,0.0,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,121.0,16.0,31.0,13.22,38.84,-14.11,419.0,46.0,118.0,10.98,39.14,-35.45,932.0,130.0,239.0,13.95,39.59,-18.92,1730.0,251.0,468.0,14.51,41.56,-14.88,8185.0,1057.0,2004.0,12.91,37.4,-15.56,1:07 PM,6,0,1,64.08,-54,0.0,981224.399,535,200,170,70.54,6666,2656,2012,30.43,69880,28600,20499,30.72,534,67,227,-3.3,6664,976,2746,-4.55,70024,8490,27061,-11.99,443,57,108,-21.22,6415,734,1563,-35.65,67062,8582,18344,-33.12,6,0,0.0,1,16.67,-100.0,5631,617,10.96,1255,33.24,-18.97,3203,422,13.18,732,36.03,-18.39,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win,,Last Win Photo,,7.833333333333333,FT,,,0,0.3333333333333333,6.4833333333333325,6,Outside,1X2,0.0,6.4833333333333325,6.283333333333332
AP201125,Albion Park,2025-11-20,Day,1,12:07 PM,QLD,2182,7.0,SAYDIE,LADBROKES BET TICKER 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,J W Carkeet,Mathew Neilson,AP201125_R1,AP201125_R1_SAYDIE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,535,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1595.0,131.0,322.0,8.21,28.4,-22.97,284.0,23.0,59.0,8.1,28.87,-21.95,mathew neilson,34.0,1.0,8.0,2.94,26.47,-74.62,122.0,7.0,25.0,5.74,26.23,-42.18,267.0,16.0,53.0,5.99,25.84,-40.38,527.0,34.0,124.0,6.45,29.98,-41.38,3671.0,338.0,790.0,9.21,30.73,-23.21,0.0,11.8,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.8,97.9,0,0,0,0,1,0,10.0,1.0,0.0,10.0,10.0,10.35,38.0,5.0,4.0,13.16,23.68,77.81,118.0,10.0,20.0,8.47,25.42,-16.5,155.0,14.0,26.0,9.03,25.81,-7.7,491.0,45.0,102.0,9.16,29.94,-17.73,1:07 PM,17,1,3,59.39,7,0.002,43743.141,535,200,170,70.54,6666,2656,2012,30.43,69880,28600,20499,30.72,534,67,227,-3.3,6664,976,2746,-4.55,70024,8490,27061,-11.99,443,57,108,-21.22,6415,734,1563,-35.65,67062,8582,18344,-33.12,8,0,0.0,1,12.5,-100.0,284,23,8.1,59,28.87,-21.95,1595,131,8.21,322,28.4,-22.97,Last Run: 12,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN091024/BNC09102408.jpg,5.5625,10m,,,0,1.0,6.89375,7,Inside,4PEGS,0.8333333333333334,6.89375,6.69375
AP201125,Albion Park,2025-11-20,Day,2,12:42 PM,QLD,2182,4.0,IGNITE,PRYDE'S EASIFEED EASILYTE UP TO NR45 CONDITIONED TROT,2138.0,"$8,000",10m,M R Gillies,Nathan Dawson,AP201125_R2,AP201125_R2_IGNITE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,535,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4173.0,679.0,1081.0,16.27,42.18,-12.82,475.0,51.0,125.0,10.74,37.05,-24.95,nathan dawson,122.0,20.0,40.0,16.39,49.18,-35.48,407.0,85.0,134.0,20.88,53.81,-22.13,870.0,170.0,270.0,19.54,50.57,-17.67,1456.0,255.0,428.0,17.51,46.91,-20.19,7963.0,1360.0,2102.0,17.08,43.48,-14.49,4.9,8.5,22.0,82.0,4.0,4.9,274.7,18.0,22.0,24.1,7.0,8.5,-100.0,2,0,3,6,0,1,20.0,3.0,4.0,15.0,35.0,16.89,54.0,6.0,12.0,11.11,33.33,-8.78,92.0,12.0,18.0,13.04,32.61,5.22,148.0,19.0,33.0,12.84,35.14,3.17,586.0,62.0,153.0,10.58,36.69,-25.63,1:42 PM,82,7,16,61.92,65,1.287,77.729,535,200,170,70.54,6666,2656,2012,30.43,69880,28600,20499,30.72,534,67,227,-3.3,6664,976,2746,-4.55,70024,8490,27061,-11.99,443,57,108,-21.22,6415,734,1563,-35.65,67062,8582,18344,-33.12,76,7,9.21,14,27.63,-8.51,475,51,10.74,125,37.05,-24.95,4173,679,16.27,1081,42.18,-12.82,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC29042513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP290425/APC29042513.jpg,3.25,10m,,,0,0.4285714285714285,3.560714285714285,1,Inside,LEAD,0.2857142857142857,3.560714285714285,3.360714285714285
AP201125,Albion Park,2025-11-20,Day,2,12:42 PM,QLD,2182,3.0,SUBTLE KIMBA,PRYDE'S EASIFEED EASILYTE UP TO NR45 CONDITIONED TROT,2138.0,"$8,000",10m,J A Whitaker,Gary Whitaker,AP201125_R2,AP201125_R2_SUBTLE KIMBA,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,535,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,315.0,17.0,45.0,5.4,19.68,-10.68,237.0,15.0,31.0,6.33,19.41,8.71,gary whitaker,45.0,2.0,7.0,4.44,20.0,-34.83,101.0,10.0,15.0,9.9,24.75,22.11,153.0,14.0,24.0,9.15,24.84,5.51,224.0,20.0,36.0,8.93,25.0,5.45,466.0,34.0,73.0,7.3,22.96,-3.6,25.0,0.0,12.5,16.0,4.0,25.0,311.7,2.0,12.5,-100.0,0.0,0.0,0.0,2,0,0,1,0,0,10.0,1.0,3.0,10.0,40.0,-4.47,37.0,7.0,4.0,18.92,29.73,70.38,85.0,12.0,10.0,14.12,25.88,34.54,136.0,18.0,17.0,13.24,25.74,23.46,389.0,34.0,56.0,8.74,23.14,2.37,1:42 PM,16,2,1,64.84,27,0.016,6206.566,535,200,170,70.54,6666,2656,2012,30.43,69880,28600,20499,30.72,534,67,227,-3.3,6664,976,2746,-4.55,70024,8490,27061,-11.99,443,57,108,-21.22,6415,734,1563,-35.65,67062,8582,18344,-33.12,16,2,12.5,1,18.75,144.05,237,15,6.33,31,19.41,8.71,315,17,5.4,45,19.68,-10.68,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280825/APC28082512.jpg,4.4375,10m,,,0,0.2857142857142857,3.963392857142857,2,Outside,DEATH,0.0,3.963392857142857,3.7633928571428568
AP201125,Albion Park,2025-11-20,Day,2,12:42 PM,QLD,2182,2.0,MIDNIGHT SECRET,PRYDE'S EASIFEED EASILYTE UP TO NR45 CONDITIONED TROT,2138.0,"$8,000",FT,D J McCall,Darren McCall,AP201125_R2,AP201125_R2_MIDNIGHT SECRET,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,535,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,388.0,26.0,74.0,6.7,25.77,-15.46,545.0,42.0,97.0,7.71,25.5,-12.82,darren mccall,19.0,1.0,4.0,5.26,26.32,-36.19,39.0,1.0,7.0,2.56,20.51,-66.6,106.0,5.0,21.0,4.72,24.53,-44.81,178.0,6.0,38.0,3.37,24.72,-56.38,826.0,49.0,166.0,5.93,26.03,-26.03,7.0,7.0,7.0,43.0,3.0,7.0,231.3,3.0,7.0,-100.0,3.0,7.0,-100.0,2,1,0,1,0,2,26.0,4.0,6.0,15.38,38.46,50.31,53.0,4.0,10.0,7.55,26.42,-28.63,171.0,11.0,32.0,6.43,25.15,-33.93,303.0,19.0,63.0,6.27,27.06,-37.11,1219.0,92.0,241.0,7.55,27.32,-19.21,1:42 PM,43,2,8,61.0,77,5.137,19.466,535,200,170,70.54,6666,2656,2012,30.43,69880,28600,20499,30.72,534,67,227,-3.3,6664,976,2746,-4.55,70024,8490,27061,-11.99,443,57,108,-21.22,6415,734,1563,-35.65,67062,8582,18344,-33.12,17,1,5.88,1,11.76,-47.27,545,42,7.71,97,25.5,-12.82,388,26,6.7,74,25.77,-15.46,Last Run: 12,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC12082514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP120825/APC12082514.jpg,5.125,FT,,,0,0.1428571428571428,4.016071428571428,3,Inside,B/LEAD,0.7142857142857143,4.016071428571428,3.816071428571428
