Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2157,2.0,ALTA SENSATION NZ,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR2,I P Gurney,Alanah Richardson,AP011125_R1,AP011125_R1_ALTA SENSATION NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1450.0,168.0,283.0,11.59,31.1,-20.04,400.0,51.0,82.0,12.75,33.25,-1.88,555.0,43.0,105.0,7.75,26.67,-23.9,alanah richardson,31.0,3.0,8.0,9.68,35.48,-20.65,67.0,6.0,15.0,8.96,31.34,-22.33,129.0,11.0,25.0,8.53,27.91,-29.6,234.0,20.0,48.0,8.55,29.06,-34.16,855.0,114.0,195.0,13.33,36.14,-11.3,9.8,9.8,16.4,61.0,6.0,9.8,15.0,10.0,16.4,-41.7,6.0,9.8,-100.0,3,2,1,8,0,0,15.0,3.0,5.0,20.0,53.33,16.59,44.0,5.0,12.0,11.36,38.64,2.44,73.0,9.0,15.0,12.33,32.88,29.42,141.0,14.0,28.0,9.93,29.79,-3.63,647.0,59.0,133.0,9.12,29.68,-20.63,6:35 PM,61,7,11,57.45,92,9.032,11.072,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,54,5,9.26,10,27.78,-31.55,555,43,7.75,105,26.67,-23.9,400,51,12.75,82,33.25,-1.88,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300925/APC30092510.jpg,2.375,FR2,FR,2.0,0,0.2857142857142857,2.519642857142857,1,Inside,LEAD,0.4444444444444444,1.489642857142857,2.9196428571428568
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2157,1.0,MY ULTIMATE MARIO NZ,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR1,J J Hutchinson,Paige Bevan,AP011125_R1,AP011125_R1_MY ULTIMATE MARIO NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1450.0,188.0,461.0,12.97,44.76,-26.65,506.0,38.0,113.0,7.51,29.84,-18.3,593.0,39.0,120.0,6.58,26.81,-21.01,paige bevan,57.0,7.0,15.0,12.28,38.6,-16.24,173.0,17.0,51.0,9.83,39.31,-18.6,248.0,24.0,65.0,9.68,35.89,-13.68,395.0,34.0,103.0,8.61,34.68,-24.54,1378.0,136.0,334.0,9.87,34.11,-19.25,7.4,29.6,0.0,27.0,2.0,7.4,-22.8,0.0,0.0,0.0,8.0,29.6,-49.1,1,1,0,0,1,5,80.0,10.0,19.0,12.5,36.25,-12.15,237.0,29.0,60.0,12.24,37.55,0.99,401.0,43.0,97.0,10.72,34.91,-8.38,651.0,70.0,171.0,10.75,37.02,-13.3,2085.0,228.0,546.0,10.94,37.12,-16.75,6:35 PM,27,5,11,58.02,85,4.027,24.831,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,15,1,6.67,4,33.33,-54.37,593,39,6.58,120,26.81,-21.01,506,38,7.51,113,29.84,-18.3,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE081025/REC08102502.jpg,3.375,FR1,FR,1.0,0,0.1428571428571428,2.791071428571428,5,Inside,3PEGS,0.2222222222222222,1.6410714285714283,3.3910714285714283
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2157,4.0,RESILIENT NZ,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR4,R J Sallis,Adam Sanderson,AP011125_R1,AP011125_R1_RESILIENT NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1450.0,175.0,281.0,12.07,31.45,-7.83,2181.0,267.0,479.0,12.24,34.2,-18.16,1253.0,127.0,289.0,10.14,33.2,-23.08,adam sanderson,61.0,7.0,18.0,11.48,40.98,-21.94,210.0,30.0,48.0,14.29,37.14,-11.7,382.0,62.0,89.0,16.23,39.53,-4.41,652.0,102.0,153.0,15.64,39.11,-6.97,2938.0,429.0,706.0,14.6,38.63,-12.53,11.5,7.7,11.5,26.0,3.0,11.5,166.7,3.0,11.5,-100.0,2.0,7.7,244.0,2,1,0,1,1,1,30.0,1.0,8.0,3.33,30.0,-70.84,99.0,9.0,22.0,9.09,31.31,-27.44,196.0,17.0,48.0,8.67,33.16,-37.22,413.0,37.0,108.0,8.96,35.11,-40.19,1866.0,211.0,453.0,11.31,35.58,-22.33,6:35 PM,26,4,9,57.12,96,14.329,6.979,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,16,1,6.25,5,37.5,-13.7,1253,127,10.14,289,33.2,-23.08,2181,267,12.24,479,34.2,-18.16,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190925/REC19092501.jpg,2.0,FR4,FR,4.0,0,0.5714285714285714,3.114285714285714,4,Outside,1X1,0.8333333333333334,2.324285714285714,2.9142857142857137
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2157,3.0,REDS STAR DEAL,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR3,T R Moffat,Pete McMullen,AP011125_R1,AP011125_R1_REDS STAR DEAL,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1450.0,170.0,325.0,11.72,34.14,-10.41,4165.0,859.0,1113.0,20.62,47.35,-12.57,24.0,1.0,4.0,4.17,20.83,-53.04,pete mcmullen,68.0,23.0,19.0,33.82,61.76,2.77,233.0,59.0,69.0,25.32,54.94,-13.05,496.0,109.0,143.0,21.98,50.81,-17.34,965.0,248.0,266.0,25.7,53.26,-10.51,6247.0,1261.0,1702.0,20.19,47.43,-13.63,9.2,7.1,4.1,98.0,9.0,9.2,133.0,4.0,4.1,-100.0,7.0,7.1,54.7,7,2,0,3,2,2,24.0,1.0,5.0,4.17,25.0,-41.93,37.0,5.0,7.0,13.51,32.43,21.34,37.0,5.0,7.0,13.51,32.43,21.34,37.0,5.0,7.0,13.51,32.43,21.34,37.0,5.0,7.0,13.51,32.43,21.34,6:35 PM,98,14,23,58.71,76,1.426,70.143,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,52,0,0.0,11,21.15,-100.0,24,1,4.17,4,20.83,-53.04,4165,859,20.62,1113,47.35,-12.57,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE260925/REC26092507.jpg,3.0,FR3,FR,3.0,0,0.4285714285714285,3.385714285714285,6,Outside,1X2,0.0,2.475714285714285,3.1857142857142846
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2157,5.0,ARKIN WICKED,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR5,G W Dixon,Trista Dixon,AP011125_R1,AP011125_R1_ARKIN WICKED,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1447.0,132.0,268.0,9.12,27.64,-21.36,971.0,93.0,215.0,9.58,31.72,-17.06,5583.0,612.0,1241.0,10.96,33.19,-18.92,trista dixon,18.0,1.0,6.0,5.56,38.89,-61.47,58.0,4.0,16.0,6.9,34.48,-49.36,132.0,13.0,31.0,9.85,33.33,-15.29,225.0,20.0,56.0,8.89,33.78,-26.14,1028.0,97.0,227.0,9.44,31.52,-18.59,10.7,14.3,7.1,83.0,9.0,10.8,120.9,6.0,7.2,-100.0,12.0,14.5,7.7,7,1,0,4,3,5,137.0,11.0,36.0,8.03,34.31,-51.37,454.0,52.0,125.0,11.45,38.99,-33.88,986.0,149.0,252.0,15.11,40.67,-14.45,1712.0,247.0,459.0,14.43,41.24,-15.92,8114.0,1048.0,1982.0,12.92,37.34,-15.58,6:35 PM,84,15,17,57.68,89,6.389,15.651,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,67,11,16.42,13,35.82,21.52,5583,612,10.96,1241,33.19,-18.92,971,93,9.58,215,31.72,-17.06,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP211025/APC21102510.jpg,3.4375,FR5,FR,5.0,0,0.7142857142857143,4.549107142857142,7,Inside,4PEGS,0.3333333333333333,3.8791071428571424,3.9991071428571425
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2157,7.0,DRAGON,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR7,D W Graham,Nathan Dawson,AP011125_R1,AP011125_R1_DRAGON,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1064.0,78.0,188.0,7.33,25.0,-30.66,4126.0,670.0,1064.0,16.24,42.03,-12.61,1051.0,110.0,228.0,10.47,32.16,-24.79,nathan dawson,143.0,28.0,42.0,19.58,48.95,-24.83,443.0,89.0,149.0,20.09,53.72,-20.9,888.0,168.0,262.0,18.92,48.42,-17.41,1463.0,261.0,431.0,17.84,47.3,-18.09,7903.0,1351.0,2082.0,17.09,43.44,-14.28,17.5,15.0,2.5,40.0,7.0,17.5,-58.7,1.0,2.5,-100.0,6.0,15.0,-100.0,1,4,0,1,0,4,14.0,3.0,7.0,21.43,71.43,-31.94,36.0,7.0,15.0,19.44,61.11,-27.85,73.0,14.0,26.0,19.18,54.79,-15.5,120.0,17.0,33.0,14.17,41.67,-23.73,1502.0,175.0,334.0,11.65,33.89,-24.37,6:35 PM,40,5,14,57.22,95,12.768,7.832,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,33,5,15.15,10,45.45,-26.66,1051,110,10.47,228,32.16,-24.79,4126,670,16.24,1064,42.03,-12.61,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC24072513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP240725/APC24072513.jpg,2.75,FR7,FR,7.0,0,1.0,4.925,2,Outside,DEATH,0.6666666666666666,4.495,4.075
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2157,6.0,CARBINEER,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",FR6,G W Dixon,Jack Chapple,AP011125_R1,AP011125_R1_CARBINEER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1392.0,125.0,246.0,8.98,26.65,-20.72,683.0,45.0,125.0,6.59,24.89,-26.68,5583.0,612.0,1241.0,10.96,33.19,-18.92,jack chapple,119.0,5.0,21.0,4.2,21.85,-60.62,263.0,16.0,52.0,6.08,25.86,-42.2,545.0,41.0,106.0,7.52,26.97,-29.22,997.0,86.0,207.0,8.63,29.39,-26.41,1881.0,182.0,373.0,9.68,29.51,-15.81,4.5,18.2,4.5,22.0,1.0,4.5,85.0,1.0,4.5,-100.0,4.0,18.2,46.5,1,0,0,0,2,2,137.0,11.0,36.0,8.03,34.31,-51.37,454.0,52.0,125.0,11.45,38.99,-33.88,986.0,149.0,252.0,15.11,40.67,-14.45,1712.0,247.0,459.0,14.43,41.24,-15.92,8114.0,1048.0,1982.0,12.92,37.34,-15.58,6:35 PM,22,6,4,56.85,100,22.734,4.399,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,3,1,33.33,0,33.33,183.13,5583,612,10.96,1241,33.19,-18.92,683,45,6.59,125,24.89,-26.68,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251025/APM25102506.jpg,4.0625,FR6,FR,6.0,0,0.8571428571428571,5.415178571428571,8,Outside,1X3,1.0,4.865178571428571,4.715178571428571
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2157,8.0,DEEBO,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",SR1,M J Butler,Chloe Butler,AP011125_R1,AP011125_R1_DEEBO,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1327.0,128.0,337.0,9.65,35.04,-18.61,1741.0,179.0,385.0,10.28,32.4,-19.04,2969.0,375.0,731.0,12.63,37.25,-18.18,chloe butler,57.0,3.0,10.0,5.26,22.81,-60.92,159.0,13.0,29.0,8.18,26.42,-36.85,343.0,30.0,81.0,8.75,32.36,-36.47,600.0,59.0,132.0,9.83,31.83,-27.58,3329.0,388.0,801.0,11.66,35.72,-18.93,8.0,8.9,8.0,112.0,9.0,8.0,-34.2,9.0,8.0,-42.7,10.0,8.9,-33.3,2,5,1,7,1,5,65.0,6.0,13.0,9.23,29.23,-35.99,191.0,21.0,43.0,10.99,33.51,-21.06,348.0,35.0,83.0,10.06,33.91,-26.42,651.0,64.0,143.0,9.83,31.8,-27.38,4255.0,582.0,1078.0,13.68,39.01,-17.23,6:35 PM,112,12,39,58.1,84,3.588,27.868,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,15,1,6.67,7,53.33,-43.14,2969,375,12.63,731,37.25,-18.18,1741,179,10.28,385,32.4,-19.04,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP040925/APC04092512.jpg,3.1875,SR1,SR,1.0,1,0.1428571428571428,5.659821428571428,9,Inside,5PEGS,0.1111111111111111,4.659821428571428,5.109821428571428
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2157,10.0,MIGHTY JOLT,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",SR3,S R Graham,Shane Graham,AP011125_R1,AP011125_R1_MIGHTY JOLT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,901.0,88.0,143.0,9.77,25.64,-9.8,3169.0,372.0,815.0,11.74,37.46,-27.48,1503.0,181.0,407.0,12.04,39.12,-20.2,shane graham,76.0,8.0,26.0,10.53,44.74,-18.46,261.0,20.0,68.0,7.66,33.72,-38.27,523.0,45.0,125.0,8.6,32.5,-29.08,890.0,80.0,215.0,8.99,33.15,-33.05,4445.0,571.0,1141.0,12.85,38.52,-23.63,18.3,10.0,11.7,60.0,11.0,18.3,109.6,7.0,11.7,-100.0,6.0,10.0,-100.0,5,1,0,6,0,3,23.0,4.0,6.0,17.39,43.48,10.98,66.0,11.0,19.0,16.67,45.45,-12.14,167.0,22.0,42.0,13.17,38.32,-12.78,409.0,47.0,102.0,11.49,36.43,-19.28,1805.0,236.0,495.0,13.07,40.5,-19.56,6:35 PM,60,9,21,57.29,94,11.377,8.79,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,16,3,18.75,5,50.0,128.8,1503,181,12.04,407,39.12,-20.2,3169,372,11.74,815,37.46,-27.48,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP071025/APC07102510.jpg,2.625,SR3,SR,3.0,1,0.4285714285714285,6.123214285714285,10,Outside,1X4,0.5555555555555556,5.283214285714285,5.673214285714285
AP011125,Albion Park,2025-11-01,Night,1,5:35 PM,QLD,2157,9.0,PRINCE OF PAIN NZ,WOLF SIGNS QUALIFYING PACE,2138.0,"$14,980",SR2,R J Sallis,Angus Garrard,AP011125_R1,AP011125_R1_PRINCE OF PAIN NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1450,37.6,30.3,30.0,28.2,28.4,1127.0,94.0,195.0,8.34,25.64,-22.28,3086.0,383.0,683.0,12.41,34.54,-7.22,1253.0,127.0,289.0,10.14,33.2,-23.08,angus garrard,107.0,14.0,32.0,13.08,42.99,-24.91,295.0,45.0,81.0,15.25,42.71,-20.33,668.0,103.0,169.0,15.42,40.72,-12.5,1271.0,196.0,329.0,15.42,41.31,-13.21,6112.0,827.0,1512.0,13.53,38.27,-13.01,15.4,11.5,9.6,52.0,8.0,15.4,-2.7,5.0,9.6,-100.0,6.0,11.5,-48.3,5,3,0,2,1,3,30.0,1.0,8.0,3.33,30.0,-70.84,99.0,9.0,22.0,9.09,31.31,-27.44,196.0,17.0,48.0,8.67,33.16,-37.22,413.0,37.0,108.0,8.96,35.11,-40.19,1866.0,211.0,453.0,11.31,35.58,-22.33,6:35 PM,52,8,16,57.15,96,14.329,6.979,1448,547,409,21.53,6602,2631,1994,30.37,69187,28318,20278,30.67,1450,212,567,-0.74,6600,964,2717,-4.85,69376,8403,26817,-12.03,1430,155,356,-38.43,6354,726,1548,-35.62,66433,8493,18180,-33.15,16,2,12.5,3,31.25,1.87,1253,127,10.14,289,33.2,-23.08,3086,383,12.41,683,34.54,-7.22,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM09082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090825/APM09082503.jpg,4.3125,SR2,SR,2.0,1,0.2857142857142857,6.875892857142857,3,Inside,B/LEAD,0.8333333333333334,5.355892857142857,6.375892857142857
