Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP181025,Albion Park,2025-10-18,Night,1,6:06 PM,QLD,4233,1.0,ROCKS OR DIAMONDS,WOLF SIGNS BAND 5 PACE,1660.0,"$14,500",FR1,B R McCall,Leonard Cain,AP181025_R1,AP181025_R1_ROCKS OR DIAMONDS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,4134.0,615.0,1262.0,14.88,45.4,-24.4,2467.0,171.0,536.0,6.93,28.66,-27.44,130.0,7.0,42.0,5.38,37.69,-48.36,leonard cain,118.0,10.0,22.0,8.47,27.12,-16.56,279.0,24.0,50.0,8.6,26.52,-20.2,566.0,45.0,106.0,7.95,26.68,-26.66,1125.0,107.0,219.0,9.51,28.98,-16.1,5784.0,545.0,1282.0,9.42,31.59,-19.37,7.7,8.7,18.3,104.0,8.0,7.7,0.3,19.0,18.3,-49.3,9.0,8.7,-100.0,2,5,2,13,0,6,4.0,0.0,2.0,0.0,50.0,-100.0,12.0,0.0,4.0,0.0,33.33,-100.0,19.0,0.0,7.0,0.0,36.84,-100.0,47.0,2.0,11.0,4.26,27.66,-53.92,202.0,12.0,55.0,5.94,33.17,-40.79,7:06 PM,104,9,41,57.0,99,18.056,5.538,4128,1667,1272,27.42,6555,2610,1977,30.3,68629,28101,20109,30.74,4129,626,1703,-4.5,6553,960,2694,-4.66,68831,8337,26623,-12.04,4058,463,973,-35.59,6309,719,1538,-35.81,65909,8414,18041,-33.23,100,7,7.0,40,47.0,-41.53,130,7,5.38,42,37.69,-48.36,2467,171,6.93,536,28.66,-27.44,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30072404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300724/APC30072404.jpg
AP181025,Albion Park,2025-10-18,Night,1,6:06 PM,QLD,4233,2.0,COMMODORE JUJON,WOLF SIGNS BAND 5 PACE,1660.0,"$14,500",FR2,G W Dixon,Jack Chapple,AP181025_R1,AP181025_R1_COMMODORE JUJON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,4134.0,531.0,911.0,12.84,34.88,-18.33,650.0,44.0,123.0,6.77,25.69,-25.59,5543.0,609.0,1235.0,10.99,33.27,-18.93,jack chapple,90.0,5.0,22.0,5.56,30.0,-47.05,224.0,16.0,48.0,7.14,28.57,-30.89,528.0,43.0,114.0,8.14,29.73,-23.65,973.0,94.0,210.0,9.66,31.24,-20.12,1815.0,179.0,367.0,9.86,30.08,-14.46,6.7,15.6,10.1,179.0,12.0,6.7,89.5,18.0,10.1,-22.5,28.0,15.6,26.0,5,3,2,12,3,8,147.0,11.0,48.0,7.48,40.14,-56.44,447.0,56.0,126.0,12.53,40.72,-29.5,1008.0,155.0,267.0,15.38,41.87,-13.88,1702.0,257.0,458.0,15.1,42.01,-12.42,8046.0,1041.0,1969.0,12.94,37.41,-15.41,7:06 PM,179,13,47,57.21,96,12.773,7.829,4128,1667,1272,27.42,6555,2610,1977,30.3,68629,28101,20109,30.74,4129,626,1703,-4.5,6553,960,2694,-4.66,68831,8337,26623,-12.04,4058,463,973,-35.59,6309,719,1538,-35.81,65909,8414,18041,-33.23,164,12,7.32,41,32.32,-25.44,5543,609,10.99,1235,33.27,-18.93,650,44,6.77,123,25.69,-25.59,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14082511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140825/APC14082511.jpg
AP181025,Albion Park,2025-10-18,Night,1,6:06 PM,QLD,4233,3.0,FRANCO MACHO NZ,WOLF SIGNS BAND 5 PACE,1660.0,"$14,500",FR3,B M Battle,Ben Battle,AP181025_R1,AP181025_R1_FRANCO MACHO NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,4134.0,564.0,967.0,13.64,37.03,-8.03,339.0,17.0,50.0,5.01,19.76,-26.46,889.0,105.0,164.0,11.81,30.26,-16.59,ben battle,15.0,2.0,5.0,13.33,46.67,49.35,24.0,3.0,6.0,12.5,37.5,69.54,39.0,4.0,7.0,10.26,28.21,48.72,62.0,5.0,7.0,8.06,19.35,25.22,789.0,44.0,142.0,5.58,23.57,-35.93,8.5,3.7,20.7,82.0,7.0,8.5,-12.3,17.0,20.7,10.4,3.0,3.7,-100.0,2,2,3,4,0,1,46.0,7.0,10.0,15.22,36.96,34.19,134.0,17.0,31.0,12.69,35.82,2.99,252.0,28.0,46.0,11.11,29.37,-18.02,442.0,49.0,93.0,11.09,32.13,-24.61,1901.0,219.0,389.0,11.52,31.98,-22.52,7:06 PM,82,10,15,60.04,60,0.201,498.485,4128,1667,1272,27.42,6555,2610,1977,30.3,68629,28101,20109,30.74,4129,626,1703,-4.5,6553,960,2694,-4.66,68831,8337,26623,-12.04,4058,463,973,-35.59,6309,719,1538,-35.81,65909,8414,18041,-33.23,75,9,12.0,14,30.67,-8.74,889,105,11.81,164,30.26,-16.59,339,17,5.01,50,19.76,-26.46,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM04102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP041025/APM04102503.jpg
AP181025,Albion Park,2025-10-18,Night,1,6:06 PM,QLD,4233,4.0,ELLIS STREET,WOLF SIGNS BAND 5 PACE,1660.0,"$14,500",FR4,G J Gerrard,Nathan Dawson,AP181025_R1,AP181025_R1_ELLIS STREET,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,4131.0,570.0,917.0,13.8,36.0,-3.97,4088.0,661.0,1051.0,16.17,41.88,-12.49,31.0,3.0,7.0,9.68,32.26,-34.64,nathan dawson,133.0,27.0,40.0,20.3,50.38,-23.7,439.0,92.0,148.0,20.96,54.67,-14.3,824.0,156.0,241.0,18.93,48.18,-15.45,1406.0,250.0,412.0,17.78,47.08,-16.83,7828.0,1337.0,2059.0,17.08,43.38,-14.02,38.2,26.5,2.9,34.0,13.0,38.2,25.1,1.0,2.9,-100.0,9.0,26.5,-8.0,8,3,0,0,4,3,16.0,3.0,5.0,18.75,50.0,-40.22,43.0,7.0,17.0,16.28,55.81,-36.36,75.0,10.0,27.0,13.33,49.33,-37.39,98.0,12.0,34.0,12.24,46.94,-38.86,285.0,37.0,84.0,12.98,42.46,-26.84,7:06 PM,34,13,10,60.0,60,0.201,498.485,4128,1667,1272,27.42,6555,2610,1977,30.3,68629,28101,20109,30.74,4129,626,1703,-4.5,6553,960,2694,-4.66,68831,8337,26623,-12.04,4058,463,973,-35.59,6309,719,1538,-35.81,65909,8414,18041,-33.23,27,9,33.33,9,66.67,-12.23,31,3,9.68,7,32.26,-34.64,4088,661,16.17,1051,41.88,-12.49,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM04102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP041025/APM04102503.jpg
AP181025,Albion Park,2025-10-18,Night,1,6:06 PM,QLD,4233,5.0,OUR INDIFFERENCE NZ,WOLF SIGNS BAND 5 PACE,1660.0,"$14,500",FR5,G C Hewitt,Brendan Barnes,AP181025_R1,AP181025_R1_OUR INDIFFERENCE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,4115.0,357.0,750.0,8.68,26.9,-23.67,2748.0,334.0,635.0,12.15,35.26,-16.14,1198.0,130.0,296.0,10.85,35.56,-20.36,brendan barnes,132.0,13.0,20.0,9.85,25.0,-15.81,333.0,39.0,66.0,11.71,31.53,-11.02,624.0,62.0,137.0,9.94,31.89,-22.13,1153.0,114.0,259.0,9.89,32.35,-27.31,5113.0,639.0,1219.0,12.5,36.34,-19.61,20.0,16.7,13.3,30.0,6.0,20.0,45.9,4.0,13.3,-100.0,5.0,16.7,-100.0,5,1,0,2,0,3,58.0,6.0,14.0,10.34,34.48,-13.88,181.0,18.0,40.0,9.94,32.04,-21.51,316.0,31.0,64.0,9.81,30.06,-21.33,523.0,55.0,118.0,10.52,33.08,-26.6,1558.0,190.0,387.0,12.2,37.03,-18.14,7:06 PM,30,7,10,57.38,94,10.141,9.861,4128,1667,1272,27.42,6555,2610,1977,30.3,68629,28101,20109,30.74,4129,626,1703,-4.5,6553,960,2694,-4.66,68831,8337,26623,-12.04,4058,463,973,-35.59,6309,719,1538,-35.81,65909,8414,18041,-33.23,30,7,23.33,10,56.67,-20.88,1198,130,10.85,296,35.56,-20.36,2748,334,12.15,635,35.26,-16.14,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP181025,Albion Park,2025-10-18,Night,1,6:06 PM,QLD,4233,6.0,MARVELLOUS MAC,WOLF SIGNS BAND 5 PACE,1660.0,"$14,500",FR6,S R Graham,Shane Graham,AP181025_R1,AP181025_R1_MARVELLOUS MAC,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,3975.0,348.0,727.0,8.75,27.04,-22.23,3140.0,370.0,803.0,11.78,37.36,-27.37,1491.0,179.0,402.0,12.01,38.97,-20.47,shane graham,60.0,5.0,17.0,8.33,36.67,-29.81,249.0,19.0,56.0,7.63,30.12,-34.66,523.0,49.0,115.0,9.37,31.36,-21.94,885.0,82.0,208.0,9.27,32.77,-32.1,4400.0,567.0,1124.0,12.89,38.43,-23.49,23.7,10.2,18.6,59.0,14.0,23.7,166.7,11.0,18.6,-100.0,6.0,10.2,-4.8,9,2,0,7,1,1,17.0,3.0,5.0,17.65,47.06,28.79,61.0,10.0,14.0,16.39,39.34,-10.22,178.0,25.0,40.0,14.04,36.52,-2.48,414.0,48.0,101.0,11.59,35.99,-17.99,1791.0,234.0,490.0,13.07,40.42,-19.58,7:06 PM,59,11,14,56.95,100,20.265,4.935,4128,1667,1272,27.42,6555,2610,1977,30.3,68629,28101,20109,30.74,4129,626,1703,-4.5,6553,960,2694,-4.66,68831,8337,26623,-12.04,4058,463,973,-35.59,6309,719,1538,-35.81,65909,8414,18041,-33.23,8,1,12.5,2,37.5,-44.99,1491,179,12.01,402,38.97,-20.47,3140,370,11.78,803,37.36,-27.37,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111025/APM11102503.jpg
AP181025,Albion Park,2025-10-18,Night,1,6:06 PM,QLD,4233,7.0,BOTTICELLI,WOLF SIGNS BAND 5 PACE,1660.0,"$14,500",FR7,R P Butt,Angus Garrard,AP181025_R1,AP181025_R1_BOTTICELLI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,3067.0,244.0,480.0,7.96,23.61,-22.99,3060.0,379.0,675.0,12.39,34.44,-7.27,236.0,25.0,48.0,10.59,30.93,-23.44,angus garrard,104.0,19.0,28.0,18.27,45.19,-9.51,289.0,45.0,77.0,15.57,42.21,-17.81,675.0,104.0,167.0,15.41,40.15,-12.37,1229.0,190.0,317.0,15.46,41.25,-13.87,6057.0,819.0,1496.0,13.52,38.22,-13.09,27.3,6.1,21.2,33.0,9.0,27.3,61.1,7.0,21.2,90.3,2.0,6.1,-100.0,5,1,2,3,0,0,8.0,2.0,2.0,25.0,50.0,-19.97,24.0,4.0,5.0,16.67,37.5,-18.71,78.0,13.0,22.0,16.67,44.87,26.68,148.0,22.0,30.0,14.86,35.14,-2.52,407.0,53.0,91.0,13.02,35.38,-24.44,7:06 PM,33,8,8,58.41,81,2.263,44.194,4128,1667,1272,27.42,6555,2610,1977,30.3,68629,28101,20109,30.74,4129,626,1703,-4.5,6553,960,2694,-4.66,68831,8337,26623,-12.04,4058,463,973,-35.59,6309,719,1538,-35.81,65909,8414,18041,-33.23,30,8,26.67,7,50.0,24.18,236,25,10.59,48,30.93,-23.44,3060,379,12.39,675,34.44,-7.27,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230925/APC23092510.jpg
AP181025,Albion Park,2025-10-18,Night,1,6:06 PM,QLD,4233,8.0,IN EXCESS NZ,WOLF SIGNS BAND 5 PACE,1660.0,"$14,500",SR1,D W Graham,Tom Callaghan,AP181025_R1,AP181025_R1_IN EXCESS NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,3795.0,330.0,971.0,8.7,34.28,-27.78,289.0,28.0,74.0,9.69,35.29,-27.27,1045.0,108.0,226.0,10.33,31.96,-25.32,tom callaghan,37.0,3.0,12.0,8.11,40.54,-49.61,123.0,11.0,38.0,8.94,39.84,-49.72,265.0,31.0,78.0,11.7,41.13,-35.19,452.0,55.0,120.0,12.17,38.72,-25.7,1015.0,116.0,263.0,11.43,37.34,-22.21,6.5,19.4,9.7,31.0,2.0,6.5,500.1,3.0,9.7,456.9,6.0,19.4,-100.0,2,0,2,0,0,4,15.0,2.0,8.0,13.33,66.67,-57.93,37.0,9.0,13.0,24.32,59.46,-12.44,69.0,12.0,25.0,17.39,53.62,-20.71,128.0,15.0,34.0,11.72,38.28,-32.33,1496.0,173.0,332.0,11.56,33.76,-24.7,7:06 PM,31,5,10,56.94,100,20.265,4.935,4128,1667,1272,27.42,6555,2610,1977,30.3,68629,28101,20109,30.74,4129,626,1703,-4.5,6553,960,2694,-4.66,68831,8337,26623,-12.04,4058,463,973,-35.59,6309,719,1538,-35.81,65909,8414,18041,-33.23,22,3,13.64,7,45.45,13.54,1045,108,10.33,226,31.96,-25.32,289,28,9.69,74,35.29,-27.27,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM06092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP060925/APM06092503.jpg
AP181025,Albion Park,2025-10-18,Night,1,6:06 PM,QLD,4233,9.0,CARDLESFROMHEAVEN,WOLF SIGNS BAND 5 PACE,1660.0,"$14,500",SR2,I P Gurney,Paige Bevan,AP181025_R1,AP181025_R1_CARDLESFROMHEAVEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,3332.0,307.0,721.0,9.21,30.85,-21.93,497.0,38.0,110.0,7.65,29.78,-17.09,550.0,43.0,102.0,7.82,26.36,-23.17,paige bevan,64.0,5.0,22.0,7.81,42.19,-47.0,167.0,13.0,48.0,7.78,36.53,-32.66,233.0,20.0,61.0,8.58,34.76,-21.49,391.0,32.0,100.0,8.18,33.76,-27.41,1354.0,132.0,328.0,9.75,33.97,-20.16,1.1,5.6,8.9,90.0,1.0,1.1,-100.0,8.0,8.9,-19.9,5.0,5.6,-100.0,0,0,1,4,0,0,12.0,2.0,1.0,16.67,25.0,88.59,44.0,3.0,9.0,6.82,27.27,-6.04,65.0,7.0,11.0,10.77,27.69,40.27,137.0,12.0,24.0,8.76,26.28,-10.74,639.0,57.0,129.0,8.92,29.11,-21.24,7:06 PM,90,10,16,57.82,89,5.695,17.558,4128,1667,1272,27.42,6555,2610,1977,30.3,68629,28101,20109,30.74,4129,626,1703,-4.5,6553,960,2694,-4.66,68831,8337,26623,-12.04,4058,463,973,-35.59,6309,719,1538,-35.81,65909,8414,18041,-33.23,84,8,9.52,14,26.19,8.84,550,43,7.82,102,26.36,-23.17,497,38,7.65,110,29.78,-17.09,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP071025/APC07102510.jpg
AP181025,Albion Park,2025-10-18,Night,1,6:06 PM,QLD,4233,10.0,STORYTELLER NZ,WOLF SIGNS BAND 5 PACE,1660.0,"$14,500",SR3,R J Sallis,Pete McMullen,AP181025_R1,AP181025_R1_STORYTELLER NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,2555.0,259.0,552.0,10.14,31.74,-16.36,4131.0,849.0,1103.0,20.55,47.25,-12.55,1243.0,127.0,286.0,10.22,33.23,-22.62,pete mcmullen,72.0,19.0,22.0,26.39,56.94,8.23,240.0,60.0,67.0,25.0,52.92,-10.92,505.0,108.0,148.0,21.39,50.69,-19.34,975.0,243.0,261.0,24.92,51.69,-11.7,6213.0,1251.0,1692.0,20.14,47.37,-13.62,11.1,14.8,0.0,27.0,3.0,11.1,-16.9,0.0,0.0,0.0,4.0,14.8,112.4,2,1,0,0,1,0,32.0,4.0,5.0,12.5,28.12,5.96,98.0,9.0,20.0,9.18,29.59,-24.68,193.0,20.0,45.0,10.36,33.68,-27.81,416.0,39.0,107.0,9.38,35.1,-37.19,1850.0,211.0,448.0,11.41,35.62,-21.84,7:06 PM,27,8,3,57.44,94,10.141,9.861,4128,1667,1272,27.42,6555,2610,1977,30.3,68629,28101,20109,30.74,4129,626,1703,-4.5,6553,960,2694,-4.66,68831,8337,26623,-12.04,4058,463,973,-35.59,6309,719,1538,-35.81,65909,8414,18041,-33.23,6,1,16.67,0,16.67,151.57,1243,127,10.22,286,33.23,-22.62,4131,849,20.55,1103,47.25,-12.55,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM06092503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230825/APM23082503.jpg
