Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP071125,Albion Park,2025-11-07,Night,1,5:52 PM,QLD,4267,1.0,ZAC DANIELS,LADBROKES TOP 2/3/4 BETTING PACE,1660.0,"$6,260",FR1,V W Frost,Nathan Rothwell,AP071125_R1,AP071125_R1_ZAC DANIELS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4167,3.4,27.9,30.4,28.4,28.5,4167.0,617.0,1279.0,14.81,45.5,-24.65,690.0,57.0,137.0,8.26,28.12,-27.47,249.0,21.0,53.0,8.43,29.72,-11.61,nathan rothwell,42.0,6.0,10.0,14.29,38.1,31.12,108.0,13.0,28.0,12.04,37.96,-1.74,215.0,18.0,49.0,8.37,31.16,-20.48,425.0,41.0,92.0,9.65,31.29,-16.48,1511.0,162.0,350.0,10.72,33.88,-23.28,6.7,0.0,6.7,30.0,2.0,6.7,100.9,2.0,6.7,-100.0,0.0,0.0,0.0,2,0,0,0,0,0,13.0,1.0,2.0,7.69,23.08,-33.42,21.0,2.0,3.0,9.52,23.81,-27.32,38.0,4.0,5.0,10.53,23.68,-28.48,67.0,8.0,10.0,11.94,26.87,-17.1,505.0,61.0,115.0,12.08,34.85,-12.81,6:52 PM,30,6,5,58.64,91,7.663,13.05,4161,1683,1283,27.63,6621,2638,2000,30.42,69383,28392,20343,30.68,4161,628,1722,-4.77,6619,968,2726,-4.72,69573,8428,26897,-12.03,4091,469,976,-35.46,6372,729,1549,-35.62,66629,8522,18223,-33.15,7,0,0.0,1,14.29,-100.0,249,21,8.43,53,29.72,-11.61,690,57,8.26,137,28.12,-27.47,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE021125/REB02112502.jpg,2.5625,FR1,FR,1.0,0,0.1428571428571428,2.222321428571429,1,Inside,LEAD,0.3333333333333333,1.072321428571429,2.822321428571429
AP071125,Albion Park,2025-11-07,Night,1,5:52 PM,QLD,4267,2.0,PRECOCIOUS KATE,LADBROKES TOP 2/3/4 BETTING PACE,1660.0,"$6,260",FR2,G C Hewitt,Brendan Barnes,AP071125_R1,AP071125_R1_PRECOCIOUS KATE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4167,3.4,27.9,30.4,28.4,28.5,4167.0,537.0,918.0,12.89,34.92,-18.11,2786.0,339.0,641.0,12.17,35.18,-15.85,1219.0,133.0,299.0,10.91,35.44,-19.84,brendan barnes,126.0,16.0,24.0,12.7,31.75,0.97,316.0,36.0,58.0,11.39,29.75,-7.2,635.0,67.0,134.0,10.55,31.65,-16.23,1164.0,114.0,261.0,9.79,32.22,-26.72,5191.0,648.0,1236.0,12.48,36.29,-19.44,12.0,8.0,10.0,50.0,6.0,12.0,38.2,5.0,10.0,-100.0,4.0,8.0,-100.0,2,1,0,3,0,3,52.0,7.0,10.0,13.46,32.69,9.14,167.0,15.0,34.0,8.98,29.34,-22.6,316.0,31.0,63.0,9.81,29.75,-17.59,534.0,54.0,121.0,10.11,32.77,-27.41,1590.0,193.0,393.0,12.14,36.86,-18.16,6:52 PM,50,4,18,60.0,73,0.96,104.133,4161,1683,1283,27.63,6621,2638,2000,30.42,69383,28392,20343,30.68,4161,628,1722,-4.77,6619,968,2726,-4.72,69573,8428,26897,-12.03,4091,469,976,-35.46,6372,729,1549,-35.62,66629,8522,18223,-33.15,9,0,0.0,1,11.11,-100.0,1219,133,10.91,299,35.44,-19.84,2786,339,12.17,641,35.18,-15.85,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC16042511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE160425/REC16042511.jpg,2.1875,FR2,FR,2.0,0,0.2857142857142857,2.388392857142857,4,Outside,1X1,0.1111111111111111,1.3583928571428574,2.788392857142857
AP071125,Albion Park,2025-11-07,Night,1,5:52 PM,QLD,4267,3.0,KINGSBURY,LADBROKES TOP 2/3/4 BETTING PACE,1660.0,"$6,260",FR3,G F Dwyer,Layne Dwyer,AP071125_R1,AP071125_R1_KINGSBURY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4167,3.4,27.9,30.4,28.4,28.5,4167.0,569.0,974.0,13.65,37.03,-7.95,1045.0,95.0,226.0,9.09,30.72,-22.81,2689.0,302.0,570.0,11.23,32.43,-19.14,layne dwyer,56.0,7.0,13.0,12.5,35.71,-18.68,227.0,31.0,41.0,13.66,31.72,-20.42,560.0,57.0,116.0,10.18,30.89,-27.07,1070.0,109.0,231.0,10.19,31.78,-24.47,2032.0,220.0,455.0,10.83,33.22,-20.9,11.1,11.1,11.1,9.0,1.0,11.1,115.0,1.0,11.1,-100.0,1.0,11.1,-100.0,1,0,0,1,0,0,92.0,11.0,24.0,11.96,38.04,-10.29,244.0,34.0,52.0,13.93,35.25,-9.99,567.0,63.0,113.0,11.11,31.04,-18.54,1098.0,117.0,238.0,10.66,32.33,-20.6,4374.0,565.0,975.0,12.92,35.21,-17.94,6:52 PM,9,1,1,60.0,73,0.96,104.133,4161,1683,1283,27.63,6621,2638,2000,30.42,69383,28392,20343,30.68,4161,628,1722,-4.77,6619,968,2726,-4.72,69573,8428,26897,-12.03,4091,469,976,-35.46,6372,729,1549,-35.62,66629,8522,18223,-33.15,3,0,0.0,1,33.33,-100.0,2689,302,11.23,570,32.43,-19.14,1045,95,9.09,226,30.72,-22.81,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03072410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030724/REC03072410.jpg,2.5625,FR3,FR,3.0,0,0.4285714285714285,3.0794642857142858,5,Inside,3PEGS,0.1111111111111111,2.1694642857142856,2.8794642857142856
AP071125,Albion Park,2025-11-07,Night,1,5:52 PM,QLD,4267,6.0,PRINCE JOY,LADBROKES TOP 2/3/4 BETTING PACE,1660.0,"$6,260",FR6,T E Gillespie,Matt Elkins,AP071125_R1,AP071125_R1_PRINCE JOY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4167,3.4,27.9,30.4,28.4,28.5,4007.0,350.0,731.0,8.73,26.98,-22.44,1998.0,178.0,431.0,8.91,30.48,-22.05,712.0,48.0,160.0,6.74,29.21,-28.25,matt elkins,57.0,5.0,15.0,8.77,35.09,-45.37,179.0,20.0,48.0,11.17,37.99,-31.71,373.0,38.0,96.0,10.19,35.92,-27.06,707.0,78.0,177.0,11.03,36.07,-25.2,3949.0,433.0,941.0,10.96,34.79,-19.29,5.4,10.8,7.8,167.0,9.0,5.4,17.8,13.0,7.8,-100.0,18.0,10.8,-39.6,5,4,0,9,2,9,24.0,2.0,8.0,8.33,41.67,-66.09,60.0,8.0,23.0,13.33,51.67,-41.25,149.0,11.0,46.0,7.38,38.26,-51.45,303.0,25.0,78.0,8.25,33.99,-37.12,1431.0,128.0,345.0,8.94,33.05,-27.2,6:52 PM,167,14,57,58.26,96,13.644,7.329,4161,1683,1283,27.63,6621,2638,2000,30.42,69383,28392,20343,30.68,4161,628,1722,-4.77,6619,968,2726,-4.72,69573,8428,26897,-12.03,4091,469,976,-35.46,6372,729,1549,-35.62,66629,8522,18223,-33.15,88,2,2.27,27,32.95,-72.77,712,48,6.74,160,29.21,-28.25,1998,178,8.91,431,30.48,-22.05,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE151025/REC15102502.jpg,2.4375,FR6,FR,6.0,0,0.8571428571428571,4.277678571428571,6,Outside,1X2,0.6666666666666666,3.727678571428571,3.577678571428571
AP071125,Albion Park,2025-11-07,Night,1,5:52 PM,QLD,4267,5.0,LA MISTRESS,LADBROKES TOP 2/3/4 BETTING PACE,1660.0,"$6,260",FR5,J W Carkeet,Jack Chapple,AP071125_R1,AP071125_R1_LA MISTRESS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4167,3.4,27.9,30.4,28.4,28.5,4148.0,365.0,755.0,8.8,27.0,-23.02,696.0,45.0,127.0,6.47,24.71,-28.12,279.0,23.0,59.0,8.24,29.39,-21.52,jack chapple,128.0,8.0,23.0,6.25,24.22,-45.23,267.0,18.0,51.0,6.74,25.84,-38.27,543.0,43.0,106.0,7.92,27.44,-26.51,1008.0,89.0,206.0,8.83,29.27,-24.69,1901.0,185.0,376.0,9.73,29.51,-15.49,0.0,5.6,14.8,54.0,0.0,0.0,0.0,8.0,14.8,30.3,3.0,5.6,120.3,0,0,2,2,1,0,11.0,3.0,0.0,27.27,27.27,177.57,45.0,6.0,5.0,13.33,24.44,58.86,118.0,11.0,20.0,9.32,26.27,-8.86,153.0,15.0,27.0,9.8,27.45,-3.82,486.0,45.0,102.0,9.26,30.25,-17.49,6:52 PM,54,7,7,58.15,98,17.186,5.819,4161,1683,1283,27.63,6621,2638,2000,30.42,69383,28392,20343,30.68,4161,628,1722,-4.77,6619,968,2726,-4.72,69573,8428,26897,-12.03,4091,469,976,-35.46,6372,729,1549,-35.62,66629,8522,18223,-33.15,25,0,0.0,4,16.0,-100.0,279,23,8.24,59,29.39,-21.52,696,45,6.47,127,24.71,-28.12,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Redcliffe,,Last Win Photo,,3.4375,FR5,FR,5.0,0,0.7142857142857143,4.549107142857142,7,Inside,4PEGS,0.8888888888888888,3.8791071428571424,3.9991071428571425
AP071125,Albion Park,2025-11-07,Night,1,5:52 PM,QLD,4267,4.0,EMPRESS BYELINE,LADBROKES TOP 2/3/4 BETTING PACE,1660.0,"$6,260",FR4,G C Hewitt,Nathan Dawson,AP071125_R1,AP071125_R1_EMPRESS BYELINE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4167,3.4,27.9,30.4,28.4,28.5,4164.0,572.0,925.0,13.74,35.95,-4.47,4135.0,671.0,1068.0,16.23,42.06,-12.75,1219.0,133.0,299.0,10.91,35.44,-19.84,nathan dawson,138.0,25.0,43.0,18.12,49.28,-31.49,424.0,87.0,139.0,20.52,53.3,-21.7,879.0,166.0,261.0,18.89,48.58,-18.15,1468.0,258.0,433.0,17.57,47.07,-19.14,7918.0,1352.0,2087.0,17.08,43.43,-14.4,11.1,1.4,23.6,72.0,8.0,11.1,7.8,17.0,23.6,-68.1,1.0,1.4,-100.0,3,3,1,7,0,1,52.0,7.0,10.0,13.46,32.69,9.14,167.0,15.0,34.0,8.98,29.34,-22.6,316.0,31.0,63.0,9.81,29.75,-17.59,534.0,54.0,121.0,10.11,32.77,-27.41,1590.0,193.0,393.0,12.14,36.86,-18.16,6:52 PM,72,6,20,60.0,73,0.96,104.133,4161,1683,1283,27.63,6621,2638,2000,30.42,69383,28392,20343,30.68,4161,628,1722,-4.77,6619,968,2726,-4.72,69573,8428,26897,-12.03,4091,469,976,-35.46,6372,729,1549,-35.62,66629,8522,18223,-33.15,65,6,9.23,18,36.92,-39.7,1219,133,10.91,299,35.44,-19.84,4135,671,16.23,1068,42.06,-12.75,Last Run: 8,,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC15042507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP150425/APC15042507.jpg,4.6875,FR4,FR,4.0,0,0.5714285714285714,4.995535714285714,8,Outside,1X3,0.1111111111111111,4.205535714285714,4.795535714285714
AP071125,Albion Park,2025-11-07,Night,1,5:52 PM,QLD,4267,8.0,SON OF THE SHARK,LADBROKES TOP 2/3/4 BETTING PACE,1660.0,"$6,260",SR1,R C Thurlow,Tom Callaghan,AP071125_R1,AP071125_R1_SON OF THE SHARK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4167,3.4,27.9,30.4,28.4,28.5,3825.0,333.0,980.0,8.71,34.33,-27.49,309.0,31.0,78.0,10.03,35.28,-25.4,581.0,65.0,125.0,11.19,32.7,-6.24,tom callaghan,35.0,5.0,9.0,14.29,40.0,-20.84,124.0,15.0,35.0,12.1,40.32,-30.09,253.0,30.0,74.0,11.86,41.11,-33.43,468.0,59.0,124.0,12.61,39.1,-24.34,1042.0,121.0,269.0,11.61,37.43,-21.66,18.9,9.4,9.4,53.0,10.0,18.9,-31.1,5.0,9.4,10.4,5.0,9.4,28.9,2,6,1,3,1,0,6.0,0.0,1.0,0.0,16.67,-100.0,23.0,2.0,7.0,8.7,39.13,-18.53,30.0,2.0,9.0,6.67,36.67,-55.12,62.0,3.0,15.0,4.84,29.03,-54.57,749.0,96.0,168.0,12.82,35.25,-2.49,6:52 PM,53,5,17,57.96,100,21.647,4.62,4161,1683,1283,27.63,6621,2638,2000,30.42,69383,28392,20343,30.68,4161,628,1722,-4.77,6619,968,2726,-4.72,69573,8428,26897,-12.03,4091,469,976,-35.46,6372,729,1549,-35.62,66629,8522,18223,-33.15,5,0,0.0,2,40.0,-100.0,581,65,11.19,125,32.7,-6.24,309,31,10.03,78,35.28,-25.4,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC02042405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC020424/PCC02042405.jpg,2.6875,SR1,SR,1.0,1,0.1428571428571428,5.3098214285714285,3,Inside,B/LEAD,1.0,3.5098214285714286,4.759821428571429
AP071125,Albion Park,2025-11-07,Night,1,5:52 PM,QLD,4267,7.0,LETS GO BAILEY,LADBROKES TOP 2/3/4 BETTING PACE,1660.0,"$6,260",FR7,R J Gordon,Ricky Gordon,AP071125_R1,AP071125_R1_LETS GO BAILEY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4167,3.4,27.9,30.4,28.4,28.5,3093.0,245.0,481.0,7.92,23.47,-23.13,254.0,9.0,33.0,3.54,16.54,-27.54,394.0,20.0,58.0,5.08,19.8,-26.27,ricky gordon,25.0,0.0,3.0,0.0,12.0,-100.0,64.0,1.0,3.0,1.56,6.25,-38.54,111.0,2.0,10.0,1.8,10.81,-44.38,195.0,7.0,20.0,3.59,13.85,-19.85,1119.0,49.0,196.0,4.38,21.89,-34.9,7.5,7.5,17.5,40.0,3.0,7.5,-31.8,7.0,17.5,-4.1,3.0,7.5,-100.0,1,0,1,2,0,0,27.0,0.0,3.0,0.0,11.11,-100.0,69.0,2.0,5.0,2.9,10.14,-19.52,118.0,3.0,12.0,2.54,12.71,-35.63,299.0,18.0,39.0,6.02,19.06,-24.48,2247.0,161.0,445.0,7.17,26.97,-24.38,6:52 PM,40,5,5,58.22,97,15.313,6.53,4161,1683,1283,27.63,6621,2638,2000,30.42,69383,28392,20343,30.68,4161,628,1722,-4.77,6619,968,2726,-4.72,69573,8428,26897,-12.03,4091,469,976,-35.46,6372,729,1549,-35.62,66629,8522,18223,-33.15,34,4,11.76,5,26.47,-28.74,394,20,5.08,58,19.8,-26.27,254,9,3.54,33,16.54,-27.54,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28062406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280624/APC28062406.jpg,3.625,FR7,FR,7.0,0,1.0,5.5375,2,Outside,DEATH,0.7777777777777778,5.1075,4.6875
AP071125,Albion Park,2025-11-07,Night,1,5:52 PM,QLD,4267,10.0,SMARTER THAN YOU,LADBROKES TOP 2/3/4 BETTING PACE,1660.0,"$6,260",SR3,D G Weeks,Angus Garrard,AP071125_R1,AP071125_R1_SMARTER THAN YOU,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4167,3.4,27.9,30.4,28.4,28.5,2576.0,262.0,558.0,10.17,31.83,-16.18,3099.0,386.0,685.0,12.46,34.56,-7.06,399.0,69.0,102.0,17.29,42.86,-18.09,angus garrard,111.0,15.0,29.0,13.51,39.64,-21.11,288.0,47.0,75.0,16.32,42.36,-14.92,657.0,98.0,164.0,14.92,39.88,-14.46,1276.0,197.0,327.0,15.44,41.07,-13.21,6129.0,830.0,1514.0,13.54,38.24,-12.96,0.0,40.0,13.3,15.0,0.0,0.0,0.0,2.0,13.3,-100.0,6.0,40.0,-43.1,0,0,0,2,1,2,13.0,3.0,3.0,23.08,46.15,20.38,27.0,5.0,11.0,18.52,59.26,-1.4,55.0,10.0,17.0,18.18,49.09,-10.65,128.0,29.0,39.0,22.66,53.12,-12.06,667.0,123.0,186.0,18.44,46.33,-16.3,6:52 PM,15,2,4,58.45,94,10.833,9.231,4161,1683,1283,27.63,6621,2638,2000,30.42,69383,28392,20343,30.68,4161,628,1722,-4.77,6619,968,2726,-4.72,69573,8428,26897,-12.03,4091,469,976,-35.46,6372,729,1549,-35.62,66629,8522,18223,-33.15,13,2,15.38,4,46.15,-50.65,399,69,17.29,102,42.86,-18.09,3099,386,12.46,685,34.56,-7.06,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04122407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP041224/APC04122407.jpg,2.4375,SR3,SR,3.0,1,0.4285714285714285,5.991964285714285,10,Outside,1X4,0.5,5.551964285714286,5.541964285714285
AP071125,Albion Park,2025-11-07,Night,1,5:52 PM,QLD,4267,9.0,DIPPED IN SILVER,LADBROKES TOP 2/3/4 BETTING PACE,1660.0,"$6,260",SR2,J J Hutchinson,Jonah Hutchinson,AP071125_R1,AP071125_R1_DIPPED IN SILVER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4167,3.4,27.9,30.4,28.4,28.5,3358.0,308.0,723.0,9.17,30.7,-22.25,609.0,35.0,104.0,5.75,22.82,-29.78,600.0,40.0,121.0,6.67,26.83,-20.36,jonah hutchinson,67.0,8.0,11.0,11.94,28.36,-14.09,181.0,23.0,31.0,12.71,29.83,13.73,330.0,32.0,63.0,9.7,28.79,-9.21,585.0,60.0,132.0,10.26,32.82,-11.91,2289.0,229.0,534.0,10.0,33.33,-17.15,0.9,6.1,10.4,115.0,1.0,0.9,200.0,12.0,10.4,86.8,7.0,6.1,-100.0,1,0,3,7,0,1,80.0,10.0,20.0,12.5,37.5,-17.25,237.0,30.0,55.0,12.66,35.86,1.67,404.0,42.0,96.0,10.4,34.16,-11.97,658.0,70.0,171.0,10.64,36.63,-14.18,2100.0,229.0,548.0,10.9,37.0,-17.04,6:52 PM,115,13,25,58.45,94,10.833,9.231,4161,1683,1283,27.63,6621,2638,2000,30.42,69383,28392,20343,30.68,4161,628,1722,-4.77,6619,968,2726,-4.72,69573,8428,26897,-12.03,4091,469,976,-35.46,6372,729,1549,-35.62,66629,8522,18223,-33.15,17,0,0.0,3,17.65,-100.0,600,40,6.67,121,26.83,-20.36,609,35,5.75,104,22.82,-29.78,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE100925/REC10092510.jpg,3.6875,SR2,SR,2.0,1,0.2857142857142857,6.438392857142857,9,Inside,5PEGS,0.5,5.518392857142857,5.938392857142857
