Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP020126,Albion Park,2026-01-02,Night,1,5:37 PM,QLD,4384,2.0,MERRY JEWEL,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR2,G C Hewitt,Brendan Barnes,AP020126_R1,AP020126_R1_MERRY JEWEL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,4282.0,553.0,946.0,12.91,35.01,-18.29,2865.0,350.0,653.0,12.22,35.01,-15.19,1269.0,141.0,307.0,11.11,35.3,-18.5,brendan barnes,91.0,14.0,19.0,15.38,36.26,-2.19,321.0,40.0,66.0,12.46,33.02,-12.02,635.0,75.0,133.0,11.81,32.76,-11.87,1194.0,121.0,267.0,10.13,32.5,-25.73,5370.0,671.0,1274.0,12.5,36.22,-19.33,3.6,10.9,23.6,55.0,2.0,3.6,-100.0,13.0,23.6,34.2,6.0,10.9,-100.0,0,1,2,4,0,0,41.0,8.0,7.0,19.51,36.59,21.53,142.0,21.0,30.0,14.79,35.92,-2.38,322.0,36.0,70.0,11.18,32.92,-15.71,560.0,59.0,119.0,10.54,31.79,-24.89,1673.0,205.0,410.0,12.25,36.76,-17.86,6:37 PM,55,5,11,58.48,81,3.769,26.529,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,23,2,8.7,5,30.43,-9.12,1269,141,11.11,307,35.3,-18.5,2865,350,12.22,653,35.01,-15.19,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC25072509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE250725/REC25072509.jpg,2.6875,FR2,FR,2.0,0,0.2857142857142857,2.738392857142857,1,Inside,LEAD,0.3333333333333333,1.708392857142857,3.1383928571428568
AP020126,Albion Park,2026-01-02,Night,1,5:37 PM,QLD,4384,1.0,MACH BRILLIANCE,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR1,J A Whitaker,Gary Whitaker,AP020126_R1,AP020126_R1_MACH BRILLIANCE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,4282.0,637.0,1316.0,14.88,45.61,-24.38,328.0,17.0,47.0,5.18,19.51,-14.63,242.0,15.0,31.0,6.2,19.01,6.71,gary whitaker,13.0,1.0,2.0,7.69,23.08,-16.86,90.0,5.0,14.0,5.56,21.11,-26.84,153.0,13.0,24.0,8.5,24.18,-1.65,239.0,21.0,37.0,8.79,24.27,3.26,489.0,35.0,76.0,7.16,22.7,-6.09,11.8,7.4,5.9,68.0,8.0,11.8,79.1,4.0,5.9,-100.0,5.0,7.4,11.0,3,1,0,2,1,2,14.0,0.0,4.0,0.0,28.57,-100.0,37.0,1.0,8.0,2.7,24.32,-76.88,79.0,10.0,11.0,12.66,26.58,5.7,147.0,18.0,19.0,12.24,25.17,9.84,409.0,34.0,61.0,8.31,23.23,-4.89,6:37 PM,68,9,9,60.0,61,0.375,266.628,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,17,2,11.76,1,17.65,28.73,242,15,6.2,31,19.01,6.71,328,17,5.18,47,19.51,-14.63,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APC10082412.mp4,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML040823/MLC04082303.jpg,3.9375,FR1,FR,1.0,0,0.1428571428571428,3.184821428571428,5,Inside,3PEGS,0.05555555555555555,2.034821428571428,3.784821428571428
AP020126,Albion Park,2026-01-02,Night,1,5:37 PM,QLD,4384,3.0,WARRAWEE FLYER,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR3,R P Hutchinson,Nathan Dawson,AP020126_R1,AP020126_R1_WARRAWEE FLYER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,4282.0,583.0,1000.0,13.62,36.97,-8.87,4276.0,704.0,1104.0,16.46,42.28,-11.76,1245.0,84.0,248.0,6.75,26.67,-30.0,nathan dawson,108.0,21.0,26.0,19.44,43.52,2.51,358.0,70.0,100.0,19.55,47.49,-15.73,795.0,159.0,245.0,20.0,50.82,-15.12,1447.0,265.0,418.0,18.31,47.2,-17.96,8123.0,1394.0,2140.0,17.16,43.51,-14.08,2.8,8.4,8.4,107.0,3.0,2.8,80.9,9.0,8.4,1.4,9.0,8.4,-28.8,2,1,2,4,1,3,21.0,2.0,2.0,9.52,19.05,10.63,62.0,5.0,14.0,8.06,30.65,-29.21,124.0,10.0,32.0,8.06,33.87,-36.87,265.0,21.0,58.0,7.92,29.81,-32.3,1566.0,117.0,342.0,7.47,29.31,-33.64,6:37 PM,107,12,22,57.53,93,15.052,6.643,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,11,2,18.18,1,27.27,18.66,1245,84,6.75,248,26.67,-30.0,4276,704,16.46,1104,42.28,-11.76,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM20122503_1.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/nsw/WEC12102510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE121025/WEC12102510.jpg,2.9375,FR3,FR,3.0,0,0.4285714285714285,3.341964285714285,4,Outside,1X1,0.7777777777777778,2.431964285714285,3.141964285714285
AP020126,Albion Park,2026-01-02,Night,1,5:37 PM,QLD,4384,6.0,BUDDY PERFECT,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR6,G F Dwyer,Will Rothwell,AP020126_R1,AP020126_R1_BUDDY PERFECT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,4110.0,361.0,749.0,8.78,27.01,-22.0,58.0,2.0,14.0,3.45,27.59,-61.54,2796.0,314.0,602.0,11.23,32.76,-19.49,will rothwell,11.0,3.0,5.0,27.27,72.73,-19.85,40.0,4.0,12.0,10.0,40.0,-46.37,78.0,9.0,17.0,11.54,33.33,-17.37,147.0,19.0,31.0,12.93,34.01,-4.95,161.0,19.0,34.0,11.8,32.92,-8.32,27.1,10.4,10.4,48.0,13.0,27.1,64.5,5.0,10.4,70.1,5.0,10.4,-100.0,4,4,1,2,0,3,77.0,8.0,22.0,10.39,38.96,-36.54,254.0,30.0,70.0,11.81,39.37,-23.2,492.0,61.0,111.0,12.4,34.96,-18.13,1085.0,126.0,239.0,11.61,33.64,-17.01,4524.0,584.0,1018.0,12.91,35.41,-18.21,6:37 PM,48,5,15,60.0,61,0.375,266.628,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,13,2,15.38,6,61.54,3.25,2796,314,11.23,602,32.76,-19.49,58,2,3.45,14,27.59,-61.54,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP161225/APC16122510.jpg,2.1875,FR6,FR,6.0,0,0.8571428571428571,4.102678571428571,6,Outside,1X2,0.05555555555555555,3.5526785714285714,3.402678571428571
AP020126,Albion Park,2026-01-02,Night,1,5:37 PM,QLD,4384,4.0,BETA THAN LOVE NZ,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR4,R P Hutchinson,Adam Richardson,AP020126_R1,AP020126_R1_BETA THAN LOVE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,4279.0,592.0,953.0,13.84,36.11,-4.51,1321.0,95.0,235.0,7.19,24.98,-15.95,1245.0,84.0,248.0,6.75,26.67,-30.0,adam richardson,75.0,9.0,15.0,12.0,32.0,0.02,230.0,23.0,57.0,10.0,34.78,-21.19,490.0,48.0,113.0,9.8,32.86,-25.84,943.0,88.0,187.0,9.33,29.16,-21.59,3490.0,319.0,678.0,9.14,28.57,-20.12,7.6,8.7,5.4,92.0,7.0,7.6,72.2,5.0,5.4,33.9,8.0,8.7,47.5,3,2,1,2,2,1,21.0,2.0,2.0,9.52,19.05,10.63,62.0,5.0,14.0,8.06,30.65,-29.21,124.0,10.0,32.0,8.06,33.87,-36.87,265.0,21.0,58.0,7.92,29.81,-32.3,1566.0,117.0,342.0,7.47,29.31,-33.64,6:37 PM,92,10,17,59.85,63,0.472,211.686,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,18,0,0.0,0,0.0,-100.0,1245,84,6.75,248,26.67,-30.0,1321,95,7.19,235,24.98,-15.95,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR180525/CRC18052501.jpg,4.3125,FR4,FR,4.0,0,0.5714285714285714,4.733035714285714,7,Inside,4PEGS,0.2222222222222222,3.943035714285714,4.533035714285714
AP020126,Albion Park,2026-01-02,Night,1,5:37 PM,QLD,4384,7.0,THE TIGER ARMY,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR7,R J Veivers,Jordan Topping,AP020126_R1,AP020126_R1_THE TIGER ARMY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,3159.0,250.0,487.0,7.91,23.33,-22.89,391.0,20.0,53.0,5.12,18.67,-39.55,1086.0,100.0,193.0,9.21,26.98,-13.36,jordan topping,31.0,3.0,4.0,9.68,22.58,-32.4,93.0,19.0,22.0,20.43,44.09,12.34,144.0,23.0,37.0,15.97,41.67,0.93,219.0,31.0,50.0,14.16,36.99,-11.05,1553.0,149.0,275.0,9.59,27.3,-14.51,4.3,12.8,5.5,164.0,7.0,4.3,0.4,9.0,5.5,-43.0,21.0,12.8,-7.5,2,2,1,6,4,7,20.0,0.0,3.0,0.0,15.0,-100.0,66.0,13.0,13.0,19.7,39.39,4.96,138.0,19.0,28.0,13.77,34.06,-10.15,196.0,27.0,39.0,13.78,33.67,-12.59,2142.0,249.0,425.0,11.62,31.47,-12.43,6:37 PM,164,15,35,57.96,88,8.454,11.829,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,27,4,14.81,3,25.93,7.3,1086,100,9.21,193,26.98,-13.36,391,20,5.12,53,18.67,-39.55,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13112506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE131125/REC13112506.jpg,2.625,FR7,FR,7.0,0,1.0,4.8375,2,Outside,DEATH,0.6666666666666666,4.407500000000001,3.9875000000000003
AP020126,Albion Park,2026-01-02,Night,1,5:37 PM,QLD,4384,5.0,MITCHELLS RUN,RACING & SPORTS.COM PACE,1660.0,"$6,260",FR5,J M Pascoe,Mitch Cox,AP020126_R1,AP020126_R1_MITCHELLS RUN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,4262.0,373.0,776.0,8.75,26.96,-23.52,112.0,7.0,17.0,6.25,21.43,-28.77,23.0,2.0,2.0,8.7,17.39,-14.2,mitch cox,16.0,0.0,2.0,0.0,12.5,-100.0,29.0,0.0,4.0,0.0,13.79,-100.0,69.0,3.0,7.0,4.35,14.49,-25.78,114.0,4.0,14.0,3.51,15.79,-44.64,226.0,14.0,33.0,6.19,20.8,-31.16,6.8,8.5,8.5,59.0,4.0,6.8,-100.0,5.0,8.5,1.1,5.0,8.5,-100.0,0,3,1,0,0,2,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,12.0,2.0,1.0,16.67,25.0,18.33,134.0,14.0,29.0,10.45,32.09,-20.82,6:37 PM,59,5,16,58.4,82,4.23,23.638,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,0,0,0.0,0,0.0,0.0,23,2,8.7,2,17.39,-14.2,112,7,6.25,17,21.43,-28.77,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/UGB14122508_1.mp4,Last Win: Forbes,https://www-harness-org-au.akamaized.net/qld/FBC25042505.mp4,Last Win Photo,,4.375,FR5,FR,5.0,0,0.7142857142857143,5.205357142857142,8,Outside,1X3,0.4444444444444444,4.535357142857142,4.6553571428571425
AP020126,Albion Park,2026-01-02,Night,1,5:37 PM,QLD,4384,8.0,ARNOLD STREET,RACING & SPORTS.COM PACE,1660.0,"$6,260",SR1,D R March,Dayl March,AP020126_R1,AP020126_R1_ARNOLD STREET,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,3916.0,338.0,1009.0,8.63,34.4,-27.9,306.0,14.0,56.0,4.58,22.88,-32.69,278.0,16.0,74.0,5.76,32.37,-43.87,dayl march,10.0,0.0,0.0,0.0,0.0,-100.0,27.0,1.0,3.0,3.7,14.81,-48.58,45.0,1.0,6.0,2.22,15.56,-70.3,86.0,6.0,19.0,6.98,29.07,-19.7,774.0,61.0,179.0,7.88,31.01,-28.8,25.2,8.4,13.4,119.0,30.0,25.2,-11.8,16.0,13.4,-34.7,10.0,8.4,-50.4,7,11,1,5,1,2,11.0,0.0,0.0,0.0,0.0,-100.0,43.0,2.0,6.0,4.65,18.6,-61.68,88.0,3.0,21.0,3.41,27.27,-77.99,164.0,13.0,50.0,7.93,38.41,-44.34,577.0,63.0,168.0,10.92,40.03,-23.61,6:37 PM,119,15,29,58.07,86,6.712,14.899,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,42,2,4.76,13,35.71,-64.16,278,16,5.76,74,32.37,-43.87,306,14,4.58,56,22.88,-32.69,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE171025/REC17102512.jpg,3.4375,SR1,SR,1.0,1,0.1428571428571428,5.834821428571429,9,Inside,5PEGS,0.5555555555555556,4.834821428571429,5.284821428571429
AP020126,Albion Park,2026-01-02,Night,1,5:37 PM,QLD,4384,10.0,ART JESTER,RACING & SPORTS.COM PACE,1660.0,"$6,260",SR3,A J Finnis,Tom Callaghan,AP020126_R1,AP020126_R1_ART JESTER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,2628.0,270.0,571.0,10.27,32.0,-15.17,332.0,34.0,86.0,10.24,36.14,-26.6,0.0,0.0,0.0,0.0,0.0,0.0,tom callaghan,14.0,2.0,5.0,14.29,50.0,-32.17,70.0,13.0,17.0,18.57,42.86,-12.08,198.0,23.0,56.0,11.62,39.9,-39.54,460.0,59.0,129.0,12.83,40.87,-27.16,1071.0,127.0,277.0,11.86,37.72,-21.4,6.4,2.4,14.4,125.0,8.0,6.4,4.9,18.0,14.4,-24.2,3.0,2.4,-19.3,4,2,3,11,1,0,4.0,2.0,1.0,50.0,75.0,31.26,19.0,3.0,8.0,15.79,57.89,-20.47,19.0,3.0,8.0,15.79,57.89,-20.47,40.0,11.0,17.0,27.5,70.0,-8.53,248.0,62.0,81.0,25.0,57.66,-10.86,6:37 PM,125,16,37,57.13,98,26.801,3.731,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,78,3,3.85,17,25.64,-64.9,0,0,0.0,0,0.0,0.0,332,34,10.24,86,36.14,-26.6,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC16122510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13032501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE130325/REC13032501.jpg,2.625,SR3,SR,3.0,1,0.4285714285714285,6.123214285714285,10,Outside,1X4,0.8888888888888888,5.283214285714285,5.673214285714285
AP020126,Albion Park,2026-01-02,Night,1,5:37 PM,QLD,4384,9.0,WAR CLUB,RACING & SPORTS.COM PACE,1660.0,"$6,260",SR2,J J Hutchinson,Jonah Hutchinson,AP020126_R1,AP020126_R1_WAR CLUB,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4282,3.4,27.9,30.4,28.4,28.4,3432.0,316.0,746.0,9.21,30.94,-22.09,653.0,37.0,113.0,5.67,22.97,-31.48,662.0,42.0,134.0,6.34,26.59,-25.1,jonah hutchinson,56.0,4.0,9.0,7.14,23.21,-25.9,190.0,14.0,33.0,7.37,24.74,-33.16,354.0,30.0,65.0,8.47,26.84,-16.32,622.0,62.0,136.0,9.97,31.83,-12.91,2408.0,235.0,556.0,9.76,32.85,-18.38,11.9,3.2,9.7,185.0,22.0,11.9,8.4,18.0,9.7,-58.8,6.0,3.2,-100.0,8,2,1,8,0,1,68.0,3.0,13.0,4.41,23.53,-54.93,224.0,15.0,49.0,6.7,28.57,-41.37,442.0,37.0,101.0,8.37,31.22,-23.88,728.0,71.0,181.0,9.75,34.62,-18.24,2237.0,234.0,577.0,10.46,36.25,-19.11,6:37 PM,185,26,31,57.01,100,33.758,2.962,4274,1728,1314,27.14,6819,2724,2052,30.55,71466,29258,20946,30.82,4276,644,1771,-5.0,6819,996,2810,-4.78,71530,8649,27653,-12.22,4203,487,1010,-35.12,6554,756,1605,-35.43,68521,8792,18748,-33.0,5,0,0.0,1,20.0,-100.0,662,42,6.34,134,26.59,-25.1,653,37,5.67,113,22.97,-31.48,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC21052503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE210525/REC21052503.jpg,3.25,SR2,SR,2.0,1,0.2857142857142857,6.132142857142857,3,Inside,B/LEAD,1.0,4.612142857142857,5.632142857142857
