Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PE021025,Penrith,2025-10-02,Night,1,6:10 PM,NSW,618,1.0,MIGHT AND VICTORY,BIRD YARD BIG BAND @ THE PACEWAY OCT 12 PACE,2125.0,"$9,792",FR1,M A Leary,Lucas Bucca,PE021025_R1,PE021025_R1_MIGHT AND VICTORY,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,605,37.8,30.9,29.9,28.9,29.3,605.0,103.0,186.0,17.02,47.77,-15.42,60.0,5.0,13.0,8.33,30.0,-26.74,54.0,7.0,14.0,12.96,38.89,-5.88,lucas bucca,4.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,23.0,2.0,6.0,8.7,34.78,-23.1,40.0,3.0,10.0,7.5,32.5,-41.19,99.0,6.0,20.0,6.06,26.26,-47.67,38.5,7.7,15.4,13.0,5.0,38.5,-13.7,2.0,15.4,-100.0,1.0,7.7,-100.0,2,2,0,0,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,3.0,12.5,50.0,-40.99,13.0,2.0,3.0,15.38,38.46,-37.61,30.0,4.0,5.0,13.33,30.0,-20.25,87.0,10.0,19.0,11.49,33.33,-23.32,6:10 PM,13,2,3,59.02,82,3.646,27.43,540,243,141,35.84,1786,786,494,34.76,67956,27832,19902,30.81,534,66,223,-21.88,1761,196,718,-26.18,68153,8266,26354,-11.96,528,56,137,-39.34,1732,209,457,-33.93,65257,8332,17861,-33.23,7,1,14.29,3,57.14,-41.14,54,7,12.96,14,38.89,-5.88,60,5,8.33,13,30.0,-26.74,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/NRC26092505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC07082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE070825/PEC07082505.jpg
PE021025,Penrith,2025-10-02,Night,1,6:10 PM,NSW,618,2.0,DESIDERIO,BIRD YARD BIG BAND @ THE PACEWAY OCT 12 PACE,2125.0,"$9,792",FR2,T D Williams,Bailey McDonough,PE021025_R1,PE021025_R1_DESIDERIO,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,605,37.8,30.9,29.9,28.9,29.3,605.0,76.0,147.0,12.56,36.86,-21.62,165.0,28.0,35.0,16.97,38.18,32.32,1108.0,103.0,221.0,9.3,29.24,-21.27,bailey mcdonough,49.0,6.0,11.0,12.24,34.69,-12.0,176.0,17.0,40.0,9.66,32.39,-13.0,275.0,34.0,63.0,12.36,35.27,8.41,494.0,56.0,120.0,11.34,35.63,-2.0,1862.0,234.0,416.0,12.57,34.91,-7.0,13.9,2.1,11.1,144.0,20.0,13.9,93.0,16.0,11.1,-100.0,3.0,2.1,-100.0,7,6,0,5,0,0,44.0,1.0,10.0,2.27,25.0,-80.34,159.0,11.0,27.0,6.92,23.9,-38.47,333.0,27.0,69.0,8.11,28.83,-22.05,593.0,52.0,109.0,8.77,27.15,-16.4,2189.0,197.0,418.0,9.0,28.1,-16.23,6:10 PM,144,11,26,58.44,90,9.176,10.898,540,243,141,35.84,1786,786,494,34.76,67956,27832,19902,30.81,534,66,223,-21.88,1761,196,718,-26.18,68153,8266,26354,-11.96,528,56,137,-39.34,1732,209,457,-33.93,65257,8332,17861,-33.23,55,6,10.91,11,30.91,10.23,1108,103,9.3,221,29.24,-21.27,165,28,16.97,35,38.18,32.32,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC31072506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE310725/PEC31072506.jpg
PE021025,Penrith,2025-10-02,Night,1,6:10 PM,NSW,618,3.0,HEAVENLY REASON,BIRD YARD BIG BAND @ THE PACEWAY OCT 12 PACE,2125.0,"$9,792",FR3,K A Towers,Robert Morris,PE021025_R1,PE021025_R1_HEAVENLY REASON,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,605,37.8,30.9,29.9,28.9,29.3,605.0,96.0,122.0,15.87,36.03,-3.75,1148.0,159.0,295.0,13.85,39.55,-13.56,168.0,12.0,38.0,7.14,29.76,-30.93,robert morris,133.0,12.0,36.0,9.02,36.09,-39.03,383.0,46.0,100.0,12.01,38.12,-26.62,724.0,101.0,179.0,13.95,38.67,-15.52,1397.0,196.0,337.0,14.03,38.15,-12.72,5626.0,736.0,1364.0,13.08,37.33,-18.02,3.9,15.7,8.8,102.0,4.0,3.9,-32.2,9.0,8.8,37.9,16.0,15.7,-42.3,1,2,2,3,2,8,33.0,2.0,10.0,6.06,36.36,-50.43,102.0,7.0,23.0,6.86,29.41,-38.0,178.0,18.0,41.0,10.11,33.15,-26.28,324.0,33.0,84.0,10.19,36.11,-25.4,1127.0,101.0,261.0,8.96,32.12,-25.91,6:10 PM,102,10,29,58.35,91,10.298,9.71,540,243,141,35.84,1786,786,494,34.76,67956,27832,19902,30.81,534,66,223,-21.88,1761,196,718,-26.18,68153,8266,26354,-11.96,528,56,137,-39.34,1732,209,457,-33.93,65257,8332,17861,-33.23,49,8,16.33,17,51.02,9.01,168,12,7.14,38,29.76,-30.93,1148,159,13.85,295,39.55,-13.56,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LMC16092512.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC07082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE070825/PEC07082505.jpg
PE021025,Penrith,2025-10-02,Night,1,6:10 PM,NSW,618,4.0,TIGERNATOR,BIRD YARD BIG BAND @ THE PACEWAY OCT 12 PACE,2125.0,"$9,792",FR4,R L Brown,Rebecca Brown,PE021025_R1,PE021025_R1_TIGERNATOR,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,605,37.8,30.9,29.9,28.9,29.3,605.0,74.0,112.0,12.23,30.74,-16.44,14.0,0.0,1.0,0.0,7.14,-100.0,25.0,2.0,9.0,8.0,44.0,-64.41,rebecca brown,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,18.8,9.4,18.8,32.0,6.0,18.8,-3.8,6.0,18.8,16.1,3.0,9.4,-100.0,2,2,1,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,10.0,1.0,0.0,10.0,10.0,-12.59,16.0,1.0,2.0,6.25,18.75,-46.09,36.0,3.0,9.0,8.33,33.33,-56.29,6:10 PM,32,3,4,59.22,80,2.894,34.55,540,243,141,35.84,1786,786,494,34.76,67956,27832,19902,30.81,534,66,223,-21.88,1761,196,718,-26.18,68153,8266,26354,-11.96,528,56,137,-39.34,1732,209,457,-33.93,65257,8332,17861,-33.23,23,3,13.04,3,26.09,-17.17,25,2,8.0,9,44.0,-64.41,14,0,0.0,1,7.14,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC18092505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC01022411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE010224/PEC01022411.jpg
PE021025,Penrith,2025-10-02,Night,1,6:10 PM,NSW,618,5.0,GOTTADOBETTOR,BIRD YARD BIG BAND @ THE PACEWAY OCT 12 PACE,2125.0,"$9,792",FR5,B P Portelli,Chris Geary,PE021025_R1,PE021025_R1_GOTTADOBETTOR,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,605,37.8,30.9,29.9,28.9,29.3,597.0,42.0,96.0,7.04,23.12,-27.3,843.0,93.0,156.0,11.03,29.54,-7.51,611.0,62.0,114.0,10.15,28.81,-21.95,chris geary,42.0,3.0,5.0,7.14,19.05,24.37,152.0,4.0,16.0,2.63,13.16,-64.87,323.0,12.0,43.0,3.72,17.03,-54.05,625.0,39.0,95.0,6.24,21.44,-27.98,2589.0,243.0,518.0,9.39,29.39,-12.81,0.0,8.2,6.1,49.0,0.0,0.0,0.0,3.0,6.1,-100.0,4.0,8.2,-100.0,0,0,0,1,0,1,41.0,3.0,11.0,7.32,34.15,-30.82,129.0,14.0,32.0,10.85,35.66,-27.14,250.0,33.0,58.0,13.2,36.4,-5.69,458.0,58.0,102.0,12.66,34.93,-9.14,1418.0,165.0,281.0,11.64,31.45,-11.55,6:10 PM,49,6,8,58.2,93,12.972,7.709,540,243,141,35.84,1786,786,494,34.76,67956,27832,19902,30.81,534,66,223,-21.88,1761,196,718,-26.18,68153,8266,26354,-11.96,528,56,137,-39.34,1732,209,457,-33.93,65257,8332,17861,-33.23,29,5,17.24,4,31.03,59.16,611,62,10.15,114,28.81,-21.95,843,93,11.03,156,29.54,-7.51,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win: Penrith,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PEC01072515.mp4
PE021025,Penrith,2025-10-02,Night,1,6:10 PM,NSW,618,6.0,GREY CADILLAC,BIRD YARD BIG BAND @ THE PACEWAY OCT 12 PACE,2125.0,"$9,792",FR6,T D Williams,Joshua Gallagher,PE021025_R1,PE021025_R1_GREY CADILLAC,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,605,37.8,30.9,29.9,28.9,29.3,497.0,30.0,60.0,6.04,18.11,-27.64,1180.0,150.0,293.0,12.71,37.54,-16.76,1108.0,103.0,221.0,9.3,29.24,-21.27,joshua gallagher,123.0,10.0,25.0,8.13,28.46,-40.02,249.0,26.0,44.0,10.44,28.11,-16.71,621.0,68.0,126.0,10.95,31.24,-26.51,1217.0,141.0,292.0,11.59,35.58,-23.05,5219.0,648.0,1285.0,12.42,37.04,-18.82,6.6,26.9,5.4,167.0,11.0,6.6,30.6,9.0,5.4,165.7,45.0,26.9,-24.9,3,4,3,2,4,13,44.0,1.0,10.0,2.27,25.0,-80.34,159.0,11.0,27.0,6.92,23.9,-38.47,333.0,27.0,69.0,8.11,28.83,-22.05,593.0,52.0,109.0,8.77,27.15,-16.4,2189.0,197.0,418.0,9.0,28.1,-16.23,6:10 PM,167,17,25,58.61,88,7.285,13.727,540,243,141,35.84,1786,786,494,34.76,67956,27832,19902,30.81,534,66,223,-21.88,1761,196,718,-26.18,68153,8266,26354,-11.96,528,56,137,-39.34,1732,209,457,-33.93,65257,8332,17861,-33.23,121,14,11.57,18,26.45,12.83,1108,103,9.3,221,29.24,-21.27,1180,150,12.71,293,37.54,-16.76,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win: Penrith,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PEC17072506.mp4
PE021025,Penrith,2025-10-02,Night,1,6:10 PM,NSW,618,7.0,OLIVIA SHANNON,BIRD YARD BIG BAND @ THE PACEWAY OCT 12 PACE,2125.0,"$9,792",SR1,N S Hatcher,Jim Douglass,PE021025_R1,PE021025_R1_OLIVIA SHANNON,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,605,37.8,30.9,29.9,28.9,29.3,602.0,45.0,186.0,7.48,38.37,-32.74,842.0,59.0,180.0,7.01,28.38,-22.05,45.0,7.0,7.0,15.56,31.11,18.62,jim douglass,33.0,2.0,3.0,6.06,15.15,15.59,122.0,7.0,17.0,5.74,19.67,-9.42,246.0,14.0,46.0,5.69,24.39,-30.94,478.0,27.0,98.0,5.65,26.15,-34.35,2253.0,145.0,480.0,6.44,27.74,-25.96,20.7,16.1,10.3,87.0,18.0,20.7,108.9,9.0,10.3,-37.2,14.0,16.1,47.0,7,5,1,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,16.67,16.67,7.27,19.0,1.0,2.0,5.26,15.79,-47.76,85.0,10.0,14.0,11.76,28.24,-10.7,6:10 PM,87,12,14,58.51,89,8.176,12.231,540,243,141,35.84,1786,786,494,34.76,67956,27832,19902,30.81,534,66,223,-21.88,1761,196,718,-26.18,68153,8266,26354,-11.96,528,56,137,-39.34,1732,209,457,-33.93,65257,8332,17861,-33.23,1,0,0.0,0,0.0,-100.0,45,7,15.56,7,31.11,18.62,842,59,7.01,180,28.38,-22.05,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/PEC05062505.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC19042512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK190425/PKC19042512.jpg
PE021025,Penrith,2025-10-02,Night,1,6:10 PM,NSW,618,8.0,HELLOVATIME,BIRD YARD BIG BAND @ THE PACEWAY OCT 12 PACE,2125.0,"$9,792",SR2,D S Waite,Will Rixon,PE021025_R1,PE021025_R1_HELLOVATIME,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,605,37.8,30.9,29.9,28.9,29.3,592.0,73.0,140.0,12.33,35.98,-8.59,1069.0,135.0,265.0,12.63,37.42,-17.66,1089.0,83.0,211.0,7.62,27.0,-22.34,will rixon,113.0,17.0,30.0,15.04,41.59,-12.56,333.0,50.0,83.0,15.02,39.94,-20.43,673.0,104.0,170.0,15.45,40.71,-15.89,1280.0,182.0,332.0,14.22,40.16,-19.0,4488.0,624.0,1135.0,13.9,39.19,-12.64,6.9,20.7,10.3,29.0,2.0,6.9,12.0,3.0,10.3,77.7,6.0,20.7,-100.0,1,1,1,2,0,1,39.0,2.0,11.0,5.13,33.33,-36.27,138.0,7.0,35.0,5.07,30.43,-39.07,266.0,12.0,62.0,4.51,27.82,-50.63,551.0,25.0,124.0,4.54,27.04,-51.1,2202.0,178.0,474.0,8.08,29.61,-28.39,6:10 PM,29,2,12,58.59,88,7.285,13.727,540,243,141,35.84,1786,786,494,34.76,67956,27832,19902,30.81,534,66,223,-21.88,1761,196,718,-26.18,68153,8266,26354,-11.96,528,56,137,-39.34,1732,209,457,-33.93,65257,8332,17861,-33.23,14,0,0.0,8,57.14,-100.0,1089,83,7.62,211,27.0,-22.34,1069,135,12.63,265,37.42,-17.66,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PCC07072508.mp4
PE021025,Penrith,2025-10-02,Night,1,6:10 PM,NSW,618,9.0,WHEREISHE,BIRD YARD BIG BAND @ THE PACEWAY OCT 12 PACE,2125.0,"$9,792",SR3,B P Portelli,Brian Portelli,PE021025_R1,PE021025_R1_WHEREISHE,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,605,37.8,30.9,29.9,28.9,29.3,500.0,47.0,88.0,9.4,27.0,-21.19,516.0,45.0,87.0,8.72,25.58,-23.08,611.0,62.0,114.0,10.15,28.81,-21.95,brian portelli,28.0,2.0,6.0,7.14,28.57,-41.67,91.0,9.0,21.0,9.89,32.97,-39.29,174.0,20.0,38.0,11.49,33.33,-19.31,280.0,35.0,57.0,12.5,32.86,-13.46,1115.0,122.0,198.0,10.94,28.7,-8.7,3.1,5.2,4.2,96.0,3.0,3.1,304.9,4.0,4.2,267.3,5.0,5.2,44.3,2,0,3,0,1,0,41.0,3.0,11.0,7.32,34.15,-30.82,129.0,14.0,32.0,10.85,35.66,-27.14,250.0,33.0,58.0,13.2,36.4,-5.69,458.0,58.0,102.0,12.66,34.93,-9.14,1418.0,165.0,281.0,11.64,31.45,-11.55,6:10 PM,96,12,14,58.45,90,9.176,10.898,540,243,141,35.84,1786,786,494,34.76,67956,27832,19902,30.81,534,66,223,-21.88,1761,196,718,-26.18,68153,8266,26354,-11.96,528,56,137,-39.34,1732,209,457,-33.93,65257,8332,17861,-33.23,81,8,9.88,11,23.46,46.43,611,62,10.15,114,28.81,-21.95,516,45,8.72,87,25.58,-23.08,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LMC16092512.mp4,Last Win: Penrith,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PEC17072512.mp4
PE021025,Penrith,2025-10-02,Night,1,6:10 PM,NSW,618,10.0,WILLIAMS,BIRD YARD BIG BAND @ THE PACEWAY OCT 12 PACE,2125.0,"$9,792",SR4,A M Ashwood,Cameron Hart,PE021025_R1,PE021025_R1_WILLIAMS,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,605,37.8,30.9,29.9,28.9,29.3,354.0,18.0,72.0,5.08,25.42,-45.72,1059.0,171.0,268.0,16.15,41.45,-20.63,3.0,0.0,1.0,0.0,33.33,-100.0,cameron hart,124.0,32.0,32.0,25.81,51.61,3.8,352.0,82.0,91.0,23.3,49.15,-3.03,621.0,119.0,161.0,19.16,45.09,-14.59,1127.0,207.0,287.0,18.37,43.83,-18.13,4787.0,972.0,1323.0,20.3,47.94,-13.82,40.0,0.0,20.0,15.0,6.0,40.0,-59.4,3.0,20.0,-100.0,0.0,0.0,0.0,1,4,0,1,0,0,25.0,3.0,7.0,12.0,40.0,-51.89,90.0,11.0,29.0,12.22,44.44,-53.24,157.0,26.0,48.0,16.56,47.13,-34.91,298.0,57.0,93.0,19.13,50.34,-28.7,1550.0,312.0,441.0,20.13,48.58,-22.01,6:10 PM,15,2,6,57.65,100,29.092,3.437,540,243,141,35.84,1786,786,494,34.76,67956,27832,19902,30.81,534,66,223,-21.88,1761,196,718,-26.18,68153,8266,26354,-11.96,528,56,137,-39.34,1732,209,457,-33.93,65257,8332,17861,-33.23,2,0,0.0,0,0.0,-100.0,3,0,0.0,1,33.33,-100.0,1059,171,16.15,268,41.45,-20.63,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML151124/MLC15112407.jpg
