Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP231025,Albion Park,2025-10-23,Day,1,12:37 PM,QLD,2143,2.0,FENOMENAL,PRYDE'S EASIFEED THREE UP TO NR60 MOBILE TROT,2138.0,"$6,380",FR2,D J McCall,Darren McCall,AP231025_R1,AP231025_R1_FENOMENAL,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,129,38.3,30.8,30.5,29.1,29.3,129.0,12.0,34.0,9.3,35.66,-31.4,379.0,25.0,72.0,6.6,25.59,-16.24,533.0,40.0,95.0,7.5,25.33,-14.87,darren mccall,21.0,0.0,3.0,0.0,14.29,-100.0,47.0,1.0,9.0,2.13,21.28,-76.56,102.0,4.0,20.0,3.92,23.53,-51.6,171.0,6.0,37.0,3.51,25.15,-54.51,808.0,48.0,162.0,5.94,25.99,-25.81,9.1,24.2,4.5,66.0,6.0,9.1,132.8,3.0,4.5,95.7,16.0,24.2,-56.6,3,2,1,1,1,6,28.0,0.0,4.0,0.0,14.29,-100.0,65.0,2.0,11.0,3.08,20.0,-72.27,180.0,9.0,33.0,5.0,23.33,-47.58,291.0,18.0,60.0,6.19,26.8,-37.8,1194.0,88.0,235.0,7.37,27.05,-20.89,1:37 PM,66,7,13,60.12,88,10.723,9.326,129,63,29,53.6,6572,2621,1981,30.42,68789,28166,20159,30.72,129,11,57,-42.48,6570,960,2708,-4.93,68988,8353,26689,-12.07,116,19,31,-23.04,6325,720,1541,-35.86,66060,8434,18078,-33.22,62,7,11.29,12,30.65,-22.03,533,40,7.5,95,25.33,-14.87,379,25,6.6,72,25.59,-16.24,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC15102412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP151024/APC15102412.jpg,2.75,FR2,FR,2.0,0,0.3333333333333333,2.925,1,Inside,LEAD,0.4,1.895,3.3249999999999997
AP231025,Albion Park,2025-10-23,Day,1,12:37 PM,QLD,2143,5.0,SON OF A SUN NZ,PRYDE'S EASIFEED THREE UP TO NR60 MOBILE TROT,2138.0,"$6,380",FR5,R P Hutchinson,Adam Richardson,AP231025_R1,AP231025_R1_SON OF A SUN NZ,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,129,38.3,30.8,30.5,29.1,29.3,127.0,24.0,27.0,18.9,40.16,-3.61,1234.0,89.0,219.0,7.21,24.96,-16.23,1193.0,80.0,240.0,6.71,26.82,-30.27,adam richardson,70.0,6.0,20.0,8.57,37.14,-40.23,237.0,24.0,52.0,10.13,32.07,-26.38,517.0,42.0,107.0,8.12,28.82,-35.24,923.0,83.0,179.0,8.99,28.39,-24.39,3300.0,299.0,632.0,9.06,28.21,-20.46,15.5,3.4,15.5,58.0,9.0,15.5,268.0,9.0,15.5,33.9,2.0,3.4,-100.0,4,3,1,2,0,1,19.0,1.0,9.0,5.26,52.63,-64.99,57.0,5.0,20.0,8.77,43.86,-42.43,121.0,7.0,31.0,5.79,31.4,-54.16,268.0,21.0,57.0,7.84,29.1,-31.73,1514.0,113.0,334.0,7.46,29.52,-33.93,1:37 PM,58,8,11,61.14,75,2.393,41.795,129,63,29,53.6,6572,2621,1981,30.42,68789,28166,20159,30.72,129,11,57,-42.48,6570,960,2708,-4.93,68988,8353,26689,-12.07,116,19,31,-23.04,6325,720,1541,-35.86,66060,8434,18078,-33.22,43,4,9.3,6,23.26,79.78,1193,80,6.71,240,26.82,-30.27,1234,89,7.21,219,24.96,-16.23,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14032514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140325/APC14032514.jpg,2.3125,FR5,FR,5.0,0,0.8333333333333334,4.11875,4,Outside,1X1,0.2,3.4487500000000004,3.5687500000000005
AP231025,Albion Park,2025-10-23,Day,1,12:37 PM,QLD,2143,3.0,ALDEBARAN FONZ,PRYDE'S EASIFEED THREE UP TO NR60 MOBILE TROT,2138.0,"$6,380",FR3,R J Veivers,Jordan Topping,AP231025_R1,AP231025_R1_ALDEBARAN FONZ,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,129,38.3,30.8,30.5,29.1,29.3,129.0,13.0,36.0,10.08,37.98,-28.35,378.0,20.0,50.0,5.29,18.52,-37.57,1074.0,100.0,190.0,9.31,27.0,-12.58,jordan topping,22.0,4.0,7.0,18.18,50.0,8.12,59.0,8.0,17.0,13.56,42.37,2.97,87.0,13.0,23.0,14.94,41.38,10.52,173.0,24.0,36.0,13.87,34.68,-5.2,1473.0,134.0,256.0,9.1,26.48,-16.12,3.3,3.3,36.7,30.0,1.0,3.3,-100.0,11.0,36.7,-5.7,1.0,3.3,-100.0,0,0,2,7,0,1,23.0,4.0,6.0,17.39,43.48,2.99,70.0,10.0,15.0,14.29,35.71,3.51,130.0,17.0,27.0,13.08,33.85,-11.02,185.0,26.0,34.0,14.05,32.43,-2.38,2087.0,240.0,414.0,11.5,31.34,-12.5,1:37 PM,30,4,11,60.0,90,13.506,7.404,129,63,29,53.6,6572,2621,1981,30.42,68789,28166,20159,30.72,129,11,57,-42.48,6570,960,2708,-4.93,68988,8353,26689,-12.07,116,19,31,-23.04,6325,720,1541,-35.86,66060,8434,18078,-33.22,28,3,10.71,11,50.0,-15.49,1074,100,9.31,190,27.0,-12.58,378,20,5.29,50,18.52,-37.57,Last Run: 10,,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC13112418.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP131124/APC13112418.jpg,4.0625,FR3,FR,3.0,0,0.5,4.34375,3,Inside,B/LEAD,0.6,3.43375,4.14375
AP231025,Albion Park,2025-10-23,Day,1,12:37 PM,QLD,2143,4.0,DARCYS FIREBALL,PRYDE'S EASIFEED THREE UP TO NR60 MOBILE TROT,2138.0,"$6,380",FR4,G F Dwyer,Nathan Dawson,AP231025_R1,AP231025_R1_DARCYS FIREBALL,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,129,38.3,30.8,30.5,29.1,29.3,129.0,16.0,29.0,12.4,34.88,-8.56,4100.0,662.0,1056.0,16.15,41.9,-12.74,2655.0,300.0,559.0,11.3,32.35,-18.85,nathan dawson,129.0,25.0,36.0,19.38,47.29,-25.72,440.0,92.0,149.0,20.91,54.77,-15.94,838.0,158.0,246.0,18.85,48.21,-16.43,1407.0,250.0,414.0,17.77,47.19,-17.55,7847.0,1340.0,2065.0,17.08,43.39,-14.14,3.1,9.4,6.2,32.0,1.0,3.1,55.0,2.0,6.2,33.3,3.0,9.4,14.2,1,0,1,0,1,1,91.0,13.0,18.0,14.29,34.07,-5.91,233.0,34.0,45.0,14.59,33.91,-6.95,574.0,65.0,109.0,11.32,30.31,-16.97,1086.0,117.0,233.0,10.77,32.23,-19.43,4328.0,561.0,961.0,12.96,35.17,-17.78,1:37 PM,32,5,5,59.42,97,30.291,3.301,129,63,29,53.6,6572,2621,1981,30.42,68789,28166,20159,30.72,129,11,57,-42.48,6570,960,2708,-4.93,68988,8353,26689,-12.07,116,19,31,-23.04,6325,720,1541,-35.86,66060,8434,18078,-33.22,22,4,18.18,3,31.82,-29.07,2655,300,11.3,559,32.35,-18.85,4100,662,16.15,1056,41.9,-12.74,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14032511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140325/APC14032511.jpg,4.5,FR4,FR,4.0,0,0.6666666666666666,5.15,5,Inside,3PEGS,0.8,4.36,4.95
AP231025,Albion Park,2025-10-23,Day,1,12:37 PM,QLD,2143,1.0,WITH APLOMB,PRYDE'S EASIFEED THREE UP TO NR60 MOBILE TROT,2138.0,"$6,380",FR1,T E Gillespie,Matt Elkins,AP231025_R1,AP231025_R1_WITH APLOMB,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,129,38.3,30.8,30.5,29.1,29.3,129.0,9.0,28.0,6.98,28.68,-37.27,1977.0,177.0,427.0,8.95,30.55,-21.77,706.0,47.0,159.0,6.66,29.18,-28.64,matt elkins,48.0,6.0,15.0,12.5,43.75,-41.73,184.0,21.0,52.0,11.41,39.67,-29.75,390.0,39.0,105.0,10.0,36.92,-29.75,697.0,77.0,172.0,11.05,35.72,-25.0,3919.0,432.0,934.0,11.02,34.86,-18.93,0.0,4.8,4.8,42.0,0.0,0.0,0.0,2.0,4.8,344.0,2.0,4.8,-100.0,0,0,1,0,0,2,18.0,2.0,8.0,11.11,55.56,-61.92,62.0,8.0,23.0,12.9,50.0,-36.25,152.0,10.0,47.0,6.58,37.5,-52.74,303.0,26.0,77.0,8.58,33.99,-32.98,1420.0,127.0,342.0,8.94,33.03,-26.9,1:37 PM,42,3,6,59.21,100,42.82,2.335,129,63,29,53.6,6572,2621,1981,30.42,68789,28166,20159,30.72,129,11,57,-42.48,6570,960,2708,-4.93,68988,8353,26689,-12.07,116,19,31,-23.04,6325,720,1541,-35.86,66060,8434,18078,-33.22,7,0,0.0,0,0.0,-100.0,706,47,6.66,159,29.18,-28.64,1977,177,8.95,427,30.55,-21.77,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH120325/MHC12032506.jpg,7.4375,FR1,FR,1.0,0,0.1666666666666666,5.70625,6,Outside,1X2,1.0,4.55625,6.3062499999999995
AP231025,Albion Park,2025-10-23,Day,1,12:37 PM,QLD,2143,6.0,TE RAPA NZ,PRYDE'S EASIFEED THREE UP TO NR60 MOBILE TROT,2138.0,"$6,380",FR6,G F Dwyer,Gary Whitaker,AP231025_R1,AP231025_R1_TE RAPA NZ,TROTTERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_trotters_mobile,129,38.3,30.8,30.5,29.1,29.3,121.0,19.0,30.0,15.7,40.5,-11.21,289.0,17.0,42.0,5.88,20.42,-3.76,2655.0,300.0,559.0,11.3,32.35,-18.85,gary whitaker,32.0,4.0,4.0,12.5,25.0,61.86,75.0,10.0,12.0,13.33,29.33,39.18,122.0,15.0,17.0,12.3,26.23,31.78,188.0,18.0,31.0,9.57,26.06,5.94,422.0,32.0,66.0,7.58,23.22,-0.74,0.0,6.7,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,-100.0,0,0,0,0,0,1,91.0,13.0,18.0,14.29,34.07,-5.91,233.0,34.0,45.0,14.59,33.91,-6.95,574.0,65.0,109.0,11.32,30.31,-16.97,1086.0,117.0,233.0,10.77,32.23,-19.43,4328.0,561.0,961.0,12.96,35.17,-17.78,1:37 PM,15,0,4,62.63,56,0.267,374.253,129,63,29,53.6,6572,2621,1981,30.42,68789,28166,20159,30.72,129,11,57,-42.48,6570,960,2708,-4.93,68988,8353,26689,-12.07,116,19,31,-23.04,6325,720,1541,-35.86,66060,8434,18078,-33.22,13,0,0.0,3,23.08,-100.0,2655,300,11.3,559,32.35,-18.85,289,17,5.88,42,20.42,-3.76,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win,,Last Win Photo,,4.5,FR6,FR,6.0,0,1.0,6.15,2,Outside,DEATH,0.0,5.6000000000000005,5.45
AP231025,Albion Park,2025-10-23,Day,2,1:12 PM,QLD,2143,2.0,GYM BUNNY,SOMERSET FARMS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",SCR,J N McMullen,SCRATCHED,AP231025_R2,AP231025_R2_GYM BUNNY,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,523,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0,107.0,340.0,6.92,28.91,-31.17,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,49.0,7.0,13.0,14.29,40.82,16.76,156.0,14.0,34.0,8.97,30.77,-13.84,311.0,25.0,70.0,8.04,30.55,-29.43,600.0,60.0,135.0,10.0,32.5,-26.27,3226.0,307.0,756.0,9.52,32.95,-24.96,2:12 PM,1,0,0,60.0,78,0.0,,523,196,164,71.57,6572,2621,1981,30.42,68789,28166,20159,30.72,521,65,222,-3.47,6570,960,2708,-4.93,68988,8353,26689,-12.07,433,56,106,-20.77,6325,720,1541,-35.86,66060,8434,18078,-33.22,0,0,0.0,0,0.0,0.0,1546,107,6.92,340,28.91,-31.17,0,0,0.0,0,0.0,0.0,,,,,,,2.5,SCR,,,0,0.1,2.05,1,Inside,LEAD,0.8,2.05,1.8499999999999999
AP231025,Albion Park,2025-10-23,Day,2,1:12 PM,QLD,2143,6.0,MAROON BELLS,SOMERSET FARMS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,J N McMullen,Tom Callaghan,AP231025_R2,AP231025_R2_MAROON BELLS,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,523,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,296.0,29.0,77.0,9.8,35.81,-26.98,1546.0,107.0,340.0,6.92,28.91,-31.17,tom callaghan,42.0,4.0,17.0,9.52,50.0,-45.5,129.0,12.0,42.0,9.3,41.86,-47.51,266.0,30.0,81.0,11.28,41.73,-37.32,461.0,56.0,125.0,12.15,39.26,-26.37,1025.0,117.0,268.0,11.41,37.56,-22.61,23.1,11.5,11.5,26.0,6.0,23.1,-100.0,3.0,11.5,-100.0,3.0,11.5,-100.0,0,4,0,2,0,1,49.0,7.0,13.0,14.29,40.82,16.76,156.0,14.0,34.0,8.97,30.77,-13.84,311.0,25.0,70.0,8.04,30.55,-29.43,600.0,60.0,135.0,10.0,32.5,-26.27,3226.0,307.0,756.0,9.52,32.95,-24.96,2:12 PM,26,0,9,61.9,53,0.376,265.684,523,196,164,71.57,6572,2621,1981,30.42,68789,28166,20159,30.72,521,65,222,-3.47,6570,960,2708,-4.93,68988,8353,26689,-12.07,433,56,106,-20.77,6325,720,1541,-35.86,66060,8434,18078,-33.22,16,0,0.0,7,43.75,-100.0,1546,107,6.92,340,28.91,-31.17,296,29,9.8,77,35.81,-26.98,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win,,Last Win Photo,,1.5,FT,,,0,0.5,2.55,2,Outside,DEATH,0.6,2.55,2.3499999999999996
AP231025,Albion Park,2025-10-23,Day,2,1:12 PM,QLD,2143,1.0,THE EMULATOR,SOMERSET FARMS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,D L Smith,Mathew Neilson,AP231025_R2,AP231025_R2_THE EMULATOR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,523,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1577.0,131.0,320.0,8.31,28.6,-22.16,0.0,0.0,0.0,0.0,0.0,0.0,mathew neilson,48.0,2.0,6.0,4.17,16.67,-44.36,132.0,8.0,25.0,6.06,25.0,-33.36,281.0,17.0,55.0,6.05,25.62,-37.15,542.0,36.0,129.0,6.64,30.44,-40.25,3638.0,337.0,782.0,9.26,30.76,-22.76,6.2,1.6,7.8,64.0,4.0,6.2,-100.0,5.0,7.8,-100.0,1.0,1.6,-100.0,0,2,0,1,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,2:12 PM,64,0,6,58.31,100,85.261,1.173,523,196,164,71.57,6572,2621,1981,30.42,68789,28166,20159,30.72,521,65,222,-3.47,6570,960,2708,-4.93,68988,8353,26689,-12.07,433,56,106,-20.77,6325,720,1541,-35.86,66060,8434,18078,-33.22,52,0,0.0,3,5.77,-100.0,0,0,0.0,0,0.0,0.0,1577,131,8.31,320,28.6,-22.16,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win,,Last Win Photo,,3.9375,FT,,,0,0.0,2.75625,3,Inside,B/LEAD,1.0,2.75625,2.55625
AP231025,Albion Park,2025-10-23,Day,2,1:12 PM,QLD,2143,8.0,DOLLYS DUKE,SOMERSET FARMS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,T R Moffat,Trent Moffat,AP231025_R2,AP231025_R2_DOLLYS DUKE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,523,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,698.0,20.0,97.0,2.87,16.76,-46.97,18.0,1.0,2.0,5.56,16.67,-43.16,trent moffat,1.0,1.0,0.0,100.0,100.0,1300.56,1.0,1.0,0.0,100.0,100.0,1300.56,9.0,1.0,1.0,11.11,22.22,57.16,152.0,10.0,19.0,6.58,19.08,-19.79,1987.0,109.0,334.0,5.49,22.29,-36.29,13.0,0.0,17.4,23.0,3.0,13.0,-100.0,4.0,17.4,676.4,0.0,0.0,0.0,0,0,1,0,0,0,18.0,2.0,1.0,11.11,16.67,7.47,28.0,5.0,3.0,17.86,28.57,42.8,28.0,5.0,3.0,17.86,28.57,42.8,28.0,5.0,3.0,17.86,28.57,42.8,28.0,5.0,3.0,17.86,28.57,42.8,2:12 PM,23,1,0,60.0,78,6.735,14.849,523,196,164,71.57,6572,2621,1981,30.42,68789,28166,20159,30.72,521,65,222,-3.47,6570,960,2708,-4.93,68988,8353,26689,-12.07,433,56,106,-20.77,6325,720,1541,-35.86,66060,8434,18078,-33.22,19,0,0.0,0,0.0,-100.0,18,1,5.56,2,16.67,-43.16,698,20,2.87,97,16.76,-46.97,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,2.75,10m,,,0,0.7000000000000001,4.025,4,Outside,1X1,0.8,4.025,3.825
