Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP110925,Albion Park,2025-09-11,Day,1,1:23 PM,QLD,2081,1.0,LOOK FOR TASCOTT,WOLF SIGNS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,G W Dixon,Jack Chapple,AP110925_R1,AP110925_R1_LOOK FOR TASCOTT,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,510,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,583.0,42.0,108.0,7.2,25.73,-21.11,5423.0,604.0,1198.0,11.14,33.23,-17.78,jack chapple,58.0,6.0,11.0,10.34,29.31,-14.84,234.0,24.0,45.0,10.26,29.49,-8.11,531.0,49.0,110.0,9.23,29.94,-15.9,949.0,99.0,211.0,10.43,32.67,-16.66,1698.0,173.0,338.0,10.19,30.09,-12.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,164.0,23.0,43.0,14.02,40.24,-25.8,496.0,77.0,123.0,15.52,40.32,-9.82,997.0,164.0,248.0,16.45,41.32,-5.89,1685.0,270.0,440.0,16.02,42.14,-7.57,7868.0,1026.0,1910.0,13.04,37.32,-14.55,1:23 PM,3,0,0,64.08,34,0.031,3241.967,510,191,159,71.02,6403,2539,1936,30.13,67198,27505,19683,30.73,508,64,214,-2.75,6401,945,2631,-4.18,67422,8199,26059,-11.76,421,54,103,-21.24,6167,703,1492,-35.54,64548,8234,17677,-33.26,3,0,0.0,0,0.0,-100.0,5423,604,11.14,1198,33.23,-17.78,583,42,7.2,108,25.73,-21.11,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win,,Last Win Photo,
AP110925,Albion Park,2025-09-11,Day,1,1:23 PM,QLD,2081,2.0,MANIFEST THE BILLI,WOLF SIGNS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,T J McMullen,Taleah McMullen,AP110925_R1,AP110925_R1_MANIFEST THE BILLI,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,510,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1718.0,148.0,381.0,8.61,30.79,-24.22,128.0,10.0,38.0,7.81,37.5,-43.47,taleah mcmullen,65.0,6.0,18.0,9.23,36.92,-33.48,165.0,15.0,38.0,9.09,32.12,-31.16,352.0,35.0,89.0,9.94,35.23,-24.68,652.0,67.0,163.0,10.28,35.28,-27.58,3434.0,389.0,833.0,11.33,35.59,-20.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,14.0,0.0,4.0,0.0,28.57,-100.0,27.0,0.0,9.0,0.0,33.33,-100.0,247.0,34.0,74.0,13.77,43.72,-23.93,1:23 PM,4,0,1,65.62,14,0.003,31999.143,510,191,159,71.02,6403,2539,1936,30.13,67198,27505,19683,30.73,508,64,214,-2.75,6401,945,2631,-4.18,67422,8199,26059,-11.76,421,54,103,-21.24,6167,703,1492,-35.54,64548,8234,17677,-33.26,4,0,0.0,1,25.0,-100.0,128,10,7.81,38,37.5,-43.47,1718,148,8.61,381,30.79,-24.22,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win,,Last Win Photo,
AP110925,Albion Park,2025-09-11,Day,1,1:23 PM,QLD,2081,3.0,MAROON BELLS,WOLF SIGNS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,J N McMullen,Tom Callaghan,AP110925_R1,AP110925_R1_MAROON BELLS,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,510,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,248.0,25.0,62.0,10.08,35.08,-25.11,1503.0,102.0,331.0,6.79,28.81,-32.82,tom callaghan,46.0,5.0,11.0,10.87,34.78,-41.93,133.0,15.0,34.0,11.28,36.84,-40.19,278.0,39.0,78.0,14.03,42.09,-25.66,424.0,52.0,106.0,12.26,37.26,-24.9,965.0,112.0,245.0,11.61,36.99,-21.07,4.8,14.3,14.3,21.0,1.0,4.8,-100.0,3.0,14.3,-100.0,3.0,14.3,-100.0,0,1,0,2,0,1,54.0,1.0,11.0,1.85,22.22,-81.35,155.0,9.0,30.0,5.81,25.16,-46.62,287.0,24.0,62.0,8.36,29.97,-30.45,587.0,56.0,131.0,9.54,31.86,-28.92,3153.0,298.0,736.0,9.45,32.79,-25.61,1:23 PM,21,0,6,61.9,63,0.874,114.404,510,191,159,71.02,6403,2539,1936,30.13,67198,27505,19683,30.73,508,64,214,-2.75,6401,945,2631,-4.18,67422,8199,26059,-11.76,421,54,103,-21.24,6167,703,1492,-35.54,64548,8234,17677,-33.26,12,0,0.0,5,41.67,-100.0,1503,102,6.79,331,28.81,-32.82,248,25,10.08,62,35.08,-25.11,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win,,Last Win Photo,
AP110925,Albion Park,2025-09-11,Day,1,1:23 PM,QLD,2081,4.0,DORA LEE,WOLF SIGNS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,P K McKay,Shane Graham,AP110925_R1,AP110925_R1_DORA LEE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,510,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,368.0,787.0,11.92,37.4,-26.97,1.0,0.0,0.0,0.0,0.0,-100.0,shane graham,112.0,7.0,24.0,6.25,27.68,-46.98,281.0,23.0,59.0,8.19,29.18,-33.13,483.0,48.0,100.0,9.94,30.64,-19.57,956.0,99.0,224.0,10.36,33.79,-28.07,4327.0,562.0,1103.0,12.99,38.48,-23.26,5.9,5.9,2.9,34.0,2.0,5.9,-100.0,1.0,2.9,-100.0,2.0,5.9,-100.0,0,2,0,0,0,2,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1:23 PM,34,0,8,59.04,100,62.464,1.601,510,191,159,71.02,6403,2539,1936,30.13,67198,27505,19683,30.73,508,64,214,-2.75,6401,945,2631,-4.18,67422,8199,26059,-11.76,421,54,103,-21.24,6167,703,1492,-35.54,64548,8234,17677,-33.26,14,0,0.0,3,21.43,-100.0,1,0,0.0,0,0.0,-100.0,3088,368,11.92,787,37.4,-26.97,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win,,Last Win Photo,
AP110925,Albion Park,2025-09-11,Day,1,1:23 PM,QLD,2081,5.0,ILLUSORY FEAT,WOLF SIGNS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",FT,M J Crone,Angus Garrard,AP110925_R1,AP110925_R1_ILLUSORY FEAT,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,510,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2979.0,365.0,657.0,12.25,34.31,-7.45,343.0,32.0,55.0,9.33,25.36,1.64,angus garrard,78.0,14.0,21.0,17.95,44.87,-13.8,311.0,43.0,72.0,13.83,36.98,-13.36,699.0,102.0,172.0,14.59,39.2,-17.19,1137.0,173.0,295.0,15.22,41.16,-14.24,5933.0,798.0,1462.0,13.45,38.09,-13.05,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,22.0,3.0,1.0,13.64,18.18,58.78,70.0,5.0,9.0,7.14,20.0,-29.09,146.0,14.0,22.0,9.59,24.66,-18.91,290.0,28.0,49.0,9.66,26.55,-19.99,706.0,74.0,140.0,10.48,30.31,-16.44,1:23 PM,15,0,0,61.69,66,1.236,80.932,510,191,159,71.02,6403,2539,1936,30.13,67198,27505,19683,30.73,508,64,214,-2.75,6401,945,2631,-4.18,67422,8199,26059,-11.76,421,54,103,-21.24,6167,703,1492,-35.54,64548,8234,17677,-33.26,9,0,0.0,0,0.0,-100.0,343,32,9.33,55,25.36,1.64,2979,365,12.25,657,34.31,-7.45,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win,,Last Win Photo,
AP110925,Albion Park,2025-09-11,Day,1,1:23 PM,QLD,2081,6.0,ORLANDO ROCK,WOLF SIGNS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,G F Dwyer,Graham Dwyer,AP110925_R1,AP110925_R1_ORLANDO ROCK,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,510,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,3.0,2.94,11.76,-36.14,2567.0,288.0,545.0,11.22,32.45,-19.28,graham dwyer,8.0,1.0,0.0,12.5,12.5,207.88,11.0,1.0,0.0,9.09,9.09,109.12,11.0,1.0,0.0,9.09,9.09,109.12,12.0,1.0,0.0,8.33,8.33,67.84,61.0,2.0,3.0,3.28,8.2,-23.68,20.0,0.0,0.0,5.0,1.0,20.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,73.0,14.0,13.0,19.18,36.99,10.0,282.0,31.0,50.0,10.99,28.72,-18.19,566.0,58.0,106.0,10.25,28.98,-20.84,1077.0,112.0,228.0,10.4,31.57,-21.83,4210.0,545.0,938.0,12.95,35.23,-17.97,1:23 PM,5,1,0,66.24,6,0.001,78172.228,510,191,159,71.02,6403,2539,1936,30.13,67198,27505,19683,30.73,508,64,214,-2.75,6401,945,2631,-4.18,67422,8199,26059,-11.76,421,54,103,-21.24,6167,703,1492,-35.54,64548,8234,17677,-33.26,4,0,0.0,0,0.0,-100.0,2567,288,11.22,545,32.45,-19.28,34,1,2.94,3,11.76,-36.14,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX230223/MXC23022309.jpg
AP110925,Albion Park,2025-09-11,Day,1,1:23 PM,QLD,2081,7.0,CASCATA,WOLF SIGNS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,G F Dwyer,Layne Dwyer,AP110925_R1,AP110925_R1_CASCATA,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,510,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,957.0,83.0,210.0,8.67,30.62,-23.84,2567.0,288.0,545.0,11.22,32.45,-19.28,layne dwyer,75.0,13.0,12.0,17.33,33.33,4.66,296.0,30.0,61.0,10.14,30.74,-24.51,609.0,63.0,127.0,10.34,31.2,-18.82,1094.0,110.0,234.0,10.05,31.44,-23.13,1888.0,202.0,428.0,10.7,33.37,-20.24,0.0,7.1,21.4,14.0,0.0,0.0,0.0,3.0,21.4,567.1,1.0,7.1,-100.0,0,0,1,0,0,0,73.0,14.0,13.0,19.18,36.99,10.0,282.0,31.0,50.0,10.99,28.72,-18.19,566.0,58.0,106.0,10.25,28.98,-20.84,1077.0,112.0,228.0,10.4,31.57,-21.83,4210.0,545.0,938.0,12.95,35.23,-17.97,1:23 PM,14,1,1,62.54,54,0.309,323.134,510,191,159,71.02,6403,2539,1936,30.13,67198,27505,19683,30.73,508,64,214,-2.75,6401,945,2631,-4.18,67422,8199,26059,-11.76,421,54,103,-21.24,6167,703,1492,-35.54,64548,8234,17677,-33.26,3,0,0.0,1,33.33,-100.0,2567,288,11.22,545,32.45,-19.28,957,83,8.67,210,30.62,-23.84,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Stawell,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SW060624/SWC06062409.jpg
AP110925,Albion Park,2025-09-11,Day,1,1:23 PM,QLD,2081,8.0,SAYDIE,WOLF SIGNS 0 TO 1 WIN TROTTERS HANDICAP,2138.0,"$8,000",10m,J W Carkeet,Mathew Neilson,AP110925_R1,AP110925_R1_SAYDIE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,510,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,130.0,316.0,8.4,28.81,-21.58,263.0,20.0,59.0,7.6,30.04,-28.29,mathew neilson,43.0,4.0,11.0,9.3,34.88,-10.76,122.0,10.0,23.0,8.2,27.05,-10.9,288.0,18.0,65.0,6.25,28.82,-39.48,585.0,44.0,132.0,7.52,30.09,-33.5,3573.0,334.0,771.0,9.35,30.93,-22.43,0.0,13.3,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.3,97.9,0,0,0,0,1,0,22.0,3.0,5.0,13.64,36.36,47.22,74.0,5.0,16.0,6.76,28.38,-38.91,111.0,10.0,22.0,9.01,28.83,-11.79,147.0,13.0,28.0,8.84,27.89,-13.32,465.0,42.0,102.0,9.03,30.97,-20.61,1:23 PM,15,1,3,59.39,95,35.081,2.851,510,191,159,71.02,6403,2539,1936,30.13,67198,27505,19683,30.73,508,64,214,-2.75,6401,945,2631,-4.18,67422,8199,26059,-11.76,421,54,103,-21.24,6167,703,1492,-35.54,64548,8234,17677,-33.26,6,0,0.0,1,16.67,-100.0,263,20,7.6,59,30.04,-28.29,1548,130,8.4,316,28.81,-21.58,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN091024/BNC09102408.jpg
AP110925,Albion Park,2025-09-11,Day,2,2:03 PM,QLD,2081,1.0,JUSTABITLIKESULLY,NUTRIEN EQUINE UP TO NR45 CONDITIONED TROT,2138.0,"$8,000",FT,D R Lee,Doug Lee,AP110925_R2,AP110925_R2_JUSTABITLIKESULLY,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,510,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,128.0,5.0,31.0,3.91,28.12,-45.83,499.0,36.0,118.0,7.21,30.86,-31.09,doug lee,6.0,0.0,1.0,0.0,16.67,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,24.0,0.0,4.0,0.0,16.67,-100.0,137.0,6.0,32.0,4.38,27.74,-40.35,16.2,2.7,21.6,37.0,6.0,16.2,43.9,8.0,21.6,-8.4,1.0,2.7,-100.0,2,2,1,4,0,0,17.0,1.0,1.0,5.88,11.76,-50.2,44.0,3.0,3.0,6.82,13.64,-41.04,65.0,4.0,7.0,6.15,16.92,-45.29,140.0,13.0,31.0,9.29,31.43,-33.83,878.0,75.0,215.0,8.54,33.03,-30.43,2:03 PM,37,3,9,62.05,72,1.821,54.916,510,191,159,71.02,6403,2539,1936,30.13,67198,27505,19683,30.73,508,64,214,-2.75,6401,945,2631,-4.18,67422,8199,26059,-11.76,421,54,103,-21.24,6167,703,1492,-35.54,64548,8234,17677,-33.26,36,3,8.33,9,33.33,-13.77,499,36,7.21,118,30.86,-31.09,128,5,3.91,31,28.12,-45.83,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14112316.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP141123/APC14112316.jpg
AP110925,Albion Park,2025-09-11,Day,2,2:03 PM,QLD,2081,2.0,MILLY AN EYRE NZ,NUTRIEN EQUINE UP TO NR45 CONDITIONED TROT,2138.0,"$8,000",FT,J N McMullen,Tom Callaghan,AP110925_R2,AP110925_R2_MILLY AN EYRE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,510,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,248.0,25.0,62.0,10.08,35.08,-25.11,1503.0,102.0,331.0,6.79,28.81,-32.82,tom callaghan,46.0,5.0,11.0,10.87,34.78,-41.93,133.0,15.0,34.0,11.28,36.84,-40.19,278.0,39.0,78.0,14.03,42.09,-25.66,424.0,52.0,106.0,12.26,37.26,-24.9,965.0,112.0,245.0,11.61,36.99,-21.07,9.2,8.3,12.8,109.0,10.0,9.2,47.1,14.0,12.8,-100.0,9.0,8.3,-100.0,4,4,0,12,0,2,54.0,1.0,11.0,1.85,22.22,-81.35,155.0,9.0,30.0,5.81,25.16,-46.62,287.0,24.0,62.0,8.36,29.97,-30.45,587.0,56.0,131.0,9.54,31.86,-28.92,3153.0,298.0,736.0,9.45,32.79,-25.61,2:03 PM,109,5,34,60.9,86,9.159,10.918,510,191,159,71.02,6403,2539,1936,30.13,67198,27505,19683,30.73,508,64,214,-2.75,6401,945,2631,-4.18,67422,8199,26059,-11.76,421,54,103,-21.24,6167,703,1492,-35.54,64548,8234,17677,-33.26,80,1,1.25,27,35.0,-87.55,1503,102,6.79,331,28.81,-32.82,248,25,10.08,62,35.08,-25.11,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
