Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
CR100825,Cranbourne,10/08/2025,Night,1,5:32 PM,VIC,324,1,LIGHT UP THE SKY,NZB STANDARDBRED MAIDEN PACE,1609,"$6,000",FR1,A A Herbertson,James Herbertson,CR100825_R1,CR100825_R1_LIGHT UP THE SKY,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,290,40,92,13.79,45.52,-9.34,365,71,115,19.45,50.96,-11.58,26,3,5,11.54,30.77,-35.95,james herbertson,127,30,27,23.62,44.88,1.75,222,57,56,25.68,50.9,0.21,548,128,161,23.36,52.74,-7.87,1558,366,483,23.49,54.49,-10.02,7306,1218,1930,16.67,43.09,-11.59,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,100,-100,10,1,3,10,40,-17.97,71,7,13,9.86,28.17,-9.34,189,21,47,11.11,35.98,-30.58,837,93,198,11.11,34.77,-25.18
CR100825,Cranbourne,10/08/2025,Night,1,5:32 PM,VIC,324,2,MILLION DOLLAR MAV,NZB STANDARDBRED MAIDEN PACE,1609,"$6,000",FR2,G E Clout,Anthony Butt,CR100825_R1,CR100825_R1_MILLION DOLLAR MAV,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,290,31,81,10.69,38.62,-27.01,121,13,29,10.74,34.71,-36.91,54,3,15,5.56,33.33,-59.27,anthony butt,39,3,8,7.69,28.21,-34.22,118,10,24,8.47,28.81,-38.25,179,14,45,7.82,32.96,-42.21,329,25,87,7.6,34.04,-39.6,1595,194,405,12.16,37.55,-21.32,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,33.33,-100,4,0,2,0,50,-100,10,1,3,10,40,-41.02,18,2,5,11.11,38.89,-21.86,164,15,42,9.15,34.76,-25.73
CR100825,Cranbourne,10/08/2025,Night,1,5:32 PM,VIC,324,3,FIVE CENT,NZB STANDARDBRED MAIDEN PACE,1609,"$6,000",FR3,S F Hoban,Ewa Justice,CR100825_R1,CR100825_R1_FIVE CENT,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,290,37,69,12.76,36.55,-13.99,131,17,33,12.98,38.17,-12.57,46,6,11,13.04,36.96,-7.85,ewa justice,50,4,18,8,44,-45.15,69,4,23,5.8,39.13,-54.44,197,19,46,9.64,32.99,-20.91,509,53,117,10.41,33.4,-23.53,1001,110,250,10.99,35.96,-18.96,0,0,10,10,0,0,0,1,10,0,0,0,0,11,0,5,0,45.45,-100,28,5,8,17.86,46.43,-3.19,50,5,13,10,36,-33.95,84,7,18,8.33,29.76,-37.53,274,30,53,10.95,30.29,-13.01
CR100825,Cranbourne,10/08/2025,Night,1,5:32 PM,VIC,324,4,IM KAREN,NZB STANDARDBRED MAIDEN PACE,1609,"$6,000",FR4,E J Stewart,Allan McDonough,CR100825_R1,CR100825_R1_IM KAREN,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,289,36,76,12.46,38.75,-25.72,11,4,2,36.36,54.55,10.86,33,17,6,51.52,69.7,8.88,allan mcdonough,7,1,1,14.29,28.57,36.87,18,2,6,11.11,44.44,-50.02,49,9,14,18.37,46.94,-32.11,142,30,37,21.13,47.18,-21.13,573,157,126,27.4,49.39,-9.69,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,6,53.85,76.92,1.77,97,47,22,48.45,71.13,-7.51,253,116,60,45.85,69.57,-10.08,663,261,182,39.37,66.82,-10.16,3035,1098,830,36.18,63.53,-9.12
CR100825,Cranbourne,10/08/2025,Night,1,5:32 PM,VIC,324,5,PLATINUMS BOY,NZB STANDARDBRED MAIDEN PACE,1609,"$6,000",FR5,S J Zammit,Blake Pace,CR100825_R1,CR100825_R1_PLATINUMS BOY,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,287,45,67,15.68,39.02,-8.99,31,2,5,6.45,22.58,-38.07,19,1,3,5.26,21.05,-63,blake pace,11,4,1,36.36,45.45,60.48,39,7,6,17.95,33.33,13.18,68,7,11,10.29,26.47,-17.56,141,16,24,11.35,28.37,-13.1,310,35,63,11.29,31.61,-11.85,0,4.3,17.4,23,0,0,0,4,17.4,0,1,4.3,0,7,3,1,42.86,57.14,36.58,19,6,1,31.58,36.84,27.82,46,8,5,17.39,28.26,10.6,105,14,22,13.33,34.29,-5.9,157,17,34,10.83,32.48,-12.48
CR100825,Cranbourne,10/08/2025,Night,1,5:32 PM,VIC,324,6,ITSAWOMANSWORLD,NZB STANDARDBRED MAIDEN PACE,1609,"$6,000",SCR,S Gangell,SCRATCHED,CR100825_R1,CR100825_R1_ITSAWOMANSWORLD,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,0,0,0,0,0,0,0,0,0,0,0,0,31,9,6,29.03,48.39,37.89,scratched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,33.33,66.67,47.47,11,2,2,18.18,36.36,54.06,22,6,5,27.27,50,66.31,34,7,7,20.59,41.18,44.42,80,13,16,16.25,36.25,10.63
CR100825,Cranbourne,10/08/2025,Night,1,5:32 PM,VIC,324,7,RIDDLEMETHIS,NZB STANDARDBRED MAIDEN PACE,1609,"$6,000",FR6,D Zammit,Jodi Quinlan,CR100825_R1,CR100825_R1_RIDDLEMETHIS,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,269,30,55,11.15,31.6,-13.13,197,25,52,12.69,39.09,-26.49,0,0,0,0,0,0,jodi quinlan,31,5,9,16.13,45.16,5.35,96,14,26,14.58,41.67,-2.72,196,19,47,9.69,33.67,-31.18,368,34,81,9.24,31.25,-31.28,1364,157,338,11.51,36.29,-19.36,0,4.3,0,23,0,0,0,0,0,0,1,4.3,0,1,0,0,0,0,-100,1,0,0,0,0,-100,1,0,0,0,0,-100,1,0,0,0,0,-100,1,0,0,0,0,-100
CR100825,Cranbourne,10/08/2025,Night,1,5:32 PM,VIC,324,8,BLAZIN BY,NZB STANDARDBRED MAIDEN PACE,1609,"$6,000",SR1,D J Pace,Riley Pace,CR100825_R1,CR100825_R1_BLAZIN BY,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,234,33,60,14.1,39.74,3.69,3,0,1,0,33.33,-100,21,1,4,4.76,23.81,-67.05,riley pace,4,0,1,0,25,-100,8,0,1,0,12.5,-100,11,0,3,0,27.27,-100,24,0,5,0,20.83,-100,34,0,7,0,20.59,-100,0,20,0,5,0,0,0,0,0,0,1,20,-100,8,0,1,0,12.5,-100,14,2,3,14.29,35.71,28.4,14,2,3,14.29,35.71,28.4,32,3,5,9.38,25,-24.04,130,12,22,9.23,26.15,-23.43
CR100825,Cranbourne,10/08/2025,Night,1,5:32 PM,VIC,324,9,ONYX,NZB STANDARDBRED MAIDEN PACE,1609,"$6,000",SR2,A M Alford,Chris Alford,CR100825_R1,CR100825_R1_ONYX,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,163,18,27,11.04,27.61,-17.61,609,100,190,16.42,47.62,-21.89,86,10,30,11.63,46.51,-31.29,chris alford,89,13,13,14.61,29.21,-22.76,321,48,77,14.95,38.94,-19.07,582,80,138,13.75,37.46,-18.9,1376,176,349,12.79,38.15,-23.38,6518,903,1745,13.85,40.63,-23.71,14.3,28.6,0,7,1,14.3,0,0,0,0,2,28.6,0,30,3,3,10,20,-47.81,74,9,16,12.16,33.78,-24.02,144,12,31,8.33,29.86,-39.13,275,32,71,11.64,37.45,-21.64,940,113,242,12.02,37.77,-21
CR100825,Cranbourne,10/08/2025,Night,1,5:32 PM,VIC,324,10,OUR GIRL ECHO,NZB STANDARDBRED MAIDEN PACE,1609,"$6,000",SR3,C O Eldridge,Jordan Leedham,CR100825_R1,CR100825_R1_OUR GIRL ECHO,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,102,7,17,6.86,23.53,-42.63,93,10,25,10.75,37.63,-35.76,0,0,0,0,0,0,jordan leedham,71,7,14,9.86,29.58,-35.46,223,35,50,15.7,38.12,-11.32,382,56,90,14.66,38.22,-8.06,608,80,137,13.16,35.69,-8.32,2722,307,688,11.28,36.55,-15.75,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,4,0,80,-100,8,0,4,0,50,-100,22,1,4,4.55,22.73,-44.87,81,4,14,4.94,22.22,-46,277,21,58,7.58,28.52,-29.99
