Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,1,12:37 PM,NSW,1448,1.0,MASTER JUDE,DOWNLOAD THE TAB APP TODAY PACE,1740.0,"$9,792",FR1,D C Hillier,Blake Jones,EY150825_R1,EY150825_R1_MASTER JUDE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1446.0,176.0,341.0,12.17,35.75,-22.37,1250.0,212.0,318.0,16.96,42.4,-16.27,397.0,32.0,77.0,8.06,27.46,-32.74,blake jones,31.0,1.0,4.0,3.23,16.13,-70.55,133.0,13.0,19.0,9.77,24.06,-39.27,289.0,38.0,52.0,13.15,31.14,-25.69,560.0,88.0,105.0,15.71,34.46,-14.83,2589.0,452.0,633.0,17.46,41.91,-17.24,2.9,5.9,17.6,34.0,1.0,2.9,-100.0,6.0,17.6,-100.0,2.0,5.9,-100.0,14.0,1.0,5.0,7.14,42.86,-39.97,28.0,2.0,7.0,7.14,32.14,-37.49,53.0,2.0,12.0,3.77,26.42,-66.14,132.0,9.0,35.0,6.82,33.33,-44.61,831.0,72.0,180.0,8.66,30.32,-35.74,12:37 PM,34
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,1,12:37 PM,NSW,1448,2.0,BRACKEN WARRIOR,DOWNLOAD THE TAB APP TODAY PACE,1740.0,"$9,792",FR2,C D Parker,Taylah Osmond,EY150825_R1,EY150825_R1_BRACKEN WARRIOR,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1445.0,185.0,325.0,12.8,35.29,-16.08,419.0,51.0,89.0,12.17,33.41,-7.8,155.0,14.0,36.0,9.03,32.26,-30.32,taylah osmond,50.0,5.0,11.0,10.0,32.0,-9.17,135.0,10.0,28.0,7.41,28.15,-31.32,283.0,30.0,58.0,10.6,31.1,-10.43,509.0,55.0,97.0,10.81,29.86,-7.3,1473.0,166.0,316.0,11.27,32.72,-10.42,7.4,4.9,13.6,81.0,6.0,7.4,-0.6,11.0,13.6,6.1,4.0,4.9,-100.0,13.0,1.0,3.0,7.69,30.77,-19.03,34.0,1.0,6.0,2.94,20.59,-69.8,70.0,3.0,11.0,4.29,20.0,-46.88,172.0,11.0,25.0,6.4,20.93,-21.58,639.0,56.0,131.0,8.76,29.26,-27.31,12:37 PM,81
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,1,12:37 PM,NSW,1448,3.0,MOP NZ,DOWNLOAD THE TAB APP TODAY PACE,1740.0,"$9,792",FR3,M B Towers,Mikayla Towers,EY150825_R1,EY150825_R1_MOP NZ,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1446.0,138.0,291.0,9.54,29.67,-26.88,262.0,12.0,54.0,4.58,25.19,-40.78,362.0,20.0,60.0,5.52,22.1,-28.87,mikayla towers,22.0,2.0,0.0,9.09,9.09,36.6,56.0,6.0,7.0,10.71,23.21,54.89,93.0,10.0,17.0,10.75,29.03,16.94,218.0,14.0,47.0,6.42,27.98,-28.96,656.0,31.0,127.0,4.73,24.09,-40.17,0.0,2.6,9.0,78.0,0.0,0.0,0.0,7.0,9.0,-100.0,2.0,2.6,-100.0,27.0,2.0,1.0,7.41,11.11,21.92,63.0,5.0,8.0,7.94,20.63,22.39,93.0,7.0,17.0,7.53,25.81,-9.74,207.0,12.0,40.0,5.8,25.12,-32.51,911.0,40.0,150.0,4.39,20.86,-42.21,12:37 PM,78
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,1,12:37 PM,NSW,1448,4.0,MARIANNA BROMAC NZ,DOWNLOAD THE TAB APP TODAY PACE,1740.0,"$9,792",FR4,S J Lee,George Lee,EY150825_R1,EY150825_R1_MARIANNA BROMAC NZ,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1446.0,197.0,358.0,13.62,38.38,-9.01,81.0,6.0,15.0,7.41,25.93,-13.96,182.0,20.0,33.0,10.99,29.12,4.57,george lee,18.0,1.0,2.0,5.56,16.67,-50.83,74.0,8.0,12.0,10.81,27.03,7.77,177.0,14.0,31.0,7.91,25.42,-17.41,299.0,29.0,60.0,9.7,29.77,-4.48,354.0,35.0,68.0,9.89,29.1,-0.04,7.1,5.3,15.9,113.0,8.0,7.1,-23.3,18.0,15.9,-100.0,6.0,5.3,-100.0,45.0,4.0,4.0,8.89,17.78,-9.75,163.0,12.0,21.0,7.36,20.25,-20.29,285.0,24.0,43.0,8.42,23.51,-9.37,492.0,51.0,97.0,10.37,30.08,-7.11,1100.0,121.0,201.0,11.0,29.27,-1.64,12:37 PM,113
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,1,12:37 PM,NSW,1448,5.0,MILLWOOD GRACE NZ,DOWNLOAD THE TAB APP TODAY PACE,1740.0,"$9,792",FR5,D A Micallef,Blake Micallef,EY150825_R1,EY150825_R1_MILLWOOD GRACE NZ,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1444.0,182.0,342.0,12.6,36.29,-16.56,973.0,101.0,281.0,10.38,39.26,-20.18,514.0,59.0,140.0,11.48,38.72,-11.2,blake micallef,38.0,4.0,15.0,10.53,50.0,-22.56,139.0,11.0,37.0,7.91,34.53,-25.2,280.0,18.0,75.0,6.43,33.21,-46.18,549.0,42.0,128.0,7.65,30.97,-36.14,2837.0,297.0,724.0,10.47,35.99,-23.87,16.7,6.7,23.3,60.0,10.0,16.7,107.9,14.0,23.3,-18.9,4.0,6.7,-100.0,34.0,4.0,14.0,11.76,52.94,-24.38,90.0,8.0,29.0,8.89,41.11,-27.93,193.0,18.0,60.0,9.33,40.41,-33.0,351.0,37.0,94.0,10.54,37.32,-23.56,1560.0,167.0,401.0,10.71,36.41,-22.9,12:37 PM,60
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,1,12:37 PM,NSW,1448,6.0,CLASSIC BEESMACK,DOWNLOAD THE TAB APP TODAY PACE,1740.0,"$9,792",FR6,J G Painting,Amy Diebert,EY150825_R1,EY150825_R1_CLASSIC BEESMACK,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1428.0,154.0,295.0,10.78,31.44,-12.31,144.0,13.0,27.0,9.03,27.78,-3.88,315.0,71.0,98.0,22.54,53.65,-2.15,amy diebert,12.0,2.0,3.0,16.67,41.67,0.01,37.0,3.0,8.0,8.11,29.73,-36.7,87.0,14.0,17.0,16.09,35.63,1.9,93.0,14.0,19.0,15.05,35.48,-3.25,255.0,27.0,49.0,10.59,29.8,-5.31,15.6,12.5,4.7,64.0,10.0,15.6,14.9,3.0,4.7,-100.0,8.0,12.5,-100.0,24.0,4.0,8.0,16.67,50.0,-6.8,92.0,14.0,32.0,15.22,50.0,-19.08,154.0,27.0,49.0,17.53,49.35,-18.05,362.0,62.0,122.0,17.13,50.83,-22.04,598.0,114.0,186.0,19.06,50.17,-20.3,12:37 PM,64
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,1,12:37 PM,NSW,1448,7.0,CRESCO THREEPEAT,DOWNLOAD THE TAB APP TODAY PACE,1740.0,"$9,792",FR7,G C Pekin,James Locke,EY150825_R1,EY150825_R1_CRESCO THREEPEAT,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1342.0,108.0,249.0,8.05,26.6,-26.26,478.0,46.0,104.0,9.62,31.38,-10.47,4.0,1.0,1.0,25.0,50.0,125.99,james locke,53.0,4.0,14.0,7.55,33.96,-19.6,162.0,12.0,40.0,7.41,32.1,-35.93,269.0,27.0,60.0,10.04,32.34,-9.72,525.0,50.0,118.0,9.52,32.0,-20.26,1952.0,193.0,392.0,9.89,29.97,-17.56,1.6,25.6,7.2,125.0,2.0,1.6,-100.0,9.0,7.2,111.6,32.0,25.6,75.4,9.0,1.0,1.0,11.11,22.22,272.72,28.0,3.0,4.0,10.71,25.0,65.96,54.0,4.0,5.0,7.41,16.67,19.72,100.0,8.0,15.0,8.0,23.0,-5.14,516.0,39.0,111.0,7.56,29.07,-17.47,12:37 PM,125
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,1,12:37 PM,NSW,1448,8.0,CATCH THE SHARK,DOWNLOAD THE TAB APP TODAY PACE,1740.0,"$9,792",FR8,R P Blythe,Brent Blythe,EY150825_R1,EY150825_R1_CATCH THE SHARK,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1004.0,82.0,154.0,8.17,23.51,-11.93,13.0,0.0,3.0,0.0,23.08,-100.0,45.0,1.0,9.0,2.22,22.22,-67.35,brent blythe,6.0,2.0,0.0,33.33,33.33,201.25,19.0,3.0,2.0,15.79,26.32,89.17,30.0,3.0,3.0,10.0,20.0,35.29,40.0,3.0,4.0,7.5,17.5,5.35,134.0,9.0,23.0,6.72,23.88,-19.76,11.3,8.5,15.5,71.0,8.0,11.3,24.1,11.0,15.5,-29.8,6.0,8.5,-41.8,5.0,2.0,0.0,40.0,40.0,212.74,18.0,3.0,2.0,16.67,27.78,89.67,35.0,3.0,3.0,8.57,17.14,19.55,49.0,4.0,5.0,8.16,18.37,14.23,202.0,12.0,41.0,5.94,26.24,-31.78,12:37 PM,71
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,1,12:37 PM,NSW,1448,9.0,HES A TERROR,DOWNLOAD THE TAB APP TODAY PACE,1740.0,"$9,792",SR1,T L White,Peter McRae,EY150825_R1,EY150825_R1_HES A TERROR,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,1244.0,115.0,305.0,9.24,33.76,-22.0,1044.0,126.0,282.0,12.07,39.08,-20.42,825.0,81.0,202.0,9.82,34.3,-30.3,peter mcrae,37.0,8.0,7.0,21.62,40.54,27.45,108.0,21.0,19.0,19.44,37.04,23.89,217.0,29.0,50.0,13.36,36.41,-5.49,374.0,54.0,91.0,14.44,38.77,-4.58,1730.0,236.0,490.0,13.64,41.97,-16.58,1.1,25.3,2.7,182.0,2.0,1.1,-1.0,5.0,2.7,-37.1,46.0,25.3,-15.6,22.0,1.0,4.0,4.55,22.73,-59.88,67.0,5.0,13.0,7.46,26.87,-40.92,149.0,11.0,28.0,7.38,26.17,-37.04,285.0,28.0,68.0,9.82,33.68,-29.38,1293.0,144.0,331.0,11.14,36.74,-24.29,12:37 PM,182
EY150825,Wagga at Riverina Paceway,2025-08-15,Day,1,12:37 PM,NSW,1448,10.0,VILLAGE AREA,DOWNLOAD THE TAB APP TODAY PACE,1740.0,"$9,792",SR2,T L White,Cameron Hart,EY150825_R1,EY150825_R1_VILLAGE AREA,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1446,8.7,29.2,30.5,28.8,28.3,977.0,105.0,224.0,10.75,33.67,-26.88,123.0,31.0,33.0,25.2,52.03,0.83,825.0,81.0,202.0,9.82,34.3,-30.3,cameron hart,110.0,24.0,28.0,21.82,47.27,-5.87,320.0,60.0,77.0,18.75,42.81,-12.79,590.0,102.0,151.0,17.29,42.88,-19.75,1113.0,201.0,288.0,18.06,43.94,-19.18,4592.0,927.0,1271.0,20.19,47.87,-14.17,3.7,2.8,4.6,109.0,4.0,3.7,4.5,5.0,4.6,-100.0,3.0,2.8,-100.0,22.0,1.0,4.0,4.55,22.73,-59.88,67.0,5.0,13.0,7.46,26.87,-40.92,149.0,11.0,28.0,7.38,26.17,-37.04,285.0,28.0,68.0,9.82,33.68,-29.38,1293.0,144.0,331.0,11.14,36.74,-24.29,12:37 PM,109
