Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP020925,Albion Park,2025-09-02,Day,1,1:17 PM,QLD,2066,1.0,KODA DA MODA,TESKI CLEANING SERVICES TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,G F Dwyer,Graham Dwyer,AP020925_R1,AP020925_R1_KODA DA MODA,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,0.0,9.68,-100.0,2549.0,283.0,542.0,11.1,32.37,-19.68,graham dwyer,5.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,58.0,1.0,3.0,1.72,6.9,-58.44,5.6,5.6,13.9,36.0,2.0,5.6,254.9,5.0,13.9,-34.4,2.0,5.6,-100.0,1,1,1,2,0,1,67.0,8.0,14.0,11.94,32.84,-15.0,296.0,27.0,56.0,9.12,28.04,-28.7,551.0,52.0,106.0,9.44,28.68,-23.89,1081.0,108.0,235.0,9.99,31.73,-24.14,4185.0,538.0,935.0,12.86,35.2,-18.34,1:17 PM,36,7,14,60.19,91,12.609,7.931,505,189,157,70.34,6361,2518,1927,29.8,66854,27373,19575,30.76,502,62,213,-4.71,6358,942,2614,-3.93,67076,8152,25935,-11.83,417,54,103,-20.28,6130,700,1487,-35.29,64221,8196,17592,-33.22,29,5,17.24,12,58.62,-0.69,2549,283,11.1,542,32.37,-19.68,31,0,0.0,3,9.68,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC20062504_1.mp4
AP020925,Albion Park,2025-09-02,Day,1,1:17 PM,QLD,2066,2.0,HAMMER SON,TESKI CLEANING SERVICES TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,D R Lee,Pete McMullen,AP020925_R1,AP020925_R1_HAMMER SON,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4024.0,823.0,1071.0,20.45,47.07,-12.81,495.0,36.0,118.0,7.27,31.11,-30.14,pete mcmullen,79.0,22.0,22.0,27.85,55.7,-16.85,246.0,55.0,63.0,22.36,47.97,-16.63,485.0,115.0,133.0,23.71,51.13,-15.74,978.0,250.0,262.0,25.56,52.35,-9.92,6093.0,1224.0,1655.0,20.09,47.25,-13.71,6.1,9.9,7.6,131.0,8.0,6.1,85.4,10.0,7.6,-56.9,13.0,9.9,-32.0,4,2,1,4,2,6,15.0,1.0,1.0,6.67,13.33,-35.96,44.0,3.0,3.0,6.82,13.64,-36.7,60.0,4.0,7.0,6.67,18.33,-39.02,142.0,13.0,33.0,9.15,32.39,-35.86,873.0,75.0,215.0,8.59,33.22,-29.94,1:17 PM,131,14,33,59.73,97,25.196,3.969,505,189,157,70.34,6361,2518,1927,29.8,66854,27373,19575,30.76,502,62,213,-4.71,6358,942,2614,-3.93,67076,8152,25935,-11.83,417,54,103,-20.28,6130,700,1487,-35.29,64221,8196,17592,-33.22,110,10,9.09,26,32.73,-18.72,495,36,7.27,118,31.11,-30.14,4024,823,20.45,1071,47.07,-12.81,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21012512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP210125/APC21012512.jpg
AP020925,Albion Park,2025-09-02,Day,1,1:17 PM,QLD,2066,3.0,FENOMENAL,TESKI CLEANING SERVICES TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,C J Butler,Chloe Butler,AP020925_R1,AP020925_R1_FENOMENAL,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,171.0,375.0,10.23,32.68,-18.85,126.0,9.0,20.0,7.14,23.02,-43.47,chloe butler,58.0,5.0,12.0,8.62,29.31,-33.1,189.0,18.0,48.0,9.52,34.92,-32.28,345.0,32.0,84.0,9.28,33.62,-29.82,634.0,72.0,159.0,11.36,36.44,-19.89,3228.0,380.0,784.0,11.77,36.06,-18.36,9.5,23.8,4.8,63.0,6.0,9.5,132.8,3.0,4.8,95.7,15.0,23.8,-51.1,3,2,1,1,1,6,15.0,2.0,0.0,13.33,13.33,-7.47,43.0,3.0,14.0,6.98,39.53,-57.67,65.0,5.0,17.0,7.69,33.85,-46.7,113.0,18.0,29.0,15.93,41.59,-9.22,439.0,58.0,112.0,13.21,38.72,-25.57,1:17 PM,63,7,13,59.98,94,17.824,5.611,505,189,157,70.34,6361,2518,1927,29.8,66854,27373,19575,30.76,502,62,213,-4.71,6358,942,2614,-3.93,67076,8152,25935,-11.83,417,54,103,-20.28,6130,700,1487,-35.29,64221,8196,17592,-33.22,59,7,11.86,12,32.2,-15.98,126,9,7.14,20,23.02,-43.47,1671,171,10.23,375,32.68,-18.85,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC15102412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP151024/APC15102412.jpg
AP020925,Albion Park,2025-09-02,Day,1,1:17 PM,QLD,2066,4.0,SON OF A SUN NZ,TESKI CLEANING SERVICES TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",FT,R P Hutchinson,Adam Sanderson,AP020925_R1,AP020925_R1_SON OF A SUN NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2089.0,253.0,462.0,12.11,34.23,-19.01,1161.0,80.0,229.0,6.89,26.61,-27.53,adam sanderson,75.0,8.0,19.0,10.67,36.0,-38.35,176.0,29.0,46.0,16.48,42.61,-8.01,356.0,54.0,93.0,15.17,41.29,-13.32,633.0,91.0,151.0,14.38,38.23,-16.11,2803.0,407.0,677.0,14.52,38.67,-13.3,13.2,3.8,15.1,53.0,7.0,13.2,305.3,8.0,15.1,37.5,2.0,3.8,-100.0,4,2,1,1,0,1,18.0,3.0,6.0,16.67,50.0,2.48,62.0,5.0,15.0,8.06,32.26,-28.8,124.0,9.0,29.0,7.26,30.65,-39.68,272.0,21.0,54.0,7.72,27.57,-29.96,1480.0,112.0,322.0,7.57,29.32,-32.52,1:17 PM,53,8,9,60.9,82,4.463,22.404,505,189,157,70.34,6361,2518,1927,29.8,66854,27373,19575,30.76,502,62,213,-4.71,6358,942,2614,-3.93,67076,8152,25935,-11.83,417,54,103,-20.28,6130,700,1487,-35.29,64221,8196,17592,-33.22,38,4,10.53,4,21.05,97.71,1161,80,6.89,229,26.61,-27.53,2089,253,12.11,462,34.23,-19.01,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14032514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140325/APC14032514.jpg
AP020925,Albion Park,2025-09-02,Day,1,1:17 PM,QLD,2066,5.0,TE RAPA NZ,TESKI CLEANING SERVICES TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",10m,G F Dwyer,Gary Whitaker,AP020925_R1,AP020925_R1_TE RAPA NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,256.0,13.0,40.0,5.08,20.7,-16.92,2549.0,283.0,542.0,11.1,32.37,-19.68,gary whitaker,21.0,3.0,5.0,14.29,38.1,17.04,50.0,4.0,9.0,8.0,26.0,-27.55,91.0,10.0,15.0,10.99,27.47,14.79,148.0,12.0,27.0,8.11,26.35,-10.72,372.0,26.0,60.0,6.99,23.12,-7.57,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,67.0,8.0,14.0,11.94,32.84,-15.0,296.0,27.0,56.0,9.12,28.04,-28.7,551.0,52.0,106.0,9.44,28.68,-23.89,1081.0,108.0,235.0,9.99,31.73,-24.14,4185.0,538.0,935.0,12.86,35.2,-18.34,1:17 PM,6,0,2,62.63,59,0.314,318.3,505,189,157,70.34,6361,2518,1927,29.8,66854,27373,19575,30.76,502,62,213,-4.71,6358,942,2614,-3.93,67076,8152,25935,-11.83,417,54,103,-20.28,6130,700,1487,-35.29,64221,8196,17592,-33.22,5,0,0.0,2,40.0,-100.0,2549,283,11.1,542,32.37,-19.68,256,13,5.08,40,20.7,-16.92,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win,,Last Win Photo,
AP020925,Albion Park,2025-09-02,Day,1,1:17 PM,QLD,2066,6.0,EUROKASH NZ,TESKI CLEANING SERVICES TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",10m,G F Dwyer,Nathan Dawson,AP020925_R1,AP020925_R1_EUROKASH NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3950.0,627.0,1002.0,15.87,41.24,-12.39,2549.0,283.0,542.0,11.1,32.37,-19.68,nathan dawson,150.0,28.0,55.0,18.67,55.33,-9.26,475.0,84.0,144.0,17.68,48.0,-17.58,707.0,122.0,201.0,17.26,45.69,-16.3,1398.0,238.0,393.0,17.02,45.14,-17.01,7610.0,1290.0,1988.0,16.95,43.07,-13.68,0.0,50.0,12.5,8.0,0.0,0.0,0.0,1.0,12.5,-100.0,4.0,50.0,-100.0,0,0,0,1,0,1,67.0,8.0,14.0,11.94,32.84,-15.0,296.0,27.0,56.0,9.12,28.04,-28.7,551.0,52.0,106.0,9.44,28.68,-23.89,1081.0,108.0,235.0,9.99,31.73,-24.14,4185.0,538.0,935.0,12.86,35.2,-18.34,1:17 PM,8,0,3,60.94,81,3.977,25.144,505,189,157,70.34,6361,2518,1927,29.8,66854,27373,19575,30.76,502,62,213,-4.71,6358,942,2614,-3.93,67076,8152,25935,-11.83,417,54,103,-20.28,6130,700,1487,-35.29,64221,8196,17592,-33.22,8,0,0.0,3,37.5,-100.0,2549,283,11.1,542,32.37,-19.68,3950,627,15.87,1002,41.24,-12.39,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC19082512_1.mp4,Last Win,,Last Win Photo,
AP020925,Albion Park,2025-09-02,Day,1,1:17 PM,QLD,2066,7.0,CALL ME TROUBLE NZ,TESKI CLEANING SERVICES TROTTERS DISCRETIONARY HANDICAP,2138.0,"$9,120",10m,M A Rees,Matt Elkins,AP020925_R1,AP020925_R1_CALL ME TROUBLE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,505,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,1903.0,166.0,410.0,8.72,30.27,-22.25,665.0,60.0,127.0,9.02,28.12,-16.97,matt elkins,64.0,5.0,22.0,7.81,42.19,-43.22,184.0,17.0,46.0,9.24,34.24,-24.5,412.0,43.0,106.0,10.44,36.17,-22.7,656.0,69.0,157.0,10.52,34.45,-23.89,3824.0,418.0,909.0,10.93,34.7,-18.78,5.7,15.7,2.9,70.0,4.0,5.7,59.4,2.0,2.9,310.3,11.0,15.7,-100.0,1,1,1,0,0,3,12.0,3.0,3.0,25.0,50.0,67.93,25.0,3.0,4.0,12.0,28.0,19.54,58.0,6.0,14.0,10.34,34.48,-23.17,145.0,15.0,32.0,10.34,32.41,-34.05,1096.0,126.0,234.0,11.5,32.85,-15.29,1:17 PM,70,4,13,59.5,100,35.617,2.808,505,189,157,70.34,6361,2518,1927,29.8,66854,27373,19575,30.76,502,62,213,-4.71,6358,942,2614,-3.93,67076,8152,25935,-11.83,417,54,103,-20.28,6130,700,1487,-35.29,64221,8196,17592,-33.22,63,4,6.35,11,23.81,-41.36,665,60,9.02,127,28.12,-16.97,1903,166,8.72,410,30.27,-22.25,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC19082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP190825/APC19082512.jpg
AP020925,Albion Park,2025-09-02,Day,2,1:52 PM,QLD,4110,1.0,LUCKY LUDA,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR1,G W Dixon,Grant Dixon,AP020925_R2,AP020925_R2_LUCKY LUDA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4014.0,600.0,1221.0,14.95,45.37,-24.36,3145.0,414.0,715.0,13.16,35.9,-18.16,5393.0,600.0,1190.0,11.13,33.19,-17.73,grant dixon,100.0,17.0,24.0,17.0,41.0,-21.74,275.0,49.0,68.0,17.82,42.55,-20.91,496.0,97.0,132.0,19.56,46.17,-13.87,804.0,152.0,214.0,18.91,45.52,-13.72,4439.0,643.0,1100.0,14.49,39.27,-17.57,0.0,25.0,25.0,8.0,0.0,0.0,0.0,2.0,25.0,-100.0,2.0,25.0,-100.0,0,0,0,2,0,1,164.0,24.0,43.0,14.63,40.85,-20.36,500.0,80.0,124.0,16.0,40.8,-9.19,963.0,160.0,241.0,16.61,41.64,-5.2,1677.0,273.0,437.0,16.28,42.34,-5.91,7824.0,1020.0,1900.0,13.04,37.32,-14.49,1:52 PM,8,0,6,58.84,90,13.222,7.563,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,6,0,0.0,5,83.33,-100.0,5393,600,11.13,1190,33.19,-17.73,3145,414,13.16,715,35.9,-18.16,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win,,Last Win Photo,
AP020925,Albion Park,2025-09-02,Day,2,1:52 PM,QLD,4110,2.0,AURELIE,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR2,M R Gillies,Matt Elkins,AP020925_R2,AP020925_R2_AURELIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4014.0,522.0,879.0,13.0,34.9,-17.2,1903.0,166.0,410.0,8.72,30.27,-22.25,443.0,47.0,116.0,10.61,36.79,-25.94,matt elkins,64.0,5.0,22.0,7.81,42.19,-43.22,184.0,17.0,46.0,9.24,34.24,-24.5,412.0,43.0,106.0,10.44,36.17,-22.7,656.0,69.0,157.0,10.52,34.45,-23.89,3824.0,418.0,909.0,10.93,34.7,-18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13.0,3.0,3.0,23.08,46.15,39.47,36.0,6.0,8.0,16.67,38.89,25.1,72.0,13.0,16.0,18.06,40.28,22.99,136.0,16.0,32.0,11.76,35.29,-15.55,537.0,57.0,143.0,10.61,37.24,-26.44,1:52 PM,0,0,0,60.0,75,2.342,42.694,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,0,0,0.0,0,0.0,0.0,443,47,10.61,116,36.79,-25.94,1903,166,8.72,410,30.27,-22.25,,,,,,
AP020925,Albion Park,2025-09-02,Day,2,1:52 PM,QLD,4110,3.0,ELKA ANGEL,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR3,S A Grimsey,Adam Sanderson,AP020925_R2,AP020925_R2_ELKA ANGEL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4014,3.4,27.9,30.4,28.4,28.5,4014.0,551.0,936.0,13.73,37.05,-7.11,2089.0,253.0,462.0,12.11,34.23,-19.01,712.0,85.0,170.0,11.94,35.81,-16.62,adam sanderson,75.0,8.0,19.0,10.67,36.0,-38.35,176.0,29.0,46.0,16.48,42.61,-8.01,356.0,54.0,93.0,15.17,41.29,-13.32,633.0,91.0,151.0,14.38,38.23,-16.11,2803.0,407.0,677.0,14.52,38.67,-13.3,0.0,16.7,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,1.0,16.7,-100.0,0,0,0,1,0,1,15.0,2.0,5.0,13.33,46.67,-12.95,57.0,8.0,18.0,14.04,45.61,-26.31,94.0,14.0,25.0,14.89,41.49,-13.03,189.0,31.0,46.0,16.4,40.74,-8.13,957.0,126.0,229.0,13.17,37.1,-15.47,1:52 PM,6,0,3,58.08,100,41.918,2.386,4008,1611,1241,27.02,6361,2518,1927,29.8,66854,27373,19575,30.76,4009,617,1652,-3.21,6358,942,2614,-3.93,67076,8152,25935,-11.83,3947,449,939,-35.25,6130,700,1487,-35.29,64221,8196,17592,-33.22,6,0,0.0,3,50.0,-100.0,712,85,11.94,170,35.81,-16.62,2089,253,12.11,462,34.23,-19.01,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win,,Last Win Photo,
