Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
AP080825,Albion Park,2025-08-08,Night,1,5:47 PM,QLD,4055,1.0,INTO THE MYSTIC NZ,LADBROKES SAME RACE MULTI PACE,1660.0,"$6,260",FR1,B M Battle,Nathan Dawson,AP080825_R1,AP080825_R1_INTO THE MYSTIC NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3960,3.4,27.9,30.5,28.4,28.5,3960.0,592.0,1203.0,14.95,45.33,-24.48,3867.0,612.0,972.0,15.83,40.96,-12.59,849.0,102.0,151.0,12.01,29.8,-15.94,nathan dawson,149.0,28.0,43.0,18.79,47.65,-6.06,448.0,79.0,116.0,17.63,43.53,-12.95,676.0,111.0,184.0,16.42,43.64,-19.92,1324.0,218.0,355.0,16.47,43.28,-18.25,7485.0,1265.0,1942.0,16.9,42.85,-13.79,45.5,0.0,27.3,22.0,10.0,45.5,0.0,6.0,27.3,0.0,0.0,0.0,0.0,39.0,6.0,6.0,15.38,30.77,1.05,125.0,13.0,18.0,10.4,24.8,-25.48,220.0,22.0,38.0,10.0,27.27,-33.69,414.0,43.0,85.0,10.39,30.92,-32.93,1797.0,207.0,364.0,11.52,31.78,-23.34
AP080825,Albion Park,2025-08-08,Night,1,5:47 PM,QLD,4055,2.0,CAPTAINS PICK,LADBROKES SAME RACE MULTI PACE,1660.0,"$6,260",FR2,G W Dixon,Hannah Anforth,AP080825_R1,AP080825_R1_CAPTAINS PICK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3960,3.4,27.9,30.5,28.4,28.5,3960.0,514.0,870.0,12.98,34.95,-17.11,50.0,0.0,4.0,0.0,8.0,-100.0,5273.0,585.0,1163.0,11.09,33.15,-17.48,hannah anforth,7.0,2.0,1.0,28.57,42.86,92.22,46.0,4.0,6.0,8.7,21.74,-14.06,70.0,5.0,11.0,7.14,22.86,-24.12,147.0,10.0,25.0,6.8,23.81,-34.77,255.0,16.0,45.0,6.27,23.92,-36.47,5.2,8.5,11.8,153.0,8.0,5.2,0.0,18.0,11.8,0.0,13.0,8.5,0.0,140.0,24.0,39.0,17.14,45.0,0.52,521.0,92.0,123.0,17.66,41.27,-0.49,928.0,153.0,230.0,16.49,41.27,-4.49,1645.0,262.0,425.0,15.93,41.76,-5.98,7676.0,999.0,1862.0,13.01,37.27,-14.28
AP080825,Albion Park,2025-08-08,Night,1,5:47 PM,QLD,4055,3.0,ALTA SENSATION NZ,LADBROKES SAME RACE MULTI PACE,1660.0,"$6,260",FR3,I P Gurney,Shane Graham,AP080825_R1,AP080825_R1_ALTA SENSATION NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3960,3.4,27.9,30.5,28.4,28.5,3960.0,544.0,928.0,13.74,37.17,-6.71,3001.0,364.0,770.0,12.13,37.79,-26.47,519.0,40.0,96.0,7.71,26.2,-25.59,shane graham,71.0,8.0,13.0,11.27,29.58,-13.52,263.0,27.0,57.0,10.27,31.94,-17.45,414.0,44.0,96.0,10.63,33.82,-18.74,946.0,109.0,231.0,11.52,35.94,-25.06,4201.0,553.0,1078.0,13.16,38.82,-22.98,9.8,9.8,15.7,51.0,5.0,9.8,0.0,8.0,15.7,0.0,5.0,9.8,0.0,16.0,1.0,3.0,6.25,25.0,17.45,29.0,4.0,4.0,13.79,27.59,96.19,57.0,5.0,7.0,8.77,21.05,13.42,134.0,10.0,27.0,7.46,27.61,-31.98,604.0,54.0,122.0,8.94,29.14,-22.28
AP080825,Albion Park,2025-08-08,Night,1,5:47 PM,QLD,4055,4.0,NURBURGRING NZ,LADBROKES SAME RACE MULTI PACE,1660.0,"$6,260",FR4,S J Borg,Layne Dwyer,AP080825_R1,AP080825_R1_NURBURGRING NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3960,3.4,27.9,30.5,28.4,28.5,3957.0,542.0,883.0,13.7,36.01,-4.27,903.0,75.0,202.0,8.31,30.68,-24.8,1.0,0.0,0.0,0.0,0.0,-100.0,layne dwyer,92.0,5.0,25.0,5.43,32.61,-54.27,329.0,27.0,74.0,8.21,30.7,-30.61,561.0,52.0,125.0,9.27,31.55,-25.1,1078.0,111.0,244.0,10.3,32.93,-21.11,1796.0,189.0,413.0,10.52,33.52,-20.75,7.8,16.7,16.7,102.0,8.0,7.8,0.0,17.0,16.7,0.0,17.0,16.7,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0
AP080825,Albion Park,2025-08-08,Night,1,5:47 PM,QLD,4055,5.0,BETTING ORIGIN,LADBROKES SAME RACE MULTI PACE,1660.0,"$6,260",FR5,T J Dawson,Trent Dawson,AP080825_R1,AP080825_R1_BETTING ORIGIN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3960,3.4,27.9,30.5,28.4,28.5,3941.0,341.0,709.0,8.65,26.64,-23.57,990.0,154.0,216.0,15.56,37.37,-10.86,822.0,137.0,187.0,16.67,39.42,-9.84,trent dawson,24.0,0.0,8.0,0.0,33.33,-100.0,79.0,9.0,18.0,11.39,34.18,-29.09,134.0,17.0,29.0,12.69,34.33,-24.71,233.0,39.0,53.0,16.74,39.48,-8.62,1178.0,193.0,265.0,16.38,38.88,-10.76,15.7,33.3,1.9,108.0,17.0,15.7,0.0,2.0,1.9,0.0,36.0,33.3,0.0,26.0,2.0,8.0,7.69,38.46,-57.34,81.0,11.0,19.0,13.58,37.04,-19.73,128.0,19.0,29.0,14.84,37.5,-19.58,212.0,40.0,49.0,18.87,41.98,-3.71,984.0,174.0,229.0,17.68,40.96,-9.29
AP080825,Albion Park,2025-08-08,Night,1,5:47 PM,QLD,4055,6.0,MY ULTIMATE CARTER,LADBROKES SAME RACE MULTI PACE,1660.0,"$6,260",FR6,J J Hutchinson,Paige Bevan,AP080825_R1,AP080825_R1_MY ULTIMATE CARTER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3960,3.4,27.9,30.5,28.4,28.5,3807.0,323.0,695.0,8.48,26.74,-24.33,431.0,31.0,91.0,7.19,28.31,-23.02,498.0,30.0,101.0,6.02,26.31,-28.58,paige bevan,33.0,2.0,6.0,6.06,24.24,-10.67,73.0,6.0,15.0,8.22,28.77,-7.85,140.0,12.0,31.0,8.57,30.71,-18.92,353.0,32.0,84.0,9.07,32.86,-15.27,1207.0,119.0,285.0,9.86,33.47,-19.3,17.8,22.2,4.4,45.0,8.0,17.8,0.0,2.0,4.4,0.0,10.0,22.2,0.0,64.0,2.0,17.0,3.12,29.69,-64.33,163.0,12.0,41.0,7.36,32.52,-33.16,302.0,28.0,82.0,9.27,36.42,-24.38,570.0,60.0,163.0,10.53,39.12,-13.9,1859.0,199.0,493.0,10.7,37.22,-19.2
AP080825,Albion Park,2025-08-08,Night,1,5:47 PM,QLD,4055,7.0,CONEY ISLAND LOU NZ,LADBROKES SAME RACE MULTI PACE,1660.0,"$6,260",FR7,C A Turpin,Tom Callaghan,AP080825_R1,AP080825_R1_CONEY ISLAND LOU NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3960,3.4,27.9,30.5,28.4,28.5,2940.0,237.0,466.0,8.06,23.91,-22.51,199.0,20.0,50.0,10.05,35.18,-24.46,2927.0,629.0,717.0,21.49,45.99,-9.4,tom callaghan,32.0,0.0,10.0,0.0,31.25,-100.0,121.0,14.0,39.0,11.57,43.8,-38.92,248.0,32.0,74.0,12.9,42.74,-29.83,407.0,52.0,102.0,12.78,37.84,-20.36,909.0,105.0,233.0,11.55,37.18,-20.62,27.3,9.1,9.1,11.0,3.0,27.3,0.0,1.0,9.1,0.0,1.0,9.1,0.0,85.0,18.0,17.0,21.18,41.18,-15.24,266.0,50.0,81.0,18.8,49.25,-21.46,442.0,94.0,130.0,21.27,50.68,-19.87,796.0,174.0,226.0,21.86,50.25,-18.98,3551.0,752.0,905.0,21.18,46.66,-11.43
AP080825,Albion Park,2025-08-08,Night,1,5:47 PM,QLD,4055,8.0,O B LEGAL NZ,LADBROKES SAME RACE MULTI PACE,1660.0,"$6,260",SR1,P J Greig,Matt Elkins,AP080825_R1,AP080825_R1_O B LEGAL NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3960,3.4,27.9,30.5,28.4,28.5,3649.0,322.0,937.0,8.82,34.5,-27.19,1861.0,163.0,397.0,8.76,30.09,-21.61,826.0,76.0,166.0,9.2,29.3,-12.48,matt elkins,58.0,6.0,12.0,10.34,31.03,1.92,195.0,18.0,48.0,9.23,33.85,-20.87,394.0,41.0,97.0,10.41,35.03,-24.64,636.0,68.0,146.0,10.69,33.65,-22.34,3766.0,413.0,890.0,10.97,34.6,-18.44,6.5,7.5,12.1,107.0,7.0,6.5,0.0,13.0,12.1,0.0,8.0,7.5,-100.0,12.0,2.0,2.0,16.67,33.33,20.62,34.0,4.0,5.0,11.76,26.47,11.54,56.0,6.0,8.0,10.71,25.0,-4.23,206.0,28.0,38.0,13.59,32.04,13.31,2529.0,334.0,597.0,13.21,36.81,-11.22
AP080825,Albion Park,2025-08-08,Night,1,5:47 PM,QLD,4055,9.0,CHARGE AHEAD,LADBROKES SAME RACE MULTI PACE,1660.0,"$6,260",SR2,G W Dixon,Grant Dixon,AP080825_R1,AP080825_R1_CHARGE AHEAD,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3960,3.4,27.9,30.5,28.4,28.5,3199.0,287.0,693.0,8.97,30.63,-23.46,3069.0,401.0,699.0,13.07,35.84,-18.16,5273.0,585.0,1163.0,11.09,33.15,-17.48,grant dixon,71.0,11.0,19.0,15.49,42.25,-25.37,271.0,54.0,68.0,19.93,45.02,-16.07,464.0,90.0,119.0,19.4,45.04,-13.41,775.0,145.0,210.0,18.71,45.81,-13.62,4348.0,628.0,1077.0,14.44,39.21,-17.43,9.7,25.8,3.2,31.0,3.0,9.7,0.0,1.0,3.2,0.0,8.0,25.8,0.0,140.0,24.0,39.0,17.14,45.0,0.52,521.0,92.0,123.0,17.66,41.27,-0.49,928.0,153.0,230.0,16.49,41.27,-4.49,1645.0,262.0,425.0,15.93,41.76,-5.98,7676.0,999.0,1862.0,13.01,37.27,-14.28
AP080825,Albion Park,2025-08-08,Night,1,5:47 PM,QLD,4055,10.0,SO SIRIUS NZ,LADBROKES SAME RACE MULTI PACE,1660.0,"$6,260",SR3,G C Hewitt,Gemma Hewitt,AP080825_R1,AP080825_R1_SO SIRIUS NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3960,3.4,27.9,30.5,28.4,28.5,2459.0,249.0,527.0,10.13,31.56,-15.79,587.0,49.0,139.0,8.35,32.03,-33.11,1105.0,124.0,279.0,11.22,36.47,-19.64,gemma hewitt,12.0,3.0,3.0,25.0,50.0,135.81,53.0,5.0,12.0,9.43,32.08,-7.17,100.0,8.0,21.0,8.0,29.0,-28.28,193.0,14.0,40.0,7.25,27.98,-41.43,725.0,71.0,166.0,9.79,32.69,-25.96,10.6,23.4,8.5,47.0,5.0,10.6,0.0,4.0,8.5,-100.0,11.0,23.4,-100.0,66.0,9.0,19.0,13.64,42.42,-3.43,146.0,17.0,29.0,11.64,31.51,-8.92,261.0,27.0,55.0,10.34,31.42,-26.31,463.0,56.0,111.0,12.1,36.07,-22.32,1417.0,178.0,359.0,12.56,37.9,-17.66
