Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
AP120825,Albion Park,2025-08-12,Day,1,1:12 PM,QLD,2027,1.0,WHIRLWIND WILBUR,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,T E Gillespie,Nathan Dawson,AP120825_R1,AP120825_R1_WHIRLWIND WILBUR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,3884.0,614.0,981.0,15.81,41.07,-12.58,679.0,44.0,150.0,6.48,28.57,-28.56,nathan dawson,138.0,25.0,47.0,18.12,52.17,-4.04,457.0,81.0,125.0,17.72,45.08,-12.15,687.0,112.0,191.0,16.3,44.1,-19.82,1324.0,218.0,363.0,16.47,43.88,-18.41,7502.0,1267.0,1951.0,16.89,42.9,-13.78,2.5,15.0,7.5,40.0,1.0,2.5,-100.0,3.0,7.5,-100.0,6.0,15.0,-100.0,24.0,1.0,7.0,4.17,33.33,-56.93,86.0,3.0,23.0,3.49,30.23,-65.4,157.0,8.0,40.0,5.1,30.57,-51.33,312.0,25.0,74.0,8.01,31.73,-29.85,1372.0,120.0,323.0,8.75,32.29,-26.08,1:12 PM,40
AP120825,Albion Park,2025-08-12,Day,1,1:12 PM,QLD,2027,2.0,JUSTABITLIKESULLY,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,D R Lee,Doug Lee,AP120825_R1,AP120825_R1_JUSTABITLIKESULLY,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,122.0,5.0,30.0,4.1,28.69,-44.09,487.0,36.0,117.0,7.39,31.42,-29.04,doug lee,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,23.0,0.0,4.0,0.0,17.39,-100.0,131.0,6.0,31.0,4.58,28.24,-38.59,18.2,3.0,21.2,33.0,6.0,18.2,43.9,7.0,21.2,1.9,1.0,3.0,-100.0,13.0,1.0,0.0,7.69,7.69,-18.85,41.0,3.0,4.0,7.32,17.07,-36.21,53.0,3.0,7.0,5.66,18.87,-46.69,145.0,14.0,35.0,9.66,33.79,-37.51,861.0,74.0,214.0,8.59,33.45,-30.05,1:12 PM,33
AP120825,Albion Park,2025-08-12,Day,1,1:12 PM,QLD,2027,3.0,EN MASSE NZ,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,S R Graham,Shane Graham,AP120825_R1,AP120825_R1_EN MASSE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,3015.0,366.0,771.0,12.14,37.71,-26.23,1453.0,174.0,389.0,11.98,38.75,-20.52,shane graham,72.0,9.0,12.0,12.5,29.17,3.93,266.0,28.0,56.0,10.53,31.58,-14.73,421.0,46.0,95.0,10.93,33.49,-15.82,945.0,106.0,230.0,11.22,35.56,-26.05,4215.0,555.0,1079.0,13.17,38.77,-22.82,8.9,3.6,12.5,56.0,5.0,8.9,116.9,7.0,12.5,-13.1,2.0,3.6,-100.0,20.0,5.0,1.0,25.0,30.0,11.76,96.0,12.0,19.0,12.5,32.29,-9.05,211.0,27.0,48.0,12.8,35.55,-4.31,452.0,54.0,114.0,11.95,37.17,-16.7,1746.0,227.0,477.0,13.0,40.32,-19.79,1:12 PM,56
AP120825,Albion Park,2025-08-12,Day,1,1:12 PM,QLD,2027,4.0,VOLTAIN,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,R P Hutchinson,Adam Richardson,AP120825_R1,AP120825_R1_VOLTAIN,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,87.0,202.0,7.59,25.2,-11.84,1147.0,78.0,225.0,6.8,26.42,-27.78,adam richardson,104.0,11.0,23.0,10.58,32.69,-29.58,295.0,24.0,56.0,8.14,27.12,-34.35,491.0,46.0,91.0,9.37,27.9,-22.38,982.0,92.0,189.0,9.37,28.62,-20.37,3130.0,284.0,595.0,9.07,28.08,-19.79,6.7,6.7,21.7,60.0,4.0,6.7,-100.0,13.0,21.7,83.6,4.0,6.7,-100.0,19.0,2.0,8.0,10.53,52.63,-15.74,60.0,3.0,12.0,5.0,25.0,-48.5,132.0,10.0,27.0,7.58,28.03,-33.48,275.0,20.0,56.0,7.27,27.64,-31.37,1466.0,110.0,318.0,7.5,29.2,-32.77,1:12 PM,60
AP120825,Albion Park,2025-08-12,Day,1,1:12 PM,QLD,2027,5.0,THE REAPER,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,J A Whitaker,Gary Whitaker,AP120825_R1,AP120825_R1_THE REAPER,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,244.0,12.0,36.0,4.92,19.67,-19.19,216.0,10.0,31.0,4.63,18.98,-20.42,gary whitaker,12.0,2.0,2.0,16.67,33.33,64.47,43.0,5.0,6.0,11.63,25.58,18.67,87.0,10.0,14.0,11.49,27.59,24.66,132.0,10.0,22.0,7.58,24.24,-12.06,355.0,24.0,55.0,6.76,22.25,-7.71,6.3,12.6,11.3,159.0,10.0,6.3,146.3,18.0,11.3,-100.0,20.0,12.6,46.1,10.0,3.0,0.0,30.0,30.0,116.89,44.0,6.0,5.0,13.64,25.0,29.43,72.0,10.0,9.0,13.89,26.39,27.19,105.0,11.0,13.0,10.48,22.86,1.89,345.0,27.0,51.0,7.83,22.61,-4.68,1:12 PM,159
AP120825,Albion Park,2025-08-12,Day,1,1:12 PM,QLD,2027,6.0,DAIMYO,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,M R Gillies,Brendan Barnes,AP120825_R1,AP120825_R1_DAIMYO,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,2626.0,320.0,615.0,12.19,35.61,-17.0,434.0,45.0,113.0,10.37,36.41,-27.1,brendan barnes,136.0,16.0,39.0,11.76,40.44,-17.55,326.0,32.0,79.0,9.82,34.05,-22.59,579.0,55.0,142.0,9.5,34.02,-30.05,1079.0,99.0,261.0,9.18,33.36,-34.85,4891.0,614.0,1182.0,12.55,36.72,-20.05,16.9,4.6,24.6,65.0,11.0,16.9,-7.1,16.0,24.6,81.2,3.0,4.6,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,35.0,5.0,5.0,14.29,28.57,26.01,67.0,10.0,14.0,14.93,35.82,8.73,137.0,14.0,33.0,10.22,34.31,-22.96,526.0,54.0,140.0,10.27,36.88,-28.64,1:12 PM,65
AP120825,Albion Park,2025-08-12,Day,1,1:12 PM,QLD,2027,7.0,SAYDIE,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",10m,J W Carkeet,Mathew Neilson,AP120825_R1,AP120825_R1_SAYDIE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1523.0,127.0,311.0,8.34,28.76,-22.24,248.0,19.0,55.0,7.66,29.84,-28.94,mathew neilson,36.0,2.0,4.0,5.56,16.67,-30.93,148.0,8.0,30.0,5.41,25.68,-46.79,275.0,16.0,66.0,5.82,29.82,-47.77,628.0,49.0,139.0,7.8,29.94,-31.81,3530.0,330.0,760.0,9.35,30.88,-22.55,0.0,9.1,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,150.0,24.0,0.0,6.0,0.0,25.0,-100.0,74.0,4.0,15.0,5.41,25.68,-51.96,93.0,7.0,17.0,7.53,25.81,-25.69,132.0,11.0,26.0,8.33,28.03,-23.35,443.0,39.0,97.0,8.8,30.7,-23.33,1:12 PM,11
AP120825,Albion Park,2025-08-12,Day,1,1:12 PM,QLD,2027,8.0,PIZZA PRINCE,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,R P Butt,Angus Garrard,AP120825_R1,AP120825_R1_PIZZA PRINCE,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,2924.0,356.0,643.0,12.18,34.17,-7.46,224.0,23.0,46.0,10.27,30.8,-20.86,angus garrard,102.0,13.0,25.0,12.75,37.25,-20.02,372.0,50.0,89.0,13.44,37.37,-17.35,689.0,96.0,170.0,13.93,38.61,-17.82,1129.0,170.0,285.0,15.06,40.3,-13.43,5855.0,784.0,1441.0,13.39,38.0,-13.04,7.1,14.3,7.1,14.0,1.0,7.1,-100.0,1.0,7.1,60.0,2.0,14.3,257.3,7.0,2.0,1.0,28.57,42.86,142.57,43.0,8.0,11.0,18.6,44.19,78.31,81.0,12.0,23.0,14.81,43.21,17.42,199.0,24.0,42.0,12.06,33.17,-22.65,389.0,50.0,87.0,12.85,35.22,-24.18,1:12 PM,14
AP120825,Albion Park,2025-08-12,Day,1,1:12 PM,QLD,2027,9.0,FENOMENAL,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,D J McCall,Darren McCall,AP120825_R1,AP120825_R1_FENOMENAL,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,358.0,25.0,68.0,6.98,25.98,-10.93,505.0,39.0,91.0,7.72,25.74,-11.61,darren mccall,27.0,2.0,6.0,7.41,29.63,-16.66,63.0,4.0,11.0,6.35,23.81,-13.44,99.0,5.0,20.0,5.05,25.25,-27.41,172.0,13.0,37.0,7.56,29.07,-6.49,777.0,48.0,155.0,6.18,26.13,-22.18,10.0,23.3,5.0,60.0,6.0,10.0,132.8,3.0,5.0,95.7,14.0,23.3,-45.6,37.0,2.0,8.0,5.41,27.03,-35.04,116.0,7.0,20.0,6.03,23.28,-26.57,192.0,13.0,41.0,6.77,28.12,-30.68,285.0,25.0,60.0,8.77,29.82,-10.83,1150.0,87.0,227.0,7.57,27.3,-17.67,1:12 PM,60
AP120825,Albion Park,2025-08-12,Day,1,1:12 PM,QLD,2027,10.0,SALLY EM,TESKI CLEANING SERVICES TROTTERS RATING HANDICAP,2138.0,"$9,120",30m,M J Crone,Matt Crone,AP120825_R1,AP120825_R1_SALLY EM,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,8,43.1,30.7,30.2,29.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,268.0,6.0,37.0,2.24,16.04,-54.19,325.0,30.0,54.0,9.23,25.85,0.02,matt crone,2.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,36.0,3.0,5.0,8.33,22.22,-22.15,111.0,6.0,18.0,5.41,21.62,-28.33,715.0,29.0,128.0,4.06,21.96,-44.5,14.4,7.2,14.4,139.0,20.0,14.4,10.8,20.0,14.4,19.6,10.0,7.2,45.1,21.0,0.0,3.0,0.0,14.29,-100.0,73.0,6.0,12.0,8.22,24.66,-31.41,136.0,11.0,24.0,8.09,25.74,-32.69,281.0,25.0,49.0,8.9,26.33,-25.41,684.0,71.0,139.0,10.38,30.7,-18.08,1:12 PM,139
