Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BH051125,Bathurst,2025-11-05,Night,1,6:06 PM,NSW,1906,1.0,ADERFAKI,STUART VALENTINE PACE,1730.0,"$9,792",FR1,N V Goulding,Matthew Atkinson,BH051125_R1,BH051125_R1_ADERFAKI,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1891.0,234.0,534.0,12.37,40.61,-24.53,20.0,0.0,0.0,0.0,0.0,-100.0,56.0,5.0,12.0,8.93,30.36,18.76,matthew atkinson,18.0,1.0,1.0,5.56,11.11,-48.79,34.0,3.0,2.0,8.82,14.71,8.06,49.0,3.0,2.0,6.12,10.2,-15.35,49.0,3.0,2.0,6.12,10.2,-15.35,49.0,3.0,2.0,6.12,10.2,-15.35,11.1,22.2,22.2,9.0,1.0,11.1,1000.1,2.0,22.2,-100.0,2.0,22.2,-100.0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,12.0,0.0,1.0,0.0,8.33,-100.0,36.0,4.0,5.0,11.11,25.0,71.04,85.0,7.0,20.0,8.24,31.76,16.05,6:06 PM,9,1,0,61.22,47,0.091,1100.692,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,0,0,0.0,0,0.0,0.0,56,5,8.93,12,30.36,18.76,20,0,0.0,0,0.0,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCC20102507.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC03102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR031025/NRC03102506.jpg,2.375,FR1,FR,1.0,0,0.125,2.0375,1,Inside,LEAD,0.0,0.8875000000000002,2.6375
BH051125,Bathurst,2025-11-05,Night,1,6:06 PM,NSW,1906,2.0,SOMETHING FOR LEXY,STUART VALENTINE PACE,1730.0,"$9,792",FR2,B J Hewitt,Jason Hewitt,BH051125_R1,BH051125_R1_SOMETHING FOR LEXY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1890.0,198.0,439.0,10.48,33.7,-29.23,466.0,51.0,98.0,10.94,31.97,-18.46,1946.0,247.0,483.0,12.69,37.51,-18.92,jason hewitt,23.0,3.0,5.0,13.04,34.78,10.02,51.0,9.0,10.0,17.65,37.25,25.09,84.0,14.0,18.0,16.67,38.1,16.03,131.0,16.0,30.0,12.21,35.11,-3.04,637.0,71.0,139.0,11.15,32.97,-20.37,3.8,11.5,15.4,26.0,1.0,3.8,60.0,4.0,15.4,-100.0,3.0,11.5,95.1,1,0,0,2,2,0,42.0,11.0,12.0,26.19,54.76,12.81,128.0,23.0,31.0,17.97,42.19,-1.38,248.0,50.0,61.0,20.16,44.76,7.79,450.0,74.0,119.0,16.44,42.89,-9.71,3212.0,442.0,798.0,13.76,38.61,-16.08,6:06 PM,26,5,4,58.75,79,3.645,27.435,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,21,4,19.05,4,38.1,8.24,1946,247,12.69,483,37.51,-18.92,466,51,10.94,98,31.97,-18.46,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH291025/BHC29102506.jpg,3.0625,FR2,FR,2.0,0,0.25,2.89375,5,Inside,3PEGS,0.4444444444444444,1.86375,3.2937499999999997
BH051125,Bathurst,2025-11-05,Night,1,6:06 PM,NSW,1906,3.0,ZACHARY SHANNON,STUART VALENTINE PACE,1730.0,"$9,792",FR3,P C Bullock,Justin Reynolds,BH051125_R1,BH051125_R1_ZACHARY SHANNON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1891.0,194.0,354.0,10.26,28.98,-26.92,697.0,68.0,141.0,9.76,29.99,-6.8,739.0,71.0,182.0,9.61,34.24,-11.31,justin reynolds,36.0,3.0,7.0,8.33,27.78,-25.26,95.0,13.0,18.0,13.68,32.63,6.13,178.0,20.0,33.0,11.24,29.78,7.95,301.0,25.0,60.0,8.31,28.24,-22.04,1440.0,155.0,301.0,10.76,31.67,-7.09,4.2,2.1,29.2,48.0,2.0,4.2,268.4,14.0,29.2,8.4,1.0,2.1,-100.0,2,0,2,6,0,0,12.0,2.0,3.0,16.67,41.67,6.77,35.0,4.0,12.0,11.43,45.71,3.19,62.0,5.0,18.0,8.06,37.1,-21.26,142.0,13.0,38.0,9.15,35.92,-23.61,826.0,82.0,201.0,9.93,34.26,-12.7,6:06 PM,48,5,12,59.5,70,1.29,77.499,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,40,4,10.0,11,37.5,19.13,739,71,9.61,182,34.24,-11.31,697,68,9.76,141,29.99,-6.8,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH170925/BHC17092507.jpg,3.0,FR3,FR,3.0,0,0.375,3.225,6,Outside,1X2,0.3333333333333333,2.3150000000000004,3.025
BH051125,Bathurst,2025-11-05,Night,1,6:06 PM,NSW,1906,6.0,SHEVCHENKO,STUART VALENTINE PACE,1730.0,"$9,792",FR6,N A Turnbull,Jett Turnbull,BH051125_R1,BH051125_R1_SHEVCHENKO,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1868.0,222.0,363.0,11.88,31.32,-4.51,597.0,120.0,128.0,20.1,41.54,-9.05,1369.0,205.0,288.0,14.97,36.01,-11.58,jett turnbull,85.0,23.0,24.0,27.06,55.29,4.79,204.0,33.0,49.0,16.18,40.2,-20.19,413.0,79.0,99.0,19.13,43.1,-14.08,842.0,180.0,211.0,21.38,46.44,-13.24,1668.0,367.0,393.0,22.0,45.56,-7.48,19.5,7.3,19.5,41.0,8.0,19.5,-20.5,8.0,19.5,37.9,3.0,7.3,-100.0,3,1,2,3,0,1,129.0,22.0,36.0,17.05,44.96,-9.28,339.0,52.0,76.0,15.34,37.76,-8.08,731.0,119.0,172.0,16.28,39.81,-8.62,1351.0,229.0,323.0,16.95,40.86,-12.78,3972.0,627.0,944.0,15.79,39.55,-14.07,6:06 PM,41,6,6,59.74,67,0.913,109.553,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,1,1,100.0,0,100.0,85.01,1369,205,14.97,288,36.01,-11.58,597,120,20.1,128,41.54,-9.05,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/WEC19102506.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH151025/BHC15102503.jpg,2.0,FR6,FR,6.0,0,0.75,3.65,4,Outside,1X1,0.2222222222222222,3.1,2.95
BH051125,Bathurst,2025-11-05,Night,1,6:06 PM,NSW,1906,4.0,FUNDA,STUART VALENTINE PACE,1730.0,"$9,792",FR4,W J Turnbull,Emma Turnbull,BH051125_R1,BH051125_R1_FUNDA,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1889.0,216.0,420.0,11.43,33.67,-20.18,455.0,30.0,67.0,6.59,21.32,-14.59,646.0,44.0,123.0,6.81,25.85,-19.5,emma turnbull,7.0,0.0,0.0,0.0,0.0,-100.0,34.0,2.0,5.0,5.88,20.59,-11.73,58.0,3.0,12.0,5.17,25.86,-35.93,205.0,18.0,34.0,8.78,25.37,-10.4,1001.0,88.0,193.0,8.79,28.07,-12.12,2.6,23.7,0.0,38.0,1.0,2.6,-100.0,0.0,0.0,0.0,9.0,23.7,165.8,0,0,0,0,2,2,23.0,1.0,3.0,4.35,17.39,-19.16,75.0,4.0,14.0,5.33,24.0,-29.55,146.0,12.0,31.0,8.22,29.45,-14.2,355.0,28.0,73.0,7.89,28.45,-23.74,1639.0,138.0,370.0,8.42,30.99,-18.75,6:06 PM,38,4,7,57.78,92,16.335,6.122,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,18,1,5.56,2,16.67,4.05,646,44,6.81,123,25.85,-19.5,455,30,6.59,67,21.32,-14.59,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg,4.1875,FR4,FR,4.0,0,0.5,4.43125,7,Inside,4PEGS,0.7777777777777778,3.6412500000000003,4.23125
BH051125,Bathurst,2025-11-05,Night,1,6:06 PM,NSW,1906,5.0,KADAR,STUART VALENTINE PACE,1730.0,"$9,792",FR5,J S Turnbull,Ella Turnbull,BH051125_R1,BH051125_R1_KADAR,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1889.0,243.0,427.0,12.86,35.47,-6.38,20.0,1.0,3.0,5.0,20.0,-22.94,483.0,40.0,92.0,8.28,27.33,-28.36,ella turnbull,30.0,2.0,6.0,6.67,26.67,-5.26,33.0,2.0,6.0,6.06,24.24,-12.29,33.0,2.0,6.0,6.06,24.24,-12.29,33.0,2.0,6.0,6.06,24.24,-12.29,33.0,2.0,6.0,6.06,24.24,-12.29,3.3,5.8,12.5,120.0,4.0,3.3,110.8,15.0,12.5,-100.0,7.0,5.8,31.0,2,1,0,4,1,1,26.0,2.0,5.0,7.69,26.92,-17.55,47.0,5.0,7.0,10.64,25.53,7.22,88.0,6.0,14.0,6.82,22.73,-29.71,247.0,22.0,45.0,8.91,27.13,-31.91,1292.0,133.0,272.0,10.29,31.35,-22.11,6:06 PM,120,10,17,58.28,86,8.175,12.233,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,22,0,0.0,2,9.09,-100.0,483,40,8.28,92,27.33,-28.36,20,1,5.0,3,20.0,-22.94,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC23032509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU230325/DUC23032509.jpg,3.6875,FR5,FR,5.0,0,0.625,4.45625,9,Inside,5PEGS,0.6666666666666666,3.78625,3.90625
BH051125,Bathurst,2025-11-05,Night,1,6:06 PM,NSW,1906,7.0,TAFL MOVE,STUART VALENTINE PACE,1730.0,"$9,792",FR7,N A Turnbull,Jye Coney,BH051125_R1,BH051125_R1_TAFL MOVE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1751.0,154.0,327.0,8.79,27.47,-16.41,425.0,62.0,123.0,14.59,43.53,-5.22,1369.0,205.0,288.0,14.97,36.01,-11.58,jye coney,81.0,12.0,24.0,14.81,44.44,3.06,256.0,44.0,63.0,17.19,41.8,7.69,531.0,88.0,131.0,16.57,41.24,-0.08,982.0,161.0,254.0,16.4,42.26,-4.88,1434.0,213.0,386.0,14.85,41.77,-10.91,4.6,9.2,15.4,65.0,3.0,4.6,125.0,10.0,15.4,53.2,6.0,9.2,-100.0,3,0,2,2,0,4,129.0,22.0,36.0,17.05,44.96,-9.28,339.0,52.0,76.0,15.34,37.76,-8.08,731.0,119.0,172.0,16.28,39.81,-8.62,1351.0,229.0,323.0,16.95,40.86,-12.78,3972.0,627.0,944.0,15.79,39.55,-14.07,6:06 PM,65,8,16,57.66,94,20.576,4.86,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,2,2,100.0,0,100.0,139.98,1369,205,14.97,288,36.01,-11.58,425,62,14.59,123,43.53,-5.22,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/WEC19102506.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/nsw/WEC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE191025/WEC19102506.jpg,2.9375,FR7,FR,7.0,0,0.875,4.68125,8,Outside,1X3,0.8888888888888888,4.251250000000001,3.8312500000000003
BH051125,Bathurst,2025-11-05,Night,1,6:06 PM,NSW,1906,8.0,ALWAYS LIGHTNING,STUART VALENTINE PACE,1730.0,"$9,792",FR8,B J Hewitt,Paula Sapio,BH051125_R1,BH051125_R1_ALWAYS LIGHTNING,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1232.0,102.0,191.0,8.28,23.78,-14.75,76.0,3.0,15.0,3.95,23.68,-52.65,1946.0,247.0,483.0,12.69,37.51,-18.92,paula sapio,12.0,0.0,1.0,0.0,8.33,-100.0,38.0,1.0,5.0,2.63,15.79,-56.11,63.0,2.0,14.0,3.17,25.4,-57.81,100.0,4.0,23.0,4.0,27.0,-56.74,238.0,14.0,50.0,5.88,26.89,-29.31,9.1,0.0,12.1,33.0,3.0,9.1,-23.4,4.0,12.1,-100.0,0.0,0.0,0.0,1,1,0,2,0,0,42.0,11.0,12.0,26.19,54.76,12.81,128.0,23.0,31.0,17.97,42.19,-1.38,248.0,50.0,61.0,20.16,44.76,7.79,450.0,74.0,119.0,16.44,42.89,-9.71,3212.0,442.0,798.0,13.76,38.61,-16.08,6:06 PM,33,2,7,57.17,100,41.116,2.432,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,27,2,7.41,7,33.33,-42.59,1946,247,12.69,483,37.51,-18.92,76,3,3.95,15,23.68,-52.65,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC10102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH101025/BHC10102504.jpg,3.3125,FR8,FR,8.0,0,1.0,5.31875,2,Outside,DEATH,1.0,5.00875,4.418749999999999
BH051125,Bathurst,2025-11-05,Night,1,6:06 PM,NSW,1906,10.0,BETTORLIGHTEM UP,STUART VALENTINE PACE,1730.0,"$9,792",SR2,D R Sarina,Will Rixon,BH051125_R1,BH051125_R1_BETTORLIGHTEM UP,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1217.0,149.0,255.0,12.24,33.2,-13.45,221.0,36.0,57.0,16.29,42.08,-10.23,2.0,2.0,0.0,100.0,100.0,55.3,will rixon,117.0,30.0,28.0,25.64,49.57,12.56,346.0,65.0,84.0,18.79,43.06,-2.26,683.0,118.0,171.0,17.28,42.31,-8.93,1298.0,203.0,332.0,15.64,41.22,-14.01,4618.0,658.0,1165.0,14.25,39.48,-11.44,28.6,14.3,0.0,7.0,2.0,28.6,36.4,0.0,0.0,0.0,1.0,14.3,-100.0,2,0,0,0,0,0,2.0,1.0,0.0,50.0,50.0,23.21,4.0,2.0,0.0,50.0,50.0,6.83,4.0,2.0,0.0,50.0,50.0,6.83,6.0,3.0,0.0,50.0,50.0,6.27,19.0,4.0,4.0,21.05,42.11,-13.5,6:06 PM,7,4,0,58.33,85,7.284,13.729,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,3,3,100.0,0,100.0,47.08,2,2,100.0,0,100.0,55.3,221,36,16.29,57,42.08,-10.23,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/NRC24102515.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH151025/BHC15102503.jpg,2.9285714285714284,SR2,SR,2.0,1,0.25,5.8,10,Outside,1X4,0.5555555555555556,4.879999999999999,5.3
BH051125,Bathurst,2025-11-05,Night,1,6:06 PM,NSW,1906,9.0,CARBAGANOOSH,STUART VALENTINE PACE,1730.0,"$9,792",SR1,D A Dwyer,Erika Dwyer,BH051125_R1,BH051125_R1_CARBAGANOOSH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1891,8.2,29.1,30.8,28.8,28.8,1564.0,158.0,441.0,10.1,38.3,-25.98,115.0,3.0,10.0,2.61,11.3,-53.01,300.0,27.0,59.0,9.0,28.67,-16.08,erika dwyer,4.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,1.0,0.0,4.55,-100.0,54.0,4.0,8.0,7.41,22.22,-19.52,177.0,9.0,20.0,5.08,16.38,-18.76,1.8,8.0,3.5,113.0,2.0,1.8,-100.0,4.0,3.5,71.2,9.0,8.0,-60.0,0,0,2,1,1,3,13.0,0.0,3.0,0.0,23.08,-100.0,37.0,3.0,9.0,8.11,32.43,-32.48,67.0,6.0,13.0,8.96,28.36,-20.75,110.0,10.0,26.0,9.09,32.73,-23.59,453.0,50.0,93.0,11.04,31.57,-11.5,6:06 PM,113,13,21,60.0,63,0.575,173.803,1830,727,543,16.36,2251,864,667,14.27,69260,28348,20301,30.67,1800,275,688,3.03,2213,343,830,1.61,69442,8414,26841,-12.01,1727,156,351,-44.25,2127,184,431,-45.64,66498,8502,18197,-33.16,76,5,6.58,17,28.95,-40.4,300,27,9.0,59,28.67,-16.08,115,3,2.61,10,11.3,-53.01,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC05022506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK050225/PKC05022506.jpg,4.625,SR1,SR,1.0,1,0.125,6.6125,3,Inside,B/LEAD,0.1111111111111111,4.8125,6.0625
