Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP061125,Albion Park,2025-11-06,Night,1,5:05 PM,QLD,4263,2.0,KYLOAN QUEEN,LADBROKES BIG BETS PACE,1660.0,"$6,260",FR2,M J Elkins,Matt Elkins,AP061125_R1,AP061125_R1_KYLOAN QUEEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4163,3.4,27.9,30.4,28.4,28.5,4163.0,534.0,918.0,12.83,34.88,-18.42,1993.0,177.0,430.0,8.88,30.46,-22.23,702.0,91.0,173.0,12.96,37.61,-10.63,matt elkins,52.0,4.0,14.0,7.69,34.62,-52.38,178.0,19.0,50.0,10.67,38.76,-35.19,373.0,37.0,98.0,9.92,36.19,-28.93,702.0,77.0,176.0,10.97,36.04,-25.62,3944.0,432.0,940.0,10.95,34.79,-19.36,42.7,14.7,6.7,75.0,32.0,42.7,36.0,5.0,6.7,43.7,11.0,14.7,2.3,7,11,1,2,1,5,26.0,2.0,11.0,7.69,50.0,-53.67,95.0,12.0,30.0,12.63,44.21,-25.31,165.0,16.0,48.0,9.7,38.79,-33.83,282.0,37.0,74.0,13.12,39.36,-12.96,791.0,103.0,202.0,13.02,38.56,-13.52,6:05 PM,75,10,23,58.29,84,3.451,28.977,4157,1680,1282,27.49,6611,2634,1996,30.37,69357,28380,20336,30.68,4157,628,1719,-4.68,6609,968,2720,-4.62,69547,8425,26887,-12.04,4087,469,976,-35.39,6363,728,1549,-35.61,66604,8520,18218,-33.14,28,4,14.29,9,46.43,6.64,702,91,12.96,173,37.61,-10.63,1993,177,8.88,430,30.46,-22.23,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP180925/APC18092508.jpg,1.4375,FR2,FR,2.0,0,0.2857142857142857,1.8633928571428569,1,Inside,LEAD,0.1111111111111111,0.833392857142857,2.2633928571428568
AP061125,Albion Park,2025-11-06,Night,1,5:05 PM,QLD,4263,1.0,MY ULTIMATE VICTOR,LADBROKES BIG BETS PACE,1660.0,"$6,260",FR1,N T Rothwell,Will Rothwell,AP061125_R1,AP061125_R1_MY ULTIMATE VICTOR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4163,3.4,27.9,30.4,28.4,28.5,4163.0,617.0,1276.0,14.82,45.47,-24.59,42.0,1.0,8.0,2.38,21.43,-69.62,115.0,7.0,24.0,6.09,26.96,-31.31,will rothwell,12.0,0.0,2.0,0.0,16.67,-100.0,38.0,3.0,6.0,7.89,23.68,-21.23,70.0,6.0,14.0,8.57,28.57,-15.78,133.0,15.0,24.0,11.28,29.32,3.78,133.0,15.0,24.0,11.28,29.32,3.78,17.1,6.4,18.6,140.0,24.0,17.1,-7.7,26.0,18.6,6.1,9.0,6.4,-100.0,7,11,4,11,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,37.0,2.0,7.0,5.41,24.32,-50.87,92.0,7.0,23.0,7.61,32.61,-38.33,339.0,32.0,77.0,9.44,32.15,-19.09,6:05 PM,140,16,38,57.63,93,9.749,10.258,4157,1680,1282,27.49,6611,2634,1996,30.37,69357,28380,20336,30.68,4157,628,1719,-4.68,6609,968,2720,-4.62,69547,8425,26887,-12.04,4087,469,976,-35.39,6363,728,1549,-35.61,66604,8520,18218,-33.14,69,5,7.25,21,37.68,-27.42,115,7,6.09,24,26.96,-31.31,42,1,2.38,8,21.43,-69.62,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC15052502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE150525/REC15052502.jpg,3.375,FR1,FR,1.0,0,0.1428571428571428,2.791071428571428,5,Inside,3PEGS,0.5555555555555556,1.6410714285714283,3.3910714285714283
AP061125,Albion Park,2025-11-06,Night,1,5:05 PM,QLD,4263,4.0,EXCLUSIVE HUSTLER,LADBROKES BIG BETS PACE,1660.0,"$6,260",FR4,M J Butler,Chloe Butler,AP061125_R1,AP061125_R1_EXCLUSIVE HUSTLER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4163,3.4,27.9,30.4,28.4,28.5,4160.0,572.0,924.0,13.75,35.96,-4.37,1744.0,179.0,385.0,10.26,32.34,-19.16,2975.0,375.0,733.0,12.61,37.24,-18.27,chloe butler,59.0,3.0,10.0,5.08,22.03,-56.86,160.0,12.0,29.0,7.5,25.62,-42.37,345.0,30.0,82.0,8.7,32.46,-36.74,604.0,60.0,135.0,9.93,32.28,-27.02,3340.0,389.0,804.0,11.65,35.72,-19.0,31.6,5.3,10.5,19.0,6.0,31.6,12.4,2.0,10.5,103.7,1.0,5.3,-100.0,3,3,1,1,0,0,67.0,4.0,13.0,5.97,25.37,-51.47,199.0,21.0,47.0,10.55,34.17,-23.76,354.0,34.0,87.0,9.6,34.18,-29.09,654.0,64.0,147.0,9.79,32.26,-27.58,4266.0,582.0,1082.0,13.64,39.01,-17.35,6:05 PM,19,4,7,57.85,90,6.896,14.501,4157,1680,1282,27.49,6611,2634,1996,30.37,69357,28380,20336,30.68,4157,628,1719,-4.68,6609,968,2720,-4.62,69547,8425,26887,-12.04,4087,469,976,-35.39,6363,728,1549,-35.61,66604,8520,18218,-33.14,7,2,28.57,3,71.43,20.8,2975,375,12.61,733,37.24,-18.27,1744,179,10.26,385,32.34,-19.16,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP111025/APM11102503.jpg,2.3125,FR4,FR,4.0,0,0.5714285714285714,3.333035714285714,4,Outside,1X1,0.2222222222222222,2.543035714285714,3.1330357142857137
AP061125,Albion Park,2025-11-06,Night,1,5:05 PM,QLD,4263,3.0,BEYOND DOUBT NZ,LADBROKES BIG BETS PACE,1660.0,"$6,260",FR3,B M Battle,Ben Battle,AP061125_R1,AP061125_R1_BEYOND DOUBT NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4163,3.4,27.9,30.4,28.4,28.5,4163.0,569.0,974.0,13.67,37.06,-7.86,344.0,18.0,50.0,5.23,19.77,-24.02,896.0,106.0,164.0,11.83,30.13,-16.47,ben battle,12.0,2.0,1.0,16.67,25.0,69.72,25.0,3.0,6.0,12.0,36.0,40.03,43.0,5.0,7.0,11.63,27.91,51.99,68.0,6.0,7.0,8.82,19.12,30.25,795.0,45.0,142.0,5.66,23.52,-35.05,10.0,30.0,0.0,10.0,1.0,10.0,-100.0,0.0,0.0,0.0,3.0,30.0,70.3,0,1,0,0,2,1,41.0,4.0,6.0,9.76,24.39,-30.86,126.0,13.0,27.0,10.32,31.75,-20.58,251.0,26.0,45.0,10.36,28.29,-23.11,444.0,49.0,92.0,11.04,31.76,-25.97,1923.0,220.0,391.0,11.44,31.77,-23.18,6:05 PM,10,3,5,57.08,100,21.863,4.574,4157,1680,1282,27.49,6611,2634,1996,30.37,69357,28380,20336,30.68,4157,628,1719,-4.68,6609,968,2720,-4.62,69547,8425,26887,-12.04,4087,469,976,-35.39,6363,728,1549,-35.61,66604,8520,18218,-33.14,9,2,22.22,5,77.78,0.51,896,106,11.83,164,30.13,-16.47,344,18,5.23,50,19.77,-24.02,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23102511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231025/APC23102511.jpg,4.1875,FR3,FR,3.0,0,0.4285714285714285,4.216964285714285,7,Inside,4PEGS,1.0,3.306964285714285,4.016964285714285
AP061125,Albion Park,2025-11-06,Night,1,5:05 PM,QLD,4263,5.0,HELLO I TEA,LADBROKES BIG BETS PACE,1660.0,"$6,260",FR5,M J Butler,Tom Callaghan,AP061125_R1,AP061125_R1_HELLO I TEA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4163,3.4,27.9,30.4,28.4,28.5,4144.0,365.0,755.0,8.81,27.03,-23.0,308.0,31.0,78.0,10.06,35.39,-25.35,2975.0,375.0,733.0,12.61,37.24,-18.27,tom callaghan,36.0,5.0,9.0,13.89,38.89,-21.87,128.0,16.0,36.0,12.5,40.62,-27.37,253.0,30.0,75.0,11.86,41.5,-33.45,467.0,59.0,124.0,12.63,39.19,-24.32,1041.0,121.0,269.0,11.62,37.46,-21.65,26.8,5.5,10.2,127.0,34.0,26.8,13.4,13.0,10.2,-100.0,7.0,5.5,-100.0,9,14,0,8,0,0,67.0,4.0,13.0,5.97,25.37,-51.47,199.0,21.0,47.0,10.55,34.17,-23.76,354.0,34.0,87.0,9.6,34.18,-29.09,654.0,64.0,147.0,9.79,32.26,-27.58,4266.0,582.0,1082.0,13.64,39.01,-17.35,6:05 PM,127,14,34,57.67,92,8.686,11.512,4157,1680,1282,27.49,6611,2634,1996,30.37,69357,28380,20336,30.68,4157,628,1719,-4.68,6609,968,2720,-4.62,69547,8425,26887,-12.04,4087,469,976,-35.39,6363,728,1549,-35.61,66604,8520,18218,-33.14,12,0,0.0,3,25.0,-100.0,2975,375,12.61,733,37.24,-18.27,308,31,10.06,78,35.39,-25.35,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC13062505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK130625/PKC13062505.jpg,3.125,FR5,FR,5.0,0,0.7142857142857143,4.330357142857142,6,Outside,1X2,0.4444444444444444,3.6603571428571424,3.7803571428571425
AP061125,Albion Park,2025-11-06,Night,1,5:05 PM,QLD,4263,6.0,LANAI,LADBROKES BIG BETS PACE,1660.0,"$6,260",FR6,I P Gurney,Paige Bevan,AP061125_R1,AP061125_R1_LANAI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4163,3.4,27.9,30.4,28.4,28.5,4003.0,350.0,731.0,8.74,27.0,-22.4,511.0,38.0,113.0,7.44,29.55,-19.7,557.0,43.0,105.0,7.72,26.57,-24.02,paige bevan,61.0,7.0,15.0,11.48,36.07,-22.46,178.0,17.0,50.0,9.55,37.64,-22.09,256.0,23.0,65.0,8.98,34.38,-21.09,405.0,33.0,103.0,8.15,33.58,-29.25,1390.0,136.0,335.0,9.78,33.88,-20.05,8.5,11.0,1.2,82.0,7.0,8.5,21.3,1.0,1.2,-100.0,9.0,11.0,55.9,3,4,0,0,3,1,14.0,3.0,4.0,21.43,50.0,37.37,45.0,5.0,11.0,11.11,35.56,1.06,74.0,9.0,15.0,12.16,32.43,28.82,140.0,14.0,27.0,10.0,29.29,-2.35,649.0,59.0,133.0,9.09,29.58,-20.73,6:05 PM,82,12,21,57.42,96,13.781,7.256,4157,1680,1282,27.49,6611,2634,1996,30.37,69357,28380,20336,30.68,4157,628,1719,-4.68,6609,968,2720,-4.62,69547,8425,26887,-12.04,4087,469,976,-35.39,6363,728,1549,-35.61,66604,8520,18218,-33.14,65,10,15.38,15,38.46,24.57,557,43,7.72,105,26.57,-24.02,511,38,7.44,113,29.55,-19.7,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC02102508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04022504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP040225/APC04022504.jpg,3.0625,FR6,FR,6.0,0,0.8571428571428571,4.715178571428571,8,Outside,1X3,0.7777777777777778,4.165178571428571,4.015178571428571
AP061125,Albion Park,2025-11-06,Night,1,5:05 PM,QLD,4263,7.0,ARKIN WICKED,LADBROKES BIG BETS PACE,1660.0,"$6,260",FR7,G W Dixon,Jack Chapple,AP061125_R1,AP061125_R1_ARKIN WICKED,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4163,3.4,27.9,30.4,28.4,28.5,3089.0,245.0,481.0,7.93,23.5,-23.11,688.0,45.0,126.0,6.54,24.85,-27.02,5593.0,612.0,1245.0,10.94,33.2,-19.05,jack chapple,123.0,8.0,23.0,6.5,25.2,-43.04,261.0,18.0,50.0,6.9,26.05,-36.31,541.0,43.0,105.0,7.95,27.36,-25.86,1004.0,89.0,206.0,8.86,29.38,-24.43,1893.0,185.0,375.0,9.77,29.58,-15.13,10.6,14.1,7.1,84.0,9.0,10.7,120.9,6.0,7.1,-100.0,12.0,14.3,7.7,7,1,0,4,3,5,130.0,10.0,35.0,7.69,34.62,-51.33,455.0,51.0,126.0,11.21,38.9,-35.15,976.0,143.0,249.0,14.65,40.16,-16.42,1720.0,249.0,461.0,14.48,41.28,-15.65,8131.0,1050.0,1988.0,12.91,37.36,-15.6,6:05 PM,85,15,17,57.74,91,7.74,12.921,4157,1680,1282,27.49,6611,2634,1996,30.37,69357,28380,20336,30.68,4157,628,1719,-4.68,6609,968,2720,-4.62,69547,8425,26887,-12.04,4087,469,976,-35.39,6363,728,1549,-35.61,66604,8520,18218,-33.14,68,11,16.18,13,35.29,21.13,5593,612,10.94,1245,33.2,-19.05,688,45,6.54,126,24.85,-27.02,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP211025/APC21102510.jpg,3.375,FR7,FR,7.0,0,1.0,5.3625,2,Outside,DEATH,0.3333333333333333,4.9325,4.5125
AP061125,Albion Park,2025-11-06,Night,1,5:05 PM,QLD,4263,8.0,MOOPS,LADBROKES BIG BETS PACE,1660.0,"$6,260",SR1,M J Elkins,Nathan Dawson,AP061125_R1,AP061125_R1_MOOPS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4163,3.4,27.9,30.4,28.4,28.5,3821.0,333.0,978.0,8.71,34.31,-27.44,4135.0,671.0,1068.0,16.23,42.06,-12.75,702.0,91.0,173.0,12.96,37.61,-10.63,nathan dawson,146.0,26.0,46.0,17.81,49.32,-31.31,433.0,87.0,145.0,20.09,53.58,-22.41,881.0,166.0,261.0,18.84,48.47,-18.18,1475.0,261.0,434.0,17.69,47.12,-18.66,7918.0,1352.0,2087.0,17.08,43.43,-14.4,12.7,10.9,9.1,55.0,7.0,12.7,-3.5,5.0,9.1,61.8,6.0,10.9,2.9,3,4,2,3,2,1,26.0,2.0,11.0,7.69,50.0,-53.67,95.0,12.0,30.0,12.63,44.21,-25.31,165.0,16.0,48.0,9.7,38.79,-33.83,282.0,37.0,74.0,13.12,39.36,-12.96,791.0,103.0,202.0,13.02,38.56,-13.52,6:05 PM,55,10,16,57.37,96,13.781,7.256,4157,1680,1282,27.49,6611,2634,1996,30.37,69357,28380,20336,30.68,4157,628,1719,-4.68,6609,968,2720,-4.62,69547,8425,26887,-12.04,4087,469,976,-35.39,6363,728,1549,-35.61,66604,8520,18218,-33.14,28,1,3.57,8,32.14,-59.96,702,91,12.96,173,37.61,-10.63,4135,671,16.23,1068,42.06,-12.75,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.0625,SR1,SR,1.0,1,0.1428571428571428,5.572321428571428,9,Inside,5PEGS,0.7777777777777778,4.572321428571428,5.022321428571428
AP061125,Albion Park,2025-11-06,Night,1,5:05 PM,QLD,4263,9.0,KALASA NZ,LADBROKES BIG BETS PACE,1660.0,"$6,260",SR2,R J Sallis,Shane Graham,AP061125_R1,AP061125_R1_KALASA NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4163,3.4,27.9,30.4,28.4,28.5,3354.0,308.0,722.0,9.18,30.71,-22.2,3176.0,372.0,817.0,11.71,37.44,-27.57,1257.0,127.0,290.0,10.1,33.17,-23.23,shane graham,82.0,9.0,25.0,10.98,41.46,-16.71,258.0,19.0,66.0,7.36,32.95,-39.32,521.0,46.0,123.0,8.83,32.44,-28.15,890.0,80.0,212.0,8.99,32.81,-32.69,4459.0,572.0,1144.0,12.83,38.48,-23.66,18.8,18.8,12.5,16.0,3.0,18.8,20.6,2.0,12.5,18.5,3.0,18.8,38.4,1,1,1,1,1,1,33.0,1.0,8.0,3.03,27.27,-72.41,101.0,10.0,23.0,9.9,32.67,-23.68,199.0,18.0,49.0,9.05,33.67,-35.56,411.0,38.0,109.0,9.25,35.77,-38.97,1873.0,212.0,455.0,11.32,35.61,-22.31,6:05 PM,16,3,5,60.0,62,0.273,366.828,4157,1680,1282,27.49,6611,2634,1996,30.37,69357,28380,20336,30.68,4157,628,1719,-4.68,6609,968,2720,-4.62,69547,8425,26887,-12.04,4087,469,976,-35.39,6363,728,1549,-35.61,66604,8520,18218,-33.14,15,3,20.0,5,53.33,-23.01,1257,127,10.1,290,33.17,-23.23,3176,372,11.71,817,37.44,-27.57,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09072403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090724/APC09072403.jpg,3.9375,SR2,SR,2.0,1,0.2857142857142857,6.613392857142857,3,Inside,B/LEAD,0.0,5.093392857142858,6.113392857142857
AP061125,Albion Park,2025-11-06,Night,1,5:05 PM,QLD,4263,10.0,MY ROCKY ROMANCE NZ,LADBROKES BIG BETS PACE,1660.0,"$6,260",SR3,C A Turpin,Pete McMullen,AP061125_R1,AP061125_R1_MY ROCKY ROMANCE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4163,3.4,27.9,30.4,28.4,28.5,2572.0,261.0,557.0,10.15,31.8,-16.23,4172.0,862.0,1114.0,20.66,47.36,-12.47,3103.0,675.0,766.0,21.75,46.44,-9.29,pete mcmullen,69.0,22.0,19.0,31.88,59.42,-1.88,228.0,58.0,69.0,25.44,55.7,-12.02,488.0,111.0,138.0,22.75,51.02,-15.19,955.0,241.0,262.0,25.24,52.67,-12.07,6254.0,1264.0,1703.0,20.21,47.44,-13.56,11.1,7.4,9.3,54.0,6.0,11.1,26.2,5.0,9.3,-100.0,4.0,7.4,-100.0,3,2,0,2,0,2,44.0,17.0,9.0,38.64,59.09,9.07,183.0,48.0,51.0,26.23,54.1,-7.86,449.0,98.0,132.0,21.83,51.22,-15.34,806.0,182.0,227.0,22.58,50.74,-17.45,3734.0,800.0,956.0,21.42,47.03,-11.23,6:05 PM,54,7,13,57.38,96,13.781,7.256,4157,1680,1282,27.49,6611,2634,1996,30.37,69357,28380,20336,30.68,4157,628,1719,-4.68,6609,968,2720,-4.62,69547,8425,26887,-12.04,4087,469,976,-35.39,6363,728,1549,-35.61,66604,8520,18218,-33.14,53,6,11.32,13,35.85,-43.85,3103,675,21.75,766,46.44,-9.29,4172,862,20.66,1114,47.36,-12.47,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.375,SR3,SR,3.0,1,0.4285714285714285,6.648214285714285,10,Outside,1X4,0.7777777777777778,5.8082142857142856,6.198214285714285
