Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP071025,Albion Park,2025-10-07,Day,1,12:07 PM,QLD,4204,1.0,AWHOLELOTTAHAPPY,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR1,M J Butler,Leonard Cain,AP071025_R1,AP071025_R1_AWHOLELOTTAHAPPY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4107.0,611.0,1252.0,14.88,45.36,-24.45,2440.0,167.0,530.0,6.84,28.57,-28.41,2921.0,372.0,724.0,12.74,37.52,-17.67,leonard cain,114.0,9.0,18.0,7.89,23.68,-23.34,266.0,20.0,48.0,7.52,25.56,-31.22,569.0,45.0,107.0,7.91,26.71,-28.4,1132.0,106.0,221.0,9.36,28.89,-18.05,5743.0,540.0,1273.0,9.4,31.57,-19.57,100.0,0.0,0.0,2.0,2.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,71.0,12.0,19.0,16.9,43.66,-6.45,169.0,18.0,42.0,10.65,35.5,-19.36,360.0,35.0,88.0,9.72,34.17,-28.72,639.0,68.0,149.0,10.64,33.96,-24.03,4199.0,578.0,1069.0,13.77,39.22,-16.95,1:07 PM,2,0,1,60.0,84,7.455,13.414,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,2,0,0.0,1,50.0,-100.0,2921,372,12.74,724,37.52,-17.67,2440,167,6.84,530,28.57,-28.41,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APB29092503_1.mp4,Last Win,,Last Win Photo,
AP071025,Albion Park,2025-10-07,Day,1,12:07 PM,QLD,4204,2.0,LACEYS LASS,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR2,M N Clayton,Pete McMullen,AP071025_R1,AP071025_R1_LACEYS LASS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4107.0,526.0,903.0,12.81,34.79,-18.44,4103.0,840.0,1095.0,20.47,47.16,-12.72,64.0,2.0,8.0,3.12,15.62,-60.01,pete mcmullen,76.0,17.0,23.0,22.37,52.63,-4.45,242.0,56.0,64.0,23.14,49.59,-13.49,510.0,106.0,147.0,20.78,49.61,-20.65,960.0,238.0,256.0,24.79,51.46,-11.92,6185.0,1242.0,1684.0,20.08,47.31,-13.74,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,4.0,0.0,33.33,33.33,246.8,28.0,5.0,5.0,17.86,35.71,30.08,58.0,10.0,9.0,17.24,32.76,14.96,116.0,17.0,17.0,14.66,29.31,6.6,209.0,27.0,41.0,12.92,32.54,-7.08,1:07 PM,6,0,0,60.43,79,4.187,23.884,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,4,0,0.0,0,0.0,-100.0,64,2,3.12,8,15.62,-60.01,4103,840,20.47,1095,47.16,-12.72,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APB29092503_1.mp4,Last Win,,Last Win Photo,
AP071025,Albion Park,2025-10-07,Day,1,12:07 PM,QLD,4204,3.0,I AM CAESAR,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR3,C M Dawson,Trent Dawson,AP071025_R1,AP071025_R1_I AM CAESAR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4107.0,561.0,961.0,13.66,37.06,-7.95,1025.0,157.0,222.0,15.32,36.98,-10.71,3.0,0.0,2.0,0.0,66.67,-100.0,trent dawson,17.0,1.0,3.0,5.88,23.53,-55.11,62.0,4.0,14.0,6.45,29.03,-49.36,143.0,19.0,28.0,13.29,32.87,-18.51,233.0,34.0,49.0,14.59,35.62,-12.08,1216.0,197.0,271.0,16.2,38.49,-10.56,16.7,25.0,8.3,12.0,2.0,16.7,-100.0,1.0,8.3,-100.0,3.0,25.0,-100.0,0,1,0,0,0,2,3.0,0.0,2.0,0.0,66.67,-100.0,3.0,0.0,2.0,0.0,66.67,-100.0,3.0,0.0,2.0,0.0,66.67,-100.0,3.0,0.0,2.0,0.0,66.67,-100.0,3.0,0.0,2.0,0.0,66.67,-100.0,1:07 PM,12,0,7,59.43,92,18.764,5.329,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,5,0,0.0,2,40.0,-100.0,3,0,0.0,2,66.67,-100.0,1025,157,15.32,222,36.98,-10.71,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win,,Last Win Photo,
AP071025,Albion Park,2025-10-07,Day,1,12:07 PM,QLD,4204,4.0,MOTION TO TORQUE,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR4,W T Graham,Shane Graham,AP071025_R1,AP071025_R1_MOTION TO TORQUE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4104.0,566.0,911.0,13.79,35.99,-4.07,3128.0,368.0,801.0,11.76,37.37,-27.64,798.0,91.0,177.0,11.4,33.58,-17.88,shane graham,66.0,1.0,21.0,1.52,33.33,-87.37,247.0,18.0,54.0,7.29,29.15,-39.51,500.0,45.0,110.0,9.0,31.0,-25.28,905.0,86.0,215.0,9.5,33.26,-31.01,4377.0,563.0,1119.0,12.86,38.43,-23.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.0,1.0,1.0,20.0,40.0,-8.47,33.0,2.0,7.0,6.06,27.27,-51.52,93.0,8.0,24.0,8.6,34.41,-33.27,174.0,18.0,37.0,10.34,31.61,-26.44,1151.0,132.0,270.0,11.47,34.93,-19.97,1:07 PM,0,0,0,60.0,84,7.455,13.414,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,0,0,0.0,0,0.0,0.0,798,91,11.4,177,33.58,-17.88,3128,368,11.76,801,37.37,-27.64,,,,,,
AP071025,Albion Park,2025-10-07,Day,1,12:07 PM,QLD,4204,5.0,MY ULTIMATE LEO,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR5,D J D Smith,Angus Garrard,AP071025_R1,AP071025_R1_MY ULTIMATE LEO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,4088.0,355.0,744.0,8.68,26.88,-23.52,3033.0,377.0,669.0,12.43,34.49,-6.72,1069.0,139.0,235.0,13.0,34.99,-18.13,angus garrard,96.0,19.0,23.0,19.79,43.75,-2.2,277.0,46.0,69.0,16.61,41.52,-8.58,672.0,104.0,167.0,15.48,40.33,-10.93,1194.0,186.0,307.0,15.58,41.29,-12.61,6012.0,814.0,1483.0,13.54,38.21,-12.77,16.7,0.0,0.0,6.0,1.0,16.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29.0,8.0,8.0,27.59,55.17,15.07,97.0,19.0,23.0,19.59,43.3,2.2,157.0,30.0,39.0,19.11,43.95,-7.91,315.0,64.0,77.0,20.32,44.76,-6.68,1920.0,273.0,436.0,14.22,36.93,-16.35,1:07 PM,6,0,0,58.78,100,47.23,2.117,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,4,0,0.0,0,0.0,-100.0,1069,139,13.0,235,34.99,-18.13,3033,377,12.43,669,34.49,-6.72,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win,,Last Win Photo,
AP071025,Albion Park,2025-10-07,Day,1,12:07 PM,QLD,4204,6.0,AURELIE,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR6,M R Gillies,Brendan Barnes,AP071025_R1,AP071025_R1_AURELIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,3949.0,345.0,721.0,8.74,26.99,-22.24,2724.0,331.0,629.0,12.15,35.24,-16.23,459.0,48.0,122.0,10.46,37.04,-26.71,brendan barnes,122.0,9.0,21.0,7.38,24.59,-30.02,324.0,35.0,69.0,10.8,32.1,-14.22,607.0,55.0,136.0,9.06,31.47,-29.45,1134.0,108.0,267.0,9.52,33.07,-30.42,5059.0,631.0,1210.0,12.47,36.39,-19.87,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17.0,1.0,5.0,5.88,35.29,-50.37,38.0,4.0,10.0,10.53,36.84,-15.49,83.0,12.0,20.0,14.46,38.55,0.43,135.0,16.0,32.0,11.85,35.56,-7.25,557.0,58.0,149.0,10.41,37.16,-27.29,1:07 PM,3,0,0,60.0,84,7.455,13.414,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,3,0,0.0,0,0.0,-100.0,459,48,10.46,122,37.04,-26.71,2724,331,12.15,629,35.24,-16.23,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APB29092503_1.mp4,Last Win,,Last Win Photo,
AP071025,Albion Park,2025-10-07,Day,1,12:07 PM,QLD,4204,7.0,IDEAL PURSUIT,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR7,D W Graham,Adam Sanderson,AP071025_R1,AP071025_R1_IDEAL PURSUIT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4107,3.4,27.9,30.4,28.4,28.5,3047.0,243.0,478.0,7.98,23.66,-22.78,2152.0,264.0,473.0,12.27,34.25,-17.89,1039.0,107.0,223.0,10.3,31.76,-24.87,adam sanderson,69.0,12.0,12.0,17.39,34.78,27.67,205.0,32.0,45.0,15.61,37.56,-7.9,383.0,61.0,93.0,15.93,40.21,-6.83,662.0,104.0,155.0,15.71,39.12,-10.01,2890.0,422.0,692.0,14.6,38.55,-12.54,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,11.0,1.0,4.0,9.09,45.45,-60.85,35.0,8.0,11.0,22.86,54.29,-0.39,64.0,11.0,21.0,17.19,50.0,-13.33,131.0,14.0,30.0,10.69,33.59,-33.53,1488.0,172.0,327.0,11.56,33.53,-24.22,1:07 PM,5,0,2,60.0,84,7.455,13.414,4101,1655,1262,27.48,6514,2591,1964,30.26,68168,27915,19968,30.77,4101,622,1691,-4.55,6511,956,2674,-4.57,68360,8284,26433,-12.0,4033,460,964,-35.64,6270,714,1525,-35.9,65459,8357,17912,-33.24,5,0,0.0,2,40.0,-100.0,1039,107,10.3,223,31.76,-24.87,2152,264,12.27,473,34.25,-17.89,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win,,Last Win Photo,
AP071025,Albion Park,2025-10-07,Day,2,12:42 PM,QLD,2124,1.0,ROMAN SOLDIER,NUTRIEN EQUINE TROTTERS RATING HANDICAP,2138.0,"$9,120",FT,J N McMullen,Tom Callaghan,AP071025_R2,AP071025_R2_ROMAN SOLDIER,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,521,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,280.0,28.0,72.0,10.0,35.71,-25.49,1534.0,106.0,339.0,6.91,29.01,-31.39,tom callaghan,43.0,4.0,16.0,9.3,46.51,-38.53,128.0,11.0,37.0,8.59,37.5,-53.07,278.0,34.0,85.0,12.23,42.81,-33.51,446.0,56.0,117.0,12.56,38.79,-23.62,1005.0,116.0,260.0,11.54,37.41,-21.64,28.6,0.0,0.0,7.0,2.0,28.6,275.1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,59.0,8.0,19.0,13.56,45.76,10.98,158.0,14.0,34.0,8.86,30.38,-16.79,308.0,27.0,70.0,8.77,31.49,-23.92,603.0,63.0,137.0,10.45,33.17,-22.98,3204.0,306.0,752.0,9.55,33.02,-24.77,1:42 PM,7,1,1,60.0,98,27.369,3.654,521,195,164,71.39,6514,2591,1964,30.26,68168,27915,19968,30.77,519,65,220,-3.09,6511,956,2674,-4.57,68360,8284,26433,-12.0,431,56,105,-20.68,6270,714,1525,-35.9,65459,8357,17912,-33.24,4,1,25.0,1,50.0,35.15,1534,106,6.91,339,29.01,-31.39,280,28,10.0,72,35.71,-25.49,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC22112415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP221124/APC22112415.jpg
AP071025,Albion Park,2025-10-07,Day,2,12:42 PM,QLD,2124,2.0,WHIRLWIND WILBUR,NUTRIEN EQUINE TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,T E Gillespie,Nathan Dawson,AP071025_R2,AP071025_R2_WHIRLWIND WILBUR,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,521,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,4057.0,656.0,1039.0,16.17,41.78,-12.32,701.0,46.0,157.0,6.56,28.96,-29.02,nathan dawson,124.0,27.0,36.0,21.77,50.81,-23.27,436.0,89.0,142.0,20.41,52.98,-14.5,808.0,148.0,233.0,18.32,47.15,-17.05,1407.0,250.0,409.0,17.77,46.84,-16.98,7772.0,1326.0,2041.0,17.06,43.32,-13.98,2.2,13.0,15.2,46.0,1.0,2.2,-100.0,7.0,15.2,3.8,6.0,13.0,-100.0,0,1,1,2,0,3,12.0,4.0,4.0,33.33,66.67,22.07,64.0,7.0,24.0,10.94,48.44,-34.94,152.0,11.0,45.0,7.24,36.84,-43.62,301.0,26.0,77.0,8.64,34.22,-28.3,1406.0,125.0,337.0,8.89,32.86,-26.33,1:42 PM,46,2,14,60.54,91,12.204,8.194,521,195,164,71.39,6514,2591,1964,30.26,68168,27915,19968,30.77,519,65,220,-3.09,6511,956,2674,-4.57,68360,8284,26433,-12.0,431,56,105,-20.68,6270,714,1525,-35.9,65459,8357,17912,-33.24,28,1,3.57,9,35.71,-72.54,701,46,6.56,157,28.96,-29.02,4057,656,16.17,1039,41.78,-12.32,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090925/APC09092510.jpg
AP071025,Albion Park,2025-10-07,Day,2,12:42 PM,QLD,2124,3.0,EN MASSE NZ,NUTRIEN EQUINE TROTTERS RATING HANDICAP,2138.0,"$9,120",20m,S R Graham,Shane Graham,AP071025_R2,AP071025_R2_EN MASSE NZ,TROTTERS,Stand,Albion Park_2138.0,Albion Park_2138.0_trotters_stand,521,42.6,30.8,30.8,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,3128.0,368.0,801.0,11.76,37.37,-27.64,1485.0,177.0,401.0,11.92,38.92,-20.97,shane graham,66.0,1.0,21.0,1.52,33.33,-87.37,247.0,18.0,54.0,7.29,29.15,-39.51,500.0,45.0,110.0,9.0,31.0,-25.28,905.0,86.0,215.0,9.5,33.26,-31.01,4377.0,563.0,1119.0,12.86,38.43,-23.76,8.8,3.5,14.0,57.0,5.0,8.8,116.9,8.0,14.0,-20.4,2.0,3.5,-100.0,2,1,1,6,0,0,16.0,1.0,5.0,6.25,37.5,-45.46,62.0,10.0,16.0,16.13,41.94,-16.21,185.0,25.0,42.0,13.51,36.22,-3.58,423.0,48.0,106.0,11.35,36.41,-20.65,1783.0,232.0,489.0,13.01,40.44,-19.94,1:42 PM,57,5,14,61.55,78,2.723,36.724,521,195,164,71.39,6514,2591,1964,30.26,68168,27915,19968,30.77,519,65,220,-3.09,6511,956,2674,-4.57,68360,8284,26433,-12.0,431,56,105,-20.68,6270,714,1525,-35.9,65459,8357,17912,-33.24,56,5,8.93,14,33.93,1.17,1485,177,11.92,401,38.92,-20.97,3128,368,11.76,801,37.37,-27.64,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC12082514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18032513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP180325/APC18032513.jpg
