Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BH011025,Bathurst,2025-10-01,Night,1,6:12 PM,NSW,404,1.0,SEVEN TEE TWO,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$6,936",FR1,N A Turnbull,Ella Turnbull,BH011025_R1,BH011025_R1_SEVEN TEE TWO,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,404,47.7,31.2,30.3,28.9,29.2,404.0,50.0,88.0,12.38,34.16,-23.8,1.0,0.0,0.0,0.0,0.0,-100.0,1295.0,191.0,270.0,14.75,35.6,-13.1,ella turnbull,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,2.2,31.1,4.4,45.0,1.0,2.2,-100.0,2.0,4.4,263.6,14.0,31.1,-58.0,0,1,1,0,1,6,103.0,12.0,22.0,11.65,33.01,-8.58,353.0,47.0,78.0,13.31,35.41,-18.09,721.0,119.0,165.0,16.5,39.39,-11.45,1326.0,226.0,320.0,17.04,41.18,-11.14,3828.0,601.0,906.0,15.7,39.37,-14.57,6:12 PM,45,4,13,58.25,89,7.384,13.543,389,125,116,3.99,2201,847,653,14.37,67956,27832,19903,30.8,382,60,133,-8.59,2164,336,817,2.0,68163,8267,26358,-11.96,374,27,75,-51.2,2083,181,423,-45.39,65265,8334,17862,-33.22,10,0,0.0,3,30.0,-100.0,1295,191,14.75,270,35.6,-13.1,1,0,0.0,0,0.0,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC08082517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU080825/DUC08082517.jpg
BH011025,Bathurst,2025-10-01,Night,1,6:12 PM,NSW,404,2.0,LUCKY PUNT,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$6,936",FR2,J S Turnbull,John O'Shea,BH011025_R1,BH011025_R1_LUCKY PUNT,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,404,47.7,31.2,30.3,28.9,29.2,404.0,43.0,72.0,10.64,28.47,-22.23,550.0,53.0,123.0,9.64,32.0,-25.56,465.0,38.0,87.0,8.17,26.88,-29.54,john o'shea,14.0,0.0,4.0,0.0,28.57,-100.0,35.0,2.0,7.0,5.71,25.71,-67.01,86.0,7.0,17.0,8.14,27.91,-51.37,168.0,18.0,43.0,10.71,36.31,-34.51,907.0,113.0,191.0,12.46,33.52,-12.45,14.3,7.1,3.6,28.0,4.0,14.3,103.3,1.0,3.6,-100.0,2.0,7.1,-100.0,2,1,0,0,0,1,12.0,1.0,1.0,8.33,16.67,-3.22,24.0,3.0,2.0,12.5,20.83,21.55,104.0,7.0,18.0,6.73,24.04,-42.41,238.0,21.0,45.0,8.82,27.73,-34.99,1265.0,131.0,266.0,10.36,31.38,-22.17,6:12 PM,28,4,4,58.51,85,4.654,21.486,389,125,116,3.99,2201,847,653,14.37,67956,27832,19903,30.8,382,60,133,-8.59,2164,336,817,2.0,68163,8267,26358,-11.96,374,27,75,-51.2,2083,181,423,-45.39,65265,8334,17862,-33.22,20,3,15.0,4,35.0,-7.7,465,38,8.17,87,26.88,-29.54,550,53,9.64,123,32.0,-25.56,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/BHC04062513.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC12032503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH120325/BHC12032503.jpg
BH011025,Bathurst,2025-10-01,Night,1,6:12 PM,NSW,404,3.0,FUNDA,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$6,936",FR3,W J Turnbull,Emma Turnbull,BH011025_R1,BH011025_R1_FUNDA,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,404,47.7,31.2,30.3,28.9,29.2,404.0,40.0,86.0,9.9,31.19,-27.4,447.0,30.0,67.0,6.71,21.7,-13.59,626.0,43.0,120.0,6.87,26.04,-19.67,emma turnbull,12.0,1.0,0.0,8.33,8.33,89.0,29.0,2.0,7.0,6.9,31.03,-1.71,79.0,5.0,15.0,6.33,25.32,-32.66,227.0,21.0,40.0,9.25,26.87,-9.35,993.0,88.0,193.0,8.86,28.3,-11.76,2.9,22.9,0.0,35.0,1.0,2.9,-100.0,0.0,0.0,0.0,8.0,22.9,174.7,0,0,0,0,2,2,25.0,2.0,3.0,8.0,20.0,8.02,77.0,7.0,18.0,9.09,32.47,-8.1,147.0,13.0,30.0,8.84,29.25,-17.38,370.0,31.0,79.0,8.38,29.73,-22.58,1613.0,137.0,367.0,8.49,31.25,-18.72,6:12 PM,35,4,7,57.78,95,14.756,6.777,389,125,116,3.99,2201,847,653,14.37,67956,27832,19903,30.8,382,60,133,-8.59,2164,336,817,2.0,68163,8267,26358,-11.96,374,27,75,-51.2,2083,181,423,-45.39,65265,8334,17862,-33.22,15,1,6.67,2,20.0,14.47,626,43,6.87,120,26.04,-19.67,447,30,6.71,67,21.7,-13.59,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK150825/PKC15082512.jpg
BH011025,Bathurst,2025-10-01,Night,1,6:12 PM,NSW,404,4.0,PUPPETEER,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$6,936",FR4,G W Simpson,Justin Reynolds,BH011025_R1,BH011025_R1_PUPPETEER,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,404,47.7,31.2,30.3,28.9,29.2,404.0,46.0,104.0,11.39,37.13,-21.48,667.0,65.0,134.0,9.75,29.84,-5.75,109.0,12.0,14.0,11.01,23.85,18.33,justin reynolds,24.0,7.0,2.0,29.17,37.5,99.65,85.0,13.0,13.0,15.29,30.59,29.37,144.0,17.0,24.0,11.81,28.47,22.47,280.0,23.0,54.0,8.21,27.5,-19.52,1400.0,152.0,292.0,10.86,31.71,-6.02,4.2,12.5,0.0,48.0,2.0,4.2,32.5,0.0,0.0,0.0,6.0,12.5,73.1,2,0,0,0,3,0,2.0,2.0,0.0,100.0,100.0,31.48,9.0,4.0,1.0,44.44,55.56,32.6,13.0,4.0,2.0,30.77,46.15,26.69,25.0,4.0,3.0,16.0,28.0,5.53,136.0,15.0,17.0,11.03,23.53,14.77,6:12 PM,48,7,8,58.1,91,9.301,10.752,389,125,116,3.99,2201,847,653,14.37,67956,27832,19903,30.8,382,60,133,-8.59,2164,336,817,2.0,68163,8267,26358,-11.96,374,27,75,-51.2,2083,181,423,-45.39,65265,8334,17862,-33.22,36,5,13.89,5,27.78,5.64,109,12,11.01,14,23.85,18.33,667,65,9.75,134,29.84,-5.75,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PCC22092507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC22092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC220925/PCC22092507.jpg
BH011025,Bathurst,2025-10-01,Night,1,6:12 PM,NSW,404,5.0,MARVELLA,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$6,936",FR5,N A Turnbull,Charli Masotti,BH011025_R1,BH011025_R1_MARVELLA,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,404,47.7,31.2,30.3,28.9,29.2,404.0,41.0,88.0,10.15,31.93,-17.83,19.0,0.0,2.0,0.0,10.53,-100.0,1295.0,191.0,270.0,14.75,35.6,-13.1,charli masotti,10.0,0.0,1.0,0.0,10.0,-100.0,32.0,0.0,2.0,0.0,6.25,-100.0,44.0,0.0,5.0,0.0,11.36,-100.0,64.0,3.0,7.0,4.69,15.62,-31.0,137.0,4.0,22.0,2.92,18.98,-59.24,13.2,22.1,13.2,68.0,9.0,13.2,33.5,9.0,13.2,-100.0,15.0,22.1,-13.6,5,3,0,5,3,3,103.0,12.0,22.0,11.65,33.01,-8.58,353.0,47.0,78.0,13.31,35.41,-18.09,721.0,119.0,165.0,16.5,39.39,-11.45,1326.0,226.0,320.0,17.04,41.18,-11.14,3828.0,601.0,906.0,15.7,39.37,-14.57,6:12 PM,68,10,16,58.54,85,4.654,21.486,389,125,116,3.99,2201,847,653,14.37,67956,27832,19903,30.8,382,60,133,-8.59,2164,336,817,2.0,68163,8267,26358,-11.96,374,27,75,-51.2,2083,181,423,-45.39,65265,8334,17862,-33.22,12,2,16.67,2,33.33,29.36,1295,191,14.75,270,35.6,-13.1,19,0,0.0,2,10.53,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/CAC14092509.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC13082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH130825/BHC13082512.jpg
BH011025,Bathurst,2025-10-01,Night,1,6:12 PM,NSW,404,6.0,ALFNALMA,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$6,936",FR6,N A Turnbull,Jett Turnbull,BH011025_R1,BH011025_R1_ALFNALMA,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,404,47.7,31.2,30.3,28.9,29.2,404.0,41.0,89.0,10.15,32.18,-18.74,556.0,111.0,118.0,19.96,41.19,-9.67,1295.0,191.0,270.0,14.75,35.6,-13.1,jett turnbull,53.0,4.0,10.0,7.55,26.42,-44.05,175.0,18.0,38.0,10.29,32.0,-42.24,417.0,77.0,97.0,18.47,41.73,-19.39,838.0,185.0,207.0,22.08,46.78,-9.32,1577.0,343.0,368.0,21.75,45.09,-8.24,0.0,2.5,9.9,81.0,0.0,0.0,0.0,8.0,9.9,143.2,2.0,2.5,-100.0,0,0,2,4,0,1,103.0,12.0,22.0,11.65,33.01,-8.58,353.0,47.0,78.0,13.31,35.41,-18.09,721.0,119.0,165.0,16.5,39.39,-11.45,1326.0,226.0,320.0,17.04,41.18,-11.14,3828.0,601.0,906.0,15.7,39.37,-14.57,6:12 PM,81,9,23,57.39,100,26.273,3.806,389,125,116,3.99,2201,847,653,14.37,67956,27832,19903,30.8,382,60,133,-8.59,2164,336,817,2.0,68163,8267,26358,-11.96,374,27,75,-51.2,2083,181,423,-45.39,65265,8334,17862,-33.22,1,1,100.0,0,100.0,499.88,1295,191,14.75,270,35.6,-13.1,556,111,19.96,118,41.19,-9.67,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC10092505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC10092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH100925/BHC10092505.jpg
BH011025,Bathurst,2025-10-01,Night,1,6:12 PM,NSW,404,7.0,DOLLY ROCKET,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$6,936",FR7,B J Hewitt,Bernie Hewitt,BH011025_R1,BH011025_R1_DOLLY ROCKET,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,404,47.7,31.2,30.3,28.9,29.2,389.0,39.0,69.0,10.03,27.76,-3.12,840.0,135.0,244.0,16.07,45.12,-20.04,1912.0,237.0,478.0,12.4,37.4,-20.16,bernie hewitt,20.0,3.0,7.0,15.0,50.0,-2.64,60.0,10.0,17.0,16.67,45.0,-17.18,119.0,23.0,32.0,19.33,46.22,-5.38,259.0,47.0,75.0,18.15,47.1,-12.67,1485.0,240.0,395.0,16.16,42.76,-16.37,0.0,4.3,4.3,23.0,0.0,0.0,0.0,1.0,4.3,140.0,1.0,4.3,180.0,0,0,1,0,1,0,36.0,5.0,8.0,13.89,36.11,8.46,129.0,21.0,30.0,16.28,39.53,0.93,233.0,39.0,55.0,16.74,40.34,-0.34,435.0,65.0,112.0,14.94,40.69,-13.37,3163.0,429.0,785.0,13.56,38.38,-16.67,6:12 PM,23,5,7,58.18,90,8.287,12.067,389,125,116,3.99,2201,847,653,14.37,67956,27832,19903,30.8,382,60,133,-8.59,2164,336,817,2.0,68163,8267,26358,-11.96,374,27,75,-51.2,2083,181,423,-45.39,65265,8334,17862,-33.22,15,4,26.67,5,60.0,56.75,1912,237,12.4,478,37.4,-20.16,840,135,16.07,244,45.12,-20.04,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/MEC25082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ME250825/MEC25082501.jpg
BH011025,Bathurst,2025-10-01,Night,1,6:12 PM,NSW,404,8.0,TEDDY FEELS GOOD,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$6,936",FR8,N A Turnbull,Jye Coney,BH011025_R1,BH011025_R1_TEDDY FEELS GOOD,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,404,47.7,31.2,30.3,28.9,29.2,298.0,22.0,50.0,7.38,24.16,-28.79,390.0,55.0,113.0,14.1,43.08,-7.74,1295.0,191.0,270.0,14.75,35.6,-13.1,jye coney,85.0,11.0,20.0,12.94,36.47,-9.26,271.0,52.0,63.0,19.19,42.44,9.72,537.0,87.0,135.0,16.2,41.34,-5.8,966.0,155.0,254.0,16.05,42.34,-7.39,1341.0,198.0,360.0,14.77,41.61,-12.32,21.1,18.3,8.5,71.0,15.0,21.1,14.7,6.0,8.5,-5.4,13.0,18.3,-100.0,6,4,1,1,0,1,103.0,12.0,22.0,11.65,33.01,-8.58,353.0,47.0,78.0,13.31,35.41,-18.09,721.0,119.0,165.0,16.5,39.39,-11.45,1326.0,226.0,320.0,17.04,41.18,-11.14,3828.0,601.0,906.0,15.7,39.37,-14.57,6:12 PM,71,10,15,58.17,90,8.287,12.067,389,125,116,3.99,2201,847,653,14.37,67956,27832,19903,30.8,382,60,133,-8.59,2164,336,817,2.0,68163,8267,26358,-11.96,374,27,75,-51.2,2083,181,423,-45.39,65265,8334,17862,-33.22,7,0,0.0,5,71.43,-100.0,1295,191,14.75,270,35.6,-13.1,390,55,14.1,113,43.08,-7.74,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/CAC21092510.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31052416.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP310524/APC31052416.jpg
BH011025,Bathurst,2025-10-01,Night,1,6:12 PM,NSW,404,9.0,LEXYS ON SONG,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$6,936",SR1,O S Frisby,Olivia Frisby,BH011025_R1,BH011025_R1_LEXYS ON SONG,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,404,47.7,31.2,30.3,28.9,29.2,338.0,46.0,95.0,13.61,41.72,-7.37,570.0,33.0,127.0,5.79,28.07,-45.02,59.0,6.0,12.0,10.17,30.51,-23.85,olivia frisby,14.0,3.0,5.0,21.43,57.14,65.87,53.0,6.0,18.0,11.32,45.28,6.88,132.0,10.0,32.0,7.58,31.82,-33.91,340.0,29.0,69.0,8.53,28.82,-23.49,1274.0,112.0,276.0,8.79,30.46,-27.41,8.0,20.0,12.0,25.0,2.0,8.0,809.9,3.0,12.0,-100.0,5.0,20.0,-11.2,2,0,0,2,1,2,7.0,3.0,2.0,42.86,71.43,141.33,18.0,4.0,6.0,22.22,55.56,58.93,42.0,5.0,9.0,11.9,33.33,18.53,62.0,6.0,12.0,9.68,29.03,-17.73,109.0,12.0,20.0,11.01,29.36,-17.57,6:12 PM,25,4,6,59.2,76,1.648,60.693,389,125,116,3.99,2201,847,653,14.37,67956,27832,19903,30.8,382,60,133,-8.59,2164,336,817,2.0,68163,8267,26358,-11.96,374,27,75,-51.2,2083,181,423,-45.39,65265,8334,17862,-33.22,10,1,10.0,3,40.0,-23.42,59,6,10.17,12,30.51,-23.85,570,33,5.79,127,28.07,-45.02,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PCM13092504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM13092504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC130925/PCM13092504.jpg
BH011025,Bathurst,2025-10-01,Night,1,6:12 PM,NSW,404,10.0,SHAZADELE,BARKERS BUTCHERY MEAT TRAY RAFFLE ON TONIGHT PACE,2260.0,"$6,936",SR2,A S Turnbull,Amanda Turnbull,BH011025_R1,BH011025_R1_SHAZADELE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,404,47.7,31.2,30.3,28.9,29.2,259.0,31.0,56.0,11.97,33.59,-20.08,1170.0,278.0,357.0,23.76,54.27,-17.25,1682.0,228.0,438.0,13.56,39.6,-16.63,amanda turnbull,44.0,4.0,11.0,9.09,34.09,-41.22,118.0,18.0,32.0,15.25,42.37,-30.99,221.0,30.0,66.0,13.57,43.44,-31.59,347.0,41.0,97.0,11.82,39.77,-36.07,2492.0,483.0,698.0,19.38,47.39,-19.89,6.7,0.0,6.7,15.0,1.0,6.7,-100.0,1.0,6.7,1500.0,0.0,0.0,0.0,0,1,1,0,0,0,39.0,2.0,11.0,5.13,33.33,-64.02,105.0,6.0,32.0,5.71,36.19,-55.69,214.0,17.0,60.0,7.94,35.98,-36.6,438.0,45.0,113.0,10.27,36.07,-24.4,2895.0,394.0,739.0,13.61,39.14,-16.19,6:12 PM,15,3,3,57.8,95,14.756,6.777,389,125,116,3.99,2201,847,653,14.37,67956,27832,19903,30.8,382,60,133,-8.59,2164,336,817,2.0,68163,8267,26358,-11.96,374,27,75,-51.2,2083,181,423,-45.39,65265,8334,17862,-33.22,10,2,20.0,2,40.0,33.11,1682,228,13.56,438,39.6,-16.63,1170,278,23.76,357,54.27,-17.25,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC13082512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH130825/BHC13082512.jpg
