Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
CR170825,Cranbourne,2025-08-17,Night,1,5:22 PM,VIC,541,1.0,JUSTLIKEDAVE,NZB STANDARDBRED PACE,2080.0,"$6,000",FR1,T R Ford,Taylor Ford,CR170825_R1,CR170825_R1_JUSTLIKEDAVE,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,394,34.3,31.0,31.8,28.7,29.5,394.0,46.0,105.0,11.68,38.32,-9.88,97.0,11.0,32.0,11.34,44.33,-16.55,33.0,4.0,12.0,12.12,48.48,12.24,taylor ford,13.0,0.0,6.0,0.0,46.15,-100.0,36.0,2.0,9.0,5.56,30.56,-42.08,64.0,2.0,15.0,3.12,26.56,-59.48,121.0,10.0,28.0,8.26,31.4,7.0,548.0,40.0,129.0,7.3,30.84,-29.07,18.2,9.1,9.1,11.0,2.0,18.2,67.1,1.0,9.1,-100.0,1.0,9.1,-100.0,7.0,0.0,4.0,0.0,57.14,-100.0,18.0,1.0,5.0,5.56,33.33,-36.15,37.0,1.0,11.0,2.7,32.43,-66.66,53.0,2.0,13.0,3.77,28.3,-52.54,148.0,4.0,33.0,2.7,25.0,-65.93,5:22 PM,11
CR170825,Cranbourne,2025-08-17,Night,1,5:22 PM,VIC,541,2.0,WICHITA KANSAS,NZB STANDARDBRED PACE,2080.0,"$6,000",FR2,L M Justice,Leilani Justice,CR170825_R1,CR170825_R1_WICHITA KANSAS,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,394,34.3,31.0,31.8,28.7,29.5,394.0,39.0,100.0,9.9,35.28,-21.28,43.0,3.0,10.0,6.98,30.23,-9.32,13.0,0.0,3.0,0.0,23.08,-100.0,leilani justice,24.0,1.0,3.0,4.17,16.67,-55.15,85.0,4.0,14.0,4.71,21.18,-50.3,166.0,13.0,37.0,7.83,30.12,-21.93,276.0,23.0,61.0,8.33,30.43,-20.44,565.0,42.0,110.0,7.43,26.9,-26.17,7.5,15.0,7.5,107.0,8.0,7.5,2.1,8.0,7.5,-13.2,16.0,15.0,-59.3,2.0,0.0,1.0,0.0,50.0,-100.0,11.0,1.0,4.0,9.09,45.45,-37.63,27.0,2.0,9.0,7.41,40.74,-26.9,41.0,3.0,12.0,7.32,36.59,-29.53,210.0,17.0,57.0,8.1,35.24,-36.18,5:22 PM,107
CR170825,Cranbourne,2025-08-17,Night,1,5:22 PM,VIC,541,3.0,INTERPRETATION,NZB STANDARDBRED PACE,2080.0,"$6,000",FR3,T J French,Tayla French,CR170825_R1,CR170825_R1_INTERPRETATION,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,394,34.3,31.0,31.8,28.7,29.5,394.0,40.0,95.0,10.15,34.26,-35.01,39.0,9.0,15.0,23.08,61.54,7.58,13.0,3.0,1.0,23.08,30.77,153.23,tayla french,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,3.0,11.11,44.44,-16.37,9.0,1.0,3.0,11.11,44.44,-16.37,87.0,6.0,26.0,6.9,36.78,-34.73,1962.0,248.0,497.0,12.64,37.97,-15.84,8.7,2.9,31.9,138.0,12.0,8.7,9.1,44.0,31.9,28.3,4.0,2.9,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,57.0,4.0,14.0,7.02,31.58,-42.46,124.0,12.0,28.0,9.68,32.26,-29.09,244.0,22.0,67.0,9.02,36.48,-33.64,1052.0,103.0,247.0,9.79,33.27,-20.23,5:22 PM,138
CR170825,Cranbourne,2025-08-17,Night,1,5:22 PM,VIC,541,4.0,STARLIGHT SASS,NZB STANDARDBRED PACE,2080.0,"$6,000",FR4,A M Alford,Chris Alford,CR170825_R1,CR170825_R1_STARLIGHT SASS,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,394,34.3,31.0,31.8,28.7,29.5,394.0,56.0,99.0,14.21,39.34,-14.67,615.0,101.0,191.0,16.42,47.48,-21.75,88.0,11.0,30.0,12.5,46.59,-25.65,chris alford,105.0,12.0,22.0,11.43,32.38,-34.41,332.0,45.0,83.0,13.55,38.55,-24.26,592.0,76.0,144.0,12.84,37.16,-23.23,1372.0,173.0,352.0,12.61,38.27,-24.29,6549.0,905.0,1754.0,13.82,40.6,-23.79,3.3,10.0,16.7,30.0,1.0,3.3,110.0,5.0,16.7,361.3,3.0,10.0,133.7,30.0,2.0,6.0,6.67,26.67,-62.98,78.0,10.0,18.0,12.82,35.9,-18.93,146.0,13.0,33.0,8.9,31.51,-33.8,280.0,31.0,75.0,11.07,37.86,-24.94,949.0,114.0,246.0,12.01,37.93,-20.88,5:22 PM,30
CR170825,Cranbourne,2025-08-17,Night,1,5:22 PM,VIC,541,5.0,G B BRAVE NZ,NZB STANDARDBRED PACE,2080.0,"$6,000",FR5,C D Svanosio,Ross Payne,CR170825_R1,CR170825_R1_G B BRAVE NZ,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,394,34.3,31.0,31.8,28.7,29.5,388.0,50.0,93.0,12.89,36.86,-21.07,108.0,8.0,23.0,7.41,28.7,-34.3,97.0,22.0,32.0,22.68,55.67,4.12,ross payne,10.0,1.0,3.0,10.0,40.0,-34.15,44.0,4.0,15.0,9.09,43.18,-23.77,72.0,6.0,20.0,8.33,36.11,-19.26,163.0,10.0,43.0,6.13,32.52,-40.82,858.0,71.0,212.0,8.28,32.98,-28.78,7.7,23.1,7.7,13.0,1.0,7.7,45.0,1.0,7.7,-100.0,3.0,23.1,-100.0,18.0,5.0,7.0,27.78,66.67,20.9,88.0,17.0,28.0,19.32,51.14,6.42,158.0,23.0,47.0,14.56,44.3,-9.55,395.0,46.0,107.0,11.65,38.73,-25.02,1911.0,272.0,499.0,14.23,40.35,-13.47,5:22 PM,13
CR170825,Cranbourne,2025-08-17,Night,1,5:22 PM,VIC,541,6.0,INEXORABLE,NZB STANDARDBRED PACE,2080.0,"$6,000",FR6,C L Wootton,Scott Ewen,CR170825_R1,CR170825_R1_INEXORABLE,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,394,34.3,31.0,31.8,28.7,29.5,361.0,45.0,87.0,12.47,36.57,-21.08,221.0,17.0,63.0,7.69,36.2,-36.7,22.0,4.0,3.0,18.18,31.82,42.52,scott ewen,10.0,1.0,3.0,10.0,40.0,-31.16,43.0,3.0,10.0,6.98,30.23,-36.28,75.0,5.0,28.0,6.67,44.0,-42.08,148.0,14.0,40.0,9.46,36.49,-24.99,770.0,77.0,191.0,10.0,34.81,-13.76,2.0,23.5,19.6,51.0,1.0,2.0,-100.0,10.0,19.6,12.7,12.0,23.5,-38.8,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,14.29,-100.0,14.0,1.0,2.0,7.14,21.43,-39.6,14.0,1.0,2.0,7.14,21.43,-39.6,32.0,4.0,4.0,12.5,25.0,3.38,5:22 PM,51
CR170825,Cranbourne,2025-08-17,Night,1,5:22 PM,VIC,541,7.0,SPEEDY HEALEY,NZB STANDARDBRED PACE,2080.0,"$6,000",FR7,S J Zammit,Blake Pace,CR170825_R1,CR170825_R1_SPEEDY HEALEY,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,394,34.3,31.0,31.8,28.7,29.5,221.0,29.0,40.0,13.12,31.22,13.39,32.0,2.0,5.0,6.25,21.88,-38.54,20.0,1.0,3.0,5.0,20.0,-63.34,blake pace,15.0,5.0,3.0,33.33,53.33,61.67,44.0,8.0,8.0,18.18,36.36,16.35,72.0,8.0,13.0,11.11,29.17,-12.42,145.0,17.0,26.0,11.72,29.66,-10.06,315.0,36.0,65.0,11.43,32.06,-10.89,0.0,6.5,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,42.1,10.0,3.0,2.0,30.0,50.0,24.06,22.0,6.0,2.0,27.27,36.36,22.06,48.0,7.0,6.0,14.58,27.08,-2.0,106.0,14.0,22.0,13.21,33.96,-6.63,160.0,17.0,35.0,10.62,32.5,-13.47,5:22 PM,31
CR170825,Cranbourne,2025-08-17,Night,1,5:22 PM,VIC,541,8.0,FLYING SPARKS,NZB STANDARDBRED PACE,2080.0,"$6,000",SR1,D J Grieve,Darren Pace,CR170825_R1,CR170825_R1_FLYING SPARKS,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,394,34.3,31.0,31.8,28.7,29.5,292.0,42.0,84.0,14.38,43.15,-5.31,22.0,2.0,4.0,9.09,27.27,-33.86,21.0,0.0,8.0,0.0,38.1,-100.0,darren pace,6.0,0.0,2.0,0.0,33.33,-100.0,17.0,3.0,5.0,17.65,47.06,91.0,20.0,3.0,5.0,15.0,40.0,87.08,53.0,4.0,7.0,7.55,20.75,-7.34,170.0,13.0,28.0,7.65,24.12,-24.11,5.3,5.3,10.5,19.0,1.0,5.3,140.0,2.0,10.5,242.8,1.0,5.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,25.0,25.0,27.57,51.0,4.0,13.0,7.84,33.33,-47.46,184.0,22.0,44.0,11.96,35.87,-23.86,5:22 PM,19
CR170825,Cranbourne,2025-08-17,Night,1,5:22 PM,VIC,541,9.0,VINCENT GRANGE,NZB STANDARDBRED PACE,2080.0,"$6,000",SR2,A M Ashwood,Alex Ashwood,CR170825_R1,CR170825_R1_VINCENT GRANGE,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,394,34.3,31.0,31.8,28.7,29.5,212.0,19.0,42.0,8.96,28.77,-37.43,40.0,7.0,15.0,17.5,55.0,-40.54,53.0,9.0,19.0,16.98,52.83,-44.17,alex ashwood,44.0,7.0,12.0,15.91,43.18,-27.93,161.0,20.0,44.0,12.42,39.75,-31.78,335.0,49.0,93.0,14.63,42.39,-24.17,673.0,90.0,183.0,13.37,40.56,-29.49,2526.0,404.0,665.0,15.99,42.32,-21.39,12.0,16.0,24.0,25.0,3.0,12.0,-13.7,6.0,24.0,-100.0,4.0,16.0,-100.0,27.0,3.0,6.0,11.11,33.33,-57.86,83.0,14.0,24.0,16.87,45.78,-33.68,146.0,26.0,48.0,17.81,50.68,-30.4,301.0,59.0,89.0,19.6,49.17,-26.02,1507.0,307.0,426.0,20.37,48.64,-21.03,5:22 PM,25
CR170825,Cranbourne,2025-08-17,Night,1,5:22 PM,VIC,541,10.0,MICHEN ROY,NZB STANDARDBRED PACE,2080.0,"$6,000",SR3,P G Bull,Glenn Bull,CR170825_R1,CR170825_R1_MICHEN ROY,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,394,34.3,31.0,31.8,28.7,29.5,139.0,13.0,24.0,9.35,26.62,-26.22,22.0,3.0,3.0,13.64,27.27,46.0,24.0,3.0,4.0,12.5,29.17,19.71,glenn bull,38.0,2.0,7.0,5.26,23.68,-27.04,107.0,8.0,15.0,7.48,21.5,8.74,188.0,13.0,26.0,6.91,20.74,5.84,325.0,19.0,50.0,5.85,21.23,-21.45,1387.0,88.0,244.0,6.34,23.94,-21.48,3.1,31.2,1.6,64.0,2.0,3.1,62.6,1.0,1.6,-100.0,20.0,31.2,-25.1,45.0,6.0,8.0,13.33,31.11,74.3,140.0,14.0,23.0,10.0,26.43,33.61,258.0,21.0,41.0,8.14,24.03,11.1,456.0,32.0,82.0,7.02,25.0,-21.41,1702.0,127.0,320.0,7.46,26.26,-18.51,5:22 PM,64
