Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
AR180825,Ararat,2025-08-18,Night,1,5:58 PM,VIC,105,1.0,AMPHIJET,MCKAY EARTHWORKS PACE,1790.0,"$7,000",FR1,R W McCartney,Jordan Leedham,AR180825_R1,AR180825_R1_AMPHIJET,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,102.0,11.0,28.0,10.78,38.24,-19.73,37.0,6.0,9.0,16.22,40.54,14.56,3.0,1.0,1.0,33.33,66.67,71.7,jordan leedham,67.0,6.0,13.0,8.96,28.36,-38.92,225.0,34.0,52.0,15.11,38.22,-16.38,392.0,57.0,95.0,14.54,38.78,-9.88,614.0,82.0,139.0,13.36,35.99,-7.89,2744.0,309.0,695.0,11.26,36.59,-16.13,23.4,0.0,10.9,64.0,15.0,23.4,28.6,7.0,10.9,-100.0,0.0,0.0,0.0,6,6,0,4,0,0,5.0,0.0,3.0,0.0,60.0,-100.0,17.0,3.0,8.0,17.65,64.71,-27.47,36.0,7.0,13.0,19.44,55.56,-2.02,79.0,15.0,22.0,18.99,46.84,7.83,203.0,29.0,48.0,14.29,37.93,-1.84,5:58 PM,64,10,20
AR180825,Ararat,2025-08-18,Night,1,5:58 PM,VIC,105,2.0,WE FAVOUR ROSIE,MCKAY EARTHWORKS PACE,1790.0,"$7,000",FR2,R J East,Michael Bellman,AR180825_R1,AR180825_R1_WE FAVOUR ROSIE,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,102.0,12.0,29.0,11.76,40.2,-33.85,156.0,12.0,37.0,7.69,31.41,-43.73,71.0,3.0,15.0,4.23,25.35,-66.12,michael bellman,74.0,3.0,10.0,4.05,17.57,-38.36,220.0,13.0,30.0,5.91,19.55,-28.56,476.0,35.0,79.0,7.35,23.95,-27.71,1056.0,88.0,195.0,8.33,26.8,-23.06,5239.0,494.0,1132.0,9.43,31.04,-20.73,11.5,19.2,0.0,26.0,3.0,11.5,76.4,0.0,0.0,0.0,5.0,19.2,-100.0,1,2,0,0,0,3,20.0,2.0,4.0,10.0,30.0,8.84,60.0,5.0,19.0,8.33,40.0,-32.35,125.0,14.0,43.0,11.2,45.6,-27.21,257.0,33.0,88.0,12.84,47.08,-20.84,1130.0,128.0,312.0,11.33,38.94,-22.14,5:58 PM,26,3,11
AR180825,Ararat,2025-08-18,Night,1,5:58 PM,VIC,105,3.0,DALLAS DALE NZ,MCKAY EARTHWORKS PACE,1790.0,"$7,000",FR3,D J Phillips,Jason Lee,AR180825_R1,AR180825_R1_DALLAS DALE NZ,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,102.0,8.0,25.0,7.84,32.35,-46.52,78.0,20.0,17.0,25.64,47.44,-1.66,1.0,0.0,0.0,0.0,0.0,-100.0,jason lee,37.0,9.0,15.0,24.32,64.86,-16.08,87.0,18.0,33.0,20.69,58.62,-28.71,186.0,42.0,59.0,22.58,54.3,-15.86,336.0,84.0,97.0,25.0,53.87,-5.23,1941.0,387.0,519.0,19.94,46.68,-13.13,0.0,80.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,80.0,-47.7,0,0,0,0,1,2,4.0,1.0,2.0,25.0,75.0,-43.79,7.0,1.0,2.0,14.29,42.86,-47.26,13.0,2.0,3.0,15.38,38.46,-45.15,20.0,8.0,3.0,40.0,55.0,10.32,53.0,13.0,16.0,24.53,54.72,-7.69,5:58 PM,5,1,2
AR180825,Ararat,2025-08-18,Night,1,5:58 PM,VIC,105,4.0,GOODTIME LIBBY,MCKAY EARTHWORKS PACE,1790.0,"$7,000",FR4,C J Slater,Josh Duggan,AR180825_R1,AR180825_R1_GOODTIME LIBBY,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,102.0,16.0,19.0,15.69,34.31,-2.22,19.0,5.0,3.0,26.32,42.11,104.67,32.0,9.0,8.0,28.12,53.12,63.0,josh duggan,24.0,2.0,8.0,8.33,41.67,20.85,155.0,5.0,29.0,3.23,21.94,-65.86,325.0,15.0,62.0,4.62,23.69,-54.24,665.0,43.0,122.0,6.47,24.81,-35.18,2983.0,236.0,616.0,7.91,28.56,-25.4,22.6,9.7,16.1,31.0,7.0,22.6,229.2,5.0,16.1,-100.0,3.0,9.7,-100.0,3,0,0,3,0,2,2.0,0.0,0.0,0.0,0.0,-100.0,28.0,0.0,13.0,0.0,46.43,-100.0,61.0,4.0,17.0,6.56,34.43,-55.79,143.0,12.0,35.0,8.39,32.87,-28.92,618.0,62.0,151.0,10.03,34.47,-28.99,5:58 PM,31,4,9
AR180825,Ararat,2025-08-18,Night,1,5:58 PM,VIC,105,5.0,WILD BULL NZ,MCKAY EARTHWORKS PACE,1790.0,"$7,000",FR5,P G Manning,Ellen Tormey,AR180825_R1,AR180825_R1_WILD BULL NZ,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,102.0,7.0,16.0,6.86,22.55,-43.41,33.0,7.0,7.0,21.21,42.42,22.98,56.0,9.0,10.0,16.07,33.93,14.38,ellen tormey,104.0,13.0,25.0,12.5,36.54,-11.79,353.0,37.0,93.0,10.48,36.83,-28.04,686.0,68.0,180.0,9.91,36.15,-33.11,963.0,100.0,250.0,10.38,36.34,-26.43,4958.0,587.0,1263.0,11.84,37.31,-19.69,35.0,20.0,5.0,20.0,7.0,35.0,9.1,1.0,5.0,-100.0,4.0,20.0,-100.0,4,2,0,1,0,2,25.0,1.0,7.0,4.0,32.0,-57.77,72.0,9.0,16.0,12.5,34.72,10.89,137.0,12.0,32.0,8.76,32.12,-19.27,267.0,25.0,62.0,9.36,32.58,-18.56,970.0,117.0,225.0,12.06,35.26,-12.72,5:58 PM,20,4,7
AR180825,Ararat,2025-08-18,Night,1,5:58 PM,VIC,105,6.0,TORQUE POWER,MCKAY EARTHWORKS PACE,1790.0,"$7,000",SCR,P G Manning,SCRATCHED,AR180825_R1,AR180825_R1_TORQUE POWER,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,9.0,10.0,16.07,33.93,14.38,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.5,5.0,40.0,2.0,5.0,98.8,2.0,5.0,113.4,5.0,12.5,48.2,2,0,1,0,1,2,25.0,1.0,7.0,4.0,32.0,-57.77,72.0,9.0,16.0,12.5,34.72,10.89,137.0,12.0,32.0,8.76,32.12,-19.27,267.0,25.0,62.0,9.36,32.58,-18.56,970.0,117.0,225.0,12.06,35.26,-12.72,5:58 PM,40,8,8
AR180825,Ararat,2025-08-18,Night,1,5:58 PM,VIC,105,7.0,MICHAYWEY,MCKAY EARTHWORKS PACE,1790.0,"$7,000",FR6,M J Craven,Amy Day,AR180825_R1,AR180825_R1_MICHAYWEY,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,94.0,10.0,20.0,10.64,31.91,-22.59,3.0,1.0,0.0,33.33,33.33,8.01,40.0,9.0,12.0,22.5,52.5,4.05,amy day,18.0,1.0,6.0,5.56,38.89,-38.99,37.0,6.0,8.0,16.22,37.84,43.64,71.0,10.0,14.0,14.08,33.8,20.53,140.0,16.0,33.0,11.43,35.0,9.01,661.0,68.0,159.0,10.29,34.34,-25.45,17.6,0.0,5.9,17.0,3.0,17.6,-100.0,1.0,5.9,2497.4,0.0,0.0,0.0,0,2,1,0,0,0,17.0,4.0,5.0,23.53,52.94,32.48,46.0,7.0,14.0,15.22,45.65,-14.6,83.0,13.0,26.0,15.66,46.99,-6.87,229.0,32.0,58.0,13.97,39.3,-11.47,1272.0,218.0,348.0,17.14,44.5,-12.78,5:58 PM,17,3,6
AR180825,Ararat,2025-08-18,Night,1,5:58 PM,VIC,105,8.0,THE SPORTZ STAR,MCKAY EARTHWORKS PACE,1790.0,"$7,000",SR1,K E Manning,Kerryn Manning,AR180825_R1,AR180825_R1_THE SPORTZ STAR,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,94.0,11.0,21.0,11.7,34.04,-10.25,107.0,21.0,28.0,19.63,45.79,-1.92,21.0,3.0,5.0,14.29,38.1,-33.8,kerryn manning,76.0,6.0,19.0,7.89,32.89,-28.27,204.0,28.0,50.0,13.73,38.24,-5.21,406.0,66.0,90.0,16.26,38.42,9.59,728.0,99.0,170.0,13.6,36.95,-9.43,2517.0,372.0,625.0,14.78,39.61,-11.53,5.7,3.4,10.2,88.0,5.0,5.7,152.3,9.0,10.2,14.9,3.0,3.4,-100.0,4,0,1,5,0,0,9.0,0.0,3.0,0.0,33.33,-100.0,26.0,4.0,6.0,15.38,38.46,-4.23,58.0,12.0,10.0,20.69,37.93,25.84,101.0,18.0,19.0,17.82,36.63,-4.25,427.0,85.0,120.0,19.91,48.01,-10.5,5:58 PM,88,11,22
AR180825,Ararat,2025-08-18,Night,1,5:58 PM,VIC,105,9.0,ROCKELLA,MCKAY EARTHWORKS PACE,1790.0,"$7,000",SR2,G A Council,James Herbertson,AR180825_R1,AR180825_R1_ROCKELLA,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,73.0,12.0,20.0,16.44,43.84,20.39,161.0,25.0,45.0,15.53,43.48,-18.22,4.0,0.0,0.0,0.0,0.0,-100.0,james herbertson,147.0,32.0,39.0,21.77,48.3,-13.25,266.0,66.0,70.0,24.81,51.13,-4.72,554.0,132.0,159.0,23.83,52.53,-6.73,1552.0,358.0,486.0,23.07,54.38,-12.24,7350.0,1227.0,1944.0,16.69,43.14,-11.73,16.7,10.0,6.7,30.0,5.0,16.7,-30.6,2.0,6.7,-100.0,3.0,10.0,-100.0,1,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,87.0,10.0,15.0,11.49,28.74,-5.25,5:58 PM,30,5,6
AR180825,Ararat,2025-08-18,Night,1,5:58 PM,VIC,105,10.0,EASTBRO CHRISSY,MCKAY EARTHWORKS PACE,1790.0,"$7,000",SR3,R J East,Jackie Barker,AR180825_R1,AR180825_R1_EASTBRO CHRISSY,PACERS,Mobile,Ararat_1790.0,Ararat_1790.0_pacers_mobile,102,12.6,30.6,31.0,29.7,29.5,56.0,6.0,9.0,10.71,26.79,3.11,197.0,25.0,50.0,12.69,38.07,0.33,71.0,3.0,15.0,4.23,25.35,-66.12,jackie barker,43.0,6.0,10.0,13.95,37.21,-21.54,165.0,23.0,44.0,13.94,40.61,-14.26,395.0,51.0,103.0,12.91,38.99,-20.28,883.0,124.0,220.0,14.04,38.96,-12.89,3687.0,433.0,944.0,11.74,37.35,-13.74,7.1,23.8,4.8,42.0,3.0,7.1,100.6,2.0,4.8,93.1,10.0,23.8,127.3,2,1,1,1,4,1,20.0,2.0,4.0,10.0,30.0,8.84,60.0,5.0,19.0,8.33,40.0,-32.35,125.0,14.0,43.0,11.2,45.6,-27.21,257.0,33.0,88.0,12.84,47.08,-20.84,1130.0,128.0,312.0,11.33,38.94,-22.14,5:58 PM,42,10,10
