Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AL161225,Albury,2025-12-16,Night,1,5:45 PM,NSW,296,1.0,MILLWOOD BROOKLYN NZ,FRANK CORRIGAN MEMORIAL,1770.0,"$6,936",FR1,D A Micallef,Nathan Jack,AL161225_R1,AL161225_R1_MILLWOOD BROOKLYN NZ,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,294.0,40.0,90.0,13.61,44.22,-31.18,20.0,7.0,5.0,35.0,60.0,-17.51,108.0,12.0,30.0,11.11,38.89,-31.13,nathan jack,59.0,11.0,16.0,18.64,45.76,-15.63,181.0,22.0,46.0,12.15,37.57,-38.31,256.0,38.0,64.0,14.84,39.84,-33.26,277.0,42.0,68.0,15.16,39.71,-31.84,2470.0,460.0,645.0,18.62,44.74,-20.41,14.3,4.8,4.8,21.0,3.0,14.3,-100.0,1.0,4.8,-100.0,1.0,4.8,-100.0,0,3,0,1,0,0,38.0,3.0,8.0,7.89,28.95,-29.04,126.0,14.0,40.0,11.11,42.86,-23.53,237.0,26.0,74.0,10.97,42.19,-20.7,403.0,40.0,120.0,9.93,39.7,-27.62,1738.0,186.0,455.0,10.7,36.88,-22.81,5:45 PM,21,1,6,59.21,82,4.239,23.588,296,126,100,36.6,391,171,125,37.48,70851,29000,20774,30.72,291,32,115,-25.75,386,47,155,-17.16,70935,8582,27416,-12.16,291,55,89,-8.08,388,67,110,-17.86,67941,8706,18593,-33.07,1,0,0.0,1,100.0,-100.0,108,12,11.11,30,38.89,-31.13,20,7,35.0,5,60.0,-17.51,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC08122311.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY081223/EYC08122311.jpg,3.8125,FR1,FR,1.0,0,0.1666666666666666,3.16875,1,Inside,LEAD,0.2222222222222222,2.0187500000000003,3.7687500000000003
AL161225,Albury,2025-12-16,Night,1,5:45 PM,NSW,296,2.0,NIXSUN,FRANK CORRIGAN MEMORIAL,1770.0,"$6,936",FR2,P S Kahlefeldt,Jared Kahlefeldt,AL161225_R1,AL161225_R1_NIXSUN,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,293.0,47.0,76.0,16.04,41.98,-9.59,82.0,4.0,16.0,4.88,24.39,-45.61,163.0,13.0,37.0,7.98,30.67,-32.59,jared kahlefeldt,4.0,0.0,1.0,0.0,25.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,22.0,0.0,5.0,0.0,22.73,-100.0,58.0,2.0,7.0,3.45,15.52,-50.18,629.0,36.0,105.0,5.72,22.42,-29.44,9.3,7.0,11.6,43.0,4.0,9.3,125.5,5.0,11.6,148.9,3.0,7.0,-100.0,1,1,1,3,0,0,25.0,2.0,8.0,8.0,40.0,-37.21,66.0,5.0,17.0,7.58,33.33,-30.12,118.0,11.0,30.0,9.32,34.75,-15.45,246.0,18.0,47.0,7.32,26.42,-31.19,1013.0,68.0,185.0,6.71,24.98,-28.52,5:45 PM,43,4,6,58.89,86,6.726,14.868,296,126,100,36.6,391,171,125,37.48,70851,29000,20774,30.72,291,32,115,-25.75,386,47,155,-17.16,70935,8582,27416,-12.16,291,55,89,-8.08,388,67,110,-17.86,67941,8706,18593,-33.07,3,0,0.0,0,0.0,-100.0,163,13,7.98,37,30.67,-32.59,82,4,4.88,16,24.39,-45.61,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU021225/YUC02122506.jpg,4.125,FR2,FR,2.0,0,0.3333333333333333,3.8875,5,Inside,3PEGS,0.4444444444444444,2.8575000000000004,4.2875000000000005
AL161225,Albury,2025-12-16,Night,1,5:45 PM,NSW,296,3.0,SPRING DELIGHT,FRANK CORRIGAN MEMORIAL,1770.0,"$6,936",FR3,D A Micallef,Blake Micallef,AL161225_R1,AL161225_R1_SPRING DELIGHT,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,294.0,49.0,72.0,16.67,41.16,0.85,180.0,18.0,51.0,10.0,38.33,-34.35,108.0,12.0,30.0,11.11,38.89,-31.13,blake micallef,56.0,5.0,11.0,8.93,28.57,-18.11,184.0,19.0,47.0,10.33,35.87,-18.27,323.0,32.0,85.0,9.91,36.22,-17.38,598.0,48.0,153.0,8.03,33.61,-33.8,3081.0,321.0,787.0,10.42,35.96,-23.46,9.0,27.1,9.7,144.0,13.0,9.0,69.1,14.0,9.7,-100.0,39.0,27.1,-20.6,6,7,0,5,6,14,38.0,3.0,8.0,7.89,28.95,-29.04,126.0,14.0,40.0,11.11,42.86,-23.53,237.0,26.0,74.0,10.97,42.19,-20.7,403.0,40.0,120.0,9.93,39.7,-27.62,1738.0,186.0,455.0,10.7,36.88,-22.81,5:45 PM,144,13,40,58.52,91,11.976,8.35,296,126,100,36.6,391,171,125,37.48,70851,29000,20774,30.72,291,32,115,-25.75,386,47,155,-17.16,70935,8582,27416,-12.16,291,55,89,-8.08,388,67,110,-17.86,67941,8706,18593,-33.07,2,1,50.0,0,50.0,89.47,108,12,11.11,30,38.89,-31.13,180,18,10.0,51,38.33,-34.35,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC26082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL260825/ALC26082502.jpg,3.5,FR3,FR,3.0,0,0.5,3.95,6,Outside,1X2,0.7777777777777778,3.04,3.75
AL161225,Albury,2025-12-16,Night,1,5:45 PM,NSW,296,5.0,OAK RIDGE,FRANK CORRIGAN MEMORIAL,1770.0,"$6,936",FR5,S J Lee,James Locke,AL161225_R1,AL161225_R1_OAK RIDGE,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,283.0,20.0,62.0,7.07,28.98,-37.64,68.0,11.0,23.0,16.18,50.0,-11.34,46.0,10.0,6.0,21.74,34.78,42.12,james locke,47.0,5.0,12.0,10.64,36.17,-34.58,157.0,16.0,35.0,10.19,32.48,-23.08,337.0,32.0,80.0,9.5,33.23,-24.73,571.0,58.0,127.0,10.16,32.4,-15.95,2174.0,215.0,444.0,9.89,30.31,-18.38,11.8,11.8,14.7,34.0,4.0,11.8,47.1,5.0,14.7,-100.0,4.0,11.8,57.4,1,1,0,3,1,0,58.0,8.0,17.0,13.79,43.1,-3.99,178.0,19.0,41.0,10.67,33.71,-4.08,346.0,32.0,67.0,9.25,28.61,-14.66,593.0,57.0,109.0,9.61,27.99,-9.26,1341.0,145.0,256.0,10.81,29.9,-3.59,5:45 PM,34,3,5,58.44,92,13.44,7.44,296,126,100,36.6,391,171,125,37.48,70851,29000,20774,30.72,291,32,115,-25.75,386,47,155,-17.16,70935,8582,27416,-12.16,291,55,89,-8.08,388,67,110,-17.86,67941,8706,18593,-33.07,0,0,0.0,0,0.0,0.0,46,10,21.74,6,34.78,42.12,68,11,16.18,23,50.0,-11.34,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/CBC30112515.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/nsw/CBC09112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB091125/CBC09112504.jpg,2.375,FR5,FR,5.0,0,0.8333333333333334,4.1625,4,Outside,1X1,0.8888888888888888,3.4924999999999997,3.6125
AL161225,Albury,2025-12-16,Night,1,5:45 PM,NSW,296,4.0,OLE CHESTER,FRANK CORRIGAN MEMORIAL,1770.0,"$6,936",FR4,M J Painting,Blake Jones,AL161225_R1,AL161225_R1_OLE CHESTER,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,292.0,38.0,53.0,13.01,31.16,-10.55,216.0,40.0,44.0,18.52,38.89,-17.22,39.0,5.0,9.0,12.82,35.9,-19.85,blake jones,60.0,7.0,20.0,11.67,45.0,-20.42,145.0,16.0,42.0,11.03,40.0,-25.61,272.0,28.0,61.0,10.29,32.72,-27.83,568.0,76.0,121.0,13.38,34.68,-21.01,2786.0,476.0,685.0,17.09,41.67,-17.29,5.0,20.0,0.0,40.0,2.0,5.0,79.5,0.0,0.0,0.0,8.0,20.0,-29.6,1,1,0,0,1,2,4.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,2.0,0.0,10.0,-100.0,51.0,3.0,11.0,5.88,27.45,-48.02,93.0,10.0,16.0,10.75,27.96,7.63,365.0,43.0,71.0,11.78,31.23,-4.98,5:45 PM,40,4,6,58.64,89,9.508,10.518,296,126,100,36.6,391,171,125,37.48,70851,29000,20774,30.72,291,32,115,-25.75,386,47,155,-17.16,70935,8582,27416,-12.16,291,55,89,-8.08,388,67,110,-17.86,67941,8706,18593,-33.07,7,1,14.29,1,28.57,-23.95,39,5,12.82,9,35.9,-19.85,216,40,18.52,44,38.89,-17.22,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/EYC21112516.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC12082510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE120825/LEC12082510.jpg,4.0,FR4,FR,4.0,0,0.6666666666666666,4.8,7,Inside,4PEGS,0.5555555555555556,4.01,4.6
AL161225,Albury,2025-12-16,Night,1,5:45 PM,NSW,296,6.0,GLAMOUR FOX,FRANK CORRIGAN MEMORIAL,1770.0,"$6,936",FR6,P S Kahlefeldt,Jackson Painting,AL161225_R1,AL161225_R1_GLAMOUR FOX,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,213.0,21.0,34.0,9.86,25.82,-6.83,222.0,43.0,79.0,19.37,54.95,-32.74,163.0,13.0,37.0,7.98,30.67,-32.59,jackson painting,53.0,8.0,12.0,15.09,37.74,-22.85,123.0,21.0,27.0,17.07,39.02,-18.43,270.0,55.0,65.0,20.37,44.44,-3.27,501.0,91.0,132.0,18.16,44.51,-14.71,2523.0,450.0,682.0,17.84,44.87,-23.17,6.7,4.4,10.4,135.0,9.0,6.7,90.9,14.0,10.4,46.3,6.0,4.4,-100.0,5,2,3,3,0,0,25.0,2.0,8.0,8.0,40.0,-37.21,66.0,5.0,17.0,7.58,33.33,-30.12,118.0,11.0,30.0,9.32,34.75,-15.45,246.0,18.0,47.0,7.32,26.42,-31.19,1013.0,68.0,185.0,6.71,24.98,-28.52,5:45 PM,135,13,27,59.59,77,2.381,42.0,296,126,100,36.6,391,171,125,37.48,70851,29000,20774,30.72,291,32,115,-25.75,386,47,155,-17.16,70935,8582,27416,-12.16,291,55,89,-8.08,388,67,110,-17.86,67941,8706,18593,-33.07,14,2,14.29,3,35.71,-20.16,163,13,7.98,37,30.67,-32.59,222,43,19.37,79,54.95,-32.74,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL251125/ALC25112510.jpg,2.6875,FR6,FR,6.0,0,1.0,4.88125,2,Outside,DEATH,0.1111111111111111,4.33125,4.1812499999999995
AL161225,Albury,2025-12-16,Night,1,5:45 PM,NSW,296,7.0,RAINBOW TITAN,FRANK CORRIGAN MEMORIAL,1770.0,"$6,936",SR1,H M Scott,John Scott,AL161225_R1,AL161225_R1_RAINBOW TITAN,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,294.0,25.0,65.0,8.5,30.61,-32.91,52.0,3.0,13.0,5.77,30.77,-41.23,38.0,5.0,12.0,13.16,44.74,6.12,john scott,6.0,1.0,1.0,16.67,33.33,34.46,6.0,1.0,1.0,16.67,33.33,34.46,8.0,1.0,2.0,12.5,37.5,16.41,10.0,2.0,3.0,20.0,50.0,46.6,76.0,3.0,18.0,3.95,27.63,-61.49,14.9,5.9,8.9,101.0,15.0,14.9,15.9,9.0,8.9,-20.6,6.0,5.9,-100.0,7,5,1,3,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,1.0,1.0,25.0,50.0,55.62,86.0,9.0,22.0,10.47,36.05,-19.45,5:45 PM,101,12,16,57.82,100,33.83,2.956,296,126,100,36.6,391,171,125,37.48,70851,29000,20774,30.72,291,32,115,-25.75,386,47,155,-17.16,70935,8582,27416,-12.16,291,55,89,-8.08,388,67,110,-17.86,67941,8706,18593,-33.07,0,0,0.0,0,0.0,0.0,38,5,13.16,12,44.74,6.12,52,3,5.77,13,30.77,-41.23,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE130825/REC13082502.jpg,3.8125,SR1,SR,1.0,1,0.1666666666666666,6.168749999999999,3,Inside,B/LEAD,1.0,4.3687499999999995,5.6187499999999995
AL161225,Albury,2025-12-16,Night,1,5:45 PM,NSW,296,9.0,ARRAPS,FRANK CORRIGAN MEMORIAL,1770.0,"$6,936",SR3,D M Castles,Donna Castles,AL161225_R1,AL161225_R1_ARRAPS,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,197.0,21.0,48.0,10.66,35.03,-13.82,13.0,2.0,5.0,15.38,53.85,41.96,11.0,2.0,3.0,18.18,45.45,96.37,donna castles,12.0,3.0,3.0,25.0,50.0,60.08,27.0,6.0,6.0,22.22,44.44,84.96,38.0,6.0,7.0,15.79,34.21,51.31,140.0,18.0,33.0,12.86,36.43,6.36,808.0,100.0,191.0,12.38,36.01,4.49,20.3,8.1,6.8,74.0,15.0,20.3,226.5,5.0,6.8,-100.0,6.0,8.1,136.3,8,3,0,2,2,1,18.0,3.0,5.0,16.67,44.44,30.91,57.0,6.0,14.0,10.53,35.09,26.46,91.0,7.0,17.0,7.69,26.37,12.4,187.0,22.0,39.0,11.76,32.62,22.26,974.0,107.0,206.0,10.99,32.14,7.16,5:45 PM,74,10,14,59.75,75,1.89,52.902,296,126,100,36.6,391,171,125,37.48,70851,29000,20774,30.72,291,32,115,-25.75,386,47,155,-17.16,70935,8582,27416,-12.16,291,55,89,-8.08,388,67,110,-17.86,67941,8706,18593,-33.07,2,1,50.0,1,100.0,384.5,11,2,18.18,3,45.45,96.37,13,2,15.38,5,53.85,41.96,Last Run: 3,,Last Win: Echuca,,Last Win Photo,https://hra.harness.org.au/photofinish/EC111125/ECC11112504.jpg,2.5,SR3,SR,3.0,1,0.5,6.25,9,Inside,5PEGS,0.0,5.8100000000000005,5.8
AL161225,Albury,2025-12-16,Night,1,5:45 PM,NSW,296,8.0,ELLAVA PACER,FRANK CORRIGAN MEMORIAL,1770.0,"$6,936",SR2,J A Field,Mikayla Towers,AL161225_R1,AL161225_R1_ELLAVA PACER,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,285.0,28.0,70.0,9.82,34.39,-23.22,99.0,5.0,12.0,5.05,17.17,-32.25,30.0,1.0,6.0,3.33,23.33,-26.44,mikayla towers,18.0,1.0,1.0,5.56,11.11,14.39,54.0,4.0,5.0,7.41,16.67,-5.22,119.0,9.0,10.0,7.56,15.97,-3.22,212.0,14.0,37.0,6.6,24.06,-25.78,734.0,35.0,134.0,4.77,23.02,-39.89,15.7,7.1,15.7,70.0,11.0,15.7,34.4,11.0,15.7,-100.0,5.0,7.1,-100.0,4,4,0,2,0,3,3.0,1.0,0.0,33.33,33.33,158.87,10.0,1.0,2.0,10.0,30.0,33.3,15.0,1.0,5.0,6.67,40.0,-34.48,48.0,1.0,11.0,2.08,25.0,-74.97,228.0,3.0,33.0,1.32,15.79,-77.41,5:45 PM,70,4,15,59.08,84,5.34,18.727,296,126,100,36.6,391,171,125,37.48,70851,29000,20774,30.72,291,32,115,-25.75,386,47,155,-17.16,70935,8582,27416,-12.16,291,55,89,-8.08,388,67,110,-17.86,67941,8706,18593,-33.07,8,1,12.5,2,37.5,76.03,30,1,3.33,6,23.33,-26.44,99,5,5.05,12,17.17,-32.25,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL091225/ALC09122502.jpg,3.25,SR2,SR,2.0,1,0.3333333333333333,6.275,8,Outside,1X3,0.3333333333333333,5.355,5.775
AL161225,Albury,2025-12-16,Night,1,5:45 PM,NSW,296,10.0,THATS THE ATTITUDE,FRANK CORRIGAN MEMORIAL,1770.0,"$6,936",SR4,T L White,Peter McRae,AL161225_R1,AL161225_R1_THATS THE ATTITUDE,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,294,11.7,30.8,31.6,29.9,29.9,105.0,5.0,19.0,4.76,22.86,-38.61,140.0,36.0,43.0,25.71,56.43,33.89,44.0,10.0,11.0,22.73,47.73,27.58,peter mcrae,37.0,6.0,7.0,16.22,35.14,19.46,130.0,15.0,27.0,11.54,32.31,-15.59,249.0,38.0,58.0,15.26,38.55,4.19,464.0,59.0,113.0,12.72,37.07,-12.0,1909.0,259.0,534.0,13.57,41.54,-15.89,6.2,15.2,6.2,112.0,7.0,6.2,127.5,7.0,6.2,-6.0,17.0,15.2,-41.3,5,0,1,4,2,6,16.0,1.0,3.0,6.25,25.0,-50.8,57.0,5.0,10.0,8.77,26.32,-35.21,123.0,10.0,25.0,8.13,28.46,-34.91,276.0,22.0,61.0,7.97,30.07,-38.35,1374.0,151.0,347.0,10.99,36.24,-24.76,5:45 PM,112,12,26,58.59,90,10.671,9.372,296,126,100,36.6,391,171,125,37.48,70851,29000,20774,30.72,291,32,115,-25.75,386,47,155,-17.16,70935,8582,27416,-12.16,291,55,89,-8.08,388,67,110,-17.86,67941,8706,18593,-33.07,2,1,50.0,1,100.0,102.31,44,10,22.73,11,47.73,27.58,140,36,25.71,43,56.43,33.89,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL230925/ALC23092513.jpg,3.4375,SR4,SR,4.0,1,0.6666666666666666,7.40625,10,Outside,1X4,0.6666666666666666,7.04625,7.00625
