Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP090126,Albion Park,2026-01-09,Day,1,12:41 PM,QLD,4399,3.0,I AM CAESAR,I H CAPITAL 3YO 1 WIN PATHWAY PACE,1660.0,"$6,260",FR3,C M Dawson,Trent Dawson,AP090126_R1,AP090126_R1_I AM CAESAR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4296,3.4,27.9,30.4,28.4,28.4,4296.0,584.0,1003.0,13.59,36.94,-9.11,1054.0,159.0,232.0,15.09,37.1,-12.15,7.0,0.0,4.0,0.0,57.14,-100.0,trent dawson,8.0,2.0,3.0,25.0,62.5,-11.07,40.0,6.0,10.0,15.0,40.0,-32.28,99.0,10.0,23.0,10.1,33.33,-40.51,227.0,31.0,48.0,13.66,34.8,-20.22,1258.0,203.0,282.0,16.14,38.55,-11.56,20.0,20.0,10.0,20.0,4.0,20.0,-25.6,2.0,10.0,-100.0,4.0,20.0,-100.0,1,1,0,1,0,2,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,1.0,14.29,28.57,-20.53,11.0,1.0,4.0,9.09,45.45,-44.61,11.0,1.0,4.0,9.09,45.45,-44.61,11.0,1.0,4.0,9.09,45.45,-44.61,1:41 PM,20,1,9,58.22,94,100.0,0.0,57.98698047,-0.2850321236000013,57.8444644082,46.67609252846252,2.1424244100771976,4288,1732,1319,27.01,6845,2734,2062,30.49,71748,29375,21022,30.87,4290,646,1774,-4.9,6845,1000,2818,-4.77,71806,8676,27745,-12.28,4215,488,1013,-35.18,6575,758,1610,-35.44,68788,8827,18820,-33.0,9,0,0.0,4,44.44,-100.0,7,0,0.0,4,57.14,-100.0,1054,159,15.09,232,37.1,-12.15,5.0,Redcliffe,2025-12-10,$16.00,C M Dawson,Nathan Dawson,1780.0,Fr4,7.2,1X1,MY ULTIMATE ZANDER,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC10122502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE261125/REC26112501.jpg,2.3125,FR3,FR,3.0,0,0.6,3.41875,1,Inside,LEAD,0.75,2.50875,3.21875
AP090126,Albion Park,2026-01-09,Day,1,12:41 PM,QLD,4399,1.0,WHATA GOOD FEELING,I H CAPITAL 3YO 1 WIN PATHWAY PACE,1660.0,"$6,260",FR1,J N McMullen,Taleah McMullen,AP090126_R1,AP090126_R1_WHATA GOOD FEELING,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4296,3.4,27.9,30.4,28.4,28.4,4296.0,638.0,1318.0,14.85,45.53,-24.4,1837.0,160.0,404.0,8.71,30.7,-23.28,1601.0,111.0,348.0,6.93,28.67,-30.53,taleah mcmullen,59.0,5.0,10.0,8.47,25.42,-20.51,158.0,12.0,33.0,7.59,28.48,-26.33,331.0,31.0,73.0,9.37,31.42,-23.55,681.0,67.0,160.0,9.84,33.33,-24.81,3656.0,410.0,881.0,11.21,35.31,-20.22,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,60.0,6.0,13.0,10.0,31.67,-7.61,140.0,10.0,32.0,7.14,30.0,-26.12,299.0,24.0,65.0,8.03,29.77,-21.38,582.0,48.0,131.0,8.25,30.76,-30.69,3352.0,316.0,784.0,9.43,32.82,-24.94,1:41 PM,4,1,1,59.91,72,,0.0,59.90873134,,,,,4288,1732,1319,27.01,6845,2734,2062,30.49,71748,29375,21022,30.87,4290,646,1774,-4.9,6845,1000,2818,-4.77,71806,8676,27745,-12.28,4215,488,1013,-35.18,6575,758,1610,-35.44,68788,8827,18820,-33.0,3,1,33.33,1,66.67,208.64,1601,111,6.93,348,28.67,-30.53,1837,160,8.71,404,30.7,-23.28,2.0,Albion Park,2026-01-02,$5.00,J N McMullen,Taleah McMullen,1660.0,Fr4,2.2,5PEGS,FRENCH BUBBLES,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC02012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP231225/APC23122513.jpg,4.5,FR1,FR,1.0,0,0.2,3.75,3,Inside,B/LEAD,0.0,2.6,4.35
AP090126,Albion Park,2026-01-09,Day,1,12:41 PM,QLD,4399,2.0,NEEDAREASON,I H CAPITAL 3YO 1 WIN PATHWAY PACE,1660.0,"$6,260",FR2,J W Carkeet,Jack Chapple,AP090126_R1,AP090126_R1_NEEDAREASON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4296,3.4,27.9,30.4,28.4,28.4,4296.0,556.0,949.0,12.94,35.03,-18.09,804.0,50.0,149.0,6.22,24.75,-32.59,294.0,25.0,62.0,8.5,29.59,-19.6,jack chapple,87.0,5.0,23.0,5.75,32.18,-57.5,298.0,20.0,58.0,6.71,26.17,-43.61,511.0,39.0,103.0,7.63,27.79,-33.29,1075.0,92.0,223.0,8.56,29.3,-25.77,2084.0,198.0,417.0,9.5,29.51,-18.01,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15.0,2.0,4.0,13.33,40.0,-18.61,36.0,7.0,6.0,19.44,36.11,51.31,94.0,10.0,17.0,10.64,28.72,5.89,168.0,17.0,28.0,10.12,26.79,-0.38,513.0,49.0,108.0,9.55,30.6,-15.7,1:41 PM,5,1,0,59.3,80,97.0,0.0,58.25,1.3999999999999986,58.95,8.890014786951687,11.248575215732478,4288,1732,1319,27.01,6845,2734,2062,30.49,71748,29375,21022,30.87,4290,646,1774,-4.9,6845,1000,2818,-4.77,71806,8676,27745,-12.28,4215,488,1013,-35.18,6575,758,1610,-35.44,68788,8827,18820,-33.0,3,0,0.0,0,0.0,-100.0,294,25,8.5,62,29.59,-19.6,804,50,6.22,149,24.75,-32.59,7.0,Albion Park,2025-07-24,$31.00,J W Carkeet,Jack Chapple,1660.0,Fr5,79,TO,SABALA NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC24072513_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC11062509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE110625/REC11062509.jpg,4.8,FR2,FR,2.0,0,0.4,4.5600000000000005,4,Outside,1X1,0.25,3.5300000000000007,4.960000000000001
AP090126,Albion Park,2026-01-09,Day,1,12:41 PM,QLD,4399,5.0,DIAMANTINA DAISY,I H CAPITAL 3YO 1 WIN PATHWAY PACE,1660.0,"$6,260",FR5,S R Graham,Shane Graham,AP090126_R1,AP090126_R1_DIAMANTINA DAISY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4296,3.4,27.9,30.4,28.4,28.4,4276.0,375.0,780.0,8.77,27.01,-23.45,3308.0,387.0,851.0,11.7,37.42,-27.52,1545.0,186.0,419.0,12.04,39.16,-20.97,shane graham,71.0,10.0,18.0,14.08,39.44,-21.75,243.0,26.0,72.0,10.7,40.33,-30.01,488.0,45.0,126.0,9.22,35.04,-32.31,904.0,85.0,225.0,9.4,34.29,-29.51,4631.0,591.0,1193.0,12.76,38.52,-23.93,0.0,14.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,-100.0,0,0,0,0,0,0,17.0,3.0,2.0,17.65,29.41,-18.38,69.0,9.0,19.0,13.04,40.58,-28.81,128.0,20.0,32.0,15.62,40.62,-17.08,351.0,44.0,88.0,12.54,37.61,-13.62,1854.0,242.0,508.0,13.05,40.45,-20.04,1:41 PM,7,1,2,58.79,86,98.0,0.0,59.357326414,-1.565365167555555,58.57464383022222,15.610799732141563,6.405821720594293,4288,1732,1319,27.01,6845,2734,2062,30.49,71748,29375,21022,30.87,4290,646,1774,-4.9,6845,1000,2818,-4.77,71806,8676,27745,-12.28,4215,488,1013,-35.18,6575,758,1610,-35.44,68788,8827,18820,-33.0,2,0,0.0,0,0.0,-100.0,1545,186,12.04,419,39.16,-20.97,3308,387,11.7,851,37.42,-27.52,4.0,Albion Park,2026-01-02,$4.80,S R Graham,Shane Graham,1660.0,Fr3,10.4,4PEGS,FRENCH BUBBLES,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC02012604_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB16112503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE161125/REB16112503.jpg,3.071428571428572,FR5,FR,5.0,0,1.0,5.15,2,Outside,DEATH,0.5,4.48,4.6000000000000005
AP090126,Albion Park,2026-01-09,Day,1,12:41 PM,QLD,4399,4.0,SURPRISE BABY,I H CAPITAL 3YO 1 WIN PATHWAY PACE,1660.0,"$6,260",FR4,D J McCall,Darren McCall,AP090126_R1,AP090126_R1_SURPRISE BABY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4296,3.4,27.9,30.4,28.4,28.4,4293.0,593.0,958.0,13.81,36.13,-4.64,418.0,27.0,88.0,6.46,27.51,-22.62,578.0,43.0,112.0,7.44,26.82,-18.49,darren mccall,28.0,3.0,11.0,10.71,50.0,-13.69,73.0,6.0,22.0,8.22,38.36,-22.42,124.0,8.0,34.0,6.45,33.87,-36.83,204.0,11.0,49.0,5.39,29.41,-37.78,874.0,54.0,183.0,6.18,27.12,-24.94,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,36.0,4.0,15.0,11.11,52.78,-15.21,96.0,10.0,29.0,10.42,40.62,-12.08,167.0,13.0,43.0,7.78,33.53,-30.39,334.0,24.0,78.0,7.19,30.54,-31.93,1280.0,98.0,262.0,7.66,28.12,-19.19,1:41 PM,11,1,0,57.74,100,99.0,0.0,57.735079334,0.8615104050000019,58.1658345365,28.823092952444217,3.469440290984453,4288,1732,1319,27.01,6845,2734,2062,30.49,71748,29375,21022,30.87,4290,646,1774,-4.9,6845,1000,2818,-4.77,71806,8676,27745,-12.28,4215,488,1013,-35.18,6575,758,1610,-35.44,68788,8827,18820,-33.0,5,0,0.0,0,0.0,-100.0,578,43,7.44,112,26.82,-18.49,418,27,6.46,88,27.51,-22.62,1.0,Redcliffe,2025-12-31,$12.00,D J McCall,Darren McCall,1780.0,Fr4,,1X2,SURPRISE BABY,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE311225/REC31122503.jpg,5.6875,FR4,FR,4.0,0,0.8,6.38125,5,Inside,3PEGS,1.0,5.59125,6.1812499999999995
AP090126,Albion Park,2026-01-09,Day,2,1:13 PM,QLD,4399,1.0,MOONSHINE PENNY,PRYDE'S EASIFEED EQUINE DEDICATED MILL UP TO NR60 MOBILE TROT,1660.0,"$6,260",FR1,A J Finnis,Jayson Finnis,AP090126_R2,AP090126_R2_MOONSHINE PENNY,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,82,3.5,28.5,30.8,29.0,29.0,82.0,9.0,26.0,10.98,42.68,-20.53,3.0,1.0,0.0,33.33,33.33,248.55,3.0,1.0,0.0,33.33,33.33,67.84,jayson finnis,11.0,4.0,1.0,36.36,45.45,67.75,36.0,6.0,13.0,16.67,52.78,-14.51,37.0,6.0,13.0,16.22,51.35,-14.81,111.0,21.0,40.0,18.92,54.95,-6.86,560.0,101.0,175.0,18.04,49.29,-17.08,0.0,20.8,4.2,24.0,0.0,0.0,0.0,1.0,4.2,800.1,5.0,20.8,-35.1,0,0,1,0,1,2,9.0,3.0,1.0,33.33,44.44,45.67,24.0,5.0,8.0,20.83,54.17,2.41,25.0,5.0,8.0,20.0,52.0,-0.97,46.0,13.0,17.0,28.26,65.22,-2.27,254.0,64.0,81.0,25.2,57.09,-9.65,2:13 PM,24,3,12,62.07,77,95.0,0.0,61.892902192,-0.7082910190000008,61.5387566825,0.9773961065582116,102.3126645676322,82,36,28,33.38,6845,2734,2062,30.49,71748,29375,21022,30.87,82,15,41,0.3,6845,1000,2818,-4.77,71806,8676,27745,-12.28,65,10,14,-29.18,6575,758,1610,-35.44,68788,8827,18820,-33.0,1,0,0.0,0,0.0,-100.0,3,1,33.33,0,33.33,67.84,3,1,33.33,0,33.33,248.55,6.0,Albion Park,2026-01-02,$16.00,A J Finnis,Jayson Finnis,2138.0,Fr3,27.5,1X4,MAJESTIC BREEZE NZ,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC02012604_1.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC11042510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG110425/MGC11042510.jpg,3.25,FR1,FR,1.0,0,0.1666666666666666,2.775,1,Inside,LEAD,0.2,1.625,3.375
AP090126,Albion Park,2026-01-09,Day,2,1:13 PM,QLD,4399,2.0,ALFIE ALWAYS,PRYDE'S EASIFEED EQUINE DEDICATED MILL UP TO NR60 MOBILE TROT,1660.0,"$6,260",FR2,M J Elkins,Matt Elkins,AP090126_R2,AP090126_R2_ALFIE ALWAYS,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,82,3.5,28.5,30.8,29.0,29.0,82.0,6.0,26.0,7.32,39.02,-49.88,2047.0,186.0,442.0,9.09,30.68,-21.77,755.0,101.0,187.0,13.38,38.15,-10.23,matt elkins,37.0,9.0,12.0,24.32,56.76,3.86,141.0,18.0,40.0,12.77,41.13,-30.07,323.0,39.0,88.0,12.07,39.32,-26.35,738.0,88.0,186.0,11.92,37.13,-22.56,4038.0,447.0,966.0,11.07,34.99,-19.3,18.5,8.2,11.6,146.0,27.0,18.5,40.8,17.0,11.6,-100.0,12.0,8.2,-60.3,9,10,0,6,1,4,22.0,6.0,6.0,27.27,54.55,4.0,84.0,13.0,26.0,15.48,46.43,-21.52,169.0,24.0,49.0,14.2,43.2,-21.4,328.0,47.0,83.0,14.33,39.63,-10.11,852.0,115.0,217.0,13.5,38.97,-12.89,2:13 PM,146,15,31,61.87,80,99.0,0.0,60.26986507,-0.5523952456250001,59.99366744718751,9.922158681093835,10.078451999618276,82,36,28,33.38,6845,2734,2062,30.49,71748,29375,21022,30.87,82,15,41,0.3,6845,1000,2818,-4.77,71806,8676,27745,-12.28,65,10,14,-29.18,6575,758,1610,-35.44,68788,8827,18820,-33.0,0,0,0.0,0,0.0,0.0,755,101,13.38,187,38.15,-10.23,2047,186,9.09,442,30.68,-21.77,4.0,Maryborough,2025-11-17,$8.50,D B Van Ryn,Ellen Tormey,2190.0,Sr1,7.6,3PEGS,MONTANA CHEVELLE,Last Run: 4,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP150725/SPC15072507.jpg,3.125,FR2,FR,2.0,0,0.3333333333333333,3.1875,3,Inside,B/LEAD,0.4,2.1575,3.5875
AP090126,Albion Park,2026-01-09,Day,2,1:13 PM,QLD,4399,4.0,DAIMYO,PRYDE'S EASIFEED EQUINE DEDICATED MILL UP TO NR60 MOBILE TROT,1660.0,"$6,260",FR4,M R Gillies,Brendan Barnes,AP090126_R2,AP090126_R2_DAIMYO,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,82,3.5,28.5,30.8,29.0,29.0,82.0,12.0,29.0,14.63,50.0,-12.47,2877.0,351.0,656.0,12.2,35.0,-15.38,503.0,53.0,132.0,10.54,36.78,-26.72,brendan barnes,89.0,14.0,17.0,15.73,34.83,-5.71,320.0,41.0,66.0,12.81,33.44,-10.02,643.0,77.0,137.0,11.98,33.28,-12.21,1201.0,124.0,269.0,10.32,32.72,-24.08,5398.0,675.0,1280.0,12.5,36.22,-19.28,23.2,6.1,19.5,82.0,19.0,23.2,53.0,16.0,19.5,81.2,5.0,6.1,-100.0,6,7,3,3,0,0,22.0,2.0,7.0,9.09,40.91,-44.38,68.0,7.0,16.0,10.29,33.82,-25.7,109.0,11.0,26.0,10.09,33.94,-24.39,171.0,21.0,40.0,12.28,35.67,-9.69,628.0,65.0,165.0,10.35,36.62,-27.44,2:13 PM,82,9,18,60.3,100,98.0,0.0,60.303873184,-0.4737883780000018,60.066978995,8.888898919306579,11.249987305266936,82,36,28,33.38,6845,2734,2062,30.49,71748,29375,21022,30.87,82,15,41,0.3,6845,1000,2818,-4.77,71806,8676,27745,-12.28,65,10,14,-29.18,6575,758,1610,-35.44,68788,8827,18820,-33.0,20,6,30.0,6,60.0,38.52,503,53,10.54,132,36.78,-26.72,2877,351,12.2,656,35.0,-15.38,3.0,Albion Park,2026-01-02,$3.00,M R Gillies,Brendan Barnes,2138.0,Fr3,3.0,LEAD,ILLUSORY FEAT,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC02012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25112507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251125/APC25112507.jpg,2.1875,FR4,FR,4.0,0,0.6666666666666666,3.53125,4,Outside,1X1,1.0,2.74125,3.33125
AP090126,Albion Park,2026-01-09,Day,2,1:13 PM,QLD,4399,3.0,GRACIAS NZ,PRYDE'S EASIFEED EQUINE DEDICATED MILL UP TO NR60 MOBILE TROT,1660.0,"$6,260",FR3,M A Dux,Angus Garrard,AP090126_R2,AP090126_R2_GRACIAS NZ,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,82,3.5,28.5,30.8,29.0,29.0,82.0,14.0,19.0,17.07,40.24,-5.93,3222.0,400.0,714.0,12.41,34.57,-8.2,1405.0,132.0,302.0,9.4,30.89,-23.23,angus garrard,99.0,13.0,28.0,13.13,41.41,-39.35,296.0,42.0,72.0,14.19,38.51,-26.52,571.0,87.0,145.0,15.24,40.63,-19.71,1283.0,189.0,319.0,14.73,39.59,-18.45,6324.0,858.0,1561.0,13.57,38.25,-13.65,5.2,31.0,3.4,58.0,3.0,5.2,-16.1,2.0,3.4,-100.0,18.0,31.0,-34.4,1,1,0,1,3,7,25.0,2.0,4.0,8.0,24.0,-44.04,70.0,7.0,14.0,10.0,30.0,-34.73,137.0,10.0,29.0,7.3,28.47,-43.29,306.0,38.0,59.0,12.42,31.7,-9.47,1743.0,176.0,392.0,10.1,32.59,-21.49,2:13 PM,58,6,14,60.92,92,100.0,0.0,58.99407538,-0.6893866000000024,58.64938208,74.52976314260769,1.3417458446588206,82,36,28,33.38,6845,2734,2062,30.49,71748,29375,21022,30.87,82,15,41,0.3,6845,1000,2818,-4.77,71806,8676,27745,-12.28,65,10,14,-29.18,6575,758,1610,-35.44,68788,8827,18820,-33.0,41,2,4.88,7,21.95,-50.71,1405,132,9.4,302,30.89,-23.23,3222,400,12.41,714,34.57,-8.2,12.0,Albion Park,2025-12-23,$11.00,M A Dux,Angus Garrard,2138.0,Fr3,32.7,1X6,NATTY PAGGER NZ,Last Run: 12,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG191025/UGC19102506.jpg,4.375,FR3,FR,3.0,0,0.5,4.5625,5,Inside,3PEGS,0.6,3.6525,4.3625
AP090126,Albion Park,2026-01-09,Day,2,1:13 PM,QLD,4399,5.0,GAIT WITH GRACE,PRYDE'S EASIFEED EQUINE DEDICATED MILL UP TO NR60 MOBILE TROT,1660.0,"$6,260",FR5,M R Gillies,Taleah McMullen,AP090126_R2,AP090126_R2_GAIT WITH GRACE,TROTTERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_trotters_mobile,82,3.5,28.5,30.8,29.0,29.0,81.0,15.0,16.0,18.52,38.27,1.98,1837.0,160.0,404.0,8.71,30.7,-23.28,503.0,53.0,132.0,10.54,36.78,-26.72,taleah mcmullen,59.0,5.0,10.0,8.47,25.42,-20.51,158.0,12.0,33.0,7.59,28.48,-26.33,331.0,31.0,73.0,9.37,31.42,-23.55,681.0,67.0,160.0,9.84,33.33,-24.81,3656.0,410.0,881.0,11.21,35.31,-20.22,18.9,0.0,13.5,37.0,7.0,18.9,22.5,5.0,13.5,-100.0,0.0,0.0,0.0,4,1,0,4,0,0,22.0,2.0,7.0,9.09,40.91,-44.38,68.0,7.0,16.0,10.29,33.82,-25.7,109.0,11.0,26.0,10.09,33.94,-24.39,171.0,21.0,40.0,12.28,35.67,-9.69,628.0,65.0,165.0,10.35,36.62,-27.44,2:13 PM,37,8,10,60.75,94,96.0,0.0,60.933241314,1.0022147865000015,61.43434870725,1.1431054916361454,87.48098992759486,82,36,28,33.38,6845,2734,2062,30.49,71748,29375,21022,30.87,82,15,41,0.3,6845,1000,2818,-4.77,71806,8676,27745,-12.28,65,10,14,-29.18,6575,758,1610,-35.44,68788,8827,18820,-33.0,35,7,20.0,10,48.57,4.52,503,53,10.54,132,36.78,-26.72,1837,160,8.71,404,30.7,-23.28,2.0,Albion Park,2026-01-02,$23.00,M R Gillies,Taleah McMullen,2138.0,Fr4,2.3,4PEGS,ILLUSORY FEAT,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC02012604_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP311025/APC31102503.jpg,3.6875,FR5,FR,5.0,0,0.8333333333333334,5.08125,6,Outside,1X2,0.8,4.41125,4.53125
